Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tidjane Salaun,PF,CHA,dk,12.3,3200,3.8,0,-3,UTA,113.5,222,,,,,Proj 👉,2.3,0.4,2.0,0.5,0.1,0.3,0.4,17.0,1504463,37338629
Sam Hauser,SF/PF,BOS,dk,12.3,3200,3.8,0,-3,TOR,121.75,229.5,,,,,Proj 👉,3.4,0.9,1.3,0.5,0.1,0.3,0.1,16.0,922378,37338632
Oliviermaxence Prosper,SF/PF,DAL,dk,12.3,3000,4.1,0,-2,NOP,110.25,221.5,,,,,Proj 👉,0.9,0.1,0.7,0.2,0.0,0.1,0.1,14.0,1232483,37338958
Luke Kornet,C,BOS,dk,11.8,3100,3.8,0,-3,TOR,121.75,229.5,,,,,Proj 👉,1.6,0.0,1.7,0.5,0.3,0.2,0.1,12.0,745923,37338652
Micah Potter,PF/C,UTA,dk,11.8,3700,3.2,0,-6,CHA,108.5,222,,,,,Proj 👉,1.8,0.5,1.9,0.5,0.2,0.1,0.3,18.0,945061,37338522
Matas Buzelis,SF/PF,CHI,dk,11.7,3100,3.8,0,-3,ATL,120.75,235.5,,,,,Proj 👉,1.7,0.3,0.9,0.2,0.3,0.1,0.2,13.0,1501940,37338661
Nick Smith Jr,SG/SF,CHA,dk,11.6,3100,3.7,0,-3,UTA,113.5,222,,,,,Proj 👉,1.8,0.4,0.5,0.3,0.0,0.1,0.1,14.0,1401374,37338674
Aaron Holiday,PG,HOU,dk,11.6,3300,3.5,0,-4,DEN,114,230,,,,,Proj 👉,1.7,0.3,0.4,0.5,0.0,0.1,0.2,16.0,884087,37338614
Patty Mills,PG,UTA,dk,11.6,3200,3.6,0,-4,CHA,108.5,222,,,,,Proj 👉,2.3,0.5,0.6,0.7,0.1,0.4,0.5,19.0,411562,37338641
Talen Horton-Tucker,SG/SF,CHI,dk,11.4,3600,3.2,0,-6,ATL,120.75,235.5,,,,,Proj 👉,2.0,0.3,0.6,0.4,0.1,0.1,0.2,11.0,1132824,37338535
Daniel Theis,C,NOP,dk,11.2,3200,3.5,0,-4,DAL,111.25,221.5,,,,,Proj 👉,1.6,0.1,1.5,0.5,0.2,0.1,0.2,13.0,1066725,37338639
Cody Williams,SF,UTA,dk,10.9,4200,2.6,1.1,-10,CHA,108.5,222,,,,,Proj 👉,2.5,0.4,1.3,0.8,0.2,0.3,0.5,22.0,1458830,37338432
Trevelin Queen,PG/SG,ORL,dk,10.8,4000,2.7,0,-9,MIL,103.25,212.5,,,,,Proj 👉,1.9,0.3,0.6,0.6,0.2,0.3,0.3,14.0,1138673,37338473
Blake Wesley,PG/SG,SAS,dk,10.7,3000,3.6,0,-4,MEM,118.75,240,,,,,Proj 👉,1.3,0.1,0.3,0.7,0.0,0.1,0.3,13.0,1325125,37338883
Caleb Houstan,SF/PF,ORL,dk,10.1,4200,2.4,0,-10,MIL,103.25,212.5,,,,,Proj 👉,1.6,0.4,0.4,0.2,0.1,0.2,0.1,20.0,1324361,37338435
Vasilije Micic,PG,CHA,dk,10.0,4300,2.3,0,-11,UTA,113.5,222,,,,,Proj 👉,2.5,0.4,0.8,1.3,0.0,0.2,0.7,13.0,830652,37338426
Cameron Payne,PG/SG,NYK,dk,9.9,3400,2.9,0,-7,PHI,112,219,,,,,Proj 👉,2.0,0.4,0.4,0.7,0.1,0.2,0.2,10.0,792338,37338591
Dalen Terry,SF,CHI,dk,9.9,3000,3.3,0,-5,ATL,120.75,235.5,,,,,Proj 👉,1.5,0.2,0.6,0.5,0.1,0.2,0.3,15.0,1239611,37338705
Maxi Kleber,PF/C,DAL,dk,9.9,3100,3.2,0,-5,NOP,110.25,221.5,,,,,Proj 👉,1.6,0.2,1.7,0.6,0.2,0.2,0.4,20.0,1072048,37338670
Delon Wright,PG/SG,MIL,dk,9.8,3000,3.3,0,-5,ORL,109.25,212.5,,,,,Proj 👉,1.2,0.2,0.8,0.8,0.1,0.4,0.2,16.0,744102,37338694
Jay Huff,C,MEM,dk,9.6,3000,3.2,0,-5,SAS,121.25,240,,,,,Proj 👉,2.2,0.4,0.6,0.2,0.3,0.1,0.2,9.0,942843,37339063
Zach Collins,C,SAS,dk,9.3,3100,3,0,-6,MEM,118.75,240,,,,,Proj 👉,1.3,0.1,0.8,0.4,0.1,0.1,0.2,9.0,955887,37338659
Reggie Jackson,PG,PHI,dk,9.2,3000,3.1,0,-5,NYK,107,219,,,,,Proj 👉,1.3,0.3,0.4,0.5,0.0,0.2,0.2,12.0,462444,37338731
Lindy Waters III,SG/SF,GSW,dk,8.6,3400,2.5,0,-8,MIN,104.75,216,,,,,Proj 👉,2.1,0.5,0.9,0.4,0.1,0.2,0.2,12.0,944248,37338576
Zeke Nnaji,C,DEN,dk,8.4,3000,2.8,0,-6,HOU,116,230,,,,,Proj 👉,0.7,0.0,0.2,0.1,0.1,0.0,0.1,18.0,1193676,37338845
Gui Santos,PF,GSW,dk,8.4,3200,2.6,0,-7,MIN,104.75,216,,,,,Proj 👉,0.7,0.2,0.5,0.3,0.1,0.1,0.2,11.0,1391940,37338636
Mouhamed Gueye,C,ATL,dk,7.9,3000,2.6,0,-7,CHI,114.75,235.5,,,,,Proj 👉,0.8,0.1,0.7,0.1,0.1,0.2,0.0,7.0,1325101,37338943
Hunter Tyson,SF/PF,DEN,dk,6.7,3000,2.2,0,-8,HOU,116,230,,,,,Proj 👉,0.6,0.1,0.5,0.1,0.0,0.0,0.1,11.0,1132015,37338690
Julian Phillips,PF,CHI,dk,6.3,3000,2.1,0,-8,ATL,120.75,235.5,,,,,Proj 👉,1.1,0.2,0.5,0.1,0.1,0.1,0.1,9.0,1405696,37338760
Kelly Olynyk,C,TOR,dk,6.0,3200,1.9,0,-10,BOS,107.75,229.5,,,,,Proj 👉,1.0,0.1,0.6,0.3,0.0,0.1,0.2,6.0,514882,37338625
Josh Minott,SF,MIN,dk,5.6,3000,1.9,0,-9,GSW,111.25,216,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.1,0.1,0.1,6.0,1324299,37338832
Kessler Edwards,SF/PF,DAL,dk,5.5,3000,1.8,0,-9,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1135006,37338954
Charles Bassey,C,SAS,dk,5.1,3000,1.7,0,-9,MEM,118.75,240,,,,,Proj 👉,0.5,0.0,0.5,0.1,0.1,0.0,0.1,4.0,1138669,37338698
Jeff Green,PF/C,HOU,dk,4.7,3000,1.6,0,-10,DEN,114,230,,,,,Proj 👉,0.7,0.1,0.2,0.0,0.0,0.1,0.1,7.0,266367,37339031
Cory Joseph,PG,ORL,dk,4.5,3000,1.5,0,-10,MIL,103.25,212.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,6.0,552805,37339039
Dominick Barlow,C,ATL,dk,3.6,3000,1.2,0,-11,CHI,114.75,235.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,7.0,1419291,37338941
John Konchar,SF/PF,MEM,dk,3.3,3900,0.8,0,-16,SAS,121.25,240,,,,,Proj 👉,0.3,0.1,0.5,0.1,0.1,0.1,0.1,4.0,852907,37338485
Pat Spencer,PG,GSW,dk,3.2,3000,1.1,0,-11,MIN,104.75,216,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,3.0,1176145,37339016
Jalen Pickett,PG/SG,DEN,dk,2.7,3000,0.9,0,-12,HOU,116,230,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.0,3.0,1136567,37338849
Landry Shamet,SG/SF,NYK,dk,2.6,3100,0.8,0,-12,PHI,112,219,,,,,Proj 👉,0.4,0.0,0.1,0.1,0.0,0.1,0.0,5.0,893100,37338665
Malaki Branham,PG/SG,SAS,dk,1.8,3000,0.6,0,-13,MEM,118.75,240,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1325163,37338899
Neemias Queta,C,BOS,dk,1.8,3000,0.6,0,-13,TOR,121.75,229.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,37338991
Jaden Springer,PG/SF,BOS,dk,1.7,3000,0.6,0,-13,TOR,121.75,229.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231665,37338993
Jaylen Clark,SG,MIN,dk,1.7,3000,0.6,0,-13,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1231198,37338823
Kj Simpson,PG,CHA,dk,1.5,3000,0.5,0,-13,UTA,113.5,222,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1323636,37338978
Jevon Carter,PG,CHI,dk,1.0,3000,0.3,0,-14,ATL,120.75,235.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,843794,37338684
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,UTA,113.5,222,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37338976
Andre Drummond,C,PHI,dk,0.00,5000,0,0,-25,NYK,107,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37338333
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,DAL,111.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37338777
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37338914
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37338826
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,ATL,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37338770
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,UTA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37338972
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37338869
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37338969
Zion Williamson,PF/C,NOP,dk,0.00,8600,0,0,-43,DAL,111.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,37338078
Kyrie Irving,PG/SG,DAL,dk,0.00,9300,0,0,-46,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37338040
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,DEN,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37338726
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37338947
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37338179
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,NYK,107,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37338744
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37338922
Jalen Suggs,PG/SG,ORL,dk,0.00,8300,0,0,-41,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37338101
Quinten Post,C,GSW,dk,0.00,3000,0,0,-15,MIN,104.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193672,37339019
Tari Eason,PF,HOU,dk,0.00,5000,0,0,-25,DEN,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37338335
Franz Wagner,PF,ORL,dk,0.00,8900,0,0,-44,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37338050
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37338920
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37338840
Goga Bitadze,C,ORL,dk,0.00,6000,0,0,-30,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172132,37338244
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37338858
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37339054
Jeremy Sochan,PF/C,SAS,dk,0.00,5900,0,0,-29,MEM,118.75,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342728,37338246
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,MEM,118.75,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37338887
Gary Payton II,SF,GSW,dk,0.00,3000,0,0,-15,MIN,104.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846407,37339021
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37338835
Eugene Omoruyi,C,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37338797
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37338792
Aaron Gordon,PF,DEN,dk,0.00,4800,0,0,-24,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,37338356
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37339045
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37338909
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,TOR,121.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37338988
GG Jackson,PF/C,MEM,dk,0.00,3000,0,0,-15,SAS,121.25,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37339068
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37338847
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,MEM,118.75,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37338903
Ayo Dosunmu,PG/SG,CHI,dk,0.00,6300,0,0,-31,ATL,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37338212
Marcus Smart,SG,MEM,dk,0.00,3900,0,0,-19,SAS,121.25,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37338493
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37338718
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37338681
Jabari Smith Jr,PF/C,HOU,dk,0.00,5400,0,0,-27,DEN,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37338289
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37338189
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37338962
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37339049
Deandre Jordan,C,DEN,dk,0.00,3200,0,0,-16,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398142,37338627
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37338829
Brandin Podziemski,PG/SG,GSW,dk,0.00,4100,0,0,-20,MIN,104.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,37338447
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37338496
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,SAS,121.25,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37339065
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,MEM,118.75,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37338906
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,DAL,111.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37338786
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37338794
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37338716
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,TOR,121.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37339005
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37338712
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37338917
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37338819
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,GSW,111.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,37338837
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37338799
Karl-Anthony Towns,C,NYK,dk,0.00,10100,0,0,-50,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837030,37338027
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,PHI,112,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37338505
Kyle Anderson,PF,GSW,dk,0.00,4200,0,0,-21,MIN,104.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,37338429
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,TOR,121.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37339013
Collin Sexton,PG/SG,UTA,dk,0.00,7500,0,0,-37,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37338137
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,UTA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37338986
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,DAL,111.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37338782
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,NYK,107,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37338035
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37338808
Seth Curry,SG,CHA,dk,0.00,3000,0,0,-15,UTA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463135,37338723
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37338802
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,DEN,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37339037
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,NYK,107,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37338752
Caleb Martin,SF/PF,PHI,dk,0.00,5100,0,0,-25,NYK,107,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37338306
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37338874
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37338020
KJ Martin,SF/PF,PHI,dk,0.00,3000,0,0,-15,NYK,107,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37338748
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37338865
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37338877
Khris Middleton,SG/SF,MIL,dk,0.00,5200,0,0,-26,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37338293
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,ATL,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37338768
Gary Trent Jr,SG/SF,MIL,dk,0.00,3400,0,0,-17,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060908,37338586
Trae Young,PG,ATL,dk,0.00,9900,0,0,-49,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060978,37338032
Jalen Johnson,PF,ATL,dk,0.00,8800,0,0,-44,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37338067
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37338945
Deandre Hunter,SF/PF,ATL,dk,0.00,6400,0,0,-32,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942857,37338204
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37338862
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MIL,103.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37339042
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,MEM,118.75,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37338895
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37338950
Brandon Ingram,PG,NOP,dk,0.00,8800,0,0,-44,DAL,111.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37338070
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,ATL,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37338755
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,SAS,121.25,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37339060
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,UTA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37338444
Herbert Jones,C,NOP,dk,0.00,5100,0,0,-25,DAL,111.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37338304
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37338811
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,HOU,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37338853
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,TOR,121.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37338998
