Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
RJ Barrett,SG/SF,TOR,dk,0.00,8000,0,0,-40,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,38181819
Immanuel Quickley,PG,TOR,dk,0.00,6600,0,0,-33,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,38181879
Charles Bassey,C,SAS,dk,0.00,5300,0,0,-26,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38181947
Jaylen Brown,SG/SF,BOS,dk,0.00,8400,0,0,-42,POR,80.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,38181809
Lamelo Ball,PG,CHA,dk,0.00,9700,0,0,-48,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,38181768
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38182372
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,38182471
Luguentz Dort,SG/SF,OKC,dk,0.00,5000,0,0,-25,LAC,78.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134693,38181978
Jalen Williams,SF/PF,OKC,dk,0.00,8500,0,0,-42,LAC,78.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,38181800
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,38182309
Vlatko Cancar,PF,DEN,dk,0.00,3500,0,0,-17,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,38182191
Reed Sheppard,PG,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38182333
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38182485
Malachi Flynn,PG,CHA,dk,0.00,3000,0,0,-15,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946878,38182482
Jacob Toppin,PF,ATL,dk,0.00,3000,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,38182362
Nikola Jovic,C,MIA,dk,0.00,4700,0,0,-23,CHA,120.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38182011
Ben Simmons,C,LAC,dk,0.00,4000,0,0,-20,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,38182122
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,38182375
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,LAC,78.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,38182463
Nate Williams,PG/SG,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38182322
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,LAC,78.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,38182453
Pj Hall,PF,DEN,dk,0.00,3000,0,0,-15,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,38182425
Deandre Ayton,C,POR,dk,0.00,5600,0,0,-28,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,38181927
Hunter Tyson,SF,DEN,dk,0.00,3400,0,0,-17,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,38182197
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38182493
De'Aaron Fox,SG,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,38182445
Miles Norris,SF,BOS,dk,0.00,3000,0,0,-15,POR,80.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134735,38182408
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,38182317
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,38182293
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,38182341
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38182441
Chris Boucher,C,TOR,dk,0.00,3300,0,0,-16,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901190,38182207
Jared Rhoden,PF,TOR,dk,0.00,4000,0,0,-20,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,38182128
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38182365
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,38182417
Jerami Grant,PF/C,POR,dk,0.00,5100,0,0,-25,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,38181964
Robert Williams III,C,POR,dk,0.00,3000,0,0,-15,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,38182283
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38182306
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,38182430
Garrison Mathews,SG,ATL,dk,0.00,3100,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,38182280
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,38182345
Josh Okogie,SG,CHA,dk,0.00,4600,0,0,-23,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38182027
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,38182296
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38182450
Nikola Jokic,C,DEN,dk,0.00,12500,0,0,-62,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830650,38181753
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38182487
Jabari Walker,PF/C,POR,dk,0.00,3600,0,0,-18,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,38182170
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38182368
Mark Williams,C,CHA,dk,0.00,8700,0,0,-43,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,38181783
David Roddy,SF,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38182319
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,POR,80.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38182405
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,38182477
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38182370
Zeke Nnaji,PF/C,DEN,dk,0.00,3100,0,0,-15,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,38182271
Julian Strawther,SG/SF,DEN,dk,0.00,3200,0,0,-16,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241584,38182258
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,38182348
Rayan Rupert,PG/SG,POR,dk,0.00,3000,0,0,-15,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,38182289
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,38182357
Kelly Oubre Jr,SG/SF,PHI,dk,0.00,7100,0,0,-35,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843271,38181852
Nfaly Dante,C,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194079,38182331
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,POR,80.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38182397
Jakob Poeltl,C,TOR,dk,0.00,5800,0,0,-29,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,38181911
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,38182336
Andre Drummond,C,PHI,dk,0.00,5500,0,0,-27,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,38181933
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,38182338
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,38182421
Spencer Jones,SG/SF,DEN,dk,0.00,3300,0,0,-16,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,38182222
Kyle Lowry,PG,PHI,dk,0.00,3000,0,0,-15,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,38182474
Jakobe Walter,SG/SF,TOR,dk,0.00,4300,0,0,-21,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,38182059
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38182480
Marcus Garrett,SF,CHA,dk,0.00,3300,0,0,-16,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060962,38182231
Clint Capela,C,ATL,dk,0.00,4100,0,0,-20,PHI,148.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,38182099
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,POR,80.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38182411
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,38182354
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,38182469
Lonnie Walker IV,SG/SF,PHI,dk,0.00,4600,0,0,-23,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060928,38182030
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,38182351
