Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Oso Ighodaro,PF/C,PHX,dk,4.8,3300,1.5,0,-11,BKN,114.75,218,,,,,Proj 👉,0.8,0.0,0.7,0.2,0.1,0.1,0.1,7.0,1232477,37408229
Reece Beekman,PG,BKN,dk,3.9,3000,1.3,0,-11,PHX,103.25,218,,,,,Proj 👉,0.4,0.1,0.1,0.2,0.0,0.1,0.1,6.0,1230369,37408303
Trendon Watford,PF,BKN,dk,3.7,4300,0.9,0,-17,PHX,103.25,218,,,,,Proj 👉,0.9,0.1,0.3,0.1,0.0,0.0,0.1,4.0,1176529,37408085
John Konchar,SG/SF,MEM,dk,3.4,3200,1.1,0,-12,CHA,126.25,240.5,,,,,Proj 👉,0.3,0.1,0.5,0.1,0.1,0.1,0.1,4.0,852907,37408249
Jeff Green,PF/C,HOU,dk,2.7,3000,0.9,0,-12,CLE,113.25,229.5,,,,,Proj 👉,0.5,0.1,0.2,0.0,0.0,0.0,0.0,4.0,266367,37408427
David Roddy,PF,ATL,dk,2.5,3000,0.8,0,-12,DET,118.5,234,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.0,0.1,3.0,1193593,37408306
Adam Flagler,PG,OKC,dk,1.9,3000,0.6,0,-13,UTA,123,229.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1136581,37408333
Alex Ducas,SG,OKC,dk,1.9,3000,0.6,0,-13,UTA,123,229.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1184616,37408330
Kj Simpson,PG,CHA,dk,1.6,3000,0.5,0,-13,MEM,114.25,240.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1323636,37408557
Jamal Cain,SF,NOP,dk,1.6,3000,0.5,0,-13,MIL,115.25,236,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1060409,37408322
Monte Morris,PG,PHX,dk,1.6,3000,0.5,0,-13,BKN,114.75,218,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,741011,37408502
Dillon Jones,PF,OKC,dk,1.5,3000,0.5,0,-13,UTA,123,229.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231442,37408327
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,MEM,114.25,240.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37408555
Stanley Umude,SG,MIL,dk,0.7,3000,0.2,0,-14,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1066839,37408439
Joe Ingles,SG/SF,MIN,dk,0.6,3000,0.2,0,-14,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37408483
Jabari Smith Jr,PF/C,HOU,dk,0.00,5100,0,0,-25,CLE,113.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37407991
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37408386
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37408388
Jusuf Nurkic,C,PHX,dk,0.00,4700,0,0,-23,BKN,114.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37408030
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,BKN,114.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37408505
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37408493
GG Jackson,SF/PF,MEM,dk,0.00,3000,0,0,-15,CHA,126.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37408402
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37408325
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,ATL,115.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37408531
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37408457
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,BKN,114.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37408516
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,CLE,113.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37408424
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,CLE,113.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37408415
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37408465
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37408581
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,BKN,114.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37408520
Brice Sensabaugh,SF/PF,UTA,dk,0.00,5100,0,0,-25,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408260,37407997
Chet Holmgren,PF,OKC,dk,0.00,7900,0,0,-39,UTA,123,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37407841
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37408377
Marcus Smart,SG,MEM,dk,0.00,4000,0,0,-20,CHA,126.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37408139
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,ATL,115.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37408536
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37407929
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,ATL,115.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37408528
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37408342
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,CHA,126.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37408406
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,BKN,114.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37408513
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,PHX,103.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37408368
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37408491
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,PHX,103.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37408374
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37408477
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,ATL,115.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37408548
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37408574
Kyrie Irving,PG/SG,DAL,dk,0.00,9100,0,0,-45,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37407789
Micah Potter,PF/C,UTA,dk,0.00,3600,0,0,-18,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37408193
Cody Williams,SF,UTA,dk,0.00,3800,0,0,-19,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37408167
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37408470
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37408449
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37408480
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37408578
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37407898
Brandon Miller,PF,CHA,dk,0.00,7700,0,0,-38,MEM,114.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37407848
Evan Mobley,PF/C,CLE,dk,0.00,8500,0,0,-42,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231862,37407813
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37408472
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,BKN,114.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37408508
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37407765
Donte Divincenzo,PG,MIN,dk,0.00,5300,0,0,-26,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37407973
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,CHA,126.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37408397
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,MEM,114.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37408572
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,MEM,114.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37408106
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,MEM,114.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37408560
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37408353
Isaiah Hartenstein,C,OKC,dk,0.00,6900,0,0,-34,UTA,123,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37407891
Brandon Ingram,PG,NOP,dk,0.00,8600,0,0,-43,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37407804
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,UTA,123,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37408336
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37408391
Jalen Williams,PF,OKC,dk,0.00,8200,0,0,-41,UTA,123,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,37407833
Delon Wright,PG,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37408442
AJ Green,PG/SG,MIL,dk,0.00,3200,0,0,-16,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141111,37408256
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37408313
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37408360
Jaden Hardy,PG/SG,DAL,dk,0.00,4300,0,0,-21,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37408081
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,OKC,106.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37408153
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37408356
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,PHX,103.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37408365
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,PHX,103.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37407895
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37408382
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37408452
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37408454
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,DAL,109.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37408497
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37408586
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37408362
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,ATL,115.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37408525
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4200,0,0,-21,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37408098
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,CLE,113.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37408437
Isaac Okoro,SF/PF,CLE,dk,0.00,3100,0,0,-15,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37408282
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,CHA,126.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37408409
Josh Okogie,SF/PF,CHA,dk,0.00,3000,0,0,-15,MEM,114.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37408565
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37408297
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,MEM,114.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37408551
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,HOU,116.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37408589
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37408318
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,PHX,103.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37408371
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,DET,118.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37408384
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,CLE,113.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37408420
