Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Cam Reddish,SG/SF,LAL,dk,0.00,3000,0,0,-15,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37548860
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37548985
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,SAC,114.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37548893
Caleb Martin,SF/PF,DAL,dk,0.00,4500,0,0,-22,BOS,110.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37548529
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,DAL,122.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37548844
Terance Mann,SG/SF,LAC,dk,0.00,3200,0,0,-16,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879504,37548709
Fred Vanvleet,PG,HOU,dk,0.00,6800,0,0,-34,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37548395
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37548904
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37548727
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37548817
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37548982
Jaden Springer,SG/SF,HOU,dk,0.00,3000,0,0,-15,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37548826
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37548499
Steven Adams,C,HOU,dk,0.00,3900,0,0,-19,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37548598
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37548758
Andrew Wiggins,SF,GSW,dk,0.00,6800,0,0,-34,LAL,108.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37548400
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37548750
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37548472
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,SAC,114.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37548890
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37548954
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37548812
Kevin Porter Jr,PG,LAC,dk,0.00,3600,0,0,-18,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135158,37548633
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37548773
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37548989
Trayce Jackson-Davis,C,GSW,dk,0.00,4300,0,0,-21,LAL,108.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,37548555
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,SAC,114.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37548868
Alex Len,C,SAC,dk,0.00,3000,0,0,-15,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616982,37548975
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37548939
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37548899
Russell Westbrook,PG,DEN,dk,0.00,6200,0,0,-31,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329830,37548431
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37548762
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37548792
Dereck Lively II,C,DAL,dk,0.00,5900,0,0,-29,BOS,110.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37548454
Dennis Schroder,PG/SG,GSW,dk,0.00,4700,0,0,-23,LAL,108.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739958,37548525
Dalton Knecht,SG/SF,LAL,dk,0.00,3700,0,0,-18,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324634,37548621
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37548930
Jett Howard,SF/PF,ORL,dk,0.00,3300,0,0,-16,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37548690
Armel Traore,SF/PF,LAL,dk,0.00,3000,0,0,-15,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37548849
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37548548
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37548865
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37548957
Markieff Morris,PF/C,LAL,dk,0.00,3000,0,0,-15,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37548856
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37548918
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37548935
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37548950
Jrue Holiday,PG/SG,BOS,dk,0.00,4500,0,0,-22,DAL,122.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37548538
Jalen Suggs,PG/SG,ORL,dk,0.00,7400,0,0,-37,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37548365
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,SAC,114.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37548877
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,MIN,106.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37548907
Lindy Waters III,SG/SF,GSW,dk,0.00,3000,0,0,-15,LAL,108.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37548970
Trevelin Queen,PG/SG,ORL,dk,0.00,3000,0,0,-15,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37548943
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,37548786
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,SAC,114.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37548896
Kyle Anderson,PF,GSW,dk,0.00,3200,0,0,-16,LAL,108.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,37548732
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37548780
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37548789
Jabari Walker,PF/C,POR,dk,0.00,3000,0,0,-15,SAC,114.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37548873
Sidy Cissoko,SG,SAC,dk,0.00,3000,0,0,-15,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37548996
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37548941
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37548915
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,LAC,112.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37548922
