Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Christian Koloko,C,LAL,dk,2.1,3000,0.7,0,-12,BOS,110.25,227.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1193674,38010320
Garrett Temple,SG,TOR,dk,1.8,3000,0.6,0,-13,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263903,38010117
Trevelin Queen,PG/SG,ORL,dk,1.6,3000,0.5,0,-13,MIL,105.5,215.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,38010257
Jarace Walker,SF/PF,IND,dk,0.9,3400,0.3,0,-16,ATL,124.5,245.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1402709,38010006
Jaesean Tate,SF/PF,HOU,dk,0.8,3000,0.3,0,-14,NOP,118.25,228.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,844040,38010160
Brandon Ingram,PF,TOR,dk,0.00,7600,0,0,-38,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,38009588
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,CHI,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38010104
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38010143
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,CHI,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38010098
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,HOU,110.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38010291
Tristan Vukcevic,C,WAS,dk,0.00,3800,0,0,-19,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,38009948
Aj Johnson,PG,WAS,dk,0.00,3000,0,0,-15,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,38010235
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,MIA,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,38010210
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38010287
Keaton Wallace,PG,ATL,dk,0.00,3800,0,0,-19,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,38009950
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,MIA,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,38010220
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,38010331
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38010123
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,38010228
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38010091
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38010273
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,38010120
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38010130
Gradey Dick,SG,TOR,dk,0.00,4200,0,0,-21,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,38009850
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38010132
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38009824
Reed Sheppard,PG/SG,HOU,dk,0.00,3400,0,0,-17,NOP,118.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38010021
Fred Vanvleet,PG,HOU,dk,0.00,6600,0,0,-33,NOP,118.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,38009629
Jakobe Walter,SG/SF,TOR,dk,0.00,4100,0,0,-20,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,38009873
Rui Hachimura,SF/PF,LAL,dk,0.00,5700,0,0,-28,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955893,38009680
Lester Quinones,PG,NOP,dk,0.00,3000,0,0,-15,HOU,110.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,38010306
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,38010225
Colin Castleton,C,TOR,dk,0.00,3000,0,0,-15,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133800,38010112
Jonathan Kuminga,PF,GSW,dk,0.00,5800,0,0,-29,DET,121.75,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,38009658
Shake Milton,PG,LAL,dk,0.00,3600,0,0,-18,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879492,38009970
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,MIL,105.5,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,38010253
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,MIL,105.5,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,38010241
Paul Reed,C,DET,dk,0.00,3200,0,0,-16,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,38010057
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38010136
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38010140
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,38010110
Jonathan Mogbo,PF/C,TOR,dk,0.00,4400,0,0,-22,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,38009810
Bruce Brown,SF,NOP,dk,0.00,4300,0,0,-21,HOU,110.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941834,38009838
Nikola Vucevic,C,CHI,dk,0.00,7700,0,0,-38,MIA,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457598,38009586
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,NOP,118.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38010169
Garrison Mathews,SG,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,38010148
Antonio Reeves,SG,NOP,dk,0.00,3000,0,0,-15,HOU,110.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,38010299
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38010085
Patrick Williams,SF/PF,CHI,dk,0.00,4100,0,0,-20,MIA,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174904,38009885
Dominick Barlow,PF/C,ATL,dk,0.00,3200,0,0,-16,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,38010059
Kevin Knox II,SF/PF,GSW,dk,0.00,3000,0,0,-15,DET,121.75,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,38010203
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,38010328
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,38010313
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,DET,121.75,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38010197
Cam Reddish,SF/PF,LAL,dk,0.00,3000,0,0,-15,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,38010316
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38010276
Bronny James,PG/SG,LAL,dk,0.00,3000,0,0,-15,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,38010322
Brandon Boston,SG/SF,NOP,dk,0.00,3400,0,0,-17,HOU,110.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38010034
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MIL,105.5,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,38010261
Jacob Toppin,PF,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,38010151
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38010269
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38010267
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,HOU,110.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38010294
Nikola Jovic,C,MIA,dk,0.00,4600,0,0,-23,CHI,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38009785
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,NOP,118.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,38010164
Jalen Suggs,PG,ORL,dk,0.00,3000,0,0,-15,MIL,105.5,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,38010078
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,38010334
Kevon Harris,SG,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956839,38010154
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38010278
Lonzo Ball,PG/SG,CHI,dk,0.00,4700,0,0,-23,MIA,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,38009763
Pat Connaughton,SF/PF,MIL,dk,0.00,3200,0,0,-16,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,38010049
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,MIA,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,38010213
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,DET,121.75,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,38010207
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,ATL,124.5,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38010283
Jaxson Hayes,C,LAL,dk,0.00,4700,0,0,-23,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140887,38009761
JT Thor,PF,WAS,dk,0.00,3000,0,0,-15,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,38010232
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,38010340
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,CHI,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38010107
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,38010337
Torrey Craig,PF/C,BOS,dk,0.00,3500,0,0,-17,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,38009983
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38010181
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38010184
Neemias Queta,C,BOS,dk,0.00,4200,0,0,-21,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142902,38009845
Marcus Sasser,PG/SG,DET,dk,0.00,3100,0,0,-15,GSW,116.25,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,38010074
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,IND,121,245.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38010138
Kevin Love,C,MIA,dk,0.00,3500,0,0,-17,CHI,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38009987
Trayce Jackson-Davis,C,GSW,dk,0.00,3800,0,0,-19,DET,121.75,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,38009955
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,ORL,110,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38010125
Baylor Scheierman,SG/SF,BOS,dk,0.00,3400,0,0,-17,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,38010025
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,LAL,117.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,38010176
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,MIL,105.5,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,38010264
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,38010238
Markieff Morris,PF/C,LAL,dk,0.00,3000,0,0,-15,BOS,110.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,38010309
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,NOP,118.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38010157
David Roddy,PF,HOU,dk,0.00,3000,0,0,-15,NOP,118.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38010166
Cory Joseph,PG,ORL,dk,0.00,3400,0,0,-17,MIL,105.5,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,38010010
Pelle Larsson,SG/SF,MIA,dk,0.00,3400,0,0,-17,CHI,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,38010016
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4700,0,0,-23,TOR,111,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38009767
Immanuel Quickley,PG,TOR,dk,0.00,6500,0,0,-32,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,38009632
Ochai Agbaji,SF/PF,TOR,dk,0.00,4200,0,0,-21,WAS,115,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,38009863
