Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37377658
Isaiah Hartenstein,C,OKC,dk,0.00,6900,0,0,-34,BKN,116.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37377186
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37377558
Paul George,SG/SF,PHI,dk,0.00,8000,0,0,-40,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37377148
Trendon Watford,PF,BKN,dk,0.00,4100,0,0,-20,OKC,100.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37377332
Guerschon Yabusele,PF/C,PHI,dk,0.00,5300,0,0,-26,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920087,37377248
Deni Avdija,SF/PF,POR,dk,0.00,7100,0,0,-35,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257422,37377179
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37377651
Andre Drummond,C,PHI,dk,0.00,5000,0,0,-25,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37377283
Pete Nance,C,PHI,dk,0.00,3000,0,0,-15,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37377676
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37377649
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37377598
AJ Green,PG/SG,MIL,dk,0.00,3200,0,0,-16,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141111,37377445
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37377673
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,WAS,126.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37377524
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37377498
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,SAC,109.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37377628
Chet Holmgren,PF,OKC,dk,0.00,7900,0,0,-39,BKN,116.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37377153
Saddiq Bey,SF,WAS,dk,0.00,4700,0,0,-23,SAC,109.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37377295
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37377656
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6400,0,0,-32,SAC,109.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37377203
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37377587
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37377633
Donovan Clingan,C,POR,dk,0.00,3900,0,0,-19,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405867,37377340
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37377561
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,OKC,100.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37377701
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37377573
Kevin Porter Jr,PG/SG,LAC,dk,0.00,3600,0,0,-18,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135158,37377376
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37377692
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37377670
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,WAS,126.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37377531
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,WAS,126.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37377538
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,WAS,126.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37377519
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,SAC,109.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37377626
