Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jonathan Mogbo,PF/C,TOR,dk,0.00,4400,0,0,-22,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,38047192
Kyle Lowry,PG,PHI,dk,0.00,3000,0,0,-15,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,38047644
Keyonte George,PG,UTA,dk,0.00,7000,0,0,-35,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408151,38046981
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,38047639
Jalen Williams,SF/PF,OKC,dk,0.00,8600,0,0,-43,BOS,113,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,38046899
Nikola Jovic,C,MIA,dk,0.00,4600,0,0,-23,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38047141
Tyrese Maxey,PG,PHI,dk,0.00,9100,0,0,-45,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,38046878
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38047491
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,38046996
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38047569
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,ATL,116.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38047607
Jaden Springer,SG,UTA,dk,0.00,3000,0,0,-15,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,38047673
Oso Ighodaro,PF/C,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,38047582
Ousmane Dieng,PF/C,OKC,dk,0.00,3700,0,0,-18,BOS,113,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,38047344
Nick Richards,C,PHX,dk,0.00,4400,0,0,-22,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067853,38047184
Jay Huff,C,MEM,dk,0.00,3900,0,0,-19,UTA,129.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,38047296
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,ATL,116.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38047609
Amen Thompson,PG/SF,HOU,dk,0.00,8400,0,0,-42,PHX,115.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429337,38046910
Clint Capela,C,ATL,dk,0.00,4000,0,0,-20,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,38047279
Daniel Gafford,C,DAL,dk,0.00,7200,0,0,-36,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,38046962
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,38047056
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,38047676
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,PHX,115.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,38047475
Vasilije Micic,PG/SG,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,38047596
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,38047604
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38047543
Ben Simmons,C,LAC,dk,0.00,5200,0,0,-26,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,38047079
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,38047562
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38047574
Charles Bassey,C,SAS,dk,0.00,5100,0,0,-25,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38047085
Scottie Barnes,PG/SF,TOR,dk,0.00,8700,0,0,-43,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251666,38046890
Garrison Mathews,SG,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,38047501
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38047498
Gradey Dick,SG,TOR,dk,0.00,4200,0,0,-21,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,38047261
Jakobe Walter,SG/SF,TOR,dk,0.00,4300,0,0,-21,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,38047228
Guerschon Yabusele,PF/C,PHI,dk,0.00,5000,0,0,-25,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920087,38047094
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38047493
Ryan Dunn,PF,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406029,38047586
Kevon Harris,SG,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956839,38047508
Brandon Ingram,PF,TOR,dk,0.00,7900,0,0,-39,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,38046930
Anthony Davis,PF/C,DAL,dk,0.00,10400,0,0,-52,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,38046848
Torrey Craig,PF/C,BOS,dk,0.00,3200,0,0,-16,OKC,116,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,38047423
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38047534
Kawhi Leonard,SF/PF,LAC,dk,0.00,8500,0,0,-42,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,38046906
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,38047577
Jaden Hardy,PG/SG,DAL,dk,0.00,4500,0,0,-22,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,38047173
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,38047593
Alec Burks,PG/SG,MIA,dk,0.00,4400,0,0,-22,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512995,38047199
Pelle Larsson,SG/SF,MIA,dk,0.00,3100,0,0,-15,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,38047450
Svi Mykhailiuk,SG/SF,UTA,dk,0.00,3600,0,0,-18,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843265,38047364
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38047489
Kevin Love,C,MIA,dk,0.00,3200,0,0,-16,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38047433
Kai Jones,C,DAL,dk,0.00,5000,0,0,-25,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,38047098
Alex Caruso,PG/SF,OKC,dk,0.00,4600,0,0,-23,BOS,113,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,38047151
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,38047667
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,UTA,129.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,38047546
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,38047661
David Roddy,PF,HOU,dk,0.00,3000,0,0,-15,PHX,115.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38047481
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,PHX,115.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38047472
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38047554
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,LAC,104.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38047540
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38047556
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,38047559
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,BOS,113,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,38047628
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,38047682
KJ Martin,PF,UTA,dk,0.00,3500,0,0,-17,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,38047389
Tidjane Salaun,PF,CHA,dk,0.00,3700,0,0,-18,ATL,116.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38047331
Grayson Allen,SG/SF,PHX,dk,0.00,4000,0,0,-20,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842296,38047285
Caris Levert,SG/SF,ATL,dk,0.00,5400,0,0,-27,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,38047058
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,DAL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38047565
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,OKC,116,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38047526
Cam Spencer,SG,MEM,dk,0.00,3400,0,0,-17,UTA,129.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,38047405
Kobe Brown,PF/C,LAC,dk,0.00,3100,0,0,-15,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,38047441
Paul George,SF/PF,PHI,dk,0.00,7800,0,0,-39,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,38046933
Reed Sheppard,PG,HOU,dk,0.00,3000,0,0,-15,PHX,115.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38047458
PJ Washington,PF/C,DAL,dk,0.00,7300,0,0,-36,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,38046956
Cody Williams,SF,UTA,dk,0.00,3200,0,0,-16,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,38047414
Santi Aldama,PF,MEM,dk,0.00,6400,0,0,-32,UTA,129.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177024,38047016
Jalen Bridges,SF/PF,PHX,dk,0.00,3000,0,0,-15,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,38047589
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,38047647
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,38047641
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,38047655
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,38047658
Norman Powell,SG/SF,LAC,dk,0.00,7100,0,0,-35,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,38046972
Josh Okogie,PF,CHA,dk,0.00,4500,0,0,-22,ATL,116.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38047163
Jalen Hoodschifino,PG,PHI,dk,0.00,3000,0,0,-15,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,38047652
Alex Reese,C,PHI,dk,0.00,3000,0,0,-15,TOR,108.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061641,38047650
Ochai Agbaji,SF/PF,TOR,dk,0.00,4200,0,0,-21,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,38047247
Cody Martin,SF,PHX,dk,0.00,3500,0,0,-17,HOU,111.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,38047386
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,ATL,116.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38047612
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,OKC,116,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38047515
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,MIA,102.25,206.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,38047664
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,BOS,113,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,38047636
Dominick Barlow,PF/C,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,38047504
Kristaps Porzingis,C,BOS,dk,0.00,8100,0,0,-40,OKC,116,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877869,38046924
Jacob Toppin,PF,ATL,dk,0.00,3000,0,0,-15,CHA,124.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,38047486
RJ Barrett,SG/SF,TOR,dk,0.00,7700,0,0,-38,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,38046937
Oscar Tshiebwe,C,UTA,dk,0.00,3200,0,0,-16,MEM,118.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,38047417
Jaren Jackson Jr,PF/C,MEM,dk,0.00,8200,0,0,-41,UTA,129.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078662,38046920
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,BOS,113,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,38047631
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,PHI,111.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,38047529
Nate Williams,PG/SG,HOU,dk,0.00,3000,0,0,-15,PHX,115.75,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38047477
Oliviermaxence Prosper,PF,DAL,dk,0.00,3000,0,0,-15,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,38047685
Luke Kennard,PG/SG,MEM,dk,0.00,4300,0,0,-21,UTA,129.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887661,38047219
