Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nick Smith Jr,SG/SF,CHA,dk,1.4,3100,0.5,0,-14,PHX,110.5,225.5,,,,,Proj 👉,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1401374,37251025
Gui Santos,SG,GSW,dk,1.2,3000,0.4,0,-13,MIA,112.75,216,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1391940,37251105
Kj Simpson,PG,CHA,dk,0.8,3000,0.3,0,-14,PHX,110.5,225.5,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1323636,37251122
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,PHX,110.5,225.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37251120
Dwight Powell,C,DAL,dk,0.8,3000,0.3,0,-14,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552309,37251046
Christian Koloko,C,LAL,dk,0.7,3200,0.2,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1193674,37251021
Reed Sheppard,PG/SG,HOU,dk,0.7,3000,0.2,0,-14,WAS,118.75,223.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465031,37251195
Zeke Nnaji,C,DEN,dk,0.5,3000,0.2,0,-14,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1193676,37251154
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37251048
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37251206
Keshad Johnson,SF/PF,MIA,dk,0.00,3400,0,0,-17,GSW,103.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37250992
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,DEN,121.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37251290
Gary Payton II,SF,GSW,dk,0.00,3000,0,0,-15,MIA,112.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846407,37251113
Marvin Bagley III,C,WAS,dk,0.00,3300,0,0,-16,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37250976
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6100,0,0,-30,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37250664
Brandin Podziemski,PG/SG,GSW,dk,0.00,4000,0,0,-20,MIA,112.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,37250877
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37250504
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37251258
Trey Jemison III,C,NOP,dk,0.00,3000,0,0,-15,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37251165
Brandon Ingram,PG,NOP,dk,0.00,8600,0,0,-43,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37250552
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,NOP,113,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,37251311
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,NOP,113,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37251314
Dario Saric,C,DEN,dk,0.00,3100,0,0,-15,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37251023
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,MIA,112.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37250645
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37251100
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37251217
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37250792
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,DEN,121.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37251283
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,PHX,110.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37251116
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,CHA,115,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37251245
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,CHA,115,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37251252
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37251146
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,WAS,118.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37251199
Oliviermaxence Prosper,SF/PF,DAL,dk,0.00,3000,0,0,-15,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,37251050
Jabari Smith Jr,PF/C,HOU,dk,0.00,5600,0,0,-28,WAS,118.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37250701
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,CHA,115,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37251060
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37251132
Jarred Vanderbilt,PF,LAL,dk,0.00,3900,0,0,-19,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37250897
Christian Wood,PF,LAL,dk,0.00,4300,0,0,-21,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37250847
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37251161
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37251172
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,WAS,118.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37251204
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37251156
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,NOP,113,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37251305
Javonte Green,SF/PF,NOP,dk,0.00,3000,0,0,-15,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,37251175
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,NOP,113,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37251063
Kessler Edwards,SF/PF,DAL,dk,0.00,3000,0,0,-15,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135006,37251139
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37251081
Kyrie Irving,PG/SG,DAL,dk,0.00,9200,0,0,-46,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37250528
Cam Reddish,SF/PF,LAL,dk,0.00,3100,0,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37251042
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37250696
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,GSW,103.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37251239
Trey Murphy III,SG/SF,NOP,dk,0.00,7500,0,0,-37,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134570,37250589
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,WAS,118.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37251190
Lauri Markkanen,SF/PF,UTA,dk,0.00,7400,0,0,-37,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37250598
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37251076
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,CHA,115,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37251248
Cody Williams,SF/PF,UTA,dk,0.00,3000,0,0,-15,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37251087
Tari Eason,PF,HOU,dk,0.00,5000,0,0,-25,WAS,118.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37250759
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,GSW,103.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37251231
Aaron Gordon,PF,DEN,dk,0.00,5500,0,0,-27,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,37250721
Quincy Olivari,PG,LAL,dk,0.00,3000,0,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179796,37251255
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37251269
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37251261
Josh Richardson,PG,MIA,dk,0.00,3300,0,0,-16,GSW,103.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37250996
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37251223
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37251221
Tre Mann,PG,CHA,dk,0.00,4200,0,0,-21,PHX,110.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37250854
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,PHX,110.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37251130
Jaylen Brown,SG/SF,BOS,dk,0.00,8500,0,0,-42,DEN,121.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,37250560
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37251183
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,NOP,113,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37251302
Richaun Holmes,C,WAS,dk,0.00,3000,0,0,-15,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,37251079
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37251102
Jalen Johnson,PF,ATL,dk,0.00,8700,0,0,-43,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37250546
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37251226
David Roddy,PF,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37251209
Royce Oneale,SF/PF,PHX,dk,0.00,4900,0,0,-24,CHA,115,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604479,37250777
Johnny Davis,SG/SF,WAS,dk,0.00,3000,0,0,-15,HOU,104.75,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37251071
Moussa Diabate,C,CHA,dk,0.00,3000,0,0,-15,PHX,110.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37251125
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,CHA,115,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37251242
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37251136
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37251143
Daniel Gafford,C,DAL,dk,0.00,4800,0,0,-24,LAL,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37250784
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,PHX,110.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37251127
Gabe Vincent,PG/SG,LAL,dk,0.00,3000,0,0,-15,DAL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37251265
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,MIN,108.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37251167
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,NOP,113,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37251295
Keyonte George,PG,UTA,dk,0.00,5500,0,0,-27,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408151,37250710
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,ATL,116,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37250627
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,UTA,122.5,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37251219
Quinten Post,C,GSW,dk,0.00,3000,0,0,-15,MIA,112.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193672,37251111
Jimmy Butler,SF/PF,MIA,dk,0.00,8000,0,0,-40,GSW,103.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37250574
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,BOS,115.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37251054
Al Horford,PF/C,BOS,dk,0.00,5000,0,0,-25,DEN,121.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280587,37250762
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,DEN,121.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37251272
