Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Reed Sheppard,PG/SG,HOU,dk,0.8,3000,0.3,0,-14,OKC,108.5,227.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465031,37839574
Daniel Gafford,C,DAL,dk,0.00,7100,0,0,-35,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37838891
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,GSW,106.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37839469
Jaime Jaquez Jr,SF/PF,MIA,dk,0.00,4400,0,0,-22,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176708,37839131
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37839454
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37839444
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37839598
Isaiah Joe,SG,OKC,dk,0.00,4200,0,0,-21,HOU,119,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134010,37839184
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37839604
Collin Sexton,PG/SG,UTA,dk,0.00,6100,0,0,-30,DET,111,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37838954
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37839615
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,OKC,108.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37839385
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,OKC,108.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37839580
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,HOU,119,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37839486
Nikola Jovic,C,MIA,dk,0.00,4800,0,0,-24,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,37839076
Tidjane Salaun,PF,CHA,dk,0.00,3800,0,0,-19,GSW,106.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,37839255
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,GSW,106.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,37839465
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37839609
Ja Morant,PG,MEM,dk,0.00,8300,0,0,-41,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065906,37838836
Desmond Bane,SG,MEM,dk,0.00,7600,0,0,-38,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944263,37838863
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,HOU,119,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37839475
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4700,0,0,-23,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37839104
Tobias Harris,PF,DET,dk,0.00,5800,0,0,-29,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552523,37838975
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37839591
Vince Williams Jr,SG/SF,MEM,dk,0.00,4100,0,0,-20,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37839198
Jalen Hoodschifino,PG,PHI,dk,0.00,3000,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37839418
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37839545
Lauri Markkanen,SF,UTA,dk,0.00,6900,0,0,-34,DET,111,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37838899
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37839531
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37839620
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37839585
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37839601
Georges Niang,SF/PF,ATL,dk,0.00,4300,0,0,-21,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679381,37839151
Marcus Sasser,PG/SG,DET,dk,0.00,3100,0,0,-15,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,37839368
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,UTA,121,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37839612
Vit Krejci,PG,ATL,dk,0.00,4600,0,0,-23,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37839099
John Collins,PF/C,UTA,dk,0.00,6600,0,0,-33,DET,111,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37838920
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,DET,111,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37839497
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37839403
Domantas Sabonis,C,SAC,dk,0.00,9400,0,0,-47,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850111,37838816
Anthony Davis,PF,DAL,dk,0.00,10000,0,0,-50,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37838804
Jonathan Kuminga,PF,GSW,dk,0.00,6000,0,0,-30,CHA,118.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37838951
Jordan Clarkson,SG,UTA,dk,0.00,6200,0,0,-31,DET,111,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37838943
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,HOU,119,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37839481
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37839428
Walker Kessler,C,UTA,dk,0.00,6800,0,0,-34,DET,111,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37838902
Trayce Jacksondavis,C,GSW,dk,0.00,3500,0,0,-17,CHA,118.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,37839317
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37839549
Larry Nance Jr,PF/C,ATL,dk,0.00,3000,0,0,-15,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37839541
Deni Avdija,SF/PF,POR,dk,0.00,6700,0,0,-33,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257422,37838916
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37838990
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,HOU,119,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37839478
Kevon Harris,SG/SF,ATL,dk,0.00,3000,0,0,-15,MEM,122.25,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956839,37839536
Chet Holmgren,PF/C,OKC,dk,0.00,7100,0,0,-35,HOU,119,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37838887
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37838965
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,OKC,108.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37839394
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,OKC,108.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37839566
Andrew Wiggins,SF,MIA,dk,0.00,6800,0,0,-34,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37838904
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,OKC,108.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37839569
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37839441
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37839447
Marvin Bagley III,PF/C,MEM,dk,0.00,3000,0,0,-15,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37839450
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37839491
Jaden Hardy,PG,DAL,dk,0.00,3500,0,0,-17,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37839311
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,GSW,106.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37839472
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,GSW,106.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37839467
Fred Vanvleet,PG,HOU,dk,0.00,6600,0,0,-33,OKC,108.5,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37838924
Jeff Dowtin,PG,PHI,dk,0.00,3100,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37839372
Pat Spencer,PG/SG,GSW,dk,0.00,3000,0,0,-15,CHA,118.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37839562
Kevin Knox II,SF/PF,GSW,dk,0.00,3000,0,0,-15,CHA,118.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,37839378
Jerami Grant,PF,POR,dk,0.00,5600,0,0,-28,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37838983
Josh Okogie,PF,CHA,dk,0.00,4700,0,0,-23,GSW,106.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37839078
Jordan Poole,PG,WAS,dk,0.00,7200,0,0,-36,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067671,37838877
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37839424
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37839421
Aj Johnson,PG,WAS,dk,0.00,3000,0,0,-15,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37839521
Alex Reese,C,PHI,dk,0.00,3000,0,0,-15,POR,115.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061641,37839416
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37839518
Brandon Clarke,PF/C,MEM,dk,0.00,3800,0,0,-19,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892914,37839243
Sidy Cissoko,SG,POR,dk,0.00,3000,0,0,-15,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37839504
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37839510
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,WAS,114,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37839431
Bryce Mcgowens,SG,POR,dk,0.00,3000,0,0,-15,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37839499
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,PHI,112.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37839507
Alexandre Sarr,C,WAS,dk,0.00,5300,0,0,-26,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37839011
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37839515
Jalen Mcdaniels,PF,WAS,dk,0.00,3000,0,0,-15,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953063,37839375
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37839168
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,MIA,105.5,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37839513
Lamar Stevens,C,MEM,dk,0.00,3300,0,0,-16,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,37839337
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37839457
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,ATL,130.75,253,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37839459
Caleb Martin,PF,DAL,dk,0.00,4300,0,0,-21,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37839144
Pj Washington,PF/C,DAL,dk,0.00,7200,0,0,-36,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,37838883
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37839587
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,DAL,115,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37839595
