Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,BKN,135.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38138194
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,BKN,135.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38138213
Emanuel Miller,PF,CHI,dk,0.00,3000,0,0,-15,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195700,38138272
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38138325
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,BKN,135.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38138201
Lebron James,SF/PF,LAL,dk,0.00,10500,0,0,-52,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214152,38137726
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,38138308
Tyrese Haliburton,PG,IND,dk,0.00,8600,0,0,-43,BKN,135.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132825,38137750
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38138322
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,38138301
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38138313
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38138166
Kj Simpson,PG,CHA,dk,0.00,3500,0,0,-17,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,38138053
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,IND,87.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,38138296
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38138169
PJ Tucker,PF/C,NYK,dk,0.00,3000,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,38138246
Cameron Johnson,SF/PF,BKN,dk,0.00,7200,0,0,-36,IND,87.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,38137805
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,TOR,147.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38138158
Jackson Rowe,SF/PF,GSW,dk,0.00,3000,0,0,-15,TOR,147.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953401,38138141
Yuri Collins,PG/SG,GSW,dk,0.00,3000,0,0,-15,TOR,147.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175049,38138148
Kevin Knox II,SF,GSW,dk,0.00,3000,0,0,-15,TOR,147.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,38138152
Trayce Jackson-Davis,C,GSW,dk,0.00,3300,0,0,-16,TOR,147.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,38138075
RJ Barrett,SG/SF,TOR,dk,0.00,8000,0,0,-40,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,38137787
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,38138231
Brandon Ingram,PF,TOR,dk,0.00,7600,0,0,-38,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,38137802
Jared Rhoden,PF,TOR,dk,0.00,4000,0,0,-20,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,38138010
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,38138185
Skal Labissiere,PF,SAC,dk,0.00,3000,0,0,-15,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891349,38138191
Josh Okogie,PF,CHA,dk,0.00,4600,0,0,-23,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38137944
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,38138265
Jalen Smith,C,CHI,dk,0.00,3200,0,0,-16,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133792,38138096
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,38138278
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,IND,87.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38138280
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,38138262
Gradey Dick,SG,TOR,dk,0.00,4800,0,0,-24,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,38137911
Luka Doncic,PG,LAL,dk,0.00,12700,0,0,-63,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,38137719
Rui Hachimura,SF/PF,LAL,dk,0.00,5700,0,0,-28,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955893,38137850
