Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Dalton Knecht,SG/SF,LAL,dk,11.1,3400,3.3,0,-5,BOS,106.75,218.5,,,,,Proj 👉,3.9,0.6,1.3,0.4,0.0,0.2,0.2,15.0,1324634,37421105
Markieff Morris,PF/C,DAL,dk,10.9,3000,3.6,0,-4,OKC,104.25,222,,,,,Proj 👉,0.6,0.1,0.4,0.2,0.1,0.0,0.1,11.0,469085,37421467
Jared Butler,PG,WAS,dk,10.7,3000,3.6,0,-4,LAC,105.75,225.5,,,,,Proj 👉,1.7,0.1,0.3,0.6,0.1,0.1,0.2,9.0,1134886,37421420
Andre Jackson Jr,SG/SF,MIL,dk,10.6,3200,3.3,0,-5,MIA,116.5,226,,,,,Proj 👉,1.7,0.2,1.5,0.7,0.1,0.3,0.5,17.0,1231279,37421170
Justin Champagnie,SF/PF,WAS,dk,10.5,3000,3.5,0,-4,LAC,105.75,225.5,,,,,Proj 👉,2.8,0.4,1.6,0.3,0.2,0.3,0.3,11.0,1175260,37421207
Gabe Vincent,PG/SG,LAL,dk,10.4,3500,3,0,-7,BOS,106.75,218.5,,,,,Proj 👉,2.7,0.5,0.8,0.6,0.1,0.5,0.4,21.0,851253,37421090
Caleb Houstan,SF/PF,ORL,dk,10.3,3500,2.9,0,-7,POR,110,212,,,,,Proj 👉,1.8,0.5,0.5,0.2,0.1,0.1,0.1,22.0,1324361,37421094
Sam Hauser,SF/PF,BOS,dk,10.3,3500,2.9,0,-7,LAL,111.75,218.5,,,,,Proj 👉,2.8,0.7,1.2,0.4,0.1,0.3,0.1,14.0,922378,37421081
Deandre Jordan,C,DEN,dk,9.8,3200,3.1,0,-6,SAC,125,241.5,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37421157
Luke Kornet,C,BOS,dk,9.6,4400,2.2,0,-12,LAL,111.75,218.5,,,,,Proj 👉,1.4,0.0,1.4,0.4,0.3,0.1,0.1,10.0,745923,37420941
Lindy Waters III,SG/SF,GSW,dk,9.2,3100,3,0,-6,CHI,115,228.5,,,,,Proj 👉,2.0,0.5,0.9,0.4,0.1,0.2,0.2,12.0,944248,37421202
Matas Buzelis,SF/PF,CHI,dk,8.9,3200,2.8,0,-7,GSW,113.5,228.5,,,,,Proj 👉,1.4,0.2,0.7,0.1,0.3,0.1,0.1,10.0,1501940,37421175
Pat Connaughton,SF/PF,MIL,dk,8.1,3000,2.7,0,-6,MIA,116.5,226,,,,,Proj 👉,1.4,0.2,0.9,0.5,0.1,0.1,0.2,11.0,601514,37421363
Brandon Williams,PG,DAL,dk,7.9,3000,2.6,0,-7,OKC,104.25,222,,,,,Proj 👉,0.9,0.1,0.2,0.1,0.0,0.0,0.1,10.0,1134688,37421464
Devin Carter,PG/SG,SAC,dk,7.6,3000,2.5,0,-7,DEN,116.5,241.5,,,,,Proj 👉,1.1,0.2,0.8,0.4,0.1,0.0,0.1,8.0,1340755,37421416
Ousmane Dieng,PF/C,OKC,dk,7.1,3100,2.3,0,-8,DAL,117.75,222,,,,,Proj 👉,0.8,0.1,0.5,0.2,0.0,0.1,0.1,8.0,1375876,37421184
Julian Phillips,PF,CHI,dk,6.8,3300,2.1,0,-9,GSW,113.5,228.5,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37421135
Jabari Walker,C,POR,dk,6.6,3000,2.2,0,-8,ORL,102,212,,,,,Proj 👉,0.8,0.0,0.6,0.1,0.0,0.1,0.1,8.0,1232517,37421211
Alex Len,C,SAC,dk,5.6,3100,1.8,0,-9,DEN,116.5,241.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.1,0.1,6.0,616982,37421182
Rayan Rupert,PG/SF,POR,dk,5.2,3000,1.7,0,-9,ORL,102,212,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.1,0.1,8.0,1433295,37421439
Cory Joseph,PG,ORL,dk,3.6,3100,1.2,0,-11,POR,110,212,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.0,5.0,552805,37421194
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,0,-12,LAC,105.75,225.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37421433
David Roddy,PF,ATL,dk,2.6,3000,0.9,0,-12,TOR,119.5,234.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.0,0.1,3.0,1193593,37421234
Neemias Queta,C,BOS,dk,2.5,3300,0.8,0,-13,LAL,111.75,218.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1142902,37421133
Pat Spencer,PG,GSW,dk,2.3,3000,0.8,0,-12,CHI,115,228.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176145,37421338
Alex Ducas,SG,OKC,dk,1.9,3000,0.6,0,-13,DAL,117.75,222,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1184616,37421329
Quinten Post,C,GSW,dk,1.9,3000,0.6,0,-13,CHI,115,228.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1193672,37421341
Xavier Tillman,PF/C,BOS,dk,1.7,3000,0.6,0,-13,LAL,111.75,218.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,37421388
Johnny Davis,SG/SF,WAS,dk,1.6,3000,0.5,0,-13,LAC,105.75,225.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231530,37421428
Isaac Jones,PF/C,SAC,dk,1.6,3000,0.5,0,-13,DEN,116.5,241.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1403624,37421412
Jordan Mclaughlin,PG,SAC,dk,1.5,3000,0.5,0,-13,DEN,116.5,241.5,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,844465,37421231
Pelle Larsson,SF,MIA,dk,1.4,3100,0.5,0,-14,MIL,109.5,226,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,37421191
Dalen Terry,SF,CHI,dk,1.3,3100,0.4,0,-14,GSW,113.5,228.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1239611,37421188
Shake Milton,PG/SG,LAL,dk,0.8,3000,0.3,0,-14,BOS,106.75,218.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,1.0,879492,37421257
Stanley Umude,SG,MIL,dk,0.6,3000,0.2,0,-14,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1066839,37421357
Adam Flagler,PG,OKC,dk,0.6,3000,0.2,0,-14,DAL,117.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1136581,37421213
Cam Reddish,SF/PF,LAL,dk,0.5,3000,0.2,0,-14,BOS,106.75,218.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1132027,37421261
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37420729
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37421529
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37421239
Dereck Lively II,C,DAL,dk,0.00,6100,0,0,-30,OKC,104.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37420767
Kobe Brown,PF/C,LAC,dk,0.00,3300,0,0,-16,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37421138
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37421283
Dillon Jones,PF,OKC,dk,0.00,3300,0,0,-16,DAL,117.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37421130
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,LAL,111.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37421383
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37421275
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,DEN,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37421225
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37421491
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,OKC,104.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37421473
Jordan Walsh,SF,BOS,dk,0.00,3000,0,0,-15,LAL,111.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37421398
Jordan Miller,SG,LAC,dk,0.00,3000,0,0,-15,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37421306
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,DAL,117.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37421332
Donovan Clingan,C,POR,dk,0.00,4000,0,0,-20,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405867,37421003
Jimmy Butler,SF/PF,MIA,dk,0.00,7300,0,0,-36,MIL,109.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37420689
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,LAC,105.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37421426
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3500,0,0,-17,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37421071
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37421483
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37421532
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6000,0,0,-30,LAC,105.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37420769
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,POR,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37421315
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,OKC,104.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37421471
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37421372
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37421265
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37421511
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4200,0,0,-21,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37420968
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,OKC,104.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37421461
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37421447
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,POR,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37421318
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37421300
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37421350
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37421506
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37421370
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,LAL,111.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37421401
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37421271
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,LAL,111.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37421380
Franz Wagner,PF,ORL,dk,0.00,8300,0,0,-41,POR,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37420644
Kris Murray,PF,POR,dk,0.00,3000,0,0,-15,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231166,37421455
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37421268
Jarred Vanderbilt,PF,LAL,dk,0.00,3600,0,0,-18,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37421059
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37421449
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37421237
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37421367
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37421303
Draymond Green,PF/C,GSW,dk,0.00,5800,0,0,-29,CHI,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37420795
Jalen Suggs,PG/SG,ORL,dk,0.00,8100,0,0,-40,POR,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37420658
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37421481
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37421355
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37421294
Orlando Robinson,C,TOR,dk,0.00,3000,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37421494
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37421521
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37421488
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37421249
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37421375
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37421499
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37421312
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37421348
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37421281
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,LAC,105.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37421437
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,POR,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37421322
Kevin Porter Jr,PG,LAC,dk,0.00,4400,0,0,-22,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135158,37420925
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37421309
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37421524
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,LAC,105.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37421423
Jakobe Walter,SG/SF,TOR,dk,0.00,3100,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,37421197
Zeke Nnaji,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,37421279
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37421289
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,LAL,111.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37421395
Chet Holmgren,C,OKC,dk,0.00,7900,0,0,-39,DAL,117.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37420668
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,OKC,104.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37420597
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,DEN,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37421404
Keaton Wallace,PG,ATL,dk,0.00,4400,0,0,-22,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37420950
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37421508
Delon Wright,PG,MIL,dk,0.00,3000,0,0,-15,MIA,116.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37421360
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,WAS,119.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37421298
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,MIL,109.5,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37421526
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,LAC,105.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37421435
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,DEN,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37421228
Eugene Omoruyi,SF,TOR,dk,0.00,3000,0,0,-15,ATL,115,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37421496
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,DEN,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37421408
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37421352
Branden Carlson,C,OKC,dk,0.00,3500,0,0,-17,DAL,117.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37421098
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,POR,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37421327
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,CHI,115,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37420738
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,GSW,113.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37421476
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37421251
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,SAC,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37421287
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37420947
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,BOS,106.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37421253
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37421452
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37421444
Toumani Camara,SF,POR,dk,0.00,5200,0,0,-26,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175364,37420839
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,DEN,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37421220
Saddiq Bey,SF,WAS,dk,0.00,4700,0,0,-23,LAC,105.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37420901
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,ORL,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37421458
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,TOR,119.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37421343
