Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tyrese Maxey,PG,PHI,dk,0.00,9600,0,0,-48,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,38239595
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,IND,138.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,38240132
Miles Norris,SF,BOS,dk,0.00,3000,0,0,-15,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134735,38240206
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,CHI,104.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,38240289
Payton Pritchard,PG/SG,BOS,dk,0.00,6100,0,0,-30,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945610,38239714
Marvin Bagley III,C,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,38240152
GG Jackson,SF/PF,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,38240148
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38240087
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38240224
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38240092
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,38240255
Shake Milton,PG,LAL,dk,0.00,3100,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879492,38240047
Bronny James,PG/SG,LAL,dk,0.00,3000,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,38240264
Kelly Oubre Jr,SG/SF,PHI,dk,0.00,7100,0,0,-35,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843271,38239667
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38240230
D'Angelo Russell,PG,BKN,dk,0.00,6700,0,0,-33,WAS,84.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,38239698
Lamar Stevens,PF,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,38240139
Andrew Wiggins,SF/PF,MIA,dk,0.00,7000,0,0,-35,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,38239675
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,38240187
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,38240107
Andre Drummond,C,PHI,dk,0.00,5500,0,0,-27,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,38239757
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38240232
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,IND,138.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,38240129
De'Aaron Fox,SG,SAS,dk,0.00,3000,0,0,-15,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,38240096
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,38240193
Kessler Edwards,PF/C,DAL,dk,0.00,3500,0,0,-17,CHI,104.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135006,38239971
Saddiq Bey,SF,WAS,dk,0.00,4100,0,0,-20,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38239911
Zyon Pullin,PG,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196146,38240157
Alex Len,C,LAL,dk,0.00,3000,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616982,38240260
Jahmir Young,PG,CHI,dk,0.00,3000,0,0,-15,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176274,38240190
Dante Exum,PG,DAL,dk,0.00,3000,0,0,-15,CHI,104.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,38240292
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,38240145
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,38240173
John Konchar,SF,MEM,dk,0.00,3100,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,38240059
Dereck Lively II,C,DAL,dk,0.00,6300,0,0,-31,CHI,104.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,38239704
Al Horford,PF/C,BOS,dk,0.00,5100,0,0,-25,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280587,38239780
Lonzo Ball,SG,CHI,dk,0.00,4700,0,0,-23,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,38239827
Malcolm Brogdon,PG,WAS,dk,0.00,4600,0,0,-23,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38239842
Nic Claxton,C,BKN,dk,0.00,6200,0,0,-31,WAS,84.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061682,38239709
Bennedict Mathurin,SG/SF,IND,dk,0.00,5200,0,0,-26,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239596,38239788
Tre Jones,PG,CHI,dk,0.00,6300,0,0,-31,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132030,38239701
Oliviermaxence Prosper,PF,DAL,dk,0.00,3000,0,0,-15,CHI,104.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,38240295
Nikola Jovic,C,MIA,dk,0.00,4600,0,0,-23,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38239845
Brandon Clarke,PF,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892914,38240154
Kyle Lowry,PG,PHI,dk,0.00,3000,0,0,-15,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,38240112
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,38240115
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,38240109
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38240221
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,IND,138.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,38240120
Torrey Craig,PF/C,BOS,dk,0.00,3000,0,0,-15,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,38240080
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38240209
Markieff Morris,PF,LAL,dk,0.00,3000,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,38240257
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,WAS,84.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38240283
Dayron Sharpe,C,BKN,dk,0.00,4400,0,0,-22,WAS,84.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243725,38239862
Daniel Gafford,C,DAL,dk,0.00,7600,0,0,-38,CHI,104.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,38239655
Aaron Wiggins,SF/PF,OKC,dk,0.00,5500,0,0,-27,IND,138.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133788,38239767
Khris Middleton,SG/SF,WAS,dk,0.00,4800,0,0,-24,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,38239813
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,38240169
Cam Thomas,PG,BKN,dk,0.00,3000,0,0,-15,WAS,84.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,38240286
Emanuel Miller,PF,CHI,dk,0.00,3000,0,0,-15,DAL,133.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195700,38240184
Paul George,SF,PHI,dk,0.00,3000,0,0,-15,MIA,136.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,38240104
Kyshawn George,SF/PF,WAS,dk,0.00,5800,0,0,-29,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460113,38239739
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38240101
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38240077
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38240099
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38240195
Chet Holmgren,PF/C,OKC,dk,0.00,7500,0,0,-37,IND,138.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,38239657
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,IND,138.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,38240136
