Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jericho Sims,C,NYK,dk,9.4,4000,2.4,0,-10,ORL,108.75,207,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.1,0.1,0.2,14.0,1071933,37238849
Eric Gordon,SG/SF,PHI,dk,9.0,3000,3,0,-6,PHX,110.25,222.5,,,,,Proj 👉,2.1,0.3,0.4,0.5,0.1,0.3,0.3,15.0,401085,37239144
Caleb Houstan,SF/PF,ORL,dk,8.5,3400,2.5,0,-8,NYK,98.25,207,,,,,Proj 👉,0.7,0.2,0.3,0.1,0.1,0.0,0.1,21.0,1324361,37238956
Cory Joseph,PG,ORL,dk,7.9,3200,2.5,0,-8,NYK,98.25,207,,,,,Proj 👉,0.4,0.1,0.3,0.2,0.0,0.1,0.1,10.0,552805,37239012
Jett Howard,SF/PF,ORL,dk,7.3,3000,2.4,1.9,-7,NYK,98.25,207,,,,,Proj 👉,1.2,0.3,0.3,0.1,0.1,0.1,0.1,11.0,1408232,37239344
Ariel Hukporti,C,NYK,dk,7.0,3000,2.3,0,-8,ORL,108.75,207,,,,,Proj 👉,0.5,0.0,0.5,0.1,0.2,0.0,0.2,10.0,1350535,37239202
Wendell Moore Jr,SG/SF,DET,dk,6.9,3000,2.3,0,-8,POR,115.25,224,,,,,Proj 👉,1.0,0.0,0.7,0.3,0.0,0.1,0.1,8.0,1174855,37239225
Josh Minott,SF,MIN,dk,6.9,3000,2.3,0,-8,LAC,108.5,214.5,,,,,Proj 👉,0.6,0.0,0.3,0.1,0.1,0.1,0.1,7.0,1324299,37239175
Tosan Evbuomwan,SF/PF,BKN,dk,6.7,3200,2.1,0,-9,IND,105.5,222,,,,,Proj 👉,1.8,0.2,1.1,0.3,0.1,0.1,0.2,11.0,1197249,37239022
Zach Collins,C,SAS,dk,6.5,3800,1.7,0,-12,CHI,119.5,236,,,,,Proj 👉,1.0,0.1,0.6,0.3,0.1,0.1,0.1,6.0,955887,37238893
Julian Phillips,PF,CHI,dk,6.4,3000,2.1,0,-8,SAS,116.5,236,,,,,Proj 👉,1.2,0.2,0.5,0.1,0.1,0.1,0.1,9.0,1405696,37239110
Thomas Bryant,C,IND,dk,5.9,3300,1.8,0,-10,BKN,116.5,222,,,,,Proj 👉,0.7,0.1,0.6,0.1,0.1,0.1,0.1,6.0,896601,37238981
Trevelin Queen,SG,ORL,dk,5.7,4100,1.4,0,-14,NYK,98.25,207,,,,,Proj 👉,1.4,0.2,0.2,0.3,0.1,0.2,0.2,8.0,1138673,37238851
Brandon Williams,PG,DAL,dk,5.2,3200,1.6,0,-10,MEM,113,231,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.1,8.0,1134688,37239015
Delon Wright,PG/SG,MIL,dk,3.9,3000,1.3,0,-11,TOR,118.5,231,,,,,Proj 👉,0.5,0.1,0.3,0.3,0.1,0.1,0.1,6.0,744102,37239284
Colin Castleton,C,MEM,dk,3.8,3000,1.3,0,-11,DAL,118,231,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1133800,37239089
Justin Edwards,SF,PHI,dk,3.5,3200,1.1,0,-12,PHX,110.25,222.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,4.0,1465002,37239009
Mo Bamba,C,LAC,dk,3.0,3000,1,0,-12,MIN,106,214.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1071928,37239332
Josh Okogie,SF,PHX,dk,2.8,3700,0.8,0,-15,PHI,112.25,222.5,,,,,Proj 👉,0.6,0.1,0.3,0.0,0.0,0.1,0.1,3.0,941460,37238905
Paul Reed,C,DET,dk,2.4,3000,0.8,0,-12,POR,115.25,224,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1076238,37239233
Oso Ighodaro,PF/C,PHX,dk,2.1,3300,0.6,0,-14,PHI,112.25,222.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.0,3.0,1232477,37238964
Rayan Rupert,SG/SF,POR,dk,2.0,3000,0.7,0,-13,DET,108.75,224,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1433295,37239374
Tyler Kolek,PG,NYK,dk,1.6,3000,0.5,0,-13,ORL,108.75,207,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1232325,37239199
Davion Mitchell,PG/SG,TOR,dk,1.4,3400,0.4,0,-15,MIL,112.5,231,,,,,Proj 👉,0.4,0.1,0.1,0.3,0.0,0.0,0.1,2.0,1061659,37238991
Charles Bassey,C,SAS,dk,1.4,3200,0.4,0,-14,CHI,119.5,236,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1138669,37238995
Pacome Dadiet,SG/SF,NYK,dk,1.3,3000,0.4,0,-13,ORL,108.75,207,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1500956,37239191
Jevon Carter,PG/SG,CHI,dk,1.0,3000,0.3,0,-14,SAS,116.5,236,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,843794,37239101
Dwight Powell,C,DAL,dk,0.8,3000,0.3,0,-14,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552309,37239068
Matt Ryan,SG/SF,NYK,dk,0.8,3000,0.3,0,-14,ORL,108.75,207,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,880463,37239186
Ausar Thompson,SF/PF,DET,dk,0.00,4600,0,0,-23,POR,115.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429338,37238771
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37239392
Jabari Walker,C,POR,dk,0.00,3000,0,0,-15,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37239379
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37239135
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37238571
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37239357
Trendon Watford,PF,BKN,dk,0.00,4300,0,0,-21,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37238809
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37239213
Jerami Grant,PF,POR,dk,0.00,5200,0,0,-26,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37238695
D'Angelo Russell,PG/SG,BKN,dk,0.00,5500,0,0,-27,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37238661
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37239384
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37239125
Andre Drummond,C,PHI,dk,0.00,4100,0,0,-20,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37238825
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37239300
Paolo Banchero,PF,ORL,dk,0.00,9800,0,0,-49,NYK,98.25,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323993,37238448
Pete Nance,PF/C,PHI,dk,0.00,3000,0,0,-15,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37239131
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37239091
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37239255
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37239265
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37239278
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,LAC,108.5,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37239161
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,LAC,108.5,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37239157
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37239389
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,LAC,108.5,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37239172
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37239321
Bones Hyland,PG,LAC,dk,0.00,3200,0,0,-16,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37238997
GG Jackson,PF/C,MEM,dk,0.00,3000,0,0,-15,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37239094
Ja Morant,PG,MEM,dk,0.00,9100,0,0,-45,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065906,37238479
Desmond Bane,SG/SF,MEM,dk,0.00,8100,0,0,-40,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944263,37238515
Vince Williams Jr,PF,MEM,dk,0.00,3500,0,0,-17,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37238947
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37239341
Kyrie Irving,PG/SG,DAL,dk,0.00,9200,0,0,-46,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37238471
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37239120
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,SAS,116.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37239113
Oliviermaxence Prosper,SF/PF,DAL,dk,0.00,3000,0,0,-15,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,37239070
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,POR,115.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37239235
Marcus Smart,PG/SG,MEM,dk,0.00,3800,0,0,-19,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37238885
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37239152
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37239245
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37239361
Miles Mcbride,PG/SG,NYK,dk,0.00,4300,0,0,-21,ORL,108.75,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175084,37238795
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,ORL,108.75,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37238895
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,ORL,108.75,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37239196
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37239353
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37239305
Karl-Anthony Towns,C,NYK,dk,0.00,10000,0,0,-50,ORL,108.75,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837030,37238446
Jalen Suggs,PG/SG,ORL,dk,0.00,8300,0,0,-41,NYK,98.25,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37238506
Kyle Lowry,PG/SG,PHI,dk,0.00,3400,0,0,-17,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37238960
Luke Kennard,SG/SF,MEM,dk,0.00,4600,0,0,-23,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887661,37238775
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37239252
Gary Harris,SG/SF,ORL,dk,0.00,3300,0,0,-16,NYK,98.25,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37238986
Alondes Williams,PG/SG,DET,dk,0.00,3000,0,0,-15,POR,115.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193119,37239218
RJ Barrett,SF,TOR,dk,0.00,9200,0,0,-46,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37238468
Malaki Branham,PG/SG,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37239274
KJ Martin,PF,PHI,dk,0.00,3000,0,0,-15,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37239149
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37239270
Bojan Bogdanovic,SF,BKN,dk,0.00,3600,0,0,-18,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37238932
Cole Swider,C,DET,dk,0.00,3000,0,0,-15,POR,115.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138651,37239216
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,PHI,112.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37239056
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37239381
Joel Embiid,C,PHI,dk,0.00,9600,0,0,-48,PHX,110.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37238454
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,PHI,112.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37239318
Damion Lee,SG,PHX,dk,0.00,3000,0,0,-15,PHI,112.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37239311
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37239210
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,POR,115.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37239222
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37239372
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37239128
Ayo Dosunmu,PG/SG,CHI,dk,0.00,6600,0,0,-33,SAS,116.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37238579
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37239262
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,PHI,112.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37239314
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,NYK,98.25,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37239074
Bruno Fernando,C,TOR,dk,0.00,3000,0,0,-15,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076674,37239059
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37239288
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37239281
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37239365
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37239292
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37239302
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37239370
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37239061
Cameron Johnson,SF/PF,BKN,dk,0.00,7400,0,0,-37,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37238536
Royce Oneale,SF/PF,PHX,dk,0.00,4900,0,0,-24,PHI,112.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604479,37238724
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,PHI,112.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37239308
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,LAC,108.5,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37239181
Franz Wagner,PF,ORL,dk,0.00,9400,0,0,-47,NYK,98.25,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37238461
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,MIL,112.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37239123
Santi Aldama,PF,MEM,dk,0.00,5100,0,0,-25,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177024,37238698
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37239295
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37239241
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,LAC,108.5,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37239169
John Konchar,SF/PF,MEM,dk,0.00,4700,0,0,-23,DAL,118,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37238756
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,SAS,116.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37239105
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37239334
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,LAC,108.5,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,37239178
Kai Jones,PF/C,LAC,dk,0.00,3000,0,0,-15,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37239328
Jordan Miller,SG/SF,LAC,dk,0.00,3100,0,0,-15,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37239032
Blake Wesley,PG/SG,SAS,dk,0.00,3000,0,0,-15,CHI,119.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37239258
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,MIN,106,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37239338
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,NYK,98.25,207,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37239348
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,SAS,116.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37239117
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,SAS,116.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37239115
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37238443
Ben Simmons,PG,BKN,dk,0.00,5900,0,0,-29,IND,105.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37238644
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,DET,108.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37239386
Aaron Nesmith,PF,IND,dk,0.00,3800,0,0,-19,BKN,116.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,37238882
Khris Middleton,SG/SF,MIL,dk,0.00,6200,0,0,-31,TOR,118.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37238607
Kessler Edwards,SF/PF,DAL,dk,0.00,3000,0,0,-15,MEM,113,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135006,37239248
