Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37485983
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37486078
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37486123
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37485772
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37486051
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37485961
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,POR,108.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37486121
Cody Williams,SF,UTA,dk,0.00,3800,0,0,-19,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37485864
Caris Levert,PG/SG,CLE,dk,0.00,4000,0,0,-20,ATL,124.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,37485819
Lauri Markkanen,SF/PF,UTA,dk,0.00,7700,0,0,-38,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37485588
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37485950
Cam Whitmore,SG/SF,HOU,dk,0.00,4000,0,0,-20,MEM,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408228,37485830
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,ORL,103.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37485993
John Collins,PF/C,UTA,dk,0.00,6400,0,0,-32,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37485635
Bogdan Bogdanovic,SG/SF,ATL,dk,0.00,4800,0,0,-24,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830648,37485738
Christian Koloko,C,LAL,dk,0.00,3900,0,0,-19,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37485855
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37485850
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,POR,108.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37486106
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,ORL,103.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37486008
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37486091
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,HOU,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37485967
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,ATL,124.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37485797
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,ATL,124.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37486013
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37486128
Jordan Clarkson,SG,UTA,dk,0.00,5700,0,0,-28,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37485665
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37486097
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,ATL,124.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37486028
John Konchar,SG/SF,MEM,dk,0.00,3100,0,0,-15,HOU,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37485926
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,ATL,124.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37486032
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,POR,108.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37486102
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,HOU,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37485972
Robert Williams III,PF/C,POR,dk,0.00,4000,0,0,-20,ORL,103.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37485823
