Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Ryan Rollins,PG,MIL,dk,10.1,3500,2.9,0,-7,SAS,115.75,226.5,,,,,Proj 👉,1.3,0.2,0.5,0.3,0.1,0.3,0.3,10.0,1232221,37262181
Kris Murray,SF/PF,POR,dk,10.0,3300,3,0.2,-6,NOP,111.5,225,,,,,Proj 👉,1.6,0.2,0.8,0.3,0.0,0.2,0.2,14.0,1231166,37262236
Dalen Terry,SF,CHI,dk,9.8,3000,3.3,0,-5,IND,118.25,242.5,,,,,Proj 👉,1.7,0.2,0.6,0.4,0.1,0.3,0.4,15.0,1239611,37262577
Jericho Sims,C,NYK,dk,9.8,3800,2.6,0,-9,TOR,121.75,231.5,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.1,0.1,0.2,14.0,1071933,37262126
Andre Jackson Jr,SG/SF,MIL,dk,9.7,3200,3,0,-6,SAS,115.75,226.5,,,,,Proj 👉,1.6,0.3,1.4,0.7,0.1,0.3,0.5,16.0,1231279,37262240
Jamal Shead,PG,TOR,dk,9.6,3300,2.9,0,-6,NYK,109.75,231.5,,,,,Proj 👉,1.7,0.2,0.4,1.1,0.0,0.2,0.5,12.0,1231795,37262224
Eric Gordon,SG/SF,PHI,dk,9.5,3000,3.2,0.2,-5,WAS,116,221.5,,,,,Proj 👉,2.1,0.3,0.4,0.5,0.1,0.3,0.3,15.0,401085,37262364
Charles Bassey,C,SAS,dk,7.8,3100,2.5,0,-7,MIL,110.75,226.5,,,,,Proj 👉,0.8,0.0,0.7,0.1,0.2,0.1,0.1,6.0,1138669,37262298
Blake Wesley,PG/SG,SAS,dk,7.6,3000,2.5,0,-7,MIL,110.75,226.5,,,,,Proj 👉,1.1,0.1,0.3,0.5,0.0,0.1,0.3,10.0,1325125,37262583
Zeke Nnaji,C,DEN,dk,7.5,3000,2.5,0,-7,LAC,112,226,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.0,0.0,15.0,1193676,37262338
Ariel Hukporti,C,NYK,dk,7.3,3000,2.4,0,-7,TOR,121.75,231.5,,,,,Proj 👉,0.5,0.0,0.5,0.1,0.2,0.0,0.2,10.0,1350535,37262493
Wendell Moore Jr,SG/SF,DET,dk,6.8,3000,2.3,0,-8,BKN,110.5,212.5,,,,,Proj 👉,1.0,0.0,0.7,0.3,0.0,0.1,0.1,8.0,1174855,37262665
Tosan Evbuomwan,SF/PF,BKN,dk,6.7,3100,2.2,0,-8,DET,102,212.5,,,,,Proj 👉,1.8,0.2,1.1,0.3,0.1,0.1,0.2,11.0,1197249,37262294
Justin Edwards,SF,PHI,dk,6.5,3100,2.1,0,-9,WAS,116,221.5,,,,,Proj 👉,0.4,0.0,0.2,0.1,0.0,0.0,0.0,7.0,1465002,37262287
Julian Phillips,PF,CHI,dk,6.5,3000,2.2,0,-8,IND,118.25,242.5,,,,,Proj 👉,1.2,0.2,0.5,0.1,0.1,0.1,0.1,9.0,1405696,37262566
Thomas Bryant,C,IND,dk,6.4,3200,2,0,-9,CHI,124.25,242.5,,,,,Proj 👉,0.7,0.1,0.6,0.1,0.1,0.1,0.1,6.0,896601,37262256
Craig Porter Jr,PG,CLE,dk,6.1,3000,2,0,-8,OKC,116.25,230.5,,,,,Proj 👉,0.6,0.1,0.2,0.3,0.1,0.1,0.1,8.0,1236197,37262436
Hunter Tyson,SF/PF,DEN,dk,6.0,3000,2,0,-9,LAC,112,226,,,,,Proj 👉,0.7,0.1,0.4,0.1,0.0,0.0,0.1,8.0,1132015,37262334
Reece Beekman,PG,BKN,dk,5.8,3000,1.9,0,-9,DET,102,212.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.1,0.1,18.0,1230369,37262468
Delon Wright,PG/SG,MIL,dk,3.7,3000,1.2,0,-11,SAS,115.75,226.5,,,,,Proj 👉,0.5,0.1,0.3,0.3,0.1,0.1,0.1,6.0,744102,37262407
Mo Bamba,C,LAC,dk,3.0,3000,1,0,-11,DEN,114,226,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1071928,37262515
Jeremiah Robinson-Earl,PF/C,NOP,dk,2.6,3000,0.9,15.2,-12,POR,113.5,225,,,,,Proj 👉,0.6,0.1,0.4,0.1,0.0,0.1,0.1,3.0,1176176,37262461
Jalen Pickett,PG/SG,DEN,dk,2.6,3000,0.9,0,-12,LAC,112,226,,,,,Proj 👉,0.2,0.1,0.1,0.2,0.0,0.0,0.1,3.0,1136567,37262319
Paul Reed,C,DET,dk,2.3,3000,0.8,0,-12,BKN,110.5,212.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1076238,37262673
Rayan Rupert,SG/SF,POR,dk,2.0,3000,0.7,0,-13,NOP,111.5,225,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1433295,37262636
Tyler Kolek,PG,NYK,dk,1.7,3000,0.6,0,-13,TOR,121.75,231.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1232325,37262490
Davion Mitchell,PG/SG,TOR,dk,1.4,3200,0.4,0,-14,NYK,109.75,231.5,,,,,Proj 👉,0.4,0.1,0.1,0.3,0.0,0.0,0.1,2.0,1061659,37262249
Pacome Dadiet,SG/SF,NYK,dk,1.3,3000,0.4,0,-13,TOR,121.75,231.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1500956,37262482
Jevon Carter,PG/SG,CHI,dk,1.0,3000,0.3,0,-14,IND,118.25,242.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,843794,37262552
Matt Ryan,SG/SF,NYK,dk,0.9,3000,0.3,0,-14,TOR,121.75,231.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,880463,37262477
Joel Embiid,C,PHI,dk,0.00,9700,0,0,-48,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37261752
D'Angelo Russell,PG/SG,BKN,dk,0.00,5600,0,0,-28,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37261967
Marvin Bagley III,C,WAS,dk,0.00,3300,0,0,-16,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37262231
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37262372
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37262547
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,TOR,121.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37262487
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37262651
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37262404
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37262646
Isaac Okoro,SF/PF,CLE,dk,0.00,4000,0,0,-20,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37262099
Sam Merrill,SG,CLE,dk,0.00,3400,0,0,-17,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953106,37262218
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37262444
Aaron Gordon,PF,DEN,dk,0.00,5400,0,0,-27,LAC,112,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,37261975
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37262624
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37262498
Aaron Nesmith,PF,IND,dk,0.00,3800,0,0,-19,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,37262123
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37262595
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37262590
Richaun Holmes,C,WAS,dk,0.00,3000,0,0,-15,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,37262543
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,POR,113.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37262323
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37262684
Miles Mcbride,PG/SG,NYK,dk,0.00,4300,0,0,-21,TOR,121.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175084,37262060
Kyle Lowry,PG/SG,PHI,dk,0.00,3300,0,0,-16,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37262227
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37262587
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37262505
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,LAC,112,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37262347
Jabari Walker,C,POR,dk,0.00,3000,0,0,-15,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37262641
RJ Barrett,SF,TOR,dk,0.00,9000,0,0,-45,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37261768
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,BKN,110.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37262662
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37262517
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,LAC,112,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37262342
Trendon Watford,PF,BKN,dk,0.00,4300,0,0,-21,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37262064
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37262415
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37262400
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37262529
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37262507
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37262606
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37262630
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37262545
Pete Nance,PF/C,PHI,dk,0.00,3000,0,0,-15,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37262351
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6400,0,0,-32,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37261899
Ayo Dosunmu,PG/SG,CHI,dk,0.00,6600,0,0,-33,IND,118.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,37261880
Jerami Grant,PF,POR,dk,0.00,5200,0,0,-26,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37261986
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37262314
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37261862
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37262627
Alex Caruso,SG/SF,OKC,dk,0.00,3800,0,0,-19,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37262138
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,TOR,121.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37262132
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37262386
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37262681
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37262327
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37262378
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37262648
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37262355
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37262428
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37262603
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37262418
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37262688
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37262471
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,IND,118.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37262571
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37262643
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,NOP,111.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37262654
Malaki Branham,PG/SG,SAS,dk,0.00,3000,0,0,-15,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37262599
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,BKN,110.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37262659
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,IND,118.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37262556
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,LAC,112,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37262340
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37262382
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37262521
Bruno Fernando,C,TOR,dk,0.00,3000,0,0,-15,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076674,37262312
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37262425
Bojan Bogdanovic,SF,BKN,dk,0.00,3600,0,0,-18,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37262165
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37262390
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,BKN,110.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37262675
Brandon Ingram,PG,NOP,dk,0.00,8700,0,0,-43,POR,113.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37261779
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37262439
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37262433
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,LAC,112,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37262330
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,POR,113.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37262449
Ben Simmons,PG,BKN,dk,0.00,6000,0,0,-30,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37261937
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37262474
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,OKC,116.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37262431
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,DEN,114,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37262512
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37262609
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37262622
Chet Holmgren,PF,OKC,dk,0.00,8000,0,0,-40,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37261808
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37262540
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,NYK,109.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37262690
KJ Martin,PF,PHI,dk,0.00,3000,0,0,-15,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37262369
Paul George,SG/SF,PHI,dk,0.00,7500,0,0,-37,WAS,116,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37261838
Karl-Anthony Towns,C,NYK,dk,0.00,10100,0,0,-50,TOR,121.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837030,37261747
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,CHI,124.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37262402
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,IND,118.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37262580
Javonte Green,SF/PF,NOP,dk,0.00,3000,0,0,-15,POR,113.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,37262457
Trey Jemison III,C,NOP,dk,0.00,3000,0,0,-15,POR,113.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37262447
Jeremy Sochan,PF/C,SAS,dk,0.00,5900,0,0,-29,MIL,110.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342728,37261947
Jared Butler,PG,WAS,dk,0.00,3000,0,0,-15,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37262532
Johnny Davis,SG/SF,WAS,dk,0.00,3000,0,0,-15,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37262535
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,CLE,114.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37262616
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,IND,118.25,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37262569
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37262017
Jordan Poole,PG/SG,WAS,dk,0.00,8200,0,0,-41,PHI,105.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067671,37261795
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37262423
Ausar Thompson,SF/PF,DET,dk,0.00,4600,0,0,-23,BKN,110.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429338,37262043
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,POR,113.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37262454
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,SAS,115.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37262411
Cameron Johnson,SF/PF,BKN,dk,0.00,7500,0,0,-37,DET,102,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37261834
