Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37655406
Saddiq Bey,SF,WAS,dk,0.00,4400,0,0,-22,CLE,109.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37654990
Malcolm Brogdon,PG,WAS,dk,0.00,4900,0,0,-24,CLE,109.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37654925
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,ATL,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37655397
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,BKN,108.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37655372
Chris Livingston,C,MIL,dk,0.00,3100,0,0,-15,ATL,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37655195
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,PHI,111,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37655323
Wendell Moore Jr,PG/SG,DET,dk,0.00,3000,0,0,-15,PHI,111,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37655319
Paul George,SF/PF,PHI,dk,0.00,8000,0,0,-40,DET,115.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37654790
Andre Drummond,C,PHI,dk,0.00,5000,0,0,-25,DET,115.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37654912
Alexandre Sarr,C,WAS,dk,0.00,5500,0,0,-27,CLE,109.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37654873
Pete Nance,PF,PHI,dk,0.00,3000,0,0,-15,DET,115.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37655424
David Roddy,SF/PF,ATL,dk,0.00,3000,0,0,-15,MIL,118.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37655278
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37655122
Chet Holmgren,PF/C,OKC,dk,0.00,7700,0,0,-38,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37654794
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37655272
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIL,118.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37655290
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,MIL,118.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37655295
Daniel Theis,C,OKC,dk,0.00,3300,0,0,-16,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066725,37655163
Clint Capela,C,ATL,dk,0.00,5100,0,0,-25,MIL,118.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37654898
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,MIL,118.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37655297
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,MIL,118.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37655300
Ryan Rollins,PG/SG,MIL,dk,0.00,3700,0,0,-18,ATL,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37655101
Alex Caruso,PG/SF,OKC,dk,0.00,3800,0,0,-19,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37655076
Josh Okogie,SF/PF,CHA,dk,0.00,5000,0,0,-25,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37654904
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11800,0,0,-59,ATL,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37654727
RJ Barrett,SG/SF,TOR,dk,0.00,7300,0,0,-36,OKC,106,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37654798
Chris Boucher,PF/C,TOR,dk,0.00,3400,0,0,-17,OKC,106,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901190,37655147
Orlando Robinson,C,TOR,dk,0.00,3000,0,0,-15,OKC,106,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37655378
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,37655306
Marjon Beauchamp,PG/SG,MIL,dk,0.00,3000,0,0,-15,ATL,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37655222
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,37655210
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37655399
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37655410
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37655415
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37655402
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37655311
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37655013
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37655250
Aj Johnson,PG/SG,WAS,dk,0.00,3000,0,0,-15,CLE,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37655226
Sidy Cissoko,SF,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37655244
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37655355
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37655334
Patrick Baldwin Jr,PF,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37655247
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,PHI,111,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37655331
Paul Reed,C,DET,dk,0.00,3300,0,0,-16,PHI,111,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37655168
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,PHI,111,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37655313
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,PHI,111,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37655316
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,DET,115.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37655430
Jared Butler,PG,PHI,dk,0.00,3000,0,0,-15,DET,115.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37655230
Quentin Grimes,SG/SF,PHI,dk,0.00,4800,0,0,-24,DET,115.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132827,37654931
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37655266
Trendon Watford,PF/C,BKN,dk,0.00,3700,0,0,-18,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37655093
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37655252
Dariq Whitehead,SG/SF,BKN,dk,0.00,3000,0,0,-15,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37655255
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37655263
Cam Thomas,PG,BKN,dk,0.00,6700,0,0,-33,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37654815
Noah Clowney,PF/C,BKN,dk,0.00,5000,0,0,-25,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37654908
Jalen Williams,SF/PF,OKC,dk,0.00,8000,0,0,-40,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,37654783
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,BKN,108.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37655375
Cason Wallace,PG/SG,OKC,dk,0.00,4000,0,0,-20,TOR,125,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37655044
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,OKC,106,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37655383
Jakob Poeltl,C,TOR,dk,0.00,6300,0,0,-31,OKC,106,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37654837
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,OKC,106,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37655388
