Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,PHI,110.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37001585
Kai Jones,PF/C,LAC,dk,0.00,3000,0,0,-15,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37001590
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,LAL,111,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37001525
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37001608
PJ Dozier,PF,MIN,dk,0.00,3000,0,0,-15,LAL,111,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886448,37001507
Chris Duarte,SG,CHI,dk,0.00,3000,0,0,-15,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37001553
Adem Bona,C,PHI,dk,0.00,3000,0,0,-15,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350567,37001451
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37001465
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37001624
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,LAC,116,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37001490
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37001446
Max Strus,SG/SF,CLE,dk,0.00,5000,0,0,-25,WAS,124.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936502,37001149
Pete Nance,PF/C,PHI,dk,0.00,3000,0,0,-15,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37001453
Kawhi Leonard,PF/C,LAC,dk,0.00,8200,0,0,-41,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,37000972
Jaylen Martin,SF,BKN,dk,0.00,3000,0,0,-15,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37001633
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,LAL,111,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37001530
GG Jackson,PF,MEM,dk,0.00,3000,0,0,-15,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37001543
Maxwell Lewis,PF,LAL,dk,0.00,3000,0,0,-15,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37001611
Tristen Newton,PG/SG,IND,dk,0.00,3000,0,0,-15,PHI,110.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37001570
Jarred Vanderbilt,PF/C,LAL,dk,0.00,4100,0,0,-20,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37001260
Ja Morant,PG,MEM,dk,0.00,8700,0,0,-43,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065906,37000960
Joel Embiid,C,PHI,dk,0.00,9500,0,0,-47,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37000942
Jamal Murray,PG,DEN,dk,0.00,7800,0,0,-39,LAC,116,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891352,37000988
Aaron Gordon,PF,DEN,dk,0.00,5500,0,0,-27,LAC,116,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,37001098
Cameron Johnson,SF/PF,BKN,dk,0.00,7000,0,0,-35,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37001026
Cam Thomas,SG/SF,BKN,dk,0.00,7200,0,0,-36,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37001017
Malcolm Brogdon,PG/SG,WAS,dk,0.00,5600,0,0,-28,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37001086
Alexandre Sarr,PF/C,WAS,dk,0.00,5400,0,0,-27,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37001108
Zach Edey,C,MEM,dk,0.00,4500,0,0,-22,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231414,37001202
Dorian Finney-Smith,PF,BKN,dk,0.00,4800,0,0,-24,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606701,37001157
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,PHI,110.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37001583
Caleb Martin,SF/PF,PHI,dk,0.00,4100,0,0,-20,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37001264
Kyshawn George,SF/PF,WAS,dk,0.00,3900,0,0,-19,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460113,37001312
Aaron Nesmith,SF/PF,IND,dk,0.00,4000,0,0,-20,PHI,110.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,37001290
Ziaire Williams,SG/SF,BKN,dk,0.00,5100,0,0,-25,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231313,37001130
Derrick Jones Jr,PF,LAC,dk,0.00,4100,0,0,-20,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892925,37001253
Jaxson Hayes,C,LAL,dk,0.00,4300,0,0,-21,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140887,37001219
Noah Clowney,PF/C,BKN,dk,0.00,3000,0,0,-15,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37001440
Vince Williams Jr,PF,MEM,dk,0.00,4000,0,0,-20,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37001294
Luke Kennard,SG/SF,MEM,dk,0.00,3000,0,0,-15,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887661,37001538
Terance Mann,SG/SF,LAC,dk,0.00,3300,0,0,-16,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879504,37001405
Reggie Jackson,PG,PHI,dk,0.00,3000,0,0,-15,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462444,37001468
Ben Sheppard,PG/SF,IND,dk,0.00,4200,0,0,-21,PHI,110.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175324,37001240
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,WAS,124.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37001496
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,LAC,116,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37001444
Talen Horton-Tucker,SF,CHI,dk,0.00,4000,0,0,-20,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37001306
Bojan Bogdanovic,PF,BKN,dk,0.00,4000,0,0,-20,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37001301
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37001599
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,WAS,124.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37001494
Justin Edwards,SF,PHI,dk,0.00,3000,0,0,-15,IND,117.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,37001457
Colin Castleton,C,MEM,dk,0.00,3000,0,0,-15,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133800,37001536
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,PHI,110.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37001566
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37001621
Cui Yongxi,SF,BKN,dk,0.00,3000,0,0,-15,MEM,109,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421208,37001627
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,WAS,124.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37001499
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,LAC,116,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37001471
Saddiq Bey,SF,WAS,dk,0.00,5100,0,0,-25,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37001137
Christian Wood,C,LAL,dk,0.00,3800,0,0,-19,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37001340
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37001603
Tre Mann,PG/SG,CHA,dk,0.00,4300,0,0,-21,CHI,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37001221
Daishen Nix,PG,MIN,dk,0.00,3000,0,0,-15,LAL,111,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271709,37001510
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,WAS,124.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37001502
Corey Kispert,SG/SF,WAS,dk,0.00,4600,0,0,-23,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077554,37001193
Bones Hyland,PG,LAC,dk,0.00,3400,0,0,-17,DEN,111,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37001383
