Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37862672
Robert Williams III,C,POR,dk,0.00,4000,0,0,-20,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37862346
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37862706
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4700,0,0,-23,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37862230
Jordan Clarkson,SG,UTA,dk,0.00,6200,0,0,-31,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37862077
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37862605
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37862565
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,MIA,117,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37862623
Skal Labissiere,C,SAC,dk,0.00,3000,0,0,-15,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891349,37862704
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,MIA,117,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37862615
Marvin Bagley III,C,MEM,dk,0.00,3000,0,0,-15,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37862550
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37862567
Chet Holmgren,PF/C,OKC,dk,0.00,7300,0,0,-36,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37862002
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37862675
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37862512
Tidjane Salaun,PF,CHA,dk,0.00,3600,0,0,-18,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,37862415
Collin Sexton,PG/SG,UTA,dk,0.00,5900,0,0,-29,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37862097
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37862095
Alex Caruso,PG/SF,OKC,dk,0.00,4400,0,0,-22,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37862272
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37862727
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37862669
Kelel Ware,C,MIA,dk,0.00,5800,0,0,-29,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405458,37862107
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37862715
Tyler Herro,PG/SG,MIA,dk,0.00,8700,0,0,-43,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134176,37861945
Jaime Jaquez Jr,SF/PF,MIA,dk,0.00,4400,0,0,-22,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176708,37862264
Josh Green,SF/PF,CHA,dk,0.00,4400,0,0,-22,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193670,37862268
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37862547
Pat Connaughton,SF/PF,MIL,dk,0.00,3300,0,0,-16,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37862470
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37862543
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37862580
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37862628
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37862293
Jalen Mcdaniels,PF,WAS,dk,0.00,3000,0,0,-15,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953063,37862500
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,MIA,117,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37862620
Javonte Green,SF/PF,CLE,dk,0.00,3500,0,0,-17,MIA,117,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,37862438
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37862718
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37862578
Caleb Martin,PF,DAL,dk,0.00,4300,0,0,-21,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37862277
Lauri Markkanen,SF,UTA,dk,0.00,6800,0,0,-34,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37862023
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37862516
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37862721
Jaden Hardy,PG,DAL,dk,0.00,4500,0,0,-22,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37862258
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37862626
Micah Potter,PF,UTA,dk,0.00,3000,0,0,-15,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37862525
Peyton Watson,SF,DEN,dk,0.00,3400,0,0,-17,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37862463
Walker Kessler,C,UTA,dk,0.00,6600,0,0,-33,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37862038
Josh Okogie,PF,CHA,dk,0.00,4500,0,0,-22,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37862222
Jrue Holiday,PG/SG,BOS,dk,0.00,4900,0,0,-24,POR,116.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37862181
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37862505
John Collins,PF/C,UTA,dk,0.00,6500,0,0,-32,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37862046
Jaden Springer,SG,UTA,dk,0.00,3200,0,0,-16,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37862487
Keyonte George,PG,UTA,dk,0.00,6400,0,0,-32,WAS,112.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408151,37862060
Jayson Tatum,SF/PF,BOS,dk,0.00,10000,0,0,-50,POR,116.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937647,37861918
Rudy Gobert,C,MIN,dk,0.00,6300,0,0,-31,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739960,37862066
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37862738
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37862735
Gary Trent Jr,SG/SF,MIL,dk,0.00,4300,0,0,-21,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060908,37862284
Nikola Jovic,C,MIA,dk,0.00,4700,0,0,-23,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,37862236
Andrew Wiggins,SF,MIA,dk,0.00,6800,0,0,-34,CLE,104,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37862030
Sidy Cissoko,SG,POR,dk,0.00,3000,0,0,-15,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37862732
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37862603
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,37862563
Kristaps Porzingis,C,BOS,dk,0.00,7500,0,0,-37,POR,116.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877869,37861994
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37862582
Torrey Craig,PF/C,BOS,dk,0.00,3200,0,0,-16,POR,116.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37862493
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,POR,116.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37862648
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,MIA,117,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37862611
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37862701
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37862697
Richaun Holmes,C,WAS,dk,0.00,4600,0,0,-23,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,37862234
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37862595
Domantas Sabonis,C,SAC,dk,0.00,9400,0,0,-47,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850111,37861929
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37862634
JT Thor,PF,WAS,dk,0.00,3000,0,0,-15,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37862631
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37862689
John Konchar,SF,MEM,dk,0.00,3500,0,0,-17,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37862444
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37862729
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37862552
Lamar Stevens,PF,MEM,dk,0.00,3300,0,0,-16,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,37862484
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37862555
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37862557
Jordan Poole,PG,WAS,dk,0.00,7200,0,0,-36,UTA,118,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067671,37862010
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,MIN,108.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37862570
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37862661
PJ Washington,PF/C,DAL,dk,0.00,7200,0,0,-36,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,37862006
Mike Conley,PG,MIN,dk,0.00,4500,0,0,-22,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329468,37862261
Jerami Grant,PF,POR,dk,0.00,5600,0,0,-28,BOS,107.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37862124
Josh Minott,SG,MIN,dk,0.00,3000,0,0,-15,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324299,37862681
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37862591
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37862586
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37862521
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37862664
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37862655
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,MEM,130.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37862658
Daniel Gafford,C,DAL,dk,0.00,7100,0,0,-35,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37862013
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37862576
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,DAL,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37862573
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37862122
Dante Exum,SG/SF,DAL,dk,0.00,4700,0,0,-23,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37862225
