Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jaylen Clark,SF,MIN,dk,2.7,3000,0.9,0,-12,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1231198,38074549
Caleb Houstan,SF,ORL,dk,2.7,3000,0.9,0,-12,MIN,77.25,207.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.0,6.0,1324361,38074736
Malaki Branham,SG/SF,SAS,dk,2.5,3000,0.8,0,-12,CHA,132.5,232,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,3.0,1325163,38074620
Craig Porter Jr,PG,CLE,dk,2.4,3400,0.7,0,-14,MEM,89.5,244,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,1236197,38074104
Gary Harris,SG,ORL,dk,2.1,3000,0.7,0,-12,MIN,77.25,207.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.1,0.1,4.0,712593,38074730
Terrence Shannon Jr,SG/SF,MIN,dk,2.0,3100,0.6,0,-13,ORL,130.25,207.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1182148,38074221
Neemias Queta,C,BOS,dk,1.7,3500,0.5,0,-15,MIA,73.75,213.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,38074046
Trevelin Queen,PG,ORL,dk,1.5,3000,0.5,0,-13,MIN,77.25,207.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,38074733
Josh Minott,SG,MIN,dk,0.8,3000,0.3,0,-14,ORL,130.25,207.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1324299,38074522
Javonte Green,SF/PF,CLE,dk,0.7,3000,0.2,0,-14,MEM,89.5,244,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,1.0,624174,38074741
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,MIN,77.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,38074303
Cam Spencer,SG,MEM,dk,0.00,3300,0,0,-16,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,38074166
Bones Hyland,PG,MIN,dk,0.00,3000,0,0,-15,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,38074514
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,38074530
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,MIN,77.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,38074722
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,38074506
Nate Williams,PG/SG,HOU,dk,0.00,3000,0,0,-15,DAL,129.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38074648
David Roddy,SF,HOU,dk,0.00,3000,0,0,-15,DAL,129.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38074645
Jalen Suggs,PG,ORL,dk,0.00,3000,0,0,-15,MIN,77.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,38074727
Jaden Hardy,PG/SG,DAL,dk,0.00,4600,0,0,-23,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,38073886
Kelly Oubre Jr,SG/SF,PHI,dk,0.00,6800,0,0,-34,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843271,38073721
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38074319
Kristaps Porzingis,C,BOS,dk,0.00,8300,0,0,-41,MIA,73.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877869,38073664
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,MIA,73.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38074681
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,38074396
Andre Drummond,C,PHI,dk,0.00,5400,0,0,-27,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,38073781
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,MIA,73.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38074693
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,MIA,73.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38074359
Lonnie Walker IV,SG,PHI,dk,0.00,4400,0,0,-22,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060928,38073912
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,MEM,89.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,38074747
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38074672
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38074766
PJ Washington,PF/C,DAL,dk,0.00,7300,0,0,-36,HOU,90.5,220,,,,,Proj 👉,10.2,1.2,6.1,1.7,0.8,1.0,1.4,0.0,1067857,38073693
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38074763
Amen Thompson,PG/SF,HOU,dk,0.00,8600,0,0,-43,DAL,129.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429337,38073649
Daniel Gafford,C,DAL,dk,0.00,7200,0,0,-36,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,38073701
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,38074561
Kyle Anderson,SF/PF,MIA,dk,0.00,3400,0,0,-17,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,38074118
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,38074702
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38074449
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38074438
Keaton Wallace,PG,ATL,dk,0.00,3900,0,0,-19,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,38073990
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,38074699
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,38074714
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,38074696
Kyle Lowry,PG,PHI,dk,0.00,3000,0,0,-15,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,38074389
Justin Edwards,SF/PF,PHI,dk,0.00,4100,0,0,-20,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,38073955
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38074418
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38074423
John Konchar,SF,MEM,dk,0.00,3000,0,0,-15,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,38074328
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38074676
Josh Okogie,PF,CHA,dk,0.00,4600,0,0,-23,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38073883
Tyrese Maxey,PG,PHI,dk,0.00,9200,0,0,-46,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,38073607
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,38074381
Jacob Toppin,PF,ATL,dk,0.00,3000,0,0,-15,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,38074430
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,38074376
Quentin Grimes,PG/SG,PHI,dk,0.00,7900,0,0,-39,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132827,38073674
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38074659
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38074657
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38074480
Garrison Mathews,SG,ATL,dk,0.00,3000,0,0,-15,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,38074488
Drew Eubanks,C,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,38074720
Clint Capela,C,ATL,dk,0.00,4100,0,0,-20,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,38073959
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,38074717
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,MEM,89.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,38074739
Norman Powell,SG/SF,LAC,dk,0.00,7200,0,0,-36,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,38073703
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,MEM,89.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,38074752
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,38074501
Jay Huff,C,MEM,dk,0.00,3500,0,0,-17,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,38074040
Nikola Jovic,C,MIA,dk,0.00,4700,0,0,-23,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38073868
Lamar Stevens,PF,MEM,dk,0.00,3300,0,0,-16,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,38074158
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,38074541
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,CHA,132.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38074633
Marvin Bagley III,C,MEM,dk,0.00,3000,0,0,-15,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,38074578
Donovan Mitchell,PG/SG,CLE,dk,0.00,8700,0,0,-43,MEM,89.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879707,38073636
Santi Aldama,PF,MEM,dk,0.00,6600,0,0,-33,CLE,154.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177024,38073730
Kevin Love,C,MIA,dk,0.00,3100,0,0,-15,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38074219
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,ORL,130.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,38074496
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,38074775
De'Aaron Fox,PG/SG,SAS,dk,0.00,9000,0,0,-45,CHA,132.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,38073616
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,CHA,132.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38074584
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,CHA,132.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38074589
Charles Bassey,C,SAS,dk,0.00,5200,0,0,-26,CHA,132.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38073795
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,CHA,132.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38074609
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38074760
Tidjane Salaun,PF,CHA,dk,0.00,3500,0,0,-17,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38074051
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38074758
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,MEM,89.5,244,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,38074755
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38074679
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38074668
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,MIN,77.25,207.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,38074725
Malachi Flynn,PG,CHA,dk,0.00,3000,0,0,-15,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946878,38074772
Kj Simpson,PG,CHA,dk,0.00,4400,0,0,-22,SAS,99.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,38073909
Jaylen Brown,SG/SF,BOS,dk,0.00,8800,0,0,-44,MIA,73.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,38073620
Dereck Lively II,C,DAL,dk,0.00,5900,0,0,-29,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,38073761
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,PHI,90.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38074663
Reed Sheppard,PG,HOU,dk,0.00,3000,0,0,-15,DAL,129.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38074654
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,DAL,129.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38074636
Anthony Davis,PF/C,DAL,dk,0.00,10600,0,0,-53,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,38073582
Oliviermaxence Prosper,PF,DAL,dk,0.00,3000,0,0,-15,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,38074778
Alec Burks,PG/SG,MIA,dk,0.00,4500,0,0,-22,BOS,139.75,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512995,38073897
Paul George,SF/PF,PHI,dk,0.00,8100,0,0,-40,IND,141.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,38073666
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,LAC,136.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38074444
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,ATL,97.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,38074709
