Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Trey Murphy III,SG/SF,NOP,dk,0.00,8400,0,0,-42,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134570,37407828
Cameron Johnson,SF/PF,BKN,dk,0.00,7000,0,0,-35,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37407882
Jose Alvarado,PG,NOP,dk,0.00,3800,0,0,-19,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060919,37408178
Javonte Green,SF/PF,NOP,dk,0.00,3900,0,0,-19,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,37408158
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37408578
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,CLE,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37408420
Yves Missi,C,NOP,dk,0.00,5100,0,0,-25,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458495,37407995
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11800,0,0,-59,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37407761
Brook Lopez,C,MIL,dk,0.00,4800,0,0,-24,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330047,37408024
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37408574
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37407895
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37408454
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37408382
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37408391
D'Angelo Russell,PG/SG,BKN,dk,0.00,6200,0,0,-31,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37407909
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37408452
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37408371
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37408513
Klay Thompson,SG/SF,DAL,dk,0.00,5400,0,0,-27,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457611,37407960
Gary Trent Jr,SG/SF,MIL,dk,0.00,3200,0,0,-16,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060908,37408242
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37408508
Caris Levert,PG/SG,CLE,dk,0.00,4000,0,0,-20,HOU,114.75,227.5,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,0.0,698991,37408135
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,UTA,124.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37408336
Naji Marshall,SF/PF,DAL,dk,0.00,4700,0,0,-23,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060704,37408034
Chet Holmgren,PF,OKC,dk,0.00,7900,0,0,-39,UTA,124.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37407841
Bradley Beal,SG/SF,PHX,dk,0.00,6000,0,0,-30,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37407918
Jabari Smith Jr,PF/C,HOU,dk,0.00,5100,0,0,-25,CLE,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37407991
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37408388
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37408297
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37408472
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37408581
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37408368
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,ATL,115.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37408548
Jaden Hardy,PG/SG,DAL,dk,0.00,4300,0,0,-21,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37408081
Dante Exum,SF,DAL,dk,0.00,3000,0,0,-15,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830636,37408362
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37408493
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37408477
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37408377
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37408360
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37407929
Ziaire Williams,SG/SF,BKN,dk,0.00,5500,0,0,-27,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231313,37407948
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37408520
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37408497
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,CLE,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37408437
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,CHA,126.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37408397
Isaac Okoro,SF/PF,CLE,dk,0.00,3100,0,0,-15,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37408282
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37408589
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4200,0,0,-21,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37408098
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37408342
Trendon Watford,PF,BKN,dk,0.00,4300,0,0,-21,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37408085
Dereck Lively II,C,DAL,dk,0.00,6100,0,0,-30,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37407916
CJ Mccollum,PG/SG,NOP,dk,0.00,7500,0,0,-37,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522878,37407864
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,ATL,115.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37408536
Taurean Prince,SF/PF,MIL,dk,0.00,3300,0,0,-16,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696209,37408225
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,37408502
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37408505
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,CLE,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37408415
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,CLE,112.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37408424
Marcus Smart,SG,MEM,dk,0.00,4000,0,0,-20,CHA,126.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37408139
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,ATL,115.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37408525
Ryan Rollins,PG,MIL,dk,0.00,3100,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37408276
Jordan Hawkins,SG,NOP,dk,0.00,3300,0,0,-16,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327798,37408216
Delon Wright,PG,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37408442
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37408439
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37408491
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,MEM,114.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37408551
Evan Mobley,PF/C,CLE,dk,0.00,8500,0,0,-42,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231862,37407813
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37408480
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37408374
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,CHA,126.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37408406
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37408153
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37408449
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,CHA,126.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37408409
GG Jackson,SF/PF,MEM,dk,0.00,3000,0,0,-15,CHA,126.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37408402
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,MEM,114.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37408106
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,MEM,114.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37408572
Brice Sensabaugh,SF/PF,UTA,dk,0.00,5100,0,0,-25,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408260,37407997
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37408386
Jusuf Nurkic,C,PHX,dk,0.00,4700,0,0,-23,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37408030
Isaiah Hartenstein,C,OKC,dk,0.00,6900,0,0,-34,UTA,124.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057004,37407891
Branden Carlson,C,OKC,dk,0.00,3200,0,0,-16,UTA,124.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37408247
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37408318
Jeremiah Robinson-Earl,PF/C,NOP,dk,0.00,3400,0,0,-17,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176176,37408202
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37408322
Brandon Boston,SG/SF,NOP,dk,0.00,3100,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37408286
Daniel Theis,C,NOP,dk,0.00,4600,0,0,-23,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066725,37408042
Brandon Ingram,PG,NOP,dk,0.00,8600,0,0,-43,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37407804
Damian Lillard,PG,MIL,dk,0.00,8500,0,0,-42,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463121,37407810
Dejounte Murray,PG,NOP,dk,0.00,8400,0,0,-42,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37407817
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37408313
AJ Green,PG/SG,MIL,dk,0.00,3200,0,0,-16,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141111,37408256
Cody Williams,SF,UTA,dk,0.00,3800,0,0,-19,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37408167
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37408445
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,37408460
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37408465
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,MEM,114.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37408560
Josh Okogie,SF/PF,CHA,dk,0.00,3000,0,0,-15,MEM,114.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37408565
Brandon Miller,PF,CHA,dk,0.00,7700,0,0,-38,MEM,114.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37407848
