Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37368413
Kyle Anderson,PF,GSW,dk,0.00,4000,0,0,-20,WAS,121.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,37368222
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37368411
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37368444
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,BOS,113.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37368557
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,POR,116.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37368524
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,ATL,123.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37368463
Jabari Smith Jr,PF/C,HOU,dk,0.00,5300,0,0,-26,POR,116.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37368142
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,BOS,113.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37368560
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37368540
Brandin Podziemski,PG/SG,GSW,dk,0.00,3800,0,0,-19,WAS,121.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,37368245
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,GSW,108,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37368472
Guerschon Yabusele,PF/C,PHI,dk,0.00,5400,0,0,-27,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920087,37368127
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37368422
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,BOS,113.75,237,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1419291,37368551
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37368442
Marvin Bagley III,C,WAS,dk,0.00,3200,0,0,-16,GSW,108,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37368334
Donovan Clingan,C,POR,dk,0.00,3900,0,0,-19,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405867,37368233
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,GSW,108,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37368481
Donte Divincenzo,PG/SG,MIN,dk,0.00,5300,0,0,-26,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37368131
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37368385
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37368429
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,WAS,121.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37368071
Quinten Post,C,GSW,dk,0.00,3000,0,0,-15,WAS,121.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193672,37368371
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,MIN,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37368489
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,GSW,108,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37368469
