Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Orlando Robinson,C,TOR,dk,0.00,3400,0,0,-17,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37490676
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37490861
Delon Wright,PG,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37490879
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37490885
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37490847
Daniel Theis,C,NOP,dk,0.00,3500,0,0,-17,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066725,37490663
Jaden Springer,SG/SF,BOS,dk,0.00,3200,0,0,-16,NOP,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37490723
Andre Drummond,C,PHI,dk,0.00,5100,0,0,-25,DEN,112.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37490477
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37490949
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37490983
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37490973
Cody Martin,SG/SF,CHA,dk,0.00,3700,0,0,-18,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37490621
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,DAL,114,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37490796
Bobby Portis,PF/C,MIL,dk,0.00,5800,0,0,-29,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37490439
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,TOR,114.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37490960
Kris Dunn,SG,LAC,dk,0.00,3600,0,0,-18,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698968,37490643
Nicolas Batum,PF/C,LAC,dk,0.00,3200,0,0,-16,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456451,37490713
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,NOP,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37490929
KJ Martin,SF,PHI,dk,0.00,3000,0,0,-15,DEN,112.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37490870
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,DEN,112.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37490873
Caleb Martin,SF/PF,PHI,dk,0.00,4700,0,0,-23,DEN,112.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37490510
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,DET,115,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37490908
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37490858
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37490989
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37490821
Jordan Hawkins,SG,NOP,dk,0.00,4000,0,0,-20,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327798,37490582
Jakobe Walter,SG/SF,TOR,dk,0.00,3200,0,0,-16,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,37490733
Brandon Ingram,PG,NOP,dk,0.00,8100,0,0,-40,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37490350
Tre Mann,PG,CHA,dk,0.00,3900,0,0,-19,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37490594
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37490844
Jonathan Mogbo,PF/C,TOR,dk,0.00,3000,0,0,-15,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404902,37490852
Jamal Shead,PG,TOR,dk,0.00,3300,0,0,-16,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231795,37490682
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1060409,37490832
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,37490841
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37490985
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37490788
Lamelo Ball,PG,CHA,dk,0.00,10000,0,0,-50,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,37490308
Joel Embiid,C,PHI,dk,0.00,9600,0,0,-48,DEN,112.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37490314
Blake Wesley,PG/SG,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37490770
Malaki Branham,PG/SG,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37490779
Zach Collins,C,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955887,37490783
Charles Bassey,C,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37490777
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,37490939
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,DAL,114,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37490818
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37490774
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37490793
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,DAL,114,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37490802
Maxi Kleber,PF,DAL,dk,0.00,3000,0,0,-15,DET,115,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37490905
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37490893
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37490895
Luka Doncic,PG,DAL,dk,0.00,10900,0,0,-54,DET,115,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37490302
Dereck Lively II,C,DAL,dk,0.00,6000,0,0,-30,DET,115,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37490432
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37490849
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37490876
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,DAL,114,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37490807
Isaiah Stewart,C,DET,dk,0.00,3200,0,0,-16,DAL,114,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177050,37490707
Zach Lavine,SG/SF,CHI,dk,0.00,7900,0,0,-39,TOR,114.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743777,37490355
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,TOR,114.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37490970
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,CHI,118.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37490856
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,TOR,114.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37490955
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,TOR,114.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37490962
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37490839
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,NOP,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37490913
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,NOP,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37490923
