Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Spencer Jones,SG/SF,DEN,dk,2.2,3000,0.7,0,-12,WAS,139.25,239.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1176586,38084485
Vlatko Cancar,PF/C,DEN,dk,1.3,3000,0.4,0,-13,WAS,139.25,239.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1057007,38084412
Tristan Vukcevic,C,WAS,dk,1.1,3800,0.3,0,-17,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1350809,38084260
Jamal Cain,SF,NOP,dk,0.8,3000,0.3,0,-14,SAS,98.75,235.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1060409,38084606
Anthony Gill,PF/C,WAS,dk,0.6,3000,0.2,0,-14,DEN,100.25,239.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,604290,38084617
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,38084557
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,CHI,130.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38084439
De'Aaron Fox,SG,SAS,dk,0.00,8800,0,0,-44,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,38083897
Brandon Boston,SG/SF,NOP,dk,0.00,3400,0,0,-17,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38084323
Charles Bassey,C,SAS,dk,0.00,5200,0,0,-26,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38084071
Alec Burks,PG/SG,MIA,dk,0.00,4500,0,0,-22,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512995,38084171
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38084682
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3100,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,38084401
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,NYK,134.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38084543
Herbert Jones,PF,NOP,dk,0.00,3000,0,0,-15,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38084599
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38084688
Brandin Podziemski,PG/SG,GSW,dk,0.00,5800,0,0,-29,NYK,134.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,38084030
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38084433
Yves Missi,C,NOP,dk,0.00,4800,0,0,-24,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458495,38084130
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38084561
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,HOU,98.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,38084587
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38084460
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,38084641
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,38084523
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,38084507
Jalen Williams,SF/PF,OKC,dk,0.00,8600,0,0,-43,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,38083911
Lamar Stevens,PF,MEM,dk,0.00,3100,0,0,-15,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950179,38084394
Nikola Jovic,C,MIA,dk,0.00,4700,0,0,-23,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38084158
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,NYK,134.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,38084538
Jalen Smith,C,CHI,dk,0.00,3700,0,0,-18,HOU,98.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133792,38084271
John Konchar,SF,MEM,dk,0.00,3000,0,0,-15,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,38084427
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,38084633
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,38084655
Bilal Coulibaly,SF,WAS,dk,0.00,6500,0,0,-32,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437526,38083984
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38084435
Jarace Walker,SF/PF,IND,dk,0.00,3100,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402709,38084397
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38084471
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38084475
Santi Aldama,PF,MEM,dk,0.00,6600,0,0,-33,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177024,38083981
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38084596
Tari Eason,PF,HOU,dk,0.00,6300,0,0,-31,CHI,130.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,38083999
Aj Johnson,PG,WAS,dk,0.00,3000,0,0,-15,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,38084624
Zion Williamson,SF/PF,NOP,dk,0.00,9400,0,0,-47,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,38083877
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38084566
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38084699
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38084462
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,38084520
Lester Quinones,PG,NOP,dk,0.00,3000,0,0,-15,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,38084609
Josh Giddey,PG,CHI,dk,0.00,8600,0,0,-43,HOU,98.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323503,38083903
Aaron Gordon,PF,DEN,dk,0.00,4900,0,0,-24,WAS,139.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,38084116
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,HOU,98.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,38084574
Antonio Reeves,SG,NOP,dk,0.00,3000,0,0,-15,SAS,98.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,38084589
Marvin Bagley III,C,MEM,dk,0.00,3000,0,0,-15,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,38084552
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38084568
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38084563
David Roddy,SF,HOU,dk,0.00,3000,0,0,-15,CHI,130.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38084454
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,HOU,98.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,38084577
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,38084644
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,NOP,136.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38084480
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,38084554
Reed Sheppard,PG,HOU,dk,0.00,3000,0,0,-15,CHI,130.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38084457
Julian Strawther,SG/SF,DEN,dk,0.00,3400,0,0,-17,WAS,139.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241584,38084334
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38084690
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38084703
Malcolm Brogdon,PG,WAS,dk,0.00,4800,0,0,-24,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38084136
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38084430
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,IND,135.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38084572
Dario Saric,C,DEN,dk,0.00,3000,0,0,-15,WAS,139.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,38084410
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,WAS,139.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,38084490
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38084207
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,38084621
Colby Jones,SG/SF,WAS,dk,0.00,3000,0,0,-15,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,38084612
JT Thor,PF,WAS,dk,0.00,3000,0,0,-15,DEN,100.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,38084627
Marcus Sasser,PG/SG,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,38084516
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,38084630
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,38084504
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,38084510
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,OKC,151,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,38084513
Kevin Knox II,SF,GSW,dk,0.00,3000,0,0,-15,NYK,134.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,38084535
Dillon Jones,PF,OKC,dk,0.00,3200,0,0,-16,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,38084377
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,38084546
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,38084638
Chet Holmgren,PF/C,OKC,dk,0.00,7800,0,0,-39,DET,82,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,38083934
Kyle Anderson,SF/PF,MIA,dk,0.00,3300,0,0,-16,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,38084360
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38084685
Jay Huff,C,MEM,dk,0.00,3400,0,0,-17,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,38084310
Amen Thompson,PG/SF,HOU,dk,0.00,8600,0,0,-43,CHI,130.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429337,38083906
Pj Hall,PF,DEN,dk,0.00,3000,0,0,-15,WAS,139.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,38084497
Cam Spencer,SG,MEM,dk,0.00,3200,0,0,-16,MIA,127.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,38084380
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,MEM,98.75,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38084676
Trayce Jackson-Davis,C,GSW,dk,0.00,3000,0,0,-15,NYK,134.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,38084541
Jalen Brunson,PG,NYK,dk,0.00,9000,0,0,-45,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887914,38083891
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,38084647
PJ Tucker,PF/C,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,38084657
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38084706
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,MIL,98.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38084694
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,38084668
Lonzo Ball,PG/SG,CHI,dk,0.00,4700,0,0,-23,HOU,98.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,38084154
Marjon Beauchamp,SF/PF,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,38084664
Delon Wright,PG,NYK,dk,0.00,3000,0,0,-15,GSW,94.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,38084661
