Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,PHX,109.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37303239
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37303255
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,CHA,116.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37303448
Brandon Ingram,PG,NOP,dk,0.00,8800,0,0,-44,BOS,107.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37302968
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,PHX,109.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37303537
Cameron Johnson,SF/PF,BKN,dk,0.00,7400,0,0,-37,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37303032
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37303580
Franz Wagner,PF,ORL,dk,0.00,9000,0,0,-45,PHI,101.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178131,37302965
Joel Embiid,C,PHI,dk,0.00,9700,0,10.3,-48,ORL,103.5,205,,,,,Proj 👉,21.7,1.1,7.0,3.4,0.9,0.7,2.8,0.0,794508,37302942
John Collins,PF/C,UTA,dk,0.00,6800,0,0,-34,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37303051
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37303055
Walker Kessler,C,UTA,dk,0.00,6700,0,0,-33,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37303058
Jalen Suggs,PG/SG,ORL,dk,0.00,8300,0,0,-41,PHI,101.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37302993
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37303092
Herbert Jones,C,NOP,dk,0.00,5100,0,0,-25,BOS,107.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37303137
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,PHI,101.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37303530
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37303548
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,BKN,108.25,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37303456
Alex Caruso,PG/SF,OKC,dk,0.00,3800,0,0,-19,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697644,37303272
Aaron Nesmith,PF,IND,dk,0.00,3800,0,0,-19,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,37303269
Moussa Diabate,C,CHA,dk,0.00,3000,0,0,-15,PHX,109.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37303437
KJ Martin,SF/PF,PHI,dk,0.00,3000,0,0,-15,ORL,103.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37303636
Kyle Lowry,PG/SG,PHI,dk,0.00,3100,0,0,-15,ORL,103.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37303415
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,PHX,109.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37303433
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37303612
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,BOS,107.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37303597
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37303558
Marvin Bagley III,C,WAS,dk,0.00,3300,0,0,-16,OKC,107.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37303370
Seth Curry,SG,CHA,dk,0.00,3300,0,0,-16,PHX,109.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463135,37303367
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,PHI,101.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37303525
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37303605
Antonio Reeves,SG/SF,NOP,dk,0.00,3000,0,0,-15,BOS,107.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,37303588
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37303542
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,PHI,101.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37303521
Johnny Davis,SG/SF,WAS,dk,0.00,3000,0,0,-15,OKC,107.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37303508
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37303570
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37303600
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,IND,124.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37303461
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,IND,124.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37303472
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,NOP,122.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37303501
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,CHA,116.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37303439
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,IND,124.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37303477
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,OKC,107.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37303506
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37303562
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,NOP,122.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37303488
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,CHA,116.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37303427
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,PHI,101.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37303518
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,NOP,122.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37303480
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,NOP,122.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37303495
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,IND,124.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37303466
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37303554
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37303545
Bojan Bogdanovic,SF,BKN,dk,0.00,3600,0,0,-18,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37303324
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,OKC,107.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37303513
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37303615
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,OKC,107.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37303176
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37303609
Chet Holmgren,PF,OKC,dk,0.00,8000,0,0,-40,WAS,123.25,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37303006
Karlo Matkovic,PF/C,NOP,dk,0.00,3000,0,0,-15,BOS,107.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37303593
James Wiseman,C,IND,dk,0.00,3000,0,0,-15,CLE,115.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37303582
Trendon Watford,PF,BKN,dk,0.00,4200,0,0,-21,UTA,104.75,213,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37303228
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,NOP,122.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37303498
Kentavious Caldwell-Pope,SG,ORL,dk,0.00,4500,0,1.7,-22,PHI,101.5,205,,,,,Proj 👉,8.1,1.3,1.8,1.8,0.5,1.4,0.8,0.0,602730,37303204
Andre Drummond,C,PHI,dk,0.00,5100,0,0,-25,ORL,103.5,205,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37303139
