Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37839317),Trayce Jackson-Davis,37839317,C/UTIL,3500,GSW@CHA 03/03/2025 07:00PM ET,GSW,19.64
,,,,,,,,,,,,,SG,Jaden Springer (37839308),Jaden Springer,37839308,SG/G/UTIL,3500,DET@UTA 03/03/2025 09:00PM ET,UTA,5.26
,,,,,,,,,,,,,SF,Ronald Holland II (37839314),Ronald Holland II,37839314,SF/F/UTIL,3500,DET@UTA 03/03/2025 09:00PM ET,DET,12.29
,,,,,,,,,,,,,PG,Jaden Hardy (37839311),Jaden Hardy,37839311,PG/G/UTIL,3500,SAC@DAL 03/03/2025 08:30PM ET,DAL,13.03
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37839304),Gregory Jackson,37839304,SF/PF/F/UTIL,3500,ATL@MEM 03/03/2025 08:00PM ET,MEM,14.82
,,,,,,,,,,,,,C,Tristan Vukcevic (37839298),Tristan Vukcevic,37839298,C/UTIL,3500,WAS@MIA 03/03/2025 07:30PM ET,WAS,11.03
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37839300),Kyle Anderson,37839300,SF/PF/F/UTIL,3500,WAS@MIA 03/03/2025 07:30PM ET,MIA,14.24
,,,,,,,,,,,,,PF,Gui Santos (37839325),Gui Santos,37839325,PF/F/UTIL,3400,GSW@CHA 03/03/2025 07:00PM ET,GSW,10.93
,,,,,,,,,,,,,SG,Seth Curry (37839330),Seth Curry,37839330,SG/G/UTIL,3400,GSW@CHA 03/03/2025 07:00PM ET,CHA,10.71
,,,,,,,,,,,,,C,Isaiah Stewart (37839328),Isaiah Stewart,37839328,C/UTIL,3400,DET@UTA 03/03/2025 09:00PM ET,DET,18.31
,,,,,,,,,,,,,PF/C,Kessler Edwards (37839321),Kessler Edwards,37839321,PF/C/F/UTIL,3400,SAC@DAL 03/03/2025 08:30PM ET,DAL,7.98
,,,,,,,,,,,,,PF/C,Trey Lyles (37839333),Trey Lyles,37839333,PF/C/F/UTIL,3400,SAC@DAL 03/03/2025 08:30PM ET,SAC,15.42
,,,,,,,,,,,,,C,Adem Bona (37839319),Adem Bona,37839319,C/UTIL,3400,POR@PHI 03/03/2025 07:00PM ET,PHI,8.54
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37839346),Wendell Moore Jr.,37839346,SG/SF/F/G/UTIL,3300,GSW@CHA 03/03/2025 07:00PM ET,CHA,9.23
,,,,,,,,,,,,,C,Lamar Stevens (37839337),Lamar Stevens,37839337,C/UTIL,3300,ATL@MEM 03/03/2025 08:00PM ET,MEM,11
,,,,,,,,,,,,,SF,John Konchar (37839339),John Konchar,37839339,SF/F/UTIL,3300,ATL@MEM 03/03/2025 08:00PM ET,MEM,10.10
,,,,,,,,,,,,,PG/SG,Alec Burks (37839342),Alec Burks,37839342,PG/SG/G/UTIL,3300,WAS@MIA 03/03/2025 07:30PM ET,MIA,13.38
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37839355),Rayan Rupert,37839355,PG/SF/F/G/UTIL,3300,POR@PHI 03/03/2025 07:00PM ET,POR,4.85
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37839351),Ousmane Dieng,37839351,PF/C/F/UTIL,3300,HOU@OKC 03/03/2025 08:00PM ET,OKC,9.61
,,,,,,,,,,,,,PG,Malachi Flynn (37839362),Malachi Flynn,37839362,PG/G/UTIL,3200,GSW@CHA 03/03/2025 07:00PM ET,CHA,4
,,,,,,,,,,,,,C,Oscar Tshiebwe (37839360),Oscar Tshiebwe,37839360,C/UTIL,3200,DET@UTA 03/03/2025 09:00PM ET,UTA,18.6
,,,,,,,,,,,,,PF,Simone Fontecchio (37839365),Simone Fontecchio,37839365,PF/F/UTIL,3200,DET@UTA 03/03/2025 09:00PM ET,DET,12.49
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37839368),Marcus Sasser,37839368,PG/SG/G/UTIL,3100,DET@UTA 03/03/2025 09:00PM ET,DET,12.05
,,,,,,,,,,,,,PG,Jeff Dowtin (37839372),Jeff Dowtin,37839372,PG/G/UTIL,3100,POR@PHI 03/03/2025 07:00PM ET,PHI,8.16
,,,,,,,,,,,,,SF/PF,Kevin Knox II (37839378),Kevin Knox II,37839378,SF/PF/F/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,GSW,9.35
,,,,,,,,,,,,,C,Taj Gibson (37839465),Taj Gibson,37839465,C/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,CHA,9.8
,,,,,,,,,,,,,C,Grant Williams (37839467),Grant Williams,37839467,C/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,PG,Tre Mann (37839469),Tre Mann,37839469,PG/G/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,PF,Brandon Miller (37839472),Brandon Miller,37839472,PF/F/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,PG,Taran Armstrong (37839552),Taran Armstrong,37839552,PG/G/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,GSW,0
,,,,,,,,,,,,,PF,Jackson Rowe (37839555),Jackson Rowe,37839555,PF/F/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,GSW,7.4
,,,,,,,,,,,,,PG/SG,Yuri Collins (37839558),Yuri Collins,37839558,PG/SG/G/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,GSW,7.88
,,,,,,,,,,,,,PG/SG,Pat Spencer (37839562),Pat Spencer,37839562,PG/SG/G/UTIL,3000,GSW@CHA 03/03/2025 07:00PM ET,GSW,7.52
,,,,,,,,,,,,,PG,EJ Harkless (37839494),EJ Harkless,37839494,PG/G/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,UTA,9.42
,,,,,,,,,,,,,C,Taylor Hendricks (37839497),Taylor Hendricks,37839497,C/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,PF,Lindy Waters III (37839604),Lindy Waters III,37839604,PF/F/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,11.16
,,,,,,,,,,,,,C,Paul Reed (37839607),Paul Reed,37839607,C/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,11.54
,,,,,,,,,,,,,PG,Daniss Jenkins (37839609),Daniss Jenkins,37839609,PG/G/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,-0.1
,,,,,,,,,,,,,PF,Bobi Klintman (37839612),Bobi Klintman,37839612,PF/F/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,1.33
,,,,,,,,,,,,,SF,Ron Harper Jr. (37839615),Ron Harper Jr.,37839615,SF/F/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,0
,,,,,,,,,,,,,C,Tolu Smith (37839618),Tolu Smith,37839618,C/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37839620),Jaden Ivey,37839620,PG/G/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,30.88
,,,,,,,,,,,,,C,Kylor Kelley (37839489),Kylor Kelley,37839489,C/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,DAL,7.28
,,,,,,,,,,,,,PG,Brandon Williams (37839491),Brandon Williams,37839491,PG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,DAL,7.1
,,,,,,,,,,,,,PG,Markelle Fultz (37839582),Markelle Fultz,37839582,PG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,7.75
,,,,,,,,,,,,,C,Jae Crowder (37839585),Jae Crowder,37839585,C/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,7.54
,,,,,,,,,,,,,PF/C,Isaac Jones (37839587),Isaac Jones,37839587,PF/C/F/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,6.68
,,,,,,,,,,,,,PG/SG,Devin Carter (37839591),Devin Carter,37839591,PG/SG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,9.29
,,,,,,,,,,,,,SF,Doug McDermott (37839595),Doug McDermott,37839595,SF/F/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,4.87
,,,,,,,,,,,,,PF,Isaiah Crawford (37839598),Isaiah Crawford,37839598,PF/F/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,3.29
,,,,,,,,,,,,,SG,Mason Jones (37839601),Mason Jones,37839601,SG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,6.57
,,,,,,,,,,,,,PG,Keaton Wallace (37839400),Keaton Wallace,37839400,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,13.01
,,,,,,,,,,,,,PF/C,Marvin Bagley III (37839450),Marvin Bagley III,37839450,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,9.65
,,,,,,,,,,,,,SG,Cam Spencer (37839454),Cam Spencer,37839454,SG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,8.48
,,,,,,,,,,,,,C,Jay Huff (37839457),Jay Huff,37839457,C/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,13.18
,,,,,,,,,,,,,PG,Yuki Kawamura (37839459),Yuki Kawamura,37839459,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,2.79
,,,,,,,,,,,,,PG,Zyon Pullin (37839462),Zyon Pullin,37839462,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,SG,Garrison Mathews (37839524),Garrison Mathews,37839524,SG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,14.06
,,,,,,,,,,,,,PF/C,Dominick Barlow (37839527),Dominick Barlow,37839527,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,6.53
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37839531),Daeqwon Plowden,37839531,SG/SF/F/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,16.38
,,,,,,,,,,,,,SG/SF,Kevon Harris (37839536),Kevon Harris,37839536,SG/SF/F/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,0
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37839541),Larry Nance Jr.,37839541,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,19.51
,,,,,,,,,,,,,PF/C,Jalen Johnson (37839545),Jalen Johnson,37839545,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37839549),Kobe Bufkin,37839549,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,11.28
,,,,,,,,,,,,,PF,Jalen McDaniels (37839375),Jalen McDaniels,37839375,PF/F/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,0.88
,,,,,,,,,,,,,C,Kevin Love (37839431),Kevin Love,37839431,C/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,13.93
,,,,,,,,,,,,,PG,Isaiah Stevens (37839433),Isaiah Stevens,37839433,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37839436),Pelle Larsson,37839436,SG/SF/F/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,7.82
,,,,,,,,,,,,,SF,Keshad Johnson (37839441),Keshad Johnson,37839441,SF/F/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Josh Christopher (37839444),Josh Christopher,37839444,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,1.97
,,,,,,,,,,,,,PG,Dru Smith (37839447),Dru Smith,37839447,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,C,Anthony Gill (37839513),Anthony Gill,37839513,C/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,3.63
,,,,,,,,,,,,,SG,Colby Jones (37839515),Colby Jones,37839515,SG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,3.74
,,,,,,,,,,,,,SF,Jaylen Martin (37839518),Jaylen Martin,37839518,SF/F/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,1.5
,,,,,,,,,,,,,PG,AJ Johnson (37839521),AJ Johnson,37839521,PG/G/UTIL,3000,WAS@MIA 03/03/2025 07:30PM ET,WAS,5.36
,,,,,,,,,,,,,C,Joel Embiid (37839403),Joel Embiid,37839403,C/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,43.75
,,,,,,,,,,,,,SG/SF,Lonnie Walker IV (37839405),Lonnie Walker IV,37839405,SG/SF/F/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,7.12
,,,,,,,,,,,,,PG,Jared Butler (37839410),Jared Butler,37839410,PG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,13.78
,,,,,,,,,,,,,PF,Ricky Council IV (37839413),Ricky Council IV,37839413,PF/F/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,11.91
,,,,,,,,,,,,,C,Alex Reese (37839416),Alex Reese,37839416,C/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,3.25
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37839418),Jalen Hood-Schifino,37839418,PG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,4.12
,,,,,,,,,,,,,SF,Eric Gordon (37839421),Eric Gordon,37839421,SF/F/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,13.10
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37839424),Kyle Lowry,37839424,PG/SG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,13.33
,,,,,,,,,,,,,PG,Jared McCain (37839428),Jared McCain,37839428,PG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,SG,Bryce McGowens (37839499),Bryce McGowens,37839499,SG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,POR,2.03
,,,,,,,,,,,,,C,Duop Reath (37839502),Duop Reath,37839502,C/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,POR,4.87
,,,,,,,,,,,,,SG,Sidy Cissoko (37839504),Sidy Cissoko,37839504,SG/G/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,POR,2.53
,,,,,,,,,,,,,PF,Justin Minaya (37839507),Justin Minaya,37839507,PF/F/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,POR,1.46
,,,,,,,,,,,,,PF,Matisse Thybulle (37839510),Matisse Thybulle,37839510,PF/F/UTIL,3000,POR@PHI 03/03/2025 07:00PM ET,POR,0
,,,,,,,,,,,,,PG,Adam Flagler (37839382),Adam Flagler,37839382,PG/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,OKC,2.67
,,,,,,,,,,,,,PF/C,Jeff Green (37839385),Jeff Green,37839385,PF/C/F/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,9.40
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37839389),Cam Whitmore,37839389,SG/SF/F/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,16.27
,,,,,,,,,,,,,C,Jock Landale (37839394),Jock Landale,37839394,C/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,10.18
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37839396),Jae'Sean Tate,37839396,SF/PF/F/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,9.03
,,,,,,,,,,,,,PF,Dillon Jones (37839475),Dillon Jones,37839475,PF/F/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,OKC,6.41
,,,,,,,,,,,,,SG,Alex Ducas (37839478),Alex Ducas,37839478,SG/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,OKC,2.98
,,,,,,,,,,,,,C,Branden Carlson (37839481),Branden Carlson,37839481,C/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,OKC,5.91
,,,,,,,,,,,,,PG,Nikola Topic (37839483),Nikola Topic,37839483,PG/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,PG,Ajay Mitchell (37839486),Ajay Mitchell,37839486,PG/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,SG,Jack McVeigh (37839566),Jack McVeigh,37839566,SG/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PG/SF,Nate Williams (37839569),Nate Williams,37839569,PG/SF/F/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,6.53
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37839574),Reed Sheppard,37839574,PG/SG/G/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,8.53
,,,,,,,,,,,,,C,N'Faly Dante (37839578),N'Faly Dante,37839578,C/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Cody Zeller (37839580),Cody Zeller,37839580,C/UTIL,3000,HOU@OKC 03/03/2025 08:00PM ET,HOU,0
