Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Zach Collins (37500080),Zach Collins,37500080,C/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,11.96
,,,,,,,,,,,,,SG,David Duke Jr. (37500082),David Duke Jr.,37500082,SG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,6
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37500085),Sidy Cissoko,37500085,SG/SF/F/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,2.71
,,,,,,,,,,,,,PF,Riley Minix (37500090),Riley Minix,37500090,PF/F/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,SAS,2.5
,,,,,,,,,,,,,PG,Alec Burks (37500179),Alec Burks,37500179,PG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,11.5
,,,,,,,,,,,,,PG,Josh Christopher (37500182),Josh Christopher,37500182,PG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,1.97
,,,,,,,,,,,,,C,Kevin Love (37500185),Kevin Love,37500185,C/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,14.57
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37500187),Keshad Johnson,37500187,SF/PF/F/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Isaiah Stevens (37500191),Isaiah Stevens,37500191,PG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Josh Richardson (37500194),Josh Richardson,37500194,PG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37500197),Dru Smith,37500197,PG/G/UTIL,3000,MIA@SAS 02/01/2025 08:30PM ET,MIA,15.71
,,,,,,,,,,,,,PG,Aaron Holiday (37500004),Aaron Holiday,37500004,PG/G/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,HOU,8.24
,,,,,,,,,,,,,PG/SF,Nate Williams (37500007),Nate Williams,37500007,PG/SF/F/G/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,HOU,4.62
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37500012),Reed Sheppard,37500012,PG/SG/G/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37500016),Jack McVeigh,37500016,SG/G/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37500019),Jeff Green,37500019,PF/C/F/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,HOU,7.12
,,,,,,,,,,,,,C,N'Faly Dante (37500023),N'Faly Dante,37500023,C/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,SG/SF,Dariq Whitehead (37500126),Dariq Whitehead,37500126,SG/SF/F/G/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37500131),Maxwell Lewis,37500131,SF/F/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37500134),Bojan Bogdanovic,37500134,SF/F/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37500137),De'Anthony Melton,37500137,PG/G/UTIL,3000,BKN@HOU 02/01/2025 08:00PM ET,BKN,22.25
,,,,,,,,,,,,,PF,Dillon Jones (37500101),Dillon Jones,37500101,PF/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,5.91
,,,,,,,,,,,,,PF/C,Kenrich Williams (37500104),Kenrich Williams,37500104,PF/C/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,12.15
,,,,,,,,,,,,,C,Branden Carlson (37500108),Branden Carlson,37500108,C/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,6.78
,,,,,,,,,,,,,SG,Alex Ducas (37500110),Alex Ducas,37500110,SG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,2.31
,,,,,,,,,,,,,PG,Adam Flagler (37500113),Adam Flagler,37500113,PG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,2.2
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37500116),Ousmane Dieng,37500116,PF/C/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,8.64
,,,,,,,,,,,,,PG,Ajay Mitchell (37500120),Ajay Mitchell,37500120,PG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Nikola Topic (37500123),Nikola Topic,37500123,PG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,C,Alex Len (37500227),Alex Len,37500227,C/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,6.59
,,,,,,,,,,,,,SG/SF,Colby Jones (37500229),Colby Jones,37500229,SG/SF/F/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37500234),Isaiah Crawford,37500234,PF/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,1.92
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37500237),Kevin Huerter,37500237,SG/SF/F/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,16.82
,,,,,,,,,,,,,PF/C,Jae Crowder (37500242),Jae Crowder,37500242,PF/C/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37500246),Mason Jones,37500246,SG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37500249),Isaac Jones,37500249,PF/C/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,6.17
,,,,,,,,,,,,,PG,Jordan McLaughlin (37500253),Jordan McLaughlin,37500253,PG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,4.95
,,,,,,,,,,,,,PG/SG,Devin Carter (37500256),Devin Carter,37500256,PG/SG/G/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,9.15
,,,,,,,,,,,,,SF/PF,Doug McDermott (37500260),Doug McDermott,37500260,SF/PF/F/UTIL,3000,SAC@OKC 02/01/2025 08:00PM ET,SAC,5.39
,,,,,,,,,,,,,SG/SF,Matt Ryan (37500046),Matt Ryan,37500046,SG/SF/F/G/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,2.52
,,,,,,,,,,,,,PF,Jacob Toppin (37500051),Jacob Toppin,37500051,PF/F/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,1.83
,,,,,,,,,,,,,PG,Tyler Kolek (37500054),Tyler Kolek,37500054,PG/G/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,4.47
,,,,,,,,,,,,,C,Jericho Sims (37500057),Jericho Sims,37500057,C/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,7.88
,,,,,,,,,,,,,C,Ariel Hukporti (37500059),Ariel Hukporti,37500059,C/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,5.41
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37500061),Pacome Dadiet,37500061,SG/SF/F/G/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,3.90
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37500066),Kevin McCullar Jr.,37500066,SF/F/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,NYK,0
,,,,,,,,,,,,,C,Trey Jemison (37500163),Trey Jemison,37500163,C/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,LAL,8.20
,,,,,,,,,,,,,SF/PF,Armel Traore (37500165),Armel Traore,37500165,SF/PF/F/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,LAL,5.25
,,,,,,,,,,,,,SF/PF,Cam Reddish (37500169),Cam Reddish,37500169,SF/PF/F/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,LAL,9.55
,,,,,,,,,,,,,PG,Bronny James (37500173),Bronny James,37500173,PG/G/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,LAL,2.52
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37500176),Jalen Hood-Schifino,37500176,PG/G/UTIL,3000,LAL@NYK 02/01/2025 08:30PM ET,LAL,4.12
,,,,,,,,,,,,,SF,Jaylen Clark (37500025),Jaylen Clark,37500025,SF/F/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,4.62
,,,,,,,,,,,,,PG,Tristen Newton (37500028),Tristen Newton,37500028,PG/G/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,0.88
,,,,,,,,,,,,,SG,Joe Ingles (37500031),Joe Ingles,37500031,SG/G/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,1.82
,,,,,,,,,,,,,SF,Josh Minott (37500034),Josh Minott,37500034,SF/F/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,6.12
,,,,,,,,,,,,,PF/C,Leonard Miller (37500037),Leonard Miller,37500037,PF/C/F/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,3.8
,,,,,,,,,,,,,C,Jesse Edwards (37500041),Jesse Edwards,37500041,C/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,SG,Terrence Shannon Jr. (37500043),Terrence Shannon Jr.,37500043,SG/G/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,MIN,3
,,,,,,,,,,,,,PG,Jared Butler (37500140),Jared Butler,37500140,PG/G/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,13.16
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37500143),Justin Champagnie,37500143,SF/PF/F/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,19.16
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37500147),Patrick Baldwin Jr.,37500147,PF/F/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,4.11
,,,,,,,,,,,,,PF/C,Anthony Gill (37500150),Anthony Gill,37500150,PF/C/F/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,3.76
,,,,,,,,,,,,,PG/SF,Johnny Davis (37500154),Johnny Davis,37500154,PG/SF/F/G/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,5.64
,,,,,,,,,,,,,C,Tristan Vukcevic (37500159),Tristan Vukcevic,37500159,C/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,4.61
,,,,,,,,,,,,,C,Marvin Bagley III (37500161),Marvin Bagley III,37500161,C/UTIL,3000,WAS@MIN 02/01/2025 08:00PM ET,WAS,10.16
