Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4617916506,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4617916507,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4617916508,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4617916509,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4617916510,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4617916511,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,
4617916512,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,N'Faly Dante (37380668),N'Faly Dante,37380668,C/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,HOU,0
,,,,,,,,,,,,,C,Jock Landale (37380670),Jock Landale,37380670,C/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,HOU,8.16
,,,,,,,,,,,,,C,Tolu Smith (37380728),Tolu Smith,37380728,C/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37380730),Daniss Jenkins,37380730,PG/G/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37380733),Ron Harper Jr.,37380733,PF/F/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37380736),Wendell Moore Jr.,37380736,SG/SF/F/G/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,10.06
,,,,,,,,,,,,,PF,Bobi Klintman (37380741),Bobi Klintman,37380741,PF/F/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37380744),Paul Reed,37380744,C/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,12.76
,,,,,,,,,,,,,PF,Simone Fontecchio (37380746),Simone Fontecchio,37380746,PF/F/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,12.71
,,,,,,,,,,,,,PG,Jaden Ivey (37380749),Jaden Ivey,37380749,PG/G/UTIL,3000,DET@HOU 01/20/2025 02:00PM ET,DET,30.88
,,,,,,,,,,,,,SG/SF,Landry Shamet (37380596),Landry Shamet,37380596,SG/SF/F/G/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,5.85
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37380601),Daeqwon Plowden,37380601,SG/SF/F/G/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,ATL,26
,,,,,,,,,,,,,SG/SF,Matt Ryan (37380631),Matt Ryan,37380631,SG/SF/F/G/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,2.45
,,,,,,,,,,,,,PF,Jacob Toppin (37380636),Jacob Toppin,37380636,PF/F/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,1.86
,,,,,,,,,,,,,PG,Tyler Kolek (37380639),Tyler Kolek,37380639,PG/G/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,4.51
,,,,,,,,,,,,,C,Ariel Hukporti (37380642),Ariel Hukporti,37380642,C/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,5.63
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37380644),Pacome Dadiet,37380644,SG/SF/F/G/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,3.90
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37380649),Kevin McCullar Jr.,37380649,SF/F/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,NYK,0
,,,,,,,,,,,,,C,Dominick Barlow (37380717),Dominick Barlow,37380717,C/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,ATL,2.14
,,,,,,,,,,,,,C,Mouhamed Gueye (37380719),Mouhamed Gueye,37380719,C/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37380721),Larry Nance Jr.,37380721,C/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37380723),Kobe Bufkin,37380723,PG/G/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37380726),Cody Zeller,37380726,C/UTIL,3000,ATL@NYK 01/20/2025 03:00PM ET,ATL,0
