Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Skal Labissiere (38059567),Skal Labissiere,38059567,C/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,3.58
,,,,,,,,,,,,,PF/C,Jae Crowder (38059569),Jae Crowder,38059569,PF/C/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Antonio Reeves (38059443),Antonio Reeves,38059443,SG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,8
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (38059446),Keion Brooks Jr.,38059446,SF/PF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,4.62
,,,,,,,,,,,,,PF,Herbert Jones (38059450),Herbert Jones,38059450,PF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,PG,Dejounte Murray (38059453),Dejounte Murray,38059453,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,41.03
,,,,,,,,,,,,,PF,Jeremiah Robinson-Earl (38059456),Jeremiah Robinson-Earl,38059456,PF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,14.28
,,,,,,,,,,,,,SF,Jamal Cain (38059459),Jamal Cain,38059459,SF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,8.57
,,,,,,,,,,,,,PG,Lester Quinones (38059462),Lester Quinones,38059462,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,3.38
,,,,,,,,,,,,,C,Mo Bamba (38059465),Mo Bamba,38059465,C/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,13.27
,,,,,,,,,,,,,PG,Ethan Thompson (38059536),Ethan Thompson,38059536,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,0
,,,,,,,,,,,,,C,Moritz Wagner (38059539),Moritz Wagner,38059539,C/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,23.22
,,,,,,,,,,,,,PG,Jalen Suggs (38059541),Jalen Suggs,38059541,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,31.19
,,,,,,,,,,,,,SG,Gary Harris (38059544),Gary Harris,38059544,SG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,7.22
,,,,,,,,,,,,,PG,Trevelin Queen (38059547),Trevelin Queen,38059547,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,11.06
,,,,,,,,,,,,,PG,Mac McClung (38059550),Mac McClung,38059550,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,4.25
,,,,,,,,,,,,,SG/SF,Jett Howard (38059553),Jett Howard,38059553,SG/SF/F/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,7.97
,,,,,,,,,,,,,SF,Caleb Houstan (38059558),Caleb Houstan,38059558,SF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,5.54
,,,,,,,,,,,,,PG,Ryan Rollins (38059405),Ryan Rollins,38059405,PG/G/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,10.96
,,,,,,,,,,,,,SF/PF,Pat Connaughton (38059408),Pat Connaughton,38059408,SF/PF/F/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,10.75
,,,,,,,,,,,,,C,Bobby Portis (38059412),Bobby Portis,38059412,C/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,30
,,,,,,,,,,,,,C,Pete Nance (38059414),Pete Nance,38059414,C/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,5.14
,,,,,,,,,,,,,SG,Stanley Umude (38059416),Stanley Umude,38059416,SG/G/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,2.36
,,,,,,,,,,,,,PG,Jamaree Bouyea (38059419),Jamaree Bouyea,38059419,PG/G/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,5
,,,,,,,,,,,,,PF/C,Tyler Smith (38059422),Tyler Smith,38059422,PF/C/F/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,4.78
,,,,,,,,,,,,,C,Chris Livingston (38059426),Chris Livingston,38059426,C/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,MIL,3.75
,,,,,,,,,,,,,PF/C,Markieff Morris (38059502),Markieff Morris,38059502,PF/C/F/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,LAL,4.98
,,,,,,,,,,,,,PF,Maxi Kleber (38059506),Maxi Kleber,38059506,PF/F/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,LAL,9.80
,,,,,,,,,,,,,SF/PF,Cam Reddish (38059509),Cam Reddish,38059509,SF/PF/F/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,LAL,9.55
,,,,,,,,,,,,,PG/SG,Bronny James (38059513),Bronny James,38059513,PG/SG/G/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,LAL,3.19
,,,,,,,,,,,,,C,Christian Koloko (38059517),Christian Koloko,38059517,C/UTIL,3000,LAL@MIL 03/13/2025 07:30PM ET,LAL,6.47
