Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4601250966,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4601250967,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4601250968,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4601250969,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4601250970,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4601250971,NBA $40K Sharpshooter [20 Entry Max],172839275,$3,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Thomas Bryant (37262256),Thomas Bryant,37262256,C/UTIL,3200,CHI@IND 01/08/2025 07:00PM ET,IND,11.46
,,,,,,,,,,,,,PG/SG,Dalano Banton (37262262),Dalano Banton,37262262,PG/SG/G/UTIL,3200,POR@NOP 01/08/2025 08:00PM ET,POR,18.22
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37262240),Andre Jackson Jr.,37262240,SG/SF/F/G/UTIL,3200,SAS@MIL 01/08/2025 09:30PM ET,MIL,11.35
,,,,,,,,,,,,,PG,Reggie Jackson (37262253),Reggie Jackson,37262253,PG/G/UTIL,3200,WAS@PHI 01/08/2025 07:00PM ET,PHI,9.43
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37262249),Davion Mitchell,37262249,PG/SG/G/UTIL,3200,TOR@NYK 01/08/2025 07:30PM ET,TOR,17.66
,,,,,,,,,,,,,PF,Simone Fontecchio (37262275),Simone Fontecchio,37262275,PF/F/UTIL,3100,DET@BKN 01/08/2025 07:30PM ET,DET,12.72
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37262283),Ronald Holland II,37262283,SF/PF/F/UTIL,3100,DET@BKN 01/08/2025 07:30PM ET,DET,11.99
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37262294),Tosan Evbuomwan,37262294,SF/PF/F/UTIL,3100,DET@BKN 01/08/2025 07:30PM ET,BKN,12.88
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37262300),Isaiah Joe,37262300,SG/SF/F/G/UTIL,3100,OKC@CLE 01/08/2025 07:00PM ET,OKC,15.96
,,,,,,,,,,,,,SG/SF,Julian Strawther (37262270),Julian Strawther,37262270,SG/SF/F/G/UTIL,3100,LAC@DEN 01/08/2025 09:00PM ET,DEN,16.49
,,,,,,,,,,,,,SF/PF,Jarace Walker (37262290),Jarace Walker,37262290,SF/PF/F/UTIL,3100,CHI@IND 01/08/2025 07:00PM ET,IND,15.16
,,,,,,,,,,,,,C,Daniel Theis (37262281),Daniel Theis,37262281,C/UTIL,3100,POR@NOP 01/08/2025 08:00PM ET,NOP,12.82
,,,,,,,,,,,,,C,Donovan Clingan (37262305),Donovan Clingan,37262305,C/UTIL,3100,POR@NOP 01/08/2025 08:00PM ET,POR,17.18
,,,,,,,,,,,,,C,Charles Bassey (37262298),Charles Bassey,37262298,C/UTIL,3100,SAS@MIL 01/08/2025 09:30PM ET,SAS,12.49
,,,,,,,,,,,,,SF,Justin Edwards (37262287),Justin Edwards,37262287,SF/F/UTIL,3100,WAS@PHI 01/08/2025 07:00PM ET,PHI,7.67
,,,,,,,,,,,,,SG,Ja'Kobe Walter (37262278),Ja'Kobe Walter,37262278,SG/G/UTIL,3100,TOR@NYK 01/08/2025 07:30PM ET,TOR,15.61
,,,,,,,,,,,,,SG,Landry Shamet (37262307),Landry Shamet,37262307,SG/G/UTIL,3100,TOR@NYK 01/08/2025 07:30PM ET,NYK,6.34
,,,,,,,,,,,,,SG,Dariq Whitehead (37262465),Dariq Whitehead,37262465,SG/G/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,BKN,7.25
,,,,,,,,,,,,,PG,Reece Beekman (37262468),Reece Beekman,37262468,PG/G/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,BKN,3.28
,,,,,,,,,,,,,SF,Maxwell Lewis (37262471),Maxwell Lewis,37262471,SF/F/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,PG,De'Anthony Melton (37262474),De'Anthony Melton,37262474,PG/G/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,C,Tolu Smith (37262657),Tolu Smith,37262657,C/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37262659),Daniss Jenkins,37262659,PG/G/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,SF,Ron Harper Jr. (37262662),Ron Harper Jr.,37262662,SF/F/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37262665),Wendell Moore Jr.,37262665,SG/SF/F/G/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,11.17
,,,,,,,,,,,,,PF,Bobi Klintman (37262670),Bobi Klintman,37262670,PF/F/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,C,Paul Reed (37262673),Paul Reed,37262673,C/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,12.94
,,,,,,,,,,,,,PG,Jaden Ivey (37262675),Jaden Ivey,37262675,PG/G/UTIL,3000,DET@BKN 01/08/2025 07:30PM ET,DET,30.88
,,,,,,,,,,,,,PF,JT Thor (37262314),JT Thor,37262314,PF/F/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,CLE,6.43
,,,,,,,,,,,,,C,Tristan Thompson (37262431),Tristan Thompson,37262431,C/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,CLE,5.87
,,,,,,,,,,,,,PG,Emoni Bates (37262433),Emoni Bates,37262433,PG/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,CLE,0
,,,,,,,,,,,,,PG,Craig Porter Jr. (37262436),Craig Porter Jr.,37262436,PG/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,CLE,6.16
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37262439),Jaylon Tyson,37262439,SG/SF/F/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,CLE,5.49
,,,,,,,,,,,,,SF,Luke Travers (37262444),Luke Travers,37262444,SF/F/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,CLE,4.33
,,,,,,,,,,,,,PF,Dillon Jones (37262609),Dillon Jones,37262609,PF/F/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,5.44
,,,,,,,,,,,,,PF/C,Kenrich Williams (37262612),Kenrich Williams,37262612,PF/C/F/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,13.16
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37262616),Ousmane Dieng,37262616,PF/C/F/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,8.69
,,,,,,,,,,,,,C,Jaylin Williams (37262620),Jaylin Williams,37262620,C/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,12.69
,,,,,,,,,,,,,C,Branden Carlson (37262622),Branden Carlson,37262622,C/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,3.06
,,,,,,,,,,,,,PG,Ajay Mitchell (37262624),Ajay Mitchell,37262624,PG/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Adam Flagler (37262627),Adam Flagler,37262627,PG/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,2.64
,,,,,,,,,,,,,SG,Alex Ducas (37262630),Alex Ducas,37262630,SG/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,0
,,,,,,,,,,,,,PG,Nikola Topic (37262633),Nikola Topic,37262633,PG/G/UTIL,3000,OKC@CLE 01/08/2025 07:00PM ET,OKC,0
,,,,,,,,,,,,,C,Dario Saric (37262310),Dario Saric,37262310,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,10.32
,,,,,,,,,,,,,C,DeAndre Jordan (37262317),DeAndre Jordan,37262317,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,10.36
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37262319),Jalen Pickett,37262319,PG/SG/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,7.78
,,,,,,,,,,,,,PG/SG,Trey Alexander (37262330),Trey Alexander,37262330,PG/SG/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,1.52
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37262334),Hunter Tyson,37262334,SF/PF/F/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,5.64
,,,,,,,,,,,,,C,Zeke Nnaji (37262338),Zeke Nnaji,37262338,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,2.14
,,,,,,,,,,,,,C,PJ Hall (37262340),PJ Hall,37262340,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,1.62
,,,,,,,,,,,,,SG/SF,Spencer Jones (37262342),Spencer Jones,37262342,SG/SF/F/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37262347),Vlatko Cancar,37262347,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37262349),DaRon Holmes II,37262349,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,SG,Cam Christie (37262498),Cam Christie,37262498,SG/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,12.75
,,,,,,,,,,,,,PF/C,Nicolas Batum (37262501),Nicolas Batum,37262501,PF/C/F/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,11.24
,,,,,,,,,,,,,C,Kai Jones (37262505),Kai Jones,37262505,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,6.47
,,,,,,,,,,,,,SG/SF,Jordan Miller (37262507),Jordan Miller,37262507,SG/SF/F/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,11.53
,,,,,,,,,,,,,PG,Bones Hyland (37262512),Bones Hyland,37262512,PG/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,12.63
,,,,,,,,,,,,,C,Mo Bamba (37262515),Mo Bamba,37262515,C/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,12.54
,,,,,,,,,,,,,PF/C,Kobe Brown (37262517),Kobe Brown,37262517,PF/C/F/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,7.02
,,,,,,,,,,,,,SG,Trentyn Flowers (37262521),Trentyn Flowers,37262521,SG/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,13.5
,,,,,,,,,,,,,SG/SF,Terance Mann (37262524),Terance Mann,37262524,SG/SF/F/G/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,15.06
,,,,,,,,,,,,,PF,P.J. Tucker (37262529),P.J. Tucker,37262529,PF/F/UTIL,3000,LAC@DEN 01/08/2025 09:00PM ET,LAC,0
,,,,,,,,,,,,,PG,RayJ Dennis (37262375),RayJ Dennis,37262375,PG/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,0
,,,,,,,,,,,,,PF/C,James Johnson (37262378),James Johnson,37262378,PF/C/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,3.25
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37262382),Quenton Jackson,37262382,PG/SG/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,12.31
,,,,,,,,,,,,,PF/C,Enrique Freeman (37262386),Enrique Freeman,37262386,PF/C/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,3.47
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37262390),Johnny Furphy,37262390,SG/SF/F/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,6.03
,,,,,,,,,,,,,SG/SF,Ben Sheppard (37262395),Ben Sheppard,37262395,SG/SF/F/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,12.04
,,,,,,,,,,,,,C,Isaiah Jackson (37262400),Isaiah Jackson,37262400,C/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37262402),James Wiseman,37262402,C/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,IND,7.25
,,,,,,,,,,,,,PF,Emanuel Miller (37262549),Emanuel Miller,37262549,PF/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,0
,,,,,,,,,,,,,PG/SG,Jevon Carter (37262552),Jevon Carter,37262552,PG/SG/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,6.75
,,,,,,,,,,,,,SG/SF,Chris Duarte (37262556),Chris Duarte,37262556,SG/SF/F/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,4.65
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37262561),Talen Horton-Tucker,37262561,SG/SF/F/G/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,12.45
,,,,,,,,,,,,,PF,Julian Phillips (37262566),Julian Phillips,37262566,PF/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,9.36
,,,,,,,,,,,,,C,Adama Sanogo (37262569),Adama Sanogo,37262569,C/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,4.12
,,,,,,,,,,,,,C,E.J. Liddell (37262571),E.J. Liddell,37262571,C/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37262573),Matas Buzelis,37262573,SF/PF/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,11.10
,,,,,,,,,,,,,SF,Dalen Terry (37262577),Dalen Terry,37262577,SF/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,8.73
,,,,,,,,,,,,,PF,Torrey Craig (37262580),Torrey Craig,37262580,PF/F/UTIL,3000,CHI@IND 01/08/2025 07:00PM ET,CHI,12.69
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37262323),Karlo Matkovic,37262323,PF/C/F/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,NOP,5.3
,,,,,,,,,,,,,C,Trey Jemison (37262447),Trey Jemison,37262447,C/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,NOP,8.06
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37262449),Antonio Reeves,37262449,SG/SF/F/G/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,NOP,7.53
,,,,,,,,,,,,,SF,Jamal Cain (37262454),Jamal Cain,37262454,SF/F/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,SF/PF,Javonte Green (37262457),Javonte Green,37262457,SF/PF/F/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,NOP,14.09
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37262461),Jeremiah Robinson-Earl,37262461,PF/C/F/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,NOP,16.02
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37262636),Rayan Rupert,37262636,SG/SF/F/G/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,6.41
,,,,,,,,,,,,,C,Jabari Walker (37262641),Jabari Walker,37262641,C/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,8.78
,,,,,,,,,,,,,PF,Justin Minaya (37262643),Justin Minaya,37262643,PF/F/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,1.25
,,,,,,,,,,,,,C,Duop Reath (37262646),Duop Reath,37262646,C/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,4.7
,,,,,,,,,,,,,SG,Bryce McGowens (37262648),Bryce McGowens,37262648,SG/G/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,2.38
,,,,,,,,,,,,,SG,Taze Moore (37262651),Taze Moore,37262651,SG/G/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37262654),Matisse Thybulle,37262654,PF/F/UTIL,3000,POR@NOP 01/08/2025 08:00PM ET,POR,0
,,,,,,,,,,,,,SG,Stanley Umude (37262404),Stanley Umude,37262404,SG/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,2.67
,,,,,,,,,,,,,PG/SG,Delon Wright (37262407),Delon Wright,37262407,PG/SG/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,10.04
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37262411),Pat Connaughton,37262411,SF/PF/F/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,11.04
,,,,,,,,,,,,,PF,Tyler Smith (37262415),Tyler Smith,37262415,PF/F/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,3.5
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37262418),Marjon Beauchamp,37262418,PG/SF/F/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,2.97
,,,,,,,,,,,,,C,Liam Robbins (37262423),Liam Robbins,37262423,C/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,2.91
,,,,,,,,,,,,,SF,Chris Livingston (37262425),Chris Livingston,37262425,SF/F/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,2.19
,,,,,,,,,,,,,SG,AJ Johnson (37262428),AJ Johnson,37262428,SG/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,MIL,1.96
,,,,,,,,,,,,,PG/SG,Blake Wesley (37262583),Blake Wesley,37262583,PG/SG/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,8.55
,,,,,,,,,,,,,PF,Harrison Ingram (37262587),Harrison Ingram,37262587,PF/F/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37262590),Sidy Cissoko,37262590,SG/SF/F/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,2.69
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37262595),Sandro Mamukelashvili,37262595,PF/C/F/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,9.51
,,,,,,,,,,,,,PG/SG,Malaki Branham (37262599),Malaki Branham,37262599,PG/SG/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,9.94
,,,,,,,,,,,,,PF,Riley Minix (37262603),Riley Minix,37262603,PF/F/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,2.5
,,,,,,,,,,,,,SG,David Duke Jr. (37262606),David Duke Jr.,37262606,SG/G/UTIL,3000,SAS@MIL 01/08/2025 09:30PM ET,SAS,6
,,,,,,,,,,,,,PF/C,Pete Nance (37262351),Pete Nance,37262351,PF/C/F/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,4.75
,,,,,,,,,,,,,PG,Jeff Dowtin (37262355),Jeff Dowtin,37262355,PG/G/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,6.15
,,,,,,,,,,,,,C,Adem Bona (37262358),Adem Bona,37262358,C/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,5.53
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37262360),Ricky Council IV,37262360,SF/PF/F/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,10
,,,,,,,,,,,,,SG/SF,Eric Gordon (37262364),Eric Gordon,37262364,SG/SF/F/G/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,9.5
,,,,,,,,,,,,,PF,KJ Martin (37262369),KJ Martin,37262369,PF/F/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37262372),Jared McCain,37262372,PG/G/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,PG,Jared Butler (37262532),Jared Butler,37262532,PG/G/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,WAS,11.64
,,,,,,,,,,,,,SG/SF,Johnny Davis (37262535),Johnny Davis,37262535,SG/SF/F/G/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,WAS,6.56
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37262540),Patrick Baldwin Jr.,37262540,PF/F/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,WAS,3.92
,,,,,,,,,,,,,C,Richaun Holmes (37262543),Richaun Holmes,37262543,C/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,WAS,5
,,,,,,,,,,,,,C,Anthony Gill (37262545),Anthony Gill,37262545,C/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,WAS,4.55
,,,,,,,,,,,,,C,Tristan Vukcevic (37262547),Tristan Vukcevic,37262547,C/UTIL,3000,WAS@PHI 01/08/2025 07:00PM ET,WAS,1.75
,,,,,,,,,,,,,C,Bruno Fernando (37262312),Bruno Fernando,37262312,C/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,9.87
,,,,,,,,,,,,,PG,AJ Lawson (37262327),AJ Lawson,37262327,PG/G/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,4.58
,,,,,,,,,,,,,SG/SF,Matt Ryan (37262477),Matt Ryan,37262477,SG/SF/F/G/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,NYK,1.89
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37262482),Pacome Dadiet,37262482,SG/SF/F/G/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,NYK,4.23
,,,,,,,,,,,,,PF,Jacob Toppin (37262487),Jacob Toppin,37262487,PF/F/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,NYK,1.25
,,,,,,,,,,,,,PG,Tyler Kolek (37262490),Tyler Kolek,37262490,PG/G/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,NYK,4.87
,,,,,,,,,,,,,C,Ariel Hukporti (37262493),Ariel Hukporti,37262493,C/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,NYK,5.79
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37262495),Kevin McCullar Jr.,37262495,SF/F/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PF,Chris Boucher (37262678),Chris Boucher,37262678,PF/F/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,18.98
,,,,,,,,,,,,,SG,Garrett Temple (37262681),Garrett Temple,37262681,SG/G/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,3.20
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37262684),Jonathan Mogbo,37262684,PF/C/F/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,14.87
,,,,,,,,,,,,,C,Ulrich Chomche (37262688),Ulrich Chomche,37262688,C/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,1.9
,,,,,,,,,,,,,SF,Jamison Battle (37262690),Jamison Battle,37262690,SF/F/UTIL,3000,TOR@NYK 01/08/2025 07:30PM ET,TOR,10.86
