Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4622198016,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4622198017,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4622198018,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4622198019,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4622198020,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4622198021,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG,Keon Ellis (37433856),Keon Ellis,37433856,SG/G/UTIL,3800,SAC@NYK 01/25/2025 07:30PM ET,SAC,17.05
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37433871),Jeremiah Robinson-Earl,37433871,PF/C/F/UTIL,3700,NOP@CHA 01/25/2025 07:00PM ET,NOP,15.95
,,,,,,,,,,,,,SG/SF,Moses Moody (37433862),Moses Moody,37433862,SG/SF/F/G/UTIL,3700,LAL@GSW 01/25/2025 08:30PM ET,GSW,14.67
,,,,,,,,,,,,,SF/PF,Kyshawn George (37433867),Kyshawn George,37433867,SF/PF/F/UTIL,3700,WAS@PHX 01/25/2025 09:00PM ET,WAS,18.64
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37433886),Davion Mitchell,37433886,PG/SG/G/UTIL,3600,TOR@ATL 01/25/2025 07:30PM ET,TOR,16.86
,,,,,,,,,,,,,PG,Jose Alvarado (37433879),Jose Alvarado,37433879,PG/G/UTIL,3600,NOP@CHA 01/25/2025 07:00PM ET,NOP,22.32
,,,,,,,,,,,,,SF/PF,Georges Niang (37433875),Georges Niang,37433875,SF/PF/F/UTIL,3600,HOU@CLE 01/25/2025 07:30PM ET,CLE,16.59
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37433882),Jake LaRavia,37433882,SF/PF/F/UTIL,3600,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.33
,,,,,,,,,,,,,PF/C,Micah Potter (37433894),Micah Potter,37433894,PF/C/F/UTIL,3600,UTA@MEM 01/25/2025 08:00PM ET,UTA,10.78
,,,,,,,,,,,,,PF/C,Jarred Vanderbilt (37433890),Jarred Vanderbilt,37433890,PF/C/F/UTIL,3600,LAL@GSW 01/25/2025 08:30PM ET,LAL,0
,,,,,,,,,,,,,C,Kelly Olynyk (37433901),Kelly Olynyk,37433901,C/UTIL,3500,TOR@ATL 01/25/2025 07:30PM ET,TOR,16.64
,,,,,,,,,,,,,C,Dominick Barlow (37433915),Dominick Barlow,37433915,C/UTIL,3500,TOR@ATL 01/25/2025 07:30PM ET,ATL,4.31
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37433898),Scotty Pippen Jr.,37433898,PG/G/UTIL,3500,UTA@MEM 01/25/2025 08:00PM ET,MEM,23.92
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37433909),Dorian Finney-Smith,37433909,PF/C/F/UTIL,3500,LAL@GSW 01/25/2025 08:30PM ET,LAL,19.54
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37433905),Jonathan Isaac,37433905,PF/C/F/UTIL,3500,DET@ORL 01/25/2025 07:00PM ET,ORL,17.01
,,,,,,,,,,,,,C,Isaiah Stewart (37433913),Isaiah Stewart,37433913,C/UTIL,3500,DET@ORL 01/25/2025 07:00PM ET,DET,19.19
,,,,,,,,,,,,,C,Jericho Sims (37433903),Jericho Sims,37433903,C/UTIL,3500,SAC@NYK 01/25/2025 07:30PM ET,NYK,8.18
,,,,,,,,,,,,,SF,Josh Green (37433931),Josh Green,37433931,SF/F/UTIL,3400,NOP@CHA 01/25/2025 07:00PM ET,CHA,15.91
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37433934),Talen Horton-Tucker,37433934,SG/SF/F/G/UTIL,3400,PHI@CHI 01/25/2025 08:00PM ET,CHI,11.81
,,,,,,,,,,,,,SG,Sam Merrill (37433939),Sam Merrill,37433939,SG/G/UTIL,3400,HOU@CLE 01/25/2025 07:30PM ET,CLE,13.53
,,,,,,,,,,,,,PG,EJ Harkless (37433942),EJ Harkless,37433942,PG/G/UTIL,3400,UTA@MEM 01/25/2025 08:00PM ET,UTA,9.62
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37433917),Brandin Podziemski,37433917,PG/SG/G/UTIL,3400,LAL@GSW 01/25/2025 08:30PM ET,GSW,20.80
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37433923),Gabe Vincent,37433923,PG/SG/G/UTIL,3400,LAL@GSW 01/25/2025 08:30PM ET,LAL,10.36
,,,,,,,,,,,,,PF,Simone Fontecchio (37433945),Simone Fontecchio,37433945,PF/F/UTIL,3400,DET@ORL 01/25/2025 07:00PM ET,DET,12.67
,,,,,,,,,,,,,C,Mason Plumlee (37433921),Mason Plumlee,37433921,C/UTIL,3400,WAS@PHX 01/25/2025 09:00PM ET,PHX,16.70
,,,,,,,,,,,,,PG/SG,Cameron Payne (37433927),Cameron Payne,37433927,PG/SG/G/UTIL,3400,SAC@NYK 01/25/2025 07:30PM ET,NYK,15.31
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37433964),Ochai Agbaji,37433964,SF/PF/F/UTIL,3300,TOR@ATL 01/25/2025 07:30PM ET,TOR,21.01
,,,,,,,,,,,,,PG,Vasilije Micic (37433952),Vasilije Micic,37433952,PG/G/UTIL,3300,NOP@CHA 01/25/2025 07:00PM ET,CHA,15.1
,,,,,,,,,,,,,C,Jalen Smith (37433948),Jalen Smith,37433948,C/UTIL,3300,PHI@CHI 01/25/2025 08:00PM ET,CHI,18.51
,,,,,,,,,,,,,C,Brandon Clarke (37433950),Brandon Clarke,37433950,C/UTIL,3300,UTA@MEM 01/25/2025 08:00PM ET,MEM,17.90
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37433968),Dalton Knecht,37433968,SG/SF/F/G/UTIL,3300,LAL@GSW 01/25/2025 08:30PM ET,LAL,16.02
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37433955),Caleb Houstan,37433955,SF/PF/F/UTIL,3300,DET@ORL 01/25/2025 07:00PM ET,ORL,5.74
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37433959),Kevin Huerter,37433959,SG/SF/F/G/UTIL,3300,SAC@NYK 01/25/2025 07:30PM ET,SAC,17.33
,,,,,,,,,,,,,PF/C,Chris Boucher (37433977),Chris Boucher,37433977,PF/C/F/UTIL,3200,TOR@ATL 01/25/2025 07:30PM ET,TOR,19.48
,,,,,,,,,,,,,SG,Garrison Mathews (37433987),Garrison Mathews,37433987,SG/G/UTIL,3200,TOR@ATL 01/25/2025 07:30PM ET,ATL,15.11
,,,,,,,,,,,,,SG,Jordan Hawkins (37433981),Jordan Hawkins,37433981,SG/G/UTIL,3200,NOP@CHA 01/25/2025 07:00PM ET,NOP,18.31
,,,,,,,,,,,,,PF,Julian Phillips (37433984),Julian Phillips,37433984,PF/F/UTIL,3200,PHI@CHI 01/25/2025 08:00PM ET,CHI,9.10
,,,,,,,,,,,,,C,Jaxson Hayes (37433994),Jaxson Hayes,37433994,C/UTIL,3200,LAL@GSW 01/25/2025 08:30PM ET,LAL,13.5
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37433990),Oso Ighodaro,37433990,PF/C/F/UTIL,3200,WAS@PHX 01/25/2025 09:00PM ET,PHX,11.04
,,,,,,,,,,,,,PF/C,Trey Lyles (37433973),Trey Lyles,37433973,PF/C/F/UTIL,3200,SAC@NYK 01/25/2025 07:30PM ET,SAC,16.95
,,,,,,,,,,,,,PG,Jamal Shead (37434009),Jamal Shead,37434009,PG/G/UTIL,3100,TOR@ATL 01/25/2025 07:30PM ET,TOR,12.75
,,,,,,,,,,,,,SF/PF,Josh Okogie (37433998),Josh Okogie,37433998,SF/PF/F/UTIL,3100,NOP@CHA 01/25/2025 07:00PM ET,CHA,14.05
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37434002),Matas Buzelis,37434002,SF/PF/F/UTIL,3100,PHI@CHI 01/25/2025 08:00PM ET,CHI,11.05
,,,,,,,,,,,,,C,Steven Adams (37433996),Steven Adams,37433996,C/UTIL,3100,HOU@CLE 01/25/2025 07:30PM ET,HOU,11.36
,,,,,,,,,,,,,SF,Gary Payton II (37434006),Gary Payton II,37434006,SF/F/UTIL,3100,LAL@GSW 01/25/2025 08:30PM ET,GSW,12.13
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37434012),Marcus Sasser,37434012,PG/SG/G/UTIL,3100,DET@ORL 01/25/2025 07:00PM ET,DET,12.24
,,,,,,,,,,,,,PF,David Roddy (37434103),David Roddy,37434103,PF/F/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,ATL,11.31
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37434106),Daeqwon Plowden,37434106,SG/SF/F/G/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,ATL,26
,,,,,,,,,,,,,C,Mouhamed Gueye (37434111),Mouhamed Gueye,37434111,C/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37434113),Larry Nance Jr.,37434113,C/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37434115),Kobe Bufkin,37434115,PG/G/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37434118),Cody Zeller,37434118,C/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,C,Orlando Robinson (37434256),Orlando Robinson,37434256,C/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,5.65
,,,,,,,,,,,,,SG,Garrett Temple (37434258),Garrett Temple,37434258,SG/G/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,3.25
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37434261),Jonathan Mogbo,37434261,PF/C/F/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37434265),Ulrich Chomche,37434265,C/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37434267),Jamison Battle,37434267,SF/F/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37434270),AJ Lawson,37434270,PG/G/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,3.94
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37434273),Ja'Kobe Walter,37434273,SG/SF/F/G/UTIL,3000,TOR@ATL 01/25/2025 07:30PM ET,TOR,13.46
,,,,,,,,,,,,,PF,Brandon Miller (37434016),Brandon Miller,37434016,PF/F/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,PF,Tidjane Salaun (37434040),Tidjane Salaun,37434040,PF/F/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,13.01
,,,,,,,,,,,,,SG,Seth Curry (37434043),Seth Curry,37434043,SG/G/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,9.18
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37434185),Isaiah Wong,37434185,PG/SG/G/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,11.46
,,,,,,,,,,,,,C,Taj Gibson (37434189),Taj Gibson,37434189,C/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,7.62
,,,,,,,,,,,,,PG,KJ Simpson (37434191),KJ Simpson,37434191,PG/G/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,11.12
,,,,,,,,,,,,,C,Moussa Diabate (37434194),Moussa Diabate,37434194,C/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,15.12
,,,,,,,,,,,,,PF,DaQuan Jeffries (37434196),DaQuan Jeffries,37434196,PF/F/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,13.05
,,,,,,,,,,,,,C,Grant Williams (37434199),Grant Williams,37434199,C/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37434352),Keion Brooks Jr.,37434352,SF/PF/F/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37434356),Antonio Reeves,37434356,SG/SF/F/G/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,NOP,7.79
,,,,,,,,,,,,,C,Karlo Matkovic (37434361),Karlo Matkovic,37434361,C/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,NOP,6.36
,,,,,,,,,,,,,SF,Jamal Cain (37434363),Jamal Cain,37434363,SF/F/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,NOP,9.69
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37434366),Brandon Boston Jr.,37434366,SG/SF/F/G/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,NOP,20.92
,,,,,,,,,,,,,C,Herbert Jones (37434371),Herbert Jones,37434371,C/UTIL,3000,NOP@CHA 01/25/2025 07:00PM ET,NOP,24.28
,,,,,,,,,,,,,PG,Jeff Dowtin (37434023),Jeff Dowtin,37434023,PG/G/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,PHI,9.08
,,,,,,,,,,,,,C,Pete Nance (37434026),Pete Nance,37434026,C/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,PHI,6.95
,,,,,,,,,,,,,PG,Reggie Jackson (37434046),Reggie Jackson,37434046,PG/G/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,PHI,9.12
,,,,,,,,,,,,,C,E.J. Liddell (37434056),E.J. Liddell,37434056,C/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF,Dalen Terry (37434058),Dalen Terry,37434058,SF/F/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,8.34
,,,,,,,,,,,,,PF,Emanuel Miller (37434061),Emanuel Miller,37434061,PF/F/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37434064),Adama Sanogo,37434064,C/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37434066),Jevon Carter,37434066,PG/G/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,6.38
,,,,,,,,,,,,,SG/SF,Chris Duarte (37434069),Chris Duarte,37434069,SG/SF/F/G/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37434074),Torrey Craig,37434074,PF/F/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37434218),Kyle Lowry,37434218,PG/SG/G/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,PHI,13.26
,,,,,,,,,,,,,SF,KJ Martin (37434222),KJ Martin,37434222,SF/F/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37434225),Jared McCain,37434225,PG/G/UTIL,3000,PHI@CHI 01/25/2025 08:00PM ET,PHI,23.94
,,,,,,,,,,,,,C,Tristan Thompson (37434021),Tristan Thompson,37434021,C/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,7.42
,,,,,,,,,,,,,PG,Craig Porter Jr. (37434037),Craig Porter Jr.,37434037,PG/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,6.05
,,,,,,,,,,,,,SF/PF,JT Thor (37434166),JT Thor,37434166,SF/PF/F/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,5.69
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37434170),Jaylon Tyson,37434170,SG/SF/F/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,6.08
,,,,,,,,,,,,,PG,Emoni Bates (37434175),Emoni Bates,37434175,PG/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,0
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37434178),Isaac Okoro,37434178,SF/PF/F/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37434182),Luke Travers,37434182,SF/F/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,CLE,4.33
,,,,,,,,,,,,,PG,Aaron Holiday (37434325),Aaron Holiday,37434325,PG/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,7.99
,,,,,,,,,,,,,PG/SF,Nate Williams (37434328),Nate Williams,37434328,PG/SF/F/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,4.62
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37434333),Reed Sheppard,37434333,PG/SG/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37434337),Jack McVeigh,37434337,SG/G/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37434340),Jeff Green,37434340,PF/C/F/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,7.12
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37434344),Jae'Sean Tate,37434344,SF/PF/F/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,8.78
,,,,,,,,,,,,,C,Jock Landale (37434348),Jock Landale,37434348,C/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,8.33
,,,,,,,,,,,,,C,N'Faly Dante (37434350),N'Faly Dante,37434350,C/UTIL,3000,HOU@CLE 01/25/2025 07:30PM ET,HOU,0
,,,,,,,,,,,,,SG/SF,John Konchar (37434030),John Konchar,37434030,SG/SF/F/G/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,11.94
,,,,,,,,,,,,,C,Jay Huff (37434035),Jay Huff,37434035,C/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,15.36
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37434128),Zyon Pullin,37434128,PG/SG/G/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37434132),Yuki Kawamura,37434132,PG/G/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,3.03
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37434135),Gregory Jackson,37434135,SF/PF/F/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,9.33
,,,,,,,,,,,,,PG,Cam Spencer (37434139),Cam Spencer,37434139,PG/G/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37434142),Vince Williams Jr.,37434142,PF/F/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,MEM,14.75
,,,,,,,,,,,,,PG,Patty Mills (37434296),Patty Mills,37434296,PG/G/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,UTA,9.98
,,,,,,,,,,,,,C,Oscar Tshiebwe (37434299),Oscar Tshiebwe,37434299,C/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,UTA,15.5
,,,,,,,,,,,,,SF,Taylor Hendricks (37434301),Taylor Hendricks,37434301,SF/F/UTIL,3000,UTA@MEM 01/25/2025 08:00PM ET,UTA,18.08
,,,,,,,,,,,,,C,Quinten Post (37434019),Quinten Post,37434019,C/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,GSW,12.79
,,,,,,,,,,,,,PG,Bronny James (37434053),Bronny James,37434053,PG/G/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,1.42
,,,,,,,,,,,,,PG,Pat Spencer (37434120),Pat Spencer,37434120,PG/G/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,GSW,7.12
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37434123),Lindy Waters III,37434123,SG/SF/F/G/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,GSW,12.99
,,,,,,,,,,,,,C,Trey Jemison (37434278),Trey Jemison,37434278,C/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,7.83
,,,,,,,,,,,,,C,Christian Koloko (37434280),Christian Koloko,37434280,C/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,6.5
,,,,,,,,,,,,,SF/PF,Armel Traore (37434282),Armel Traore,37434282,SF/PF/F/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,5.25
,,,,,,,,,,,,,PG/SG,Shake Milton (37434286),Shake Milton,37434286,PG/SG/G/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,12.85
,,,,,,,,,,,,,SF,Cam Reddish (37434290),Cam Reddish,37434290,SF/F/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,9.59
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37434293),Jalen Hood-Schifino,37434293,PG/G/UTIL,3000,LAL@GSW 01/25/2025 08:30PM ET,LAL,4.12
,,,,,,,,,,,,,PG,Mac McClung (37434201),Mac McClung,37434201,PG/G/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,ORL,4.25
,,,,,,,,,,,,,PG,Cory Joseph (37434204),Cory Joseph,37434204,PG/G/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,ORL,5.25
,,,,,,,,,,,,,SF/PF,Jett Howard (37434207),Jett Howard,37434207,SF/PF/F/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,ORL,8.20
,,,,,,,,,,,,,SG/SF,Gary Harris (37434211),Gary Harris,37434211,SG/SF/F/G/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37434216),Moritz Wagner,37434216,C/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,ORL,23.22
,,,,,,,,,,,,,C,Tolu Smith (37434373),Tolu Smith,37434373,C/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37434375),Daniss Jenkins,37434375,PG/G/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37434378),Ron Harper Jr.,37434378,PF/F/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37434381),Wendell Moore Jr.,37434381,SG/SF/F/G/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,10.06
,,,,,,,,,,,,,PF,Bobi Klintman (37434386),Bobi Klintman,37434386,PF/F/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37434389),Paul Reed,37434389,C/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,12.41
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37434391),Ronald Holland II,37434391,SF/PF/F/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,11.99
,,,,,,,,,,,,,PG,Jaden Ivey (37434395),Jaden Ivey,37434395,PG/G/UTIL,3000,DET@ORL 01/25/2025 07:00PM ET,DET,30.88
,,,,,,,,,,,,,C,Anthony Gill (37434028),Anthony Gill,37434028,C/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,3.97
,,,,,,,,,,,,,PG,Monte Morris (37434145),Monte Morris,37434145,PG/G/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,PHX,10.72
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37434148),TyTy Washington Jr.,37434148,PG/G/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,PHX,4.94
,,,,,,,,,,,,,SG/SF,Damion Lee (37434151),Damion Lee,37434151,SG/SF/F/G/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,PHX,5.58
,,,,,,,,,,,,,SF,Jalen Bridges (37434156),Jalen Bridges,37434156,SF/F/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,PHX,0.94
,,,,,,,,,,,,,PF/C,Bol Bol (37434159),Bol Bol,37434159,PF/C/F/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,PHX,5.64
,,,,,,,,,,,,,PG,Collin Gillespie (37434163),Collin Gillespie,37434163,PG/G/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,PHX,3.38
,,,,,,,,,,,,,PG,Jared Butler (37434304),Jared Butler,37434304,PG/G/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,13.22
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37434307),Justin Champagnie,37434307,SF/PF/F/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,19.71
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37434311),Patrick Baldwin Jr.,37434311,PF/F/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,3.80
,,,,,,,,,,,,,SG/SF,Johnny Davis (37434314),Johnny Davis,37434314,SG/SF/F/G/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,5.66
,,,,,,,,,,,,,C,Richaun Holmes (37434319),Richaun Holmes,37434319,C/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,7.36
,,,,,,,,,,,,,C,Tristan Vukcevic (37434321),Tristan Vukcevic,37434321,C/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,1.08
,,,,,,,,,,,,,C,Marvin Bagley III (37434323),Marvin Bagley III,37434323,C/UTIL,3000,WAS@PHX 01/25/2025 09:00PM ET,WAS,10.16
,,,,,,,,,,,,,SF/PF,Doug McDermott (37434049),Doug McDermott,37434049,SF/PF/F/UTIL,3000,SAC@NYK 01/25/2025 07:30PM ET,SAC,5.74
,,,,,,,,,,,,,SG/SF,Landry Shamet (37434077),Landry Shamet,37434077,SG/SF/F/G/UTIL,3000,SAC@NYK 01/25/2025 07:30PM ET,NYK,5.29
,,,,,,,,,,,,,SG/SF,Matt Ryan (37434082),Matt Ryan,37434082,SG/SF/F/G/UTIL,3000,SAC@NYK 01/25/2025 07:30PM ET,NYK,2.45
,,,,,,,,,,,,,PF,Jacob Toppin (37434087),Jacob Toppin,37434087,PF/F/UTIL,3000,SAC@NYK 01/25/2025 07:30PM ET,NYK,1.86
,,,,,,,,,,,,,PG,Tyler Kolek (37434090),Tyler Kolek,37434090,PG/G/UTIL,3000,SAC@NYK 01/25/2025 07:30PM ET,NYK,4.51
,,,,,,,,,,,,,C,Ariel Hukporti (37434093),Ariel Hukporti,37434093,C/UTIL,3000,SAC@NYK 01/25/2025 07:30PM ET,NYK,5.63
