Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG,Cam Christie (37509895),Cam Christie,37509895,SG/G/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,4
,,,,,,,,,,,,,PF,P.J. Tucker (37509898),P.J. Tucker,37509898,PF/F/UTIL,3000,LAC@TOR 02/02/2025 03:30PM ET,LAC,0
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37509730),Pat Connaughton,37509730,SF/PF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,11.18
,,,,,,,,,,,,,PG,Ryan Rollins (37509734),Ryan Rollins,37509734,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,10.24
,,,,,,,,,,,,,SG/SF,John Konchar (37509739),John Konchar,37509739,SG/SF/F/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,11.48
,,,,,,,,,,,,,SG,Stanley Umude (37509744),Stanley Umude,37509744,SG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.24
,,,,,,,,,,,,,PG,Delon Wright (37509747),Delon Wright,37509747,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,9.69
,,,,,,,,,,,,,SF,Chris Livingston (37509750),Chris Livingston,37509750,SF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.32
,,,,,,,,,,,,,SG,AJ Johnson (37509753),AJ Johnson,37509753,SG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.29
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37509756),Marjon Beauchamp,37509756,PG/SF/F/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,3.43
,,,,,,,,,,,,,PF,Tyler Smith (37509761),Tyler Smith,37509761,PF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,3.82
,,,,,,,,,,,,,C,Liam Robbins (37509764),Liam Robbins,37509764,C/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MIL,2.46
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37509838),Zyon Pullin,37509838,PG/SG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37509842),Yuki Kawamura,37509842,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,3.03
,,,,,,,,,,,,,C,Jay Huff (37509845),Jay Huff,37509845,C/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,14.82
,,,,,,,,,,,,,PG,Cam Spencer (37509847),Cam Spencer,37509847,PG/G/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37509850),Vince Williams Jr.,37509850,PF/F/UTIL,3000,MEM@MIL 02/02/2025 08:30PM ET,MEM,14.75
,,,,,,,,,,,,,C,Pete Nance (37509826),Pete Nance,37509826,C/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,5.14
,,,,,,,,,,,,,PG/SG,Jeff Dowtin (37509828),Jeff Dowtin,37509828,PG/SG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,8.67
,,,,,,,,,,,,,SF,KJ Martin (37509832),KJ Martin,37509832,SF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37509835),Jared McCain,37509835,PG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,PHI,23.94
,,,,,,,,,,,,,SG,Baylor Scheierman (37509920),Baylor Scheierman,37509920,SG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,3.97
,,,,,,,,,,,,,C,Neemias Queta (37509923),Neemias Queta,37509923,C/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,12.59
,,,,,,,,,,,,,SG/SF,Jaden Springer (37509925),Jaden Springer,37509925,SG/SF/F/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,4.68
,,,,,,,,,,,,,PF/C,Xavier Tillman (37509930),Xavier Tillman,37509930,PF/C/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,4
,,,,,,,,,,,,,SF,Anton Watson (37509934),Anton Watson,37509934,SF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37509937),JD Davison,37509937,PG/G/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37509940),Jordan Walsh,37509940,SF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,4.33
,,,,,,,,,,,,,PF,Drew Peterson (37509943),Drew Peterson,37509943,PF/F/UTIL,3000,BOS@PHI 02/02/2025 06:00PM ET,BOS,6.81
