Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4600395239,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4600395240,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4600395241,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4600395242,NBA $70K Four Point Play [20 Entry Max],172787608,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37251007),Lindy Waters III,37251007,SG/SF/F/G/UTIL,3200,MIA@GSW 01/07/2025 10:00PM ET,GSW,13.31
,,,,,,,,,,,,,C,Daniel Theis (37251036),Daniel Theis,37251036,C/UTIL,3200,MIN@NOP 01/07/2025 08:00PM ET,NOP,12.68
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37251025),Nick Smith Jr.,37251025,SG/SF/F/G/UTIL,3100,PHX@CHA 01/07/2025 07:00PM ET,CHA,7.78
,,,,,,,,,,,,,C,Steven Adams (37251030),Steven Adams,37251030,C/UTIL,3100,HOU@WAS 01/07/2025 07:00PM ET,HOU,10.39
,,,,,,,,,,,,,SF/PF,Cam Reddish (37251042),Cam Reddish,37251042,SF/PF/F/UTIL,3100,LAL@DAL 01/07/2025 07:30PM ET,LAL,9.97
,,,,,,,,,,,,,C,Dario Saric (37251023),Dario Saric,37251023,C/UTIL,3100,BOS@DEN 01/07/2025 10:00PM ET,DEN,10.48
,,,,,,,,,,,,,C,DeAndre Jordan (37251034),DeAndre Jordan,37251034,C/UTIL,3100,BOS@DEN 01/07/2025 10:00PM ET,DEN,10.46
,,,,,,,,,,,,,C,Kevon Looney (37251032),Kevon Looney,37251032,C/UTIL,3100,MIA@GSW 01/07/2025 10:00PM ET,GSW,17.61
,,,,,,,,,,,,,PG/SG,Alec Burks (37251038),Alec Burks,37251038,PG/SG/G/UTIL,3100,MIA@GSW 01/07/2025 10:00PM ET,MIA,12.28
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37251060),TyTy Washington Jr.,37251060,PG/G/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,PHX,4.94
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37251116),Isaiah Wong,37251116,PG/SG/G/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,CHA,12.45
,,,,,,,,,,,,,C,Taj Gibson (37251120),Taj Gibson,37251120,C/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,CHA,8.05
,,,,,,,,,,,,,PG,KJ Simpson (37251122),KJ Simpson,37251122,PG/G/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,CHA,10.48
,,,,,,,,,,,,,C,Moussa Diabate (37251125),Moussa Diabate,37251125,C/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,CHA,15.31
,,,,,,,,,,,,,PF,DaQuan Jeffries (37251127),DaQuan Jeffries,37251127,PF/F/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,CHA,14.72
,,,,,,,,,,,,,C,Grant Williams (37251130),Grant Williams,37251130,C/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,SG,Damion Lee (37251242),Damion Lee,37251242,SG/G/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,PHX,4.62
,,,,,,,,,,,,,SF,Jalen Bridges (37251245),Jalen Bridges,37251245,SF/F/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,PHX,0.94
,,,,,,,,,,,,,PF/C,Bol Bol (37251248),Bol Bol,37251248,PF/C/F/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,PHX,6
,,,,,,,,,,,,,PG,Collin Gillespie (37251252),Collin Gillespie,37251252,PG/G/UTIL,3000,PHX@CHA 01/07/2025 07:00PM ET,PHX,3.5
,,,,,,,,,,,,,C,Anthony Gill (37251048),Anthony Gill,37251048,C/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,WAS,4.75
,,,,,,,,,,,,,PG,Jared Butler (37251068),Jared Butler,37251068,PG/G/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,WAS,11.08
,,,,,,,,,,,,,SG/SF,Johnny Davis (37251071),Johnny Davis,37251071,SG/SF/F/G/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,WAS,6.56
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37251076),Patrick Baldwin Jr.,37251076,PF/F/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,WAS,3.77
,,,,,,,,,,,,,C,Richaun Holmes (37251079),Richaun Holmes,37251079,C/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,WAS,5.94
,,,,,,,,,,,,,C,Tristan Vukcevic (37251081),Tristan Vukcevic,37251081,C/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,WAS,1.75
,,,,,,,,,,,,,PG,Aaron Holiday (37251187),Aaron Holiday,37251187,PG/G/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,HOU,7.52
,,,,,,,,,,,,,PG/SF,Nate Williams (37251190),Nate Williams,37251190,PG/SF/F/G/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,HOU,4.42
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37251195),Reed Sheppard,37251195,PG/SG/G/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,HOU,8.42
,,,,,,,,,,,,,SG,Jack McVeigh (37251199),Jack McVeigh,37251199,SG/G/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,HOU,2.83
,,,,,,,,,,,,,C,N'Faly Dante (37251202),N'Faly Dante,37251202,C/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,HOU,0
,,,,,,,,,,,,,C,Jock Landale (37251204),Jock Landale,37251204,C/UTIL,3000,HOU@WAS 01/07/2025 07:00PM ET,HOU,8.32
,,,,,,,,,,,,,PG/SG,EJ Harkless (37251083),EJ Harkless,37251083,PG/SG/G/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,0
,,,,,,,,,,,,,SF/PF,Cody Williams (37251087),Cody Williams,37251087,SF/PF/F/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,9.40
,,,,,,,,,,,,,PG,Patty Mills (37251091),Patty Mills,37251091,PG/G/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,7.95
,,,,,,,,,,,,,C,Drew Eubanks (37251094),Drew Eubanks,37251094,C/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,12.75
,,,,,,,,,,,,,PF/C,Micah Potter (37251096),Micah Potter,37251096,PF/C/F/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,12.36
,,,,,,,,,,,,,C,Oscar Tshiebwe (37251100),Oscar Tshiebwe,37251100,C/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,17.75
,,,,,,,,,,,,,SF,Taylor Hendricks (37251102),Taylor Hendricks,37251102,SF/F/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,PG,Keaton Wallace (37251206),Keaton Wallace,37251206,PG/G/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,11.47
,,,,,,,,,,,,,PF,David Roddy (37251209),David Roddy,37251209,PF/F/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,10.88
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37251212),Daeqwon Plowden,37251212,SG/SF/F/G/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,0
,,,,,,,,,,,,,C,Dominick Barlow (37251217),Dominick Barlow,37251217,C/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,2.14
,,,,,,,,,,,,,C,Mouhamed Gueye (37251219),Mouhamed Gueye,37251219,C/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37251221),Larry Nance Jr.,37251221,C/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37251223),Kobe Bufkin,37251223,PG/G/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37251226),Cody Zeller,37251226,C/UTIL,3000,ATL@UTA 01/07/2025 09:00PM ET,ATL,0
,,,,,,,,,,,,,C,Dwight Powell (37251046),Dwight Powell,37251046,C/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,DAL,6.71
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37251050),Olivier-Maxence Prosper,37251050,SF/PF/F/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,DAL,5.99
,,,,,,,,,,,,,PF/C,Markieff Morris (37251132),Markieff Morris,37251132,PF/C/F/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,DAL,4.8
,,,,,,,,,,,,,PG,Jazian Gortman (37251136),Jazian Gortman,37251136,PG/G/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,DAL,2.98
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37251139),Kessler Edwards,37251139,SF/PF/F/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,DAL,0.46
,,,,,,,,,,,,,SF,Dante Exum (37251143),Dante Exum,37251143,SF/F/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,DAL,0
,,,,,,,,,,,,,PG,Quincy Olivari (37251255),Quincy Olivari,37251255,PG/G/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,LAL,3
,,,,,,,,,,,,,PG,Bronny James (37251258),Bronny James,37251258,PG/G/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,LAL,1.72
,,,,,,,,,,,,,PF/C,Armel Traore (37251261),Armel Traore,37251261,PF/C/F/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,LAL,5.25
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37251265),Gabe Vincent,37251265,PG/SG/G/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,LAL,9.38
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37251269),Jalen Hood-Schifino,37251269,PG/G/UTIL,3000,LAL@DAL 01/07/2025 07:30PM ET,LAL,4.12
,,,,,,,,,,,,,C,PJ Hall (37251054),PJ Hall,37251054,C/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,1.62
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37251056),Jalen Pickett,37251056,PG/SG/G/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,8.64
,,,,,,,,,,,,,PG/SG,Trey Alexander (37251146),Trey Alexander,37251146,PG/SG/G/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,1.68
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37251150),Hunter Tyson,37251150,SF/PF/F/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,5.88
,,,,,,,,,,,,,C,Zeke Nnaji (37251154),Zeke Nnaji,37251154,C/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,2.25
,,,,,,,,,,,,,SG/SF,Spencer Jones (37251156),Spencer Jones,37251156,SG/SF/F/G/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37251161),Vlatko Cancar,37251161,C/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37251163),DaRon Holmes II,37251163,C/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,DEN,0
,,,,,,,,,,,,,SG,Baylor Scheierman (37251272),Baylor Scheierman,37251272,SG/G/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,BOS,3.55
,,,,,,,,,,,,,PF,Drew Peterson (37251275),Drew Peterson,37251275,PF/F/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,BOS,7.70
,,,,,,,,,,,,,SG/SF,Jaden Springer (37251278),Jaden Springer,37251278,SG/SF/F/G/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,BOS,3.71
,,,,,,,,,,,,,PF/C,Xavier Tillman (37251283),Xavier Tillman,37251283,PF/C/F/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,BOS,4.59
,,,,,,,,,,,,,SF,Anton Watson (37251287),Anton Watson,37251287,SF/F/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37251290),JD Davison,37251290,PG/G/UTIL,3000,BOS@DEN 01/07/2025 10:00PM ET,BOS,1.9
,,,,,,,,,,,,,SG,Gui Santos (37251105),Gui Santos,37251105,SG/G/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,GSW,3.25
,,,,,,,,,,,,,PG,Pat Spencer (37251108),Pat Spencer,37251108,PG/G/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,GSW,6.81
,,,,,,,,,,,,,C,Quinten Post (37251111),Quinten Post,37251111,C/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,GSW,2.38
,,,,,,,,,,,,,SF,Gary Payton II (37251113),Gary Payton II,37251113,SF/F/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,GSW,11.93
,,,,,,,,,,,,,PG,Isaiah Stevens (37251228),Isaiah Stevens,37251228,PG/G/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,MIA,0
,,,,,,,,,,,,,PG,Josh Christopher (37251231),Josh Christopher,37251231,PG/G/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,MIA,4
,,,,,,,,,,,,,C,Kevin Love (37251234),Kevin Love,37251234,C/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,MIA,15.38
,,,,,,,,,,,,,SF,Pelle Larsson (37251236),Pelle Larsson,37251236,SF/F/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,MIA,9.88
,,,,,,,,,,,,,PG,Dru Smith (37251239),Dru Smith,37251239,PG/G/UTIL,3000,MIA@GSW 01/07/2025 10:00PM ET,MIA,15.79
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37251063),Terrence Shannon Jr.,37251063,SG/SF/F/G/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,3
,,,,,,,,,,,,,C,Trey Jemison (37251165),Trey Jemison,37251165,C/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,NOP,8.06
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37251167),Antonio Reeves,37251167,SG/SF/F/G/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,NOP,7.53
,,,,,,,,,,,,,SF,Jamal Cain (37251172),Jamal Cain,37251172,SF/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,SF/PF,Javonte Green (37251175),Javonte Green,37251175,SF/PF/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,NOP,14.09
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37251179),Jeremiah Robinson-Earl,37251179,PF/C/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,NOP,15.90
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37251183),Karlo Matkovic,37251183,PF/C/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,NOP,5.3
,,,,,,,,,,,,,C,Jesse Edwards (37251293),Jesse Edwards,37251293,C/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,PF/C,Leonard Miller (37251295),Leonard Miller,37251295,PF/C/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,4
,,,,,,,,,,,,,SG,Jaylen Clark (37251299),Jaylen Clark,37251299,SG/G/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,PG,Tristen Newton (37251302),Tristen Newton,37251302,PG/G/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,0.8
,,,,,,,,,,,,,PF,Joe Ingles (37251305),Joe Ingles,37251305,PF/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37251308),Josh Minott,37251308,SF/F/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,7.32
,,,,,,,,,,,,,PG,Rob Dillingham (37251311),Rob Dillingham,37251311,PG/G/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,7.12
,,,,,,,,,,,,,C,Luka Garza (37251314),Luka Garza,37251314,C/UTIL,3000,MIN@NOP 01/07/2025 08:00PM ET,MIN,5.75
