Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4602703491,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4602703492,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4602703493,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4602703494,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4602703495,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4602703496,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37280346),Aaron Wiggins,37280346,SF/PF/F/UTIL,3200,OKC@NYK 01/10/2025 07:30PM ET,OKC,17.49
,,,,,,,,,,,,,PG/SG,Devin Carter (37280380),Devin Carter,37280380,PG/SG/G/UTIL,3100,SAC@BOS 01/10/2025 07:30PM ET,SAC,18.17
,,,,,,,,,,,,,SF/PF,Jarace Walker (37280376),Jarace Walker,37280376,SF/PF/F/UTIL,3100,GSW@IND 01/10/2025 07:00PM ET,IND,15.37
,,,,,,,,,,,,,PG,Cory Joseph (37280373),Cory Joseph,37280373,PG/G/UTIL,3100,MIL@ORL 01/10/2025 07:00PM ET,ORL,5.35
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37280387),Andre Jackson Jr.,37280387,SG/SF/F/G/UTIL,3100,MIL@ORL 01/10/2025 07:00PM ET,MIL,11.1
,,,,,,,,,,,,,PG,Reggie Jackson (37280384),Reggie Jackson,37280384,PG/G/UTIL,3100,NOP@PHI 01/10/2025 07:00PM ET,PHI,9.4
,,,,,,,,,,,,,C,Daniel Theis (37280392),Daniel Theis,37280392,C/UTIL,3100,NOP@PHI 01/10/2025 07:00PM ET,NOP,12.92
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37280394),Isaiah Joe,37280394,SG/SF/F/G/UTIL,3100,OKC@NYK 01/10/2025 07:30PM ET,OKC,16.26
,,,,,,,,,,,,,SG,Baylor Scheierman (37280534),Baylor Scheierman,37280534,SG/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,3.55
,,,,,,,,,,,,,PF,Drew Peterson (37280537),Drew Peterson,37280537,PF/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,7.70
,,,,,,,,,,,,,SG/SF,Jaden Springer (37280540),Jaden Springer,37280540,SG/SF/F/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,3.47
,,,,,,,,,,,,,PF/C,Xavier Tillman (37280545),Xavier Tillman,37280545,PF/C/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,4.59
,,,,,,,,,,,,,SF,Anton Watson (37280549),Anton Watson,37280549,SF/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37280552),JD Davison,37280552,PG/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,1.9
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37280555),Jordan Walsh,37280555,SG/SF/F/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,BOS,4.95
,,,,,,,,,,,,,SF/PF,Doug McDermott (37280658),Doug McDermott,37280658,SF/PF/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,5.52
,,,,,,,,,,,,,C,Alex Len (37280662),Alex Len,37280662,C/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,6.80
,,,,,,,,,,,,,SG/SF,Colby Jones (37280664),Colby Jones,37280664,SG/SF/F/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,3.41
,,,,,,,,,,,,,PG,Jordan McLaughlin (37280669),Jordan McLaughlin,37280669,PG/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,5.25
,,,,,,,,,,,,,PF,Isaiah Crawford (37280672),Isaiah Crawford,37280672,PF/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,0.62
,,,,,,,,,,,,,PF,Jae Crowder (37280675),Jae Crowder,37280675,PF/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,8.79
,,,,,,,,,,,,,SG,Mason Jones (37280678),Mason Jones,37280678,SG/G/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37280681),Isaac Jones,37280681,PF/C/F/UTIL,3000,SAC@BOS 01/10/2025 07:30PM ET,SAC,6.46
,,,,,,,,,,,,,PF,Emanuel Miller (37280406),Emanuel Miller,37280406,PF/F/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,PG/SG,Jevon Carter (37280409),Jevon Carter,37280409,PG/SG/G/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,6.41
,,,,,,,,,,,,,SG/SF,Chris Duarte (37280413),Chris Duarte,37280413,SG/SF/F/G/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,5.30
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37280418),Talen Horton-Tucker,37280418,SG/SF/F/G/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,12.38
,,,,,,,,,,,,,PF,Julian Phillips (37280423),Julian Phillips,37280423,PF/F/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,9.33
,,,,,,,,,,,,,C,Adama Sanogo (37280426),Adama Sanogo,37280426,C/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,C,E.J. Liddell (37280428),E.J. Liddell,37280428,C/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37280430),Matas Buzelis,37280430,SF/PF/F/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,10.96
,,,,,,,,,,,,,SF,Dalen Terry (37280434),Dalen Terry,37280434,SF/F/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,8.67
,,,,,,,,,,,,,PF,Torrey Craig (37280437),Torrey Craig,37280437,PF/F/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37280560),Patrick Baldwin Jr.,37280560,PF/F/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,WAS,3.92
,,,,,,,,,,,,,C,Anthony Gill (37280563),Anthony Gill,37280563,C/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,WAS,4.55
,,,,,,,,,,,,,SG/SF,Johnny Davis (37280565),Johnny Davis,37280565,SG/SF/F/G/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,WAS,6.56
,,,,,,,,,,,,,C,Tristan Vukcevic (37280570),Tristan Vukcevic,37280570,C/UTIL,3000,WAS@CHI 01/10/2025 08:00PM ET,WAS,1.75
,,,,,,,,,,,,,PG/SG,Trey Alexander (37280477),Trey Alexander,37280477,PG/SG/G/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,1.75
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37280481),Hunter Tyson,37280481,SF/PF/F/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,5.47
,,,,,,,,,,,,,C,Zeke Nnaji (37280485),Zeke Nnaji,37280485,C/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,2.13
,,,,,,,,,,,,,C,PJ Hall (37280487),PJ Hall,37280487,C/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,1.62
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37280489),Jalen Pickett,37280489,PG/SG/G/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,7.70
,,,,,,,,,,,,,SG/SF,Spencer Jones (37280493),Spencer Jones,37280493,SG/SF/F/G/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37280498),Vlatko Cancar,37280498,C/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37280500),DaRon Holmes II,37280500,C/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,SG,Dariq Whitehead (37280610),Dariq Whitehead,37280610,SG/G/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,BKN,7.25
,,,,,,,,,,,,,SF,Maxwell Lewis (37280613),Maxwell Lewis,37280613,SF/F/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,BKN,1.75
,,,,,,,,,,,,,PG,De'Anthony Melton (37280616),De'Anthony Melton,37280616,PG/G/UTIL,3000,BKN@DEN 01/10/2025 09:00PM ET,BKN,22.25
,,,,,,,,,,,,,PG,RayJ Dennis (37280448),RayJ Dennis,37280448,PG/G/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,0
,,,,,,,,,,,,,PF/C,James Johnson (37280451),James Johnson,37280451,PF/C/F/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,3.25
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37280455),Quenton Jackson,37280455,PG/SG/G/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,11.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37280459),Enrique Freeman,37280459,PF/C/F/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,3.94
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37280463),Johnny Furphy,37280463,SG/SF/F/G/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,5.78
,,,,,,,,,,,,,SG/SF,Ben Sheppard (37280468),Ben Sheppard,37280468,SG/SF/F/G/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,12.22
,,,,,,,,,,,,,C,Isaiah Jackson (37280473),Isaiah Jackson,37280473,C/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37280475),James Wiseman,37280475,C/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,IND,7.25
,,,,,,,,,,,,,SG,Gui Santos (37280599),Gui Santos,37280599,SG/G/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,GSW,4.98
,,,,,,,,,,,,,PG,Pat Spencer (37280602),Pat Spencer,37280602,PG/G/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,GSW,6.38
,,,,,,,,,,,,,C,Quinten Post (37280605),Quinten Post,37280605,C/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,GSW,2.38
,,,,,,,,,,,,,SF,Gary Payton II (37280607),Gary Payton II,37280607,SF/F/UTIL,3000,GSW@IND 01/10/2025 07:00PM ET,GSW,11.93
,,,,,,,,,,,,,SF,Jett Howard (37280440),Jett Howard,37280440,SF/F/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,ORL,8.20
,,,,,,,,,,,,,PG,Mac McClung (37280443),Mac McClung,37280443,PG/G/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,ORL,4.25
,,,,,,,,,,,,,C,Moritz Wagner (37280446),Moritz Wagner,37280446,C/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,ORL,23.22
,,,,,,,,,,,,,SG,Stanley Umude (37280572),Stanley Umude,37280572,SG/G/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,2.72
,,,,,,,,,,,,,PG/SG,Delon Wright (37280575),Delon Wright,37280575,PG/SG/G/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,10.04
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37280579),Pat Connaughton,37280579,SF/PF/F/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,11.04
,,,,,,,,,,,,,PF,Tyler Smith (37280583),Tyler Smith,37280583,PF/F/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,3.5
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37280586),Marjon Beauchamp,37280586,PG/SF/F/G/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,2.99
,,,,,,,,,,,,,C,Liam Robbins (37280591),Liam Robbins,37280591,C/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,2.67
,,,,,,,,,,,,,SF,Chris Livingston (37280593),Chris Livingston,37280593,SF/F/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,2.19
,,,,,,,,,,,,,SG,AJ Johnson (37280596),AJ Johnson,37280596,SG/G/UTIL,3000,MIL@ORL 01/10/2025 07:00PM ET,MIL,1.96
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37280399),Ricky Council IV,37280399,SF/PF/F/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,PHI,10.22
,,,,,,,,,,,,,SF,Justin Edwards (37280502),Justin Edwards,37280502,SF/F/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,PHI,7.68
,,,,,,,,,,,,,PG,Jeff Dowtin (37280505),Jeff Dowtin,37280505,PG/G/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,PHI,6.36
,,,,,,,,,,,,,C,Adem Bona (37280508),Adem Bona,37280508,C/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,PHI,5.99
,,,,,,,,,,,,,PF,KJ Martin (37280510),KJ Martin,37280510,PF/F/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37280513),Jared McCain,37280513,PG/G/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,C,Trey Jemison (37280619),Trey Jemison,37280619,C/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,NOP,8.06
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37280621),Antonio Reeves,37280621,SG/SF/F/G/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37280626),Karlo Matkovic,37280626,PF/C/F/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,NOP,6.5
,,,,,,,,,,,,,SF,Jamal Cain (37280630),Jamal Cain,37280630,SF/F/UTIL,3000,NOP@PHI 01/10/2025 07:00PM ET,NOP,10.70
,,,,,,,,,,,,,PF,Jacob Toppin (37280403),Jacob Toppin,37280403,PF/F/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,NYK,1.25
,,,,,,,,,,,,,SG/SF,Matt Ryan (37280516),Matt Ryan,37280516,SG/SF/F/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,NYK,1.73
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37280521),Pacome Dadiet,37280521,SG/SF/F/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,NYK,4.23
,,,,,,,,,,,,,PG,Tyler Kolek (37280526),Tyler Kolek,37280526,PG/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,NYK,4.62
,,,,,,,,,,,,,C,Ariel Hukporti (37280529),Ariel Hukporti,37280529,C/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,NYK,5.79
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37280531),Kevin McCullar Jr.,37280531,SF/F/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PF,Dillon Jones (37280633),Dillon Jones,37280633,PF/F/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,5.44
,,,,,,,,,,,,,PF/C,Kenrich Williams (37280636),Kenrich Williams,37280636,PF/C/F/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,12.88
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37280640),Ousmane Dieng,37280640,PF/C/F/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,8.69
,,,,,,,,,,,,,C,Jaylin Williams (37280644),Jaylin Williams,37280644,C/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,12.28
,,,,,,,,,,,,,PG,Ajay Mitchell (37280646),Ajay Mitchell,37280646,PG/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Adam Flagler (37280649),Adam Flagler,37280649,PG/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,2.64
,,,,,,,,,,,,,SG,Alex Ducas (37280652),Alex Ducas,37280652,SG/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,0
,,,,,,,,,,,,,PG,Nikola Topic (37280655),Nikola Topic,37280655,PG/G/UTIL,3000,OKC@NYK 01/10/2025 07:30PM ET,OKC,0
