Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF,Kenrich Williams (37787730),Kenrich Williams,37787730,PF/F/UTIL,4000,OKC@BKN 02/26/2025 07:30PM ET,OKC,13.15
,,,,,,,,,,,,,SG/SF,Marcus Smart (37787723),Marcus Smart,37787723,SG/SF/F/G/UTIL,4000,POR@WAS 02/26/2025 07:00PM ET,WAS,19.39
,,,,,,,,,,,,,PF,KJ Martin (37787713),KJ Martin,37787713,PF/F/UTIL,4000,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.69
,,,,,,,,,,,,,C,Luke Kornet (37787728),Luke Kornet,37787728,C/UTIL,4000,BOS@DET 02/26/2025 07:00PM ET,BOS,16.67
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37787719),Davion Mitchell,37787719,PG/SG/G/UTIL,4000,ATL@MIA 02/26/2025 07:30PM ET,MIA,17.19
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37787709),Sandro Mamukelashvili,37787709,PF/C/F/UTIL,4000,SAS@HOU 02/26/2025 09:30PM ET,SAS,9.55
,,,,,,,,,,,,,SG,Gradey Dick (37787706),Gradey Dick,37787706,SG/G/UTIL,4000,TOR@IND 02/26/2025 07:00PM ET,TOR,24.36
,,,,,,,,,,,,,PG,T.J. McConnell (37787716),T.J. McConnell,37787716,PG/G/UTIL,4000,TOR@IND 02/26/2025 07:00PM ET,IND,22
,,,,,,,,,,,,,PF/C,Chris Boucher (37787735),Chris Boucher,37787735,PF/C/F/UTIL,4000,TOR@IND 02/26/2025 07:00PM ET,TOR,19.34
,,,,,,,,,,,,,C,Andre Drummond (37787733),Andre Drummond,37787733,C/UTIL,4000,PHI@NYK 02/26/2025 07:00PM ET,PHI,19.30
,,,,,,,,,,,,,SG/SF,Amir Coffey (37787751),Amir Coffey,37787751,SG/SF/F/G/UTIL,3900,LAC@CHI 02/26/2025 08:00PM ET,LAC,16.89
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37787739),Svi Mykhailiuk,37787739,SG/SF/F/G/UTIL,3900,SAC@UTA 02/26/2025 09:00PM ET,UTA,17.53
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37787747),Dennis Schroder,37787747,PG/SG/G/UTIL,3900,BOS@DET 02/26/2025 07:00PM ET,DET,27.16
,,,,,,,,,,,,,PG,Aaron Holiday (37787744),Aaron Holiday,37787744,PG/G/UTIL,3900,SAS@HOU 02/26/2025 09:30PM ET,HOU,9.54
,,,,,,,,,,,,,C,Tristan Vukcevic (37787773),Tristan Vukcevic,37787773,C/UTIL,3800,POR@WAS 02/26/2025 07:00PM ET,WAS,10.88
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37787766),Johnny Juzang,37787766,SG/SF/F/G/UTIL,3800,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.87
,,,,,,,,,,,,,C,Jonas Valanciunas (37787771),Jonas Valanciunas,37787771,C/UTIL,3800,SAC@UTA 02/26/2025 09:00PM ET,SAC,25.41
,,,,,,,,,,,,,SF/PF,Sam Hauser (37787779),Sam Hauser,37787779,SF/PF/F/UTIL,3800,BOS@DET 02/26/2025 07:00PM ET,BOS,15.34
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37787761),Cam Whitmore,37787761,SG/SF/F/G/UTIL,3800,SAS@HOU 02/26/2025 09:30PM ET,HOU,16.72
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37787756),Aaron Nesmith,37787756,SG/SF/F/G/UTIL,3800,TOR@IND 02/26/2025 07:00PM ET,IND,17.34
,,,,,,,,,,,,,PG/SG,Miles McBride (37787775),Miles McBride,37787775,PG/SG/G/UTIL,3800,PHI@NYK 02/26/2025 07:00PM ET,NYK,18.76
,,,,,,,,,,,,,C,Jalen Smith (37787788),Jalen Smith,37787788,C/UTIL,3700,LAC@CHI 02/26/2025 08:00PM ET,CHI,18.76
,,,,,,,,,,,,,SF,Cody Williams (37787790),Cody Williams,37787790,SF/F/UTIL,3700,SAC@UTA 02/26/2025 09:00PM ET,UTA,10.70
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37787783),Tim Hardaway Jr.,37787783,SG/SF/F/G/UTIL,3700,BOS@DET 02/26/2025 07:00PM ET,DET,17.65
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37787793),Jalen Wilson,37787793,SF/PF/F/UTIL,3600,OKC@BKN 02/26/2025 07:30PM ET,BKN,17.76
,,,,,,,,,,,,,PF,Micah Potter (37787803),Micah Potter,37787803,PF/F/UTIL,3600,SAC@UTA 02/26/2025 09:00PM ET,UTA,11.46
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37787797),Mouhamed Gueye,37787797,PF/C/F/UTIL,3600,ATL@MIA 02/26/2025 07:30PM ET,ATL,15
,,,,,,,,,,,,,C,Jeff Green (37787801),Jeff Green,37787801,C/UTIL,3600,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.96
,,,,,,,,,,,,,C,Ariel Hukporti (37787806),Ariel Hukporti,37787806,C/UTIL,3600,PHI@NYK 02/26/2025 07:00PM ET,NYK,5.78
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37787833),Ousmane Dieng,37787833,PF/C/F/UTIL,3500,OKC@BKN 02/26/2025 07:30PM ET,OKC,9.48
,,,,,,,,,,,,,PF/C,Nicolas Batum (37787808),Nicolas Batum,37787808,PF/C/F/UTIL,3500,LAC@CHI 02/26/2025 08:00PM ET,LAC,11.07
,,,,,,,,,,,,,SF,Dalen Terry (37787839),Dalen Terry,37787839,SF/F/UTIL,3500,LAC@CHI 02/26/2025 08:00PM ET,CHI,9.13
,,,,,,,,,,,,,PF,Justin Champagnie (37787818),Justin Champagnie,37787818,PF/F/UTIL,3500,POR@WAS 02/26/2025 07:00PM ET,WAS,17.60
,,,,,,,,,,,,,PG/SG,Dalano Banton (37787829),Dalano Banton,37787829,PG/SG/G/UTIL,3500,POR@WAS 02/26/2025 07:00PM ET,POR,16.26
,,,,,,,,,,,,,C,Isaiah Stewart (37787816),Isaiah Stewart,37787816,C/UTIL,3500,BOS@DET 02/26/2025 07:00PM ET,DET,18.42
,,,,,,,,,,,,,C,Neemias Queta (37787837),Neemias Queta,37787837,C/UTIL,3500,BOS@DET 02/26/2025 07:00PM ET,BOS,12.2
,,,,,,,,,,,,,PG/SG,Terance Mann (37787821),Terance Mann,37787821,PG/SG/G/UTIL,3500,ATL@MIA 02/26/2025 07:30PM ET,ATL,14.12
,,,,,,,,,,,,,PG/SG,Alec Burks (37787825),Alec Burks,37787825,PG/SG/G/UTIL,3500,ATL@MIA 02/26/2025 07:30PM ET,MIA,13.32
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37787812),Ochai Agbaji,37787812,SF/PF/F/UTIL,3500,TOR@IND 02/26/2025 07:00PM ET,TOR,20.26
,,,,,,,,,,,,,C,Adem Bona (37787842),Adem Bona,37787842,C/UTIL,3500,PHI@NYK 02/26/2025 07:00PM ET,PHI,8.38
,,,,,,,,,,,,,C,Drew Eubanks (37787855),Drew Eubanks,37787855,C/UTIL,3400,LAC@CHI 02/26/2025 08:00PM ET,LAC,14.11
,,,,,,,,,,,,,PF,Julian Phillips (37787864),Julian Phillips,37787864,PF/F/UTIL,3400,LAC@CHI 02/26/2025 08:00PM ET,CHI,9.20
,,,,,,,,,,,,,PF/C,Trey Lyles (37787860),Trey Lyles,37787860,PF/C/F/UTIL,3400,SAC@UTA 02/26/2025 09:00PM ET,SAC,15.35
,,,,,,,,,,,,,PF/C,Torrey Craig (37787867),Torrey Craig,37787867,PF/C/F/UTIL,3400,BOS@DET 02/26/2025 07:00PM ET,BOS,11.83
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37787844),Kyle Anderson,37787844,SF/PF/F/UTIL,3400,ATL@MIA 02/26/2025 07:30PM ET,MIA,15
,,,,,,,,,,,,,C,Jock Landale (37787853),Jock Landale,37787853,C/UTIL,3400,SAS@HOU 02/26/2025 09:30PM ET,HOU,10.22
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37787848),Ja'Kobe Walter,37787848,SG/SF/F/G/UTIL,3400,TOR@IND 02/26/2025 07:00PM ET,TOR,14.70
,,,,,,,,,,,,,SF,Lonnie Walker IV (37787857),Lonnie Walker IV,37787857,SF/F/UTIL,3400,PHI@NYK 02/26/2025 07:00PM ET,PHI,10.12
,,,,,,,,,,,,,SG,Tyrese Martin (37787871),Tyrese Martin,37787871,SG/G/UTIL,3300,OKC@BKN 02/26/2025 07:30PM ET,BKN,16.47
,,,,,,,,,,,,,PG,Tre Jones (37787877),Tre Jones,37787877,PG/G/UTIL,3300,LAC@CHI 02/26/2025 08:00PM ET,CHI,14.02
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37787883),Jake LaRavia,37787883,SF/PF/F/UTIL,3300,SAC@UTA 02/26/2025 09:00PM ET,SAC,18.27
,,,,,,,,,,,,,PG,Keaton Wallace (37787880),Keaton Wallace,37787880,PG/G/UTIL,3300,ATL@MIA 02/26/2025 07:30PM ET,ATL,13.41
,,,,,,,,,,,,,PG,Jamal Shead (37787874),Jamal Shead,37787874,PG/G/UTIL,3300,TOR@IND 02/26/2025 07:00PM ET,TOR,13.92
,,,,,,,,,,,,,PG/SG,Jevon Carter (37787908),Jevon Carter,37787908,PG/SG/G/UTIL,3200,LAC@CHI 02/26/2025 08:00PM ET,CHI,7.19
,,,,,,,,,,,,,SF/PF,Kris Murray (37787901),Kris Murray,37787901,SF/PF/F/UTIL,3200,POR@WAS 02/26/2025 07:00PM ET,POR,8.99
,,,,,,,,,,,,,PG,Markelle Fultz (37787905),Markelle Fultz,37787905,PG/G/UTIL,3200,SAC@UTA 02/26/2025 09:00PM ET,SAC,11.62
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37787890),Jae'Sean Tate,37787890,SF/PF/F/UTIL,3200,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.80
,,,,,,,,,,,,,SG,Ben Sheppard (37787898),Ben Sheppard,37787898,SG/G/UTIL,3200,TOR@IND 02/26/2025 07:00PM ET,IND,13.28
,,,,,,,,,,,,,PG,Jared Butler (37787887),Jared Butler,37787887,PG/G/UTIL,3200,PHI@NYK 02/26/2025 07:00PM ET,PHI,13.78
,,,,,,,,,,,,,PG/SG,Cameron Payne (37787894),Cameron Payne,37787894,PG/SG/G/UTIL,3200,PHI@NYK 02/26/2025 07:00PM ET,NYK,14.94
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37787922),Talen Horton-Tucker,37787922,SG/SF/F/G/UTIL,3100,LAC@CHI 02/26/2025 08:00PM ET,CHI,10.87
,,,,,,,,,,,,,SG,Daeqwon Plowden (37787919),Daeqwon Plowden,37787919,SG/G/UTIL,3100,ATL@MIA 02/26/2025 07:30PM ET,ATL,16.38
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37787912),Reed Sheppard,37787912,PG/SG/G/UTIL,3100,SAS@HOU 02/26/2025 09:30PM ET,HOU,8.63
,,,,,,,,,,,,,PG,Blake Wesley (37787916),Blake Wesley,37787916,PG/G/UTIL,3100,SAS@HOU 02/26/2025 09:30PM ET,SAS,7.14
,,,,,,,,,,,,,PG,De'Anthony Melton (37787992),De'Anthony Melton,37787992,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,SG,Dariq Whitehead (37787995),Dariq Whitehead,37787995,SG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,6.17
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37787998),Tosan Evbuomwan,37787998,SF/PF/F/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,18.95
,,,,,,,,,,,,,PG,Reece Beekman (37788002),Reece Beekman,37788002,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,5.82
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (37788005),Maxwell Lewis,37788005,SF/PF/F/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,BKN,1.52
,,,,,,,,,,,,,PF,Dillon Jones (37788166),Dillon Jones,37788166,PF/F/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,6.59
,,,,,,,,,,,,,SG,Alex Ducas (37788169),Alex Ducas,37788169,SG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,3.20
,,,,,,,,,,,,,PG,Adam Flagler (37788172),Adam Flagler,37788172,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,2.64
,,,,,,,,,,,,,C,Branden Carlson (37788175),Branden Carlson,37788175,C/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,5.91
,,,,,,,,,,,,,PG,Nikola Topic (37788177),Nikola Topic,37788177,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,0
,,,,,,,,,,,,,PG,Ajay Mitchell (37788180),Ajay Mitchell,37788180,PG/G/UTIL,3000,OKC@BKN 02/26/2025 07:30PM ET,OKC,12.86
,,,,,,,,,,,,,C,E.J. Liddell (37788036),E.J. Liddell,37788036,C/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37788038),Emanuel Miller,37788038,PF/F/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,PG,Jahmir Young (37788041),Jahmir Young,37788041,PG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,SG,Marjon Beauchamp (37788203),Marjon Beauchamp,37788203,SG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,4.28
,,,,,,,,,,,,,PG,Patty Mills (37788206),Patty Mills,37788206,PG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,8.17
,,,,,,,,,,,,,PF/C,Kai Jones (37788209),Kai Jones,37788209,PF/C/F/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,5.95
,,,,,,,,,,,,,PF/C,Kobe Brown (37788213),Kobe Brown,37788213,PF/C/F/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,6.18
,,,,,,,,,,,,,SG/SF,Jordan Miller (37788217),Jordan Miller,37788217,SG/SF/F/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,9.65
,,,,,,,,,,,,,SG,Cam Christie (37788222),Cam Christie,37788222,SG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,4.25
,,,,,,,,,,,,,SG,Trentyn Flowers (37788225),Trentyn Flowers,37788225,SG/G/UTIL,3000,LAC@CHI 02/26/2025 08:00PM ET,LAC,6.75
,,,,,,,,,,,,,PF,Jalen McDaniels (37787927),Jalen McDaniels,37787927,PF/F/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,WAS,1.75
,,,,,,,,,,,,,PG/SG,Erik Stevenson (37787977),Erik Stevenson,37787977,PG/SG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,C,Anthony Gill (37787981),Anthony Gill,37787981,C/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,WAS,3.63
,,,,,,,,,,,,,PG,AJ Johnson (37787983),AJ Johnson,37787983,PG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,WAS,5.36
,,,,,,,,,,,,,SG,Colby Jones (37787986),Colby Jones,37787986,SG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,WAS,3.74
,,,,,,,,,,,,,SF,Jaylen Martin (37787989),Jaylen Martin,37787989,SF/F/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,WAS,1.5
,,,,,,,,,,,,,PG/SF,Rayan Rupert (37788147),Rayan Rupert,37788147,PG/SF/F/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,4.99
,,,,,,,,,,,,,SG,Bryce McGowens (37788152),Bryce McGowens,37788152,SG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,2.03
,,,,,,,,,,,,,C,Duop Reath (37788155),Duop Reath,37788155,C/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,4.59
,,,,,,,,,,,,,SG,Sidy Cissoko (37788157),Sidy Cissoko,37788157,SG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,2.71
,,,,,,,,,,,,,PF,Justin Minaya (37788160),Justin Minaya,37788160,PF/F/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,1.46
,,,,,,,,,,,,,PF,Matisse Thybulle (37788163),Matisse Thybulle,37788163,PF/F/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,0
,,,,,,,,,,,,,C,Oscar Tshiebwe (37788094),Oscar Tshiebwe,37788094,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.94
,,,,,,,,,,,,,SG,Jaden Springer (37788096),Jaden Springer,37788096,SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,4.68
,,,,,,,,,,,,,PG,EJ Harkless (37788099),EJ Harkless,37788099,PG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,9.42
,,,,,,,,,,,,,C,Taylor Hendricks (37788102),Taylor Hendricks,37788102,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,C,Jae Crowder (37788261),Jae Crowder,37788261,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,7.54
,,,,,,,,,,,,,PF/C,Isaac Jones (37788263),Isaac Jones,37788263,PF/C/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,6.68
,,,,,,,,,,,,,PG/SG,Devin Carter (37788267),Devin Carter,37788267,PG/SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,9.29
,,,,,,,,,,,,,SF,Doug McDermott (37788271),Doug McDermott,37788271,SF/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,4.87
,,,,,,,,,,,,,PF,Isaiah Crawford (37788274),Isaiah Crawford,37788274,PF/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,3.29
,,,,,,,,,,,,,SG,Mason Jones (37788277),Mason Jones,37788277,SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,6.57
,,,,,,,,,,,,,PF,Lindy Waters III (37787948),Lindy Waters III,37787948,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,11.87
,,,,,,,,,,,,,C,Paul Reed (37787951),Paul Reed,37787951,C/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,11.67
,,,,,,,,,,,,,PG,Daniss Jenkins (37787953),Daniss Jenkins,37787953,PG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,-0.12
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37787956),Marcus Sasser,37787956,PG/SG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,12.24
,,,,,,,,,,,,,PF,Bobi Klintman (37787960),Bobi Klintman,37787960,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,1.33
,,,,,,,,,,,,,SF,Ronald Holland II (37787963),Ronald Holland II,37787963,SF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,11.98
,,,,,,,,,,,,,C,Tolu Smith (37787966),Tolu Smith,37787966,C/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37787968),Jaden Ivey,37787968,PG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,30.88
,,,,,,,,,,,,,PF,Simone Fontecchio (37787971),Simone Fontecchio,37787971,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,12.5
,,,,,,,,,,,,,SF,Ron Harper Jr. (37787974),Ron Harper Jr.,37787974,SF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (37788124),Baylor Scheierman,37788124,SG/SF/F/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,3.75
,,,,,,,,,,,,,PG,JD Davison (37788129),JD Davison,37788129,PG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,2.38
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37788132),Jordan Walsh,37788132,SG/SF/F/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,4.24
,,,,,,,,,,,,,SF,Anton Watson (37788137),Anton Watson,37788137,SF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,0
,,,,,,,,,,,,,PF,Drew Peterson (37788140),Drew Peterson,37788140,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,6.98
,,,,,,,,,,,,,PF/C,Xavier Tillman (37788143),Xavier Tillman,37788143,PF/C/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,3.85
,,,,,,,,,,,,,PG,Josh Christopher (37788072),Josh Christopher,37788072,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,1.97
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37788075),Pelle Larsson,37788075,SG/SF/F/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,8.04
,,,,,,,,,,,,,SF,Keshad Johnson (37788080),Keshad Johnson,37788080,SF/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PF,Haywood Highsmith (37788083),Haywood Highsmith,37788083,PF/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.29
,,,,,,,,,,,,,C,Kevin Love (37788086),Kevin Love,37788086,C/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,13.93
,,,,,,,,,,,,,PG,Isaiah Stevens (37788088),Isaiah Stevens,37788088,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Dru Smith (37788091),Dru Smith,37788091,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37788241),Garrison Mathews,37788241,SG/SF/F/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,14.06
,,,,,,,,,,,,,PF/C,Dominick Barlow (37788246),Dominick Barlow,37788246,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,6.79
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37788250),Larry Nance Jr.,37788250,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,19.51
,,,,,,,,,,,,,PF/C,Jalen Johnson (37788254),Jalen Johnson,37788254,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Kobe Bufkin (37788258),Kobe Bufkin,37788258,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,SG,Jack McVeigh (37787936),Jack McVeigh,37787936,SG/G/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,HOU,2.83
,,,,,,,,,,,,,C,Cody Zeller (37787939),Cody Zeller,37787939,C/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,HOU,0
,,,,,,,,,,,,,PG/SF,Nate Williams (37787941),Nate Williams,37787941,PG/SF/F/G/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,HOU,7.25
,,,,,,,,,,,,,C,N'Faly Dante (37787946),N'Faly Dante,37787946,C/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,HOU,0
,,,,,,,,,,,,,PG,Jordan McLaughlin (37788104),Jordan McLaughlin,37788104,PG/G/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,SAS,4.62
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37788107),Harrison Ingram,37788107,SF/PF/F/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37788111),Malaki Branham,37788111,SG/SF/F/G/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,SAS,7.13
,,,,,,,,,,,,,SG,David Duke Jr. (37788116),David Duke Jr.,37788116,SG/G/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,SAS,3.33
,,,,,,,,,,,,,C,Victor Wembanyama (37788119),Victor Wembanyama,37788119,C/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (37788121),Riley Minix,37788121,PF/F/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,SAS,2.5
,,,,,,,,,,,,,SF,Jamison Battle (37787930),Jamison Battle,37787930,SF/F/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,TOR,10.06
,,,,,,,,,,,,,C,Jahlil Okafor (37788044),Jahlil Okafor,37788044,C/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,2.75
,,,,,,,,,,,,,PF/C,James Johnson (37788046),James Johnson,37788046,PF/C/F/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,2.22
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37788050),Johnny Furphy,37788050,SG/SF/F/G/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,4.5
,,,,,,,,,,,,,PF/C,Enrique Freeman (37788055),Enrique Freeman,37788055,PF/C/F/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,3.88
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37788059),Quenton Jackson,37788059,PG/SG/G/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,11.62
,,,,,,,,,,,,,SF/PF,Jarace Walker (37788063),Jarace Walker,37788063,SF/PF/F/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,14.24
,,,,,,,,,,,,,PG,RayJ Dennis (37788067),RayJ Dennis,37788067,PG/G/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,2.29
,,,,,,,,,,,,,C,Isaiah Jackson (37788070),Isaiah Jackson,37788070,C/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,SG,Garrett Temple (37788228),Garrett Temple,37788228,SG/G/UTIL,3000,TOR@IND 02/26/2025 07:00PM ET,TOR,3.21
