Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4611344379,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4611344380,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4611344381,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4611344382,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4611344383,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4611344384,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37338518),Precious Achiuwa,37338518,PF/C/F/UTIL,3700,NYK@PHI 01/15/2025 07:00PM ET,NYK,15.5
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37338535),Talen Horton-Tucker,37338535,SG/SF/F/G/UTIL,3600,ATL@CHI 01/15/2025 08:00PM ET,CHI,12.30
,,,,,,,,,,,,,SF/PF,Cam Whitmore (37338526),Cam Whitmore,37338526,SF/PF/F/UTIL,3600,HOU@DEN 01/15/2025 09:00PM ET,HOU,15.54
,,,,,,,,,,,,,SG/SF,Julian Strawther (37338530),Julian Strawther,37338530,SG/SF/F/G/UTIL,3600,HOU@DEN 01/15/2025 09:00PM ET,DEN,16.32
,,,,,,,,,,,,,C,Jalen Smith (37338540),Jalen Smith,37338540,C/UTIL,3500,ATL@CHI 01/15/2025 08:00PM ET,CHI,19.02
,,,,,,,,,,,,,SF/PF,Josh Green (37338553),Josh Green,37338553,SF/PF/F/UTIL,3500,CHA@UTA 01/15/2025 09:00PM ET,CHA,15.72
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37338544),Ochai Agbaji,37338544,SF/PF/F/UTIL,3500,BOS@TOR 01/15/2025 07:30PM ET,TOR,21.24
,,,,,,,,,,,,,C,Brandon Clarke (37338542),Brandon Clarke,37338542,C/UTIL,3500,MEM@SAS 01/15/2025 08:00PM ET,MEM,17.5
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37338548),Julian Champagnie,37338548,SG/SF/F/G/UTIL,3500,MEM@SAS 01/15/2025 08:00PM ET,SAS,22.47
,,,,,,,,,,,,,PG/SG,AJ Green (37338567),AJ Green,37338567,PG/SG/G/UTIL,3500,ORL@MIL 01/15/2025 08:00PM ET,MIL,15.05
,,,,,,,,,,,,,SG/SF,Moses Moody (37338557),Moses Moody,37338557,SG/SF/F/G/UTIL,3500,GSW@MIN 01/15/2025 09:30PM ET,GSW,12.98
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37338562),Nickeil Alexander-Walker,37338562,SG/SF/F/G/UTIL,3500,GSW@MIN 01/15/2025 09:30PM ET,MIN,18.26
,,,,,,,,,,,,,C,Nick Richards (37338574),Nick Richards,37338574,C/UTIL,3400,CHA@UTA 01/15/2025 09:00PM ET,CHA,23.02
,,,,,,,,,,,,,SG/SF,Bruce Brown (37338581),Bruce Brown,37338581,SG/SF/F/G/UTIL,3400,BOS@TOR 01/15/2025 07:30PM ET,TOR,12.79
,,,,,,,,,,,,,PG,Jose Alvarado (37338571),Jose Alvarado,37338571,PG/G/UTIL,3400,DAL@NOP 01/15/2025 08:00PM ET,NOP,22.54
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37338586),Gary Trent Jr.,37338586,SG/SF/F/G/UTIL,3400,ORL@MIL 01/15/2025 08:00PM ET,MIL,16.79
,,,,,,,,,,,,,PG/SG,Cameron Payne (37338591),Cameron Payne,37338591,PG/SG/G/UTIL,3400,NYK@PHI 01/15/2025 07:00PM ET,NYK,15.18
,,,,,,,,,,,,,C,Jericho Sims (37338595),Jericho Sims,37338595,C/UTIL,3400,NYK@PHI 01/15/2025 07:00PM ET,NYK,7.84
,,,,,,,,,,,,,SG/SF,Lindy Waters III (37338576),Lindy Waters III,37338576,SG/SF/F/G/UTIL,3400,GSW@MIN 01/15/2025 09:30PM ET,GSW,13.65
,,,,,,,,,,,,,SG/SF,Garrison Mathews (37338609),Garrison Mathews,37338609,SG/SF/F/G/UTIL,3300,ATL@CHI 01/15/2025 08:00PM ET,ATL,16.26
,,,,,,,,,,,,,PG,Aaron Holiday (37338614),Aaron Holiday,37338614,PG/G/UTIL,3300,HOU@DEN 01/15/2025 09:00PM ET,HOU,7.62
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37338617),Davion Mitchell,37338617,PG/SG/G/UTIL,3300,BOS@TOR 01/15/2025 07:30PM ET,TOR,16.61
,,,,,,,,,,,,,PF,Vince Williams Jr. (37338599),Vince Williams Jr.,37338599,PF/F/UTIL,3300,MEM@SAS 01/15/2025 08:00PM ET,MEM,14.75
,,,,,,,,,,,,,SF/PF,Javonte Green (37338605),Javonte Green,37338605,SF/PF/F/UTIL,3300,DAL@NOP 01/15/2025 08:00PM ET,NOP,15.06
,,,,,,,,,,,,,SG,Eric Gordon (37338602),Eric Gordon,37338602,SG/G/UTIL,3300,NYK@PHI 01/15/2025 07:00PM ET,PHI,10.88
,,,,,,,,,,,,,C,Kevon Looney (37338597),Kevon Looney,37338597,C/UTIL,3300,GSW@MIN 01/15/2025 09:30PM ET,GSW,18.14
,,,,,,,,,,,,,PF,Tidjane Salaun (37338629),Tidjane Salaun,37338629,PF/F/UTIL,3200,CHA@UTA 01/15/2025 09:00PM ET,CHA,13.38
,,,,,,,,,,,,,PG,Patty Mills (37338641),Patty Mills,37338641,PG/G/UTIL,3200,CHA@UTA 01/15/2025 09:00PM ET,UTA,9.85
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37338621),Jae'Sean Tate,37338621,SF/PF/F/UTIL,3200,HOU@DEN 01/15/2025 09:00PM ET,HOU,8.76
,,,,,,,,,,,,,C,DeAndre Jordan (37338627),DeAndre Jordan,37338627,C/UTIL,3200,HOU@DEN 01/15/2025 09:00PM ET,DEN,11.53
,,,,,,,,,,,,,C,Kelly Olynyk (37338625),Kelly Olynyk,37338625,C/UTIL,3200,BOS@TOR 01/15/2025 07:30PM ET,TOR,14.85
,,,,,,,,,,,,,SF/PF,Sam Hauser (37338632),Sam Hauser,37338632,SF/PF/F/UTIL,3200,BOS@TOR 01/15/2025 07:30PM ET,BOS,15.60
,,,,,,,,,,,,,C,Daniel Theis (37338639),Daniel Theis,37338639,C/UTIL,3200,DAL@NOP 01/15/2025 08:00PM ET,NOP,13.37
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37338644),Andre Jackson Jr.,37338644,SG/SF/F/G/UTIL,3200,ORL@MIL 01/15/2025 08:00PM ET,MIL,10.97
,,,,,,,,,,,,,PF,Gui Santos (37338636),Gui Santos,37338636,PF/F/UTIL,3200,GSW@MIN 01/15/2025 09:30PM ET,GSW,6.48
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37338661),Matas Buzelis,37338661,SF/PF/F/UTIL,3100,ATL@CHI 01/15/2025 08:00PM ET,CHI,11
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37338674),Nick Smith Jr.,37338674,SG/SF/F/G/UTIL,3100,CHA@UTA 01/15/2025 09:00PM ET,CHA,8.71
,,,,,,,,,,,,,C,Steven Adams (37338679),Steven Adams,37338679,C/UTIL,3100,HOU@DEN 01/15/2025 09:00PM ET,HOU,10.36
,,,,,,,,,,,,,PG,Jamal Shead (37338649),Jamal Shead,37338649,PG/G/UTIL,3100,BOS@TOR 01/15/2025 07:30PM ET,TOR,13.24
,,,,,,,,,,,,,C,Luke Kornet (37338652),Luke Kornet,37338652,C/UTIL,3100,BOS@TOR 01/15/2025 07:30PM ET,BOS,15.98
,,,,,,,,,,,,,C,Zach Collins (37338659),Zach Collins,37338659,C/UTIL,3100,MEM@SAS 01/15/2025 08:00PM ET,SAS,12.98
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37338654),Brandon Boston Jr.,37338654,SG/SF/F/G/UTIL,3100,DAL@NOP 01/15/2025 08:00PM ET,NOP,21.09
,,,,,,,,,,,,,PF/C,Maxi Kleber (37338670),Maxi Kleber,37338670,PF/C/F/UTIL,3100,DAL@NOP 01/15/2025 08:00PM ET,DAL,9.54
,,,,,,,,,,,,,SG/SF,Landry Shamet (37338665),Landry Shamet,37338665,SG/SF/F/G/UTIL,3100,NYK@PHI 01/15/2025 07:00PM ET,NYK,5.85
,,,,,,,,,,,,,PG,Jevon Carter (37338684),Jevon Carter,37338684,PG/G/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,6.46
,,,,,,,,,,,,,SF,Dalen Terry (37338705),Dalen Terry,37338705,SF/F/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,8.41
,,,,,,,,,,,,,SG/SF,Chris Duarte (37338755),Chris Duarte,37338755,SG/SF/F/G/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,4.95
,,,,,,,,,,,,,PF,Julian Phillips (37338760),Julian Phillips,37338760,PF/F/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,9.07
,,,,,,,,,,,,,C,E.J. Liddell (37338763),E.J. Liddell,37338763,C/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37338765),Emanuel Miller,37338765,PF/F/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37338768),Adama Sanogo,37338768,C/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PF,Torrey Craig (37338770),Torrey Craig,37338770,PF/F/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,PG,Keaton Wallace (37338930),Keaton Wallace,37338930,PG/G/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,11.47
,,,,,,,,,,,,,PF,David Roddy (37338933),David Roddy,37338933,PF/F/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,11.16
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37338936),Daeqwon Plowden,37338936,SG/SF/F/G/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,0
,,,,,,,,,,,,,C,Dominick Barlow (37338941),Dominick Barlow,37338941,C/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,2.14
,,,,,,,,,,,,,C,Mouhamed Gueye (37338943),Mouhamed Gueye,37338943,C/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37338945),Larry Nance Jr.,37338945,C/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37338947),Kobe Bufkin,37338947,PG/G/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37338950),Cody Zeller,37338950,C/UTIL,3000,ATL@CHI 01/15/2025 08:00PM ET,ATL,0
,,,,,,,,,,,,,SG,Seth Curry (37338723),Seth Curry,37338723,SG/G/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,9.34
,,,,,,,,,,,,,PG,EJ Harkless (37338789),EJ Harkless,37338789,PG/G/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,UTA,7.62
,,,,,,,,,,,,,C,Oscar Tshiebwe (37338792),Oscar Tshiebwe,37338792,C/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,UTA,15.5
,,,,,,,,,,,,,SF,Taylor Hendricks (37338794),Taylor Hendricks,37338794,SF/F/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37338972),Isaiah Wong,37338972,PG/SG/G/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,12.45
,,,,,,,,,,,,,C,Taj Gibson (37338976),Taj Gibson,37338976,C/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,8.05
,,,,,,,,,,,,,PG,KJ Simpson (37338978),KJ Simpson,37338978,PG/G/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,10.48
,,,,,,,,,,,,,C,Moussa Diabate (37338981),Moussa Diabate,37338981,C/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,15.31
,,,,,,,,,,,,,PF,DaQuan Jeffries (37338983),DaQuan Jeffries,37338983,PF/F/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,14.72
,,,,,,,,,,,,,C,Grant Williams (37338986),Grant Williams,37338986,C/UTIL,3000,CHA@UTA 01/15/2025 09:00PM ET,CHA,24.09
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37338690),Hunter Tyson,37338690,SF/PF/F/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,5.18
,,,,,,,,,,,,,PG/SG,Trey Alexander (37338712),Trey Alexander,37338712,PG/SG/G/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,1.71
,,,,,,,,,,,,,C,Dario Saric (37338716),Dario Saric,37338716,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,11.15
,,,,,,,,,,,,,PG/SF,Nate Williams (37338726),Nate Williams,37338726,PG/SF/F/G/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,HOU,3.69
,,,,,,,,,,,,,C,Zeke Nnaji (37338845),Zeke Nnaji,37338845,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,2.23
,,,,,,,,,,,,,C,PJ Hall (37338847),PJ Hall,37338847,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,1.62
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37338849),Jalen Pickett,37338849,PG/SG/G/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,7.23
,,,,,,,,,,,,,SG/SF,Spencer Jones (37338853),Spencer Jones,37338853,SG/SF/F/G/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37338858),Vlatko Cancar,37338858,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37338860),DaRon Holmes II,37338860,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37339024),Reed Sheppard,37339024,PG/SG/G/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,HOU,8.42
,,,,,,,,,,,,,SG,Jack McVeigh (37339028),Jack McVeigh,37339028,SG/G/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37339031),Jeff Green,37339031,PF/C/F/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,HOU,5.61
,,,,,,,,,,,,,C,N'Faly Dante (37339035),N'Faly Dante,37339035,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,HOU,0
,,,,,,,,,,,,,C,Jock Landale (37339037),Jock Landale,37339037,C/UTIL,3000,HOU@DEN 01/15/2025 09:00PM ET,HOU,8.16
,,,,,,,,,,,,,C,Eugene Omoruyi (37338797),Eugene Omoruyi,37338797,C/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,0
,,,,,,,,,,,,,SG,Garrett Temple (37338799),Garrett Temple,37338799,SG/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,3.52
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37338802),Jonathan Mogbo,37338802,PF/C/F/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,14.87
,,,,,,,,,,,,,C,Ulrich Chomche (37338806),Ulrich Chomche,37338806,C/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,1.9
,,,,,,,,,,,,,SF,Jamison Battle (37338808),Jamison Battle,37338808,SF/F/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,10.86
,,,,,,,,,,,,,PG,AJ Lawson (37338811),AJ Lawson,37338811,PG/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,4.58
,,,,,,,,,,,,,SG,Ja'Kobe Walter (37338814),Ja'Kobe Walter,37338814,SG/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,TOR,14.19
,,,,,,,,,,,,,SG,Baylor Scheierman (37338988),Baylor Scheierman,37338988,SG/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,3.55
,,,,,,,,,,,,,C,Neemias Queta (37338991),Neemias Queta,37338991,C/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,13.44
,,,,,,,,,,,,,PG/SF,Jaden Springer (37338993),Jaden Springer,37338993,PG/SF/F/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,3.25
,,,,,,,,,,,,,PF/C,Xavier Tillman (37338998),Xavier Tillman,37338998,PF/C/F/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,4.44
,,,,,,,,,,,,,SF,Anton Watson (37339002),Anton Watson,37339002,SF/F/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37339005),JD Davison,37339005,PG/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,1.9
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37339008),Jordan Walsh,37339008,SG/SF/F/G/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,4.95
,,,,,,,,,,,,,PF,Drew Peterson (37339013),Drew Peterson,37339013,PF/F/UTIL,3000,BOS@TOR 01/15/2025 07:30PM ET,BOS,7.70
,,,,,,,,,,,,,C,Charles Bassey (37338698),Charles Bassey,37338698,C/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,12.69
,,,,,,,,,,,,,PG,Tre Jones (37338720),Tre Jones,37338720,PG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,13.79
,,,,,,,,,,,,,PG/SG,Blake Wesley (37338883),Blake Wesley,37338883,PG/SG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,8.06
,,,,,,,,,,,,,PF,Harrison Ingram (37338887),Harrison Ingram,37338887,PF/F/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37338890),Sidy Cissoko,37338890,SG/SF/F/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,2.69
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37338895),Sandro Mamukelashvili,37338895,PF/C/F/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,9.33
,,,,,,,,,,,,,PG/SG,Malaki Branham (37338899),Malaki Branham,37338899,PG/SG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,9.26
,,,,,,,,,,,,,SG,David Duke Jr. (37338903),David Duke Jr.,37338903,SG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,6
,,,,,,,,,,,,,PF,Riley Minix (37338906),Riley Minix,37338906,PF/F/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37339056),Zyon Pullin,37339056,PG/SG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37339060),Yuki Kawamura,37339060,PG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,MEM,3.22
,,,,,,,,,,,,,C,Jay Huff (37339063),Jay Huff,37339063,C/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,MEM,16.2
,,,,,,,,,,,,,PG,Cam Spencer (37339065),Cam Spencer,37339065,PG/G/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,PF/C,Gregory Jackson (37339068),Gregory Jackson,37339068,PF/C/F/UTIL,3000,MEM@SAS 01/15/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,SG,Jordan Hawkins (37338687),Jordan Hawkins,37338687,SG/G/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,NOP,17.45
,,,,,,,,,,,,,PG,Jazian Gortman (37338700),Jazian Gortman,37338700,PG/G/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,2.98
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37338708),Jeremiah Robinson-Earl,37338708,PF/C/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,NOP,15.85
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37338773),Keion Brooks Jr.,37338773,SF/PF/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37338777),Antonio Reeves,37338777,SG/SF/F/G/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37338782),Karlo Matkovic,37338782,PF/C/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,NOP,6.5
,,,,,,,,,,,,,SF,Jamal Cain (37338786),Jamal Cain,37338786,SF/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,C,Dwight Powell (37338952),Dwight Powell,37338952,C/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,6.60
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37338954),Kessler Edwards,37338954,SF/PF/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,0.46
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37338958),Olivier-Maxence Prosper,37338958,SF/PF/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,6.37
,,,,,,,,,,,,,PG,Brandon Williams (37338962),Brandon Williams,37338962,PG/G/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,5.18
,,,,,,,,,,,,,PF/C,Markieff Morris (37338965),Markieff Morris,37338965,PF/C/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,4.8
,,,,,,,,,,,,,SF,Dante Exum (37338969),Dante Exum,37338969,SF/F/UTIL,3000,DAL@NOP 01/15/2025 08:00PM ET,DAL,0
,,,,,,,,,,,,,PF,Tyler Smith (37338681),Tyler Smith,37338681,PF/F/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,3.5
,,,,,,,,,,,,,PG/SG,Delon Wright (37338694),Delon Wright,37338694,PG/SG/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,9.82
,,,,,,,,,,,,,C,Liam Robbins (37338718),Liam Robbins,37338718,C/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,2.43
,,,,,,,,,,,,,SG,Stanley Umude (37338862),Stanley Umude,37338862,SG/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,2.65
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37338865),Pat Connaughton,37338865,SF/PF/F/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,11.61
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37338869),Marjon Beauchamp,37338869,PG/SF/F/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,3.35
,,,,,,,,,,,,,SF,Chris Livingston (37338874),Chris Livingston,37338874,SF/F/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,2
,,,,,,,,,,,,,SG,AJ Johnson (37338877),AJ Johnson,37338877,SG/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,1.96
,,,,,,,,,,,,,PG,Ryan Rollins (37338880),Ryan Rollins,37338880,PG/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,MIL,10.94
,,,,,,,,,,,,,PG,Cory Joseph (37339039),Cory Joseph,37339039,PG/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,ORL,5.55
,,,,,,,,,,,,,PG,Mac McClung (37339042),Mac McClung,37339042,PG/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,ORL,4.25
,,,,,,,,,,,,,SF/PF,Jett Howard (37339045),Jett Howard,37339045,SF/PF/F/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,ORL,8.02
,,,,,,,,,,,,,SG/SF,Gary Harris (37339049),Gary Harris,37339049,SG/SF/F/G/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37339054),Moritz Wagner,37339054,C/UTIL,3000,ORL@MIL 01/15/2025 08:00PM ET,ORL,23.22
,,,,,,,,,,,,,C,Adem Bona (37338703),Adem Bona,37338703,C/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,6.02
,,,,,,,,,,,,,PG,Reggie Jackson (37338731),Reggie Jackson,37338731,PG/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,9.44
,,,,,,,,,,,,,SF,Justin Edwards (37338734),Justin Edwards,37338734,SF/F/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,11.75
,,,,,,,,,,,,,PG,Jeff Dowtin (37338737),Jeff Dowtin,37338737,PG/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,7.66
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37338740),Ricky Council IV,37338740,SF/PF/F/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,10.56
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37338744),Kyle Lowry,37338744,PG/SG/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,13.26
,,,,,,,,,,,,,SF/PF,KJ Martin (37338748),KJ Martin,37338748,SF/PF/F/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37338752),Jared McCain,37338752,PG/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,SG/SF,Matt Ryan (37338909),Matt Ryan,37338909,SG/SF/F/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,NYK,2.45
,,,,,,,,,,,,,PF,Jacob Toppin (37338914),Jacob Toppin,37338914,PF/F/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,NYK,1.86
,,,,,,,,,,,,,PG,Tyler Kolek (37338917),Tyler Kolek,37338917,PG/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,NYK,4.65
,,,,,,,,,,,,,C,Ariel Hukporti (37338920),Ariel Hukporti,37338920,C/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,NYK,6.04
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37338922),Pacome Dadiet,37338922,SG/SF/F/G/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,NYK,4.23
