Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4606391392,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4606391393,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4606391394,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4606391395,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4606391396,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4606391397,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,
4606391398,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,JD Davison (37303495),JD Davison,37303495,PG/G/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,1.9
,,,,,,,,,,,,,PF,Drew Peterson (37303498),Drew Peterson,37303498,PF/F/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,7.70
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37303501),Jordan Walsh,37303501,SG/SF/F/G/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,BOS,4.95
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37303584),Keion Brooks Jr.,37303584,SF/PF/F/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37303588),Antonio Reeves,37303588,SG/SF/F/G/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37303593),Karlo Matkovic,37303593,PF/C/F/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,NOP,6.5
,,,,,,,,,,,,,SF,Jamal Cain (37303597),Jamal Cain,37303597,SF/F/UTIL,3000,NOP@BOS 01/12/2025 06:00PM ET,NOP,10.70
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37303430),Patrick Baldwin Jr.,37303430,PF/F/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,WAS,3.97
,,,,,,,,,,,,,C,Anthony Gill (37303506),Anthony Gill,37303506,C/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,WAS,4.43
,,,,,,,,,,,,,SG/SF,Johnny Davis (37303508),Johnny Davis,37303508,SG/SF/F/G/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,WAS,6.6
,,,,,,,,,,,,,C,Tristan Vukcevic (37303513),Tristan Vukcevic,37303513,C/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,WAS,1.75
,,,,,,,,,,,,,PF,Dillon Jones (37303600),Dillon Jones,37303600,PF/F/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,5.44
,,,,,,,,,,,,,C,Branden Carlson (37303603),Branden Carlson,37303603,C/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,3.11
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37303605),Ousmane Dieng,37303605,PF/C/F/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,8.69
,,,,,,,,,,,,,SG,Alex Ducas (37303609),Alex Ducas,37303609,SG/G/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,0
,,,,,,,,,,,,,PG,Ajay Mitchell (37303612),Ajay Mitchell,37303612,PG/G/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Adam Flagler (37303615),Adam Flagler,37303615,PG/G/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,2.64
,,,,,,,,,,,,,PG,Nikola Topic (37303618),Nikola Topic,37303618,PG/G/UTIL,3000,OKC@WAS 01/12/2025 06:00PM ET,OKC,0
,,,,,,,,,,,,,C,Tristan Thompson (37303461),Tristan Thompson,37303461,C/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,CLE,5.87
,,,,,,,,,,,,,PF,JT Thor (37303463),JT Thor,37303463,PF/F/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,CLE,6.43
,,,,,,,,,,,,,PG,Emoni Bates (37303466),Emoni Bates,37303466,PG/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,CLE,0
,,,,,,,,,,,,,PG,Craig Porter Jr. (37303469),Craig Porter Jr.,37303469,PG/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,CLE,6.16
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37303472),Jaylon Tyson,37303472,SG/SF/F/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,CLE,5.49
,,,,,,,,,,,,,SF,Luke Travers (37303477),Luke Travers,37303477,SF/F/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,CLE,4.33
,,,,,,,,,,,,,PG,RayJ Dennis (37303551),RayJ Dennis,37303551,PG/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,-0.5
,,,,,,,,,,,,,PF/C,James Johnson (37303554),James Johnson,37303554,PF/C/F/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,2.79
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37303558),Quenton Jackson,37303558,PG/SG/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,11.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37303562),Enrique Freeman,37303562,PF/C/F/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,3.94
,,,,,,,,,,,,,SF/PF,Jarace Walker (37303566),Jarace Walker,37303566,SF/PF/F/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,15.06
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37303570),Johnny Furphy,37303570,SG/SF/F/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,5.55
,,,,,,,,,,,,,SG/SF,Ben Sheppard (37303575),Ben Sheppard,37303575,SG/SF/F/G/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,12.05
,,,,,,,,,,,,,C,Isaiah Jackson (37303580),Isaiah Jackson,37303580,C/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37303582),James Wiseman,37303582,C/UTIL,3000,IND@CLE 01/12/2025 06:00PM ET,IND,7.25
,,,,,,,,,,,,,PF/C,Micah Potter (37303452),Micah Potter,37303452,PF/C/F/UTIL,3000,BKN@UTA 01/12/2025 08:00PM ET,UTA,10.84
,,,,,,,,,,,,,C,Oscar Tshiebwe (37303456),Oscar Tshiebwe,37303456,C/UTIL,3000,BKN@UTA 01/12/2025 08:00PM ET,UTA,17.75
,,,,,,,,,,,,,SF,Taylor Hendricks (37303458),Taylor Hendricks,37303458,SF/F/UTIL,3000,BKN@UTA 01/12/2025 08:00PM ET,UTA,18.08
,,,,,,,,,,,,,SG,Dariq Whitehead (37303542),Dariq Whitehead,37303542,SG/G/UTIL,3000,BKN@UTA 01/12/2025 08:00PM ET,BKN,7.25
,,,,,,,,,,,,,SF,Maxwell Lewis (37303545),Maxwell Lewis,37303545,SF/F/UTIL,3000,BKN@UTA 01/12/2025 08:00PM ET,BKN,1.75
,,,,,,,,,,,,,PG,De'Anthony Melton (37303548),De'Anthony Melton,37303548,PG/G/UTIL,3000,BKN@UTA 01/12/2025 08:00PM ET,BKN,22.25
,,,,,,,,,,,,,PG,Cory Joseph (37303515),Cory Joseph,37303515,PG/G/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,ORL,5.35
,,,,,,,,,,,,,PG,Mac McClung (37303518),Mac McClung,37303518,PG/G/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,ORL,4.25
,,,,,,,,,,,,,SF/PF,Jett Howard (37303521),Jett Howard,37303521,SF/PF/F/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,ORL,8.02
,,,,,,,,,,,,,SG/SF,Gary Harris (37303525),Gary Harris,37303525,SG/SF/F/G/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37303530),Moritz Wagner,37303530,C/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,ORL,23.22
,,,,,,,,,,,,,PG,Reggie Jackson (37303621),Reggie Jackson,37303621,PG/G/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,9.43
,,,,,,,,,,,,,SF,Justin Edwards (37303624),Justin Edwards,37303624,SF/F/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,7.68
,,,,,,,,,,,,,PG,Jeff Dowtin (37303627),Jeff Dowtin,37303627,PG/G/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,6.14
,,,,,,,,,,,,,C,Adem Bona (37303630),Adem Bona,37303630,C/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,5.99
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37303632),Ricky Council IV,37303632,SF/PF/F/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,10.38
,,,,,,,,,,,,,SF/PF,KJ Martin (37303636),KJ Martin,37303636,SF/PF/F/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37303640),Jared McCain,37303640,PG/G/UTIL,3000,PHI@ORL 01/12/2025 06:00PM ET,PHI,23.94
,,,,,,,,,,,,,PG,Collin Gillespie (37303427),Collin Gillespie,37303427,PG/G/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,PHX,3.5
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37303433),Isaiah Wong,37303433,PG/SG/G/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,CHA,12.45
,,,,,,,,,,,,,C,Moussa Diabate (37303437),Moussa Diabate,37303437,C/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,CHA,15.31
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37303439),TyTy Washington Jr.,37303439,PG/G/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,PHX,4.94
,,,,,,,,,,,,,SG,Damion Lee (37303442),Damion Lee,37303442,SG/G/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,PHX,4.62
,,,,,,,,,,,,,SF,Jalen Bridges (37303445),Jalen Bridges,37303445,SF/F/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,PHX,0.94
,,,,,,,,,,,,,PF/C,Bol Bol (37303448),Bol Bol,37303448,PF/C/F/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,PHX,6
,,,,,,,,,,,,,C,Taj Gibson (37303532),Taj Gibson,37303532,C/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,CHA,8.05
,,,,,,,,,,,,,PG,KJ Simpson (37303534),KJ Simpson,37303534,PG/G/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,CHA,10.48
,,,,,,,,,,,,,PF,DaQuan Jeffries (37303537),DaQuan Jeffries,37303537,PF/F/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,CHA,14.72
,,,,,,,,,,,,,C,Grant Williams (37303540),Grant Williams,37303540,C/UTIL,3000,CHA@PHX 01/12/2025 09:00PM ET,CHA,24.09
