Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Caris LeVert (37451622),Caris LeVert,37451622,PG/SG/G/UTIL,4000,DET@CLE 01/27/2025 07:00PM ET,CLE,23.11
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37451633),Tim Hardaway Jr.,37451633,SG/SF/F/G/UTIL,4000,DET@CLE 01/27/2025 07:00PM ET,DET,17.80
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37451626),Scotty Pippen Jr.,37451626,PG/G/UTIL,4000,MEM@NYK 01/27/2025 07:30PM ET,MEM,23.82
,,,,,,,,,,,,,SF/PF,Georges Niang (37451642),Georges Niang,37451642,SF/PF/F/UTIL,3900,DET@CLE 01/27/2025 07:00PM ET,CLE,16.94
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37451638),Carlton Carrington,37451638,PG/SG/G/UTIL,3900,WAS@DAL 01/27/2025 08:30PM ET,WAS,22.13
,,,,,,,,,,,,,SG,Marcus Smart (37451646),Marcus Smart,37451646,SG/G/UTIL,3900,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.92
,,,,,,,,,,,,,C,Mitchell Robinson (37451649),Mitchell Robinson,37451649,C/UTIL,3900,MEM@NYK 01/27/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37451668),Cam Whitmore,37451668,SG/SF/F/G/UTIL,3800,HOU@BOS 01/27/2025 07:30PM ET,HOU,17.14
,,,,,,,,,,,,,SG/SF,Cody Martin (37451663),Cody Martin,37451663,SG/SF/F/G/UTIL,3800,LAL@CHA 01/27/2025 07:00PM ET,CHA,20.42
,,,,,,,,,,,,,PF,Patrick Williams (37451660),Patrick Williams,37451660,PF/F/UTIL,3800,DEN@CHI 01/27/2025 08:00PM ET,CHI,20.11
,,,,,,,,,,,,,SG/SF,Corey Kispert (37451673),Corey Kispert,37451673,SG/SF/F/G/UTIL,3800,WAS@DAL 01/27/2025 08:30PM ET,WAS,19.31
,,,,,,,,,,,,,C,Daniel Theis (37451651),Daniel Theis,37451651,C/UTIL,3800,NOP@TOR 01/27/2025 07:30PM ET,NOP,14.05
,,,,,,,,,,,,,SF/PF,Javonte Green (37451656),Javonte Green,37451656,SF/PF/F/UTIL,3800,NOP@TOR 01/27/2025 07:30PM ET,NOP,15.20
,,,,,,,,,,,,,PG,Keaton Wallace (37451653),Keaton Wallace,37451653,PG/G/UTIL,3800,ATL@MIN 01/27/2025 08:00PM ET,ATL,13.91
,,,,,,,,,,,,,SF/PF,Kyshawn George (37451686),Kyshawn George,37451686,SF/PF/F/UTIL,3700,WAS@DAL 01/27/2025 08:30PM ET,WAS,18.58
,,,,,,,,,,,,,PF/C,Chris Boucher (37451678),Chris Boucher,37451678,PF/C/F/UTIL,3700,NOP@TOR 01/27/2025 07:30PM ET,TOR,19.81
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37451682),Davion Mitchell,37451682,PG/SG/G/UTIL,3700,NOP@TOR 01/27/2025 07:30PM ET,TOR,16.91
,,,,,,,,,,,,,SF/PF,Josh Okogie (37451690),Josh Okogie,37451690,SF/PF/F/UTIL,3600,LAL@CHA 01/27/2025 07:00PM ET,CHA,14.43
,,,,,,,,,,,,,C,Kelly Olynyk (37451706),Kelly Olynyk,37451706,C/UTIL,3600,NOP@TOR 01/27/2025 07:30PM ET,TOR,16.64
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37451694),Jonathan Isaac,37451694,PF/C/F/UTIL,3600,ORL@MIA 01/27/2025 07:30PM ET,ORL,17.30
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37451698),Jake LaRavia,37451698,SF/PF/F/UTIL,3600,MEM@NYK 01/27/2025 07:30PM ET,MEM,20.33
,,,,,,,,,,,,,PG/SG,Miles McBride (37451702),Miles McBride,37451702,PG/SG/G/UTIL,3600,MEM@NYK 01/27/2025 07:30PM ET,NYK,18.67
,,,,,,,,,,,,,SG,Keon Ellis (37451718),Keon Ellis,37451718,SG/G/UTIL,3500,SAC@BKN 01/27/2025 07:30PM ET,SAC,16.99
,,,,,,,,,,,,,PF,Dorian Finney-Smith (37451715),Dorian Finney-Smith,37451715,PF/F/UTIL,3500,LAL@CHA 01/27/2025 07:00PM ET,LAL,19.32
,,,,,,,,,,,,,SF,Josh Green (37451721),Josh Green,37451721,SF/F/UTIL,3500,LAL@CHA 01/27/2025 07:00PM ET,CHA,16.01
,,,,,,,,,,,,,PF,Peyton Watson (37451708),Peyton Watson,37451708,PF/F/UTIL,3500,DEN@CHI 01/27/2025 08:00PM ET,DEN,19.01
,,,,,,,,,,,,,C,Isaiah Stewart (37451732),Isaiah Stewart,37451732,C/UTIL,3500,DET@CLE 01/27/2025 07:00PM ET,DET,19.01
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37451711),Trevelin Queen,37451711,PG/SG/G/UTIL,3500,ORL@MIA 01/27/2025 07:30PM ET,ORL,12.48
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37451728),Gregory Jackson,37451728,SF/PF/F/UTIL,3500,MEM@NYK 01/27/2025 07:30PM ET,MEM,14.5
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37451724),Larry Nance Jr.,37451724,PF/C/F/UTIL,3500,ATL@MIN 01/27/2025 08:00PM ET,ATL,20.84
,,,,,,,,,,,,,SF/PF,Sam Hauser (37451758),Sam Hauser,37451758,SF/PF/F/UTIL,3400,HOU@BOS 01/27/2025 07:30PM ET,BOS,15.40
,,,,,,,,,,,,,PF/C,Jarred Vanderbilt (37451738),Jarred Vanderbilt,37451738,PF/C/F/UTIL,3400,LAL@CHA 01/27/2025 07:00PM ET,LAL,16
,,,,,,,,,,,,,PF,Simone Fontecchio (37451752),Simone Fontecchio,37451752,PF/F/UTIL,3400,DET@CLE 01/27/2025 07:00PM ET,DET,12.53
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37451734),Jeremiah Robinson-Earl,37451734,PF/C/F/UTIL,3400,NOP@TOR 01/27/2025 07:30PM ET,NOP,15.62
,,,,,,,,,,,,,PG,Jamal Shead (37451755),Jamal Shead,37451755,PG/G/UTIL,3400,NOP@TOR 01/27/2025 07:30PM ET,TOR,12.74
,,,,,,,,,,,,,C,Brandon Clarke (37451745),Brandon Clarke,37451745,C/UTIL,3400,MEM@NYK 01/27/2025 07:30PM ET,MEM,17.91
,,,,,,,,,,,,,SG,Garrison Mathews (37451742),Garrison Mathews,37451742,SG/G/UTIL,3400,ATL@MIN 01/27/2025 08:00PM ET,ATL,15.04
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37451747),Nickeil Alexander-Walker,37451747,SG/SF/F/G/UTIL,3400,ATL@MIN 01/27/2025 08:00PM ET,MIN,17.33
,,,,,,,,,,,,,C,Steven Adams (37451787),Steven Adams,37451787,C/UTIL,3300,HOU@BOS 01/27/2025 07:30PM ET,HOU,11.83
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37451769),Gabe Vincent,37451769,PG/SG/G/UTIL,3300,LAL@CHA 01/27/2025 07:00PM ET,LAL,10.40
,,,,,,,,,,,,,SG,Seth Curry (37451780),Seth Curry,37451780,SG/G/UTIL,3300,LAL@CHA 01/27/2025 07:00PM ET,CHA,9.65
,,,,,,,,,,,,,SG/SF,Julian Strawther (37451762),Julian Strawther,37451762,SG/SF/F/G/UTIL,3300,DEN@CHI 01/27/2025 08:00PM ET,DEN,16.4
,,,,,,,,,,,,,C,Jalen Smith (37451767),Jalen Smith,37451767,C/UTIL,3300,DEN@CHI 01/27/2025 08:00PM ET,CHI,18.52
,,,,,,,,,,,,,SG,Sam Merrill (37451773),Sam Merrill,37451773,SG/G/UTIL,3300,DET@CLE 01/27/2025 07:00PM ET,CLE,13.46
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37451783),Ochai Agbaji,37451783,SF/PF/F/UTIL,3300,NOP@TOR 01/27/2025 07:30PM ET,TOR,21.01
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37451776),Haywood Highsmith,37451776,SF/PF/F/UTIL,3300,ORL@MIA 01/27/2025 07:30PM ET,MIA,15.76
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37451811),Kevin Huerter,37451811,SG/SF/F/G/UTIL,3200,SAC@BKN 01/27/2025 07:30PM ET,SAC,17.06
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37451801),Dalton Knecht,37451801,SG/SF/F/G/UTIL,3200,LAL@CHA 01/27/2025 07:00PM ET,LAL,16.04
,,,,,,,,,,,,,PF,DaQuan Jeffries (37451821),DaQuan Jeffries,37451821,PF/F/UTIL,3200,LAL@CHA 01/27/2025 07:00PM ET,CHA,14.07
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37451796),Talen Horton-Tucker,37451796,SG/SF/F/G/UTIL,3200,DEN@CHI 01/27/2025 08:00PM ET,CHI,11.69
,,,,,,,,,,,,,C,DeAndre Jordan (37451806),DeAndre Jordan,37451806,C/UTIL,3200,DEN@CHI 01/27/2025 08:00PM ET,DEN,11.63
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37451789),Ronald Holland II,37451789,SF/PF/F/UTIL,3200,DET@CLE 01/27/2025 07:00PM ET,DET,12.23
,,,,,,,,,,,,,C,Orlando Robinson (37451824),Orlando Robinson,37451824,C/UTIL,3200,NOP@TOR 01/27/2025 07:30PM ET,TOR,6.59
,,,,,,,,,,,,,SG/SF,John Konchar (37451816),John Konchar,37451816,SG/SF/F/G/UTIL,3200,MEM@NYK 01/27/2025 07:30PM ET,MEM,11.96
,,,,,,,,,,,,,PG,Rob Dillingham (37451793),Rob Dillingham,37451793,PG/G/UTIL,3200,ATL@MIN 01/27/2025 08:00PM ET,MIN,9.15
,,,,,,,,,,,,,PF,David Roddy (37451808),David Roddy,37451808,PF/F/UTIL,3200,ATL@MIN 01/27/2025 08:00PM ET,ATL,11.31
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37451852),Jae'Sean Tate,37451852,SF/PF/F/UTIL,3100,HOU@BOS 01/27/2025 07:30PM ET,HOU,8.84
,,,,,,,,,,,,,PF/C,Trey Lyles (37451841),Trey Lyles,37451841,PF/C/F/UTIL,3100,SAC@BKN 01/27/2025 07:30PM ET,SAC,16.78
,,,,,,,,,,,,,C,Taj Gibson (37451850),Taj Gibson,37451850,C/UTIL,3100,LAL@CHA 01/27/2025 07:00PM ET,CHA,8.02
,,,,,,,,,,,,,PF,Julian Phillips (37451838),Julian Phillips,37451838,PF/F/UTIL,3100,DEN@CHI 01/27/2025 08:00PM ET,CHI,9.04
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37451830),Olivier-Maxence Prosper,37451830,PF/F/UTIL,3100,WAS@DAL 01/27/2025 08:30PM ET,DAL,7.24
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37451833),Ja'Kobe Walter,37451833,SG/SF/F/G/UTIL,3100,NOP@TOR 01/27/2025 07:30PM ET,TOR,13.69
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37451845),Pelle Larsson,37451845,SG/SF/F/G/UTIL,3100,ORL@MIA 01/27/2025 07:30PM ET,MIA,8.63
,,,,,,,,,,,,,PG/SG,Cameron Payne (37451826),Cameron Payne,37451826,PG/SG/G/UTIL,3100,MEM@NYK 01/27/2025 07:30PM ET,NYK,15.11
,,,,,,,,,,,,,C,Jock Landale (37451856),Jock Landale,37451856,C/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,8.33
,,,,,,,,,,,,,SG,Baylor Scheierman (37451936),Baylor Scheierman,37451936,SG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,3.97
,,,,,,,,,,,,,C,Neemias Queta (37451939),Neemias Queta,37451939,C/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,12.94
,,,,,,,,,,,,,SG/SF,Jaden Springer (37451941),Jaden Springer,37451941,SG/SF/F/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,4.14
,,,,,,,,,,,,,PF/C,Xavier Tillman (37451946),Xavier Tillman,37451946,PF/C/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,4.18
,,,,,,,,,,,,,SF,Anton Watson (37451950),Anton Watson,37451950,SF/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37451953),JD Davison,37451953,PG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,1.9
,,,,,,,,,,,,,SF,Jordan Walsh (37451956),Jordan Walsh,37451956,SF/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,4.56
,,,,,,,,,,,,,PF,Drew Peterson (37451959),Drew Peterson,37451959,PF/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,BOS,7.70
,,,,,,,,,,,,,PG,Aaron Holiday (37452141),Aaron Holiday,37452141,PG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,7.99
,,,,,,,,,,,,,PG/SF,Nate Williams (37452144),Nate Williams,37452144,PG/SF/F/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,4.62
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37452149),Reed Sheppard,37452149,PG/SG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37452153),Jack McVeigh,37452153,SG/G/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37452156),Jeff Green,37452156,PF/C/F/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,7.12
,,,,,,,,,,,,,C,N'Faly Dante (37452160),N'Faly Dante,37452160,C/UTIL,3000,HOU@BOS 01/27/2025 07:30PM ET,HOU,0
,,,,,,,,,,,,,PG,Reece Beekman (37452075),Reece Beekman,37452075,PG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,6.53
,,,,,,,,,,,,,SG,Dariq Whitehead (37452078),Dariq Whitehead,37452078,SG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,6.97
,,,,,,,,,,,,,SF,Maxwell Lewis (37452081),Maxwell Lewis,37452081,SF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37452084),Bojan Bogdanovic,37452084,SF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,PG,De'Anthony Melton (37452087),De'Anthony Melton,37452087,PG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,SF/PF,Doug McDermott (37452264),Doug McDermott,37452264,SF/PF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,5.54
,,,,,,,,,,,,,C,Alex Len (37452268),Alex Len,37452268,C/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,6.94
,,,,,,,,,,,,,SG/SF,Colby Jones (37452270),Colby Jones,37452270,SG/SF/F/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37452275),Isaiah Crawford,37452275,PF/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,1.92
,,,,,,,,,,,,,PF/C,Jae Crowder (37452278),Jae Crowder,37452278,PF/C/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37452282),Mason Jones,37452282,SG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37452285),Isaac Jones,37452285,PF/C/F/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,6.17
,,,,,,,,,,,,,PG,Jordan McLaughlin (37452289),Jordan McLaughlin,37452289,PG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,4.95
,,,,,,,,,,,,,PG/SG,Devin Carter (37452292),Devin Carter,37452292,PG/SG/G/UTIL,3000,SAC@BKN 01/27/2025 07:30PM ET,SAC,10.32
,,,,,,,,,,,,,PG,Bronny James (37451868),Bronny James,37451868,PG/G/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,1.42
,,,,,,,,,,,,,C,Jaxson Hayes (37451871),Jaxson Hayes,37451871,C/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,13.10
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37451873),Jalen Hood-Schifino,37451873,PG/G/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,4.12
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37451880),Isaiah Wong,37451880,PG/SG/G/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,CHA,11.10
,,,,,,,,,,,,,PG,KJ Simpson (37451884),KJ Simpson,37451884,PG/G/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,CHA,11.12
,,,,,,,,,,,,,PF,Tidjane Salaun (37451887),Tidjane Salaun,37451887,PF/F/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,CHA,13.01
,,,,,,,,,,,,,PF,Brandon Miller (37451890),Brandon Miller,37451890,PF/F/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37451893),Grant Williams,37451893,C/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,CHA,24.09
,,,,,,,,,,,,,C,Trey Jemison (37452090),Trey Jemison,37452090,C/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,7.83
,,,,,,,,,,,,,C,Christian Koloko (37452092),Christian Koloko,37452092,C/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,6.23
,,,,,,,,,,,,,SF/PF,Armel Traore (37452094),Armel Traore,37452094,SF/PF/F/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,5.25
,,,,,,,,,,,,,PG/SG,Shake Milton (37452098),Shake Milton,37452098,PG/SG/G/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,12.85
,,,,,,,,,,,,,SF,Cam Reddish (37452102),Cam Reddish,37452102,SF/F/UTIL,3000,LAL@CHA 01/27/2025 07:00PM ET,LAL,9.59
,,,,,,,,,,,,,C,E.J. Liddell (37451962),E.J. Liddell,37451962,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37451964),Matas Buzelis,37451964,SF/PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,11.01
,,,,,,,,,,,,,SF,Dalen Terry (37451968),Dalen Terry,37451968,SF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,8.20
,,,,,,,,,,,,,PF,Emanuel Miller (37451971),Emanuel Miller,37451971,PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37451974),Adama Sanogo,37451974,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Jevon Carter (37451976),Jevon Carter,37451976,PG/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,6.38
,,,,,,,,,,,,,SG/SF,Chris Duarte (37451979),Chris Duarte,37451979,SG/SF/F/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Torrey Craig (37451984),Torrey Craig,37451984,PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,PG/SG,Trey Alexander (37452162),Trey Alexander,37452162,PG/SG/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37452166),Hunter Tyson,37452166,SF/PF/F/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,5.15
,,,,,,,,,,,,,C,Zeke Nnaji (37452170),Zeke Nnaji,37452170,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,2.27
,,,,,,,,,,,,,C,PJ Hall (37452172),PJ Hall,37452172,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,2.8
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37452174),Jalen Pickett,37452174,PG/SG/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,6.43
,,,,,,,,,,,,,C,Dario Saric (37452178),Dario Saric,37452178,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,11.86
,,,,,,,,,,,,,SG/SF,Spencer Jones (37452180),Spencer Jones,37452180,SG/SF/F/G/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37452185),Vlatko Cancar,37452185,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37452187),DaRon Holmes II,37452187,C/UTIL,3000,DEN@CHI 01/27/2025 08:00PM ET,DEN,0
,,,,,,,,,,,,,C,Tristan Thompson (37452014),Tristan Thompson,37452014,C/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,7.05
,,,,,,,,,,,,,SF/PF,JT Thor (37452016),JT Thor,37452016,SF/PF/F/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,5.69
,,,,,,,,,,,,,PG,Craig Porter Jr. (37452020),Craig Porter Jr.,37452020,PG/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,5.90
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37452023),Jaylon Tyson,37452023,SG/SF/F/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,6.08
,,,,,,,,,,,,,PG,Emoni Bates (37452028),Emoni Bates,37452028,PG/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,0
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37452031),Isaac Okoro,37452031,SF/PF/F/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37452035),Luke Travers,37452035,SF/F/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,CLE,4.33
,,,,,,,,,,,,,C,Tolu Smith (37452199),Tolu Smith,37452199,C/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37452201),Daniss Jenkins,37452201,PG/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,-0.17
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37452204),Marcus Sasser,37452204,PG/SG/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,11.97
,,,,,,,,,,,,,PF,Ron Harper Jr. (37452208),Ron Harper Jr.,37452208,PF/F/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37452211),Wendell Moore Jr.,37452211,SG/SF/F/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,10.06
,,,,,,,,,,,,,PF,Bobi Klintman (37452216),Bobi Klintman,37452216,PF/F/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37452219),Paul Reed,37452219,C/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,11.90
,,,,,,,,,,,,,PG,Jaden Ivey (37452221),Jaden Ivey,37452221,PG/G/UTIL,3000,DET@CLE 01/27/2025 07:00PM ET,DET,30.88
,,,,,,,,,,,,,PF/C,Maxi Kleber (37451858),Maxi Kleber,37451858,PF/C/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,9.80
,,,,,,,,,,,,,PG,Jazian Gortman (37452038),Jazian Gortman,37452038,PG/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,2.80
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37452041),Kessler Edwards,37452041,SF/PF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,2.70
,,,,,,,,,,,,,PG,Brandon Williams (37452045),Brandon Williams,37452045,PG/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,4.95
,,,,,,,,,,,,,C,Markieff Morris (37452048),Markieff Morris,37452048,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,4.79
,,,,,,,,,,,,,C,Dwight Powell (37452050),Dwight Powell,37452050,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,6.31
,,,,,,,,,,,,,SF,Dante Exum (37452052),Dante Exum,37452052,SF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,DAL,0
,,,,,,,,,,,,,PG,Jared Butler (37452224),Jared Butler,37452224,PG/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,13.22
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37452227),Justin Champagnie,37452227,SF/PF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,18.95
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37452231),Patrick Baldwin Jr.,37452231,PF/F/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,3.80
,,,,,,,,,,,,,C,Anthony Gill (37452234),Anthony Gill,37452234,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,3.97
,,,,,,,,,,,,,PG/SF,Johnny Davis (37452236),Johnny Davis,37452236,PG/SF/F/G/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,5.66
,,,,,,,,,,,,,C,Richaun Holmes (37452241),Richaun Holmes,37452241,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,7.36
,,,,,,,,,,,,,C,Tristan Vukcevic (37452243),Tristan Vukcevic,37452243,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,1.08
,,,,,,,,,,,,,C,Marvin Bagley III (37452245),Marvin Bagley III,37452245,C/UTIL,3000,WAS@DAL 01/27/2025 08:30PM ET,WAS,10.16
,,,,,,,,,,,,,SG,Garrett Temple (37451895),Garrett Temple,37451895,SG/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,3.17
