Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37770506),Brandon Boston Jr.,37770506,SG/SF/F/G/UTIL,3500,SAS@NOP 02/25/2025 08:00PM ET,NOP,20.86
,,,,,,,,,,,,,PG/SG,Vasilije Micic (37770511),Vasilije Micic,37770511,PG/SG/G/UTIL,3400,PHX@MEM 02/25/2025 08:00PM ET,PHX,16.26
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37770522),Gregory Jackson,37770522,SF/PF/F/UTIL,3400,PHX@MEM 02/25/2025 08:00PM ET,MEM,16
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37770526),Trayce Jackson-Davis,37770526,C/UTIL,3400,CHA@GSW 02/25/2025 10:00PM ET,GSW,19.09
,,,,,,,,,,,,,C,Kylor Kelley (37770515),Kylor Kelley,37770515,C/UTIL,3400,DAL@LAL 02/25/2025 10:00PM ET,DAL,7.28
,,,,,,,,,,,,,SG/SF,Jordan Goodwin (37770517),Jordan Goodwin,37770517,SG/SF/F/G/UTIL,3400,DAL@LAL 02/25/2025 10:00PM ET,LAL,16.5
,,,,,,,,,,,,,PF/C,Marvin Bagley III (37770538),Marvin Bagley III,37770538,PF/C/F/UTIL,3300,PHX@MEM 02/25/2025 08:00PM ET,MEM,9.65
,,,,,,,,,,,,,SG,Seth Curry (37770546),Seth Curry,37770546,SG/G/UTIL,3300,CHA@GSW 02/25/2025 10:00PM ET,CHA,10.61
,,,,,,,,,,,,,SG/SF,Gary Payton II (37770553),Gary Payton II,37770553,SG/SF/F/G/UTIL,3300,CHA@GSW 02/25/2025 10:00PM ET,GSW,12.24
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37770549),Jae'Sean Tate,37770549,SF/PF/F/UTIL,3300,MIL@HOU 02/25/2025 08:00PM ET,HOU,9.05
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37770534),Tristan da Silva,37770534,SF/PF/F/UTIL,3300,CLE@ORL 02/25/2025 07:30PM ET,ORL,16.68
,,,,,,,,,,,,,SF/PF,Javonte Green (37770542),Javonte Green,37770542,SF/PF/F/UTIL,3300,CLE@ORL 02/25/2025 07:30PM ET,CLE,15.06
,,,,,,,,,,,,,C,Moses Brown (37770532),Moses Brown,37770532,C/UTIL,3300,DAL@LAL 02/25/2025 10:00PM ET,DAL,6.86
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37770528),Jeremiah Robinson-Earl,37770528,PF/C/F/UTIL,3300,SAS@NOP 02/25/2025 08:00PM ET,NOP,14.77
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37770558),Ryan Dunn,37770558,SF/PF/F/UTIL,3200,PHX@MEM 02/25/2025 08:00PM ET,PHX,13.63
,,,,,,,,,,,,,SG,Wendell Moore Jr. (37770574),Wendell Moore Jr.,37770574,SG/G/UTIL,3200,CHA@GSW 02/25/2025 10:00PM ET,CHA,8.52
,,,,,,,,,,,,,C,Jericho Sims (37770569),Jericho Sims,37770569,C/UTIL,3200,MIL@HOU 02/25/2025 08:00PM ET,MIL,7.21
,,,,,,,,,,,,,SF,Isaac Okoro (37770571),Isaac Okoro,37770571,SF/F/UTIL,3200,CLE@ORL 02/25/2025 07:30PM ET,CLE,13.13
,,,,,,,,,,,,,SF/PF,Jett Howard (37770577),Jett Howard,37770577,SF/PF/F/UTIL,3200,CLE@ORL 02/25/2025 07:30PM ET,ORL,8.14
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37770562),Jarred Vanderbilt,37770562,PF/F/UTIL,3200,DAL@LAL 02/25/2025 10:00PM ET,LAL,13.68
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37770565),Jaden Hardy,37770565,PG/SG/G/UTIL,3200,DAL@LAL 02/25/2025 10:00PM ET,DAL,13.05
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37770581),Reed Sheppard,37770581,PG/SG/G/UTIL,3100,MIL@HOU 02/25/2025 08:00PM ET,HOU,8.58
,,,,,,,,,,,,,PG,Craig Porter Jr. (37770589),Craig Porter Jr.,37770589,PG/G/UTIL,3100,CLE@ORL 02/25/2025 07:30PM ET,CLE,7.74
,,,,,,,,,,,,,SG/SF,Gary Harris (37770592),Gary Harris,37770592,SG/SF/F/G/UTIL,3100,CLE@ORL 02/25/2025 07:30PM ET,ORL,7.47
,,,,,,,,,,,,,SF/PF,Cam Reddish (37770585),Cam Reddish,37770585,SF/PF/F/UTIL,3100,DAL@LAL 02/25/2025 10:00PM ET,LAL,9.55
,,,,,,,,,,,,,PG,Brandon Williams (37770597),Brandon Williams,37770597,PG/G/UTIL,3100,DAL@LAL 02/25/2025 10:00PM ET,DAL,7.1
,,,,,,,,,,,,,SF,Jamison Battle (37770606),Jamison Battle,37770606,SF/F/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,TOR,10.06
,,,,,,,,,,,,,SG,Garrett Temple (37770625),Garrett Temple,37770625,SG/G/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,TOR,3.21
,,,,,,,,,,,,,SG,Jared Rhoden (37770628),Jared Rhoden,37770628,SG/G/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,TOR,2.7
,,,,,,,,,,,,,PG/SG,AJ Lawson (37770631),AJ Lawson,37770631,PG/SG/G/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,TOR,3.4
,,,,,,,,,,,,,C,P.J. Tucker (37770635),P.J. Tucker,37770635,C/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,TOR,0
,,,,,,,,,,,,,C,Ulrich Chomche (37770637),Ulrich Chomche,37770637,C/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,TOR,2.71
,,,,,,,,,,,,,PF/C,Torrey Craig (37770728),Torrey Craig,37770728,PF/C/F/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,12.25
,,,,,,,,,,,,,SG/SF,Baylor Scheierman (37770732),Baylor Scheierman,37770732,SG/SF/F/G/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,3.69
,,,,,,,,,,,,,PG,JD Davison (37770737),JD Davison,37770737,PG/G/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,2.71
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37770740),Jordan Walsh,37770740,SG/SF/F/G/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,4.20
,,,,,,,,,,,,,PF,Drew Peterson (37770745),Drew Peterson,37770745,PF/F/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,6.98
,,,,,,,,,,,,,SF,Anton Watson (37770748),Anton Watson,37770748,SF/F/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,0
,,,,,,,,,,,,,PF/C,Xavier Tillman (37770751),Xavier Tillman,37770751,PF/C/F/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,3.85
,,,,,,,,,,,,,C,Neemias Queta (37770755),Neemias Queta,37770755,C/UTIL,3000,BOS@TOR 02/25/2025 07:00PM ET,BOS,12.11
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37770603),TyTy Washington Jr.,37770603,PG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,PHX,8.44
,,,,,,,,,,,,,C,Lamar Stevens (37770614),Lamar Stevens,37770614,C/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37770657),Yuki Kawamura,37770657,PG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,MEM,2.79
,,,,,,,,,,,,,C,Jay Huff (37770660),Jay Huff,37770660,C/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,MEM,13.42
,,,,,,,,,,,,,SF,John Konchar (37770662),John Konchar,37770662,SF/F/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,MEM,10.11
,,,,,,,,,,,,,SG,Cam Spencer (37770665),Cam Spencer,37770665,SG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,PG,Zyon Pullin (37770668),Zyon Pullin,37770668,PG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,SG,Damion Lee (37770759),Damion Lee,37770759,SG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,PHX,6.05
,,,,,,,,,,,,,PG,Collin Gillespie (37770762),Collin Gillespie,37770762,PG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,PHX,6.08
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37770765),Oso Ighodaro,37770765,PF/C/F/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,PHX,10.09
,,,,,,,,,,,,,SF/PF,Jalen Bridges (37770769),Jalen Bridges,37770769,SF/PF/F/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,PHX,1.25
,,,,,,,,,,,,,PG,Monte Morris (37770773),Monte Morris,37770773,PG/G/UTIL,3000,PHX@MEM 02/25/2025 08:00PM ET,PHX,10.17
,,,,,,,,,,,,,C,Taj Gibson (37770612),Taj Gibson,37770612,C/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,CHA,10.01
,,,,,,,,,,,,,SF/PF,Jackson Rowe (37770714),Jackson Rowe,37770714,SF/PF/F/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,GSW,7.56
,,,,,,,,,,,,,PG,Yuri Collins (37770718),Yuri Collins,37770718,PG/G/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,GSW,8
,,,,,,,,,,,,,SF/PF,Kevin Knox II (37770721),Kevin Knox II,37770721,SF/PF/F/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,GSW,6
,,,,,,,,,,,,,PG,Pat Spencer (37770725),Pat Spencer,37770725,PG/G/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,GSW,7.36
,,,,,,,,,,,,,C,Grant Williams (37770822),Grant Williams,37770822,C/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,CHA,24.09
,,,,,,,,,,,,,PG,Tre Mann (37770824),Tre Mann,37770824,PG/G/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,CHA,23.88
,,,,,,,,,,,,,PF,Brandon Miller (37770827),Brandon Miller,37770827,PF/F/UTIL,3000,CHA@GSW 02/25/2025 10:00PM ET,CHA,36.81
,,,,,,,,,,,,,PF,Bobby Portis (37770600),Bobby Portis,37770600,PF/F/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,MIL,30
,,,,,,,,,,,,,PF/C,Tyler Smith (37770616),Tyler Smith,37770616,PF/C/F/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,MIL,5.30
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37770620),Andre Jackson Jr.,37770620,SG/SF/F/G/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,MIL,11.09
,,,,,,,,,,,,,SG,Jack McVeigh (37770683),Jack McVeigh,37770683,SG/G/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PG/SF,Nate Williams (37770686),Nate Williams,37770686,PG/SF/F/G/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,HOU,7.25
,,,,,,,,,,,,,C,N'Faly Dante (37770691),N'Faly Dante,37770691,C/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Cody Zeller (37770693),Cody Zeller,37770693,C/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Chris Livingston (37770799),Chris Livingston,37770799,C/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,MIL,3.54
,,,,,,,,,,,,,SG,Stanley Umude (37770801),Stanley Umude,37770801,SG/G/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,MIL,2.24
,,,,,,,,,,,,,C,Liam Robbins (37770804),Liam Robbins,37770804,C/UTIL,3000,MIL@HOU 02/25/2025 08:00PM ET,MIL,2.46
,,,,,,,,,,,,,PG,Ethan Thompson (37770695),Ethan Thompson,37770695,PG/G/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,ORL,0
,,,,,,,,,,,,,PG,Mac McClung (37770698),Mac McClung,37770698,PG/G/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,ORL,6.38
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37770701),Caleb Houstan,37770701,SF/PF/F/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,ORL,5.64
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37770705),Trevelin Queen,37770705,PG/SG/G/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,ORL,11.24
,,,,,,,,,,,,,PG,Cory Joseph (37770709),Cory Joseph,37770709,PG/G/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,ORL,4.87
,,,,,,,,,,,,,C,Moritz Wagner (37770712),Moritz Wagner,37770712,C/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,ORL,23.22
,,,,,,,,,,,,,C,Tristan Thompson (37770806),Tristan Thompson,37770806,C/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,CLE,6.61
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (37770808),Nae'Qwan Tomlin,37770808,C/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,CLE,0
,,,,,,,,,,,,,SG,Jaylon Tyson (37770810),Jaylon Tyson,37770810,SG/G/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,CLE,7.72
,,,,,,,,,,,,,PG,Emoni Bates (37770813),Emoni Bates,37770813,PG/G/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,CLE,2.14
,,,,,,,,,,,,,SF,Luke Travers (37770816),Luke Travers,37770816,SF/F/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,CLE,3.56
,,,,,,,,,,,,,PF,JT Thor (37770819),JT Thor,37770819,PF/F/UTIL,3000,CLE@ORL 02/25/2025 07:30PM ET,CLE,5.06
,,,,,,,,,,,,,PG,Shake Milton (37770639),Shake Milton,37770639,PG/G/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,LAL,12.12
,,,,,,,,,,,,,PF/C,Markieff Morris (37770642),Markieff Morris,37770642,PF/C/F/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,LAL,4.98
,,,,,,,,,,,,,C,Christian Koloko (37770646),Christian Koloko,37770646,C/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,LAL,6.47
,,,,,,,,,,,,,PG/SG,Bronny James (37770648),Bronny James,37770648,PG/SG/G/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,LAL,3.22
,,,,,,,,,,,,,C,Trey Jemison (37770652),Trey Jemison,37770652,C/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,LAL,7.83
,,,,,,,,,,,,,PF,Maxi Kleber (37770654),Maxi Kleber,37770654,PF/F/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,LAL,9.80
,,,,,,,,,,,,,C,Dwight Powell (37770757),Dwight Powell,37770757,C/UTIL,3000,DAL@LAL 02/25/2025 10:00PM ET,DAL,6.31
,,,,,,,,,,,,,SG,Antonio Reeves (37770609),Antonio Reeves,37770609,SG/G/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,NOP,7.31
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37770671),Keion Brooks Jr.,37770671,SF/PF/F/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,NOP,4.62
,,,,,,,,,,,,,SF,Jamal Cain (37770675),Jamal Cain,37770675,SF/F/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,NOP,8.75
,,,,,,,,,,,,,PG,Dejounte Murray (37770678),Dejounte Murray,37770678,PG/G/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,NOP,41.03
,,,,,,,,,,,,,C,Herbert Jones (37770681),Herbert Jones,37770681,C/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,PG,Jordan McLaughlin (37770776),Jordan McLaughlin,37770776,PG/G/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,4.62
,,,,,,,,,,,,,PG,Blake Wesley (37770779),Blake Wesley,37770779,PG/G/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,7.14
,,,,,,,,,,,,,SF/PF,Harrison Ingram (37770782),Harrison Ingram,37770782,SF/PF/F/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Malaki Branham (37770786),Malaki Branham,37770786,SG/SF/F/G/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,7.13
,,,,,,,,,,,,,SG,David Duke Jr. (37770791),David Duke Jr.,37770791,SG/G/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,3.33
,,,,,,,,,,,,,C,Victor Wembanyama (37770794),Victor Wembanyama,37770794,C/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,53.45
,,,,,,,,,,,,,PF,Riley Minix (37770796),Riley Minix,37770796,PF/F/UTIL,3000,SAS@NOP 02/25/2025 08:00PM ET,SAS,2.5
