Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4670566031,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4670566032,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4670566033,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4670566034,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4670566035,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4670566036,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,
4670566037,NBA $40K Four Point Play [20 Entry Max],175028513,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF,KJ Martin (38161240),KJ Martin,38161240,PF/F/UTIL,3400,BOS@UTA 03/21/2025 09:30PM ET,UTA,13.68
,,,,,,,,,,,,,PF,Simone Fontecchio (38161237),Simone Fontecchio,38161237,PF/F/UTIL,3400,DET@DAL 03/21/2025 08:30PM ET,DET,12.71
,,,,,,,,,,,,,C,Bismack Biyombo (38161235),Bismack Biyombo,38161235,C/UTIL,3400,PHI@SAS 03/21/2025 08:00PM ET,SAS,15.44
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (38161243),Haywood Highsmith,38161243,SF/PF/F/UTIL,3400,HOU@MIA 03/21/2025 08:00PM ET,MIA,15.46
,,,,,,,,,,,,,SF/PF,Wendell Moore Jr. (38161231),Wendell Moore Jr.,38161231,SF/PF/F/UTIL,3400,CHA@OKC 03/21/2025 08:00PM ET,CHA,9.83
,,,,,,,,,,,,,SF/PF,Caleb Houstan (38161267),Caleb Houstan,38161267,SF/PF/F/UTIL,3300,ORL@WAS 03/21/2025 07:00PM ET,ORL,5.91
,,,,,,,,,,,,,SG/SF,Johnny Juzang (38161251),Johnny Juzang,38161251,SG/SF/F/G/UTIL,3300,BOS@UTA 03/21/2025 09:30PM ET,UTA,14.92
,,,,,,,,,,,,,C,Neemias Queta (38161262),Neemias Queta,38161262,C/UTIL,3300,BOS@UTA 03/21/2025 09:30PM ET,BOS,12.47
,,,,,,,,,,,,,PF,Kyle Anderson (38161256),Kyle Anderson,38161256,PF/F/UTIL,3300,HOU@MIA 03/21/2025 08:00PM ET,MIA,14.53
,,,,,,,,,,,,,SF,Marcus Garrett (38161259),Marcus Garrett,38161259,SF/F/UTIL,3300,CHA@OKC 03/21/2025 08:00PM ET,CHA,15.88
,,,,,,,,,,,,,PF,Brandon Boston Jr. (38161264),Brandon Boston Jr.,38161264,PF/F/UTIL,3300,NOP@MIN 03/21/2025 08:00PM ET,NOP,20.86
,,,,,,,,,,,,,C,Oscar Tshiebwe (38161282),Oscar Tshiebwe,38161282,C/UTIL,3200,BOS@UTA 03/21/2025 09:30PM ET,UTA,17.5
,,,,,,,,,,,,,C,Isaiah Stewart (38161280),Isaiah Stewart,38161280,C/UTIL,3200,DET@DAL 03/21/2025 08:30PM ET,DET,18.51
,,,,,,,,,,,,,C,Steven Adams (38161286),Steven Adams,38161286,C/UTIL,3200,HOU@MIA 03/21/2025 08:00PM ET,HOU,13.38
,,,,,,,,,,,,,C,Branden Carlson (38161284),Branden Carlson,38161284,C/UTIL,3200,CHA@OKC 03/21/2025 08:00PM ET,OKC,7.5
,,,,,,,,,,,,,PG/SG,Jordan Hawkins (38161271),Jordan Hawkins,38161271,PG/SG/G/UTIL,3200,NOP@MIN 03/21/2025 08:00PM ET,NOP,18.19
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (38161275),Nickeil Alexander-Walker,38161275,SG/SF/F/G/UTIL,3200,NOP@MIN 03/21/2025 08:00PM ET,MIN,19.36
,,,,,,,,,,,,,C,Mo Bamba (38161288),Mo Bamba,38161288,C/UTIL,3200,NOP@MIN 03/21/2025 08:00PM ET,NOP,13.24
,,,,,,,,,,,,,SF,Svi Mykhailiuk (38161290),Svi Mykhailiuk,38161290,SF/F/UTIL,3100,BOS@UTA 03/21/2025 09:30PM ET,UTA,17.05
,,,,,,,,,,,,,SF,Ronald Holland II (38161299),Ronald Holland II,38161299,SF/F/UTIL,3100,DET@DAL 03/21/2025 08:30PM ET,DET,12.12
,,,,,,,,,,,,,PG,Blake Wesley (38161293),Blake Wesley,38161293,PG/G/UTIL,3100,PHI@SAS 03/21/2025 08:00PM ET,SAS,7.72
,,,,,,,,,,,,,PG,Adam Flagler (38161296),Adam Flagler,38161296,PG/G/UTIL,3100,CHA@OKC 03/21/2025 08:00PM ET,OKC,3.05
,,,,,,,,,,,,,PF,Jeremiah Robinson-Earl (38161302),Jeremiah Robinson-Earl,38161302,PF/F/UTIL,3100,NOP@MIN 03/21/2025 08:00PM ET,NOP,14.45
,,,,,,,,,,,,,PG,Jalen Suggs (38161434),Jalen Suggs,38161434,PG/G/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,31.19
,,,,,,,,,,,,,C,Moritz Wagner (38161437),Moritz Wagner,38161437,C/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,23.22
,,,,,,,,,,,,,PG,Ethan Thompson (38161439),Ethan Thompson,38161439,PG/G/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,0
,,,,,,,,,,,,,PF/C,Jonathan Isaac (38161442),Jonathan Isaac,38161442,PF/C/F/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,16.06
,,,,,,,,,,,,,SG,Gary Harris (38161446),Gary Harris,38161446,SG/G/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,7.25
,,,,,,,,,,,,,PG,Mac McClung (38161449),Mac McClung,38161449,PG/G/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,4.25
,,,,,,,,,,,,,SF/PF,Tristan da Silva (38161452),Tristan da Silva,38161452,SF/PF/F/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,15.40
,,,,,,,,,,,,,SG/SF,Jett Howard (38161456),Jett Howard,38161456,SG/SF/F/G/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,7.78
,,,,,,,,,,,,,PG,Trevelin Queen (38161461),Trevelin Queen,38161461,PG/G/UTIL,3000,ORL@WAS 03/21/2025 07:00PM ET,ORL,10.65
,,,,,,,,,,,,,SG,Jaden Springer (38161305),Jaden Springer,38161305,SG/G/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,UTA,5.59
,,,,,,,,,,,,,C,Taylor Hendricks (38161308),Taylor Hendricks,38161308,C/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,UTA,18.08
,,,,,,,,,,,,,PG,EJ Harkless (38161310),EJ Harkless,38161310,PG/G/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,UTA,9.42
,,,,,,,,,,,,,PF/C,Micah Potter (38161313),Micah Potter,38161313,PF/C/F/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,UTA,11.88
,,,,,,,,,,,,,PF/C,Torrey Craig (38161412),Torrey Craig,38161412,PF/C/F/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,BOS,10.28
,,,,,,,,,,,,,PG,JD Davison (38161416),JD Davison,38161416,PG/G/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,BOS,2.47
,,,,,,,,,,,,,SG/SF,Jordan Walsh (38161419),Jordan Walsh,38161419,SG/SF/F/G/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,BOS,4.64
,,,,,,,,,,,,,PF,Drew Peterson (38161424),Drew Peterson,38161424,PF/F/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,BOS,6.19
,,,,,,,,,,,,,SF,Miles Norris (38161427),Miles Norris,38161427,SF/F/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,BOS,2.5
,,,,,,,,,,,,,PF/C,Xavier Tillman (38161430),Xavier Tillman,38161430,PF/C/F/UTIL,3000,BOS@UTA 03/21/2025 09:30PM ET,BOS,3.88
,,,,,,,,,,,,,PG,Kyrie Irving (38161317),Kyrie Irving,38161317,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DAL,41.5
,,,,,,,,,,,,,PG,Dante Exum (38161320),Dante Exum,38161320,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DAL,17.08
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (38161323),Olivier-Maxence Prosper,38161323,PF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DAL,9.26
,,,,,,,,,,,,,PG,Jaden Ivey (38161464),Jaden Ivey,38161464,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,30.88
,,,,,,,,,,,,,C,Tolu Smith (38161467),Tolu Smith,38161467,C/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,0
,,,,,,,,,,,,,SF,Ron Harper Jr. (38161469),Ron Harper Jr.,38161469,SF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,0
,,,,,,,,,,,,,PF,Lindy Waters III (38161472),Lindy Waters III,38161472,PF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,11.00
,,,,,,,,,,,,,PG,Daniss Jenkins (38161475),Daniss Jenkins,38161475,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,-0.1
,,,,,,,,,,,,,PG/SG,Marcus Sasser (38161478),Marcus Sasser,38161478,PG/SG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,11.73
,,,,,,,,,,,,,PF,Bobi Klintman (38161482),Bobi Klintman,38161482,PF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,1.33
,,,,,,,,,,,,,C,Paul Reed (38161485),Paul Reed,38161485,C/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,11.51
,,,,,,,,,,,,,SG,De'Aaron Fox (38161326),De'Aaron Fox,38161326,SG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,42.53
,,,,,,,,,,,,,C,Victor Wembanyama (38161329),Victor Wembanyama,38161329,C/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,54.30
,,,,,,,,,,,,,PF,Riley Minix (38161331),Riley Minix,38161331,PF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,2.5
,,,,,,,,,,,,,PG,Jordan McLaughlin (38161334),Jordan McLaughlin,38161334,PG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,4.81
,,,,,,,,,,,,,SG,David Duke Jr. (38161337),David Duke Jr.,38161337,SG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,3.19
,,,,,,,,,,,,,SF/PF,Harrison Ingram (38161340),Harrison Ingram,38161340,SF/PF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,3.92
,,,,,,,,,,,,,SG/SF,Malaki Branham (38161344),Malaki Branham,38161344,SG/SF/F/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,6.67
,,,,,,,,,,,,,SF,Paul George (38161487),Paul George,38161487,SF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,34.03
,,,,,,,,,,,,,C,Joel Embiid (38161490),Joel Embiid,38161490,C/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,43.75
,,,,,,,,,,,,,SF,Eric Gordon (38161492),Eric Gordon,38161492,SF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,13.10
,,,,,,,,,,,,,PG,Kyle Lowry (38161495),Kyle Lowry,38161495,PG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,13.33
,,,,,,,,,,,,,PG,Jared McCain (38161498),Jared McCain,38161498,PG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,23.94
,,,,,,,,,,,,,PG,Dru Smith (38161393),Dru Smith,38161393,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,15.71
,,,,,,,,,,,,,C,Kevin Love (38161396),Kevin Love,38161396,C/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,14.34
,,,,,,,,,,,,,PG,Isaiah Stevens (38161398),Isaiah Stevens,38161398,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,0
,,,,,,,,,,,,,SG/SF,Pelle Larsson (38161401),Pelle Larsson,38161401,SG/SF/F/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,8.14
,,,,,,,,,,,,,SF,Keshad Johnson (38161406),Keshad Johnson,38161406,SF/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Josh Christopher (38161409),Josh Christopher,38161409,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,1.97
,,,,,,,,,,,,,PG,Reed Sheppard (38161540),Reed Sheppard,38161540,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,9.36
,,,,,,,,,,,,,PG/SG,Aaron Holiday (38161543),Aaron Holiday,38161543,PG/SG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,9.91
,,,,,,,,,,,,,SG,Jack McVeigh (38161547),Jack McVeigh,38161547,SG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,3.43
,,,,,,,,,,,,,PF/C,Jeff Green (38161550),Jeff Green,38161550,PF/C/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,8.67
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (38161554),Jae'Sean Tate,38161554,SF/PF/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,8.93
,,,,,,,,,,,,,C,Jock Landale (38161558),Jock Landale,38161558,C/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,9.80
,,,,,,,,,,,,,SF,David Roddy (38161560),David Roddy,38161560,SF/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,11.02
,,,,,,,,,,,,,PG/SG,Nate Williams (38161563),Nate Williams,38161563,PG/SG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,5.05
,,,,,,,,,,,,,SG/SF,Cam Whitmore (38161567),Cam Whitmore,38161567,SG/SF/F/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,16.13
,,,,,,,,,,,,,C,N'Faly Dante (38161572),N'Faly Dante,38161572,C/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,26.25
,,,,,,,,,,,,,PG,Nikola Topic (38161380),Nikola Topic,38161380,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,0
,,,,,,,,,,,,,PF/C,Ousmane Dieng (38161383),Ousmane Dieng,38161383,PF/C/F/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,9.20
,,,,,,,,,,,,,SG,Alex Ducas (38161387),Alex Ducas,38161387,SG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,3.49
,,,,,,,,,,,,,PG,Ajay Mitchell (38161390),Ajay Mitchell,38161390,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,12.86
,,,,,,,,,,,,,C,Grant Williams (38161524),Grant Williams,38161524,C/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,24.09
,,,,,,,,,,,,,PG,Tre Mann (38161526),Tre Mann,38161526,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,23.88
,,,,,,,,,,,,,PF,Brandon Miller (38161529),Brandon Miller,38161529,PF/F/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,36.81
,,,,,,,,,,,,,C,Taj Gibson (38161532),Taj Gibson,38161532,C/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,9.26
,,,,,,,,,,,,,PF,Tidjane Salaun (38161534),Tidjane Salaun,38161534,PF/F/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,13.75
,,,,,,,,,,,,,PG,Malachi Flynn (38161537),Malachi Flynn,38161537,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,9.94
,,,,,,,,,,,,,PG,Tristen Newton (38161349),Tristen Newton,38161349,PG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,1.5
,,,,,,,,,,,,,SG,Josh Minott (38161352),Josh Minott,38161352,SG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,5.55
,,,,,,,,,,,,,PF/C,Leonard Miller (38161355),Leonard Miller,38161355,PF/C/F/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,3.68
,,,,,,,,,,,,,PG,Rob Dillingham (38161359),Rob Dillingham,38161359,PG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,10.49
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (38161362),Terrence Shannon Jr.,38161362,SG/SF/F/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,9.07
,,,,,,,,,,,,,SF,Jaylen Clark (38161367),Jaylen Clark,38161367,SF/F/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,9.48
,,,,,,,,,,,,,C,Jesse Edwards (38161370),Jesse Edwards,38161370,C/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,0.75
,,,,,,,,,,,,,PF,Joe Ingles (38161372),Joe Ingles,38161372,PF/F/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,3.72
,,,,,,,,,,,,,C,Luka Garza (38161375),Luka Garza,38161375,C/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,6.54
,,,,,,,,,,,,,PG,Bones Hyland (38161377),Bones Hyland,38161377,PG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,MIN,12.71
,,,,,,,,,,,,,PG,Dejounte Murray (38161501),Dejounte Murray,38161501,PG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,41.03
,,,,,,,,,,,,,C,Herbert Jones (38161504),Herbert Jones,38161504,C/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,PF,Trey Murphy III (38161506),Trey Murphy III,38161506,PF/F/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,37.01
,,,,,,,,,,,,,PG/SG,Antonio Reeves (38161509),Antonio Reeves,38161509,PG/SG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,7.70
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (38161513),Keion Brooks Jr.,38161513,SF/PF/F/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,4.62
,,,,,,,,,,,,,SF,Jamal Cain (38161517),Jamal Cain,38161517,SF/F/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,8.25
,,,,,,,,,,,,,PG/SG,Lester Quinones (38161520),Lester Quinones,38161520,PG/SG/G/UTIL,3000,NOP@MIN 03/21/2025 08:00PM ET,NOP,3.38
