Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Cam Thomas (38138283),Cam Thomas,38138283,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,35.29
,,,,,,,,,,,,,PG,Reece Beekman (38138286),Reece Beekman,38138286,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,6.22
,,,,,,,,,,,,,PG,Tyson Etienne (38138289),Tyson Etienne,38138289,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,0
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (38138292),Tosan Evbuomwan,38138292,SF/PF/F/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,18.68
,,,,,,,,,,,,,SG,Dariq Whitehead (38138296),Dariq Whitehead,38138296,SG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,5.9
,,,,,,,,,,,,,PF/C,Isaac Jones (38138128),Isaac Jones,38138128,PF/C/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,6.63
,,,,,,,,,,,,,SF/PF,Julian Phillips (38138137),Julian Phillips,38138137,SF/PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,9.63
,,,,,,,,,,,,,C,Jae Crowder (38138177),Jae Crowder,38138177,C/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,7.54
,,,,,,,,,,,,,PG,Markelle Fultz (38138179),Markelle Fultz,38138179,PG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,5.40
,,,,,,,,,,,,,SF,Doug McDermott (38138182),Doug McDermott,38138182,SF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,4.61
,,,,,,,,,,,,,PF,Isaiah Crawford (38138185),Isaiah Crawford,38138185,PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,2.46
,,,,,,,,,,,,,SG,Mason Jones (38138188),Mason Jones,38138188,SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,5.56
,,,,,,,,,,,,,PF,Skal Labissiere (38138191),Skal Labissiere,38138191,PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,3.58
,,,,,,,,,,,,,SG,Ayo Dosunmu (38138262),Ayo Dosunmu,38138262,SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,26.14
,,,,,,,,,,,,,PG/SG,Jevon Carter (38138265),Jevon Carter,38138265,PG/SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,7.42
,,,,,,,,,,,,,SG,Talen Horton-Tucker (38138269),Talen Horton-Tucker,38138269,SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,10.74
,,,,,,,,,,,,,PF,Emanuel Miller (38138272),Emanuel Miller,38138272,PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,0
,,,,,,,,,,,,,PG,Jahmir Young (38138275),Jahmir Young,38138275,PG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,2.75
,,,,,,,,,,,,,C,E.J. Liddell (38138278),E.J. Liddell,38138278,C/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,4.32
,,,,,,,,,,,,,PF/C,Markieff Morris (38138124),Markieff Morris,38138124,PF/C/F/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,LAL,6.40
,,,,,,,,,,,,,C,Trey Jemison (38138132),Trey Jemison,38138132,C/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,LAL,8.04
,,,,,,,,,,,,,PF,Maxi Kleber (38138218),Maxi Kleber,38138218,PF/F/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,LAL,9.80
,,,,,,,,,,,,,SF/PF,Cam Reddish (38138221),Cam Reddish,38138221,SF/PF/F/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,LAL,9.25
,,,,,,,,,,,,,C,Christian Koloko (38138225),Christian Koloko,38138225,C/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,LAL,7.07
,,,,,,,,,,,,,PG/SG,Bronny James (38138227),Bronny James,38138227,PG/SG/G/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,LAL,3.38
,,,,,,,,,,,,,C,Bobby Portis (38138299),Bobby Portis,38138299,C/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,30
,,,,,,,,,,,,,PG,Ryan Rollins (38138301),Ryan Rollins,38138301,PG/G/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,10.57
,,,,,,,,,,,,,SF/PF,Pat Connaughton (38138304),Pat Connaughton,38138304,SF/PF/F/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,10.53
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (38138308),Andre Jackson Jr.,38138308,SG/SF/F/G/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,10.33
,,,,,,,,,,,,,C,Chris Livingston (38138313),Chris Livingston,38138313,C/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,3.38
,,,,,,,,,,,,,PF/C,Tyler Smith (38138315),Tyler Smith,38138315,PF/C/F/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,4.53
,,,,,,,,,,,,,SG,Stanley Umude (38138319),Stanley Umude,38138319,SG/G/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,2.36
,,,,,,,,,,,,,PG,Jamaree Bouyea (38138322),Jamaree Bouyea,38138322,PG/G/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,5
,,,,,,,,,,,,,C,Pete Nance (38138325),Pete Nance,38138325,C/UTIL,3000,MIL@LAL 03/20/2025 10:30PM ET,MIL,4.5
