Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4608637186,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4608637187,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4608637188,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4608637189,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4608637190,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4608637191,NBA $60K Four Point Play [20 Entry Max],173068401,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37306637),Jonathan Mogbo,37306637,PF/C/F/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,14.87
,,,,,,,,,,,,,C,Ulrich Chomche (37306641),Ulrich Chomche,37306641,C/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,1.9
,,,,,,,,,,,,,SF,Jamison Battle (37306643),Jamison Battle,37306643,SF/F/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,10.86
,,,,,,,,,,,,,PG,AJ Lawson (37306646),AJ Lawson,37306646,PG/G/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,4.58
,,,,,,,,,,,,,SG,Ja'Kobe Walter (37306649),Ja'Kobe Walter,37306649,SG/G/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,14.19
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37306652),Davion Mitchell,37306652,PG/SG/G/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,TOR,16.84
,,,,,,,,,,,,,C,Quinten Post (37306753),Quinten Post,37306753,C/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,GSW,3.75
,,,,,,,,,,,,,SF,Gary Payton II (37306755),Gary Payton II,37306755,SF/F/UTIL,3000,GSW@TOR 01/13/2025 07:30PM ET,GSW,11.93
,,,,,,,,,,,,,PF/C,Gregory Jackson (37306628),Gregory Jackson,37306628,PF/C/F/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG/SF,Nate Williams (37306656),Nate Williams,37306656,PG/SF/F/G/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,HOU,3.69
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37306661),Reed Sheppard,37306661,PG/SG/G/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,HOU,8.42
,,,,,,,,,,,,,SG,Jack McVeigh (37306665),Jack McVeigh,37306665,SG/G/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37306668),Jeff Green,37306668,PF/C/F/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,HOU,5.61
,,,,,,,,,,,,,C,N'Faly Dante (37306672),N'Faly Dante,37306672,C/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,HOU,0
,,,,,,,,,,,,,C,Jock Landale (37306674),Jock Landale,37306674,C/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,HOU,8.16
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37306758),Zyon Pullin,37306758,PG/SG/G/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37306762),Yuki Kawamura,37306762,PG/G/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,MEM,3.22
,,,,,,,,,,,,,SG,Cam Spencer (37306765),Cam Spencer,37306765,SG/G/UTIL,3000,MEM@HOU 01/13/2025 08:00PM ET,MEM,9.32
,,,,,,,,,,,,,PG,Alec Burks (37306625),Alec Burks,37306625,PG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,12.52
,,,,,,,,,,,,,SG,Cam Christie (37306711),Cam Christie,37306711,SG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,12.75
,,,,,,,,,,,,,PF/C,Nicolas Batum (37306714),Nicolas Batum,37306714,PF/C/F/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,11.25
,,,,,,,,,,,,,C,Kai Jones (37306718),Kai Jones,37306718,C/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,6.47
,,,,,,,,,,,,,PG,Bones Hyland (37306720),Bones Hyland,37306720,PG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,12.53
,,,,,,,,,,,,,PF/C,Kobe Brown (37306723),Kobe Brown,37306723,PF/C/F/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,7.32
,,,,,,,,,,,,,SG,Trentyn Flowers (37306727),Trentyn Flowers,37306727,SG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,13.5
,,,,,,,,,,,,,SG/SF,Terance Mann (37306730),Terance Mann,37306730,SG/SF/F/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,14.65
,,,,,,,,,,,,,SG/SF,Jordan Miller (37306735),Jordan Miller,37306735,SG/SF/F/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,11.54
,,,,,,,,,,,,,PF,P.J. Tucker (37306740),P.J. Tucker,37306740,PF/F/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,LAC,0
,,,,,,,,,,,,,PG,Isaiah Stevens (37306815),Isaiah Stevens,37306815,PG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,0
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37306818),Keshad Johnson,37306818,SF/PF/F/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,6.29
,,,,,,,,,,,,,PG,Josh Christopher (37306822),Josh Christopher,37306822,PG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,2.7
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37306825),Pelle Larsson,37306825,SG/SF/F/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,9.39
,,,,,,,,,,,,,C,Kevin Love (37306830),Kevin Love,37306830,C/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,15.38
,,,,,,,,,,,,,PG,Josh Richardson (37306832),Josh Richardson,37306832,PG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37306835),Dru Smith,37306835,PG/G/UTIL,3000,MIA@LAC 01/13/2025 10:30PM ET,MIA,15.79
,,,,,,,,,,,,,C,Christian Koloko (37306692),Christian Koloko,37306692,C/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,LAL,6.96
,,,,,,,,,,,,,PG,Quincy Olivari (37306694),Quincy Olivari,37306694,PG/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,LAL,3
,,,,,,,,,,,,,PG,Bronny James (37306697),Bronny James,37306697,PG/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,LAL,1.53
,,,,,,,,,,,,,PF/C,Armel Traore (37306700),Armel Traore,37306700,PF/C/F/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,LAL,5.25
,,,,,,,,,,,,,SF/PF,Cam Reddish (37306704),Cam Reddish,37306704,SF/PF/F/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,LAL,9.97
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37306708),Jalen Hood-Schifino,37306708,PG/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,LAL,4.12
,,,,,,,,,,,,,PG/SG,Blake Wesley (37306789),Blake Wesley,37306789,PG/SG/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,8.28
,,,,,,,,,,,,,PF,Harrison Ingram (37306793),Harrison Ingram,37306793,PF/F/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,1.25
,,,,,,,,,,,,,SG/SF,Sidy Cissoko (37306796),Sidy Cissoko,37306796,SG/SF/F/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,2.69
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37306801),Sandro Mamukelashvili,37306801,PF/C/F/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,9.51
,,,,,,,,,,,,,PG/SG,Malaki Branham (37306805),Malaki Branham,37306805,PG/SG/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,9.51
,,,,,,,,,,,,,SG,David Duke Jr. (37306809),David Duke Jr.,37306809,SG/G/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,6
,,,,,,,,,,,,,PF,Riley Minix (37306812),Riley Minix,37306812,PF/F/UTIL,3000,SAS@LAL 01/13/2025 10:30PM ET,SAS,2.5
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37306620),Pacome Dadiet,37306620,SG/SF/F/G/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,NYK,4.23
,,,,,,,,,,,,,SG/SF,Matt Ryan (37306676),Matt Ryan,37306676,SG/SF/F/G/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,NYK,2.45
,,,,,,,,,,,,,PF,Jacob Toppin (37306681),Jacob Toppin,37306681,PF/F/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,NYK,1.86
,,,,,,,,,,,,,PG,Tyler Kolek (37306684),Tyler Kolek,37306684,PG/G/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,NYK,4.65
,,,,,,,,,,,,,C,Ariel Hukporti (37306687),Ariel Hukporti,37306687,C/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,NYK,6.04
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37306689),Kevin McCullar Jr.,37306689,SF/F/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,C,Tolu Smith (37306768),Tolu Smith,37306768,C/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,PG,Daniss Jenkins (37306770),Daniss Jenkins,37306770,PG/G/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37306773),Ron Harper Jr.,37306773,PF/F/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37306776),Wendell Moore Jr.,37306776,SG/SF/F/G/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,10.06
,,,,,,,,,,,,,PF,Bobi Klintman (37306781),Bobi Klintman,37306781,PF/F/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,2.5
,,,,,,,,,,,,,C,Paul Reed (37306784),Paul Reed,37306784,C/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,12.67
,,,,,,,,,,,,,PG,Jaden Ivey (37306786),Jaden Ivey,37306786,PG/G/UTIL,3000,DET@NYK 01/13/2025 07:30PM ET,DET,30.88
