Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4676777788,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4676777789,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4676777790,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4676777791,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4676777792,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4676777793,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,
4676777794,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Tyler Kolek (38232021),Tyler Kolek,38232021,PG/G/UTIL,3200,NYK@MIL 03/28/2025 08:00PM ET,NYK,5.06
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (38232006),Nickeil Alexander-Walker,38232006,SG/SF/F/G/UTIL,3200,PHX@MIN 03/28/2025 08:00PM ET,MIN,19.22
,,,,,,,,,,,,,SF,Cody Martin (38232011),Cody Martin,38232011,SF/F/UTIL,3200,PHX@MIN 03/28/2025 08:00PM ET,PHX,19.78
,,,,,,,,,,,,,SF/PF,Maxwell Lewis (38232050),Maxwell Lewis,38232050,SF/PF/F/UTIL,3100,LAC@BKN 03/28/2025 07:30PM ET,BKN,6.64
,,,,,,,,,,,,,SF,Cody Williams (38232063),Cody Williams,38232063,SF/F/UTIL,3100,UTA@DEN 03/28/2025 09:00PM ET,UTA,10.68
,,,,,,,,,,,,,SG/SF,Isaac Okoro (38232054),Isaac Okoro,38232054,SG/SF/F/G/UTIL,3100,CLE@DET 03/28/2025 07:00PM ET,CLE,12.45
,,,,,,,,,,,,,PF,Tidjane Salaun (38232066),Tidjane Salaun,38232066,PF/F/UTIL,3100,CHA@TOR 03/28/2025 07:30PM ET,CHA,13.88
,,,,,,,,,,,,,SF,Keion Brooks Jr. (38232034),Keion Brooks Jr.,38232034,SF/F/UTIL,3100,GSW@NOP 03/28/2025 08:00PM ET,NOP,10.05
,,,,,,,,,,,,,PF,Brandon Boston Jr. (38232043),Brandon Boston Jr.,38232043,PF/F/UTIL,3100,GSW@NOP 03/28/2025 08:00PM ET,NOP,20.86
,,,,,,,,,,,,,SF/PF,Gui Santos (38232059),Gui Santos,38232059,SF/PF/F/UTIL,3100,GSW@NOP 03/28/2025 08:00PM ET,GSW,11.37
,,,,,,,,,,,,,SF/PF,Pat Connaughton (38232046),Pat Connaughton,38232046,SF/PF/F/UTIL,3100,NYK@MIL 03/28/2025 08:00PM ET,MIL,10.53
,,,,,,,,,,,,,PG,Rob Dillingham (38232037),Rob Dillingham,38232037,PG/G/UTIL,3100,PHX@MIN 03/28/2025 08:00PM ET,MIN,10.21
,,,,,,,,,,,,,SF,Jaylen Clark (38232040),Jaylen Clark,38232040,SF/F/UTIL,3100,PHX@MIN 03/28/2025 08:00PM ET,MIN,9.99
,,,,,,,,,,,,,PG,De'Anthony Melton (38232187),De'Anthony Melton,38232187,PG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,PG,Cam Thomas (38232190),Cam Thomas,38232190,PG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,BKN,35.29
,,,,,,,,,,,,,PG,Reece Beekman (38232193),Reece Beekman,38232193,PG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,BKN,6.22
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (38232196),Tosan Evbuomwan,38232196,SF/PF/F/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,BKN,18.68
,,,,,,,,,,,,,PG,Tyson Etienne (38232200),Tyson Etienne,38232200,PG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,SG,Dariq Whitehead (38232203),Dariq Whitehead,38232203,SG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,BKN,6.82
,,,,,,,,,,,,,SG/SF,Jordan Miller (38232315),Jordan Miller,38232315,SG/SF/F/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,9.04
,,,,,,,,,,,,,SG,Seth Lundy (38232320),Seth Lundy,38232320,SG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,0
,,,,,,,,,,,,,C,Drew Eubanks (38232323),Drew Eubanks,38232323,C/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,12.85
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (38232325),Patrick Baldwin Jr.,38232325,PF/F/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,4.11
,,,,,,,,,,,,,PF/C,Nicolas Batum (38232328),Nicolas Batum,38232328,PF/C/F/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,11.76
,,,,,,,,,,,,,PF/C,Kobe Brown (38232332),Kobe Brown,38232332,PF/C/F/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,5.41
,,,,,,,,,,,,,SG,Cam Christie (38232336),Cam Christie,38232336,SG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,4.41
,,,,,,,,,,,,,SG,Trentyn Flowers (38232339),Trentyn Flowers,38232339,SG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,6.75
,,,,,,,,,,,,,PG,Patty Mills (38232342),Patty Mills,38232342,PG/G/UTIL,3000,LAC@BKN 03/28/2025 07:30PM ET,LAC,7.18
,,,,,,,,,,,,,SG/SF,Julian Strawther (38232135),Julian Strawther,38232135,SG/SF/F/G/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,16.12
,,,,,,,,,,,,,C,DaRon Holmes II (38232140),DaRon Holmes II,38232140,C/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,0
,,,,,,,,,,,,,PF,Vlatko Cancar (38232142),Vlatko Cancar,38232142,PF/F/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,5.80
,,,,,,,,,,,,,SG/SF,Spencer Jones (38232145),Spencer Jones,38232145,SG/SF/F/G/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,3.03
,,,,,,,,,,,,,PG/SG,Trey Alexander (38232150),Trey Alexander,38232150,PG/SG/G/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,2.29
,,,,,,,,,,,,,SF,Hunter Tyson (38232154),Hunter Tyson,38232154,SF/F/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,5.55
,,,,,,,,,,,,,PF,PJ Hall (38232157),PJ Hall,38232157,PF/F/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,3.51
,,,,,,,,,,,,,PF/C,Zeke Nnaji (38232160),Zeke Nnaji,38232160,PF/C/F/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,DEN,7.97
,,,,,,,,,,,,,PG,EJ Harkless (38232270),EJ Harkless,38232270,PG/G/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,UTA,9.42
,,,,,,,,,,,,,C,Taylor Hendricks (38232273),Taylor Hendricks,38232273,C/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,UTA,18.08
,,,,,,,,,,,,,SF,Svi Mykhailiuk (38232275),Svi Mykhailiuk,38232275,SF/F/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,UTA,16.3
,,,,,,,,,,,,,C,Oscar Tshiebwe (38232278),Oscar Tshiebwe,38232278,C/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,UTA,16.64
,,,,,,,,,,,,,SG,Jaden Springer (38232280),Jaden Springer,38232280,SG/G/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,UTA,5.27
,,,,,,,,,,,,,PF/C,Micah Potter (38232283),Micah Potter,38232283,PF/C/F/UTIL,3000,UTA@DEN 03/28/2025 09:00PM ET,UTA,11.96
,,,,,,,,,,,,,PF/C,Dean Wade (38232069),Dean Wade,38232069,PF/C/F/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,15.58
,,,,,,,,,,,,,PG,Jaden Ivey (38232078),Jaden Ivey,38232078,PG/G/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,30.88
,,,,,,,,,,,,,C,Tolu Smith (38232081),Tolu Smith,38232081,C/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,SF,Ron Harper Jr. (38232083),Ron Harper Jr.,38232083,SF/F/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,0
,,,,,,,,,,,,,C,Paul Reed (38232086),Paul Reed,38232086,C/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,11.30
,,,,,,,,,,,,,PF,Lindy Waters III (38232088),Lindy Waters III,38232088,PF/F/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,10.71
,,,,,,,,,,,,,PG,Daniss Jenkins (38232091),Daniss Jenkins,38232091,PG/G/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,-0.1
,,,,,,,,,,,,,PF,Bobi Klintman (38232094),Bobi Klintman,38232094,PF/F/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,DET,1.33
,,,,,,,,,,,,,PG,Emoni Bates (38232211),Emoni Bates,38232211,PG/G/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,2.14
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (38232214),Jaylon Tyson,38232214,SG/SF/F/G/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,7.19
,,,,,,,,,,,,,C,Tristan Thompson (38232219),Tristan Thompson,38232219,C/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,6.31
,,,,,,,,,,,,,SF/PF,Javonte Green (38232221),Javonte Green,38232221,SF/PF/F/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,14.09
,,,,,,,,,,,,,C,Nae'Qwan Tomlin (38232225),Nae'Qwan Tomlin,38232225,C/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,4.5
,,,,,,,,,,,,,PG,Craig Porter Jr. (38232227),Craig Porter Jr.,38232227,PG/G/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,7.21
,,,,,,,,,,,,,SF,Luke Travers (38232230),Luke Travers,38232230,SF/F/UTIL,3000,CLE@DET 03/28/2025 07:00PM ET,CLE,3.56
,,,,,,,,,,,,,C,Ulrich Chomche (38232206),Ulrich Chomche,38232206,C/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,TOR,2.71
,,,,,,,,,,,,,SG,Garrett Temple (38232208),Garrett Temple,38232208,SG/G/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,TOR,5.22
,,,,,,,,,,,,,C,Grant Williams (38232345),Grant Williams,38232345,C/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,24.09
,,,,,,,,,,,,,SG,Brandon Miller (38232347),Brandon Miller,38232347,SG/G/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,36.81
,,,,,,,,,,,,,PG,Tre Mann (38232350),Tre Mann,38232350,PG/G/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,23.88
,,,,,,,,,,,,,C,Taj Gibson (38232353),Taj Gibson,38232353,C/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,9.21
,,,,,,,,,,,,,SF,Marcus Garrett (38232355),Marcus Garrett,38232355,SF/F/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,15.88
,,,,,,,,,,,,,PG,Malachi Flynn (38232358),Malachi Flynn,38232358,PG/G/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,9.94
,,,,,,,,,,,,,SF/PF,Wendell Moore Jr. (38232361),Wendell Moore Jr.,38232361,SF/PF/F/UTIL,3000,CHA@TOR 03/28/2025 07:30PM ET,CHA,10.08
,,,,,,,,,,,,,SG/SF,Jamal Cain (38232073),Jamal Cain,38232073,SG/SF/F/G/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,NOP,7.93
,,,,,,,,,,,,,PG,Dejounte Murray (38232122),Dejounte Murray,38232122,PG/G/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,NOP,41.03
,,,,,,,,,,,,,C,Herbert Jones (38232125),Herbert Jones,38232125,C/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,PF,Trey Murphy III (38232127),Trey Murphy III,38232127,PF/F/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,NOP,37.01
,,,,,,,,,,,,,SG/SF,Lester Quinones (38232130),Lester Quinones,38232130,SG/SF/F/G/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,NOP,4.1
,,,,,,,,,,,,,PF,Jackson Rowe (38232250),Jackson Rowe,38232250,PF/F/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,7.4
,,,,,,,,,,,,,PG,Taran Armstrong (38232253),Taran Armstrong,38232253,PG/G/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,0
,,,,,,,,,,,,,C,Kevon Looney (38232256),Kevon Looney,38232256,C/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,16.86
,,,,,,,,,,,,,PG,Pat Spencer (38232258),Pat Spencer,38232258,PG/G/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,6.62
,,,,,,,,,,,,,C,Trayce Jackson-Davis (38232261),Trayce Jackson-Davis,38232261,C/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,17.99
,,,,,,,,,,,,,SF/PF,Kevin Knox II (38232263),Kevin Knox II,38232263,SF/PF/F/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,7.5
,,,,,,,,,,,,,PF,Braxton Key (38232267),Braxton Key,38232267,PF/F/UTIL,3000,GSW@NOP 03/28/2025 08:00PM ET,GSW,0
,,,,,,,,,,,,,C,Jericho Sims (38232164),Jericho Sims,38232164,C/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,8.21
,,,,,,,,,,,,,C,Bobby Portis (38232166),Bobby Portis,38232166,C/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,30
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (38232168),Andre Jackson Jr.,38232168,SG/SF/F/G/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,10.34
,,,,,,,,,,,,,C,Chris Livingston (38232173),Chris Livingston,38232173,C/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,3.49
,,,,,,,,,,,,,PF/C,Tyler Smith (38232175),Tyler Smith,38232175,PF/C/F/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,4.3
,,,,,,,,,,,,,PG,Jamaree Bouyea (38232179),Jamaree Bouyea,38232179,PG/G/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,5
,,,,,,,,,,,,,C,Pete Nance (38232182),Pete Nance,38232182,C/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,4.22
,,,,,,,,,,,,,SG,Stanley Umude (38232184),Stanley Umude,38232184,SG/G/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,MIL,2.36
,,,,,,,,,,,,,C,Ariel Hukporti (38232287),Ariel Hukporti,38232287,C/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,5.99
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (38232289),Pacome Dadiet,38232289,SG/SF/F/G/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,3.91
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (38232294),Kevin McCullar Jr.,38232294,SF/F/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,2
,,,,,,,,,,,,,PF/C,P.J. Tucker (38232297),P.J. Tucker,38232297,PF/C/F/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,0
,,,,,,,,,,,,,PG/SG,Delon Wright (38232301),Delon Wright,38232301,PG/SG/G/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,8.51
,,,,,,,,,,,,,SF,Matt Ryan (38232305),Matt Ryan,38232305,SF/F/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,2.53
,,,,,,,,,,,,,PF,Anton Watson (38232308),Anton Watson,38232308,PF/F/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,1.79
,,,,,,,,,,,,,SF/PF,Marjon Beauchamp (38232311),Marjon Beauchamp,38232311,SF/PF/F/UTIL,3000,NYK@MIL 03/28/2025 08:00PM ET,NYK,4.18
,,,,,,,,,,,,,PG,Tristen Newton (38232097),Tristen Newton,38232097,PG/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,1.5
,,,,,,,,,,,,,C,Luka Garza (38232100),Luka Garza,38232100,C/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,6.53
,,,,,,,,,,,,,SG,Josh Minott (38232102),Josh Minott,38232102,SG/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,5.54
,,,,,,,,,,,,,PF/C,Leonard Miller (38232105),Leonard Miller,38232105,PF/C/F/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,3.68
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (38232109),Terrence Shannon Jr.,38232109,SG/SF/F/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,8.61
,,,,,,,,,,,,,C,Jesse Edwards (38232114),Jesse Edwards,38232114,C/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,0.75
,,,,,,,,,,,,,PF,Joe Ingles (38232116),Joe Ingles,38232116,PF/F/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,3.57
,,,,,,,,,,,,,PG,Bones Hyland (38232119),Bones Hyland,38232119,PG/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,MIN,11.94
,,,,,,,,,,,,,PG,Monte Morris (38232233),Monte Morris,38232233,PG/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,PHX,10.27
,,,,,,,,,,,,,SG/SF,Damion Lee (38232236),Damion Lee,38232236,SG/SF/F/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,PHX,5.41
,,,,,,,,,,,,,PG,TyTy Washington Jr. (38232241),TyTy Washington Jr.,38232241,PG/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,PHX,5.77
,,,,,,,,,,,,,PF,Jalen Bridges (38232244),Jalen Bridges,38232244,PF/F/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,PHX,1.25
,,,,,,,,,,,,,PG,Vasilije Micic (38232247),Vasilije Micic,38232247,PG/G/UTIL,3000,PHX@MIN 03/28/2025 08:00PM ET,PHX,15.04
