Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4610083425,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4610083426,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4610083427,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4610083428,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4610083429,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4610083430,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,
4610083431,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,DeAndre Jordan (37314978),DeAndre Jordan,37314978,C/UTIL,3100,DEN@DAL 01/14/2025 09:30PM ET,DEN,11.22
,,,,,,,,,,,,,SG,Sam Merrill (37314986),Sam Merrill,37314986,SG/G/UTIL,3100,CLE@IND 01/14/2025 07:00PM ET,CLE,13.67
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37314995),Pat Connaughton,37314995,SF/PF/F/UTIL,3100,SAC@MIL 01/14/2025 08:00PM ET,MIL,11.35
,,,,,,,,,,,,,SF,Justin Edwards (37314989),Justin Edwards,37314989,SF/F/UTIL,3100,OKC@PHI 01/14/2025 07:00PM ET,PHI,8.09
,,,,,,,,,,,,,PG,Keaton Wallace (37315105),Keaton Wallace,37315105,PG/G/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,11.47
,,,,,,,,,,,,,PF,David Roddy (37315108),David Roddy,37315108,PF/F/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,10.95
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37315111),Daeqwon Plowden,37315111,SG/SF/F/G/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,C,Dominick Barlow (37315116),Dominick Barlow,37315116,C/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,2.14
,,,,,,,,,,,,,C,Mouhamed Gueye (37315118),Mouhamed Gueye,37315118,C/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,2
,,,,,,,,,,,,,C,Larry Nance Jr. (37315120),Larry Nance Jr.,37315120,C/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,21.57
,,,,,,,,,,,,,PG,Kobe Bufkin (37315122),Kobe Bufkin,37315122,PG/G/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37315125),Cody Zeller,37315125,C/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,ATL,0
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37315248),TyTy Washington Jr.,37315248,PG/G/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,PHX,4.94
,,,,,,,,,,,,,SG,Damion Lee (37315251),Damion Lee,37315251,SG/G/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,PHX,4.62
,,,,,,,,,,,,,SF,Jalen Bridges (37315254),Jalen Bridges,37315254,SF/F/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,PHX,0.94
,,,,,,,,,,,,,PF/C,Bol Bol (37315257),Bol Bol,37315257,PF/C/F/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,PHX,6
,,,,,,,,,,,,,PG,Collin Gillespie (37315261),Collin Gillespie,37315261,PG/G/UTIL,3000,PHX@ATL 01/14/2025 07:30PM ET,PHX,3.5
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37314999),Jeremiah Robinson-Earl,37314999,PF/C/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,NOP,15.85
,,,,,,,,,,,,,PF,Emanuel Miller (37315127),Emanuel Miller,37315127,PF/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,PG,Jevon Carter (37315130),Jevon Carter,37315130,PG/G/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,6.46
,,,,,,,,,,,,,SG/SF,Chris Duarte (37315133),Chris Duarte,37315133,SG/SF/F/G/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,4.95
,,,,,,,,,,,,,PF,Julian Phillips (37315138),Julian Phillips,37315138,PF/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,9.10
,,,,,,,,,,,,,C,E.J. Liddell (37315141),E.J. Liddell,37315141,C/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,C,Adama Sanogo (37315143),Adama Sanogo,37315143,C/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PF,Torrey Craig (37315145),Torrey Craig,37315145,PF/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37315264),Keion Brooks Jr.,37315264,SF/PF/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37315268),Antonio Reeves,37315268,SG/SF/F/G/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37315273),Karlo Matkovic,37315273,PF/C/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,NOP,6.5
,,,,,,,,,,,,,SF,Jamal Cain (37315277),Jamal Cain,37315277,SF/F/UTIL,3000,NOP@CHI 01/14/2025 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,C,Dario Saric (37315003),Dario Saric,37315003,C/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,11.15
,,,,,,,,,,,,,PG,Brandon Williams (37315005),Brandon Williams,37315005,PG/G/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,5.35
,,,,,,,,,,,,,PG,Jazian Gortman (37315061),Jazian Gortman,37315061,PG/G/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,2.98
,,,,,,,,,,,,,C,Dwight Powell (37315064),Dwight Powell,37315064,C/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,6.52
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37315066),Kessler Edwards,37315066,SF/PF/F/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,0.46
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37315070),Olivier-Maxence Prosper,37315070,SF/PF/F/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,5.96
,,,,,,,,,,,,,PF/C,Markieff Morris (37315074),Markieff Morris,37315074,PF/C/F/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,4.8
,,,,,,,,,,,,,SF,Dante Exum (37315078),Dante Exum,37315078,SF/F/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DAL,0
,,,,,,,,,,,,,PG/SG,Trey Alexander (37315204),Trey Alexander,37315204,PG/SG/G/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,1.75
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37315208),Hunter Tyson,37315208,SF/PF/F/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,5.27
,,,,,,,,,,,,,C,Zeke Nnaji (37315212),Zeke Nnaji,37315212,C/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,2.13
,,,,,,,,,,,,,C,PJ Hall (37315214),PJ Hall,37315214,C/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,1.62
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37315216),Jalen Pickett,37315216,PG/SG/G/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,7.58
,,,,,,,,,,,,,SG/SF,Spencer Jones (37315220),Spencer Jones,37315220,SG/SF/F/G/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37315225),Vlatko Cancar,37315225,C/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37315227),DaRon Holmes II,37315227,C/UTIL,3000,DEN@DAL 01/14/2025 09:30PM ET,DEN,0
,,,,,,,,,,,,,PG,RayJ Dennis (37315081),RayJ Dennis,37315081,PG/G/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,-0.5
,,,,,,,,,,,,,PF/C,James Johnson (37315084),James Johnson,37315084,PF/C/F/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,2.79
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37315088),Quenton Jackson,37315088,PG/SG/G/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,11.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37315092),Enrique Freeman,37315092,PF/C/F/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,3.94
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37315096),Johnny Furphy,37315096,SG/SF/F/G/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,5.43
,,,,,,,,,,,,,C,Isaiah Jackson (37315101),Isaiah Jackson,37315101,C/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,19.4
,,,,,,,,,,,,,C,James Wiseman (37315103),James Wiseman,37315103,C/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,IND,7.25
,,,,,,,,,,,,,C,Tristan Thompson (37315229),Tristan Thompson,37315229,C/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,CLE,5.75
,,,,,,,,,,,,,PF,JT Thor (37315231),JT Thor,37315231,PF/F/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,CLE,6.43
,,,,,,,,,,,,,PG,Craig Porter Jr. (37315234),Craig Porter Jr.,37315234,PG/G/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,CLE,5.97
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37315237),Jaylon Tyson,37315237,SG/SF/F/G/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,CLE,5.31
,,,,,,,,,,,,,PG,Emoni Bates (37315242),Emoni Bates,37315242,PG/G/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,CLE,0
,,,,,,,,,,,,,SF,Luke Travers (37315245),Luke Travers,37315245,SF/F/UTIL,3000,CLE@IND 01/14/2025 07:00PM ET,CLE,4.33
,,,,,,,,,,,,,PG,Reece Beekman (37315008),Reece Beekman,37315008,PG/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,BKN,5.15
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37315034),Rayan Rupert,37315034,SG/SF/F/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,5.96
,,,,,,,,,,,,,PF/C,Jabari Walker (37315039),Jabari Walker,37315039,PF/C/F/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,8.34
,,,,,,,,,,,,,PF,Justin Minaya (37315043),Justin Minaya,37315043,PF/F/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,3.62
,,,,,,,,,,,,,C,Duop Reath (37315046),Duop Reath,37315046,C/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,4.90
,,,,,,,,,,,,,SG,Bryce McGowens (37315048),Bryce McGowens,37315048,SG/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,1.58
,,,,,,,,,,,,,SG,Taze Moore (37315051),Taze Moore,37315051,SG/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,10.5
,,,,,,,,,,,,,PG/SG,Dalano Banton (37315054),Dalano Banton,37315054,PG/SG/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,17.35
,,,,,,,,,,,,,PF,Matisse Thybulle (37315058),Matisse Thybulle,37315058,PF/F/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,POR,0
,,,,,,,,,,,,,SG,Dariq Whitehead (37315195),Dariq Whitehead,37315195,SG/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,BKN,7.25
,,,,,,,,,,,,,SF,Maxwell Lewis (37315198),Maxwell Lewis,37315198,SF/F/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,BKN,1.75
,,,,,,,,,,,,,PG,De'Anthony Melton (37315201),De'Anthony Melton,37315201,PG/G/UTIL,3000,BKN@POR 01/14/2025 10:00PM ET,BKN,22.25
,,,,,,,,,,,,,SG,Stanley Umude (37315148),Stanley Umude,37315148,SG/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,2.66
,,,,,,,,,,,,,PG/SG,Delon Wright (37315151),Delon Wright,37315151,PG/SG/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,9.82
,,,,,,,,,,,,,PF,Tyler Smith (37315155),Tyler Smith,37315155,PF/F/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,3.5
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37315158),Marjon Beauchamp,37315158,PG/SF/F/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,3.36
,,,,,,,,,,,,,C,Liam Robbins (37315163),Liam Robbins,37315163,C/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,2.48
,,,,,,,,,,,,,SF,Chris Livingston (37315165),Chris Livingston,37315165,SF/F/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,2.19
,,,,,,,,,,,,,SG,AJ Johnson (37315168),AJ Johnson,37315168,SG/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,1.96
,,,,,,,,,,,,,PG,Ryan Rollins (37315171),Ryan Rollins,37315171,PG/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,MIL,10.74
,,,,,,,,,,,,,SF/PF,Doug McDermott (37315280),Doug McDermott,37315280,SF/PF/F/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,5.52
,,,,,,,,,,,,,C,Alex Len (37315284),Alex Len,37315284,C/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,6.80
,,,,,,,,,,,,,SG/SF,Colby Jones (37315286),Colby Jones,37315286,SG/SF/F/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,3.41
,,,,,,,,,,,,,PG,Jordan McLaughlin (37315291),Jordan McLaughlin,37315291,PG/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,5.25
,,,,,,,,,,,,,PF,Isaiah Crawford (37315294),Isaiah Crawford,37315294,PF/F/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,0.62
,,,,,,,,,,,,,PF/C,Jae Crowder (37315297),Jae Crowder,37315297,PF/C/F/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,8.79
,,,,,,,,,,,,,SG,Mason Jones (37315301),Mason Jones,37315301,SG/G/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37315304),Isaac Jones,37315304,PF/C/F/UTIL,3000,SAC@MIL 01/14/2025 08:00PM ET,SAC,6.46
,,,,,,,,,,,,,PG,Jeff Dowtin (37315011),Jeff Dowtin,37315011,PG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,5.82
,,,,,,,,,,,,,PG,Reggie Jackson (37315014),Reggie Jackson,37315014,PG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,9.32
,,,,,,,,,,,,,C,Adem Bona (37315017),Adem Bona,37315017,C/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,5.88
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37315019),Ricky Council IV,37315019,SF/PF/F/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,10.19
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37315023),Kyle Lowry,37315023,PG/SG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,13.26
,,,,,,,,,,,,,SF/PF,KJ Martin (37315027),KJ Martin,37315027,SF/PF/F/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37315031),Jared McCain,37315031,PG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,PF,Dillon Jones (37315174),Dillon Jones,37315174,PF/F/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,5.44
,,,,,,,,,,,,,C,Branden Carlson (37315177),Branden Carlson,37315177,C/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,3.92
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37315179),Ousmane Dieng,37315179,PF/C/F/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,8.69
,,,,,,,,,,,,,SG,Alex Ducas (37315183),Alex Ducas,37315183,SG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,1.17
,,,,,,,,,,,,,PG,Ajay Mitchell (37315186),Ajay Mitchell,37315186,PG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Adam Flagler (37315189),Adam Flagler,37315189,PG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,2.64
,,,,,,,,,,,,,PG,Nikola Topic (37315192),Nikola Topic,37315192,PG/G/UTIL,3000,OKC@PHI 01/14/2025 07:00PM ET,OKC,0
