Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4612697323,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4612697324,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4612697325,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4612697326,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4612697327,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4612697328,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,
4612697329,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37357321),Andre Jackson Jr.,37357321,SG/SF/F/G/UTIL,3100,TOR@MIL 01/17/2025 08:00PM ET,MIL,10.88
,,,,,,,,,,,,,C,Kelly Olynyk (37357337),Kelly Olynyk,37357337,C/UTIL,3100,TOR@MIL 01/17/2025 08:00PM ET,TOR,14.99
,,,,,,,,,,,,,PG,Ryan Rollins (37357342),Ryan Rollins,37357342,PG/G/UTIL,3100,TOR@MIL 01/17/2025 08:00PM ET,MIL,11.15
,,,,,,,,,,,,,SG,Baylor Scheierman (37357384),Baylor Scheierman,37357384,SG/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,3.55
,,,,,,,,,,,,,PG/SF,Jaden Springer (37357387),Jaden Springer,37357387,PG/SF/F/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,3.06
,,,,,,,,,,,,,PF/C,Xavier Tillman (37357392),Xavier Tillman,37357392,PF/C/F/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,4.30
,,,,,,,,,,,,,SF,Anton Watson (37357396),Anton Watson,37357396,SF/F/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,0
,,,,,,,,,,,,,PG,JD Davison (37357399),JD Davison,37357399,PG/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,1.9
,,,,,,,,,,,,,SG/SF,Jordan Walsh (37357402),Jordan Walsh,37357402,SG/SF/F/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,4.77
,,,,,,,,,,,,,PF,Drew Peterson (37357407),Drew Peterson,37357407,PF/F/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,BOS,7.70
,,,,,,,,,,,,,PG,Mac McClung (37357539),Mac McClung,37357539,PG/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,ORL,4.25
,,,,,,,,,,,,,PG,Cory Joseph (37357542),Cory Joseph,37357542,PG/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,ORL,5.47
,,,,,,,,,,,,,SF/PF,Jett Howard (37357545),Jett Howard,37357545,SF/PF/F/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,ORL,8.02
,,,,,,,,,,,,,SG/SF,Gary Harris (37357549),Gary Harris,37357549,SG/SF/F/G/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37357554),Moritz Wagner,37357554,C/UTIL,3000,ORL@BOS 01/17/2025 07:00PM ET,ORL,23.22
,,,,,,,,,,,,,PF,Tidjane Salaun (37357354),Tidjane Salaun,37357354,PF/F/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,13.04
,,,,,,,,,,,,,PG,Jevon Carter (37357500),Jevon Carter,37357500,PG/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,6.09
,,,,,,,,,,,,,SG/SF,Chris Duarte (37357503),Chris Duarte,37357503,SG/SF/F/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Julian Phillips (37357508),Julian Phillips,37357508,PF/F/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,9.21
,,,,,,,,,,,,,C,E.J. Liddell (37357511),E.J. Liddell,37357511,C/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF,Dalen Terry (37357513),Dalen Terry,37357513,SF/F/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,8.20
,,,,,,,,,,,,,PF,Emanuel Miller (37357516),Emanuel Miller,37357516,PF/F/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37357519),Adama Sanogo,37357519,C/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PF,Torrey Craig (37357521),Torrey Craig,37357521,PF/F/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHI,12.69
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37357634),Isaiah Wong,37357634,PG/SG/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,12.45
,,,,,,,,,,,,,C,Taj Gibson (37357638),Taj Gibson,37357638,C/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,7.62
,,,,,,,,,,,,,PG,KJ Simpson (37357640),KJ Simpson,37357640,PG/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,10.48
,,,,,,,,,,,,,SG,Nick Smith Jr. (37357643),Nick Smith Jr.,37357643,SG/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,8.60
,,,,,,,,,,,,,C,Moussa Diabate (37357646),Moussa Diabate,37357646,C/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,15.31
,,,,,,,,,,,,,SG,Seth Curry (37357648),Seth Curry,37357648,SG/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,9.04
,,,,,,,,,,,,,PF,DaQuan Jeffries (37357651),DaQuan Jeffries,37357651,PF/F/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,14.72
,,,,,,,,,,,,,SG/SF,Josh Okogie (37357654),Josh Okogie,37357654,SG/SF/F/G/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,12.92
,,,,,,,,,,,,,C,Grant Williams (37357659),Grant Williams,37357659,C/UTIL,3000,CHA@CHI 01/17/2025 08:00PM ET,CHA,24.09
,,,,,,,,,,,,,PF/C,Kenrich Williams (37357350),Kenrich Williams,37357350,PF/C/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,OKC,12.63
,,,,,,,,,,,,,PG,Jazian Gortman (37357357),Jazian Gortman,37357357,PG/G/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,2.98
,,,,,,,,,,,,,C,Dwight Powell (37357360),Dwight Powell,37357360,C/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,6.44
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37357362),Kessler Edwards,37357362,SF/PF/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,0.46
,,,,,,,,,,,,,SF/PF,Olivier-Maxence Prosper (37357366),Olivier-Maxence Prosper,37357366,SF/PF/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,6.41
,,,,,,,,,,,,,PG,Brandon Williams (37357370),Brandon Williams,37357370,PG/G/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,4.71
,,,,,,,,,,,,,PF/C,Maxi Kleber (37357373),Maxi Kleber,37357373,PF/C/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,9.39
,,,,,,,,,,,,,PF/C,Markieff Morris (37357377),Markieff Morris,37357377,PF/C/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,4.8
,,,,,,,,,,,,,SF,Dante Exum (37357381),Dante Exum,37357381,SF/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,DAL,0
,,,,,,,,,,,,,PF,Dillon Jones (37357524),Dillon Jones,37357524,PF/F/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,OKC,5.44
,,,,,,,,,,,,,SG,Alex Ducas (37357527),Alex Ducas,37357527,SG/G/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,OKC,1.19
,,,,,,,,,,,,,PG,Ajay Mitchell (37357530),Ajay Mitchell,37357530,PG/G/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,OKC,12.86
,,,,,,,,,,,,,PG,Adam Flagler (37357533),Adam Flagler,37357533,PG/G/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,OKC,2.58
,,,,,,,,,,,,,PG,Nikola Topic (37357536),Nikola Topic,37357536,PG/G/UTIL,3000,OKC@DAL 01/17/2025 08:30PM ET,OKC,0
,,,,,,,,,,,,,PG,Isaiah Stevens (37357474),Isaiah Stevens,37357474,PG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,0
,,,,,,,,,,,,,SF/PF,Keshad Johnson (37357477),Keshad Johnson,37357477,SF/PF/F/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,6.29
,,,,,,,,,,,,,PG,Alec Burks (37357481),Alec Burks,37357481,PG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,11.98
,,,,,,,,,,,,,PG,Josh Christopher (37357484),Josh Christopher,37357484,PG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,2.7
,,,,,,,,,,,,,SG/SF,Pelle Larsson (37357487),Pelle Larsson,37357487,SG/SF/F/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,9.39
,,,,,,,,,,,,,C,Kevin Love (37357492),Kevin Love,37357492,C/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,15.43
,,,,,,,,,,,,,PG,Josh Richardson (37357494),Josh Richardson,37357494,PG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37357497),Dru Smith,37357497,PG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,MIA,15.79
,,,,,,,,,,,,,PG/SG,Trey Alexander (37357609),Trey Alexander,37357609,PG/SG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37357613),Hunter Tyson,37357613,SF/PF/F/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,5.24
,,,,,,,,,,,,,C,Zeke Nnaji (37357617),Zeke Nnaji,37357617,C/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,2.27
,,,,,,,,,,,,,C,PJ Hall (37357619),PJ Hall,37357619,C/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,1.62
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37357621),Jalen Pickett,37357621,PG/SG/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,7.62
,,,,,,,,,,,,,SG/SF,Spencer Jones (37357625),Spencer Jones,37357625,SG/SF/F/G/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37357630),Vlatko Cancar,37357630,C/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37357632),DaRon Holmes II,37357632,C/UTIL,3000,DEN@MIA 01/17/2025 08:00PM ET,DEN,0
,,,,,,,,,,,,,C,Herbert Jones (37357345),Herbert Jones,37357345,C/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37357458),Keion Brooks Jr.,37357458,SF/PF/F/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37357462),Antonio Reeves,37357462,SG/SF/F/G/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37357467),Karlo Matkovic,37357467,PF/C/F/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,NOP,6.5
,,,,,,,,,,,,,SF,Jamal Cain (37357471),Jamal Cain,37357471,SF/F/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,NOP,10.70
,,,,,,,,,,,,,C,Oscar Tshiebwe (37357604),Oscar Tshiebwe,37357604,C/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,UTA,15.5
,,,,,,,,,,,,,SF,Taylor Hendricks (37357606),Taylor Hendricks,37357606,SF/F/UTIL,3000,UTA@NOP 01/17/2025 08:00PM ET,UTA,18.08
,,,,,,,,,,,,,SF,Jamison Battle (37357347),Jamison Battle,37357347,SF/F/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,10.65
,,,,,,,,,,,,,SG,Stanley Umude (37357410),Stanley Umude,37357410,SG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,2.60
,,,,,,,,,,,,,PG/SG,Delon Wright (37357413),Delon Wright,37357413,PG/SG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,9.69
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37357417),Pat Connaughton,37357417,SF/PF/F/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,11.32
,,,,,,,,,,,,,PF,Tyler Smith (37357421),Tyler Smith,37357421,PF/F/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,3.5
,,,,,,,,,,,,,PG/SF,Marjon Beauchamp (37357424),Marjon Beauchamp,37357424,PG/SF/F/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,3.56
,,,,,,,,,,,,,C,Liam Robbins (37357429),Liam Robbins,37357429,C/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,2.67
,,,,,,,,,,,,,SF,Chris Livingston (37357431),Chris Livingston,37357431,SF/F/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,2.21
,,,,,,,,,,,,,SG,AJ Johnson (37357434),AJ Johnson,37357434,SG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,MIL,1.96
,,,,,,,,,,,,,C,Eugene Omoruyi (37357556),Eugene Omoruyi,37357556,C/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,0
,,,,,,,,,,,,,SG,Garrett Temple (37357558),Garrett Temple,37357558,SG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,3.52
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37357561),Jonathan Mogbo,37357561,PF/C/F/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,14.87
,,,,,,,,,,,,,C,Ulrich Chomche (37357565),Ulrich Chomche,37357565,C/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,1.9
,,,,,,,,,,,,,PG,AJ Lawson (37357567),AJ Lawson,37357567,PG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,4.58
,,,,,,,,,,,,,PG,Jamal Shead (37357570),Jamal Shead,37357570,PG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,13.13
,,,,,,,,,,,,,SG,Ja'Kobe Walter (37357573),Ja'Kobe Walter,37357573,SG/G/UTIL,3000,TOR@MIL 01/17/2025 08:00PM ET,TOR,14.19
,,,,,,,,,,,,,SG/SF,Matt Ryan (37357437),Matt Ryan,37357437,SG/SF/F/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,NYK,2.45
,,,,,,,,,,,,,PF,Jacob Toppin (37357442),Jacob Toppin,37357442,PF/F/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,NYK,1.86
,,,,,,,,,,,,,PG,Tyler Kolek (37357445),Tyler Kolek,37357445,PG/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,NYK,4.65
,,,,,,,,,,,,,C,Ariel Hukporti (37357448),Ariel Hukporti,37357448,C/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,NYK,6.04
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37357450),Pacome Dadiet,37357450,SG/SF/F/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,NYK,4.23
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37357455),Kevin McCullar Jr.,37357455,SF/F/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,C,Jesse Edwards (37357576),Jesse Edwards,37357576,C/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,0
,,,,,,,,,,,,,PF/C,Leonard Miller (37357578),Leonard Miller,37357578,PF/C/F/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,2.42
,,,,,,,,,,,,,SG,Jaylen Clark (37357582),Jaylen Clark,37357582,SG/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,0
,,,,,,,,,,,,,PG,Tristen Newton (37357585),Tristen Newton,37357585,PG/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,0.88
,,,,,,,,,,,,,PF,Joe Ingles (37357588),Joe Ingles,37357588,PF/F/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37357591),Josh Minott,37357591,SF/F/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,6.65
,,,,,,,,,,,,,C,Luka Garza (37357594),Luka Garza,37357594,C/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,5.07
,,,,,,,,,,,,,PG,Rob Dillingham (37357596),Rob Dillingham,37357596,PG/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,7.12
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37357599),Terrence Shannon Jr.,37357599,SG/SF/F/G/UTIL,3000,MIN@NYK 01/17/2025 07:30PM ET,MIN,3
