"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Anthony Black","Orlando Magic","Sophomore",22.6,96.3,8.7,2.8,1.8,0.6,0.3,0.9,1.5,7.1,2.7,2,2.4,2,2025-02-08
"Bradley Beal","Phoenix Suns","Vet",16.3,97.3,8.6,2,1.3,0.4,0.2,0.5,1,6.5,1.4,2.4,1.4,1.3,2025-02-08
"Max Christie","Dallas Mavericks","Vet",23.3,97.8,8.6,1.6,2.3,0.5,0.4,0.6,0.7,6.5,1.7,3.6,1.3,1.5,2025-02-08
"Aaron Nesmith","Indiana Pacers","Vet",22.4,100.2,8.5,1.5,2.7,0.7,0.3,0.7,0.8,6.2,1.7,2.9,1.6,2.6,2025-02-08
"Yves Missi","New Orleans Pelicans","Rookie",27.8,98.4,8.5,1.6,4.5,3.3,1.3,0.6,1.1,5.9,2.2,0.4,4.1,2.3,2025-02-08
"Draymond Green","Golden State Warriors","Vet",28.3,99.5,8.4,5.5,5.1,1.1,0.9,1.1,2.2,7,1.5,3.5,1.5,2.9,2025-02-08
"Max Strus","Cleveland Cavaliers","Vet",24.6,100.1,8.4,2.7,3.2,0.7,0.2,0.7,0.8,6.8,0.4,5.5,1.1,1.8,2025-02-08
"Jonas Valanciunas","Sacramento Kings","Vet",15.5,97.5,8.4,1.6,4.4,1.9,0.4,0.3,1.2,6.4,1.7,0.5,2.2,1.7,2025-02-08
"Royce O'Neale","Phoenix Suns","Vet",23.8,97.1,8.3,1.9,3.7,0.7,0.4,0.8,0.7,7,0.2,5.7,0.7,1.9,2025-02-08
"Brandon Clarke","Memphis Grizzlies","Vet",18.6,101.3,8.1,1,3.1,2,0.6,0.7,0.6,5.6,1.5,0.3,2.9,2.4,2025-02-08
"Nick Richards","Phoenix Suns","Vet",20.6,96.7,8.1,0.9,5.1,2.4,1,0.3,1.1,5.4,2.3,0.3,3.3,2.2,2025-02-08
"Justin Edwards","Philadelphia 76ers","Rookie",25,97.5,8.1,1.7,2.4,0.9,0.4,0.8,0.8,6.4,0.7,4.3,1.4,2,2025-02-08
"Richaun Holmes","Washington Wizards","Vet",23.7,97.9,7.9,1.6,4.7,2.8,1,0.5,1,5.7,1.6,0.3,3.2,2.5,2025-02-08
"Jalen Smith","Chicago Bulls","Vet",14.3,100.4,7.9,0.9,3.7,1.3,0.6,0.3,0.5,6,1.3,3.4,1.9,1.5,2025-02-08
"Goga Bitadze","Orlando Magic","Vet",20.6,93.8,7.8,2,4.5,2.4,1.4,0.7,1.1,5.3,1.8,0.4,3.6,2,2025-02-08
"Sam Hauser","Boston Celtics","Vet",19.8,94.6,7.8,1.1,2.3,0.5,0.2,0.5,0.3,6.1,0.2,5.3,0.3,1.1,2025-02-08
"Jaxson Hayes","Los Angeles Lakers","Vet",23.9,96.9,7.8,1.4,3.8,2,1.1,0.7,1,4.9,2,0.4,3.4,2.5,2025-02-08
"Cameron Payne","New York Knicks","Vet",14.4,98.5,7.6,2.6,1.2,0.2,0.2,0.5,0.8,6.2,0.9,4,0.9,1.5,2025-02-08
"Julian Champagnie","San Antonio Spurs","Vet",19.1,99.3,7.4,1.1,2.3,0.6,0.3,0.6,0.6,5.9,0.8,4.4,1,1.1,2025-02-08
"Taurean Prince","Milwaukee Bucks","Vet",23.7,99.6,7.4,1.8,2.6,0.4,0.2,0.7,0.7,5.8,0.4,3.9,0.8,1.7,2025-02-08
"Trendon Watford","Brooklyn Nets","Vet",15.3,94.5,7.4,1.3,2.4,0.7,0.3,0.4,1.1,6.3,1.9,1.5,1.8,1.7,2025-02-08
"Al Horford","Boston Celtics","Vet",24.2,95.8,7.3,1.8,4,1.2,0.8,0.6,0.5,6.5,0.4,4.4,1,1.3,2025-02-08
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",18.4,94.1,7.3,1.2,2.1,0.8,0.3,0.5,1.1,5.6,1.8,1.7,1.5,1.5,2025-02-08
"Keon Ellis","Sacramento Kings","Vet",19.5,98.7,7.1,1.2,1.6,0.6,0.6,1.1,0.6,5.2,0.9,3.7,0.6,1.6,2025-02-08
"Dante Exum","Dallas Mavericks","Vet",16.3,99.8,7.1,2.3,1.5,0.4,0.1,0.4,1.2,5.6,1.3,2.6,2,1.2,2025-02-08
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",15.7,102.4,7.1,3.2,1.8,0.6,0.2,0.9,1.2,5.4,1.6,2.1,1.7,2,2025-02-08
"Jalen Wilson","Brooklyn Nets","Sophomore",19.9,94.6,7.1,1.5,1.8,0.9,0.1,0.4,0.8,6,1.4,3.1,1.5,1.5,2025-02-08
"Jared McCain","Philadelphia 76ers","Rookie",13.4,96.4,7,1.4,1,0.3,0,0.4,0.8,5.8,1.1,2.9,1.2,0.9,2025-02-08
"Ben Sheppard","Indiana Pacers","Sophomore",21.3,99,6.9,1.5,2,0.6,0.2,0.7,0.5,5.6,0.7,3.7,1.1,2.1,2025-02-08
"Jaime Jaquez Jr.","Miami Heat","Sophomore",16.6,97.2,6.9,1.9,2.1,0.8,0.2,0.7,1,5.2,1.6,1.3,1.6,1.3,2025-02-08
"Tristan da Silva","Orlando Magic","Rookie",20.1,94.9,6.8,1.4,2.2,1,0.2,0.5,0.7,5.7,0.8,2.8,1.4,1.3,2025-02-08
"Ochai Agbaji","Toronto Raptors","Vet",19.3,97.9,6.8,1.2,1.9,0.7,0.4,0.6,0.5,5.4,0.6,2.9,2,1.3,2025-02-08
"Rob Dillingham","Minnesota Timberwolves","Rookie",14.7,95.3,6.8,2.8,1.1,0.3,0,0.5,1.4,5.9,0.8,2.5,1.3,1.2,2025-02-08
"Day'Ron Sharpe","Brooklyn Nets","Vet",14.8,94.7,6.7,1.4,2.8,2,0.6,0.5,1,5.1,1.6,0.7,2.9,1.9,2025-02-08
"Vit Krejci","Atlanta Hawks","Vet",19.7,99.4,6.7,2.2,2.1,0.4,0.3,0.6,0.8,5.1,0.7,3.8,0.7,1.8,2025-02-08
"Shake Milton","Los Angeles Lakers","Vet",17.7,95.8,6.7,2.3,1.6,0.5,0.1,0.5,0.9,5.1,1.3,2,1.2,1.5,2025-02-08
"Jaylen Clark","Minnesota Timberwolves","Sophomore",17.3,96.7,6.6,1.1,1.4,0.9,0.2,0.6,0.5,4.9,1.2,2.7,1.9,1.9,2025-02-08
"Caris LeVert","Atlanta Hawks","Vet",15.9,98.8,6.4,2.2,1.6,0.4,0.3,0.6,0.8,5.1,1.1,2.6,1.4,1,2025-02-08
"De'Andre Hunter","Cleveland Cavaliers","Vet",11.1,102.2,6.4,0.8,1.2,0.3,0.1,0.3,0.6,4.7,1.3,2.6,0.8,0.9,2025-02-08
"Grant Williams","Charlotte Hornets","Vet",16.7,98.1,6.3,1.5,2.1,0.7,0.3,0.4,0.9,4.8,1.3,2.6,1,1.8,2025-02-08
"Kyle Filipowski","Utah Jazz","Rookie",17.4,96.9,6.3,1.6,3.3,1.4,0.2,0.5,0.9,4.8,1.4,1.7,1.5,1.8,2025-02-08
"Tristan Vukcevic","Washington Wizards","Sophomore",11.9,98.2,6.1,1,1.9,0.8,0.3,0.3,0.7,5,1.4,2.6,1.3,1.6,2025-02-08
"Luke Kornet","Boston Celtics","Vet",18.7,95.2,6,1.7,2.9,2.2,0.9,0.5,0.6,4,1.5,0.3,2.9,1.6,2025-02-08
"Johnny Juzang","Utah Jazz","Vet",14.3,97,6,0.9,1.5,0.4,0.1,0.3,0.4,5,0.7,3.4,0.4,1.5,2025-02-08
"Brandon Boston Jr.","New Orleans Pelicans","Vet",12.7,98,5.8,1,1.4,0.3,0.1,0.6,0.6,5,1,1.7,1.3,0.9,2025-02-08
"Quinten Post","Golden State Warriors","Rookie",13.5,98.7,5.8,1.2,2.4,0.9,0.4,0.3,0.6,4.9,0.5,3.1,1,1.7,2025-02-08
"Jaylin Williams","Oklahoma City Thunder","Vet",16.3,98.1,5.7,2.2,3.8,1.1,0.5,0.5,0.7,4.8,0.7,3.1,1.1,1.7,2025-02-08
"Alex Caruso","Oklahoma City Thunder","Vet",17.1,97.4,5.6,2.2,1.9,0.5,0.4,1.1,0.7,4.8,0.5,3.1,1.1,1.6,2025-02-08
"Ja'Kobe Walter","Toronto Raptors","Rookie",13.9,96.4,5.6,1.1,1.2,0.4,0.1,0.5,0.5,4.7,1,2.4,1.2,1.2,2025-02-08
"Tyrese Martin","Brooklyn Nets","Vet",15.5,95.4,5.6,1.3,2,0.6,0.1,0.4,0.8,5,0.6,3,0.7,1,2025-02-08
"Jamal Shead","Toronto Raptors","Rookie",15.4,96.8,5.6,3.2,0.9,0.3,0.1,0.5,1.1,4.9,0.7,2.3,1,1.5,2025-02-08
"Moussa Diabate","Charlotte Hornets","Vet",18.2,94.2,5.5,1.1,3.6,2.4,0.5,0.6,0.9,3.7,1.6,0.2,2.6,1.4,2025-02-08
"Georges Niang","Atlanta Hawks","Vet",13.7,98,5.5,0.9,1.8,0.4,0.1,0.3,0.5,4.3,0.4,2.8,0.7,1.6,2025-02-08
"Chris Boucher","Toronto Raptors","Vet",9.5,96.5,5.4,0.4,1.7,0.7,0.3,0.3,0.3,4,0.9,2.3,1.2,0.9,2025-02-08
"Jonathan Isaac","Orlando Magic","Vet",14.3,96.3,5.4,0.6,2.7,1.4,1.1,0.7,0.5,4.4,1.2,1.9,1.6,1.2,2025-02-08
"Larry Nance Jr.","Atlanta Hawks","Vet",15.3,98.3,5.4,1.4,2.6,1,0.3,0.7,0.6,4.5,0.6,2.3,1.3,1.3,2025-02-08
"A.J. Green","Milwaukee Bucks","Vet",16.7,97.2,5.4,1,1.4,0.2,0.1,0.4,0.4,4.3,0.3,3.5,0.1,1.5,2025-02-08
"Jalen Pickett","Denver Nuggets","Sophomore",16.6,96.4,5.3,2.7,1.4,0.4,0.2,0.5,0.7,4.7,0.4,2.3,0.5,1.2,2025-02-08
"KJ Simpson","Charlotte Hornets","Rookie",13.7,95.6,5.3,1.8,1,0.5,0.1,0.5,0.8,5,1.2,2.2,1.1,1.1,2025-02-08
"Vince Williams Jr.","Memphis Grizzlies","Vet",13.3,99.3,5.2,1.9,2,0.7,0.3,0.5,0.9,4.5,1.4,1.4,1.2,1.4,2025-02-08
"Tre Mann","Charlotte Hornets","Vet",10.2,96.7,5.1,1.5,1,0.2,0.1,0.4,0.7,4.6,0.7,1.8,1.1,0.7,2025-02-08
"Simone Fontecchio","Detroit Pistons","Vet",13.2,100.5,5.1,0.7,1.6,0.5,0.1,0.3,0.5,4.2,0.7,2.5,0.7,1,2025-02-08
"Trey Lyles","Sacramento Kings","Vet",14.3,98.6,5,0.8,2.6,0.8,0.3,0.4,0.4,4,0.7,2.6,0.8,1,2025-02-08
"Isaiah Stewart","Detroit Pistons","Vet",16.2,98,5,1.2,2.9,1.5,0.9,0.3,0.7,3.7,1,0.8,1.8,1.8,2025-02-08
"Jonathan Mogbo","Toronto Raptors","Rookie",15.5,96.9,5,1.3,2.2,1.5,0.4,0.5,0.6,4,0.9,1.1,2,1.7,2025-02-08
"Jarred Vanderbilt","Los Angeles Lakers","Vet",19,97.8,4.9,1.5,3.9,2,0.3,1,1,3.9,1.1,0.8,2.2,1.8,2025-02-08
"Kris Dunn","Los Angeles Clippers","Vet",19.2,97.5,4.9,2.6,2.1,0.6,0.3,1.1,0.9,4.6,0.4,2.3,0.7,2.3,2025-02-08
"Eric Gordon","Philadelphia 76ers","Vet",13.9,97.8,4.9,1.1,0.8,0.2,0.2,0.4,0.5,3.6,0.6,2.7,0.6,0.7,2025-02-08
"Karlo Matkovic","New Orleans Pelicans","Rookie",15.9,99.3,4.8,1,2.9,1.4,0.8,0.5,0.9,3.5,0.7,1.2,1.3,2.1,2025-02-08
"Kevon Looney","Golden State Warriors","Vet",15,96.9,4.7,1.7,3.5,2.2,0.4,0.5,0.6,3.8,1.1,0.2,2.1,2,2025-02-08
"Haywood Highsmith","Miami Heat","Vet",17.9,96.7,4.7,1,1.8,0.7,0.4,0.7,0.5,3.8,0.3,2.4,0.7,1.5,2025-02-08
"Andrew Wiggins","Miami Heat","Vet",8.3,98.9,4.7,0.6,0.8,0.4,0.2,0.2,0.4,3.6,1.1,1.6,0.7,0.5,2025-02-08
"Ronald Holland II","Detroit Pistons","Rookie",10.9,96.8,4.7,0.7,1.4,0.4,0.1,0.4,0.6,3.7,0.8,1.6,1.2,1.3,2025-02-08
"Sam Merrill","Cleveland Cavaliers","Vet",12.1,97.2,4.7,0.9,0.9,0.3,0.1,0.3,0.3,3.7,0.3,3.3,0.3,1,2025-02-08
"Drew Eubanks","Los Angeles Clippers","Vet",12.7,97.1,4.7,0.9,2.6,1.1,0.6,0.3,0.6,3.3,1.2,0.2,1.6,1.2,2025-02-08
"RJ Barrett","Toronto Raptors","Vet",7.5,100.2,4.6,1.2,1.2,0.3,0.1,0.2,0.6,3.6,1.1,1.1,1.4,0.6,2025-02-08
"Zeke Nnaji","Denver Nuggets","Vet",14,95.9,4.6,0.6,1.8,0.9,0.7,0.3,0.4,3.9,0.7,1.3,1.5,1.7,2025-02-08
"Marcus Sasser","Detroit Pistons","Sophomore",10.8,98.9,4.5,1.9,0.8,0.2,0.1,0.4,0.7,3.6,0.5,1.9,0.4,0.9,2025-02-08
"Tidjane Salaün","Charlotte Hornets","Rookie",14.8,96.2,4.5,1,2.3,0.9,0.2,0.5,0.6,4,0.8,2.4,0.9,1.2,2025-02-08
"Javonte Green","New Orleans Pelicans","Vet",16.9,99.4,4.4,0.9,2,0.9,0.4,0.8,0.4,3.2,0.8,1.7,1.1,1.2,2025-02-08
"Alexandre Sarr","Washington Wizards","Rookie",9.2,102.8,4.4,0.8,1.7,0.6,0.5,0.2,0.5,4,0.7,1.6,0.8,0.8,2025-02-08
"Kenrich Williams","Oklahoma City Thunder","Vet",11.8,97.4,4.3,0.9,1.8,0.7,0.1,0.5,0.4,3.5,0.3,1.7,1,1.2,2025-02-08
"Keaton Wallace","Atlanta Hawks","Rookie",12.8,97.9,4.3,1.9,0.9,0.2,0.2,0.6,0.7,3.7,0.4,2.1,0.4,1,2025-02-08
"Seth Curry","Charlotte Hornets","Vet",10.2,95.8,4.1,0.7,0.8,0.2,0.1,0.3,0.3,3.2,0.3,1.9,0.2,0.7,2025-02-08
"Reed Sheppard","Houston Rockets","Rookie",11,100,4.1,1.1,1,0.3,0.3,0.5,0.5,4,0.4,2.6,0.4,0.9,2025-02-08
"Pat Spencer","Golden State Warriors","Sophomore",9.9,97.1,4.1,1.7,1.1,0.5,0.1,0.4,0.6,3.6,0.8,0.9,0.7,0.9,2025-02-08
"Dennis Schroder","Detroit Pistons","Vet",8.8,97,4.1,1.6,0.7,0.1,0,0.3,0.6,3.5,0.7,1.7,0.4,0.9,2025-02-08
"AJ Johnson","Washington Wizards","Rookie",11,97.4,4.1,2,1.2,0.3,0.1,0.4,0.7,3.7,0.6,1.6,1.4,0.8,2025-02-08
"Mouhamed Gueye","Atlanta Hawks","Sophomore",9.7,96.5,4,0.4,2,0.7,0.5,0.4,0.3,3.8,0.8,1.7,1.1,1.1,2025-02-08
"P.J. Washington","Dallas Mavericks","Vet",7.9,99,3.9,0.6,1.5,0.4,0.2,0.3,0.5,3.1,0.8,1.1,0.9,0.6,2025-02-08
"Noah Clowney","Brooklyn Nets","Sophomore",9.8,96.1,3.9,0.4,1.2,0.4,0.2,0.2,0.4,3.4,0.6,2.5,0.5,0.9,2025-02-08
"Ryan Dunn","Phoenix Suns","Rookie",10.9,95.9,3.9,0.6,1.5,0.6,0.3,0.3,0.3,3.3,0.4,1.5,0.9,1.3,2025-02-08
"Guerschon Yabusele","Philadelphia 76ers","Vet",9.4,96.9,3.8,0.8,1.3,0.7,0.1,0.3,0.4,2.7,0.7,1.2,1,0.8,2025-02-08
"Andre Drummond","Philadelphia 76ers","Vet",9.3,96.5,3.7,0.4,2.5,1.2,0.3,0.5,0.7,2.8,1.1,0.2,1.7,1.3,2025-02-08
"Mason Plumlee","Phoenix Suns","Vet",16.3,95.8,3.6,1.7,3.9,1.7,0.6,0.4,0.7,2.3,1.3,0.2,1.5,2.1,2025-02-08
"James Wiseman","Toronto Raptors","Vet",8.4,98.7,3.6,0.5,1.7,0.8,0.3,0.2,0.5,3,0.8,0.5,1,1.1,2025-02-08
"Jett Howard","Orlando Magic","Sophomore",8.8,96.6,3.6,0.6,0.7,0.3,0.1,0.2,0.4,3.3,0.4,2.3,0.4,0.9,2025-02-08
"Dalano Banton","Portland Trail Blazers","Vet",6.5,96.5,3.5,0.8,0.8,0.2,0.2,0.3,0.4,3,0.7,1.3,0.9,0.4,2025-02-08
"Jackson Rowe","Golden State Warriors","Rookie",10.3,99.6,3.5,0.8,1.3,0.3,0.2,0.4,0.4,2.8,0.6,1.9,0.5,1.1,2025-02-08
"Kevin Durant","Phoenix Suns","Vet",4.9,97.7,3.4,0.6,0.8,0.1,0.2,0.1,0.4,2.5,0.8,0.8,0.3,0.2,2025-02-08
"Gary Payton II","Golden State Warriors","Vet",8.6,97.8,3.4,0.8,1.2,0.5,0.2,0.4,0.4,2.6,0.5,0.8,1.1,1.1,2025-02-08
"Isaac Okoro","Cleveland Cavaliers","Vet",10.6,97.4,3.4,0.7,0.8,0.3,0.2,0.4,0.3,2.8,0.5,1.8,0.8,1,2025-02-08
"Bol Bol","Phoenix Suns","Vet",7.6,97.4,3.3,0.4,1.5,0.4,0.4,0.2,0.4,2.7,0.4,1.4,0.3,0.5,2025-02-08
"Jae'Sean Tate","Houston Rockets","Vet",10.2,97,3.3,0.8,1.1,0.8,0.1,0.4,0.4,2.5,0.8,0.6,1,1.5,2025-02-08
"Garrison Mathews","Atlanta Hawks","Vet",8.7,101.2,3.3,0.6,0.8,0.2,0.1,0.3,0.3,2.7,0.7,2.2,0.2,0.9,2025-02-08
"Luka Garza","Minnesota Timberwolves","Vet",5.3,97.7,3.3,0.2,0.7,0.6,0.1,0.1,0.3,2.7,0.7,1,0.7,0.7,2025-02-08
"Donovan Clingan","Portland Trail Blazers","Rookie",10.8,98.2,3.3,0.6,2.5,1.5,0.8,0.3,0.7,2.5,0.7,0.5,1.7,1.8,2025-02-08
"Micah Potter","Utah Jazz","Vet",13.1,97,3.3,0.6,2.1,0.9,0.3,0.3,0.3,2.5,0.4,1.9,0.4,1.1,2025-02-08
"DaQuan Jeffries","Charlotte Hornets","Vet",11.1,94.1,3.2,0.8,1.2,0.5,0.2,0.4,0.3,2.6,0.2,1.6,0.6,1.1,2025-02-08
"Kyle Lowry","Philadelphia 76ers","Vet",13.6,96.6,3.2,2.3,1.2,0.3,0.2,0.6,0.6,2.5,0.7,1.8,0.2,1.5,2025-02-08
"Ariel Hukporti","New York Knicks","Rookie",10.2,96.3,3.2,0.5,1.7,0.9,0.5,0.2,0.4,2,0.8,0.1,1.2,1.3,2025-02-08
"Cody Williams","Utah Jazz","Rookie",12.8,99.1,3.2,0.9,1.1,0.4,0.2,0.4,0.5,3.1,0.6,1.4,0.4,1.2,2025-02-08
"Jake LaRavia","Sacramento Kings","Vet",9,98.7,3.1,1,1.2,0.6,0.1,0.4,0.5,2.1,0.8,0.8,0.7,0.9,2025-02-08
"Kevin Porter Jr.","Milwaukee Bucks","Vet",6.4,97.5,3.1,1.1,0.9,0.2,0.1,0.3,0.5,2.8,0.6,0.7,0.5,0.5,2025-02-08
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",12.7,99.7,3.1,1.1,1.5,1,0.2,0.4,0.6,2.4,0.3,1,1,1.5,2025-02-08
"Jock Landale","Houston Rockets","Vet",8.2,97.8,3,0.7,1.2,0.9,0.3,0.2,0.4,2.3,0.7,0.5,1,0.8,2025-02-08
"Tre Jones","Chicago Bulls","Vet",9.1,99.4,3,2,0.9,0.3,0.1,0.4,0.5,2.2,0.6,0.7,0.9,0.6,2025-02-08
"Neemias Queta","Boston Celtics","Vet",7.8,93.2,3,0.5,1.2,0.9,0.4,0.2,0.3,2.1,0.6,0.1,1.3,1,2025-02-08
"Jose Alvarado","New Orleans Pelicans","Vet",7,98,2.9,1.2,0.6,0.1,0.1,0.4,0.4,2.4,0.3,1.7,0.3,0.6,2025-02-08
"Jevon Carter","Chicago Bulls","Vet",6.8,97.7,2.9,0.8,0.6,0.1,0.1,0.2,0.3,2.6,0.2,1.9,0.2,0.5,2025-02-08
"Justin Champagnie","Washington Wizards","Vet",6.8,100.5,2.9,0.4,1.1,0.5,0.2,0.3,0.3,2.3,0.4,1.2,0.7,0.7,2025-02-08
"Jarace Walker","Indiana Pacers","Sophomore",7.1,98.7,2.9,0.7,1.2,0.2,0.2,0.3,0.4,2.3,0.5,1.1,0.5,0.7,2025-02-08
"Nicolas Batum","Los Angeles Clippers","Vet",15.4,96.6,2.9,1.1,1.9,0.6,0.4,0.5,0.3,2.5,0.2,2.2,0.2,1.3,2025-02-08
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",7.7,98.1,2.8,0.5,1.2,0.6,0.1,0.3,0.3,2.3,0.9,0.7,1,0.5,2025-02-08
"De'Anthony Melton","Brooklyn Nets","Vet",6.6,98.3,2.7,0.7,0.7,0.2,0.1,0.4,0.3,2.4,0.4,1.5,0.4,0.7,2025-02-08
"Jamison Battle","Toronto Raptors","Rookie",6.4,96.9,2.7,0.5,0.7,0.2,0.1,0.1,0.2,2,0.2,1.6,0.2,0.6,2025-02-08
"DeAndre Jordan","Denver Nuggets","Vet",9,95.5,2.7,0.6,2.3,1.1,0.4,0.2,0.5,1.8,0.7,0.1,1.4,1.1,2025-02-08
"Hunter Tyson","Denver Nuggets","Sophomore",7.7,98.5,2.7,0.4,1.2,0.3,0.1,0.2,0.3,2.1,0.5,1.5,0.3,0.8,2025-02-08
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",8.9,97,2.6,0.6,1.5,0.8,0.1,0.3,0.3,2.2,0.3,1,0.7,0.7,2025-02-08
"Ricky Council IV","Philadelphia 76ers","Sophomore",5.6,94.3,2.6,0.5,0.6,0.2,0.1,0.2,0.2,2.1,0.7,1,0.6,0.4,2025-02-08
"Julian Phillips","Chicago Bulls","Sophomore",7.8,99,2.6,0.3,0.7,0.6,0.1,0.2,0.3,2,0.5,0.8,0.8,0.8,2025-02-08
"Adem Bona","Philadelphia 76ers","Rookie",8.3,95.2,2.4,0.3,1.3,0.9,0.5,0.2,0.4,1.4,0.8,0.1,1,1.3,2025-02-08
"Bojan Bogdanovic","Brooklyn Nets","Vet",5.1,98.3,2.4,0.3,0.5,0.1,0,0.1,0.3,2.1,0.3,1.1,0.3,0.4,2025-02-08
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",5.8,98.2,2.3,0.6,1.1,0.7,0.2,0.2,0.3,1.7,0.6,0.1,1,0.6,2025-02-08
"Ryan Rollins","Milwaukee Bucks","Vet",5.4,98.2,2.2,0.5,0.5,0.2,0.1,0.3,0.3,1.8,0.3,0.8,0.5,0.6,2025-02-08
"Kris Murray","Portland Trail Blazers","Sophomore",7,98.4,2.2,0.5,0.7,0.5,0.1,0.2,0.2,1.8,0.4,0.7,0.8,0.5,2025-02-08
"Christian Koloko","Los Angeles Lakers","Vet",7.5,97,2.2,0.4,1.1,0.8,0.3,0.2,0.3,1.7,0.4,0.1,1,1,2025-02-08
"Trevelin Queen","Orlando Magic","Vet",6.2,95.9,2.2,0.6,0.5,0.3,0.1,0.3,0.3,1.9,0.3,1,0.5,0.6,2025-02-08
"Dominick Barlow","Atlanta Hawks","Vet",6.1,100.9,2.2,0.3,1,0.5,0.3,0.2,0.2,1.8,0.4,0.5,0.7,0.6,2025-02-08
"Dean Wade","Cleveland Cavaliers","Vet",7.9,99.5,2.1,0.5,1.3,0.3,0.2,0.3,0.2,1.8,0.2,1.5,0.2,0.7,2025-02-08
"Ben Simmons","Brooklyn Nets","Vet",8,94.9,2.1,2.2,1.4,0.4,0.2,0.3,0.8,1.8,0.4,0.1,0.8,0.8,2025-02-08
"Terance Mann","Atlanta Hawks","Vet",6.5,97,2.1,0.5,0.6,0.3,0.1,0.2,0.2,1.8,0.3,0.7,0.5,0.6,2025-02-08
"Jaylon Tyson","Cleveland Cavaliers","Rookie",6.1,96.7,2.1,0.5,0.8,0.4,0.1,0.2,0.3,1.7,0.4,0.7,0.6,0.6,2025-02-08
"Cade Cunningham","Detroit Pistons","Vet",2.5,99.7,2,0.7,0.3,0.1,0,0.1,0.3,1.5,0.4,0.5,0.3,0.2,2025-02-08
"Monte Morris","Phoenix Suns","Vet",5.3,95.3,2,0.7,0.5,0.1,0,0.2,0.2,1.7,0.3,0.7,0.2,0.3,2025-02-08
"Landry Shamet","New York Knicks","Vet",6.2,96.8,2,0.3,0.4,0.1,0.1,0.2,0.2,1.8,0.2,1.1,0.3,0.5,2025-02-08
"Devin Carter","Sacramento Kings","Rookie",4.9,98.9,2,0.7,0.6,0.1,0.1,0.2,0.3,1.8,0.5,0.9,0.4,0.4,2025-02-08
"Dillon Jones","Oklahoma City Thunder","Rookie",7,96.3,2,0.7,1,0.4,0.1,0.2,0.4,1.8,0.4,0.8,0.5,0.7,2025-02-08
"Jordan Walsh","Boston Celtics","Sophomore",6.6,94.1,1.9,0.4,0.7,0.3,0.1,0.2,0.2,1.5,0.3,1,0.4,0.5,2025-02-08
"Dru Smith","Miami Heat","Vet",5.8,98.5,1.9,0.6,0.5,0.2,0.1,0.3,0.3,1.4,0.2,0.7,0.3,0.6,2025-02-08
"Cody Zeller","Houston Rockets","Vet",5.4,97.8,1.9,0.5,1,0.6,0.1,0.2,0.3,1.4,0.4,0.5,0.7,0.9,2025-02-08
"Kessler Edwards","Dallas Mavericks","Vet",8.1,97.9,1.9,0.5,1.2,0.3,0.2,0.3,0.2,1.5,0.2,0.8,0.4,0.8,2025-02-08
"Antonio Reeves","New Orleans Pelicans","Rookie",4.6,97.1,1.8,0.4,0.4,0.1,0,0.1,0.2,1.6,0.2,0.9,0.4,0.3,2025-02-08
"Aaron Holiday","Houston Rockets","Vet",4.4,97.9,1.7,0.5,0.3,0.1,0,0.2,0.2,1.4,0.2,0.9,0.1,0.4,2025-02-08
"Jay Huff","Memphis Grizzlies","Vet",2.9,102.8,1.6,0.2,0.4,0.2,0.2,0.1,0.1,1.2,0.2,0.8,0.3,0.3,2025-02-08
"Josh Richardson","Utah Jazz","Vet",4.9,97.2,1.6,0.4,0.4,0.1,0.1,0.2,0.2,1.5,0.2,0.9,0.2,0.4,2025-02-08
"Caleb Houstan","Orlando Magic","Vet",5.5,94.5,1.5,0.2,0.4,0.2,0,0.1,0.1,1.3,0.2,1.1,0,0.5,2025-02-08
"Josh Okogie","Charlotte Hornets","Vet",3.5,96.7,1.4,0.2,0.4,0.2,0.1,0.2,0.2,1.2,0.3,0.5,0.4,0.3,2025-02-08
"Paul Reed","Detroit Pistons","Vet",3.1,98.7,1.3,0.3,0.6,0.3,0.2,0.2,0.2,1.1,0.3,0.2,0.5,0.5,2025-02-08
"Pelle Larsson","Miami Heat","Rookie",4.3,97.2,1.3,0.3,0.4,0.2,0,0.2,0.1,1,0.2,0.5,0.3,0.5,2025-02-08
"Craig Porter","Cleveland Cavaliers","Sophomore",3.2,96.8,1.2,0.5,0.3,0.1,0.1,0.1,0.2,0.8,0.2,0.3,0.3,0.2,2025-02-08
"Cason Wallace","Oklahoma City Thunder","Sophomore",3.7,99.5,1.1,0.3,0.3,0.1,0.1,0.2,0.1,0.9,0.1,0.4,0.3,0.3,2025-02-08
"Jamal Cain","New Orleans Pelicans","Vet",3.4,95.9,1.1,0.2,0.4,0.2,0.1,0.1,0.1,0.9,0.2,0.5,0.2,0.3,2025-02-08
