"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Ziaire Williams","Brooklyn Nets","Vet",20.4,96,8.3,1.5,3.1,0.7,0.3,0.8,1,6.6,1.7,3.8,2.1,1.9,2025-01-31
"Wendell Carter Jr.","Orlando Magic","Vet",21.9,95.7,8.2,1.9,4.5,1.6,0.5,0.6,1.1,6.2,2.7,1.9,2.1,2.3,2025-01-31
"Naji Marshall","Dallas Mavericks","Vet",19.6,96.7,8.2,2,2.3,0.7,0.1,0.7,1.1,6.6,1.2,2.4,1.6,1.4,2025-01-31
"KJ Simpson","Charlotte Hornets","Rookie",22.2,94.7,8.2,2.7,1.6,0.9,0.2,1,1.5,7.8,2.2,3.4,1.7,1.9,2025-01-31
"Julian Strawther","Denver Nuggets","Sophomore",19.3,99.3,8.1,1.2,1.7,0.3,0.2,0.6,0.6,6.7,1.2,4,1.1,1.9,2025-01-31
"T.J. McConnell","Indiana Pacers","Vet",15.6,100.8,8,3.6,1.8,0.5,0.2,0.9,1.2,7.2,0.8,0.5,2,1.1,2025-01-31
"Chet Holmgren","Oklahoma City Thunder","Vet",14.2,100.3,7.9,1,3.1,0.8,1.1,0.4,0.9,5.9,1.9,2.1,1.8,1.2,2025-01-31
"Moses Moody","Golden State Warriors","Vet",18,96.2,7.9,1.2,1.7,0.6,0.3,0.5,0.6,6.5,1.1,4,0.7,1.4,2025-01-31
"Royce O'Neale","Phoenix Suns","Vet",23.9,97.3,7.9,1.9,4,0.7,0.4,0.8,0.7,6.9,0.4,5.2,0.8,2,2025-01-31
"Anthony Black","Orlando Magic","Sophomore",20.7,95.8,7.9,2.5,1.7,0.5,0.3,0.8,1.5,6.6,2.3,1.6,2.3,1.8,2025-01-31
"Isaiah Collier","Utah Jazz","Rookie",25,97.8,7.8,5.8,2.6,0.5,0.2,0.8,2.7,7,1.3,2,1.9,2.2,2025-01-31
"Miles McBride","New York Knicks","Vet",19,96.5,7.7,2.2,1.3,0.5,0.1,0.7,0.6,6.5,0.8,3.9,1,1.4,2025-01-31
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",20,93.5,7.7,1.2,2.4,0.9,0.3,0.6,1.3,5.9,2.1,2.2,1.7,1.6,2025-01-31
"Yves Missi","New Orleans Pelicans","Rookie",24.9,98.4,7.6,1.2,4.2,2.9,1.4,0.5,0.9,5.1,2.2,0.3,3.8,2.1,2025-01-31
"Chris Boucher","Toronto Raptors","Vet",13.7,96.8,7.5,0.5,2.4,1,0.4,0.4,0.4,5.5,1.3,3.1,1.6,1.2,2025-01-31
"Bruce Brown","Toronto Raptors","Vet",17.7,96.2,7.5,1.6,2.2,0.6,0.2,0.7,1,6.2,1.3,1.8,1.6,1.5,2025-01-31
"Max Strus","Cleveland Cavaliers","Vet",21.7,100.6,7.4,2.5,2.8,0.7,0.2,0.6,0.8,5.9,0.3,4.6,0.8,1.6,2025-01-31
"Malcolm Brogdon","Washington Wizards","Vet",13.8,99.3,7.3,2.2,1.6,0.5,0.1,0.4,1,6,1.8,1.7,1.7,0.9,2025-01-31
"Jose Alvarado","New Orleans Pelicans","Vet",18,98.2,7.2,3.1,1.4,0.4,0.2,1,0.9,5.9,0.7,4.4,0.6,1.6,2025-01-31
"Georges Niang","Cleveland Cavaliers","Vet",17.2,98.4,7.2,1,2.3,0.5,0.1,0.4,0.7,5.5,0.5,3.6,0.8,2,2025-01-31
"Cason Wallace","Oklahoma City Thunder","Sophomore",24.7,99,7.2,2,2.1,0.9,0.4,1.4,0.8,5.8,0.6,2.4,1.7,1.9,2025-01-31
"Zach Edey","Memphis Grizzlies","Rookie",17.7,101.5,7.2,0.8,3.7,2.4,1,0.4,1.1,5.2,1.4,1.1,2.6,2.4,2025-01-31
"Taurean Prince","Milwaukee Bucks","Vet",24.3,99.4,7.2,1.8,2.7,0.5,0.2,0.7,0.8,5.6,0.5,3.7,0.9,1.7,2025-01-31
"Julian Champagnie","San Antonio Spurs","Vet",17.3,98,7.1,0.9,2.1,0.5,0.3,0.5,0.6,5.7,0.9,4.2,0.9,1.1,2025-01-31
"Brandon Clarke","Memphis Grizzlies","Vet",16.6,101.2,7,0.9,2.7,1.7,0.5,0.7,0.6,4.9,1.3,0.2,2.3,2.1,2025-01-31
"Goga Bitadze","Orlando Magic","Vet",18.8,93.9,7,1.9,4.1,2.1,1.2,0.6,1,4.8,1.7,0.4,3.1,2,2025-01-31
"Cam Whitmore","Houston Rockets","Sophomore",13.7,96.3,7,0.8,2,0.7,0.2,0.5,0.7,6,1,2.9,1.6,0.9,2025-01-31
"Keon Ellis","Sacramento Kings","Vet",19.2,97.7,6.9,1.3,1.6,0.6,0.5,1.1,0.6,5.2,0.9,3.8,0.5,1.8,2025-01-31
"Obi Toppin","Indiana Pacers","Vet",14,100.6,6.9,1.1,2.3,0.6,0.3,0.4,0.5,5,0.9,2.4,1.5,1.1,2025-01-31
"Simone Fontecchio","Detroit Pistons","Vet",18.2,99,6.9,1.1,2.2,0.7,0.2,0.5,0.7,5.7,1.1,3.3,0.9,1.3,2025-01-31
"Isaiah Wong","Charlotte Hornets","Sophomore",15.8,94.9,6.9,1.7,1.2,0.7,0.1,0.6,0.9,5.8,1.7,2.3,1.4,1.2,2025-01-31
"Peyton Watson","Denver Nuggets","Vet",20.6,98.2,6.8,1.3,2.3,0.7,1.1,0.7,0.7,5,1.6,1.4,2,1.6,2025-01-31
"Matas Buzelis","Chicago Bulls","Rookie",17.2,101,6.8,0.7,2.6,0.9,0.9,0.4,0.7,5.6,1.2,2.8,2,1.8,2025-01-31
"Brice Sensabaugh","Utah Jazz","Sophomore",13.3,98,6.8,1,1.6,0.3,0.1,0.4,0.9,5.6,0.8,3.4,0.4,1.1,2025-01-31
"Ronald Holland II","Detroit Pistons","Rookie",15.2,96,6.7,1,2.1,0.6,0.2,0.5,0.8,5.4,1.3,2.4,1.6,1.7,2025-01-31
"Kyshawn George","Washington Wizards","Rookie",21.7,99.7,6.7,1.8,2.3,0.6,0.5,0.7,1,5.8,0.8,4.3,0.8,2.1,2025-01-31
"Ochai Agbaji","Toronto Raptors","Vet",19.2,98.1,6.7,1.1,1.8,0.6,0.3,0.5,0.5,5.4,0.6,2.9,2,1.4,2025-01-31
"Carlton Carrington","Washington Wizards","Rookie",21.7,101.2,6.7,2.8,2.4,0.3,0.1,0.6,0.9,5.8,0.8,3.6,0.4,1.7,2025-01-31
"Aaron Nesmith","Indiana Pacers","Vet",18.3,99.8,6.6,1,2.2,0.6,0.3,0.5,0.6,4.9,1.1,2.2,1.2,2.1,2025-01-31
"Seth Curry","Charlotte Hornets","Vet",16.5,95.3,6.6,0.9,1.2,0.3,0.1,0.5,0.5,5.3,0.6,2.9,0.3,1.2,2025-01-31
"Tristan da Silva","Orlando Magic","Rookie",20.1,94.4,6.6,1.4,2.2,1,0.2,0.5,0.7,5.5,0.9,2.9,1.4,1.4,2025-01-31
"Alperen Sengun","Houston Rockets","Vet",10.7,97.2,6.5,1.6,2.3,1.1,0.2,0.4,0.8,5,1.8,0.4,1.9,1,2025-01-31
"Dalton Knecht","Los Angeles Lakers","Rookie",14.8,95.5,6.5,0.7,1.8,0.3,0.1,0.3,0.3,5.1,0.9,3.2,0.8,1,2025-01-31
"Bennedict Mathurin","Indiana Pacers","Vet",12.8,98.9,6.5,0.8,1.6,0.5,0.1,0.3,0.7,5,1.4,2,1.2,1,2025-01-31
"Trendon Watford","Brooklyn Nets","Vet",12.7,95.8,6.4,1.1,2.1,0.5,0.2,0.4,0.9,5.1,1.7,1.5,1.5,1.6,2025-01-31
"Moussa Diabate","Charlotte Hornets","Vet",22.1,93.4,6.3,1,4,2.7,0.8,0.8,1,4,1.8,0.3,3,1.9,2025-01-31
"Marcus Sasser","Detroit Pistons","Sophomore",14.5,96.7,6.3,2.4,1,0.2,0.1,0.5,0.9,5.2,0.7,2.8,0.5,1.2,2025-01-31
"Jordan Hawkins","New Orleans Pelicans","Sophomore",13.6,97.9,6.3,0.6,1.2,0.2,0.2,0.4,0.4,5.6,0.9,3.3,0.4,0.6,2025-01-31
"GG Jackson","Memphis Grizzlies","Sophomore",11.8,97.5,6.3,0.7,1.4,0.5,0.2,0.3,0.7,5.4,1.4,2.8,1.5,0.8,2025-01-31
"Bogdan Bogdanovic","Atlanta Hawks","Vet",14.2,101.8,6.2,1.2,1.3,0.3,0.2,0.5,0.6,5.2,0.8,3.3,0.8,1.2,2025-01-31
"Donte DiVincenzo","Minnesota Timberwolves","Vet",13.5,96.4,6,1.8,1.4,0.3,0.1,0.6,0.8,5.1,0.7,3.6,0.7,0.9,2025-01-31
"Ben Simmons","Brooklyn Nets","Vet",21.9,95.1,6,5.6,3.8,1.1,0.4,0.9,2.3,4.9,1.2,0.3,2.3,2.4,2025-01-31
"Jaime Jaquez Jr.","Miami Heat","Sophomore",15,96,5.9,1.7,2,0.7,0.1,0.6,0.9,4.7,1.4,1.1,1.4,1.2,2025-01-31
"Moritz Wagner","Orlando Magic","Vet",9.5,96.9,5.8,0.8,1.7,0.8,0.2,0.3,0.8,4.1,1.6,1.2,2.1,1.1,2025-01-31
"Trey Lyles","Sacramento Kings","Vet",15.9,98.8,5.7,0.9,2.8,1,0.3,0.4,0.5,4.5,1,2.9,0.9,1.1,2025-01-31
"Vit Krejci","Atlanta Hawks","Vet",17.6,100.5,5.7,2,1.7,0.3,0.3,0.6,0.7,4.6,0.6,3.3,0.6,1.6,2025-01-31
"Kevon Looney","Golden State Warriors","Vet",17,96.4,5.6,1.7,3.9,2.1,0.5,0.5,0.7,4.3,1.4,0.2,2.5,2.3,2025-01-31
"Aaron Wiggins","Oklahoma City Thunder","Vet",13,98.7,5.6,0.9,1.4,0.6,0.1,0.5,0.5,4.4,0.5,2,1.4,0.9,2025-01-31
"Precious Achiuwa","New York Knicks","Vet",17.6,96.7,5.6,0.8,3.1,1.9,0.8,0.6,0.7,4.3,1.1,0.4,2.5,1.5,2025-01-31
"Day'Ron Sharpe","Brooklyn Nets","Vet",12.6,94.7,5.5,1,2.6,1.7,0.4,0.4,0.8,4.4,1.4,0.6,2.5,1.5,2025-01-31
"Cameron Payne","New York Knicks","Vet",10.5,97.6,5.4,1.6,0.9,0.2,0.1,0.4,0.6,4.4,0.6,2.9,0.6,1.2,2025-01-31
"DaQuan Jeffries","Charlotte Hornets","Vet",17.7,94.2,5.4,1,2.1,0.8,0.3,0.6,0.5,4.5,0.4,2.8,0.8,1.7,2025-01-31
"Jaden Hardy","Dallas Mavericks","Vet",9.5,98.2,5.4,0.9,0.9,0.1,0.1,0.3,0.7,4.7,0.8,2.2,0.8,1,2025-01-31
"Davion Mitchell","Toronto Raptors","Vet",21.2,97.9,5.4,3.9,1.4,0.4,0.1,0.6,1.3,4.5,0.7,2.2,1,2,2025-01-31
"Jonathan Isaac","Orlando Magic","Vet",13.1,95.7,5.2,0.6,2.4,1.3,1,0.6,0.4,4.1,1.2,1.8,1.5,1.1,2025-01-31
"Gary Payton II","Golden State Warriors","Vet",13.7,97.7,5.2,1.3,2,0.9,0.3,0.7,0.7,3.8,0.6,1.2,1.7,1.6,2025-01-31
"Gui Santos","Golden State Warriors","Sophomore",15.5,96,5.2,1.3,2.1,1,0.2,0.5,0.7,3.9,0.7,2.5,0.9,1.7,2025-01-31
"Javonte Green","New Orleans Pelicans","Vet",18.7,98.6,5.2,0.8,2.3,1,0.5,0.9,0.5,3.7,0.9,1.8,1.3,1.5,2025-01-31
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",12,101.2,5.2,2.4,1.3,0.5,0.2,0.7,0.9,4,1.3,1.4,1.3,1.6,2025-01-31
"Jamal Shead","Toronto Raptors","Rookie",15.6,96.9,5.2,3.1,0.9,0.3,0.1,0.6,1.1,4.4,0.7,2.2,0.7,1.5,2025-01-31
"Dalano Banton","Portland Trail Blazers","Vet",9.5,96.4,5.1,1.2,1.1,0.2,0.2,0.4,0.7,4.4,1.1,2.1,1.2,0.6,2025-01-31
"Kyle Lowry","Philadelphia 76ers","Vet",21,96,5.1,3.4,1.9,0.5,0.3,0.9,0.9,3.8,1.1,2.7,0.1,2.2,2025-01-31
"Rob Dillingham","Minnesota Timberwolves","Rookie",10.6,95.7,5.1,1.9,0.8,0.2,0,0.3,0.9,4.2,0.5,1.8,0.8,0.8,2025-01-31
"Tre Jones","San Antonio Spurs","Vet",15.5,98.4,5,3.2,1.5,0.6,0.1,0.6,0.8,3.5,1.1,0.9,1.6,1,2025-01-31
"Andrew Nembhard","Indiana Pacers","Vet",12.6,98.5,5,2.3,1.2,0.3,0.1,0.5,0.8,3.8,0.9,1.1,0.7,1,2025-01-31
"Ja Morant","Memphis Grizzlies","Vet",7.5,105.1,4.9,1.8,0.9,0.2,0.1,0.3,0.9,3.9,1.4,1.2,1.2,0.5,2025-01-31
"Haywood Highsmith","Miami Heat","Vet",18.4,96.3,4.9,1.1,1.9,0.7,0.4,0.7,0.5,3.8,0.4,2.4,0.8,1.6,2025-01-31
"Ryan Rollins","Milwaukee Bucks","Vet",12.1,99,4.9,1.1,1.2,0.4,0.2,0.7,0.6,3.9,0.7,1.5,1.1,1.4,2025-01-31
"Thomas Bryant","Indiana Pacers","Vet",10.5,97.9,4.8,0.5,2,1,0.4,0.3,0.4,3.4,0.8,1.5,1.2,0.9,2025-01-31
"Jared Butler","Washington Wizards","Vet",9.1,97.6,4.8,1.9,0.8,0.3,0.1,0.4,0.8,4,1,1,1.1,1,2025-01-31
"Garrison Mathews","Atlanta Hawks","Vet",13,101.2,4.8,0.9,1.2,0.2,0.2,0.4,0.4,3.8,0.9,3.2,0.1,1.3,2025-01-31
"Adem Bona","Philadelphia 76ers","Rookie",16.6,94.3,4.8,0.6,2.8,1.6,1,0.4,0.9,2.9,1.8,0.2,2,2.5,2025-01-31
"Saddiq Bey","Washington Wizards","Vet",10.5,99.5,4.7,0.6,1.3,0.7,0.1,0.3,0.3,3.9,1.1,1.9,1,0.6,2025-01-31
"Sam Merrill","Cleveland Cavaliers","Vet",13.3,96.3,4.7,1.1,1.1,0.3,0.1,0.4,0.4,4,0.5,3.3,0.2,1.2,2025-01-31
"Ben Sheppard","Indiana Pacers","Sophomore",17.6,99.2,4.7,1,1.6,0.5,0.1,0.6,0.4,3.9,0.4,2.8,0.5,1.7,2025-01-31
"Jabari Smith Jr.","Houston Rockets","Vet",11.9,96.6,4.6,0.5,1.9,0.6,0.4,0.2,0.4,3.7,0.8,1.8,0.6,1,2025-01-31
"A.J. Green","Milwaukee Bucks","Vet",13.2,97.7,4.6,0.8,1.2,0.2,0.1,0.3,0.4,3.7,0.3,3.2,0.1,1.3,2025-01-31
"Keaton Wallace","Atlanta Hawks","Rookie",13.1,98.2,4.6,1.8,1,0.2,0.1,0.6,0.8,4,0.5,2.3,0.4,1,2025-01-31
"Reggie Jackson","Philadelphia 76ers","Vet",11.3,95.1,4.6,1.4,0.9,0.2,0.1,0.3,0.6,4,0.4,2.1,0.6,1.1,2025-01-31
"Julian Phillips","Chicago Bulls","Sophomore",12.8,98.6,4.5,0.5,1.2,0.9,0.2,0.4,0.4,3.4,0.9,1.6,1.2,1.3,2025-01-31
"Luke Kornet","Boston Celtics","Vet",14.4,94.3,4.4,1.1,2.4,1.7,0.7,0.3,0.5,3,1.1,0.2,2.1,1.2,2025-01-31
"Marcus Smart","Memphis Grizzlies","Vet",10.4,102.3,4.4,1.7,0.8,0.3,0.1,0.5,0.8,3.8,0.8,2.3,0.3,0.9,2025-01-31
"Larry Nance Jr.","Atlanta Hawks","Vet",12.3,99,4.4,1.1,2.2,0.9,0.3,0.6,0.5,3.7,0.5,1.7,0.9,1.2,2025-01-31
"Jake LaRavia","Memphis Grizzlies","Vet",12.4,101.8,4.4,1.4,1.6,0.9,0.2,0.5,0.8,2.9,1.1,1.3,1,1.2,2025-01-31
"Ryan Dunn","Phoenix Suns","Rookie",11.6,95.7,4.4,0.6,1.4,0.7,0.3,0.3,0.4,3.9,0.6,1.7,1,1.4,2025-01-31
"Kyle Filipowski","Utah Jazz","Rookie",13.3,97.2,4.3,1.1,2.5,0.9,0.2,0.4,0.6,3.2,0.9,1.2,1,1.5,2025-01-31
"Dorian Finney-Smith","Los Angeles Lakers","Vet",14.5,96.2,4.2,0.7,1.5,0.7,0.2,0.4,0.3,3.2,0.4,2.4,0.6,1.3,2025-01-31
"Mouhamed Gueye","Atlanta Hawks","Sophomore",10.8,98.7,4.2,0.5,1.8,0.7,0.4,0.4,0.4,4,0.7,1.8,1.2,1.1,2025-01-31
"Clint Capela","Atlanta Hawks","Vet",9.8,102.3,4.1,0.6,2.6,1.5,0.5,0.3,0.4,3,0.9,0.1,2,1,2025-01-31
"Dalen Terry","Chicago Bulls","Vet",13.5,99.9,4.1,1.4,1.3,0.6,0.3,0.5,0.8,3.2,0.9,1.3,1.3,1.6,2025-01-31
"Terance Mann","Los Angeles Clippers","Vet",12,96.7,4.1,1,1.2,0.5,0.1,0.3,0.4,3.3,0.6,1.4,0.9,1.2,2025-01-31
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",10.4,97.2,4.1,0.7,1.6,0.8,0.1,0.3,0.4,3,1.3,0.9,1.3,0.7,2025-01-31
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",17.4,98.2,4.1,1.6,2.1,1.2,0.2,0.6,0.9,3.3,0.4,1.4,1.1,2.1,2025-01-31
"Jarace Walker","Indiana Pacers","Sophomore",10.5,98.8,4,0.9,1.8,0.3,0.3,0.5,0.6,3.1,0.7,1.6,0.6,1.1,2025-01-31
"Steven Adams","Houston Rockets","Vet",12.7,96,3.9,1.1,2.6,1.9,0.4,0.4,0.8,2.6,1.4,0.1,1.8,1.1,2025-01-31
"Jaxson Hayes","Los Angeles Lakers","Vet",13,96,3.9,0.6,2.2,1.1,0.6,0.4,0.5,2.4,1.1,0.1,1.7,1.6,2025-01-31
"Quinten Post","Golden State Warriors","Rookie",9.1,96.8,3.9,0.7,1.4,0.6,0.3,0.2,0.5,3.3,0.5,2.2,0.6,1.4,2025-01-31
"Ja'Kobe Walter","Toronto Raptors","Rookie",10.8,97.6,3.8,0.9,0.9,0.4,0.1,0.3,0.5,3.4,0.7,1.6,0.8,1.1,2025-01-31
"Shake Milton","Los Angeles Lakers","Vet",9.5,94.7,3.8,1.1,0.8,0.3,0.1,0.3,0.5,2.8,0.7,1.2,0.6,0.8,2025-01-31
"Justin Champagnie","Washington Wizards","Vet",8.7,100.6,3.5,0.6,1.4,0.6,0.2,0.4,0.4,2.7,0.6,1.3,0.9,0.9,2025-01-31
"Mason Plumlee","Phoenix Suns","Vet",15,96,3.4,1.5,3.7,1.6,0.5,0.4,0.7,2.2,1.4,0.2,1.4,2.1,2025-01-31
"Vince Williams Jr.","Memphis Grizzlies","Vet",8.5,99.1,3.4,1.2,1.3,0.4,0.2,0.3,0.6,2.8,0.8,1.2,0.7,0.9,2025-01-31
"Isaiah Jackson","Indiana Pacers","Vet",7.8,98.9,3.3,0.5,1.4,1,0.6,0.3,0.4,2.3,1,0.2,1.5,1.2,2025-01-31
"Jaylin Williams","Oklahoma City Thunder","Vet",9.5,98.5,3.3,1.2,2.1,0.5,0.3,0.3,0.4,2.8,0.4,1.9,0.5,1,2025-01-31
"Kyle Anderson","Golden State Warriors","Vet",9.8,96,3.3,1.5,1.3,0.5,0.3,0.4,0.4,2.9,0.5,0.7,0.4,0.9,2025-01-31
"Kevin Huerter","Sacramento Kings","Vet",8.3,97.8,3.2,0.7,0.9,0.2,0.1,0.3,0.3,2.9,0.3,2,0.4,0.7,2025-01-31
"Taylor Hendricks","Utah Jazz","Sophomore",9.6,98.3,3.2,0.5,1.5,0.5,0.3,0.3,0.4,2.7,0.5,1.5,0.5,0.9,2025-01-31
"Ajay Mitchell","Oklahoma City Thunder","Rookie",7.9,96.9,3.2,0.8,0.7,0.2,0,0.3,0.4,2.5,0.6,0.9,0.7,0.8,2025-01-31
"Drew Eubanks","Utah Jazz","Vet",8.4,99.3,3.1,0.6,1.7,0.7,0.5,0.2,0.5,2.2,0.8,0.1,1,0.8,2025-01-31
"Caris LeVert","Cleveland Cavaliers","Vet",7.1,99.7,3,1,0.7,0.2,0.1,0.3,0.4,2.3,0.6,1.2,0.7,0.4,2025-01-31
"Al Horford","Boston Celtics","Vet",10.7,95.3,3,0.8,1.7,0.5,0.4,0.3,0.3,2.8,0.2,2,0.4,0.7,2025-01-31
"James Wiseman","Indiana Pacers","Vet",6.5,98.1,3,0.3,1.3,0.6,0.2,0.1,0.4,2.1,0.6,0.3,0.8,0.8,2025-01-31
"Alex Caruso","Oklahoma City Thunder","Vet",9.5,97.5,2.9,1.2,1,0.3,0.2,0.6,0.4,2.5,0.3,1.6,0.6,0.9,2025-01-31
"Kelly Olynyk","Toronto Raptors","Vet",6.4,98.4,2.8,1,1.1,0.4,0.1,0.3,0.5,1.9,0.7,0.7,0.6,0.9,2025-01-31
"Nicolas Batum","Los Angeles Clippers","Vet",15.4,96.9,2.8,1.2,2,0.6,0.3,0.5,0.4,2.3,0.2,2.1,0.2,1.3,2025-01-31
"Jabari Walker","Portland Trail Blazers","Vet",8.1,97.1,2.8,0.4,1.6,0.7,0.1,0.2,0.3,2.2,0.7,0.8,1,1,2025-01-31
"Orlando Robinson","Toronto Raptors","Vet",8.3,98.6,2.8,0.5,1.5,0.7,0.2,0.3,0.5,2.4,0.8,0.5,0.7,1.2,2025-01-31
"Kenrich Williams","Oklahoma City Thunder","Vet",7.9,97.6,2.7,0.5,1.2,0.5,0.1,0.3,0.3,2.3,0.2,1.2,0.5,0.9,2025-01-31
"Gary Harris","Orlando Magic","Vet",11.8,96,2.7,0.6,0.7,0.3,0.1,0.4,0.3,2.5,0.3,1.9,0.2,0.9,2025-01-31
"Sandro Mamukelashvili","San Antonio Spurs","Vet",5.8,98.4,2.7,0.4,1.2,0.5,0.1,0.1,0.3,2,0.5,1,0.6,0.5,2025-01-31
"De'Anthony Melton","Brooklyn Nets","Vet",6.7,97.9,2.7,0.7,0.7,0.2,0.1,0.4,0.3,2.4,0.4,1.5,0.4,0.7,2025-01-31
"Donovan Clingan","Portland Trail Blazers","Rookie",8.8,97.8,2.7,0.5,1.9,1.2,0.7,0.2,0.6,2,0.5,0.5,1.3,1.4,2025-01-31
"Tyrese Martin","Brooklyn Nets","Vet",7.4,95.7,2.7,0.6,0.9,0.3,0.1,0.2,0.4,2.4,0.3,1.4,0.4,0.4,2025-01-31
"Gabe Vincent","Los Angeles Lakers","Vet",9.4,95.8,2.6,0.7,0.6,0.1,0.1,0.3,0.3,2.3,0.2,1.6,0.3,0.9,2025-01-31
"Bojan Bogdanovic","Brooklyn Nets","Vet",5.4,97.9,2.6,0.3,0.5,0.1,0,0.1,0.3,2.2,0.4,1.1,0.3,0.4,2025-01-31
"Taj Gibson","Charlotte Hornets","Vet",11.3,96.6,2.6,0.7,1.8,1.2,0.5,0.3,0.6,2.1,0.5,0.2,1,1.7,2025-01-31
"Jarred Vanderbilt","Los Angeles Lakers","Vet",9.3,97.2,2.5,0.7,1.5,0.9,0.1,0.5,0.5,2,0.6,0.4,1,0.9,2025-01-31
"Kessler Edwards","Dallas Mavericks","Vet",9.8,96.8,2.4,0.6,1.3,0.4,0.2,0.3,0.2,1.9,0.3,1,0.5,1,2025-01-31
"DeAndre Jordan","Denver Nuggets","Vet",8.3,95.9,2.4,0.5,2.1,1,0.4,0.2,0.4,1.6,0.7,0.1,1.2,1.1,2025-01-31
"Paul Reed","Detroit Pistons","Vet",5.7,97.9,2.3,0.5,1,0.6,0.3,0.3,0.3,1.7,0.5,0.3,0.8,0.8,2025-01-31
"Isaac Okoro","Cleveland Cavaliers","Vet",7.2,97.3,2.3,0.5,0.5,0.2,0.1,0.2,0.2,1.8,0.4,1.2,0.5,0.7,2025-01-31
"Christian Wood","Los Angeles Lakers","Vet",4.9,97.6,2.2,0.3,1.1,0.3,0.2,0.1,0.3,1.7,0.5,0.7,0.4,0.4,2025-01-31
"Pat Connaughton","Milwaukee Bucks","Vet",8.6,95.9,2.2,0.9,1,0.3,0.1,0.2,0.3,2,0.3,1,0.6,0.6,2025-01-31
"Luka Garza","Minnesota Timberwolves","Vet",3.7,98,2.2,0.2,0.5,0.4,0.1,0.1,0.2,1.8,0.6,0.6,0.5,0.6,2025-01-31
"Johnny Juzang","Utah Jazz","Vet",5.5,97.5,2.2,0.3,0.6,0.1,0,0.1,0.2,1.8,0.2,1.3,0.1,0.6,2025-01-31
"Marvin Bagley III","Washington Wizards","Vet",4.1,98.4,2.1,0.2,0.7,0.5,0.1,0.1,0.2,1.6,0.5,0.2,0.8,0.4,2025-01-31
"Neemias Queta","Boston Celtics","Vet",5.7,93.4,2.1,0.3,0.9,0.6,0.3,0.1,0.2,1.3,0.4,0.1,0.9,0.8,2025-01-31
"Mitchell Robinson","New York Knicks","Vet",8.1,97.7,2,0.3,1.3,1,0.4,0.3,0.3,1.7,0.7,0.5,1.1,0.8,2025-01-31
"Dru Smith","Miami Heat","Vet",6.1,98,2,0.6,0.5,0.2,0.1,0.3,0.3,1.5,0.3,0.8,0.3,0.7,2025-01-31
"Tristan Vukcevic","Washington Wizards","Sophomore",4.2,97.5,2,0.3,0.6,0.3,0.1,0.1,0.3,1.7,0.5,0.9,0.4,0.6,2025-01-31
"Jaylon Tyson","Cleveland Cavaliers","Rookie",5.5,95.9,2,0.4,0.8,0.3,0.1,0.2,0.3,1.6,0.3,0.7,0.4,0.6,2025-01-31
"Devin Carter","Sacramento Kings","Rookie",5,98.4,1.9,0.7,0.6,0.2,0.1,0.2,0.3,1.7,0.5,0.8,0.4,0.5,2025-01-31
"Jae'Sean Tate","Houston Rockets","Vet",5.6,95.6,1.8,0.3,0.7,0.4,0.1,0.2,0.3,1.4,0.5,0.3,0.5,0.9,2025-01-31
"Jock Landale","Houston Rockets","Vet",5.2,97.7,1.8,0.4,0.7,0.6,0.2,0.1,0.2,1.4,0.5,0.3,0.6,0.5,2025-01-31
"Kris Murray","Portland Trail Blazers","Sophomore",6,97.4,1.8,0.4,0.6,0.4,0.1,0.2,0.2,1.5,0.3,0.6,0.6,0.5,2025-01-31
"Jaden Springer","Boston Celtics","Vet",4.9,94.1,1.7,0.4,0.6,0.2,0.1,0.3,0.2,1.3,0.4,0.7,0.2,0.5,2025-01-31
"Richaun Holmes","Washington Wizards","Vet",4.7,96.9,1.7,0.2,0.9,0.5,0.2,0.1,0.2,1.1,0.4,0,0.7,0.6,2025-01-31
"Trey Jemison","Los Angeles Lakers","Sophomore",6.1,96.4,1.7,0.3,0.9,0.6,0.3,0.2,0.3,1.4,0.5,0.1,0.7,1,2025-01-31
"Jevon Carter","Chicago Bulls","Vet",3.7,97.9,1.6,0.4,0.3,0,0,0.1,0.2,1.5,0.1,1.1,0.1,0.3,2025-01-31
"Landry Shamet","New York Knicks","Vet",4.6,95.9,1.5,0.2,0.3,0.1,0,0.1,0.1,1.3,0.2,0.8,0.2,0.4,2025-01-31
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",4.6,96.9,1.4,0.3,0.8,0.4,0,0.2,0.2,1.2,0.2,0.5,0.4,0.4,2025-01-31
"Oso Ighodaro","Phoenix Suns","Rookie",5.3,96,1.4,0.3,0.8,0.4,0.1,0.1,0.2,1,0.4,0.1,0.4,0.6,2025-01-31
"Sam Hauser","Boston Celtics","Vet",3.5,94,1.3,0.2,0.4,0.1,0,0.1,0.1,1.1,0,0.9,0,0.2,2025-01-31
"Dante Exum","Dallas Mavericks","Vet",4.1,97.5,1.3,0.5,0.4,0.1,0,0.1,0.2,1.1,0.2,0.5,0.3,0.3,2025-01-31
