"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Yves Missi","New Orleans Pelicans","Rookie",27.1,97.9,8.3,1.5,4.5,3.3,1.3,0.6,1,5.6,2.1,0.3,4.2,2.2,2025-02-06
"Jose Alvarado","New Orleans Pelicans","Vet",19.7,97.8,8.2,3.4,1.6,0.4,0.2,1.1,1,6.7,0.9,4.7,0.9,1.7,2025-02-06
"Cam Whitmore","Houston Rockets","Sophomore",15.4,96.5,8.2,0.9,2.2,0.7,0.3,0.5,0.8,6.9,1.2,3.3,1.9,1,2025-02-06
"Kyshawn George","Washington Wizards","Rookie",25.3,99.8,8.2,2.2,2.8,0.7,0.6,0.8,1.1,7,0.9,5.2,1.1,2.4,2025-02-06
"Josh Green","Charlotte Hornets","Vet",30.5,98,8.1,1.7,2.2,1,0.2,1.1,0.8,6.2,1,3.5,1.4,2.5,2025-02-06
"Spencer Dinwiddie","Dallas Mavericks","Vet",19.5,98.7,8.1,3,1.7,0.2,0.2,0.6,1,6.1,2.1,2.9,1.1,1.2,2025-02-06
"Brandin Podziemski","Golden State Warriors","Sophomore",20,97.2,8,2.7,2.9,0.8,0.1,0.7,0.8,6.3,0.8,3.9,0.8,1.2,2025-02-06
"Georges Niang","Cleveland Cavaliers","Vet",19.4,98.6,8,1.2,2.6,0.5,0.2,0.4,0.7,6.2,0.6,4,1.1,2.2,2025-02-06
"Gary Trent Jr.","Milwaukee Bucks","Vet",19.2,98.2,8,1.1,1.6,0.2,0.1,0.8,0.4,6.5,0.6,4.4,0.5,1.3,2025-02-06
"Jordan Hawkins","New Orleans Pelicans","Sophomore",17.6,98.1,8,1,1.6,0.3,0.2,0.5,0.5,7.2,1.1,4.2,0.6,0.8,2025-02-06
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",17.6,102.6,7.9,3.8,1.9,0.7,0.3,1,1.4,6,2,2,2.1,2.1,2025-02-06
"Rob Dillingham","Minnesota Timberwolves","Rookie",16,95.7,7.8,3.3,1.3,0.2,0,0.5,1.5,6.5,0.9,2.7,1.5,1.2,2025-02-06
"KJ Simpson","Charlotte Hornets","Rookie",21.3,95.7,7.8,2.8,1.5,0.9,0.2,0.9,1.3,7.5,2.1,3.1,1.9,1.8,2025-02-06
"Vit Krejci","Atlanta Hawks","Vet",22.3,100.7,7.7,2.6,2.1,0.4,0.4,0.7,0.8,6,0.7,4.4,0.8,2.1,2025-02-06
"Zeke Nnaji","Denver Nuggets","Vet",23,95.5,7.7,0.9,2.7,1.6,1.2,0.5,0.8,6.1,1.3,1.7,2.8,2.7,2025-02-06
"T.J. McConnell","Indiana Pacers","Vet",14.6,100.9,7.5,3.5,1.6,0.5,0.2,0.9,1.1,6.8,0.8,0.4,2,1,2025-02-06
"Max Strus","Cleveland Cavaliers","Vet",22.8,100.2,7.5,2.6,3,0.7,0.2,0.6,0.8,6,0.4,4.5,1.1,1.7,2025-02-06
"Goga Bitadze","Orlando Magic","Vet",20.2,94.9,7.4,2,4.8,2.5,1.3,0.7,1.1,5.3,1.9,0.3,3.7,2.1,2025-02-06
"Dorian Finney-Smith","Los Angeles Lakers","Vet",23.4,96.9,7.3,1.1,2.5,1.1,0.3,0.7,0.5,5.4,0.5,3.8,1.1,1.9,2025-02-06
"Draymond Green","Golden State Warriors","Vet",24.1,98.8,7.2,4.7,4.5,1,0.8,0.9,2,6.3,1.3,2.9,1.3,2.5,2025-02-06
"Sam Merrill","Cleveland Cavaliers","Vet",18,96.1,7.2,1.5,1.4,0.4,0.1,0.5,0.4,5.7,0.6,5.1,0.5,1.5,2025-02-06
"Precious Achiuwa","New York Knicks","Vet",21.8,97.8,7.2,1.1,3.8,2.4,0.9,0.8,0.8,5.4,1.2,0.7,3.3,1.8,2025-02-06
"Julian Champagnie","San Antonio Spurs","Vet",17.5,100,7,1,2.3,0.5,0.3,0.5,0.5,5.6,0.7,4.2,0.9,1,2025-02-06
"Miles McBride","New York Knicks","Vet",17.9,97.5,7,1.9,1.2,0.5,0.1,0.7,0.5,6,0.6,3.5,1,1.2,2025-02-06
"Kevin Porter Jr.","Los Angeles Clippers","Vet",14.2,97.2,7,2.4,1.9,0.5,0.1,0.6,1.2,6.2,1.3,1.5,1.1,1.1,2025-02-06
"Jonathan Mogbo","Toronto Raptors","Rookie",21.3,97.2,7,1.7,3.1,2.1,0.5,0.8,1,5.5,1.6,1,2.9,2.3,2025-02-06
"Ryan Dunn","Phoenix Suns","Rookie",18.7,96.6,7,1.1,2.5,1.1,0.4,0.5,0.6,6,0.7,2.4,1.5,2,2025-02-06
"Taurean Prince","Milwaukee Bucks","Vet",22.2,99.7,6.9,1.9,2.6,0.4,0.2,0.7,0.8,5.6,0.4,3.8,0.8,1.6,2025-02-06
"Dalton Knecht","Los Angeles Lakers","Rookie",15.6,95.3,6.9,0.7,1.9,0.3,0.1,0.3,0.3,5.5,0.9,3.5,1,1,2025-02-06
"Larry Nance Jr.","Atlanta Hawks","Vet",18.2,99.7,6.7,1.6,3.4,1.3,0.4,0.8,0.6,5.6,0.8,2.6,1.6,1.6,2025-02-06
"Amir Coffey","Los Angeles Clippers","Vet",19.3,96.9,6.7,0.9,1.4,0.4,0.1,0.5,0.5,5,1.1,2.4,0.9,1.2,2025-02-06
"Carlton Carrington","Washington Wizards","Rookie",20.8,100.1,6.5,2.7,2.2,0.3,0.1,0.5,0.8,5.8,0.7,3.3,0.5,1.7,2025-02-06
"Ricky Council IV","Philadelphia 76ers","Sophomore",14.1,94.1,6.4,1.1,1.6,0.6,0.1,0.4,0.6,5.1,1.6,2.3,1.6,0.9,2025-02-06
"Dante Exum","Dallas Mavericks","Vet",15.3,99.9,6.3,2,1.5,0.4,0.1,0.4,1.1,5.2,1.2,1.7,1.9,1.2,2025-02-06
"Al Horford","Boston Celtics","Vet",20.7,95.8,6.2,1.5,3.4,1,0.7,0.5,0.5,5.6,0.4,3.9,0.8,1.3,2025-02-06
"Aaron Nesmith","Indiana Pacers","Vet",16.5,100.6,6.2,1,2,0.5,0.3,0.5,0.6,4.5,1.1,2.2,1.1,2,2025-02-06
"Jabari Smith Jr.","Houston Rockets","Vet",15.7,97.1,6.2,0.7,2.5,0.8,0.5,0.3,0.5,5,1.1,2.4,0.9,1.3,2025-02-06
"Kyle Filipowski","Utah Jazz","Rookie",18,97.7,6.2,1.7,3.5,1.3,0.2,0.5,1,4.6,1.4,1.8,1.5,2,2025-02-06
"Haywood Highsmith","Miami Heat","Vet",21.6,96.4,6.1,1.3,2.2,0.8,0.5,0.8,0.6,4.7,0.4,2.9,1,1.9,2025-02-06
"Simone Fontecchio","Detroit Pistons","Vet",16.1,99.1,6.1,0.9,1.9,0.6,0.2,0.4,0.6,4.9,0.9,2.8,0.8,1.2,2025-02-06
"Tristan da Silva","Orlando Magic","Rookie",18.3,94.8,6.1,1.3,2,0.9,0.2,0.4,0.6,5,0.8,2.4,1.3,1.2,2025-02-06
"Khris Middleton","Milwaukee Bucks","Vet",11.8,99.6,6,2,1.7,0.3,0.1,0.4,0.8,4.5,0.9,2,0.5,1.1,2025-02-06
"Jaylin Williams","Oklahoma City Thunder","Vet",16.8,99.3,6,2.3,3.8,1.1,0.6,0.5,0.7,4.9,0.7,3.3,1.2,1.8,2025-02-06
"Javonte Green","New Orleans Pelicans","Vet",22.6,99.3,6,1.2,2.7,1.1,0.6,1.1,0.6,4.3,1,2.1,1.6,1.6,2025-02-06
"Trey Lyles","Sacramento Kings","Vet",17.1,98.7,6,0.9,3.2,1,0.4,0.4,0.5,4.8,0.9,3.1,0.9,1.2,2025-02-06
"Moussa Diabate","Charlotte Hornets","Vet",19.1,95.3,5.9,0.9,3.6,2.5,0.6,0.7,1,4,1.7,0.2,2.7,1.6,2025-02-06
"Ronald Holland II","Detroit Pistons","Rookie",13.7,97.3,5.9,0.9,1.9,0.5,0.1,0.5,0.8,4.7,1.1,1.9,1.6,1.6,2025-02-06
"A.J. Green","Milwaukee Bucks","Vet",17.7,98.1,5.9,1.2,1.6,0.2,0.1,0.4,0.4,4.6,0.4,3.8,0.2,1.6,2025-02-06
"Jalen Williams","Oklahoma City Thunder","Vet",8.8,100.4,5.7,1.4,1.1,0.2,0.2,0.4,0.6,4.6,1.1,1.3,1,0.6,2025-02-06
"Sam Hauser","Boston Celtics","Vet",14.7,95,5.7,0.8,1.8,0.4,0.2,0.4,0.2,4.5,0.1,4,0.2,0.9,2025-02-06
"Obi Toppin","Indiana Pacers","Vet",11.3,101.4,5.7,0.9,2,0.4,0.2,0.3,0.4,4.2,0.8,2.1,1.3,0.9,2025-02-06
"Jake LaRavia","Memphis Grizzlies","Vet",16.4,103,5.7,1.9,2.2,1.2,0.3,0.7,0.9,3.9,1.4,1.6,1.4,1.5,2025-02-06
"Garrison Mathews","Atlanta Hawks","Vet",14.5,102.9,5.7,1,1.4,0.3,0.2,0.4,0.4,4.5,1.2,3.6,0.2,1.5,2025-02-06
"Brandon Boston Jr.","New Orleans Pelicans","Vet",12.5,98.1,5.7,1,1.3,0.3,0.1,0.5,0.6,4.9,1.1,1.6,1.3,0.9,2025-02-06
"Gabe Vincent","Los Angeles Lakers","Vet",19.2,96.1,5.7,1.5,1.1,0.2,0.2,0.6,0.6,5,0.3,3.7,0.5,1.9,2025-02-06
"Ousmane Dieng","Oklahoma City Thunder","Vet",15.7,99,5.4,1.5,2.3,0.7,0.3,0.5,0.8,4.7,0.7,2.6,1.2,1.1,2025-02-06
"Keaton Wallace","Atlanta Hawks","Rookie",15.1,99.1,5.3,2.3,1.2,0.2,0.1,0.7,0.9,4.6,0.6,2.5,0.6,1.3,2025-02-06
"Jonathan Isaac","Orlando Magic","Vet",12.9,96.3,5.2,0.6,2.4,1.3,0.9,0.6,0.4,4.3,1.2,1.8,1.6,1.1,2025-02-06
"Zach LaVine","Sacramento Kings","Vet",7.8,99.9,5.2,1,0.9,0.1,0,0.2,0.6,3.8,1.1,1.6,1.2,0.4,2025-02-06
"Isaiah Stewart","Detroit Pistons","Vet",17.6,97.9,5.2,1.3,3.2,1.6,0.9,0.3,0.7,3.9,1,0.8,1.9,2,2025-02-06
"Julian Phillips","Chicago Bulls","Sophomore",14.2,98.7,5.2,0.7,1.3,1,0.3,0.4,0.5,3.8,1.1,1.6,1.5,1.4,2025-02-06
"Jaylen Clark","Minnesota Timberwolves","Sophomore",14.2,97.6,5.1,1,1.3,0.7,0.1,0.5,0.4,4.1,1,1.9,1.6,1.5,2025-02-06
"Marcus Sasser","Detroit Pistons","Sophomore",11.8,97.8,5,2.1,0.9,0.2,0.1,0.4,0.8,4.2,0.6,2.1,0.5,1,2025-02-06
"Thomas Bryant","Indiana Pacers","Vet",10.8,97.6,4.9,0.6,1.9,1,0.4,0.3,0.4,3.6,0.9,1.4,1.3,0.9,2025-02-06
"Jaxson Hayes","Los Angeles Lakers","Vet",16.1,97,4.8,0.9,2.7,1.4,0.7,0.5,0.7,3,1.2,0.2,2.2,1.8,2025-02-06
"Ben Sheppard","Indiana Pacers","Sophomore",16.6,99.2,4.8,1.2,1.5,0.5,0.2,0.6,0.4,4,0.5,2.5,0.8,1.7,2025-02-06
"Cameron Payne","New York Knicks","Vet",9.2,98.8,4.7,1.6,0.8,0.1,0.1,0.3,0.5,3.9,0.5,2.5,0.6,1,2025-02-06
"Mason Plumlee","Phoenix Suns","Vet",18,96.7,4.7,2,4.8,1.9,0.6,0.5,0.9,3.1,1.7,0.2,1.9,2.3,2025-02-06
"Damian Lillard","Milwaukee Bucks","Vet",7.2,99.9,4.6,1.5,0.8,0.1,0.1,0.2,0.5,3.3,1.3,1.6,0.6,0.4,2025-02-06
"Justin Champagnie","Washington Wizards","Vet",11.3,101.3,4.6,0.7,1.8,0.8,0.4,0.5,0.5,3.5,0.7,1.8,1.2,1.2,2025-02-06
"Bobby Portis","Milwaukee Bucks","Vet",8.6,98.8,4.6,0.7,2.1,0.6,0.2,0.2,0.4,4.1,0.5,1.2,0.8,0.7,2025-02-06
"Quinten Post","Golden State Warriors","Rookie",10.8,98.1,4.6,0.9,1.9,0.7,0.3,0.2,0.5,3.8,0.6,2.5,0.8,1.4,2025-02-06
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",5.5,99.3,4.5,0.9,1.5,0.4,0.2,0.2,0.5,3.3,1.4,0.2,1.3,0.4,2025-02-06
"Kenrich Williams","Oklahoma City Thunder","Vet",12.5,98.5,4.5,0.9,2,0.8,0.1,0.5,0.4,3.8,0.3,1.8,1.1,1.3,2025-02-06
"Marcus Smart","Memphis Grizzlies","Vet",10.4,102.5,4.5,1.7,0.8,0.3,0.1,0.6,0.8,3.8,0.8,2.3,0.3,0.9,2025-02-06
"Caleb Martin","Dallas Mavericks","Vet",14.3,96.7,4.5,1.1,1.5,0.6,0.2,0.5,0.5,3.6,0.8,1.5,0.9,1.1,2025-02-06
"Kevon Looney","Golden State Warriors","Vet",14.2,96.9,4.4,1.6,3.3,1.9,0.4,0.5,0.6,3.5,1,0.2,2,1.9,2025-02-06
"Kris Dunn","Los Angeles Clippers","Vet",16.7,97.1,4.4,2.1,1.8,0.5,0.3,1,0.8,3.9,0.3,2.1,0.6,2,2025-02-06
"Jevon Carter","Chicago Bulls","Vet",9.9,97.5,4.4,1,0.8,0.1,0.1,0.4,0.4,4.1,0.3,3,0.4,0.6,2025-02-06
"Seth Curry","Charlotte Hornets","Vet",11,96.3,4.3,0.6,0.8,0.2,0.1,0.3,0.3,3.5,0.3,1.9,0.2,0.8,2025-02-06
"Luke Kornet","Boston Celtics","Vet",13.3,95,4.2,1.1,2.1,1.6,0.7,0.3,0.4,2.7,1,0.2,2.1,1.2,2025-02-06
"Richaun Holmes","Washington Wizards","Vet",12.7,98,4.2,0.8,2.6,1.5,0.5,0.3,0.6,2.9,0.9,0.2,1.7,1.6,2025-02-06
"Reece Beekman","Brooklyn Nets","Rookie",14.3,94.2,4.2,2.1,1,0.3,0.1,0.6,0.8,3.6,0.7,1.3,1,0.9,2025-02-06
"OG Anunoby","New York Knicks","Vet",9.5,97,4.1,0.5,0.9,0.3,0.2,0.4,0.3,3.2,0.6,1.5,1.2,0.6,2025-02-06
"Tari Eason","Houston Rockets","Vet",9.4,98.7,4.1,0.5,1.7,0.8,0.3,0.6,0.3,3.3,0.6,1.1,1.5,0.9,2025-02-06
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",15.1,99.3,4,1.3,1.8,1.1,0.2,0.5,0.8,3.2,0.4,1.3,1.3,1.8,2025-02-06
"Monte Morris","Phoenix Suns","Vet",9.8,96.4,3.9,1.3,0.9,0.2,0.1,0.3,0.4,3.3,0.7,1.3,0.4,0.4,2025-02-06
"Terance Mann","Los Angeles Clippers","Vet",12,96.5,3.9,0.9,1.2,0.5,0.1,0.3,0.3,3.1,0.5,1.3,0.9,1.1,2025-02-06
"Aaron Gordon","Denver Nuggets","Vet",8.1,100.4,3.8,0.8,1,0.5,0.1,0.2,0.4,2.7,0.8,0.8,1.2,0.5,2025-02-06
"Steven Adams","Houston Rockets","Vet",11.9,96.7,3.8,0.9,2.4,1.7,0.5,0.3,0.7,2.6,1.5,0.1,1.7,1.1,2025-02-06
"Ben Simmons","Brooklyn Nets","Vet",13.6,95.1,3.7,3.7,2.4,0.7,0.3,0.5,1.3,3.1,0.7,0.2,1.3,1.4,2025-02-06
"Dereck Lively II","Dallas Mavericks","Sophomore",9.3,97.8,3.6,0.9,1.8,1.2,0.6,0.2,0.5,2.4,0.8,0.1,1.5,1.2,2025-02-06
"Alec Burks","Miami Heat","Vet",8.9,96.1,3.6,0.7,1,0.2,0.1,0.3,0.2,2.7,0.7,2,0.2,0.5,2025-02-06
"Vince Williams Jr.","Memphis Grizzlies","Vet",9,99.2,3.6,1.3,1.4,0.4,0.2,0.3,0.7,3,0.8,1.3,0.8,0.9,2025-02-06
"Luka Garza","Minnesota Timberwolves","Vet",5.8,97.3,3.6,0.3,0.8,0.5,0.1,0.1,0.3,2.8,0.8,1.1,0.9,0.8,2025-02-06
"Orlando Robinson","Toronto Raptors","Vet",10,98.5,3.6,0.8,1.8,1,0.3,0.3,0.5,2.8,1,0.7,1,1.3,2025-02-06
"Brandon Clarke","Memphis Grizzlies","Vet",8.2,100.9,3.5,0.5,1.3,0.9,0.3,0.3,0.3,2.5,0.6,0.1,1.2,1.1,2025-02-06
"Gary Payton II","Golden State Warriors","Vet",9.3,97.1,3.5,0.8,1.3,0.6,0.2,0.5,0.5,2.7,0.5,0.8,1.1,1.1,2025-02-06
"Jalen Pickett","Denver Nuggets","Sophomore",10.1,94.6,3.5,1.6,0.9,0.2,0.1,0.3,0.5,3,0.4,1.5,0.4,0.7,2025-02-06
"Gary Harris","Orlando Magic","Vet",13.8,98.9,3.4,0.7,0.9,0.3,0.2,0.6,0.3,3.1,0.3,2.4,0.2,1,2025-02-06
"Isaac Okoro","Cleveland Cavaliers","Vet",10.7,97.4,3.4,0.8,0.8,0.3,0.2,0.4,0.3,2.9,0.5,1.8,0.8,1.1,2025-02-06
"Ryan Rollins","Milwaukee Bucks","Vet",8,99.5,3.4,0.8,0.7,0.2,0.2,0.4,0.5,2.7,0.5,1.1,0.8,0.9,2025-02-06
"Isaac Jones","Sacramento Kings","Rookie",9,99.2,3.4,0.5,1.2,0.7,0.3,0.2,0.4,2.3,0.9,0.2,1.2,1.1,2025-02-06
"Quentin Grimes","Philadelphia 76ers","Vet",7.3,98.6,3.3,0.7,0.9,0.2,0.1,0.2,0.4,2.6,0.5,1.4,0.6,0.6,2025-02-06
"Dillon Jones","Oklahoma City Thunder","Rookie",12.2,96.8,3.2,1.2,1.7,0.7,0.1,0.4,0.5,2.8,0.5,1.3,0.7,1.2,2025-02-06
"Karlo Matkovic","New Orleans Pelicans","Rookie",11.1,97.8,3.2,0.7,1.9,1.1,0.5,0.4,0.6,2.5,0.6,0.8,1,1.6,2025-02-06
"Jarred Vanderbilt","Los Angeles Lakers","Vet",11.9,97.7,3.1,0.7,2.2,1.2,0.2,0.7,0.5,2.5,0.7,0.6,1.3,1.1,2025-02-06
"Micah Potter","Utah Jazz","Vet",11.5,97.3,3.1,0.5,1.8,0.8,0.3,0.2,0.3,2.3,0.3,1.5,0.4,1,2025-02-06
"Robert Williams III","Portland Trail Blazers","Vet",10.5,96.5,3,0.6,2.3,1.1,0.8,0.4,0.4,2.2,0.5,0.1,1.4,1.1,2025-02-06
"Isaiah Jackson","Indiana Pacers","Vet",7,99.3,3,0.4,1.3,0.9,0.5,0.3,0.3,2.1,0.9,0.2,1.3,1.1,2025-02-06
"DaQuan Jeffries","Charlotte Hornets","Vet",10.3,95.5,3,0.6,1.2,0.4,0.2,0.4,0.3,2.5,0.2,1.6,0.5,1.1,2025-02-06
"Jarace Walker","Indiana Pacers","Sophomore",7.3,98.7,2.9,0.7,1.2,0.2,0.2,0.3,0.4,2.3,0.5,1,0.5,0.8,2025-02-06
"James Wiseman","Indiana Pacers","Vet",6.1,98.6,2.9,0.4,1.2,0.6,0.2,0.1,0.3,2,0.6,0.3,0.8,0.8,2025-02-06
"Shake Milton","Los Angeles Lakers","Vet",7.6,95.2,2.9,1,0.6,0.2,0,0.2,0.4,2.2,0.5,0.9,0.4,0.7,2025-02-06
"Tidjane Salaün","Charlotte Hornets","Rookie",9.6,96.9,2.9,0.6,1.5,0.5,0.1,0.3,0.4,2.7,0.5,1.6,0.6,0.7,2025-02-06
"Sandro Mamukelashvili","San Antonio Spurs","Vet",5.3,99.6,2.8,0.4,1.1,0.4,0.1,0.1,0.2,2,0.5,1.1,0.7,0.4,2025-02-06
"AJ Johnson","Milwaukee Bucks","Rookie",6.9,99.5,2.7,0.9,0.8,0.2,0.1,0.2,0.5,2.5,0.5,0.9,0.9,0.5,2025-02-06
"DeAndre Jordan","Denver Nuggets","Vet",9,96,2.7,0.5,2.3,1.1,0.4,0.2,0.4,1.9,0.8,0.1,1.4,1.1,2025-02-06
"Nicolas Batum","Los Angeles Clippers","Vet",13.3,96.9,2.6,1,1.7,0.5,0.3,0.5,0.3,2.2,0.2,1.9,0.1,1.1,2025-02-06
"Davion Mitchell","Toronto Raptors","Vet",8.9,98.2,2.6,1.6,0.6,0.2,0.1,0.2,0.5,2.1,0.4,1,0.5,0.9,2025-02-06
"Reggie Jackson","Philadelphia 76ers","Vet",6.8,95.5,2.6,0.8,0.5,0.1,0,0.2,0.3,2.4,0.2,1.2,0.3,0.6,2025-02-06
"Devin Carter","Sacramento Kings","Rookie",6.3,99.1,2.5,0.8,0.9,0.2,0.1,0.2,0.4,2.3,0.6,1.1,0.6,0.6,2025-02-06
"Isaiah Wong","Charlotte Hornets","Sophomore",5.9,95.9,2.5,0.7,0.5,0.3,0,0.2,0.4,2.2,0.6,0.9,0.5,0.5,2025-02-06
"Dalano Banton","Portland Trail Blazers","Vet",4.3,96.8,2.4,0.6,0.5,0.1,0.1,0.2,0.3,2,0.5,0.9,0.6,0.3,2025-02-06
"Christian Wood","Los Angeles Lakers","Vet",5.4,98,2.4,0.3,1.2,0.4,0.2,0.1,0.3,1.9,0.6,0.7,0.5,0.5,2025-02-06
"Tyler Smith","Milwaukee Bucks","Rookie",5.5,98.1,2.4,0.3,0.9,0.4,0.2,0.2,0.3,2.3,0.4,1.3,0.6,0.7,2025-02-06
"Jett Howard","Orlando Magic","Sophomore",5.6,97.6,2.4,0.4,0.5,0.2,0.1,0.1,0.3,2.1,0.3,1.4,0.3,0.6,2025-02-06
"Alex Caruso","Oklahoma City Thunder","Vet",7.5,98,2.3,1,0.8,0.2,0.2,0.5,0.3,2,0.2,1.3,0.5,0.7,2025-02-06
"Aaron Holiday","Houston Rockets","Vet",6.3,97.7,2.3,0.7,0.4,0.1,0.1,0.2,0.2,2,0.2,1.2,0.2,0.6,2025-02-06
"Mitchell Robinson","New York Knicks","Vet",8.1,98.7,2.2,0.3,1.3,1,0.4,0.3,0.3,1.8,0.7,0.5,1.1,0.8,2025-02-06
"P.J. Washington","Dallas Mavericks","Vet",4.6,99,2.2,0.3,0.9,0.2,0.1,0.1,0.3,1.8,0.5,0.6,0.5,0.3,2025-02-06
"Drew Eubanks","Los Angeles Clippers","Vet",6.2,97.9,2.2,0.4,1.3,0.5,0.3,0.2,0.3,1.6,0.6,0.1,0.7,0.6,2025-02-06
"Reed Sheppard","Houston Rockets","Rookie",5.7,100.3,2.2,0.6,0.6,0.1,0.1,0.3,0.2,2.1,0.2,1.3,0.3,0.5,2025-02-06
"Adem Bona","Philadelphia 76ers","Rookie",8,94.9,2.2,0.3,1.3,0.8,0.5,0.2,0.4,1.3,0.8,0.1,1,1.3,2025-02-06
"Hunter Tyson","Denver Nuggets","Sophomore",6.6,97.7,2.2,0.3,1,0.3,0.1,0.2,0.2,1.8,0.4,1.1,0.4,0.7,2025-02-06
"De'Aaron Fox","San Antonio Spurs","Vet",3.5,99.2,2.1,0.6,0.4,0.1,0,0.2,0.2,1.7,0.4,0.6,0.3,0.2,2025-02-06
"Kris Murray","Portland Trail Blazers","Sophomore",6.9,97.7,2.1,0.4,0.7,0.5,0.1,0.2,0.2,1.7,0.4,0.6,0.7,0.5,2025-02-06
"Pat Connaughton","Milwaukee Bucks","Vet",7.3,97,2.1,0.7,0.9,0.3,0.1,0.2,0.2,1.7,0.3,0.9,0.6,0.5,2025-02-06
"Kessler Edwards","Dallas Mavericks","Vet",9.2,96.9,2.1,0.5,1.4,0.4,0.2,0.3,0.2,1.7,0.2,1,0.5,0.9,2025-02-06
"Jae'Sean Tate","Houston Rockets","Vet",6.3,96.6,2,0.4,0.7,0.5,0.1,0.3,0.3,1.6,0.5,0.3,0.7,0.9,2025-02-06
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",5.1,97.4,2,0.4,0.8,0.4,0.1,0.2,0.2,1.6,0.6,0.5,0.6,0.3,2025-02-06
"Fred VanVleet","Houston Rockets","Vet",4.5,96.7,1.8,0.7,0.4,0.1,0.1,0.2,0.2,1.5,0.2,1,0.2,0.3,2025-02-06
"Bol Bol","Phoenix Suns","Vet",3.9,98.7,1.8,0.2,0.8,0.2,0.2,0.1,0.2,1.4,0.3,0.6,0.2,0.3,2025-02-06
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",6.2,97.3,1.8,0.4,1.1,0.6,0.1,0.2,0.2,1.5,0.2,0.7,0.5,0.5,2025-02-06
"Gui Santos","Golden State Warriors","Sophomore",5.4,97.4,1.8,0.5,0.7,0.4,0.1,0.2,0.2,1.3,0.3,0.8,0.3,0.6,2025-02-06
"Damion Lee","Phoenix Suns","Vet",4.2,98.7,1.8,0.3,0.5,0.1,0,0.1,0.2,1.7,0.4,1,0.3,0.3,2025-02-06
"Jamison Battle","Toronto Raptors","Rookie",4.2,97.3,1.8,0.3,0.5,0.2,0,0.1,0.1,1.5,0.2,1.1,0.1,0.3,2025-02-06
"Brook Lopez","Milwaukee Bucks","Vet",4.1,99.4,1.6,0.2,0.5,0.2,0.2,0.1,0.1,1.2,0.2,0.7,0.3,0.3,2025-02-06
"Collin Gillespie","Phoenix Suns","Vet",4.1,100.1,1.6,0.5,0.5,0.1,0,0.2,0.2,1.3,0.3,0.6,0.4,0.4,2025-02-06
"Dominick Barlow","Atlanta Hawks","Vet",4.4,100.2,1.6,0.3,0.7,0.3,0.2,0.1,0.1,1.4,0.4,0.2,0.5,0.5,2025-02-06
"Oso Ighodaro","Phoenix Suns","Rookie",5.4,96.9,1.6,0.4,0.9,0.4,0.1,0.1,0.2,1.1,0.4,0.1,0.5,0.6,2025-02-06
"Jay Huff","Memphis Grizzlies","Vet",2.7,103.6,1.5,0.2,0.4,0.1,0.2,0.1,0.1,1.1,0.2,0.7,0.3,0.3,2025-02-06
"Svi Mykhailiuk","Utah Jazz","Vet",2.8,99.7,1.5,0.2,0.3,0.1,0,0.1,0.2,1.3,0.1,0.9,0.2,0.2,2025-02-06
"Jabari Walker","Portland Trail Blazers","Vet",4.2,97.9,1.5,0.2,0.8,0.3,0.1,0.1,0.2,1.2,0.3,0.4,0.6,0.5,2025-02-06
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",3.6,97.5,1.4,0.4,0.7,0.4,0.2,0.1,0.2,1.1,0.4,0.1,0.6,0.3,2025-02-06
"Maxi Kleber","Los Angeles Lakers","Vet",6.2,97.4,1.4,0.5,0.7,0.2,0.2,0.1,0.2,1.1,0.2,0.6,0.2,0.6,2025-02-06
"Doug McDermott","Sacramento Kings","Vet",4,97.1,1.4,0.2,0.3,0.1,0,0.1,0.1,1.2,0.1,1,0.1,0.4,2025-02-06
"Kyle Lowry","Philadelphia 76ers","Vet",5.8,97,1.4,1,0.5,0.1,0.1,0.2,0.2,1.1,0.3,0.8,0,0.6,2025-02-06
"Trey Jemison","Los Angeles Lakers","Sophomore",4.6,96.5,1.3,0.2,0.8,0.5,0.2,0.1,0.2,1,0.4,0.1,0.5,0.8,2025-02-06
"E.J. Liddell","Chicago Bulls","Vet",2.9,99.1,1.2,0.2,0.4,0.1,0.1,0.1,0.1,0.9,0.2,0.5,0.2,0.3,2025-02-06
"Jeff Dowtin","Philadelphia 76ers","Vet",3.5,94.9,1.2,0.5,0.3,0.1,0,0.1,0.1,1.1,0.2,0.3,0.2,0.2,2025-02-06
"Johnny Juzang","Utah Jazz","Vet",3,98.2,1.2,0.2,0.4,0.1,0,0.1,0.1,1,0.1,0.7,0.1,0.3,2025-02-06
"Adam Flagler","Oklahoma City Thunder","Sophomore",3.1,96.5,1.2,0.2,0.3,0.1,0,0.1,0.1,1.5,0.1,0.8,0.1,0.3,2025-02-06
