"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Day'Ron Sharpe","Brooklyn Nets","Vet",19.1,94.7,8.5,1.6,3.8,2.6,0.6,0.6,1.2,6.5,2.1,0.8,3.8,2.2,2025-01-29
"Jordan Clarkson","Utah Jazz","Vet",14.4,98.7,8.5,2.2,1.3,0.4,0.1,0.4,1.3,7.3,1.9,2.9,0.8,0.9,2025-01-29
"Vit Krejci","Atlanta Hawks","Vet",25.2,100.4,8.4,3.1,2.5,0.5,0.4,0.8,1.1,6.7,0.7,4.8,1.1,2,2025-01-29
"Jordan Hawkins","New Orleans Pelicans","Sophomore",18.3,97.7,8.4,0.9,1.6,0.3,0.2,0.5,0.5,7.5,1.1,4.4,0.5,0.8,2025-01-29
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",23.2,95.8,8.3,2.3,2.3,0.5,0.3,0.7,1.1,6.8,1,4.1,1.2,1.6,2025-01-29
"Obi Toppin","Indiana Pacers","Vet",16.4,100.5,8.3,1.3,2.8,0.7,0.3,0.5,0.7,6.1,1.1,3,1.9,1.3,2025-01-29
"Coby White","Chicago Bulls","Vet",14.8,102,8.3,2.1,1.4,0.2,0.1,0.4,1,6.4,1.6,3.4,1.6,1,2025-01-29
"Miles McBride","New York Knicks","Vet",20.3,97.1,8.2,2.3,1.4,0.6,0.1,0.8,0.7,7,0.8,4,1.2,1.5,2025-01-29
"Max Christie","Los Angeles Lakers","Vet",24.5,96.7,8.1,1.4,2.3,0.5,0.4,0.7,0.7,6.2,1.3,3.9,1.1,1.4,2025-01-29
"Cole Anthony","Orlando Magic","Vet",16.5,95.5,8.1,2.7,2.1,0.6,0.3,0.6,1.3,7.1,1.6,2.6,1.1,2,2025-01-29
"Ricky Council IV","Philadelphia 76ers","Sophomore",16.9,94.2,8.1,1.2,2,0.7,0.2,0.5,0.7,6.4,2.1,3,1.8,1.1,2025-01-29
"Kyshawn George","Washington Wizards","Rookie",26.5,99.1,8.1,2.2,2.8,0.7,0.5,0.9,1.2,6.9,0.9,4.9,1,2.6,2025-01-29
"GG Jackson","Memphis Grizzlies","Sophomore",15,96.8,8.1,0.8,1.7,0.6,0.2,0.4,0.9,7,1.8,3.5,2,0.9,2025-01-29
"Goga Bitadze","Orlando Magic","Vet",21.5,94,8,2.1,4.9,2.4,1.4,0.7,1.2,5.7,2.3,0.4,3.7,2.4,2025-01-29
"Aaron Wiggins","Oklahoma City Thunder","Vet",18.3,98.6,8,1.3,2,0.8,0.2,0.7,0.7,6.2,0.7,2.8,2,1.2,2025-01-29
"DaQuan Jeffries","Charlotte Hornets","Vet",22.8,94.5,8,1.3,2.9,1.1,0.4,0.7,0.7,6.8,0.7,3.9,1.4,2.1,2025-01-29
"Kevin Porter Jr.","Los Angeles Clippers","Vet",16.4,97.1,7.9,2.7,2.1,0.5,0.2,0.7,1.3,7,1.5,1.9,1,1.3,2025-01-29
"Cason Wallace","Oklahoma City Thunder","Sophomore",25.9,98.6,7.8,2.2,2.2,1,0.4,1.4,0.9,6.3,0.6,2.7,1.9,2,2025-01-29
"Tristan da Silva","Orlando Magic","Rookie",22.8,94.5,7.8,1.7,2.4,1.1,0.2,0.5,0.8,6.6,1,3.5,1.7,1.5,2025-01-29
"Carlton Carrington","Washington Wizards","Rookie",24.4,100.1,7.8,2.9,2.7,0.3,0.1,0.7,1,6.7,0.8,4.2,0.5,1.9,2025-01-29
"Keon Ellis","Sacramento Kings","Vet",21.9,97.4,7.7,1.4,1.8,0.7,0.6,1.2,0.7,5.6,1.1,4.1,0.6,2,2025-01-29
"Jalen Smith","Chicago Bulls","Vet",14.8,100.9,7.7,0.9,3.6,1.5,0.7,0.3,0.7,5.8,1.6,3.1,1.9,1.6,2025-01-29
"Cam Whitmore","Houston Rockets","Sophomore",14.4,97,7.6,0.8,2.1,0.7,0.2,0.5,0.7,6.4,1.2,3.1,1.8,1,2025-01-29
"Zach Edey","Memphis Grizzlies","Rookie",18.4,102.4,7.6,0.7,4,2.6,1.2,0.5,1.1,5.5,1.5,1.2,2.9,2.5,2025-01-29
"Jaden Hardy","Dallas Mavericks","Vet",13.5,97.6,7.5,1.3,1.2,0.2,0.1,0.4,1,6.2,1.2,2.9,1.2,1.3,2025-01-29
"Isaiah Collier","Utah Jazz","Rookie",24.1,97.7,7.5,5.6,2.6,0.5,0.2,0.8,2.6,6.9,1.4,1.8,2,2.2,2025-01-29
"Julian Champagnie","San Antonio Spurs","Vet",17.9,99.3,7.4,0.9,2.2,0.5,0.3,0.5,0.6,5.9,0.8,4.4,0.9,1.1,2025-01-29
"Royce O'Neale","Phoenix Suns","Vet",21.8,96.7,7.4,1.7,3.6,0.7,0.4,0.7,0.7,6.4,0.3,5.1,0.6,1.9,2025-01-29
"Sam Merrill","Cleveland Cavaliers","Vet",19.4,95.7,7.3,1.7,1.6,0.4,0.1,0.5,0.5,6,0.7,5.1,0.5,1.6,2025-01-29
"Yves Missi","New Orleans Pelicans","Rookie",23.6,97.8,7.3,1.2,4.1,2.8,1.3,0.5,1,4.9,2,0.3,3.8,2,2025-01-29
"Luke Kennard","Memphis Grizzlies","Vet",15.8,104,7,2.3,1.6,0.4,0,0.4,0.8,5,0.7,3.5,0.3,0.7,2025-01-29
"Aaron Nesmith","Indiana Pacers","Vet",17.2,100.1,7,1,2.1,0.5,0.3,0.5,0.6,5.2,1.3,2.5,1.3,2.2,2025-01-29
"Peyton Watson","Denver Nuggets","Vet",21.1,98.6,7,1.4,2.5,0.8,1.1,0.7,0.8,5.2,1.6,1.6,2.2,1.6,2025-01-29
"Dalton Knecht","Los Angeles Lakers","Rookie",15.2,95.1,6.8,0.7,1.9,0.4,0.1,0.3,0.4,5.3,0.9,3.4,0.9,1,2025-01-29
"Jose Alvarado","New Orleans Pelicans","Vet",17.1,97.6,6.7,2.9,1.4,0.4,0.2,1,0.9,5.6,0.6,4,0.6,1.5,2025-01-29
"Cameron Payne","New York Knicks","Vet",13.1,98,6.7,2.1,1.1,0.2,0.2,0.5,0.7,5.5,0.7,3.5,0.8,1.5,2025-01-29
"Moussa Diabate","Charlotte Hornets","Vet",23.4,93.9,6.7,1.1,4.2,3.1,0.9,0.8,1,4.9,1.7,0.3,3.3,1.9,2025-01-29
"Naji Marshall","Dallas Mavericks","Vet",16.1,96.3,6.7,1.7,1.9,0.5,0.1,0.6,0.9,5.4,1,2,1.4,1.1,2025-01-29
"Taurean Prince","Milwaukee Bucks","Vet",22.7,99.5,6.5,1.6,2.5,0.4,0.2,0.7,0.8,5.1,0.4,3.4,0.9,1.6,2025-01-29
"Brandon Clarke","Memphis Grizzlies","Vet",14.7,102.6,6.3,0.8,2.5,1.6,0.5,0.6,0.6,4.4,1.2,0.2,2.2,1.9,2025-01-29
"Thomas Bryant","Indiana Pacers","Vet",13.5,97.8,6.2,0.7,2.5,1.3,0.6,0.4,0.5,4.4,1,1.9,1.6,1.1,2025-01-29
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",15.5,97.1,6.2,1.5,2.9,1.9,0.7,0.4,0.8,4.6,1.4,0.2,2.7,1.2,2025-01-29
"Precious Achiuwa","New York Knicks","Vet",19.1,96.4,6.2,1,3.4,2,0.9,0.7,0.8,4.7,1.2,0.7,2.7,1.7,2025-01-29
"Simone Fontecchio","Detroit Pistons","Vet",16.7,98.3,6.2,1,2,0.6,0.2,0.4,0.6,5.2,0.9,2.9,0.8,1.2,2025-01-29
"Jamal Shead","Toronto Raptors","Rookie",18.6,97.1,6.2,3.6,1.1,0.3,0.1,0.7,1.3,5.5,0.7,2.7,0.8,1.8,2025-01-29
"Trey Lyles","Sacramento Kings","Vet",16.6,98.9,6.1,0.9,3,1,0.3,0.4,0.5,4.8,1,3.2,1,1.2,2025-01-29
"Marcus Sasser","Detroit Pistons","Sophomore",14.4,97.2,6.1,2.5,1,0.2,0.1,0.6,0.9,5.1,0.7,2.8,0.6,1.2,2025-01-29
"Ronald Holland II","Detroit Pistons","Rookie",14.6,96.1,6.1,0.9,2.1,0.5,0.2,0.4,0.8,4.9,1.2,2,1.5,1.7,2025-01-29
"Rob Dillingham","Minnesota Timberwolves","Rookie",13.2,96.9,6.1,2.2,1.1,0.3,0.1,0.4,1.1,5.4,0.7,2.4,1.1,1.1,2025-01-29
"Moritz Wagner","Orlando Magic","Vet",9.7,96.9,6,0.8,1.8,0.8,0.2,0.4,0.8,4.2,1.6,1.2,2.1,1.1,2025-01-29
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",13.8,102.3,6,2.6,1.5,0.6,0.2,0.8,1.1,4.6,1.5,1.7,1.5,1.7,2025-01-29
"Davion Mitchell","Toronto Raptors","Vet",23.2,98.8,6,3.9,1.5,0.4,0.2,0.6,1.3,5,0.7,2.4,1.4,2.2,2025-01-29
"Jaime Jaquez Jr.","Miami Heat","Sophomore",14.8,96.7,5.9,1.7,1.9,0.7,0.1,0.6,0.9,4.6,1.5,1.1,1.4,1.1,2025-01-29
"Luke Kornet","Boston Celtics","Vet",18.6,94.7,5.8,1.4,3.1,2.2,1,0.5,0.6,3.8,1.3,0.2,3,1.5,2025-01-29
"Matas Buzelis","Chicago Bulls","Rookie",14.7,101.2,5.8,0.6,2.2,0.9,0.8,0.3,0.6,4.8,1,2.3,1.7,1.5,2025-01-29
"Jonathan Isaac","Orlando Magic","Vet",13.8,96.1,5.7,0.6,2.6,1.3,1,0.6,0.5,4.6,1.3,2,1.7,1.1,2025-01-29
"Dorian Finney-Smith","Los Angeles Lakers","Vet",18.9,96,5.5,0.9,2,1,0.3,0.6,0.5,4.1,0.5,3,0.8,1.6,2025-01-29
"Svi Mykhailiuk","Utah Jazz","Vet",10.7,99.5,5.5,0.9,1.1,0.3,0.1,0.4,0.6,4.6,0.5,3.3,0.5,0.8,2025-01-29
"Quinten Post","Golden State Warriors","Rookie",12.1,96.3,5.5,0.9,1.9,0.8,0.4,0.3,0.6,4.8,0.8,3,0.9,1.7,2025-01-29
"Keaton Wallace","Atlanta Hawks","Rookie",15.1,98.7,5.5,1.9,1.2,0.2,0.2,0.7,0.9,4.6,0.6,2.7,0.5,1.1,2025-01-29
"Alex Caruso","Oklahoma City Thunder","Vet",18.2,97.3,5.4,2.2,1.9,0.5,0.5,1.2,0.8,4.8,0.6,3,1.1,1.7,2025-01-29
"Gui Santos","Golden State Warriors","Sophomore",15.3,96.3,5.4,1.2,1.9,1.1,0.2,0.5,0.7,3.9,0.7,2.6,0.9,1.6,2025-01-29
"Javonte Green","New Orleans Pelicans","Vet",18.9,98.4,5.4,0.8,2.3,1,0.5,0.9,0.5,4,0.9,1.9,1.4,1.5,2025-01-29
"Bogdan Bogdanovic","Atlanta Hawks","Vet",12.1,101.8,5.3,1,1.1,0.3,0.1,0.5,0.5,4.4,0.7,2.8,0.7,1,2025-01-29
"Larry Nance Jr.","Atlanta Hawks","Vet",14.2,98.7,5.2,1.2,2.4,1,0.3,0.7,0.5,4.3,0.6,2.1,1.2,1.3,2025-01-29
"Isaiah Stewart","Detroit Pistons","Vet",18,96.9,5.2,1.4,3.3,1.7,1,0.4,0.8,4,1,1,1.8,2,2025-01-29
"Mouhamed Gueye","Atlanta Hawks","Sophomore",13.2,97.3,5.2,0.6,2.2,0.9,0.4,0.4,0.4,4.9,0.9,2.7,1.4,1.3,2025-01-29
"Tari Eason","Houston Rockets","Vet",11.2,98.7,5,0.6,2,0.9,0.3,0.7,0.4,4.1,0.9,1.6,1.7,1.1,2025-01-29
"Tre Jones","San Antonio Spurs","Vet",16.1,99.1,5,3.5,1.6,0.6,0.1,0.6,0.9,3.7,1,1,1.5,1,2025-01-29
"Kyle Filipowski","Utah Jazz","Rookie",15.5,97.3,5,1.3,2.9,1.1,0.2,0.5,0.8,3.8,1.1,1.4,1.2,1.7,2025-01-29
"Ben Sheppard","Indiana Pacers","Sophomore",18.2,99.5,5,0.9,1.7,0.6,0.2,0.6,0.4,4.1,0.5,2.7,0.7,1.9,2025-01-29
"Jalen Johnson","Atlanta Hawks","Vet",9.7,103.8,4.9,1.2,2.1,0.5,0.2,0.4,0.7,4,0.9,0.8,1.5,0.6,2025-01-29
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",12.8,96.4,4.9,0.8,1.9,1,0.2,0.4,0.5,3.9,1.5,1.4,1.6,0.8,2025-01-29
"Lauri Markkanen","Utah Jazz","Vet",7.7,98,4.8,0.4,1.1,0.4,0.1,0.2,0.3,3.8,1,2.2,0.7,0.4,2025-01-29
"Haywood Highsmith","Miami Heat","Vet",18.1,96.1,4.8,1.1,1.8,0.7,0.4,0.7,0.5,3.9,0.4,2.2,0.7,1.6,2025-01-29
"Ochai Agbaji","Toronto Raptors","Vet",13.9,98.9,4.8,0.9,1.3,0.5,0.2,0.4,0.4,4,0.5,2,1.5,1.2,2025-01-29
"Jake LaRavia","Memphis Grizzlies","Vet",13.4,102.5,4.7,1.5,1.8,1,0.2,0.5,0.8,3.2,1.2,1.3,1.1,1.3,2025-01-29
"Drew Eubanks","Utah Jazz","Vet",12.1,100.1,4.6,0.8,2.5,1,0.7,0.3,0.7,3.1,1.2,0.2,1.5,1.2,2025-01-29
"Adem Bona","Philadelphia 76ers","Rookie",15.7,94.8,4.6,0.6,2.5,1.5,1,0.4,0.8,2.7,1.7,0.2,2,2.4,2025-01-29
"Jabari Smith Jr.","Houston Rockets","Vet",11.5,96.6,4.5,0.5,1.8,0.6,0.3,0.2,0.4,3.6,0.8,1.7,0.6,1,2025-01-29
"Marcus Smart","Memphis Grizzlies","Vet",10.5,102.3,4.4,1.8,0.8,0.3,0.1,0.6,0.8,3.8,0.8,2.3,0.3,0.9,2025-01-29
"Garrison Mathews","Atlanta Hawks","Vet",11.6,102.6,4.4,0.8,1,0.2,0.1,0.4,0.4,3.5,0.9,2.9,0.2,1.2,2025-01-29
"Luguentz Dort","Oklahoma City Thunder","Vet",12.5,99.2,4.2,0.8,1.2,0.5,0.2,0.4,0.3,3.4,0.4,2.5,0.4,1.3,2025-01-29
"Jaylin Williams","Oklahoma City Thunder","Vet",11.9,97.8,4.2,1.5,2.6,0.7,0.3,0.4,0.5,3.5,0.4,2.5,0.6,1.2,2025-01-29
"Talen Horton-Tucker","Chicago Bulls","Vet",8.6,100.2,4.2,1,0.9,0.2,0.1,0.3,0.5,3.4,0.9,1.5,1.2,0.8,2025-01-29
"Brandon Boston Jr.","New Orleans Pelicans","Vet",9,96.6,4.1,0.7,0.9,0.3,0.1,0.4,0.4,3.5,0.8,1.3,0.9,0.7,2025-01-29
"Kevon Looney","Golden State Warriors","Vet",12.9,96.8,4,1.3,3,1.8,0.3,0.4,0.5,3.3,0.9,0.1,1.8,1.8,2025-01-29
"Clint Capela","Atlanta Hawks","Vet",9.7,102.2,4,0.6,2.6,1.5,0.5,0.3,0.4,3,0.9,0.1,2,1,2025-01-29
"Jarace Walker","Indiana Pacers","Sophomore",9.8,99.2,4,0.9,1.7,0.3,0.2,0.5,0.6,3.2,0.7,1.6,0.6,1,2025-01-29
"Dalen Terry","Chicago Bulls","Vet",13,100.1,4,1.3,1.2,0.6,0.2,0.5,0.7,3.1,0.9,1.4,1.3,1.6,2025-01-29
"Terance Mann","Los Angeles Clippers","Vet",11.5,96.4,3.9,0.9,1.1,0.5,0.1,0.3,0.4,3.2,0.5,1.3,1,1.1,2025-01-29
"Micah Potter","Utah Jazz","Vet",15.4,96.7,3.9,0.7,2.5,1,0.4,0.3,0.4,3,0.3,2,0.5,1.2,2025-01-29
"Kenrich Williams","Oklahoma City Thunder","Vet",10.8,97.1,3.8,0.7,1.7,0.6,0.1,0.4,0.4,3.2,0.3,1.7,0.8,1.1,2025-01-29
"A.J. Green","Milwaukee Bucks","Vet",11,97.6,3.7,0.7,1,0.1,0.1,0.3,0.3,3,0.2,2.6,0.1,1.1,2025-01-29
"Jaylon Tyson","Cleveland Cavaliers","Rookie",10.9,95.3,3.7,0.9,1.5,0.6,0.1,0.4,0.5,3,0.6,1.5,0.9,1.2,2025-01-29
"Daniel Theis","New Orleans Pelicans","Vet",13.3,97.5,3.6,1.2,2.4,1.1,0.4,0.3,0.6,2.7,0.6,0.8,1.1,1.6,2025-01-29
"Julian Phillips","Chicago Bulls","Sophomore",10.6,98.8,3.6,0.5,1,0.8,0.2,0.3,0.4,2.7,0.8,1.2,1,1.1,2025-01-29
"Justin Champagnie","Washington Wizards","Vet",9.1,100.6,3.5,0.5,1.4,0.7,0.2,0.4,0.4,2.8,0.5,1.4,1,0.9,2025-01-29
"Vince Williams Jr.","Memphis Grizzlies","Vet",8.8,99,3.5,1.3,1.4,0.4,0.2,0.3,0.7,2.9,0.8,1.3,0.7,0.9,2025-01-29
"Jaxson Hayes","Los Angeles Lakers","Vet",11.6,95.5,3.5,0.5,1.8,1,0.5,0.4,0.5,2.2,1.1,0.1,1.5,1.5,2025-01-29
"Sandro Mamukelashvili","San Antonio Spurs","Vet",7.5,98.6,3.4,0.6,1.6,0.7,0.2,0.2,0.4,2.5,0.6,1.3,0.8,0.6,2025-01-29
"Mason Plumlee","Phoenix Suns","Vet",15.3,95.5,3.4,1.5,3.8,1.6,0.6,0.4,0.7,2.2,1.2,0.2,1.4,2,2025-01-29
"Ryan Rollins","Milwaukee Bucks","Vet",8.5,98.9,3.4,0.7,0.8,0.3,0.2,0.5,0.5,2.7,0.5,1.1,0.7,1,2025-01-29
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",14.7,98.1,3.4,1.3,1.8,1,0.2,0.5,0.8,2.7,0.3,1.2,1,1.8,2025-01-29
"Neemias Queta","Boston Celtics","Vet",9.2,93.2,3.3,0.4,1.5,1,0.5,0.2,0.4,2.1,0.7,0.1,1.4,1.2,2025-01-29
"Donovan Clingan","Portland Trail Blazers","Rookie",10.5,97.6,3.3,0.6,2.3,1.5,0.8,0.3,0.7,2.4,0.6,0.5,1.6,1.5,2025-01-29
"Ben Simmons","Brooklyn Nets","Vet",11.5,95.6,3.1,3,2.1,0.6,0.2,0.4,1.1,2.5,0.6,0.2,1.2,1.1,2025-01-29
"Landry Shamet","New York Knicks","Vet",9.5,96.1,3.1,0.5,0.6,0.2,0.1,0.3,0.3,2.7,0.3,1.8,0.4,0.8,2025-01-29
"Kyle Anderson","Golden State Warriors","Vet",9.3,95.8,3.1,1.4,1.2,0.4,0.3,0.4,0.4,2.8,0.5,0.7,0.5,0.8,2025-01-29
"Taylor Hendricks","Utah Jazz","Sophomore",9.5,98.2,3.1,0.4,1.4,0.5,0.3,0.3,0.4,2.7,0.5,1.5,0.5,0.9,2025-01-29
"Jae'Sean Tate","Houston Rockets","Vet",9.3,95.6,3,0.6,1.1,0.6,0.1,0.4,0.4,2.3,0.8,0.5,1,1.4,2025-01-29
"Kelly Olynyk","Toronto Raptors","Vet",6.7,98.6,3,1.1,1.1,0.4,0.1,0.3,0.5,2,0.8,0.7,0.7,1,2025-01-29
"Jeff Dowtin","Philadelphia 76ers","Vet",8.7,94.1,3,1.2,0.8,0.2,0.1,0.3,0.4,2.7,0.6,0.8,0.6,0.5,2025-01-29
"Bobby Portis","Milwaukee Bucks","Vet",5.4,98.4,2.9,0.4,1.3,0.4,0.1,0.2,0.3,2.5,0.3,0.8,0.5,0.5,2025-01-29
"Taj Gibson","Charlotte Hornets","Vet",11.3,96.3,2.9,0.6,1.7,1.1,0.4,0.3,0.5,2.3,0.4,0.2,1,1.5,2025-01-29
"Gary Payton II","Golden State Warriors","Vet",7.9,97.3,2.8,0.7,1,0.5,0.2,0.4,0.4,2.2,0.3,0.8,0.9,1,2025-01-29
"Reggie Jackson","Philadelphia 76ers","Vet",7,95.1,2.8,0.9,0.6,0.1,0,0.2,0.4,2.4,0.2,1.3,0.4,0.7,2025-01-29
"Devin Carter","Sacramento Kings","Rookie",7.1,98.2,2.7,0.9,0.8,0.2,0.1,0.2,0.4,2.4,0.6,1.2,0.5,0.7,2025-01-29
"Kessler Edwards","Dallas Mavericks","Vet",10.6,96.4,2.7,0.6,1.5,0.4,0.2,0.4,0.2,2.1,0.3,1.2,0.5,1,2025-01-29
"Orlando Robinson","Toronto Raptors","Vet",8.1,100.7,2.6,0.7,1.5,0.8,0.3,0.3,0.4,2.2,0.7,0.4,0.7,1.2,2025-01-29
"Nicolas Batum","Los Angeles Clippers","Vet",13.7,97.1,2.5,1,1.7,0.6,0.3,0.5,0.3,1.9,0.2,1.7,0.1,1.2,2025-01-29
"Pelle Larsson","Miami Heat","Rookie",7.5,96.9,2.5,0.5,0.6,0.3,0.1,0.3,0.3,2,0.5,1,0.6,0.9,2025-01-29
"Johnny Juzang","Utah Jazz","Vet",6.3,97.4,2.5,0.4,0.7,0.2,0,0.1,0.2,2.1,0.3,1.5,0.1,0.6,2025-01-29
"Reece Beekman","Brooklyn Nets","Rookie",8.4,94.6,2.5,1.2,0.6,0.2,0.1,0.3,0.5,2.2,0.4,0.9,0.6,0.6,2025-01-29
"Josh Minott","Minnesota Timberwolves","Vet",5.7,98.5,2.3,0.4,0.7,0.3,0.2,0.2,0.2,1.8,0.4,0.8,0.8,0.6,2025-01-29
"Aaron Holiday","Houston Rockets","Vet",6.4,97,2.3,0.7,0.4,0.1,0.1,0.2,0.3,1.9,0.3,1.2,0.2,0.6,2025-01-29
"Patrick Baldwin Jr.","Washington Wizards","Vet",5.5,98.7,2.2,0.2,1,0.2,0.1,0.2,0.2,1.7,0.3,1.1,0.4,0.5,2025-01-29
"Charles Bassey","San Antonio Spurs","Vet",5.3,99.3,2.1,0.2,1.3,0.7,0.4,0.2,0.3,1.6,0.5,0.1,1,0.8,2025-01-29
"Christian Wood","Los Angeles Lakers","Vet",4.8,97.5,2.1,0.3,1.1,0.3,0.2,0.1,0.3,1.6,0.5,0.6,0.4,0.4,2025-01-29
"Gabe Vincent","Los Angeles Lakers","Vet",7.9,95.8,2.1,0.6,0.5,0.1,0.1,0.3,0.3,1.9,0.1,1.3,0.2,0.8,2025-01-29
"Ousmane Dieng","Oklahoma City Thunder","Vet",5.6,97.5,2,0.4,0.8,0.2,0.1,0.2,0.2,1.7,0.3,1,0.4,0.4,2025-01-29
"Mo Bamba","Los Angeles Clippers","Vet",5.4,95.6,2,0.3,1.3,0.4,0.4,0.1,0.2,1.5,0.3,0.7,0.5,0.8,2025-01-29
"Sam Hauser","Boston Celtics","Vet",5.2,93.8,1.9,0.3,0.6,0.1,0.1,0.1,0.1,1.6,0,1.4,0.1,0.3,2025-01-29
"Zach Collins","San Antonio Spurs","Vet",4.4,97.4,1.9,0.5,0.7,0.4,0.2,0.1,0.3,1.5,0.4,0.5,0.5,0.7,2025-01-29
"Gary Harris","Orlando Magic","Vet",7.5,96.3,1.8,0.4,0.5,0.2,0.1,0.3,0.2,1.6,0.2,1.2,0.1,0.5,2025-01-29
"Al Horford","Boston Celtics","Vet",6.2,95.2,1.8,0.5,1,0.3,0.2,0.2,0.1,1.6,0.1,1.1,0.2,0.4,2025-01-29
"Jarred Vanderbilt","Los Angeles Lakers","Vet",6.1,96.4,1.7,0.5,1,0.5,0.1,0.3,0.3,1.5,0.4,0.4,0.7,0.6,2025-01-29
"Kris Murray","Portland Trail Blazers","Sophomore",5.4,97.6,1.7,0.3,0.5,0.4,0.1,0.2,0.2,1.3,0.3,0.5,0.6,0.4,2025-01-29
"Craig Porter","Cleveland Cavaliers","Sophomore",4.7,95.2,1.7,0.7,0.5,0.1,0.1,0.2,0.3,1.3,0.3,0.4,0.4,0.3,2025-01-29
"Pete Nance","Philadelphia 76ers","Sophomore",5.6,93.6,1.7,0.3,0.7,0.3,0.1,0.1,0.2,1.4,0.2,0.9,0.2,0.7,2025-01-29
"Tristan Thompson","Cleveland Cavaliers","Vet",7.5,94.6,1.7,0.6,1.6,0.9,0.3,0.2,0.3,1.4,0.6,0.1,0.8,0.9,2025-01-29
"Doug McDermott","Sacramento Kings","Vet",4.1,96.2,1.6,0.2,0.3,0.1,0,0.1,0.1,1.3,0.1,1.1,0.1,0.4,2025-01-29
"Kylor Kelley","Dallas Mavericks","Rookie",4.7,97.5,1.6,0.2,0.8,0.5,0.2,0.1,0.2,1.1,0.4,0.4,0.4,0.8,2025-01-29
"Pat Connaughton","Milwaukee Bucks","Vet",6.1,96.2,1.5,0.7,0.7,0.2,0.1,0.2,0.2,1.4,0.2,0.7,0.5,0.4,2025-01-29
"Tristan Vukcevic","Washington Wizards","Sophomore",3,97.7,1.5,0.2,0.4,0.2,0.1,0.1,0.2,1.4,0.3,0.8,0.3,0.4,2025-01-29
"Jay Huff","Memphis Grizzlies","Vet",2.6,103,1.4,0.1,0.4,0.1,0.2,0.1,0.1,1,0.2,0.7,0.2,0.3,2025-01-29
"Malaki Branham","San Antonio Spurs","Vet",3,98.5,1.4,0.3,0.3,0,0,0.1,0.2,1.2,0.2,0.6,0.2,0.2,2025-01-29
"Jaden Springer","Boston Celtics","Vet",3.6,94.5,1.3,0.2,0.4,0.1,0.1,0.2,0.2,1,0.3,0.6,0.2,0.4,2025-01-29
"Jabari Walker","Portland Trail Blazers","Vet",3.6,97.6,1.3,0.2,0.7,0.3,0,0.1,0.2,1,0.3,0.3,0.5,0.4,2025-01-29
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",4,96.8,1.2,0.3,0.7,0.4,0,0.1,0.1,1,0.1,0.4,0.3,0.3,2025-01-29
"Kevin Love","Miami Heat","Vet",2.4,99.1,1.2,0.2,0.6,0.2,0,0.1,0.1,1.1,0.3,0.7,0.2,0.3,2025-01-29
"Paul Reed","Detroit Pistons","Vet",2.7,98.3,1.1,0.2,0.5,0.3,0.2,0.2,0.2,0.8,0.2,0.2,0.4,0.4,2025-01-29
"Richaun Holmes","Washington Wizards","Vet",3,96.4,1.1,0.1,0.6,0.3,0.1,0.1,0.1,0.8,0.3,0,0.5,0.4,2025-01-29
"Christian Koloko","Los Angeles Lakers","Vet",4.5,96.2,1.1,0.2,0.6,0.5,0.2,0.1,0.2,0.9,0.2,0,0.5,0.6,2025-01-29
"Patty Mills","Utah Jazz","Vet",3.4,100.2,1.1,0.3,0.2,0,0,0.1,0.1,1,0.1,0.7,0,0.2,2025-01-29
"Emoni Bates","Cleveland Cavaliers","Sophomore",2.9,96.2,1.1,0.2,0.3,0.1,0.1,0.1,0.2,1.1,0.2,0.6,0.2,0.2,2025-01-29
"Brandon Williams","Dallas Mavericks","Vet",2.6,99.2,1.1,0.5,0.2,0.1,0,0.1,0.2,0.9,0.3,0.3,0.3,0.2,2025-01-29
"Jusuf Nurkic","Phoenix Suns","Vet",2.8,97.1,1,0.3,0.8,0.3,0.1,0.1,0.3,0.8,0.4,0.2,0.3,0.4,2025-01-29
"Jared Butler","Washington Wizards","Vet",1.9,97.7,1,0.4,0.2,0.1,0,0.1,0.2,0.9,0.2,0.2,0.2,0.2,2025-01-29
"Jock Landale","Houston Rockets","Vet",2.8,97.9,1,0.2,0.4,0.3,0.1,0.1,0.1,0.8,0.3,0.1,0.3,0.3,2025-01-29
"Jackson Rowe","Golden State Warriors",NA,2.8,97.1,1,0.2,0.3,0.1,0,0.1,0.1,0.8,0.2,0.4,0.2,0.3,2025-01-29
"Oscar Tshiebwe","Utah Jazz","Sophomore",2.7,99.4,1,0.1,0.6,0.3,0.1,0.1,0.1,0.7,0.3,0.1,0.3,0.4,2025-01-29
"RayJ Dennis","Indiana Pacers",NA,2.6,97,1,0.4,0.2,0,0,0.1,0.2,0.8,0.1,0.5,0.1,0.2,2025-01-29
"Johnny Davis","Washington Wizards","Vet",2.5,97.8,0.9,0.1,0.3,0.1,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-01-29
