"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"T.J. McConnell","Indiana Pacers","Vet",15.6,100.7,8,3.6,1.8,0.5,0.2,0.9,1.2,7.2,0.8,0.5,2.1,1.1,2025-01-30
"Ausar Thompson","Detroit Pistons","Sophomore",19.8,99.5,8,1.4,3.1,1.6,0.5,1.1,1.2,6.3,1.8,1.2,2.9,2.2,2025-01-30
"Eric Gordon","Philadelphia 76ers","Vet",21.9,96.9,8,1.6,1.3,0.2,0.3,0.7,0.7,5.6,0.9,4.3,0.8,1,2025-01-30
"Chet Holmgren","Oklahoma City Thunder","Vet",14.2,100.3,7.9,1,3.1,0.8,1,0.4,0.9,5.9,1.9,2.1,1.8,1.2,2025-01-30
"Luke Kennard","Memphis Grizzlies","Vet",17.8,103.9,7.9,2.6,1.8,0.4,0,0.5,0.9,5.7,0.8,3.9,0.3,0.8,2025-01-30
"Patrick Williams","Chicago Bulls","Vet",21.2,101.9,7.9,1.8,2.6,0.6,0.4,0.7,1,6.9,1.1,3.7,1.5,1.3,2025-01-30
"Brandin Podziemski","Golden State Warriors","Sophomore",19.7,96.1,7.8,2.6,2.7,0.8,0.1,0.7,0.8,6.1,0.9,3.5,0.8,1.2,2025-01-30
"Tristan da Silva","Orlando Magic","Rookie",22.8,94.6,7.8,1.6,2.4,1.1,0.2,0.5,0.8,6.6,1.1,3.6,1.7,1.5,2025-01-30
"Miles McBride","New York Knicks","Vet",19,96.5,7.7,2.2,1.3,0.5,0.1,0.7,0.6,6.5,0.8,3.9,1,1.4,2025-01-30
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",20,93.5,7.7,1.2,2.4,0.9,0.3,0.6,1.3,5.9,2.1,2.2,1.7,1.6,2025-01-30
"Naji Marshall","Dallas Mavericks","Vet",18.2,96.6,7.5,1.8,2.1,0.6,0.1,0.7,1,6.1,1.1,2.3,1.4,1.3,2025-01-30
"Brandon Boston Jr.","New Orleans Pelicans","Vet",16.5,97,7.5,1.2,1.6,0.5,0.1,0.7,0.7,6.3,1.6,2.3,1.7,1.3,2025-01-30
"Amir Coffey","Los Angeles Clippers","Vet",21.7,96.8,7.5,1.1,1.6,0.4,0.1,0.5,0.5,5.7,1.4,2.6,1,1.3,2025-01-30
"Isaiah Collier","Utah Jazz","Rookie",24.1,97.8,7.5,5.6,2.6,0.5,0.2,0.8,2.6,6.9,1.4,1.9,1.9,2.2,2025-01-30
"Royce O'Neale","Phoenix Suns","Vet",22.3,97.5,7.4,1.7,3.7,0.7,0.4,0.7,0.7,6.4,0.3,4.9,0.7,1.9,2025-01-30
"Carlton Carrington","Washington Wizards","Rookie",23.6,100.4,7.4,2.8,2.6,0.3,0.1,0.6,1,6.4,0.9,4,0.4,1.8,2025-01-30
"Nick Smith Jr.","Charlotte Hornets","Sophomore",19.6,97.7,7.4,1.9,1.9,0.2,0.2,0.4,1,7.3,0.4,4.1,0.4,1.2,2025-01-30
"Cason Wallace","Oklahoma City Thunder","Sophomore",24.6,98.9,7.2,2,2.1,0.9,0.4,1.3,0.8,5.8,0.6,2.5,1.7,1.9,2025-01-30
"Kevin Porter Jr.","Los Angeles Clippers","Vet",15.2,97.2,7.2,2.5,2,0.5,0.2,0.7,1.3,6.3,1.5,1.6,1.1,1.3,2025-01-30
"Bruce Brown","Toronto Raptors","Vet",17,96.2,7.2,1.5,2.1,0.6,0.2,0.6,0.9,5.9,1.3,1.8,1.5,1.5,2025-01-30
"Chris Boucher","Toronto Raptors","Vet",13.1,96.8,7.1,0.5,2.3,0.9,0.4,0.4,0.4,5.2,1.2,3,1.6,1.2,2025-01-30
"Jared McCain","Philadelphia 76ers","Rookie",13.9,95.9,7.1,1.4,1,0.3,0,0.4,0.8,6,1.2,2.9,1.2,1,2025-01-30
"Julian Strawther","Denver Nuggets","Sophomore",17.2,99.3,7.1,1.1,1.5,0.3,0.2,0.5,0.5,5.9,1,3.6,1,1.7,2025-01-30
"Brandon Clarke","Memphis Grizzlies","Vet",16.2,102.6,7,0.9,2.8,1.8,0.5,0.6,0.6,4.9,1.3,0.2,2.4,2.1,2025-01-30
"Yves Missi","New Orleans Pelicans","Rookie",23.1,98.2,7,1.1,3.9,2.7,1.3,0.5,0.8,4.6,2,0.3,3.6,2,2025-01-30
"Keon Ellis","Sacramento Kings","Vet",19.2,97.6,6.9,1.3,1.6,0.6,0.5,1.1,0.6,5.2,0.9,3.8,0.5,1.8,2025-01-30
"Obi Toppin","Indiana Pacers","Vet",14,100.6,6.9,1.1,2.3,0.6,0.3,0.4,0.5,5,0.9,2.4,1.5,1.1,2025-01-30
"Lonzo Ball","Chicago Bulls","Vet",19.2,101.5,6.8,2.8,2.3,0.5,0.4,1.1,1,5.9,0.4,4.9,0.3,1.4,2025-01-30
"Grant Williams","Charlotte Hornets","Vet",17.9,97.6,6.7,1.5,2.3,0.7,0.4,0.5,1,5.1,1.4,2.8,0.9,2,2025-01-30
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",15.3,102.4,6.7,2.9,1.7,0.6,0.2,0.9,1.2,5.2,1.7,1.9,1.6,1.9,2025-01-30
"Moses Moody","Golden State Warriors","Vet",15,96.2,6.6,1,1.4,0.5,0.2,0.4,0.5,5.5,0.9,3.3,0.6,1.1,2025-01-30
"Aaron Nesmith","Indiana Pacers","Vet",18.3,99.7,6.6,1,2.2,0.6,0.3,0.5,0.6,4.9,1.1,2.2,1.2,2.1,2025-01-30
"Taurean Prince","Milwaukee Bucks","Vet",22.7,99.5,6.6,1.6,2.5,0.4,0.2,0.7,0.8,5.1,0.5,3.5,0.9,1.6,2025-01-30
"Ochai Agbaji","Toronto Raptors","Vet",18.9,98.1,6.6,1.1,1.8,0.6,0.3,0.5,0.5,5.3,0.6,2.9,2,1.4,2025-01-30
"Bennedict Mathurin","Indiana Pacers","Vet",12.8,98.7,6.5,0.8,1.6,0.5,0.1,0.3,0.7,5,1.4,2,1.2,1,2025-01-30
"Vasilije Micic","Charlotte Hornets","Sophomore",18.5,94.4,6.5,3.4,1.4,0.4,0,0.5,1.5,6,0.9,3.1,1,1.2,2025-01-30
"LaMelo Ball","Charlotte Hornets","Vet",8.2,100.9,6.4,1.8,1,0.2,0.1,0.4,0.9,5,1.4,2.7,0.8,0.8,2025-01-30
"Jalen Smith","Chicago Bulls","Vet",12.5,100.5,6.4,0.7,3.1,1.3,0.6,0.3,0.5,4.9,1.3,2.6,1.5,1.3,2025-01-30
"Trendon Watford","Brooklyn Nets","Vet",12.7,95.8,6.4,1,2.1,0.6,0.2,0.4,0.9,5.1,1.7,1.6,1.5,1.6,2025-01-30
"Julian Champagnie","San Antonio Spurs","Vet",15.6,98,6.3,0.8,1.9,0.4,0.2,0.4,0.5,5.1,0.8,3.8,0.8,1,2025-01-30
"Justin Edwards","Philadelphia 76ers","Rookie",18.9,96.3,6.3,1.1,1.8,0.7,0.3,0.6,0.7,5.2,0.6,3.1,1,1.7,2025-01-30
"Keaton Wallace","Atlanta Hawks","Rookie",17,98.7,6.2,2.2,1.4,0.3,0.2,0.7,1.1,5.2,0.7,3,0.6,1.2,2025-01-30
"Tari Eason","Houston Rockets","Vet",13.4,98.7,6.1,0.8,2.4,1.1,0.4,0.9,0.5,5,1.1,1.9,2,1.4,2025-01-30
"Jose Alvarado","New Orleans Pelicans","Vet",15.4,98.1,6.1,2.6,1.2,0.3,0.2,0.9,0.8,5,0.6,3.7,0.5,1.4,2025-01-30
"Ben Simmons","Brooklyn Nets","Vet",21.9,95.1,6.1,5.5,3.8,1.1,0.4,0.8,2.3,4.8,1.2,0.3,2.3,2.4,2025-01-30
"Ricky Council IV","Philadelphia 76ers","Sophomore",13.4,94.1,6.1,0.9,1.5,0.5,0.1,0.4,0.5,4.8,1.8,2.2,1.5,0.9,2025-01-30
"Peyton Watson","Denver Nuggets","Vet",18.7,98.2,6.1,1.2,2.1,0.7,1,0.6,0.7,4.5,1.4,1.3,1.8,1.5,2025-01-30
"Rob Dillingham","Minnesota Timberwolves","Rookie",13.3,96,6.1,2.2,1.1,0.3,0.1,0.4,1.1,5.2,0.7,2.2,1.1,1,2025-01-30
"Dorian Finney-Smith","Los Angeles Lakers","Vet",20.3,95.9,6,1,2.1,1,0.3,0.6,0.5,4.5,0.6,3.3,0.9,1.8,2025-01-30
"Mouhamed Gueye","Atlanta Hawks","Sophomore",15.2,97,6,0.7,2.6,1.1,0.5,0.5,0.5,5.5,1,3.1,1.6,1.5,2025-01-30
"Jaime Jaquez Jr.","Miami Heat","Sophomore",15,96,5.9,1.7,2,0.7,0.1,0.6,0.9,4.7,1.4,1.2,1.4,1.2,2025-01-30
"Jonathan Isaac","Orlando Magic","Vet",13.8,96.1,5.8,0.6,2.6,1.3,1,0.6,0.5,4.6,1.3,2,1.7,1.1,2025-01-30
"Larry Nance Jr.","Atlanta Hawks","Vet",15.6,98.8,5.7,1.3,2.7,1.1,0.3,0.7,0.6,4.8,0.7,2.3,1.3,1.5,2025-01-30
"Trey Lyles","Sacramento Kings","Vet",15.9,98.8,5.7,0.9,2.8,1,0.3,0.4,0.5,4.5,1,3,0.9,1.1,2025-01-30
"Precious Achiuwa","New York Knicks","Vet",17.6,96.7,5.7,0.8,3.1,1.9,0.8,0.6,0.7,4.3,1.1,0.4,2.5,1.5,2025-01-30
"Caleb Martin","Philadelphia 76ers","Vet",19,95.5,5.7,1.3,1.9,0.8,0.3,0.6,0.7,4.6,1.1,1.9,1.1,1.5,2025-01-30
"Aaron Wiggins","Oklahoma City Thunder","Vet",13,98.7,5.6,0.9,1.4,0.6,0.1,0.5,0.5,4.4,0.5,2,1.4,0.9,2025-01-30
"Herbert Jones","New Orleans Pelicans","Vet",16.6,97,5.5,1.5,1.5,0.5,0.3,0.8,0.9,4.3,1,1.9,1.3,1.8,2025-01-30
"Josh Okogie","Charlotte Hornets","Vet",13.6,95.9,5.5,0.8,1.4,0.9,0.3,0.7,0.6,4.2,1.2,1.9,1.3,1.1,2025-01-30
"Day'Ron Sharpe","Brooklyn Nets","Vet",12.6,94.7,5.5,1,2.6,1.7,0.4,0.4,0.8,4.4,1.4,0.6,2.5,1.5,2025-01-30
"Svi Mykhailiuk","Utah Jazz","Vet",10.7,99.5,5.5,0.8,1.1,0.3,0.1,0.4,0.6,4.6,0.5,3.3,0.5,0.8,2025-01-30
"Cameron Payne","New York Knicks","Vet",10.5,97.6,5.4,1.6,0.9,0.2,0.1,0.4,0.6,4.4,0.5,2.9,0.6,1.2,2025-01-30
"Simone Fontecchio","Detroit Pistons","Vet",14.7,99.2,5.4,0.8,1.8,0.6,0.1,0.4,0.6,4.5,0.8,2.7,0.7,1.1,2025-01-30
"Jake LaRavia","Memphis Grizzlies","Vet",14.9,102.5,5.3,1.7,2,1.1,0.2,0.6,0.9,3.6,1.3,1.5,1.2,1.4,2025-01-30
"Tre Mann","Charlotte Hornets","Vet",10.7,96.1,5.3,1.6,1.1,0.2,0.1,0.4,0.8,4.7,0.8,1.9,1.1,0.8,2025-01-30
"Davion Mitchell","Toronto Raptors","Vet",20.6,97.8,5.2,3.7,1.4,0.3,0.1,0.6,1.2,4.3,0.6,2.2,1,1.9,2025-01-30
"Jamal Shead","Toronto Raptors","Rookie",15.2,96.8,5.1,3,0.9,0.3,0.1,0.6,1.1,4.3,0.6,2.2,0.6,1.5,2025-01-30
"Kyle Filipowski","Utah Jazz","Rookie",15.5,97.3,5,1.3,2.9,1.1,0.2,0.5,0.8,3.8,1.1,1.4,1.2,1.7,2025-01-30
"Dereck Lively II","Dallas Mavericks","Sophomore",12.8,97.3,4.9,1.3,2.5,1.6,0.8,0.3,0.7,3.2,1.1,0.2,2,1.7,2025-01-30
"Haywood Highsmith","Miami Heat","Vet",18.4,96.3,4.9,1.1,1.9,0.7,0.4,0.7,0.5,3.8,0.4,2.4,0.8,1.6,2025-01-30
"Garrison Mathews","Atlanta Hawks","Vet",13,102.6,4.9,0.9,1.1,0.2,0.2,0.4,0.4,4,1,3.2,0.2,1.4,2025-01-30
"Andrew Nembhard","Indiana Pacers","Vet",12.6,98.5,4.9,2.3,1.2,0.3,0,0.5,0.8,3.8,0.9,1.1,0.7,1,2025-01-30
"Jordan Hawkins","New Orleans Pelicans","Sophomore",10.8,97.8,4.9,0.5,0.9,0.2,0.1,0.3,0.3,4.4,0.7,2.7,0.3,0.5,2025-01-30
"Kevon Looney","Golden State Warriors","Vet",14.7,96.6,4.8,1.4,3.3,1.8,0.4,0.5,0.6,3.7,1.2,0.2,2.1,1.9,2025-01-30
"Lauri Markkanen","Utah Jazz","Vet",7.7,98,4.8,0.4,1.1,0.4,0.1,0.2,0.3,3.8,1,2.2,0.7,0.4,2025-01-30
"Thomas Bryant","Indiana Pacers","Vet",10.5,97.9,4.8,0.5,1.9,1,0.4,0.3,0.4,3.4,0.8,1.5,1.2,0.9,2025-01-30
"Ronald Holland II","Detroit Pistons","Rookie",11.3,96.1,4.8,0.7,1.6,0.4,0.1,0.3,0.6,3.9,0.9,1.8,1.1,1.3,2025-01-30
"Jaylon Tyson","Cleveland Cavaliers","Rookie",14.7,95.3,4.8,1.3,1.9,0.9,0.1,0.5,0.7,3.9,0.7,1.8,1.1,1.5,2025-01-30
"Ben Sheppard","Indiana Pacers","Sophomore",17.6,99.2,4.7,0.9,1.6,0.5,0.1,0.6,0.4,3.9,0.4,2.8,0.6,1.7,2025-01-30
"Matas Buzelis","Chicago Bulls","Rookie",12.1,101.2,4.7,0.5,1.8,0.6,0.6,0.3,0.5,3.8,0.8,1.9,1.3,1.3,2025-01-30
"Drew Eubanks","Utah Jazz","Vet",12.1,100.1,4.6,0.8,2.5,1,0.7,0.3,0.7,3.1,1.2,0.2,1.5,1.2,2025-01-30
"Justin Champagnie","Washington Wizards","Vet",10.9,100,4.5,0.7,1.8,0.8,0.3,0.5,0.5,3.4,0.7,1.8,1.1,1.1,2025-01-30
"Gary Payton II","Golden State Warriors","Vet",11.7,97.6,4.4,1.1,1.7,0.8,0.3,0.6,0.6,3.2,0.5,1,1.5,1.3,2025-01-30
"Jaxson Hayes","Los Angeles Lakers","Vet",14.3,95.4,4.4,0.7,2.3,1.2,0.6,0.4,0.5,2.8,1.4,0.2,1.9,1.8,2025-01-30
"Jaden Hardy","Dallas Mavericks","Vet",7.8,98.2,4.4,0.8,0.7,0.1,0.1,0.2,0.6,3.8,0.7,1.8,0.7,0.8,2025-01-30
"Tre Jones","San Antonio Spurs","Vet",13.6,98.4,4.3,2.8,1.3,0.5,0.1,0.5,0.7,3.1,1,0.8,1.4,0.9,2025-01-30
"KJ Simpson","Charlotte Hornets","Rookie",12,95.1,4.3,1.4,0.8,0.5,0.1,0.5,0.8,4.1,1.2,1.8,0.9,1.1,2025-01-30
"Luke Kornet","Boston Celtics","Vet",14,94.3,4.2,1,2.3,1.7,0.7,0.3,0.4,2.9,1,0.2,2.1,1.2,2025-01-30
"Gui Santos","Golden State Warriors","Sophomore",12.8,96,4.2,1,1.8,0.9,0.1,0.4,0.5,3.1,0.6,2.1,0.7,1.4,2025-01-30
"Javonte Green","New Orleans Pelicans","Vet",15.6,98.3,4.2,0.7,1.9,0.8,0.4,0.7,0.4,3.1,0.7,1.5,1.1,1.2,2025-01-30
"Marcus Sasser","Detroit Pistons","Sophomore",10.1,96.8,4.2,1.7,0.7,0.2,0.1,0.4,0.6,3.6,0.5,1.9,0.3,0.9,2025-01-30
"Kyle Lowry","Philadelphia 76ers","Vet",17.2,96.2,4.1,2.8,1.5,0.4,0.2,0.7,0.8,3.1,0.9,2.3,0,1.9,2025-01-30
"Jae'Sean Tate","Houston Rockets","Vet",12.4,95.4,4,0.8,1.5,0.8,0.2,0.5,0.5,3.1,1,0.7,1.3,1.9,2025-01-30
"Jarace Walker","Indiana Pacers","Sophomore",10.5,98.8,4,0.9,1.8,0.3,0.3,0.5,0.6,3.1,0.7,1.7,0.6,1.1,2025-01-30
"Moussa Diabate","Charlotte Hornets","Vet",14.7,93.6,3.9,0.6,2.6,1.8,0.5,0.5,0.7,2.5,1.2,0.2,2,1.3,2025-01-30
"Ryan Dunn","Phoenix Suns","Rookie",10.5,95.9,3.9,0.6,1.3,0.6,0.3,0.3,0.3,3.5,0.5,1.5,0.9,1.3,2025-01-30
"Micah Potter","Utah Jazz","Vet",15.4,96.7,3.9,0.7,2.5,1,0.4,0.3,0.4,3,0.3,2,0.5,1.2,2025-01-30
"Isaiah Stewart","Detroit Pistons","Vet",13.6,97.7,3.8,1,2.5,1.2,0.8,0.3,0.6,2.9,0.8,0.7,1.3,1.6,2025-01-30
"A.J. Green","Milwaukee Bucks","Vet",11,97.6,3.8,0.7,1,0.1,0.1,0.2,0.3,3,0.2,2.7,0,1.1,2025-01-30
"Donovan Clingan","Portland Trail Blazers","Rookie",12,97.7,3.8,0.7,2.7,1.7,1,0.3,0.8,2.8,0.7,0.6,1.8,1.8,2025-01-30
"Ja'Kobe Walter","Toronto Raptors","Rookie",10.2,97.5,3.6,0.8,0.8,0.3,0.1,0.3,0.4,3.2,0.7,1.6,0.7,1,2025-01-30
"Seth Curry","Charlotte Hornets","Vet",9.1,95.5,3.5,0.5,0.7,0.2,0.1,0.3,0.3,2.8,0.3,1.6,0.1,0.7,2025-01-30
"Ryan Rollins","Milwaukee Bucks","Vet",8.6,98.9,3.4,0.7,0.8,0.3,0.2,0.5,0.5,2.8,0.5,1.1,0.7,1,2025-01-30
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",10.6,95.8,3.4,0.5,1.2,0.5,0.2,0.3,0.3,2.3,0.6,0.6,1.4,1.3,2025-01-30
"Craig Porter","Cleveland Cavaliers","Sophomore",8.9,95.1,3.4,1.2,1,0.2,0.2,0.3,0.5,2.4,0.5,0.8,0.8,0.6,2025-01-30
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",14.7,98.1,3.4,1.3,1.8,1,0.2,0.5,0.8,2.7,0.4,1.2,1,1.8,2025-01-30
"Isaiah Jackson","Indiana Pacers","Vet",7.8,98.9,3.3,0.4,1.4,1,0.6,0.3,0.4,2.3,1,0.2,1.5,1.2,2025-01-30
"Jaylin Williams","Oklahoma City Thunder","Vet",9.5,98.4,3.3,1.2,2.1,0.5,0.3,0.3,0.4,2.8,0.4,1.9,0.5,1,2025-01-30
"Aaron Holiday","Houston Rockets","Vet",9.1,97.2,3.3,1,0.6,0.2,0.1,0.3,0.4,2.7,0.4,1.7,0.3,0.9,2025-01-30
"Mason Plumlee","Phoenix Suns","Vet",14.2,96.2,3.2,1.4,3.5,1.5,0.5,0.4,0.7,2,1.3,0.2,1.3,2,2025-01-30
"Kevin Huerter","Sacramento Kings","Vet",8.3,97.7,3.2,0.7,0.9,0.2,0.1,0.3,0.3,2.9,0.3,2,0.4,0.7,2025-01-30
"Daniel Theis","New Orleans Pelicans","Vet",12.6,98.4,3.2,1.1,2.3,1,0.5,0.3,0.5,2.4,0.6,0.8,1,1.5,2025-01-30
"Ajay Mitchell","Oklahoma City Thunder","Rookie",7.9,96.8,3.2,0.8,0.7,0.2,0,0.3,0.4,2.5,0.6,0.9,0.7,0.8,2025-01-30
"Terance Mann","Los Angeles Clippers","Vet",9.4,96.6,3.1,0.7,0.9,0.4,0.1,0.3,0.3,2.6,0.4,1.1,0.7,0.9,2025-01-30
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",8,97,3.1,0.5,1.2,0.6,0.1,0.3,0.3,2.3,1,0.7,1,0.5,2025-01-30
"James Wiseman","Indiana Pacers","Vet",6.6,98.1,3.1,0.3,1.3,0.7,0.2,0.1,0.4,2.1,0.6,0.3,0.8,0.8,2025-01-30
"Adem Bona","Philadelphia 76ers","Rookie",11,94.6,3.1,0.4,1.9,1.1,0.7,0.3,0.6,1.8,1.2,0.2,1.3,1.7,2025-01-30
"Al Horford","Boston Celtics","Vet",10.6,95.3,3,0.8,1.7,0.5,0.3,0.3,0.2,2.7,0.2,2,0.4,0.7,2025-01-30
"Gabe Vincent","Los Angeles Lakers","Vet",10.9,95.8,3,0.8,0.7,0.1,0.1,0.4,0.4,2.7,0.2,1.9,0.3,1.1,2025-01-30
"Alex Caruso","Oklahoma City Thunder","Vet",9.5,97.4,2.9,1.2,1,0.3,0.2,0.6,0.4,2.5,0.3,1.6,0.6,0.9,2025-01-30
"Bobby Portis","Milwaukee Bucks","Vet",5.4,98.4,2.9,0.4,1.3,0.4,0.1,0.2,0.3,2.5,0.3,0.8,0.5,0.5,2025-01-30
"Kyle Anderson","Golden State Warriors","Vet",8.7,95.9,2.9,1.3,1.2,0.4,0.3,0.4,0.4,2.6,0.5,0.6,0.4,0.8,2025-01-30
"Isaiah Wong","Charlotte Hornets","Sophomore",6.5,95.3,2.8,0.7,0.5,0.3,0,0.3,0.4,2.3,0.7,1,0.6,0.5,2025-01-30
"Kenrich Williams","Oklahoma City Thunder","Vet",7.9,97.6,2.7,0.5,1.2,0.5,0.1,0.3,0.3,2.3,0.2,1.2,0.5,0.9,2025-01-30
"De'Anthony Melton","Brooklyn Nets","Vet",6.7,97.9,2.7,0.7,0.7,0.2,0.1,0.4,0.3,2.4,0.4,1.5,0.4,0.7,2025-01-30
"Kelly Olynyk","Toronto Raptors","Vet",6.2,98.4,2.7,1,1,0.4,0.1,0.3,0.5,1.8,0.7,0.7,0.6,0.9,2025-01-30
"Quinten Post","Golden State Warriors","Rookie",6.3,96.6,2.7,0.5,1,0.4,0.2,0.1,0.3,2.3,0.3,1.5,0.4,0.9,2025-01-30
"Tyrese Martin","Brooklyn Nets","Vet",7.4,95.7,2.7,0.6,0.9,0.3,0.1,0.2,0.4,2.4,0.3,1.5,0.4,0.4,2025-01-30
"Julian Phillips","Chicago Bulls","Sophomore",7.7,98.6,2.6,0.3,0.7,0.5,0.1,0.2,0.3,2,0.5,0.9,0.7,0.8,2025-01-30
"Bojan Bogdanovic","Brooklyn Nets","Vet",5.4,97.9,2.6,0.3,0.5,0.1,0,0.1,0.3,2.2,0.4,1.2,0.3,0.4,2025-01-30
"Reggie Jackson","Philadelphia 76ers","Vet",6.4,95.2,2.6,0.8,0.5,0.1,0,0.2,0.3,2.3,0.2,1.2,0.3,0.6,2025-01-30
"Johnny Juzang","Utah Jazz","Vet",6.3,97.5,2.5,0.4,0.7,0.2,0,0.1,0.2,2.1,0.3,1.5,0.1,0.6,2025-01-30
"Orlando Robinson","Toronto Raptors","Vet",7.4,98.6,2.5,0.5,1.3,0.7,0.2,0.2,0.4,2.1,0.7,0.5,0.6,1,2025-01-30
"Richaun Holmes","Washington Wizards","Vet",6.6,96.2,2.4,0.3,1.3,0.8,0.2,0.1,0.3,1.7,0.5,0.1,1,0.9,2025-01-30
"Nicolas Batum","Los Angeles Clippers","Vet",13.1,96.9,2.4,1,1.7,0.5,0.3,0.5,0.3,1.9,0.2,1.8,0.1,1.2,2025-01-30
"Dalen Terry","Chicago Bulls","Vet",8.2,100,2.4,0.8,0.8,0.4,0.1,0.3,0.5,1.9,0.5,0.8,0.8,1,2025-01-30
"Sam Merrill","Cleveland Cavaliers","Vet",6.2,95.9,2.3,0.5,0.5,0.1,0,0.2,0.2,1.9,0.2,1.6,0.1,0.5,2025-01-30
"Kris Dunn","Los Angeles Clippers","Vet",8.4,96.9,2.2,1,0.9,0.2,0.1,0.5,0.4,1.9,0.1,1,0.3,1,2025-01-30
"Jarred Vanderbilt","Los Angeles Lakers","Vet",7.6,96.4,2.2,0.6,1.2,0.6,0.1,0.4,0.4,1.9,0.5,0.5,0.9,0.7,2025-01-30
"Jay Huff","Memphis Grizzlies","Vet",4.1,102.5,2.2,0.2,0.6,0.2,0.3,0.1,0.2,1.6,0.3,1.1,0.4,0.5,2025-01-30
"DaQuan Jeffries","Charlotte Hornets","Vet",7.4,94.4,2.2,0.4,0.9,0.3,0.1,0.2,0.2,1.8,0.2,1.2,0.3,0.7,2025-01-30
"Kris Murray","Portland Trail Blazers","Sophomore",6.9,97.6,2.1,0.4,0.7,0.5,0.1,0.2,0.3,1.7,0.4,0.7,0.7,0.5,2025-01-30
"Cody Martin","Charlotte Hornets","Vet",6.8,97.2,2.1,0.7,0.9,0.2,0.1,0.3,0.3,1.9,0.3,0.8,0.5,0.5,2025-01-30
"Tidjane Salaün","Charlotte Hornets","Rookie",7.3,96.1,2.1,0.5,1.1,0.4,0.1,0.2,0.3,2,0.4,1.2,0.4,0.6,2025-01-30
"Mitchell Robinson","New York Knicks","Vet",8.1,97.7,2,0.3,1.3,1,0.4,0.3,0.3,1.7,0.7,0.5,1.1,0.8,2025-01-30
"Neemias Queta","Boston Celtics","Vet",5.6,93.5,2,0.3,0.9,0.6,0.3,0.1,0.2,1.3,0.4,0.1,0.8,0.8,2025-01-30
"Dru Smith","Miami Heat","Vet",6.1,97.9,2,0.6,0.5,0.2,0.1,0.3,0.3,1.5,0.3,0.8,0.3,0.7,2025-01-30
"Sandro Mamukelashvili","San Antonio Spurs","Vet",4.3,98.3,1.9,0.3,0.9,0.4,0.1,0.1,0.2,1.5,0.4,0.7,0.5,0.4,2025-01-30
"Patrick Baldwin Jr.","Washington Wizards","Vet",4.8,98.2,1.9,0.2,0.9,0.2,0.1,0.2,0.2,1.5,0.3,1,0.3,0.4,2025-01-30
"Tristan Vukcevic","Washington Wizards","Sophomore",4.2,97,1.9,0.3,0.6,0.3,0.1,0.1,0.3,1.7,0.5,0.9,0.5,0.6,2025-01-30
"Devin Carter","Sacramento Kings","Rookie",5,98.4,1.9,0.7,0.6,0.2,0.1,0.2,0.3,1.7,0.5,0.9,0.4,0.5,2025-01-30
"DeAndre Jordan","Denver Nuggets","Vet",6.7,95.8,1.9,0.4,1.7,0.8,0.3,0.1,0.3,1.3,0.5,0.1,1,0.9,2025-01-30
"Mark Williams","Charlotte Hornets","Vet",3.3,98.4,1.8,0.3,0.8,0.4,0.1,0.1,0.2,1.3,0.5,0,0.9,0.3,2025-01-30
"Talen Horton-Tucker","Chicago Bulls","Vet",3.7,99.9,1.8,0.4,0.4,0.1,0.1,0.1,0.2,1.4,0.4,0.6,0.5,0.3,2025-01-30
"Kessler Edwards","Dallas Mavericks","Vet",7.6,96.6,1.8,0.4,1,0.3,0.1,0.3,0.2,1.5,0.2,0.8,0.4,0.8,2025-01-30
"Jabari Walker","Portland Trail Blazers","Vet",4.9,97.5,1.7,0.2,1,0.4,0.1,0.2,0.2,1.4,0.4,0.4,0.6,0.6,2025-01-30
"Jaden Springer","Boston Celtics","Vet",4.6,94.1,1.6,0.3,0.5,0.2,0.1,0.3,0.2,1.2,0.4,0.7,0.2,0.5,2025-01-30
"Pat Connaughton","Milwaukee Bucks","Vet",6.1,96.2,1.6,0.6,0.7,0.2,0.1,0.2,0.2,1.4,0.2,0.7,0.5,0.4,2025-01-30
"Steven Adams","Houston Rockets","Vet",4.9,96.7,1.5,0.4,1,0.7,0.2,0.1,0.3,0.9,0.6,0.1,0.7,0.5,2025-01-30
"Josh Minott","Minnesota Timberwolves","Vet",3.6,98.1,1.5,0.2,0.5,0.2,0.1,0.2,0.1,1.1,0.3,0.5,0.5,0.4,2025-01-30
"Christian Koloko","Los Angeles Lakers","Vet",5.7,96.5,1.5,0.3,0.8,0.6,0.3,0.2,0.2,1.1,0.3,0.1,0.6,0.8,2025-01-30
"Landry Shamet","New York Knicks","Vet",4.6,95.9,1.5,0.2,0.3,0.1,0,0.1,0.1,1.3,0.2,0.8,0.2,0.4,2025-01-30
"Bronny James","Los Angeles Lakers","Rookie",4.7,97.5,1.5,0.6,0.4,0.1,0.1,0.2,0.2,1.6,0.3,0.7,0.3,0.4,2025-01-30
