"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Vit Krejci","Atlanta Hawks","Vet",22.8,100.6,7.7,2.8,2.5,0.4,0.4,0.7,0.9,5.9,0.8,4.6,0.8,2,2025-02-10
"Thomas Bryant","Indiana Pacers","Vet",16.5,99.4,7.6,1.1,3,1.6,0.7,0.4,0.7,5.7,1.2,2.3,2.2,1.2,2025-02-10
"Zach Edey","Memphis Grizzlies","Rookie",17.6,101.8,7.6,0.9,3.7,2.6,1,0.5,1.1,5.3,1.6,0.9,2.9,2.3,2025-02-10
"Jaime Jaquez Jr.","Miami Heat","Sophomore",18.2,97.3,7.6,2.1,2.3,0.9,0.2,0.7,1.1,5.8,1.8,1.5,1.7,1.4,2025-02-10
"Patrick Williams","Chicago Bulls","Vet",19.8,101.7,7.6,1.4,2.4,0.6,0.4,0.6,1,6.5,1.3,3.3,1.6,1.2,2025-02-10
"Bogdan Bogdanovic","Los Angeles Clippers","Vet",17.4,99.2,7.5,1.5,1.6,0.4,0.2,0.6,0.8,6.4,0.9,4,1,1.4,2025-02-10
"T.J. McConnell","Indiana Pacers","Vet",14.4,101.4,7.5,3.6,1.6,0.5,0.2,0.8,1.2,6.8,0.9,0.5,2,1,2025-02-10
"Richaun Holmes","Washington Wizards","Vet",22.9,98.5,7.5,1.4,4.6,2.5,0.9,0.4,1,5.2,1.4,0.3,3,2.4,2025-02-10
"De'Andre Hunter","Cleveland Cavaliers","Vet",12.8,102.1,7.5,0.9,1.4,0.3,0.1,0.3,0.6,5.5,1.5,3,0.8,1,2025-02-10
"Miles McBride","New York Knicks","Vet",19.4,97.6,7.5,2,1.3,0.5,0.1,0.7,0.5,6.2,0.8,3.6,1.1,1.3,2025-02-10
"Quinten Post","Golden State Warriors","Rookie",16.5,98.5,7.5,1.5,2.8,1.1,0.5,0.3,0.8,6.2,0.7,3.9,1,2,2025-02-10
"Ochai Agbaji","Toronto Raptors","Vet",21.1,98.5,7.5,1.3,2.1,0.7,0.4,0.6,0.5,5.9,0.6,3.2,2.1,1.3,2025-02-10
"Dennis Schroder","Detroit Pistons","Vet",16.4,96.7,7.5,2.9,1.3,0.2,0.1,0.5,1.1,6.3,1.3,3.1,0.7,1.6,2025-02-10
"Goga Bitadze","Orlando Magic","Vet",21,94.7,7.4,1.9,4.7,2.5,1.4,0.7,1,5.2,1.7,0.3,3.4,2,2025-02-10
"Alex Caruso","Oklahoma City Thunder","Vet",22,97.6,7.4,2.8,2.2,0.6,0.6,1.4,0.8,6.3,0.6,4,1.6,2,2025-02-10
"Luke Kornet","Boston Celtics","Vet",22.9,94.7,7.4,1.9,3.7,2.7,1.2,0.6,0.7,4.7,1.6,0.4,3.5,1.9,2025-02-10
"Dorian Finney-Smith","Los Angeles Lakers","Vet",25.6,97.4,7.4,1.5,2.6,1.2,0.3,0.8,0.7,5.6,0.4,4.1,1.1,2,2025-02-10
"KJ Simpson","Charlotte Hornets","Rookie",19.5,94.7,7.3,2.8,1.4,0.7,0.1,0.7,1.3,6.6,1.6,3,1.5,1.6,2025-02-10
"Sam Hauser","Boston Celtics","Vet",18.4,94.7,7.1,1,2.2,0.5,0.2,0.5,0.3,5.6,0.2,4.8,0.2,1.1,2025-02-10
"Al Horford","Boston Celtics","Vet",24.7,95.9,7.1,1.8,4.1,1.2,0.8,0.6,0.5,6.3,0.4,4.4,1,1.4,2025-02-10
"Jalen Smith","Chicago Bulls","Vet",13.1,100.2,7.1,0.8,3.1,1.2,0.6,0.3,0.5,5.3,1.3,3.1,1.6,1.3,2025-02-10
"Justin Edwards","Philadelphia 76ers","Rookie",22.2,97.3,7.1,1.4,2.2,0.8,0.3,0.7,0.7,5.7,0.6,3.7,1.1,1.8,2025-02-10
"Nick Richards","Phoenix Suns","Vet",18.8,96.2,7.1,0.8,4.6,2.2,0.8,0.3,1,4.8,2.1,0.3,2.9,2,2025-02-10
"Rob Dillingham","Minnesota Timberwolves","Rookie",15.6,96.6,7.1,3.1,1.2,0.3,0.1,0.5,1.4,6.3,0.7,2.6,1.4,1.2,2025-02-10
"Caris LeVert","Atlanta Hawks","Vet",16.5,100.8,7,2.2,1.7,0.4,0.3,0.6,0.8,5.4,1.4,2.8,1.5,1.1,2025-02-10
"Tyrese Martin","Brooklyn Nets","Vet",19.1,95.6,7,1.6,2.5,0.8,0.1,0.4,1,6.3,0.8,3.7,0.8,1.2,2025-02-10
"Precious Achiuwa","New York Knicks","Vet",21.6,97.4,6.9,1.2,3.6,2.3,0.9,0.8,0.8,5.2,1.2,0.7,3,1.7,2025-02-10
"Jared McCain","Philadelphia 76ers","Rookie",13.4,96.4,6.9,1.4,1,0.3,0,0.4,0.8,5.8,1.1,2.9,1.1,1,2025-02-10
"Brandon Clarke","Memphis Grizzlies","Vet",16,100.9,6.8,0.9,2.6,1.7,0.5,0.6,0.5,4.7,1.3,0.3,2.3,2,2025-02-10
"Aaron Nesmith","Indiana Pacers","Vet",18.2,100.3,6.8,1.2,2.3,0.6,0.3,0.6,0.7,5.1,1.2,2.6,1.1,2.2,2025-02-10
"A.J. Green","Milwaukee Bucks","Vet",19.9,97.5,6.8,1.2,1.8,0.3,0.1,0.5,0.5,5.2,0.5,4.1,0.2,1.7,2025-02-10
"Jabari Smith Jr.","Houston Rockets","Vet",16.6,97.2,6.6,0.7,2.6,0.8,0.5,0.3,0.5,5.3,1.1,2.6,0.9,1.4,2025-02-10
"Jordan Goodwin","Los Angeles Lakers","Vet",17.9,96.8,6.6,2.2,2.7,1.3,0.2,0.8,0.9,6.1,1.2,2.3,1.5,1.6,2025-02-10
"Larry Nance Jr.","Atlanta Hawks","Vet",17.4,100.2,6.5,1.6,3.1,1.1,0.4,0.8,0.6,5.4,0.8,2.7,1.6,1.5,2025-02-10
"Julian Champagnie","San Antonio Spurs","Vet",16.8,99.8,6.4,1,2,0.5,0.3,0.5,0.6,5.2,0.7,3.9,0.8,1,2025-02-10
"Dante Exum","Dallas Mavericks","Vet",15.7,100.5,6.4,2.2,1.5,0.4,0.1,0.4,1.1,5.1,1.3,2.1,1.7,1.2,2025-02-10
"Seth Curry","Charlotte Hornets","Vet",15,95,6.4,0.9,1.2,0.3,0.1,0.4,0.4,5.1,0.4,2.9,0.3,1,2025-02-10
"Svi Mykhailiuk","Utah Jazz","Vet",13.1,99.9,6.3,1.1,1.4,0.4,0.2,0.4,0.7,5.5,0.6,3.7,0.7,0.9,2025-02-10
"Justin Champagnie","Washington Wizards","Vet",15.1,100.6,6.2,0.9,2.4,1.1,0.4,0.7,0.6,4.8,0.8,2.3,1.6,1.5,2025-02-10
"Jaylin Williams","Oklahoma City Thunder","Vet",16.9,98.4,6.1,2.4,4.1,1.2,0.6,0.5,0.7,5,0.7,3.4,1,1.8,2025-02-10
"Gabe Vincent","Los Angeles Lakers","Vet",19.3,97.4,6.1,1.7,1.1,0.2,0.2,0.6,0.6,5.5,0.2,4,0.6,1.9,2025-02-10
"Johnny Juzang","Utah Jazz","Vet",13.8,97.1,6.1,0.8,1.5,0.4,0.1,0.3,0.4,4.8,0.7,3.3,0.5,1.5,2025-02-10
"Jonathan Mogbo","Toronto Raptors","Rookie",18.5,97.3,6.1,1.6,2.8,1.5,0.6,0.6,0.8,5,1.1,1.4,2.2,2,2025-02-10
"Jonathan Isaac","Orlando Magic","Vet",15.7,95.8,6,0.6,3,1.6,1.1,0.8,0.4,4.9,1.2,2.2,1.8,1.2,2025-02-10
"Tristan da Silva","Orlando Magic","Rookie",17.9,94.7,6,1.2,1.9,0.9,0.2,0.4,0.6,4.9,0.7,2.6,1.2,1.2,2025-02-10
"Jaylen Clark","Minnesota Timberwolves","Sophomore",17,97.8,6,1,1.4,0.8,0.2,0.6,0.5,4.6,1.2,2.3,1.5,1.6,2025-02-10
"Luke Kennard","Memphis Grizzlies","Vet",14,103.4,5.9,2,1.4,0.3,0.1,0.4,0.7,4.4,0.6,2.9,0.3,0.6,2025-02-10
"Sam Merrill","Cleveland Cavaliers","Vet",15.1,97.3,5.9,1.2,1.2,0.4,0.1,0.4,0.3,4.7,0.4,4.1,0.3,1.2,2025-02-10
"Kenrich Williams","Oklahoma City Thunder","Vet",16.5,97.4,5.8,1.3,2.6,1.1,0.1,0.6,0.5,4.9,0.4,2.6,1.3,1.6,2025-02-10
"Ben Sheppard","Indiana Pacers","Sophomore",18.4,99.9,5.8,1.1,1.7,0.6,0.2,0.6,0.4,4.6,0.5,3.2,0.7,1.9,2025-02-10
"Ja'Kobe Walter","Toronto Raptors","Rookie",14.2,96.6,5.8,1.1,1.2,0.4,0.1,0.5,0.5,4.9,0.9,2.6,1,1.2,2025-02-10
"Jaylen Nowell","Washington Wizards","Vet",13.4,98.1,5.8,1.4,1.2,0.4,0.2,0.4,0.7,5.2,0.7,2.2,0.9,1,2025-02-10
"Tidjane Salaün","Charlotte Hornets","Rookie",17.9,95.6,5.8,1.3,2.7,1.1,0.2,0.5,0.8,5.2,1.2,2.8,1.2,1.3,2025-02-10
"Brice Sensabaugh","Utah Jazz","Sophomore",11.4,99.9,5.8,0.9,1.4,0.3,0.1,0.4,0.7,4.9,0.6,2.8,0.4,1,2025-02-10
"Chris Boucher","Toronto Raptors","Vet",10.3,96.4,5.7,0.5,1.8,0.8,0.3,0.3,0.3,4.2,0.9,2.4,1.2,1,2025-02-10
"Jaxson Hayes","Los Angeles Lakers","Vet",18.8,97.3,5.7,1,3.2,1.6,0.9,0.6,0.8,3.5,1.4,0.3,2.5,2,2025-02-10
"Cameron Payne","New York Knicks","Vet",10.8,98.3,5.5,1.7,0.9,0.2,0.1,0.4,0.6,4.6,0.6,2.8,0.7,1.1,2025-02-10
"Terance Mann","Atlanta Hawks","Vet",16.8,99,5.5,1.4,1.6,0.8,0.2,0.5,0.5,4.4,0.7,1.7,1.3,1.6,2025-02-10
"Jamal Shead","Toronto Raptors","Rookie",14.3,96.6,5.5,2.8,0.9,0.2,0.1,0.5,1.1,4.7,0.7,2.2,0.9,1.4,2025-02-10
"Haywood Highsmith","Miami Heat","Vet",19.4,96.8,5.2,1.1,2,0.7,0.4,0.7,0.5,4.2,0.3,2.6,0.8,1.6,2025-02-10
"Neemias Queta","Boston Celtics","Vet",13.3,93.8,5.1,0.7,2.2,1.5,0.6,0.3,0.6,3.3,1.1,0.2,2.1,1.7,2025-02-10
"Andrew Wiggins","Miami Heat","Vet",8.9,99.1,5.1,0.7,0.9,0.4,0.2,0.3,0.5,3.9,1.1,1.8,0.7,0.6,2025-02-10
"Ronald Holland II","Detroit Pistons","Rookie",11.8,96.4,5.1,0.9,1.5,0.4,0.1,0.4,0.7,4.3,0.9,1.9,1.3,1.3,2025-02-10
"Kyle Filipowski","Utah Jazz","Rookie",14.4,97.7,5,1.4,2.7,1.2,0.2,0.4,0.8,3.7,1,1.4,1.2,1.6,2025-02-10
"Jalen Pickett","Denver Nuggets","Sophomore",15.3,95.6,5,2.4,1.3,0.3,0.2,0.5,0.5,4.4,0.3,2.3,0.4,1.1,2025-02-10
"Fred VanVleet","Houston Rockets","Vet",12.1,96.5,4.9,1.9,1,0.2,0.2,0.5,0.5,4,0.7,2.8,0.3,0.8,2025-02-10
"Trey Lyles","Sacramento Kings","Vet",13.5,99.6,4.9,0.8,2.4,0.8,0.3,0.3,0.4,4,0.7,2.6,0.7,0.9,2025-02-10
"OG Anunoby","New York Knicks","Vet",10.9,96.8,4.8,0.7,1,0.4,0.2,0.4,0.4,3.7,0.7,1.8,1.3,0.7,2025-02-10
"Moussa Diabate","Charlotte Hornets","Vet",14.8,94.8,4.8,0.9,2.9,2,0.4,0.5,0.8,3,1.3,0.2,2.2,1.2,2025-02-10
"Isaiah Stewart","Detroit Pistons","Vet",15.8,97.6,4.8,1.2,2.8,1.5,0.8,0.3,0.7,3.5,0.9,0.8,1.6,1.8,2025-02-10
"Simone Fontecchio","Detroit Pistons","Vet",12.8,99.5,4.8,0.8,1.5,0.5,0.1,0.3,0.5,4,0.7,2.3,0.6,0.9,2025-02-10
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",10.4,102.3,4.7,2.1,1.2,0.4,0.2,0.6,0.8,3.5,1.2,1.3,1.1,1.3,2025-02-10
"Vince Williams Jr.","Memphis Grizzlies","Vet",11.7,99.4,4.6,1.6,1.6,0.6,0.2,0.4,0.8,3.6,1.3,1.5,1,1.2,2025-02-10
"Kris Dunn","Los Angeles Clippers","Vet",18,97.9,4.5,2.3,2,0.6,0.3,1,0.8,4.1,0.3,2.1,0.6,2.1,2025-02-10
"Eric Gordon","Philadelphia 76ers","Vet",13.2,97.3,4.5,1.1,0.8,0.2,0.2,0.4,0.4,3.3,0.6,2.4,0.5,0.7,2025-02-10
"Zeke Nnaji","Denver Nuggets","Vet",14.2,95.4,4.5,0.6,1.9,0.9,0.7,0.4,0.4,3.7,0.8,1.3,1.5,1.7,2025-02-10
"Michael Porter Jr.","Denver Nuggets","Vet",7.3,100.4,4.4,0.4,1.1,0.4,0.1,0.1,0.3,3.2,0.6,1.6,0.7,0.4,2025-02-10
"Jake LaRavia","Sacramento Kings","Vet",12.4,100.9,4.4,1.4,1.6,0.9,0.3,0.5,0.7,3,1,1.2,0.9,1.2,2025-02-10
"Tristan Vukcevic","Washington Wizards","Sophomore",8.9,98.6,4.4,0.7,1.6,0.7,0.2,0.3,0.6,3.7,1.1,2,0.9,1.2,2025-02-10
"Kevon Looney","Golden State Warriors","Vet",13.8,96.7,4.3,1.5,3.3,2,0.4,0.4,0.6,3.4,1,0.2,2,1.9,2025-02-10
"Javonte Green","New Orleans Pelicans","Vet",16.3,99.7,4.3,0.9,2,0.8,0.4,0.8,0.4,3.1,0.8,1.6,1,1.3,2025-02-10
"Kevin Huerter","Chicago Bulls","Vet",11,98.4,4.2,0.9,1.2,0.3,0.2,0.4,0.4,3.7,0.3,2.6,0.6,0.9,2025-02-10
"Gui Santos","Golden State Warriors","Sophomore",12.2,97.4,4.1,1,1.7,0.9,0.1,0.4,0.5,2.9,0.7,1.8,0.7,1.4,2025-02-10
"Isaiah Wong","Charlotte Hornets","Sophomore",9.5,94.1,4.1,1,0.7,0.4,0,0.4,0.5,3.5,0.9,1.4,0.6,0.8,2025-02-10
"Bol Bol","Phoenix Suns","Vet",8.6,97.2,4,0.4,1.6,0.4,0.5,0.2,0.4,3.2,0.4,1.8,0.4,0.6,2025-02-10
"Tre Jones","Chicago Bulls","Vet",13,98.7,4,2.7,1.3,0.4,0.1,0.5,0.7,3,0.8,0.8,1.2,0.8,2025-02-10
"Jared Butler","Philadelphia 76ers","Vet",7.5,98.8,4,1.5,0.6,0.2,0.1,0.3,0.6,3.4,0.7,1,0.9,0.8,2025-02-10
"Karlo Matkovic","New Orleans Pelicans","Rookie",13,100,3.9,0.7,2.2,1.3,0.7,0.4,0.6,2.9,0.6,0.9,1.1,1.7,2025-02-10
"Ryan Dunn","Phoenix Suns","Rookie",10.2,96.2,3.7,0.5,1.3,0.6,0.2,0.2,0.3,3.2,0.4,1.6,0.8,1.2,2025-02-10
"DaQuan Jeffries","Charlotte Hornets","Vet",13.8,93.5,3.6,1,1.4,0.6,0.2,0.4,0.4,3,0.2,1.8,0.6,1.2,2025-02-10
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",14.6,99.9,3.6,1.2,1.7,1.1,0.2,0.5,0.7,2.7,0.3,1.1,1.1,1.7,2025-02-10
"Gary Payton II","Golden State Warriors","Vet",9,97.7,3.5,0.8,1.3,0.6,0.2,0.5,0.4,2.7,0.5,0.9,1.1,1.2,2025-02-10
"Jaylon Tyson","Cleveland Cavaliers","Rookie",9.8,96.8,3.4,0.8,1.3,0.7,0.1,0.3,0.5,2.7,0.6,1.1,1,1,2025-02-10
"Mason Plumlee","Phoenix Suns","Vet",14.8,96.6,3.3,1.6,3.7,1.6,0.6,0.4,0.7,2.1,1.2,0.2,1.3,2,2025-02-10
"Isaiah Jackson","Indiana Pacers","Vet",7.5,99.1,3.2,0.5,1.4,0.9,0.6,0.3,0.4,2.2,0.9,0.3,1.4,1.2,2025-02-10
"Jarred Vanderbilt","Los Angeles Lakers","Vet",12.8,97.5,3.1,0.9,2.6,1.4,0.2,0.7,0.6,2.4,0.7,0.7,1.4,1.3,2025-02-10
"Grayson Allen","Phoenix Suns","Vet",7.7,97.5,3.1,0.6,0.8,0.2,0.1,0.2,0.3,2.4,0.3,1.8,0.2,0.4,2025-02-10
"Jarace Walker","Indiana Pacers","Sophomore",8,99.3,3.1,0.7,1.4,0.2,0.2,0.4,0.5,2.5,0.6,1.2,0.5,0.9,2025-02-10
"Kris Murray","Portland Trail Blazers","Sophomore",9.7,98.3,3.1,0.6,1,0.7,0.1,0.3,0.3,2.4,0.6,1.1,1.1,0.7,2025-02-10
"Antonio Reeves","New Orleans Pelicans","Rookie",8.4,98.3,3.1,0.7,0.7,0.2,0.1,0.3,0.3,2.8,0.4,1.7,0.6,0.5,2025-02-10
"Shake Milton","Los Angeles Lakers","Vet",8.7,96.5,3.1,1.2,0.8,0.3,0.1,0.2,0.5,2.4,0.6,1,0.6,0.8,2025-02-10
"Cody Martin","Phoenix Suns","Vet",9.3,97.4,3,0.9,1.2,0.4,0.2,0.4,0.4,2.7,0.4,1.1,0.7,0.7,2025-02-10
"Drew Eubanks","Los Angeles Clippers","Vet",8.1,97.3,3,0.5,1.6,0.7,0.4,0.2,0.4,2.2,0.7,0.1,1,0.8,2025-02-10
"Luka Garza","Minnesota Timberwolves","Vet",4.9,97.8,3,0.3,0.7,0.6,0.1,0.1,0.3,2.4,0.6,0.9,0.6,0.7,2025-02-10
"Dalano Banton","Portland Trail Blazers","Vet",5.2,96.7,2.9,0.7,0.6,0.1,0.1,0.2,0.4,2.5,0.6,1.1,0.7,0.3,2025-02-10
"Donovan Clingan","Portland Trail Blazers","Rookie",9.5,98.3,2.9,0.5,2.2,1.4,0.8,0.2,0.6,2.1,0.6,0.4,1.5,1.6,2025-02-10
"Gary Harris","Orlando Magic","Vet",13.3,95.7,2.8,0.6,0.8,0.3,0.1,0.5,0.2,2.5,0.2,2,0.1,0.9,2025-02-10
"DeAndre Jordan","Denver Nuggets","Vet",9.7,95.6,2.8,0.6,2.5,1.2,0.4,0.2,0.5,2,0.7,0.1,1.5,1.2,2025-02-10
"Ryan Rollins","Milwaukee Bucks","Vet",6.5,98.7,2.7,0.7,0.6,0.2,0.1,0.3,0.4,2.2,0.4,0.9,0.6,0.7,2025-02-10
"Cody Williams","Utah Jazz","Rookie",11.8,98.7,2.7,0.8,1,0.4,0.2,0.3,0.5,2.6,0.5,1.3,0.3,1.1,2025-02-10
"LeBron James","Los Angeles Lakers","Vet",3.4,98.1,2.6,0.9,0.7,0.1,0,0.1,0.4,1.9,0.5,0.6,0.5,0.1,2025-02-10
"Marvin Bagley III","Memphis Grizzlies","Vet",5.5,97.9,2.6,0.3,1,0.6,0.2,0.1,0.3,2,0.5,0.3,1,0.5,2025-02-10
"Myles Turner","Indiana Pacers","Vet",5,99,2.5,0.3,0.9,0.2,0.3,0.1,0.3,1.9,0.5,0.9,0.4,0.5,2025-02-10
"Craig Porter","Cleveland Cavaliers","Sophomore",6.9,96.7,2.5,1,0.7,0.2,0.1,0.3,0.3,1.8,0.3,0.6,0.6,0.4,2025-02-10
"Dillon Jones","Oklahoma City Thunder","Rookie",8.1,96.5,2.4,0.8,1.1,0.5,0.1,0.2,0.4,2.1,0.5,0.9,0.6,0.9,2025-02-10
"Walker Kessler","Utah Jazz","Vet",6.2,98.2,2.3,0.4,1.5,0.9,0.4,0.1,0.3,1.5,0.5,0.1,1.1,0.5,2025-02-10
"Ricky Council IV","Philadelphia 76ers","Sophomore",4.9,93.7,2.3,0.4,0.5,0.2,0,0.2,0.2,1.8,0.6,0.8,0.5,0.3,2025-02-10
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",6.2,98.2,2.3,0.4,1,0.5,0.1,0.2,0.3,1.9,0.7,0.6,0.8,0.4,2025-02-10
"AJ Johnson","Washington Wizards","Rookie",6.6,97.4,2.3,1.1,0.7,0.2,0.1,0.2,0.4,2.2,0.3,0.9,0.8,0.7,2025-02-10
"Micah Potter","Utah Jazz","Vet",9.1,98.6,2.3,0.4,1.4,0.5,0.2,0.2,0.3,1.7,0.2,1.3,0.2,0.8,2025-02-10
"Jock Landale","Houston Rockets","Vet",5.8,98.7,2.2,0.5,0.9,0.6,0.2,0.1,0.3,1.7,0.5,0.3,0.7,0.6,2025-02-10
"John Collins","Utah Jazz","Vet",3.8,100.1,2.2,0.3,0.7,0.3,0.1,0.1,0.2,1.6,0.4,0.5,0.5,0.4,2025-02-10
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",5.5,97.8,2.2,0.5,1,0.7,0.2,0.1,0.3,1.6,0.5,0.1,0.9,0.5,2025-02-10
"Elfrid Payton","Charlotte Hornets","Vet",8.4,96.6,2.2,1.8,0.9,0.3,0.1,0.4,0.6,2.4,0.2,0.2,0.5,0.7,2025-02-10
"Kyle Lowry","Philadelphia 76ers","Vet",9.3,96.9,2.2,1.5,0.8,0.2,0.1,0.4,0.4,1.7,0.4,1.2,0.1,1,2025-02-10
"Jae'Sean Tate","Houston Rockets","Vet",6.6,96.8,2.1,0.5,0.8,0.5,0.1,0.3,0.3,1.6,0.5,0.4,0.6,1,2025-02-10
"Jackson Rowe","Golden State Warriors","Rookie",6.1,99.2,2.1,0.5,0.8,0.2,0.1,0.2,0.3,1.8,0.3,1.1,0.3,0.6,2025-02-10
"Pelle Larsson","Miami Heat","Rookie",6.8,97.2,2.1,0.5,0.6,0.3,0.1,0.2,0.2,1.6,0.4,0.8,0.5,0.8,2025-02-10
"Mitchell Robinson","New York Knicks","Vet",7.6,98.7,2,0.4,1.2,1,0.4,0.3,0.3,1.7,0.6,0.5,1,0.8,2025-02-10
"Nicolas Batum","Los Angeles Clippers","Vet",11,96.6,2,0.8,1.5,0.4,0.2,0.4,0.2,1.8,0.1,1.6,0.1,0.9,2025-02-10
"Jamison Battle","Toronto Raptors","Rookie",5.2,96.8,2,0.4,0.6,0.2,0.1,0.1,0.1,1.6,0.2,1.2,0.2,0.5,2025-02-10
"Jakob Poeltl","Toronto Raptors","Vet",4.6,99,1.9,0.5,1,0.5,0.2,0.2,0.3,1.4,0.3,0.1,0.7,0.5,2025-02-10
"Hunter Tyson","Denver Nuggets","Sophomore",5.4,98.4,1.9,0.3,0.8,0.2,0.1,0.1,0.2,1.5,0.3,1,0.3,0.6,2025-02-10
"Tari Eason","Houston Rockets","Vet",4.3,98.5,1.8,0.2,0.7,0.4,0.1,0.3,0.2,1.5,0.3,0.5,0.6,0.4,2025-02-10
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",4.3,99.9,1.7,0.4,0.4,0.1,0.1,0.1,0.3,1.4,0.3,0.5,0.5,0.4,2025-02-10
"Bismack Biyombo","San Antonio Spurs","Vet",6.4,98.1,1.7,0.4,1.4,0.5,0.4,0.1,0.3,1.5,0.4,0.3,0.5,1.5,2025-02-10
"Mike Conley","Minnesota Timberwolves","Vet",4.6,96.2,1.6,0.8,0.4,0.1,0,0.2,0.2,1.3,0.2,0.8,0.1,0.3,2025-02-10
"Pat Spencer","Golden State Warriors","Sophomore",4.1,96.7,1.6,0.7,0.5,0.2,0,0.2,0.3,1.5,0.3,0.4,0.3,0.4,2025-02-10
"Orlando Robinson","Toronto Raptors","Vet",4.8,98,1.6,0.4,0.9,0.5,0.1,0.1,0.2,1.3,0.5,0.3,0.4,0.7,2025-02-10
"Trey Jemison","Los Angeles Lakers","Sophomore",4.9,96.8,1.6,0.3,0.8,0.5,0.2,0.1,0.3,1.2,0.4,0.1,0.6,0.8,2025-02-10
"Kevin Porter Jr.","Milwaukee Bucks","Vet",3.1,97.8,1.5,0.5,0.4,0.1,0,0.1,0.3,1.3,0.3,0.4,0.2,0.3,2025-02-10
"Dalen Terry","Chicago Bulls","Vet",4.3,100.3,1.5,0.4,0.4,0.2,0.1,0.2,0.2,1.2,0.4,0.4,0.5,0.5,2025-02-10
"Trevelin Queen","Orlando Magic","Vet",4.1,96.1,1.5,0.4,0.3,0.2,0.1,0.2,0.2,1.4,0.2,0.7,0.3,0.4,2025-02-10
"TyTy Washington Jr.","Phoenix Suns","Vet",3.8,96.7,1.5,0.4,0.4,0.1,0,0.1,0.1,1.3,0.2,0.6,0.2,0.2,2025-02-10
"Aaron Holiday","Houston Rockets","Vet",3.9,97.9,1.4,0.4,0.3,0.1,0,0.1,0.2,1.2,0.1,0.8,0.1,0.4,2025-02-10
"Julian Phillips","Chicago Bulls","Sophomore",4.1,99.2,1.4,0.2,0.4,0.3,0.1,0.1,0.1,1,0.3,0.5,0.4,0.4,2025-02-10
"Reece Beekman","Brooklyn Nets","Rookie",4.7,94,1.4,0.7,0.3,0.1,0,0.2,0.3,1.2,0.2,0.4,0.3,0.3,2025-02-10
"Lonzo Ball","Chicago Bulls","Vet",3.6,103.3,1.3,0.5,0.4,0.1,0.1,0.2,0.2,1.1,0.1,0.9,0.1,0.3,2025-02-10
"Mason Jones","Sacramento Kings","Vet",2.6,98.2,1.3,0.4,0.4,0.1,0,0.1,0.2,1.1,0.3,0.6,0.3,0.2,2025-02-10
"Reed Sheppard","Houston Rockets","Rookie",3.6,99.9,1.3,0.3,0.3,0.1,0.1,0.2,0.2,1.3,0.1,0.8,0.1,0.3,2025-02-10
"Taj Gibson","Charlotte Hornets","Vet",5.5,95.5,1.3,0.3,0.9,0.6,0.2,0.2,0.2,1.2,0.3,0.1,0.6,0.8,2025-02-10
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",3.9,97.1,1.2,0.3,0.7,0.4,0,0.1,0.1,1,0.1,0.4,0.3,0.3,2025-02-10
"Jordan Walsh","Boston Celtics","Sophomore",3.9,95.2,1.1,0.2,0.4,0.2,0.1,0.1,0.1,0.9,0.2,0.5,0.2,0.3,2025-02-10
"Talen Horton-Tucker","Chicago Bulls","Vet",2.3,100.8,1.1,0.3,0.3,0.1,0,0.1,0.1,1,0.2,0.4,0.3,0.2,2025-02-10
"Monte Morris","Phoenix Suns","Vet",2.9,96,1.1,0.4,0.3,0.1,0,0.1,0.1,0.9,0.2,0.4,0.1,0.1,2025-02-10
"Zach Collins","Chicago Bulls","Vet",2.7,98.8,1.1,0.3,0.5,0.2,0.1,0.1,0.2,0.9,0.2,0.3,0.3,0.5,2025-02-10
"Kessler Edwards","Dallas Mavericks","Vet",4.4,97.5,1.1,0.3,0.7,0.2,0.1,0.1,0.1,0.9,0.1,0.4,0.2,0.5,2025-02-10
"Jeff Green","Houston Rockets","Vet",2.8,96,1.1,0.1,0.3,0.1,0,0.1,0.1,0.8,0.2,0.4,0.1,0.2,2025-02-10
"Jay Huff","Memphis Grizzlies","Vet",1.7,103.2,1,0.1,0.3,0.1,0.1,0,0.1,0.7,0.1,0.5,0.2,0.2,2025-02-10
"Kobe Brown","Los Angeles Clippers","Sophomore",3,96.1,1,0.2,0.5,0.2,0.1,0.1,0.1,0.8,0.1,0.3,0.3,0.3,2025-02-10
"Landry Shamet","New York Knicks","Vet",3,97.5,1,0.2,0.2,0.1,0,0.1,0.1,0.9,0.1,0.5,0.2,0.2,2025-02-10
"Branden Carlson","Oklahoma City Thunder","Rookie",2.4,98.3,1,0.1,0.4,0.2,0.1,0.1,0.1,0.8,0.1,0.6,0.1,0.3,2025-02-10
"Ethan Thompson","Orlando Magic",NA,2.6,97.7,1,0.3,0.3,0.1,0,0.1,0.1,0.8,0.2,0.4,0.2,0.2,2025-02-10
"Caleb Houstan","Orlando Magic","Vet",3.7,94.8,1,0.2,0.2,0.1,0,0.1,0.1,0.9,0.1,0.8,0,0.3,2025-02-10
