"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Nickeil Alexander-Walker","Minnesota Timberwolves","Vet",23.9,95.4,8.6,2.3,2.1,0.5,0.3,0.7,1.1,7.1,1.1,4.3,1.2,1.6,2025-01-28
"Bruce Brown","Toronto Raptors","Vet",19.9,96.7,8.6,1.9,2.4,0.7,0.2,0.7,1.1,7.1,1.6,1.9,1.9,1.7,2025-01-28
"Lonzo Ball","Chicago Bulls","Vet",24.7,100.9,8.5,3.9,3.1,0.6,0.5,1.4,1.3,7.4,0.4,6.2,0.2,1.8,2025-01-28
"Kyshawn George","Washington Wizards","Rookie",27.6,99.3,8.5,2.4,3,0.8,0.6,0.9,1.3,7.3,1.2,5.1,1.1,2.8,2025-01-28
"Isaiah Joe","Oklahoma City Thunder","Vet",18.4,98.8,8.4,1.2,1.8,0.4,0.2,0.7,0.5,6.8,0.6,5.4,0.6,1.3,2025-01-28
"Chet Holmgren","Oklahoma City Thunder","Vet",14.5,100.1,8.1,1,3.2,0.9,1,0.4,0.9,6,1.9,2.2,1.8,1.2,2025-01-28
"Taurean Prince","Milwaukee Bucks","Vet",26.9,99.2,8.1,2,3,0.6,0.3,0.8,0.9,6.2,0.6,4.3,0.8,1.9,2025-01-28
"Yves Missi","New Orleans Pelicans","Rookie",24.4,97.5,8.1,1.3,4.2,3,1.2,0.5,1,5.3,2.5,0.3,4,2.1,2025-01-28
"Carlton Carrington","Washington Wizards","Rookie",25,100.2,8.1,3.1,2.8,0.4,0.2,0.7,1,6.9,0.9,4.5,0.6,2,2025-01-28
"Luke Kennard","Memphis Grizzlies","Vet",17.9,103.1,8,2.5,1.8,0.4,0.1,0.5,0.9,5.9,0.8,4.1,0.3,0.8,2025-01-28
"Zach Edey","Memphis Grizzlies","Rookie",19.6,100.6,8,0.9,4,2.6,1.1,0.5,1.1,5.7,1.6,1.4,2.8,2.6,2025-01-28
"Jeremy Sochan","San Antonio Spurs","Vet",19.7,97.1,8,1.7,3.4,1.7,0.4,0.6,1.1,6.4,1.6,1.3,3.2,1.8,2025-01-28
"Moses Moody","Golden State Warriors","Vet",17.9,96.7,7.8,1.2,1.6,0.6,0.3,0.5,0.7,6.3,1.1,4,0.7,1.4,2025-01-28
"Jalen Smith","Chicago Bulls","Vet",14.8,100.2,7.7,0.9,3.5,1.5,0.6,0.3,0.6,5.8,1.5,3.2,1.9,1.6,2025-01-28
"T.J. McConnell","Indiana Pacers","Vet",14.9,100.8,7.6,3.7,1.6,0.5,0.2,0.9,1.2,6.8,0.8,0.4,1.9,1,2025-01-28
"Larry Nance Jr.","Atlanta Hawks","Vet",20.1,99.7,7.6,1.8,3.5,1.5,0.4,0.9,0.7,6.2,0.7,2.9,1.7,1.8,2025-01-28
"Cason Wallace","Oklahoma City Thunder","Sophomore",25.2,98.3,7.6,2.2,2.1,1,0.4,1.3,0.9,6.1,0.6,2.6,1.8,1.9,2025-01-28
"Josh Green","Charlotte Hornets","Vet",28,97.7,7.6,1.5,2,1,0.2,1,0.8,6,0.9,3.7,1.2,2.4,2025-01-28
"Clint Capela","Atlanta Hawks","Vet",17.8,102.1,7.5,1,4.4,2.8,0.8,0.5,0.7,5.5,1.7,0.2,3.7,1.8,2025-01-28
"Svi Mykhailiuk","Utah Jazz","Vet",14.5,99,7.5,1.2,1.4,0.3,0.2,0.5,0.8,6.1,0.6,4.5,0.6,1,2025-01-28
"Brandin Podziemski","Golden State Warriors","Sophomore",20.7,96,7.5,2.7,2.8,0.9,0.1,0.8,0.8,6.4,0.8,3.3,0.8,1.3,2025-01-28
"Ziaire Williams","Brooklyn Nets","Vet",18.1,95.8,7.5,1.3,2.9,0.7,0.3,0.7,0.9,6,1.6,3.2,1.9,2,2025-01-28
"Jose Alvarado","New Orleans Pelicans","Vet",18.1,97,7.4,3,1.4,0.4,0.2,1,1,6.2,0.8,4.4,0.7,1.6,2025-01-28
"Isaiah Collier","Utah Jazz","Rookie",23.4,98.1,7.4,5.3,2.5,0.5,0.2,0.8,2.5,6.8,1.3,1.9,1.8,2.1,2025-01-28
"Rob Dillingham","Minnesota Timberwolves","Rookie",16.1,96.5,7.4,2.8,1.3,0.3,0.1,0.5,1.4,6.5,0.7,2.9,1.3,1.3,2025-01-28
"Miles McBride","New York Knicks","Vet",18.4,96.5,7.3,2,1.2,0.5,0.1,0.7,0.6,6.2,0.8,3.5,1,1.4,2025-01-28
"Aaron Wiggins","Oklahoma City Thunder","Vet",16.4,98.3,7.2,1.2,1.8,0.8,0.2,0.6,0.6,5.5,0.6,2.5,1.7,1,2025-01-28
"Eric Gordon","Philadelphia 76ers","Vet",21.1,97.1,7.2,1.6,1.3,0.3,0.3,0.7,0.7,5.3,0.8,4,0.8,1,2025-01-28
"Anthony Black","Orlando Magic","Sophomore",17.4,95.9,7.2,2.2,1.5,0.4,0.3,0.7,1.4,5.8,2.2,1.5,1.9,1.5,2025-01-28
"Peyton Watson","Denver Nuggets","Vet",20.8,97.8,7.1,1.3,2.4,0.7,1.2,0.7,0.7,5.2,1.7,1.5,2,1.6,2025-01-28
"Tyrese Martin","Brooklyn Nets","Vet",18.8,95.3,7.1,1.6,2.4,0.9,0.1,0.5,1.1,6.3,0.8,3.6,0.8,1.1,2025-01-28
"Obi Toppin","Indiana Pacers","Vet",14.1,100.2,7,1.1,2.4,0.6,0.3,0.4,0.6,5.2,0.9,2.5,1.6,1.1,2025-01-28
"Day'Ron Sharpe","Brooklyn Nets","Vet",16.1,94.7,7,1.3,3.2,2.2,0.6,0.5,1.1,5.5,1.8,0.9,3.1,2,2025-01-28
"Jared McCain","Philadelphia 76ers","Rookie",13.7,95.6,7,1.4,1,0.3,0,0.4,0.8,5.8,1.1,2.9,1.1,1,2025-01-28
"Brice Sensabaugh","Utah Jazz","Sophomore",13.3,99.4,7,1.1,1.7,0.4,0.1,0.4,0.9,5.9,0.8,3.8,0.5,1.1,2025-01-28
"Keon Ellis","Sacramento Kings","Vet",19.4,98.3,6.9,1.3,1.7,0.6,0.5,1.1,0.6,5,1,3.6,0.5,1.8,2025-01-28
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",18.1,94.3,6.9,1.1,2.2,0.8,0.3,0.5,1.1,5.3,1.8,1.8,1.4,1.5,2025-01-28
"Dorian Finney-Smith","Los Angeles Lakers","Vet",22.8,94.6,6.8,1.2,2.3,1.2,0.3,0.7,0.5,5.2,0.6,3.7,1,1.9,2025-01-28
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",15.6,102.2,6.8,3.1,1.7,0.6,0.2,0.9,1.2,5.3,1.7,1.9,1.5,2,2025-01-28
"Tristan da Silva","Orlando Magic","Rookie",20.3,94.6,6.8,1.4,2.3,0.9,0.2,0.5,0.7,5.8,0.9,2.9,1.4,1.3,2025-01-28
"Josh Okogie","Charlotte Hornets","Vet",17.8,94.7,6.7,1.1,2.1,1.2,0.5,1,0.7,5.2,1.7,2.2,1.7,1.6,2025-01-28
"Royce O'Neale","Phoenix Suns","Vet",19.7,96.4,6.7,1.6,3.3,0.6,0.4,0.6,0.7,5.7,0.3,4.5,0.5,1.8,2025-01-28
"Sam Merrill","Cleveland Cavaliers","Vet",17.5,96.1,6.7,1.6,1.4,0.4,0.1,0.5,0.5,5.5,0.7,4.6,0.3,1.5,2025-01-28
"Vasilije Micic","Charlotte Hornets","Sophomore",19.2,94.1,6.7,3.4,1.4,0.4,0,0.5,1.5,6.2,1,3.1,1,1.2,2025-01-28
"Dalton Knecht","Los Angeles Lakers","Rookie",15.2,94.9,6.6,0.8,1.8,0.4,0.1,0.3,0.4,5.2,0.9,3.3,0.7,1,2025-01-28
"Brandon Clarke","Memphis Grizzlies","Vet",15.5,101.4,6.5,0.9,2.6,1.7,0.5,0.6,0.6,4.7,1.3,0.2,2.1,2,2025-01-28
"Julian Champagnie","San Antonio Spurs","Vet",15.9,99.1,6.5,0.8,2,0.5,0.3,0.4,0.6,5.2,0.7,3.9,0.7,1,2025-01-28
"Trey Lyles","Sacramento Kings","Vet",17.7,98.7,6.5,1,3.2,1,0.3,0.4,0.6,5.2,1.1,3.5,1,1.2,2025-01-28
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",16.7,97,6.5,1.6,3.2,2,0.7,0.4,0.9,4.8,1.5,0.2,3.1,1.3,2025-01-28
"Ronald Holland II","Detroit Pistons","Rookie",15.1,96.9,6.4,1,2.2,0.5,0.2,0.5,0.9,5.1,1.3,2.2,1.5,1.7,2025-01-28
"Al Horford","Boston Celtics","Vet",21.9,94.7,6.3,1.6,3.4,1.1,0.7,0.6,0.5,5.7,0.3,3.9,0.8,1.4,2025-01-28
"Justin Edwards","Philadelphia 76ers","Rookie",18.6,95.8,6.2,0.9,1.8,0.8,0.3,0.6,0.6,5.1,0.8,3,1,1.7,2025-01-28
"Caleb Martin","Philadelphia 76ers","Vet",21,95.5,6.2,1.5,2.1,0.9,0.4,0.7,0.8,5.1,1.2,2.1,1.1,1.6,2025-01-28
"Davion Mitchell","Toronto Raptors","Vet",23.8,97.8,6.1,4,1.6,0.4,0.2,0.7,1.3,5,0.7,2.4,1.3,2.2,2025-01-28
"Aaron Nesmith","Indiana Pacers","Vet",14.5,99.9,5.9,0.8,1.8,0.5,0.2,0.4,0.5,4.4,1.1,2.1,1,1.9,2025-01-28
"Garrison Mathews","Atlanta Hawks","Vet",15,102.6,5.9,1.1,1.3,0.3,0.2,0.5,0.5,4.6,1.2,3.7,0.2,1.5,2025-01-28
"Simone Fontecchio","Detroit Pistons","Vet",15.7,98.9,5.9,0.9,1.8,0.6,0.2,0.4,0.6,4.8,0.9,2.8,0.8,1.2,2025-01-28
"Cameron Payne","New York Knicks","Vet",11.4,97.4,5.8,1.9,0.9,0.2,0.2,0.4,0.6,4.8,0.6,3.1,0.6,1.3,2025-01-28
"Jamal Shead","Toronto Raptors","Rookie",17.3,97.3,5.8,3.4,1,0.3,0.1,0.7,1.2,5,0.7,2.4,0.8,1.7,2025-01-28
"Seth Curry","Charlotte Hornets","Vet",14,95.7,5.7,0.7,1,0.3,0.1,0.4,0.4,4.5,0.5,2.5,0.2,1.1,2025-01-28
"Jonathan Isaac","Orlando Magic","Vet",13.9,95.8,5.6,0.6,2.6,1.3,1,0.6,0.4,4.4,1.3,2.1,1.4,1.1,2025-01-28
"Precious Achiuwa","New York Knicks","Vet",17.9,95.4,5.6,0.9,3.3,1.9,0.8,0.6,0.7,4.2,1,0.5,2.3,1.6,2025-01-28
"Terance Mann","Los Angeles Clippers","Vet",15.9,96.8,5.4,1.3,1.6,0.7,0.2,0.5,0.5,4.3,0.8,1.8,1.3,1.5,2025-01-28
"Gabe Vincent","Los Angeles Lakers","Vet",19.9,95.3,5.4,1.5,1.2,0.3,0.2,0.7,0.7,4.8,0.4,3.3,0.5,2,2025-01-28
"Talen Horton-Tucker","Chicago Bulls","Vet",10.5,99.7,5.2,1.2,1.1,0.3,0.2,0.4,0.6,4.1,1.1,1.8,1.5,0.9,2025-01-28
"Isaiah Stewart","Detroit Pistons","Vet",18.2,97.6,5.2,1.4,3.3,1.7,1,0.4,0.8,4.1,1,1,1.8,2.1,2025-01-28
"Kyle Filipowski","Utah Jazz","Rookie",16.3,97.4,5.2,1.3,3.1,1.1,0.2,0.5,0.7,4,1,1.8,1.1,1.7,2025-01-28
"Alex Caruso","Oklahoma City Thunder","Vet",17.2,97.1,5.1,2.1,1.8,0.5,0.4,1.1,0.7,4.5,0.6,2.9,1,1.6,2025-01-28
"Sam Hauser","Boston Celtics","Vet",13.4,93.6,5.1,0.7,1.6,0.4,0.2,0.4,0.2,4,0.1,3.5,0.1,0.8,2025-01-28
"Santi Aldama","Memphis Grizzlies","Vet",10.2,103.3,5.1,0.9,2.1,0.6,0.2,0.3,0.5,4.2,0.7,2.2,1.1,0.5,2025-01-28
"Marcus Sasser","Detroit Pistons","Sophomore",12.1,97.4,5.1,2,0.9,0.2,0.1,0.5,0.8,4.3,0.6,2.3,0.5,1,2025-01-28
"Donovan Clingan","Portland Trail Blazers","Rookie",15.9,97.4,5,0.9,3.6,2.1,1.3,0.4,1,3.7,0.9,0.9,2.4,2.1,2025-01-28
"Dalano Banton","Portland Trail Blazers","Vet",9.3,96.1,4.9,1.3,1,0.3,0.2,0.4,0.7,4.3,1,1.9,1.2,0.6,2025-01-28
"Matas Buzelis","Chicago Bulls","Rookie",12.5,100.1,4.9,0.4,1.9,0.8,0.7,0.3,0.5,4.2,0.9,2,1.4,1.4,2025-01-28
"Moussa Diabate","Charlotte Hornets","Vet",19.1,93.8,4.8,0.9,3.5,2.3,0.7,0.7,0.8,3.3,1.3,0.2,2.3,1.7,2025-01-28
"Haywood Highsmith","Miami Heat","Vet",17.6,95.9,4.7,0.9,1.8,0.7,0.4,0.7,0.5,3.7,0.4,2.2,0.7,1.6,2025-01-28
"Javonte Green","New Orleans Pelicans","Vet",17.1,97.8,4.7,0.9,2,0.9,0.4,0.8,0.5,3.5,0.8,1.7,1.2,1.3,2025-01-28
"Ochai Agbaji","Toronto Raptors","Vet",13.1,98.8,4.6,0.8,1.2,0.5,0.2,0.4,0.4,3.8,0.5,2,1.4,1.1,2025-01-28
"Ja'Kobe Walter","Toronto Raptors","Rookie",12.3,98.2,4.5,1,1.1,0.4,0.1,0.4,0.6,3.8,0.8,2,1,1.3,2025-01-28
"Tre Jones","San Antonio Spurs","Vet",14.6,98.8,4.4,3.1,1.5,0.5,0.1,0.6,0.8,3.3,0.9,0.9,1.4,0.9,2025-01-28
"Thomas Bryant","Indiana Pacers","Vet",9.7,97.6,4.4,0.5,1.8,0.9,0.4,0.3,0.4,3.2,0.7,1.4,1.2,0.8,2025-01-28
"Steven Adams","Houston Rockets","Vet",14.3,96.2,4.3,1.3,3.1,2.1,0.6,0.4,1,2.6,1.9,0.2,2.1,1.3,2025-01-28
"Luguentz Dort","Oklahoma City Thunder","Vet",12.8,98.9,4.3,0.8,1.2,0.5,0.2,0.4,0.4,3.4,0.4,2.5,0.4,1.4,2025-01-28
"Gui Santos","Golden State Warriors","Sophomore",12.3,95.8,4.3,1,1.5,0.7,0.2,0.4,0.5,3.3,0.5,2.2,0.6,1.3,2025-01-28
"DaQuan Jeffries","Charlotte Hornets","Vet",12.9,94.6,4.2,0.7,1.6,0.5,0.2,0.4,0.4,3.6,0.3,2.1,0.7,1.3,2025-01-28
"Luke Kornet","Boston Celtics","Vet",13.5,94.3,4.1,1.1,2.3,1.7,0.8,0.3,0.4,2.7,1,0.2,2,1.2,2025-01-28
"Gary Payton II","Golden State Warriors","Vet",11,97.5,4.1,0.9,1.5,0.8,0.3,0.6,0.5,3.1,0.4,1.2,1.3,1.2,2025-01-28
"Ryan Rollins","Milwaukee Bucks","Vet",10,99.3,4.1,1,1,0.3,0.2,0.6,0.6,3.2,0.6,1.2,0.9,1.2,2025-01-28
"Kevin Huerter","Sacramento Kings","Vet",10.2,97.4,4,0.8,1.1,0.2,0.2,0.4,0.4,3.5,0.4,2.3,0.5,0.9,2025-01-28
"Quinten Post","Golden State Warriors","Rookie",9.1,96.6,4,0.7,1.4,0.5,0.3,0.2,0.5,3.3,0.5,2.3,0.5,1.3,2025-01-28
"Ben Sheppard","Indiana Pacers","Sophomore",15.2,99.3,4,0.8,1.4,0.5,0.1,0.5,0.4,3.4,0.4,2.3,0.5,1.6,2025-01-28
"Jimmy Butler","Miami Heat","Vet",7.4,95.1,3.8,1.1,0.7,0.4,0.1,0.3,0.4,2.5,1.3,0.4,0.9,0.3,2025-01-28
"Julian Phillips","Chicago Bulls","Sophomore",11.2,98.2,3.8,0.4,1,0.8,0.2,0.3,0.4,2.9,0.8,1.1,1.1,1.1,2025-01-28
"Daniel Theis","New Orleans Pelicans","Vet",13.5,97.8,3.7,1.2,2.5,1.1,0.4,0.4,0.6,2.7,0.7,0.8,1.1,1.5,2025-01-28
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",9.7,96.5,3.7,0.6,1.5,0.8,0.1,0.3,0.4,2.8,1.1,0.9,1.2,0.6,2025-01-28
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",11.4,95.7,3.6,0.6,1.3,0.6,0.3,0.3,0.4,2.5,0.7,0.7,1.5,1.4,2025-01-28
"Kelly Olynyk","Toronto Raptors","Vet",8.2,98.4,3.6,1.3,1.4,0.5,0.2,0.3,0.7,2.4,1,0.9,0.8,1.2,2025-01-28
"A.J. Green","Milwaukee Bucks","Vet",10.4,97.7,3.6,0.7,0.9,0.1,0.1,0.2,0.3,2.9,0.2,2.5,0,1,2025-01-28
"Jaylin Williams","Oklahoma City Thunder","Vet",9.9,97.6,3.5,1.2,2.2,0.6,0.3,0.3,0.4,2.9,0.4,2.1,0.5,1,2025-01-28
"Kenrich Williams","Oklahoma City Thunder","Vet",9.6,96.9,3.4,0.6,1.5,0.6,0.1,0.4,0.3,2.8,0.3,1.5,0.7,1,2025-01-28
"Robert Williams III","Portland Trail Blazers","Vet",11.8,95.7,3.4,0.7,2.5,1.3,0.9,0.4,0.4,2.4,0.6,0.1,1.5,1.2,2025-01-28
"Ricky Council IV","Philadelphia 76ers","Sophomore",7.5,94.3,3.4,0.5,0.8,0.3,0.1,0.2,0.3,2.7,1,1.2,0.8,0.5,2025-01-28
"Isaiah Jackson","Indiana Pacers","Vet",7.7,98.7,3.3,0.5,1.4,0.9,0.6,0.3,0.4,2.2,0.9,0.2,1.4,1.2,2025-01-28
"Kyle Lowry","Philadelphia 76ers","Vet",14.3,96.3,3.3,2,1.2,0.3,0.2,0.6,0.7,2.4,0.7,1.8,0,1.6,2025-01-28
"Ajay Mitchell","Oklahoma City Thunder","Rookie",8.1,96.8,3.2,0.8,0.7,0.2,0.1,0.3,0.4,2.5,0.6,0.9,0.7,0.8,2025-01-28
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",13.6,98.1,3.2,1.1,1.6,1,0.2,0.4,0.7,2.7,0.3,1.1,0.9,1.7,2025-01-28
"Mason Plumlee","Phoenix Suns","Vet",13.3,95.2,3.1,1.3,3.5,1.4,0.4,0.4,0.6,2.1,1.2,0.1,1.2,1.8,2025-01-28
"Jaxson Hayes","Los Angeles Lakers","Vet",10.5,94.4,3.1,0.5,1.7,0.9,0.4,0.3,0.4,2.1,1,0.1,1.4,1.3,2025-01-28
"Dalen Terry","Chicago Bulls","Vet",10.8,99.8,3.1,1,1,0.5,0.2,0.4,0.6,2.4,0.7,0.8,1.1,1.3,2025-01-28
"James Wiseman","Indiana Pacers","Vet",6.9,98,3.1,0.4,1.4,0.7,0.2,0.1,0.4,2.3,0.7,0.3,0.8,0.9,2025-01-28
"Kessler Edwards","Dallas Mavericks","Vet",11.6,95.6,3,0.6,1.5,0.5,0.2,0.4,0.3,2.5,0.4,1.4,0.7,1.1,2025-01-28
"Deandre Ayton","Portland Trail Blazers","Vet",6.3,97.1,2.9,0.3,1.5,0.6,0.2,0.2,0.3,2.4,0.3,0.1,0.8,0.5,2025-01-28
"Drew Eubanks","Utah Jazz","Vet",8.1,100.3,2.9,0.6,1.7,0.7,0.4,0.2,0.5,2,0.8,0.1,1,0.8,2025-01-28
"DeAndre Jordan","Denver Nuggets","Vet",10,96.1,2.9,0.6,2.6,1.2,0.4,0.2,0.5,2,0.8,0.1,1.5,1.3,2025-01-28
"Landry Shamet","New York Knicks","Vet",8.8,95.6,2.8,0.5,0.6,0.2,0.1,0.3,0.3,2.5,0.3,1.6,0.4,0.7,2025-01-28
"Nicolas Batum","Los Angeles Clippers","Vet",14.7,97.1,2.7,1.1,1.9,0.6,0.3,0.5,0.3,2,0.2,1.9,0.1,1.3,2025-01-28
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",8.7,96.3,2.6,0.6,1.5,0.8,0.1,0.3,0.3,2.1,0.3,0.9,0.6,0.7,2025-01-28
"Mark Williams","Charlotte Hornets","Vet",4.3,97.9,2.6,0.4,1,0.5,0.2,0.1,0.3,1.7,0.7,0.1,1.2,0.4,2025-01-28
"Jarace Walker","Indiana Pacers","Sophomore",6.5,98.9,2.6,0.6,1.1,0.2,0.2,0.3,0.4,2.1,0.4,1.1,0.4,0.7,2025-01-28
"Kris Murray","Portland Trail Blazers","Sophomore",8.5,97,2.6,0.5,0.8,0.6,0.1,0.3,0.3,2.1,0.4,0.9,0.9,0.6,2025-01-28
"Isaiah Wong","Charlotte Hornets","Sophomore",6,94.5,2.6,0.7,0.5,0.3,0,0.2,0.4,2.2,0.7,0.8,0.5,0.5,2025-01-28
"Jusuf Nurkic","Phoenix Suns","Vet",6.9,97,2.5,0.7,1.9,0.7,0.2,0.3,0.7,1.8,0.9,0.6,0.7,1.1,2025-01-28
"Jae'Sean Tate","Houston Rockets","Vet",7.8,95.7,2.5,0.5,1,0.6,0.1,0.3,0.4,2,0.6,0.5,0.8,1.2,2025-01-28
"Josh Minott","Minnesota Timberwolves","Vet",5.8,98.8,2.4,0.4,0.7,0.2,0.2,0.3,0.2,1.8,0.4,0.8,0.8,0.6,2025-01-28
"Kevon Looney","Golden State Warriors","Vet",7.9,96.6,2.4,0.8,1.8,1.1,0.2,0.2,0.3,2,0.6,0.1,1.1,1,2025-01-28
"Sandro Mamukelashvili","San Antonio Spurs","Vet",5.4,98.3,2.4,0.4,1.1,0.5,0.1,0.1,0.3,1.8,0.5,0.9,0.5,0.5,2025-01-28
"Justin Champagnie","Washington Wizards","Vet",6.3,100.1,2.4,0.4,0.9,0.5,0.2,0.3,0.2,1.9,0.4,1,0.6,0.7,2025-01-28
"Devin Carter","Sacramento Kings","Rookie",6.2,98,2.4,0.8,0.7,0.2,0.1,0.2,0.4,2.1,0.6,1.1,0.5,0.6,2025-01-28
"Jarred Vanderbilt","Los Angeles Lakers","Vet",7.9,96.7,2.2,0.6,1.3,0.6,0.1,0.4,0.4,1.8,0.5,0.6,0.7,0.8,2025-01-28
"Jay Huff","Memphis Grizzlies","Vet",3.7,102.5,2,0.2,0.6,0.2,0.2,0.1,0.2,1.4,0.3,1,0.3,0.4,2025-01-28
"Orlando Robinson","Toronto Raptors","Vet",6.2,100.1,2,0.4,1.2,0.6,0.2,0.2,0.3,1.8,0.5,0.4,0.5,0.9,2025-01-28
"Adem Bona","Philadelphia 76ers","Rookie",6.8,94.4,2,0.2,1.1,0.6,0.4,0.2,0.3,1.2,0.6,0.1,0.8,1.1,2025-01-28
"Reggie Jackson","Philadelphia 76ers","Vet",5,95,2,0.6,0.4,0.1,0,0.1,0.3,1.8,0.2,0.9,0.3,0.5,2025-01-28
"Ben Simmons","Brooklyn Nets","Vet",7.1,95.4,1.9,1.9,1.3,0.4,0.1,0.3,0.7,1.5,0.3,0.1,0.7,0.7,2025-01-28
"Pat Connaughton","Milwaukee Bucks","Vet",6.8,95.8,1.8,0.7,0.8,0.2,0.1,0.2,0.2,1.5,0.3,0.8,0.4,0.5,2025-01-28
"David Roddy","Atlanta Hawks","Vet",4.7,99.7,1.8,0.4,0.8,0.2,0.1,0.1,0.3,1.4,0.3,0.6,0.4,0.3,2025-01-28
"Charles Bassey","San Antonio Spurs","Vet",4.3,99.1,1.7,0.2,1.1,0.6,0.3,0.1,0.2,1.3,0.4,0.1,0.8,0.6,2025-01-28
"Craig Porter","Cleveland Cavaliers","Sophomore",4.3,95.3,1.7,0.6,0.4,0.1,0.1,0.2,0.2,1.2,0.3,0.4,0.4,0.3,2025-01-28
"Brandon Williams","Dallas Mavericks","Vet",3.9,98.5,1.7,0.6,0.3,0.1,0,0.1,0.3,1.5,0.5,0.4,0.5,0.3,2025-01-28
"Tristan Thompson","Cleveland Cavaliers","Vet",7.2,94.8,1.7,0.6,1.5,0.9,0.3,0.2,0.3,1.4,0.5,0.1,0.8,0.8,2025-01-28
"Trevelin Queen","Orlando Magic","Vet",4.8,95.8,1.6,0.4,0.4,0.2,0.1,0.2,0.2,1.4,0.2,0.7,0.3,0.5,2025-01-28
"Kyle Anderson","Golden State Warriors","Vet",4.9,96.1,1.6,0.8,0.7,0.2,0.1,0.2,0.2,1.4,0.3,0.4,0.2,0.4,2025-01-28
"Doug McDermott","Sacramento Kings","Vet",4.1,95.6,1.6,0.2,0.3,0.1,0,0.1,0.1,1.3,0.1,1.1,0.1,0.4,2025-01-28
"Jett Howard","Orlando Magic","Sophomore",3.7,95.9,1.6,0.3,0.3,0.1,0,0.1,0.2,1.4,0.2,0.9,0.2,0.3,2025-01-28
"John Konchar","Memphis Grizzlies","Vet",8,99.8,1.5,0.6,1.5,0.5,0.3,0.4,0.2,1.3,0.2,1,0.4,0.6,2025-01-28
"Kobe Brown","Los Angeles Clippers","Sophomore",5,95.2,1.5,0.4,0.8,0.4,0.1,0.1,0.2,1.3,0.2,0.5,0.5,0.6,2025-01-28
"Antonio Reeves","New Orleans Pelicans","Rookie",3.5,96.7,1.5,0.3,0.3,0.1,0,0.1,0.2,1.3,0.2,0.7,0.3,0.2,2025-01-28
"Zach Collins","San Antonio Spurs","Vet",3.5,97.1,1.5,0.4,0.6,0.3,0.1,0.1,0.2,1.2,0.3,0.4,0.4,0.6,2025-01-28
"Ousmane Dieng","Oklahoma City Thunder","Vet",4.1,97.3,1.4,0.3,0.6,0.2,0.1,0.1,0.2,1.2,0.2,0.7,0.3,0.3,2025-01-28
"Paul Reed","Detroit Pistons","Vet",3,99,1.3,0.3,0.5,0.3,0.2,0.2,0.2,1,0.3,0.2,0.4,0.4,2025-01-28
"Goga Bitadze","Orlando Magic","Vet",3.4,93.6,1.3,0.3,0.7,0.4,0.2,0.1,0.2,0.9,0.3,0.1,0.6,0.4,2025-01-28
"Luka Garza","Minnesota Timberwolves","Vet",2.2,99.2,1.3,0.1,0.3,0.2,0,0.1,0.1,1,0.3,0.3,0.3,0.3,2025-01-28
"Taj Gibson","Charlotte Hornets","Vet",5.6,96.9,1.3,0.3,0.8,0.5,0.2,0.2,0.3,1.1,0.2,0.1,0.5,0.9,2025-01-28
"Jalen Pickett","Denver Nuggets","Sophomore",3.3,95.4,1.2,0.6,0.3,0.1,0,0.1,0.2,1,0.1,0.5,0.1,0.3,2025-01-28
"Monte Morris","Phoenix Suns","Vet",3.1,95,1.1,0.4,0.3,0.1,0,0.1,0.1,1,0.2,0.4,0.1,0.2,2025-01-28
"Jaylon Tyson","Cleveland Cavaliers","Rookie",3.3,96.2,1.1,0.3,0.5,0.2,0,0.1,0.2,0.9,0.2,0.4,0.3,0.4,2025-01-28
"MarJon Beauchamp","Milwaukee Bucks","Vet",2.7,96.8,1.1,0.1,0.4,0.1,0,0.1,0.2,1,0.2,0.5,0.2,0.2,2025-01-28
"Jeff Green","Houston Rockets","Vet",3.1,97,1.1,0.2,0.3,0.1,0.1,0.1,0.1,0.9,0.2,0.5,0.1,0.3,2025-01-28
"Jaden Springer","Boston Celtics","Vet",2.7,94.3,1,0.2,0.3,0.1,0,0.2,0.1,0.7,0.3,0.3,0.2,0.3,2025-01-28
"Jake LaRavia","Memphis Grizzlies","Vet",2.9,101.2,1,0.3,0.4,0.2,0,0.1,0.2,0.7,0.3,0.3,0.2,0.3,2025-01-28
"Jeenathan Williams","Houston Rockets","Vet",2.2,98.3,1,0.2,0.2,0.1,0,0.1,0.1,0.8,0.2,0.3,0.3,0.2,2025-01-28
"Christian Koloko","Los Angeles Lakers","Vet",3.7,96.8,1,0.2,0.5,0.4,0.2,0.1,0.1,0.8,0.2,0,0.4,0.5,2025-01-28
"Bol Bol","Phoenix Suns","Vet",2,96.1,0.9,0.1,0.4,0.1,0.1,0,0.1,0.7,0.1,0.3,0.1,0.2,2025-01-28
"Jared Butler","Washington Wizards","Vet",1.6,97.5,0.9,0.3,0.1,0,0,0.1,0.1,0.7,0.2,0.2,0.2,0.2,2025-01-28
