"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Quentin Grimes","Dallas Mavericks","Vet",18.2,97.9,8.1,1.8,2.2,0.4,0.2,0.6,1,6.5,1.3,3.4,1.4,1.4,2025-02-03
"Zach Edey","Memphis Grizzlies","Rookie",18.8,102.3,8.1,0.9,3.9,2.6,1.1,0.4,1.2,5.9,1.6,1.2,3.1,2.5,2025-02-03
"Patrick Williams","Chicago Bulls","Vet",20.8,102.7,8.1,1.6,2.5,0.6,0.5,0.7,0.9,7.1,1.2,3.5,1.8,1.3,2025-02-03
"Moses Moody","Golden State Warriors","Vet",17.6,97.7,8,1.1,1.7,0.5,0.3,0.5,0.6,6.4,1.2,4.2,0.8,1.3,2025-02-03
"Josh Green","Charlotte Hornets","Vet",29.5,98,8,1.7,2.1,0.9,0.2,1.1,0.8,6,0.9,3.5,1.2,2.4,2025-02-03
"Jeremy Sochan","San Antonio Spurs","Vet",21.5,98,8,2,3.7,1.9,0.4,0.7,1.2,6.5,1.7,1.2,3.4,2,2025-02-03
"Wendell Carter Jr.","Orlando Magic","Vet",21,96.3,7.9,1.9,4.2,1.6,0.4,0.6,1,6.2,2.6,1.8,2,2.2,2025-02-03
"Yves Missi","New Orleans Pelicans","Rookie",26.2,99.1,7.9,1.4,4.7,3.2,1.4,0.5,1,5.4,2.2,0.3,4.3,2.2,2025-02-03
"Taurean Prince","Milwaukee Bucks","Vet",25.2,99.4,7.8,2.1,2.9,0.5,0.3,0.7,0.9,5.9,0.5,4.2,0.9,1.8,2025-02-03
"Amir Coffey","Los Angeles Clippers","Vet",22.4,97.4,7.8,1.1,1.7,0.4,0.1,0.5,0.6,5.9,1.1,2.9,1.1,1.4,2025-02-03
"KJ Simpson","Charlotte Hornets","Rookie",21.4,96,7.8,3.2,1.5,0.9,0.2,0.9,1.4,7.4,2.1,3.2,1.9,1.8,2025-02-03
"T.J. McConnell","Indiana Pacers","Vet",15.1,101.6,7.7,3.8,1.7,0.5,0.2,0.9,1.2,6.8,0.8,0.4,1.9,1.1,2025-02-03
"Lonzo Ball","Chicago Bulls","Vet",21.4,102.8,7.6,3.2,2.4,0.6,0.5,1.2,1.1,6.5,0.5,5.3,0.5,1.5,2025-02-03
"Georges Niang","Cleveland Cavaliers","Vet",17.6,99.4,7.5,1.1,2.4,0.5,0.2,0.4,0.7,5.7,0.5,3.8,0.9,2,2025-02-03
"Precious Achiuwa","New York Knicks","Vet",22.5,97.3,7.5,1.2,4.2,2.4,1,0.8,0.9,5.9,1.5,0.6,3.6,1.9,2025-02-03
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",19.7,94.2,7.5,1.2,2.3,0.9,0.2,0.5,1.3,5.7,1.8,2.1,1.7,1.5,2025-02-03
"Tristan da Silva","Orlando Magic","Rookie",23,95.6,7.5,1.6,2.5,1.1,0.2,0.5,0.8,6.4,0.9,3.2,1.7,1.5,2025-02-03
"Brice Sensabaugh","Utah Jazz","Sophomore",13.9,99.2,7.5,1,1.6,0.4,0.1,0.4,0.9,6.2,0.7,3.8,0.5,1.1,2025-02-03
"Brandon Clarke","Memphis Grizzlies","Vet",17.7,100.8,7.4,1,2.9,1.8,0.6,0.7,0.6,5.4,1.4,0.2,2.6,2.3,2025-02-03
"Anthony Davis","Dallas Mavericks","Vet",10.7,97.4,7.3,1,2.8,1,0.6,0.4,0.7,5.7,2.1,0.6,1.7,0.7,2025-02-03
"Ricky Council IV","Philadelphia 76ers","Sophomore",15.6,94.5,7.3,1.2,1.8,0.6,0.1,0.5,0.7,5.6,1.8,2.4,1.8,1,2025-02-03
"Jaime Jaquez Jr.","Miami Heat","Sophomore",18.3,97.2,7.3,2,2.4,0.8,0.2,0.8,1.1,5.6,1.8,1.4,1.8,1.4,2025-02-03
"GG Jackson","Memphis Grizzlies","Sophomore",13.9,97.5,7.3,0.8,1.8,0.5,0.2,0.4,0.8,6.3,1.5,3.3,1.7,0.9,2025-02-03
"Steven Adams","Houston Rockets","Vet",21.7,96,7.2,1.8,4.6,3.1,0.9,0.6,1.4,4.7,2.9,0.3,3.3,1.8,2025-02-03
"Julian Champagnie","San Antonio Spurs","Vet",17.6,99.4,7.2,1,2.1,0.5,0.3,0.5,0.6,5.7,0.8,4.4,0.9,1.1,2025-02-03
"Payton Pritchard","Boston Celtics","Vet",16.2,95.9,7.1,2.1,1.3,0.6,0.1,0.5,0.6,5.5,0.5,3.9,0.7,0.9,2025-02-03
"Max Strus","Cleveland Cavaliers","Vet",20.7,101.3,7.1,2.5,2.6,0.6,0.2,0.6,0.8,5.6,0.3,4.5,0.9,1.5,2025-02-03
"Jared McCain","Philadelphia 76ers","Rookie",13.7,96.4,7.1,1.4,1,0.3,0,0.4,0.8,5.9,1.1,2.9,1.2,1,2025-02-03
"Dorian Finney-Smith","Los Angeles Lakers","Vet",23.1,97,7,1.2,2.4,1.1,0.3,0.7,0.5,5.2,0.6,4,1,2,2025-02-03
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",15.8,102.6,7,3.5,1.8,0.6,0.2,0.9,1.2,5.4,1.8,1.8,1.8,1.9,2025-02-03
"A.J. Green","Milwaukee Bucks","Vet",20.1,97.9,7,1.3,1.8,0.3,0.1,0.5,0.5,5.3,0.5,4.6,0.2,1.9,2025-02-03
"Jaden Hardy","Dallas Mavericks","Vet",12,98.4,7,1.2,1.1,0.1,0.1,0.4,0.8,5.8,1,2.9,1,1.2,2025-02-03
"Carlton Carrington","Washington Wizards","Rookie",22.5,101.1,6.9,3,2.4,0.3,0.1,0.6,0.9,6.1,0.8,3.6,0.6,1.8,2025-02-03
"Garrison Mathews","Atlanta Hawks","Vet",16.6,103.4,6.8,1.2,1.5,0.3,0.2,0.5,0.5,5,1.3,4.3,0.3,1.7,2025-02-03
"Trey Lyles","Sacramento Kings","Vet",17.9,98.9,6.7,1,3.2,1.1,0.3,0.4,0.5,5.4,1.1,3.4,1,1.2,2025-02-03
"Bobby Portis","Milwaukee Bucks","Vet",12.4,98.8,6.7,1,3.1,0.9,0.2,0.4,0.6,5.8,0.7,1.8,1.2,1,2025-02-03
"Goga Bitadze","Orlando Magic","Vet",17.9,95.4,6.6,1.8,4.1,2.1,1.2,0.6,1,4.5,1.6,0.3,3.1,1.9,2025-02-03
"Royce O'Neale","Phoenix Suns","Vet",19.6,98.3,6.6,1.6,3.2,0.6,0.3,0.6,0.6,5.6,0.3,4.4,0.7,1.7,2025-02-03
"Day'Ron Sharpe","Brooklyn Nets","Vet",14.6,95.3,6.6,1.2,2.9,2,0.5,0.5,1,5.2,1.6,0.8,3,1.8,2025-02-03
"Sam Hauser","Boston Celtics","Vet",16.6,95.3,6.5,0.9,2,0.4,0.2,0.5,0.3,5,0.1,4.4,0.3,1,2025-02-03
"Cason Wallace","Oklahoma City Thunder","Sophomore",21.8,99.7,6.5,1.8,1.8,0.8,0.4,1.2,0.7,5.5,0.5,2.2,1.6,1.7,2025-02-03
"Sam Merrill","Cleveland Cavaliers","Vet",15.9,97.2,6.5,1.3,1.3,0.4,0.1,0.4,0.4,5.3,0.5,4.5,0.4,1.3,2025-02-03
"Jordan Hawkins","New Orleans Pelicans","Sophomore",13.9,98.6,6.5,0.7,1.2,0.2,0.2,0.4,0.4,5.8,0.9,3.5,0.5,0.6,2025-02-03
"Moussa Diabate","Charlotte Hornets","Vet",20.5,94.7,6.4,1,3.8,2.6,0.7,0.8,1,4.3,1.7,0.3,2.9,1.8,2025-02-03
"Simone Fontecchio","Detroit Pistons","Vet",16.7,99.9,6.4,0.9,2,0.6,0.2,0.4,0.6,5.2,1,3.1,0.9,1.2,2025-02-03
"Vit Krejci","Atlanta Hawks","Vet",18.3,101.6,6.2,2.1,1.7,0.3,0.3,0.6,0.7,4.9,0.6,3.5,0.8,1.7,2025-02-03
"Matas Buzelis","Chicago Bulls","Rookie",15.3,102.3,6.2,0.6,2.3,0.8,0.8,0.3,0.5,4.9,0.9,2.5,1.8,1.5,2025-02-03
"Ryan Dunn","Phoenix Suns","Rookie",16.9,96.5,6.2,1,2.1,1,0.4,0.4,0.5,5.3,0.6,2.3,1.4,1.8,2025-02-03
"Chris Boucher","Toronto Raptors","Vet",11,96.9,6.1,0.4,1.9,0.8,0.4,0.3,0.3,4.4,1,2.5,1.3,1,2025-02-03
"Ronald Holland II","Detroit Pistons","Rookie",13.8,97.6,6.1,0.9,1.9,0.5,0.2,0.5,0.8,4.9,1.2,1.8,1.7,1.5,2025-02-03
"Bruce Brown","Toronto Raptors","Vet",15.2,96.7,6,1.4,1.8,0.5,0.1,0.6,0.7,5,1.2,1.4,1.5,1.2,2025-02-03
"Ochai Agbaji","Toronto Raptors","Vet",17,97.9,5.9,1,1.7,0.6,0.4,0.5,0.5,4.7,0.5,2.5,1.8,1.3,2025-02-03
"Larry Nance Jr.","Atlanta Hawks","Vet",16.1,100.3,5.8,1.4,2.9,1.1,0.3,0.8,0.6,4.9,0.7,2.1,1.4,1.5,2025-02-03
"Trendon Watford","Brooklyn Nets","Vet",11.7,96,5.8,1,1.9,0.5,0.2,0.3,0.9,4.8,1.6,1.4,1.5,1.4,2025-02-03
"Thomas Bryant","Indiana Pacers","Vet",12.4,98.7,5.7,0.7,2.3,1.2,0.5,0.3,0.4,4.1,0.9,1.8,1.4,1,2025-02-03
"Javonte Green","New Orleans Pelicans","Vet",21.6,99.9,5.7,1.1,2.6,1.2,0.6,1,0.6,4.1,1,2,1.7,1.6,2025-02-03
"Marcus Sasser","Detroit Pistons","Sophomore",13.2,98.1,5.7,2.4,1,0.2,0.1,0.5,0.8,4.8,0.6,2.4,0.5,1.1,2025-02-03
"Dalton Knecht","Los Angeles Lakers","Rookie",12.8,95.8,5.6,0.6,1.5,0.3,0.1,0.3,0.3,4.5,0.7,2.8,0.8,0.9,2025-02-03
"Ben Simmons","Brooklyn Nets","Vet",21.1,95.3,5.5,5.7,3.6,1.1,0.4,0.8,2,4.5,1.1,0.3,2,2.2,2025-02-03
"Keaton Wallace","Atlanta Hawks","Rookie",15.4,98.9,5.5,2.2,1.2,0.2,0.2,0.7,0.9,4.8,0.6,2.6,0.6,1.2,2025-02-03
"Kevin Huerter","Sacramento Kings","Vet",13.5,98.8,5.4,1.2,1.5,0.3,0.2,0.5,0.5,4.9,0.5,3.2,0.7,1.1,2025-02-03
"Dante Exum","Dallas Mavericks","Vet",13.8,100.3,5.4,1.6,1.4,0.4,0.1,0.3,0.8,4.5,1,1.7,1.7,1.1,2025-02-03
"Seth Curry","Charlotte Hornets","Vet",13.3,96.1,5.4,0.7,1,0.3,0.1,0.4,0.4,4.2,0.4,2.3,0.3,0.9,2025-02-03
"Cameron Payne","New York Knicks","Vet",10.2,98,5.3,1.7,0.9,0.2,0.1,0.4,0.6,4.3,0.5,2.8,0.6,1.1,2025-02-03
"Gabe Vincent","Los Angeles Lakers","Vet",18.6,96.6,5.3,1.4,1.1,0.2,0.2,0.6,0.6,4.6,0.3,3.4,0.6,1.9,2025-02-03
"Jonathan Isaac","Orlando Magic","Vet",13.1,95.9,5.2,0.6,2.4,1.3,1,0.6,0.4,4.1,1.2,1.8,1.5,1,2025-02-03
"Haywood Highsmith","Miami Heat","Vet",18.7,96.7,5.1,1.1,1.9,0.7,0.4,0.7,0.5,4.1,0.4,2.4,0.8,1.6,2025-02-03
"Ben Sheppard","Indiana Pacers","Sophomore",18,99.5,5.1,1.1,1.7,0.5,0.2,0.6,0.4,4,0.5,2.8,0.7,1.8,2025-02-03
"Al Horford","Boston Celtics","Vet",17.2,96.6,5,1.2,2.8,0.8,0.6,0.4,0.4,4.4,0.3,3,0.7,1.1,2025-02-03
"Jaylin Williams","Oklahoma City Thunder","Vet",14.1,99.7,5,2.1,3.4,0.9,0.4,0.5,0.6,4.1,0.6,2.7,0.8,1.5,2025-02-03
"Caleb Martin","Philadelphia 76ers","Vet",16.3,96.2,5,1.2,1.6,0.7,0.3,0.5,0.6,4,0.9,1.6,1,1.2,2025-02-03
"Isaac Jones","Sacramento Kings","Rookie",12.7,98.7,5,0.7,1.8,1,0.4,0.3,0.6,3.4,1.2,0.4,1.7,1.4,2025-02-03
"Victor Wembanyama","San Antonio Spurs","Sophomore",6.8,98.4,4.9,0.8,2,0.4,0.7,0.2,0.6,3.8,0.9,1.7,0.8,0.4,2025-02-03
"Kenrich Williams","Oklahoma City Thunder","Vet",13.4,97.9,4.9,0.9,2.2,0.8,0.1,0.5,0.4,4.1,0.4,2.1,1.1,1.4,2025-02-03
"Jake LaRavia","Memphis Grizzlies","Vet",13.9,102.9,4.9,1.6,1.9,1,0.2,0.6,0.8,3.4,1.2,1.3,1.2,1.4,2025-02-03
"Kelly Olynyk","Toronto Raptors","Vet",11.5,98.1,4.9,1.8,1.8,0.7,0.2,0.5,0.9,3.4,1.3,1.2,1.2,1.7,2025-02-03
"Kyle Filipowski","Utah Jazz","Rookie",15.1,97.3,4.9,1.4,2.8,1.1,0.2,0.4,0.7,3.7,1,1.4,1.1,1.6,2025-02-03
"Tre Jones","San Antonio Spurs","Vet",14.4,99.5,4.8,3.2,1.4,0.5,0.1,0.6,0.8,3.3,1,0.9,1.5,0.9,2025-02-03
"Aaron Holiday","Houston Rockets","Vet",12.9,96.9,4.8,1.4,0.9,0.2,0.1,0.5,0.5,4.1,0.6,2.4,0.4,1.2,2025-02-03
"Terance Mann","Los Angeles Clippers","Vet",14.8,96.9,4.8,1.1,1.4,0.7,0.2,0.4,0.4,3.8,0.6,1.6,1.1,1.4,2025-02-03
"Jaylen Clark","Minnesota Timberwolves","Sophomore",13.6,98.6,4.8,0.9,1.5,0.8,0.1,0.5,0.5,4.1,0.9,1.6,1.5,1.5,2025-02-03
"Devin Carter","Sacramento Kings","Rookie",11.6,98.8,4.8,1.6,1.4,0.3,0.2,0.4,0.7,4.2,1,2.2,0.9,1.1,2025-02-03
"Isaiah Stewart","Detroit Pistons","Vet",16.3,98.6,4.7,1.3,3,1.4,0.9,0.3,0.7,3.5,0.8,0.8,1.6,1.8,2025-02-03
"Ja'Kobe Walter","Toronto Raptors","Rookie",12,97.6,4.7,1,1.1,0.4,0.1,0.4,0.5,4.1,0.9,2.1,1,1.1,2025-02-03
"Luka Garza","Minnesota Timberwolves","Vet",7.2,97.7,4.5,0.3,1,0.6,0.1,0.2,0.4,3.4,1,1.2,0.9,1,2025-02-03
"Gui Santos","Golden State Warriors","Sophomore",13.3,97.5,4.4,1.1,1.7,0.9,0.1,0.4,0.6,3.2,0.7,2,0.8,1.4,2025-02-03
"Zeke Nnaji","Denver Nuggets","Vet",13.2,96.1,4.4,0.5,1.6,1,0.9,0.3,0.4,3.5,1,0.8,1.9,1.5,2025-02-03
"Draymond Green","Golden State Warriors","Vet",13.7,98.7,4.3,2.8,2.5,0.6,0.5,0.5,1.2,3.6,0.7,1.8,0.7,1.7,2025-02-03
"Dereck Lively II","Dallas Mavericks","Sophomore",10.8,97.8,4.2,1.1,2.1,1.4,0.7,0.3,0.6,2.8,0.9,0.1,1.7,1.4,2025-02-03
"Richaun Holmes","Washington Wizards","Vet",11.7,97.7,4.2,0.7,2.3,1.3,0.5,0.3,0.6,2.8,0.9,0.1,1.8,1.5,2025-02-03
"Jalen Pickett","Denver Nuggets","Sophomore",11.4,95.2,4.2,1.9,1,0.3,0.1,0.4,0.6,3.5,0.4,1.8,0.4,0.8,2025-02-03
"Kevon Looney","Golden State Warriors","Vet",12.7,97.5,4,1.2,2.9,1.6,0.4,0.4,0.5,3.2,0.9,0.1,1.8,1.8,2025-02-03
"Luke Kornet","Boston Celtics","Vet",13,95,4,1,2.1,1.6,0.7,0.3,0.4,2.7,1,0.2,2,1.1,2025-02-03
"Gary Payton II","Golden State Warriors","Vet",10.6,98.2,4,0.9,1.5,0.7,0.2,0.6,0.6,3.1,0.5,0.9,1.4,1.2,2025-02-03
"Jaxson Hayes","Los Angeles Lakers","Vet",13.5,96.8,4,0.7,2.2,1.2,0.6,0.4,0.5,2.5,1,0.2,1.8,1.6,2025-02-03
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",10.2,98.4,4,0.7,1.6,0.7,0.1,0.3,0.4,3.2,1.1,1,1.3,0.6,2025-02-03
"Quinten Post","Golden State Warriors","Rookie",8.9,97.6,3.9,0.7,1.5,0.6,0.3,0.2,0.5,3.3,0.4,2.1,0.7,1.2,2025-02-03
"Jae'Sean Tate","Houston Rockets","Vet",11.5,95.9,3.8,0.7,1.4,0.8,0.2,0.5,0.5,2.9,1,0.6,1.2,1.6,2025-02-03
"Charles Bassey","San Antonio Spurs","Vet",9.5,98.7,3.8,0.5,2.4,1.4,0.7,0.3,0.5,2.8,0.7,0.1,1.8,1.2,2025-02-03
"Mason Plumlee","Phoenix Suns","Vet",15.3,96.8,3.7,1.6,3.9,1.7,0.6,0.4,0.7,2.4,1.3,0.2,1.6,2,2025-02-03
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",9.2,98.4,3.7,0.9,1.7,1.1,0.4,0.2,0.5,2.7,0.9,0.1,1.6,0.8,2025-02-03
"Donovan Clingan","Portland Trail Blazers","Rookie",11.9,98.8,3.7,0.7,2.6,1.7,1,0.3,0.8,2.7,0.7,0.6,1.8,2,2025-02-03
"Kyrie Irving","Dallas Mavericks","Vet",5.5,98.2,3.6,0.7,0.5,0.1,0.1,0.2,0.3,2.8,0.6,1.1,0.5,0.3,2025-02-03
"Sandro Mamukelashvili","San Antonio Spurs","Vet",7.1,99.3,3.6,0.6,1.5,0.6,0.2,0.2,0.3,2.6,0.7,1.3,0.9,0.6,2025-02-03
"Justin Champagnie","Washington Wizards","Vet",8.8,100.3,3.6,0.6,1.4,0.6,0.3,0.4,0.4,2.8,0.5,1.4,1,0.9,2025-02-03
"DaQuan Jeffries","Charlotte Hornets","Vet",12,94.9,3.6,0.7,1.3,0.5,0.2,0.4,0.3,2.9,0.3,1.9,0.6,1.2,2025-02-03
"Ryan Rollins","Milwaukee Bucks","Vet",8.7,98.2,3.5,0.8,0.8,0.2,0.2,0.4,0.5,2.8,0.5,1.2,0.8,1,2025-02-03
"Kyle Lowry","Philadelphia 76ers","Vet",14.8,97.1,3.5,2.4,1.3,0.3,0.2,0.6,0.6,2.7,0.7,2.1,0.1,1.6,2025-02-03
"Reed Sheppard","Houston Rockets","Rookie",9.7,100.9,3.5,1.1,0.8,0.2,0.2,0.4,0.5,3.4,0.3,2.2,0.4,0.8,2025-02-03
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",14,98.5,3.4,1.2,1.7,1,0.2,0.5,0.7,2.8,0.4,1.2,1.1,1.7,2025-02-03
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",10.3,96.3,3.3,0.5,1.2,0.5,0.2,0.3,0.3,2.3,0.6,0.6,1.4,1.3,2025-02-03
"Doug McDermott","Sacramento Kings","Vet",8.6,97.4,3.3,0.4,0.6,0.1,0.1,0.2,0.2,2.8,0.2,2.3,0.2,0.7,2025-02-03
"Ja Morant","Memphis Grizzlies","Vet",4.8,105.2,3.2,1.2,0.6,0.1,0,0.2,0.5,2.5,0.9,0.8,0.8,0.3,2025-02-03
"Zion Williamson","New Orleans Pelicans","Vet",3.9,102.4,3.2,0.7,0.6,0.3,0.1,0.1,0.4,2.2,1.1,0.1,1.1,0.3,2025-02-03
"Jalen Smith","Chicago Bulls","Vet",6,100.6,3.2,0.4,1.5,0.6,0.3,0.1,0.2,2.5,0.6,1.3,0.8,0.6,2025-02-03
"Kris Murray","Portland Trail Blazers","Sophomore",10.4,98.6,3.2,0.6,1,0.8,0.2,0.4,0.4,2.6,0.5,1.1,1.2,0.7,2025-02-03
"Ousmane Dieng","Oklahoma City Thunder","Vet",9.7,99.6,3.1,0.8,1.4,0.4,0.2,0.3,0.4,2.7,0.4,1.5,0.6,0.8,2025-02-03
"Tidjane Salaün","Charlotte Hornets","Rookie",10.4,97,3.1,0.7,1.6,0.6,0.1,0.3,0.4,2.9,0.5,1.7,0.6,0.8,2025-02-03
"Jarred Vanderbilt","Los Angeles Lakers","Vet",10,98.6,2.9,0.8,1.8,1,0.2,0.6,0.5,2.2,0.6,0.5,1.1,1.1,2025-02-03
"Isaac Okoro","Cleveland Cavaliers","Vet",9.3,97.8,2.9,0.6,0.7,0.3,0.2,0.3,0.3,2.4,0.4,1.6,0.7,0.9,2025-02-03
"Nicolas Batum","Los Angeles Clippers","Vet",15,96.9,2.9,1.1,1.8,0.6,0.3,0.5,0.3,2.3,0.2,2.1,0.2,1.3,2025-02-03
"Davion Mitchell","Toronto Raptors","Vet",11.2,98,2.9,1.9,0.7,0.2,0.1,0.3,0.7,2.4,0.4,1.2,0.6,1.1,2025-02-03
"Isaiah Wong","Charlotte Hornets","Sophomore",6.8,95.2,2.9,0.8,0.6,0.3,0,0.3,0.4,2.6,0.7,0.9,0.6,0.6,2025-02-03
"Kylor Kelley","Dallas Mavericks","Rookie",8.8,99.1,2.9,0.4,1.6,0.9,0.4,0.2,0.3,2,0.6,0.3,1,1.2,2025-02-03
"Gary Harris","Orlando Magic","Vet",12,96.7,2.8,0.6,0.7,0.3,0.1,0.5,0.3,2.5,0.3,1.9,0.2,0.9,2025-02-03
"Dominick Barlow","Atlanta Hawks","Vet",6.9,100.7,2.8,0.5,1.1,0.5,0.2,0.2,0.2,2.3,0.6,0.5,0.9,0.7,2025-02-03
"Kyle Anderson","Golden State Warriors","Vet",8.5,97.5,2.8,1.3,1.1,0.4,0.3,0.4,0.4,2.5,0.4,0.6,0.4,0.7,2025-02-03
"De'Anthony Melton","Brooklyn Nets","Vet",6.6,98.4,2.7,0.7,0.7,0.2,0.1,0.4,0.3,2.4,0.4,1.5,0.4,0.7,2025-02-03
"Jett Howard","Orlando Magic","Sophomore",6.4,97.2,2.7,0.4,0.5,0.2,0.1,0.2,0.3,2.5,0.3,1.6,0.3,0.6,2025-02-03
"Christian Wood","Los Angeles Lakers","Vet",5.7,98.2,2.5,0.4,1.3,0.4,0.2,0.1,0.3,2,0.6,0.8,0.5,0.5,2025-02-03
"Adem Bona","Philadelphia 76ers","Rookie",8.7,95.8,2.5,0.3,1.5,0.9,0.6,0.2,0.4,1.4,0.9,0.1,1.1,1.4,2025-02-03
"Bojan Bogdanovic","Brooklyn Nets","Vet",5.3,98.4,2.5,0.3,0.5,0.1,0,0.1,0.3,2.2,0.4,1.1,0.3,0.4,2025-02-03
"Reggie Jackson","Philadelphia 76ers","Vet",6.4,96,2.5,0.8,0.5,0.1,0,0.2,0.3,2.3,0.2,1.2,0.3,0.6,2025-02-03
"Kris Dunn","Los Angeles Clippers","Vet",9.2,97.5,2.4,1.1,1,0.3,0.1,0.5,0.4,2.2,0.1,1.1,0.3,1.1,2025-02-03
"Mason Jones","Sacramento Kings","Vet",5.5,98.9,2.4,1,0.9,0.2,0.1,0.2,0.4,1.8,0.7,0.8,0.6,0.5,2025-02-03
"Johnny Juzang","Utah Jazz","Vet",5.8,98.1,2.4,0.4,0.7,0.2,0,0.1,0.2,1.9,0.3,1.4,0.1,0.6,2025-02-03
"Alex Caruso","Oklahoma City Thunder","Vet",7.4,98,2.3,0.9,0.8,0.2,0.2,0.5,0.3,2,0.2,1.3,0.5,0.7,2025-02-03
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",7.9,97.9,2.3,0.6,1.4,0.7,0.1,0.3,0.3,1.9,0.3,0.9,0.6,0.6,2025-02-03
"Dalen Terry","Chicago Bulls","Vet",7.3,100.7,2.3,0.8,0.7,0.3,0.1,0.3,0.4,1.9,0.5,0.7,0.8,0.9,2025-02-03
"Landry Shamet","New York Knicks","Vet",7.2,97.1,2.3,0.4,0.5,0.2,0.1,0.2,0.2,2,0.2,1.3,0.3,0.6,2025-02-03
"Joe Ingles","Minnesota Timberwolves","Vet",9.8,95.3,2.3,1.5,0.9,0.2,0.1,0.3,0.5,1.9,0.3,1.2,0.2,0.9,2025-02-03
"Karlo Matkovic","New Orleans Pelicans","Rookie",7.3,100.1,2.3,0.4,1.2,0.7,0.4,0.2,0.4,1.8,0.4,0.5,0.7,1.1,2025-02-03
"Jaylon Tyson","Cleveland Cavaliers","Rookie",6.3,96.9,2.2,0.5,0.9,0.4,0.1,0.2,0.3,1.8,0.4,0.8,0.6,0.7,2025-02-03
"Kessler Edwards","Dallas Mavericks","Vet",9,97.5,2.2,0.6,1.3,0.4,0.2,0.3,0.2,1.7,0.3,1,0.5,0.9,2025-02-03
"Tyrese Martin","Brooklyn Nets","Vet",5.9,96.2,2.2,0.5,0.7,0.3,0,0.1,0.3,1.9,0.2,1.2,0.3,0.3,2025-02-03
"Jeff Green","Houston Rockets","Vet",6.2,96.5,2.2,0.3,0.6,0.2,0.1,0.1,0.2,1.7,0.4,1,0.3,0.5,2025-02-03
"Micah Potter","Utah Jazz","Vet",8,96.8,2.1,0.3,1.2,0.5,0.2,0.2,0.2,1.6,0.2,1.1,0.2,0.7,2025-02-03
"Dru Smith","Miami Heat","Vet",6,98.5,2,0.6,0.5,0.2,0.1,0.3,0.3,1.5,0.2,0.8,0.4,0.7,2025-02-03
"Noah Clowney","Brooklyn Nets","Sophomore",4.8,96.6,1.9,0.2,0.6,0.2,0.1,0.1,0.2,1.6,0.3,1.2,0.3,0.4,2025-02-03
"Jeenathan Williams","Houston Rockets","Vet",3.8,99,1.8,0.3,0.4,0.2,0.1,0.1,0.2,1.4,0.3,0.5,0.5,0.3,2025-02-03
"Pat Connaughton","Milwaukee Bucks","Vet",6.6,96.3,1.8,0.7,0.8,0.2,0.1,0.2,0.2,1.5,0.2,0.9,0.5,0.5,2025-02-03
"Julian Phillips","Chicago Bulls","Sophomore",5.4,100.1,1.8,0.2,0.5,0.4,0.1,0.2,0.2,1.4,0.3,0.6,0.5,0.6,2025-02-03
"Drew Eubanks","Los Angeles Clippers","Vet",4.5,98.5,1.7,0.3,0.9,0.4,0.2,0.1,0.2,1.2,0.4,0.1,0.5,0.4,2025-02-03
"Zach Collins","San Antonio Spurs","Vet",4,98.6,1.7,0.5,0.7,0.3,0.2,0.1,0.3,1.4,0.4,0.4,0.5,0.6,2025-02-03
"Dean Wade","Cleveland Cavaliers","Vet",5.2,99.6,1.4,0.3,0.9,0.2,0.1,0.2,0.1,1.1,0.1,1,0.1,0.4,2025-02-03
"Oso Ighodaro","Phoenix Suns","Rookie",5,97.1,1.4,0.3,0.8,0.4,0.1,0.1,0.2,1,0.3,0.1,0.4,0.6,2025-02-03
"Jamal Shead","Toronto Raptors","Rookie",4.2,97.7,1.4,0.8,0.3,0.1,0,0.2,0.3,1.2,0.2,0.6,0.2,0.4,2025-02-03
"Trey Alexander","Denver Nuggets","Rookie",4,97.1,1.4,0.4,0.4,0.1,0,0.1,0.2,1.3,0.3,0.6,0.2,0.3,2025-02-03
"Norman Powell","Los Angeles Clippers","Vet",1.9,98.5,1.3,0.1,0.2,0,0,0.1,0.1,0.9,0.3,0.4,0.2,0.1,2025-02-03
"Monte Morris","Phoenix Suns","Vet",3.5,96.7,1.3,0.5,0.3,0.1,0,0.1,0.1,1.2,0.2,0.5,0.2,0.2,2025-02-03
"Josh Minott","Minnesota Timberwolves","Vet",2.7,98.5,1.1,0.2,0.3,0.1,0.1,0.1,0.1,0.9,0.2,0.4,0.4,0.3,2025-02-03
"Anthony Gill","Washington Wizards","Vet",3.3,97.6,1.1,0.2,0.4,0.2,0.1,0.1,0.1,0.8,0.3,0.2,0.3,0.3,2025-02-03
"Spencer Jones","Denver Nuggets","Rookie",3,96,1.1,0.2,0.4,0.1,0.1,0.1,0.1,1,0.2,0.5,0.2,0.3,2025-02-03
