"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Ziaire Williams","Brooklyn Nets","Vet",21.7,96.6,8.5,1.4,3.3,0.8,0.3,0.8,0.8,6.7,1.5,3.9,2,2,2025-02-13
"Julian Strawther","Denver Nuggets","Sophomore",20.1,99.3,8.5,1.2,1.8,0.3,0.1,0.6,0.6,7.1,1,4.2,1,1.8,2025-02-13
"Precious Achiuwa","New York Knicks","Vet",24.4,98.6,8.4,1.2,4.1,2.6,0.9,0.8,0.9,6.1,1.4,0.8,3.8,1.8,2025-02-13
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",22.1,98,8.4,1.7,3.1,1.8,0.3,0.8,0.8,6.9,2.5,1.7,3.1,1.2,2025-02-13
"Jonas Valanciunas","Sacramento Kings","Vet",15.4,96.7,8.3,1.5,4.2,1.9,0.5,0.3,1.1,6.1,1.8,0.4,2.3,1.9,2025-02-13
"Kyshawn George","Washington Wizards","Rookie",24.6,100,8.3,1.9,3.1,0.7,0.5,0.8,1.1,6.9,1,4.8,0.9,2.4,2025-02-13
"Chris Paul","San Antonio Spurs","Vet",26.8,99.1,8.2,6.9,3,0.4,0.1,1.2,1.3,6.4,1.1,4.3,0.2,1.8,2025-02-13
"Nick Smith Jr.","Charlotte Hornets","Sophomore",19.5,97.8,8.2,1.9,1.8,0.2,0.1,0.4,1,7.5,0.6,3.9,0.5,1.2,2025-02-13
"Luke Kennard","Memphis Grizzlies","Vet",19.1,104.2,8.1,2.7,1.8,0.4,0.1,0.5,0.9,6.1,0.8,3.6,0.5,0.9,2025-02-13
"Nick Richards","Phoenix Suns","Vet",21.3,97,8.1,1,5.3,2.5,0.9,0.3,1.1,5.4,2.4,0.3,3.4,2.3,2025-02-13
"Anthony Black","Orlando Magic","Sophomore",20.5,96.7,8.1,2.5,1.7,0.5,0.3,0.8,1.3,6.6,2.3,2,2.1,1.8,2025-02-13
"Taurean Prince","Milwaukee Bucks","Vet",24.3,100.8,8,1.8,2.9,0.4,0.2,0.7,0.8,6,0.5,4.2,0.9,1.8,2025-02-13
"Khris Middleton","Washington Wizards","Vet",15.9,98.7,7.9,2.6,2.3,0.4,0.1,0.5,1.1,6.1,1.1,2.7,0.6,1.5,2025-02-13
"Zach Edey","Memphis Grizzlies","Rookie",18.6,102.4,7.9,0.9,4,2.6,1,0.5,1.1,5.6,1.7,1,2.9,2.4,2025-02-13
"Cody Williams","Utah Jazz","Rookie",27.8,99.4,7.9,2,2.4,0.9,0.4,0.8,1,7.2,1.6,3.3,1,2.4,2025-02-13
"Wendell Carter Jr.","Orlando Magic","Vet",19.9,96.8,7.8,1.7,4.1,1.6,0.4,0.6,1,5.7,2.4,1.7,2,2.3,2025-02-13
"Jeremy Sochan","San Antonio Spurs","Vet",19.3,99.1,7.8,1.8,3.3,1.8,0.4,0.6,1.1,5.9,1.5,1.1,3.4,1.9,2025-02-13
"Josh Green","Charlotte Hornets","Vet",27.9,98.7,7.8,1.6,2,0.8,0.2,1,0.8,6.1,1,3.5,1.3,2.3,2025-02-13
"Trendon Watford","Brooklyn Nets","Vet",15.7,94.7,7.8,1.4,2.4,0.7,0.3,0.5,1.1,6.3,2,1.6,1.8,1.8,2025-02-13
"Ochai Agbaji","Toronto Raptors","Vet",20.9,99.5,7.7,1.2,2.1,0.7,0.4,0.6,0.6,6.2,0.7,3.2,2.3,1.4,2025-02-13
"Dennis Schroder","Detroit Pistons","Vet",16.8,98.7,7.7,3.1,1.4,0.2,0.1,0.5,1.1,6.5,1.3,3.3,0.8,1.7,2025-02-13
"Kentavious Caldwell-Pope","Orlando Magic","Vet",27.2,95.7,7.6,1.6,1.8,0.4,0.3,1.2,0.7,6.4,1,3.9,0.6,1.7,2025-02-13
"Moritz Wagner","Orlando Magic","Vet",12.1,98,7.6,1,2.2,1,0.2,0.4,0.9,5.3,2,1.6,2.7,1.4,2025-02-13
"Matas Buzelis","Chicago Bulls","Rookie",17.3,101.9,7.5,0.9,2.3,0.8,0.8,0.4,0.7,6,1.1,2.8,2.1,1.6,2025-02-13
"Jared McCain","Philadelphia 76ers","Rookie",14.3,97.2,7.5,1.5,1.1,0.3,0,0.4,0.9,6.2,1.2,3.1,1.2,1,2025-02-13
"Thomas Bryant","Indiana Pacers","Vet",16.4,99.5,7.4,1.3,3.2,1.6,0.6,0.4,0.6,5.5,1.1,2.1,2.1,1.2,2025-02-13
"Jalen Wilson","Brooklyn Nets","Sophomore",21.3,95,7.4,1.6,2.1,0.9,0.1,0.5,0.8,6.1,1.3,3.5,1.5,1.7,2025-02-13
"Sam Merrill","Cleveland Cavaliers","Vet",17.7,98.6,7.1,1.3,1.5,0.4,0.1,0.5,0.4,5.6,0.5,4.8,0.4,1.4,2025-02-13
"Jerami Grant","Portland Trail Blazers","Vet",16.1,97.7,7.1,1.1,1.4,0.3,0.4,0.4,0.7,5.6,1.7,2.9,1.3,1.1,2025-02-13
"T.J. McConnell","Indiana Pacers","Vet",14.2,101.2,7,3.7,1.6,0.4,0.1,0.8,1.2,6.5,0.8,0.4,1.9,0.9,2025-02-13
"Brandon Clarke","Memphis Grizzlies","Vet",16.2,102.1,6.9,0.9,2.7,1.7,0.5,0.6,0.6,4.8,1.2,0.3,2.3,2,2025-02-13
"Day'Ron Sharpe","Brooklyn Nets","Vet",14.4,95.4,6.9,1.3,2.9,2,0.6,0.5,1.1,5.2,1.5,0.6,3.3,1.9,2025-02-13
"Grayson Allen","Phoenix Suns","Vet",16.9,97.5,6.8,1.4,1.9,0.4,0.2,0.5,0.6,5.2,0.8,4,0.6,1,2025-02-13
"Patrick Williams","Chicago Bulls","Vet",18.4,103.1,6.8,1.3,2.2,0.6,0.4,0.6,0.8,6,1,3.1,1.5,1.1,2025-02-13
"Jalen Smith","Chicago Bulls","Vet",12.1,101.1,6.7,0.8,3,1.1,0.5,0.3,0.5,5.1,1.2,2.9,1.5,1.3,2025-02-13
"Grant Williams","Charlotte Hornets","Vet",17.5,98.4,6.6,1.6,2.3,0.7,0.3,0.5,0.9,5,1.4,2.7,1,1.9,2025-02-13
"Quinten Post","Golden State Warriors","Rookie",14,98.8,6.6,1.1,2.5,0.9,0.4,0.3,0.6,5.1,0.6,3.3,0.9,1.6,2025-02-13
"Antonio Reeves","New Orleans Pelicans","Rookie",17.9,96.8,6.6,1.4,1.6,0.6,0.1,0.6,0.6,5.6,0.7,3,1.4,1,2025-02-13
"Jakob Poeltl","Toronto Raptors","Vet",15.4,99,6.4,1.5,3.3,1.8,0.7,0.5,0.9,4.9,1.2,0.2,2.4,1.8,2025-02-13
"Miles McBride","New York Knicks","Vet",16,98.4,6.4,1.5,1.1,0.4,0.1,0.6,0.4,5.1,0.6,3,0.8,1.1,2025-02-13
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",16.7,94.8,6.4,1.1,1.9,0.8,0.2,0.5,1,5,1.5,1.7,1.2,1.3,2025-02-13
"Dalton Knecht","Los Angeles Lakers","Rookie",14,98.9,6.4,0.7,1.7,0.3,0,0.3,0.4,5,0.8,3.4,0.9,1,2025-02-13
"Reed Sheppard","Houston Rockets","Rookie",16.7,99.8,6.4,1.6,1.5,0.4,0.4,0.8,0.7,6.2,0.6,3.9,0.7,1.3,2025-02-13
"Justin Edwards","Philadelphia 76ers","Rookie",19,98.3,6.4,1.2,1.9,0.7,0.2,0.7,0.6,5.3,0.6,3.2,1.1,1.6,2025-02-13
"Saddiq Bey","Washington Wizards","Vet",14.1,100.5,6.3,0.8,1.7,1,0.1,0.4,0.4,5.2,1.4,2.5,1.3,0.8,2025-02-13
"Goga Bitadze","Orlando Magic","Vet",18.8,95.7,6.2,1.7,4.2,2.3,1.4,0.6,0.9,4.4,1.5,0.4,3,1.9,2025-02-13
"Tre Mann","Charlotte Hornets","Vet",12.2,97.4,6.2,1.8,1.3,0.3,0.1,0.5,0.8,5.3,0.9,2.1,1.3,0.9,2025-02-13
"Davion Mitchell","Miami Heat","Vet",20.5,97.2,6.2,3.3,1.4,0.3,0.1,0.5,1.2,5.1,0.7,2.5,1.3,1.8,2025-02-13
"Kenrich Williams","Oklahoma City Thunder","Vet",16.6,97.3,6.1,1.3,2.6,1,0.2,0.7,0.6,5.1,0.5,2.8,1.4,1.6,2025-02-13
"Al Horford","Boston Celtics","Vet",21.2,96.9,6.1,1.4,3.7,1,0.7,0.5,0.4,5.5,0.3,3.9,0.8,1.2,2025-02-13
"Kris Dunn","Los Angeles Clippers","Vet",22.4,97.9,6,3,2.5,0.7,0.3,1.4,1,5.2,0.3,3,0.8,2.4,2025-02-13
"Julian Champagnie","San Antonio Spurs","Vet",16.4,100.7,6,0.9,2,0.5,0.2,0.5,0.5,5,0.7,3.7,0.9,1,2025-02-13
"Jordan Goodwin","Los Angeles Lakers","Vet",15.6,98.6,6,1.9,2.4,1.2,0.2,0.7,0.7,5.4,0.9,2,1.3,1.4,2025-02-13
"Clint Capela","Atlanta Hawks","Vet",14.1,102.1,5.9,0.8,3.7,2.2,0.7,0.4,0.6,4.4,1.3,0.2,3,1.4,2025-02-13
"Jae'Sean Tate","Houston Rockets","Vet",17.5,96.3,5.8,1.3,2,1.1,0.2,0.7,0.7,4.6,1.3,1.3,1.7,2.3,2025-02-13
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",12.6,103.1,5.8,2.6,1.5,0.5,0.2,0.7,1,4.3,1.5,1.6,1.4,1.6,2025-02-13
"Cameron Payne","New York Knicks","Vet",11.4,98.7,5.7,2,1,0.2,0.1,0.4,0.7,4.8,0.7,2.8,0.8,1.2,2025-02-13
"Jaylin Williams","Oklahoma City Thunder","Vet",16.9,99.2,5.6,2.3,4.3,1.2,0.6,0.5,0.7,4.7,0.7,3.1,1,1.8,2025-02-13
"Jaden Hardy","Dallas Mavericks","Vet",9.2,98.5,5.6,0.9,0.9,0.1,0,0.3,0.6,4.5,0.8,2.2,0.8,0.9,2025-02-13
"Rob Dillingham","Minnesota Timberwolves","Rookie",12,98,5.6,2.2,0.9,0.2,0,0.4,1.1,5,0.7,1.9,1.3,0.9,2025-02-13
"Gary Payton II","Golden State Warriors","Vet",12.8,97.8,5.3,1.1,1.8,0.8,0.3,0.6,0.6,3.9,0.7,1.4,1.7,1.6,2025-02-13
"Sam Hauser","Boston Celtics","Vet",14.1,96.7,5.2,0.8,1.8,0.4,0.1,0.4,0.2,4.2,0.1,3.6,0.2,0.8,2025-02-13
"Dalano Banton","Portland Trail Blazers","Vet",9.4,97.8,5.2,1.3,1.1,0.3,0.2,0.4,0.7,4.4,1.1,2,1.4,0.6,2025-02-13
"Aaron Nesmith","Indiana Pacers","Vet",14.8,100.7,5.2,1,1.8,0.4,0.2,0.5,0.5,4,0.9,2.2,0.8,1.7,2025-02-13
"Kevin Porter Jr.","Milwaukee Bucks","Vet",10.9,99.9,5.2,1.9,1.6,0.4,0.1,0.5,0.9,4.5,1,1.2,0.8,0.9,2025-02-13
"Ja'Kobe Walter","Toronto Raptors","Rookie",13.3,97.7,5.2,1,1.2,0.5,0.1,0.5,0.5,4.4,0.9,2.1,1,1.2,2025-02-13
"A.J. Green","Milwaukee Bucks","Vet",15.5,99.1,5.2,0.9,1.4,0.2,0.1,0.4,0.4,4.3,0.4,3.4,0.2,1.4,2025-02-13
"Karlo Matkovic","New Orleans Pelicans","Rookie",17.7,98.3,5.2,0.9,3,1.6,1.1,0.5,0.8,3.7,0.8,1.2,1.6,2.4,2025-02-13
"Tre Jones","Chicago Bulls","Vet",14.3,100.9,5.1,2.8,1.4,0.5,0.1,0.6,0.8,3.7,1.2,0.9,1.7,0.9,2025-02-13
"Mark Williams","Charlotte Hornets","Vet",10.1,97.9,5.1,0.9,2.4,1.2,0.4,0.3,0.5,3.8,1.4,0.2,2.4,1.1,2025-02-13
"Tidjane Salaün","Charlotte Hornets","Rookie",14.9,95.9,5.1,1,2.3,0.8,0.2,0.5,0.7,4.4,1.1,2.5,1,1.1,2025-02-13
"Kessler Edwards","Dallas Mavericks","Vet",21.9,97.9,4.9,1.6,3,0.9,0.6,0.8,0.6,4.1,0.5,1.9,1.2,2,2025-02-13
"Jamal Shead","Toronto Raptors","Rookie",13.2,97.9,4.9,2.7,0.8,0.2,0,0.4,1,4.2,0.6,1.9,0.8,1.3,2025-02-13
"Javonte Green","New Orleans Pelicans","Vet",17.2,98.5,4.8,0.8,2.1,0.8,0.4,0.8,0.4,3.4,0.8,1.8,1.2,1.3,2025-02-13
"Terry Rozier","Miami Heat","Vet",10.1,97.4,4.8,1.1,1.1,0.2,0.1,0.3,0.5,4.1,0.8,1.9,0.9,0.5,2025-02-13
"Ben Sheppard","Indiana Pacers","Sophomore",15.4,100.1,4.7,0.9,1.4,0.5,0.1,0.6,0.3,3.8,0.5,2.5,0.8,1.5,2025-02-13
"Isaiah Stewart","Detroit Pistons","Vet",14.1,99.1,4.7,1.1,2.5,1.4,0.7,0.3,0.7,3.5,0.9,0.8,1.8,1.6,2025-02-13
"Simone Fontecchio","Detroit Pistons","Vet",12.9,100.8,4.7,0.8,1.7,0.5,0.1,0.3,0.5,3.9,0.8,2.3,0.7,1,2025-02-13
"Brandon Williams","Dallas Mavericks","Vet",10.9,99,4.7,1.7,0.9,0.3,0.1,0.4,0.7,3.9,1.1,1.7,1.3,0.7,2025-02-13
"Kevin Huerter","Chicago Bulls","Vet",12.4,100.5,4.6,1.1,1.4,0.3,0.2,0.4,0.5,4.3,0.5,2.8,0.8,1.1,2025-02-13
"Noah Clowney","Brooklyn Nets","Sophomore",11.2,96.4,4.6,0.5,1.4,0.4,0.2,0.3,0.4,3.9,0.7,2.9,0.6,1,2025-02-13
"Kevon Looney","Golden State Warriors","Vet",14.1,96.9,4.5,1.5,3.3,2.1,0.4,0.4,0.6,3.5,1.1,0.2,2.1,1.9,2025-02-13
"Dorian Finney-Smith","Los Angeles Lakers","Vet",15.4,97.8,4.5,0.8,1.6,0.7,0.2,0.5,0.4,3.4,0.3,2.5,0.7,1.2,2025-02-13
"Jared Butler","Philadelphia 76ers","Vet",8.6,98.2,4.5,1.9,0.8,0.2,0.1,0.3,0.7,3.8,0.8,1.1,1,0.9,2025-02-13
"Trey Lyles","Sacramento Kings","Vet",12.3,99,4.5,0.7,2.2,0.7,0.2,0.3,0.4,3.6,0.7,2.4,0.7,0.9,2025-02-13
"Ronald Holland II","Detroit Pistons","Rookie",11.1,98.1,4.4,0.8,1.4,0.4,0.1,0.4,0.6,3.7,0.8,1.6,1.1,1.3,2025-02-13
"Tyrese Martin","Brooklyn Nets","Vet",12.9,95.9,4.4,1,1.7,0.5,0.1,0.3,0.6,4,0.5,2.5,0.5,0.8,2025-02-13
"KJ Simpson","Charlotte Hornets","Rookie",11.8,95.4,4.4,1.7,1.1,0.4,0.1,0.4,0.8,4.2,1,1.8,1,0.9,2025-02-13
"Aaron Holiday","Houston Rockets","Vet",10.8,98.1,4.3,1.2,0.8,0.2,0.1,0.4,0.4,3.6,0.5,2.2,0.3,1,2025-02-13
"Jonathan Mogbo","Toronto Raptors","Rookie",13.5,98.2,4.3,1.3,2,1.1,0.4,0.5,0.6,3.5,0.8,1,1.6,1.5,2025-02-13
"Jaylen Clark","Minnesota Timberwolves","Sophomore",12.3,98.7,4.3,0.6,1,0.7,0.1,0.4,0.3,3.4,0.8,1.5,1.2,1.2,2025-02-13
"Luke Kornet","Boston Celtics","Vet",14.4,95.5,4.2,1.2,2.2,1.8,0.7,0.4,0.4,2.7,0.9,0.2,2.1,1.3,2025-02-13
"Alec Burks","Miami Heat","Vet",9.9,95.9,4.1,0.6,1.3,0.2,0.1,0.3,0.2,3,0.8,2,0.3,0.6,2025-02-13
"Eric Gordon","Philadelphia 76ers","Vet",12,97.9,4.1,0.9,0.8,0.1,0.2,0.4,0.4,3,0.5,2.2,0.5,0.6,2025-02-13
"Terance Mann","Atlanta Hawks","Vet",12.4,100.8,4.1,1,1.3,0.6,0.1,0.4,0.4,3.2,0.5,1.3,1,1.2,2025-02-13
"Marcus Smart","Washington Wizards","Vet",10.3,99.2,4,1.6,0.8,0.3,0.1,0.5,0.7,3.4,0.7,2.1,0.3,0.8,2025-02-13
"Jake LaRavia","Sacramento Kings","Vet",11.6,97.6,4,1.2,1.5,0.9,0.2,0.5,0.6,2.7,1,1.1,0.8,1.1,2025-02-13
"Tristan da Silva","Orlando Magic","Rookie",12.1,95.5,4,0.9,1.3,0.6,0.1,0.3,0.4,3.3,0.5,1.7,0.8,0.8,2025-02-13
"Isaiah Jackson","Indiana Pacers","Vet",9,99.3,3.9,0.5,1.6,1.1,0.7,0.3,0.4,2.7,1.1,0.4,1.7,1.4,2025-02-13
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",10.2,100.2,3.9,1.2,1.1,0.3,0.1,0.3,0.6,3.3,0.6,1.2,1,0.8,2025-02-13
"Ty Jerome","Cleveland Cavaliers","Vet",6.9,99.5,3.8,1.1,0.6,0.2,0,0.3,0.4,2.9,0.6,1.3,0.5,0.5,2025-02-13
"Bol Bol","Phoenix Suns","Vet",8.3,98.4,3.8,0.4,1.5,0.4,0.4,0.2,0.3,3.3,0.4,1.6,0.4,0.5,2025-02-13
"Jaxson Hayes","Los Angeles Lakers","Vet",12.3,98.6,3.8,0.7,2.1,1.1,0.6,0.4,0.5,2.4,0.9,0.2,1.7,1.4,2025-02-13
"Peyton Watson","Denver Nuggets","Vet",12,99,3.8,0.7,1.4,0.4,0.6,0.4,0.4,2.9,0.8,0.8,1.2,0.9,2025-02-13
"Donovan Clingan","Portland Trail Blazers","Rookie",11.1,98.9,3.8,0.6,2.6,1.6,0.9,0.3,0.7,2.7,0.8,0.5,2,1.8,2025-02-13
"Ryan Dunn","Phoenix Suns","Rookie",10.6,96.8,3.7,0.6,1.4,0.6,0.2,0.3,0.3,3.3,0.4,1.6,0.8,1.3,2025-02-13
"Micah Potter","Utah Jazz","Vet",12.5,98.6,3.7,0.6,2,0.8,0.3,0.3,0.4,2.9,0.5,1.8,0.4,0.9,2025-02-13
"Jusuf Nurkic","Charlotte Hornets","Vet",9.6,98.5,3.6,1,2.7,1,0.3,0.4,0.8,2.8,1.2,0.8,1.1,1.8,2025-02-13
"Josh Okogie","Charlotte Hornets","Vet",8.8,97,3.6,0.6,1,0.6,0.2,0.5,0.4,2.9,0.9,1.3,1,0.8,2025-02-13
"Jrue Holiday","Boston Celtics","Vet",10.2,98.9,3.6,1.5,1.2,0.4,0.1,0.3,0.5,2.9,0.3,1.7,0.6,0.6,2025-02-13
"Isaac Okoro","Cleveland Cavaliers","Vet",11.6,97.7,3.6,0.8,0.9,0.4,0.2,0.4,0.4,3.1,0.6,2,0.9,1.1,2025-02-13
"Gui Santos","Golden State Warriors","Sophomore",11,97.2,3.6,0.9,1.6,0.9,0.1,0.3,0.5,2.5,0.6,1.6,0.6,1.3,2025-02-13
"Chris Boucher","Toronto Raptors","Vet",6.5,97,3.4,0.3,1.2,0.5,0.2,0.2,0.2,2.7,0.6,1.5,0.8,0.6,2025-02-13
"Richaun Holmes","Washington Wizards","Vet",10.6,98.1,3.4,0.6,2.1,1.2,0.5,0.2,0.4,2.3,0.7,0.1,1.4,1.2,2025-02-13
"Vince Williams Jr.","Memphis Grizzlies","Vet",8.7,99.4,3.4,1.2,1.3,0.4,0.2,0.3,0.6,2.7,0.9,1.1,0.8,0.9,2025-02-13
"Elijah Harkless","Utah Jazz","Rookie",9.8,97.9,3.4,0.9,0.9,0.4,0,0.5,0.4,2.9,0.5,1.7,0.4,0.9,2025-02-13
"De'Anthony Melton","Brooklyn Nets","Vet",8.2,98.6,3.3,0.9,0.9,0.3,0.1,0.5,0.4,2.9,0.5,1.8,0.5,0.8,2025-02-13
"Mason Plumlee","Phoenix Suns","Vet",15,97.6,3.3,1.6,3.7,1.6,0.5,0.4,0.7,2.2,1.2,0.2,1.4,2.1,2025-02-13
"Vasilije Micic","Phoenix Suns","Sophomore",8.9,96.7,3.3,1.6,0.7,0.2,0,0.2,0.7,3,0.5,1.4,0.6,0.6,2025-02-13
"Dean Wade","Cleveland Cavaliers","Vet",11.8,99.3,3.2,0.7,2,0.5,0.2,0.4,0.2,2.6,0.3,2.3,0.3,1.1,2025-02-13
"Damion Baugh","Charlotte Hornets","Rookie",8,97.4,3.2,0.9,0.8,0.2,0.1,0.3,0.5,2.5,0.5,1.4,0.5,0.7,2025-02-13
"Bojan Bogdanovic","Brooklyn Nets","Vet",6.8,98.6,3.2,0.4,0.7,0.1,0,0.2,0.3,2.8,0.5,1.4,0.3,0.5,2025-02-13
"Andre Drummond","Philadelphia 76ers","Vet",7.6,97.4,3.1,0.3,2.1,1,0.3,0.4,0.6,2.3,0.8,0.2,1.3,1,2025-02-13
"DaQuan Jeffries","Charlotte Hornets","Vet",12.6,94,3.1,0.8,1.3,0.5,0.2,0.4,0.3,2.8,0.2,1.6,0.5,1.2,2025-02-13
"Marvin Bagley III","Memphis Grizzlies","Vet",6.4,98.3,3,0.4,1.1,0.7,0.2,0.2,0.3,2.3,0.6,0.4,1.1,0.5,2025-02-13
"Vit Krejci","Atlanta Hawks","Vet",9.2,100.8,3,1.1,1,0.2,0.1,0.3,0.4,2.4,0.3,1.8,0.3,0.8,2025-02-13
"Larry Nance Jr.","Atlanta Hawks","Vet",7.8,99.8,2.9,0.7,1.4,0.5,0.2,0.4,0.3,2.4,0.3,1.2,0.7,0.7,2025-02-13
"Duncan Robinson","Miami Heat","Vet",7.1,96.8,2.9,0.7,0.6,0.1,0,0.2,0.3,2.3,0.2,1.7,0.3,0.6,2025-02-13
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",12.2,100.8,2.9,1,1.4,0.9,0.1,0.4,0.6,2.5,0.4,0.9,1,1.5,2025-02-13
"Ben Simmons","Los Angeles Clippers","Vet",9.4,97.1,2.8,2.4,1.7,0.5,0.2,0.4,0.9,2.3,0.5,0.1,1,1,2025-02-13
"Justin Champagnie","Washington Wizards","Vet",6.7,100.9,2.8,0.4,1,0.5,0.2,0.3,0.3,2.2,0.4,1.1,0.7,0.7,2025-02-13
"Cody Martin","Phoenix Suns","Vet",8.4,97.6,2.7,0.8,1.1,0.3,0.2,0.4,0.4,2.4,0.4,1,0.6,0.6,2025-02-13
"Nicolas Batum","Los Angeles Clippers","Vet",14.2,96.9,2.7,1,1.8,0.6,0.3,0.5,0.3,2.3,0.2,2.1,0.2,1.2,2025-02-13
"Gabe Vincent","Los Angeles Lakers","Vet",8,97.6,2.7,0.7,0.5,0.1,0.1,0.3,0.3,2.3,0.1,1.8,0.2,0.8,2025-02-13
"Mitchell Robinson","New York Knicks","Vet",9.4,98.6,2.6,0.4,1.5,1.1,0.5,0.4,0.3,2.1,0.8,0.7,1.3,1,2025-02-13
"Jarred Vanderbilt","Los Angeles Lakers","Vet",11.3,99.9,2.6,0.7,2.3,1.2,0.1,0.6,0.5,2,0.6,0.6,1.2,1.1,2025-02-13
"Jock Landale","Houston Rockets","Vet",6.5,98.7,2.6,0.5,1,0.8,0.2,0.2,0.3,1.9,0.7,0.3,0.8,0.6,2025-02-13
"Moussa Diabate","Charlotte Hornets","Vet",7.5,95.5,2.6,0.4,1.5,1,0.2,0.3,0.4,1.7,0.7,0.1,1.2,0.6,2025-02-13
"Isaiah Wong","Charlotte Hornets","Sophomore",6.2,95.3,2.6,0.7,0.5,0.2,0,0.2,0.3,2.4,0.6,0.9,0.4,0.5,2025-02-13
"Haywood Highsmith","Miami Heat","Vet",9.7,96.4,2.5,0.6,1,0.4,0.2,0.4,0.3,2.1,0.2,1.3,0.4,0.9,2025-02-13
"Shake Milton","Los Angeles Lakers","Vet",6.8,97.1,2.5,0.9,0.6,0.2,0,0.2,0.3,1.9,0.5,0.8,0.4,0.6,2025-02-13
"Dillon Jones","Oklahoma City Thunder","Rookie",7.7,96.5,2.4,0.8,1,0.5,0.1,0.2,0.4,2,0.5,0.9,0.6,0.8,2025-02-13
"Mouhamed Gueye","Atlanta Hawks","Sophomore",5.3,100.1,2.2,0.3,1,0.4,0.3,0.2,0.2,2,0.4,1,0.6,0.5,2025-02-13
"Sandro Mamukelashvili","San Antonio Spurs","Vet",3.9,99.7,2,0.3,0.8,0.3,0.1,0.1,0.2,1.5,0.4,0.8,0.5,0.3,2025-02-13
"Gary Harris","Orlando Magic","Vet",9.7,96.1,1.9,0.5,0.6,0.2,0.1,0.4,0.2,1.7,0.2,1.3,0.1,0.7,2025-02-13
"Jarace Walker","Indiana Pacers","Sophomore",5,99.7,1.9,0.4,0.9,0.2,0.1,0.2,0.3,1.5,0.4,0.7,0.4,0.5,2025-02-13
"Landry Shamet","New York Knicks","Vet",5.8,98.5,1.9,0.4,0.4,0.1,0,0.2,0.2,1.7,0.2,1,0.3,0.5,2025-02-13
"Julian Phillips","Chicago Bulls","Sophomore",5.7,101.1,1.9,0.3,0.5,0.4,0.1,0.2,0.2,1.4,0.4,0.7,0.5,0.6,2025-02-13
"Jaylen Nowell","Washington Wizards","Vet",4.3,97.6,1.9,0.4,0.4,0.1,0,0.1,0.2,1.7,0.3,0.7,0.3,0.3,2025-02-13
"Lonzo Ball","Chicago Bulls","Vet",5.3,102.5,1.8,0.7,0.6,0.2,0.1,0.3,0.3,1.6,0.1,1.3,0.1,0.4,2025-02-13
"Neemias Queta","Boston Celtics","Vet",4.9,95.3,1.8,0.3,0.8,0.5,0.2,0.1,0.2,1.2,0.4,0.1,0.8,0.7,2025-02-13
"Ricky Council IV","Philadelphia 76ers","Sophomore",4,95.1,1.8,0.3,0.4,0.2,0,0.1,0.2,1.5,0.5,0.7,0.4,0.3,2025-02-13
"Maxi Kleber","Los Angeles Lakers","Vet",8.2,97.6,1.8,0.6,0.9,0.3,0.2,0.1,0.3,1.5,0.3,0.8,0.3,0.8,2025-02-13
"Jamison Battle","Toronto Raptors","Rookie",4.2,97.6,1.8,0.3,0.5,0.2,0,0.1,0.1,1.4,0.1,1.1,0.1,0.4,2025-02-13
"Torrey Craig","Boston Celtics","Vet",5.2,97.9,1.8,0.3,0.7,0.3,0.1,0.2,0.2,1.5,0.1,1.2,0.2,0.6,2025-02-13
"Kyle Lowry","Philadelphia 76ers","Vet",7.6,97.2,1.8,1.4,0.7,0.2,0.1,0.3,0.3,1.3,0.4,1,0.1,0.8,2025-02-13
"Ryan Rollins","Milwaukee Bucks","Vet",4.3,99.7,1.7,0.5,0.4,0.1,0.1,0.2,0.3,1.5,0.2,0.6,0.4,0.4,2025-02-13
"Seth Curry","Charlotte Hornets","Vet",4.2,95.3,1.7,0.3,0.3,0.1,0,0.1,0.1,1.4,0.1,0.8,0.1,0.3,2025-02-13
"TyTy Washington Jr.","Phoenix Suns","Vet",4.3,98.2,1.7,0.5,0.4,0.1,0,0.2,0.1,1.5,0.3,0.6,0.2,0.2,2025-02-13
"Jabari Walker","Portland Trail Blazers","Vet",4.8,99.8,1.7,0.2,1,0.4,0.1,0.2,0.2,1.4,0.4,0.5,0.6,0.6,2025-02-13
"Jeff Green","Houston Rockets","Vet",4.3,96.1,1.7,0.2,0.5,0.1,0.1,0.1,0.1,1.3,0.4,0.7,0.2,0.3,2025-02-13
"Jonathan Isaac","Orlando Magic","Vet",4.4,96.5,1.6,0.2,0.8,0.4,0.3,0.2,0.1,1.3,0.3,0.6,0.5,0.4,2025-02-13
"Tristan Vukcevic","Washington Wizards","Sophomore",3.2,99.7,1.6,0.2,0.6,0.2,0.1,0.1,0.2,1.4,0.4,0.7,0.3,0.4,2025-02-13
"Jett Howard","Orlando Magic","Sophomore",3.9,97.2,1.6,0.3,0.3,0.1,0.1,0.1,0.2,1.4,0.2,1,0.1,0.4,2025-02-13
