"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Zach Edey","Memphis Grizzlies","Rookie",17.6,101.7,7.7,0.9,3.7,2.6,1,0.4,1.1,5.3,1.6,0.9,2.9,2.3,2025-02-09
"Patrick Williams","Chicago Bulls","Vet",19.8,101.7,7.7,1.4,2.4,0.6,0.4,0.6,0.9,6.5,1.3,3.3,1.6,1.2,2025-02-09
"Julius Randle","Minnesota Timberwolves","Vet",13.6,96.7,7.6,1.9,2.2,0.9,0.1,0.3,1.2,6,2.1,1.9,1.7,1.2,2025-02-09
"Georges Niang","Atlanta Hawks","Vet",17.9,98.8,7.6,1.2,2.4,0.5,0.2,0.4,0.6,5.7,0.4,3.9,0.8,1.9,2025-02-09
"Miles McBride","New York Knicks","Vet",19.4,97.6,7.6,2,1.3,0.5,0.1,0.7,0.5,6.2,0.8,3.6,1.1,1.3,2025-02-09
"Anthony Black","Orlando Magic","Sophomore",19.1,96,7.6,2.3,1.5,0.5,0.2,0.7,1.2,5.9,2.3,1.9,2,1.7,2025-02-09
"Bogdan Bogdanovic","Los Angeles Clippers","Vet",17.4,99.2,7.5,1.5,1.6,0.4,0.2,0.6,0.8,6.4,0.9,4,1,1.4,2025-02-09
"T.J. McConnell","Indiana Pacers","Vet",14.4,101.4,7.5,3.6,1.6,0.5,0.1,0.8,1.2,6.8,0.9,0.5,2,1,2025-02-09
"Trendon Watford","Brooklyn Nets","Vet",15.3,94.5,7.5,1.3,2.4,0.7,0.3,0.4,1.1,6.3,2,1.6,1.8,1.7,2025-02-09
"Jose Alvarado","New Orleans Pelicans","Vet",18.7,99.6,7.4,3.5,1.5,0.4,0.2,1,1,6,0.7,4.3,0.8,1.5,2025-02-09
"Dorian Finney-Smith","Los Angeles Lakers","Vet",25.2,97.3,7.4,1.4,2.6,1.1,0.3,0.8,0.6,5.5,0.5,4,1,2,2025-02-09
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",18.4,94.1,7.4,1.2,2.2,0.8,0.3,0.5,1.1,5.6,1.8,1.7,1.4,1.5,2025-02-09
"Wendell Carter Jr.","Orlando Magic","Vet",18.2,95.8,7.3,1.7,3.5,1.5,0.4,0.5,0.9,5.5,2.3,1.6,1.9,2.1,2025-02-09
"Jamison Battle","Toronto Raptors","Rookie",17.1,96.8,7.3,1.3,1.9,0.7,0.2,0.4,0.5,5.6,0.7,4.2,0.6,1.4,2025-02-09
"Yves Missi","New Orleans Pelicans","Rookie",25.6,99.2,7.3,1.4,4.6,3,1.3,0.5,1,5.2,2,0.4,3.7,2.1,2025-02-09
"Jordan Hawkins","New Orleans Pelicans","Sophomore",16.5,99,7.3,0.9,1.4,0.2,0.2,0.4,0.5,6.7,1.1,3.8,0.6,0.7,2025-02-09
"Nick Richards","Phoenix Suns","Vet",18.8,96.2,7.2,0.8,4.6,2.2,0.8,0.3,0.9,4.8,2.2,0.2,2.9,2,2025-02-09
"Goga Bitadze","Orlando Magic","Vet",20.1,94.7,7.1,1.8,4.6,2.4,1.3,0.7,1,4.9,1.6,0.3,3.3,2,2025-02-09
"Jalen Smith","Chicago Bulls","Vet",13.1,100.1,7.1,0.8,3.1,1.2,0.6,0.2,0.5,5.3,1.3,3.1,1.6,1.3,2025-02-09
"Brandon Boston Jr.","New Orleans Pelicans","Vet",15.3,98.4,7.1,1.2,1.6,0.4,0.2,0.7,0.7,6.1,1.5,2.3,1.5,1.3,2025-02-09
"Jalen Wilson","Brooklyn Nets","Sophomore",19.9,94.6,7.1,1.5,1.8,0.9,0,0.4,0.8,6,1.4,3.1,1.5,1.5,2025-02-09
"Quinten Post","Golden State Warriors","Rookie",15.4,98.3,7,1.4,2.7,1,0.4,0.3,0.7,5.7,0.6,3.6,1,1.9,2025-02-09
"Aaron Nesmith","Indiana Pacers","Vet",18.2,100.1,6.9,1.2,2.3,0.6,0.3,0.6,0.7,5.1,1.3,2.6,1.1,2.2,2025-02-09
"Precious Achiuwa","New York Knicks","Vet",21.6,97.3,6.9,1.2,3.7,2.3,0.8,0.8,0.8,5.2,1.2,0.7,3,1.7,2025-02-09
"Jaime Jaquez Jr.","Miami Heat","Sophomore",16.6,97.2,6.9,1.9,2.1,0.8,0.2,0.7,1,5.2,1.6,1.3,1.6,1.3,2025-02-09
"Brandon Clarke","Memphis Grizzlies","Vet",16,100.8,6.8,0.9,2.7,1.7,0.5,0.6,0.5,4.7,1.3,0.3,2.3,2,2025-02-09
"Day'Ron Sharpe","Brooklyn Nets","Vet",14.8,94.7,6.7,1.4,2.8,2,0.6,0.5,1,5.1,1.6,0.7,2.9,1.9,2025-02-09
"Vit Krejci","Atlanta Hawks","Vet",20.2,100.2,6.7,2.4,2.3,0.4,0.3,0.6,0.8,5.1,0.7,4.1,0.7,1.8,2025-02-09
"Dejounte Murray","New Orleans Pelicans","Vet",11.5,100.6,6.7,2.5,1.9,0.3,0.1,0.6,1.1,5.8,1.3,2,1.1,0.7,2025-02-09
"Donte DiVincenzo","Minnesota Timberwolves","Vet",14.8,97,6.6,2,1.6,0.4,0.1,0.7,0.9,5.7,0.8,4,0.9,1,2025-02-09
"De'Andre Hunter","Cleveland Cavaliers","Vet",11.1,102.2,6.4,0.8,1.2,0.3,0.1,0.3,0.5,4.7,1.3,2.6,0.7,0.9,2025-02-09
"A.J. Green","Milwaukee Bucks","Vet",19.1,97.2,6.4,1.2,1.7,0.3,0.1,0.4,0.5,5,0.4,4,0.1,1.7,2025-02-09
"Caris LeVert","Atlanta Hawks","Vet",14.8,100.8,6.3,2,1.5,0.4,0.3,0.6,0.7,4.8,1.3,2.5,1.3,1,2025-02-09
"Svi Mykhailiuk","Utah Jazz","Vet",13.1,99.9,6.3,1.1,1.4,0.4,0.1,0.4,0.7,5.5,0.6,3.7,0.6,0.9,2025-02-09
"Seth Curry","Charlotte Hornets","Vet",15.6,95.7,6.3,1,1.3,0.3,0.1,0.4,0.4,5,0.5,2.9,0.3,1.1,2025-02-09
"Jordan Goodwin","Los Angeles Lakers","Vet",17.1,96.8,6.3,2.1,2.6,1.2,0.2,0.8,0.8,5.8,1.2,2.2,1.4,1.5,2025-02-09
"Tidjane Salaün","Charlotte Hornets","Rookie",19.8,96.3,6.3,1.3,3.1,1.2,0.3,0.6,0.8,5.5,1.2,3.2,1.2,1.6,2025-02-09
"Steven Adams","Houston Rockets","Vet",18.6,95,6.1,1.4,3.7,2.7,0.7,0.5,1.1,4.6,2.6,0.3,2.5,1.5,2025-02-09
"Johnny Juzang","Utah Jazz","Vet",13.8,97,6.1,0.8,1.5,0.4,0.1,0.3,0.4,4.8,0.7,3.3,0.5,1.5,2025-02-09
"Luke Kennard","Memphis Grizzlies","Vet",14,103.4,6,2,1.4,0.3,0.1,0.4,0.7,4.4,0.6,2.9,0.3,0.6,2025-02-09
"Gabe Vincent","Los Angeles Lakers","Vet",18.6,97.3,6,1.6,1.1,0.2,0.2,0.6,0.6,5.3,0.2,3.8,0.5,1.8,2025-02-09
"Julian Champagnie","San Antonio Spurs","Vet",15.6,99.6,5.9,0.9,1.9,0.5,0.3,0.5,0.5,4.8,0.6,3.6,0.7,1,2025-02-09
"DaQuan Jeffries","Charlotte Hornets","Vet",20.4,94,5.9,1.5,2.2,0.9,0.4,0.7,0.6,4.9,0.4,2.9,1,1.9,2025-02-09
"Richaun Holmes","Washington Wizards","Vet",17.6,98.4,5.8,1.1,3.6,1.9,0.7,0.3,0.7,3.9,1.1,0.2,2.3,1.9,2025-02-09
"Ben Sheppard","Indiana Pacers","Sophomore",18.4,99.8,5.8,1.1,1.7,0.6,0.2,0.6,0.4,4.6,0.5,3.2,0.7,1.9,2025-02-09
"Brice Sensabaugh","Utah Jazz","Sophomore",11.4,99.9,5.8,0.9,1.4,0.3,0.1,0.4,0.7,4.9,0.6,2.8,0.4,1,2025-02-09
"Jalen Suggs","Orlando Magic","Vet",10,96.9,5.7,1.3,1.1,0.2,0.3,0.5,0.9,5.2,1.2,2.5,0.7,1.1,2025-02-09
"Collin Sexton","Utah Jazz","Vet",8.7,98.6,5.7,1.4,0.6,0.3,0,0.2,0.7,4.6,1.3,1.5,0.8,0.7,2025-02-09
"Al Horford","Boston Celtics","Vet",20.1,96.1,5.7,1.4,3.4,1,0.7,0.5,0.4,5,0.3,3.5,0.8,1.2,2025-02-09
"Moritz Wagner","Orlando Magic","Vet",9,97.4,5.6,0.7,1.6,0.7,0.2,0.3,0.7,3.9,1.5,1.2,2,1.1,2025-02-09
"Cameron Payne","New York Knicks","Vet",10.8,98.2,5.6,1.7,0.9,0.2,0.1,0.4,0.6,4.6,0.7,2.8,0.7,1.1,2025-02-09
"Simone Fontecchio","Detroit Pistons","Vet",14.4,100.6,5.6,0.8,1.7,0.5,0.2,0.4,0.5,4.6,0.8,2.7,0.7,1.1,2025-02-09
"Tyrese Martin","Brooklyn Nets","Vet",15.5,95.4,5.6,1.3,2,0.6,0.1,0.3,0.8,5,0.6,3,0.6,1,2025-02-09
"Alex Caruso","Oklahoma City Thunder","Vet",16.6,97.6,5.5,2.1,1.7,0.5,0.4,1.1,0.6,4.7,0.5,2.9,1.2,1.5,2025-02-09
"Larry Nance Jr.","Atlanta Hawks","Vet",14.9,99.9,5.5,1.3,2.7,1,0.3,0.7,0.5,4.6,0.7,2.3,1.3,1.3,2025-02-09
"Jaxson Hayes","Los Angeles Lakers","Vet",17.9,97.2,5.5,1,3.1,1.5,0.8,0.5,0.7,3.3,1.4,0.3,2.4,1.9,2025-02-09
"Isaiah Stewart","Detroit Pistons","Vet",17.3,98.1,5.4,1.3,3.1,1.6,0.9,0.3,0.7,4,1.1,0.9,1.9,1.9,2025-02-09
"Tristan da Silva","Orlando Magic","Rookie",16.2,94.7,5.4,1.1,1.8,0.8,0.2,0.4,0.5,4.4,0.7,2.3,1.1,1.1,2025-02-09
"Herbert Jones","New Orleans Pelicans","Vet",15.7,97.3,5.3,1.5,1.4,0.5,0.3,0.8,0.8,4.2,1,1.8,1.3,1.7,2025-02-09
"Jonathan Isaac","Orlando Magic","Vet",14,96,5.3,0.5,2.7,1.4,1,0.7,0.4,4.3,1.1,1.9,1.6,1.1,2025-02-09
"Sam Hauser","Boston Celtics","Vet",14.5,94.8,5.2,0.8,1.8,0.4,0.2,0.4,0.2,4.3,0.2,3.7,0.2,0.9,2025-02-09
"Ronald Holland II","Detroit Pistons","Rookie",12.1,96.8,5.2,0.8,1.5,0.5,0.1,0.4,0.7,4.2,0.9,1.8,1.3,1.4,2025-02-09
"Marcus Sasser","Detroit Pistons","Sophomore",12.4,99,5.2,2.2,0.9,0.2,0.1,0.5,0.8,4.3,0.6,2.2,0.5,1.1,2025-02-09
"Orlando Robinson","Toronto Raptors","Vet",14.5,96.8,5.2,1.3,2.5,1.5,0.4,0.4,0.7,4.2,1.7,0.9,1.6,1.9,2025-02-09
"Michael Porter Jr.","Denver Nuggets","Vet",8.5,100.4,5.1,0.5,1.3,0.4,0.1,0.2,0.3,3.6,0.7,1.8,0.9,0.5,2025-02-09
"Kyle Filipowski","Utah Jazz","Rookie",14.4,97.6,5.1,1.4,2.7,1.2,0.2,0.4,0.7,3.7,1,1.4,1.2,1.6,2025-02-09
"Khris Middleton","Washington Wizards","Vet",10.1,98.3,5,1.7,1.5,0.2,0.1,0.3,0.6,3.9,0.7,1.7,0.3,1,2025-02-09
"Dante Exum","Dallas Mavericks","Vet",12.5,100.6,5,1.7,1.2,0.3,0.1,0.3,0.8,4,1,1.6,1.3,1,2025-02-09
"Clint Capela","Atlanta Hawks","Vet",11.6,102,4.9,0.7,3,1.8,0.5,0.3,0.5,3.7,1.1,0.2,2.4,1.2,2025-02-09
"Eric Gordon","Philadelphia 76ers","Vet",13.9,97.8,4.9,1.1,0.8,0.2,0.2,0.4,0.4,3.6,0.7,2.7,0.6,0.7,2025-02-09
"OG Anunoby","New York Knicks","Vet",10.9,96.8,4.8,0.7,1,0.4,0.2,0.4,0.4,3.7,0.7,1.8,1.3,0.7,2025-02-09
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",10.4,102.3,4.8,2.1,1.2,0.4,0.2,0.6,0.8,3.5,1.2,1.3,1.1,1.3,2025-02-09
"Caleb Martin","Dallas Mavericks","Vet",14.8,96.8,4.8,1.1,1.5,0.6,0.2,0.5,0.6,3.8,0.9,1.6,0.9,1.2,2025-02-09
"Luke Kornet","Boston Celtics","Vet",15.3,94.8,4.7,1.3,2.5,1.8,0.8,0.4,0.4,3,1.1,0.2,2.3,1.3,2025-02-09
"Haywood Highsmith","Miami Heat","Vet",17.9,96.7,4.7,1,1.8,0.7,0.4,0.7,0.4,3.8,0.3,2.4,0.7,1.5,2025-02-09
"Trey Lyles","Sacramento Kings","Vet",13.1,99.5,4.7,0.8,2.4,0.7,0.3,0.3,0.4,3.9,0.7,2.5,0.7,0.9,2025-02-09
"Saddiq Bey","Washington Wizards","Vet",10.4,99.8,4.7,0.6,1.2,0.7,0.1,0.3,0.3,3.9,1.1,1.9,0.9,0.6,2025-02-09
"Andrew Wiggins","Miami Heat","Vet",8.3,98.9,4.7,0.6,0.9,0.4,0.2,0.2,0.4,3.7,1.1,1.6,0.7,0.5,2025-02-09
"Sam Merrill","Cleveland Cavaliers","Vet",12.1,97.2,4.7,0.9,1,0.3,0.1,0.3,0.3,3.7,0.4,3.3,0.2,1,2025-02-09
"Kris Dunn","Los Angeles Clippers","Vet",18,97.8,4.6,2.4,2,0.6,0.3,1,0.8,4.1,0.3,2.1,0.6,2.1,2025-02-09
"Kelly Olynyk","New Orleans Pelicans","Vet",10.8,97.5,4.6,1.5,1.8,0.7,0.2,0.4,0.7,3.4,1,1.3,1.1,1.4,2025-02-09
"Vince Williams Jr.","Memphis Grizzlies","Vet",11.7,99.4,4.6,1.6,1.7,0.6,0.2,0.4,0.8,3.6,1.3,1.5,1,1.2,2025-02-09
"Reed Sheppard","Houston Rockets","Rookie",11.6,99.1,4.6,1.1,1.1,0.3,0.3,0.5,0.5,4.4,0.5,2.7,0.5,0.9,2025-02-09
"Dereck Lively II","Dallas Mavericks","Sophomore",11.4,97.7,4.5,1.1,2.2,1.4,0.7,0.3,0.6,3,1,0.2,1.8,1.5,2025-02-09
"Terance Mann","Atlanta Hawks","Vet",13.9,99,4.5,1.1,1.4,0.7,0.2,0.4,0.4,3.6,0.6,1.4,1,1.4,2025-02-09
"Rob Dillingham","Minnesota Timberwolves","Rookie",9.9,96.6,4.5,1.9,0.7,0.2,0,0.3,0.9,3.9,0.4,1.6,0.9,0.8,2025-02-09
"Jaylin Williams","Oklahoma City Thunder","Vet",12.5,98.3,4.4,1.7,3,0.9,0.4,0.4,0.5,3.7,0.5,2.5,0.8,1.4,2025-02-09
"Dennis Schroder","Detroit Pistons","Vet",9.4,97,4.4,1.7,0.8,0.1,0,0.3,0.6,3.7,0.8,1.8,0.4,0.9,2025-02-09
"Justin Champagnie","Washington Wizards","Vet",10.5,100.6,4.3,0.6,1.7,0.7,0.3,0.5,0.4,3.3,0.6,1.6,1.1,1,2025-02-09
"Jaylen Clark","Minnesota Timberwolves","Sophomore",12.1,97.8,4.3,0.7,1,0.6,0.1,0.4,0.3,3.2,0.9,1.6,1.1,1.2,2025-02-09
"Kevin Huerter","Chicago Bulls","Vet",11,98.3,4.2,0.9,1.2,0.3,0.2,0.4,0.4,3.7,0.4,2.5,0.6,0.9,2025-02-09
"Jake LaRavia","Sacramento Kings","Vet",12,101,4.2,1.4,1.6,0.9,0.2,0.5,0.7,2.9,1,1.2,0.9,1.2,2025-02-09
"Jae'Sean Tate","Houston Rockets","Vet",12.1,96,4.1,1,1.4,0.9,0.1,0.5,0.5,3.2,1,0.7,1.2,1.7,2025-02-09
"Bruce Brown","New Orleans Pelicans","Vet",10,97.1,4.1,0.9,1.2,0.3,0.1,0.4,0.5,3.5,0.7,1,0.9,0.8,2025-02-09
"Kevon Looney","Golden State Warriors","Vet",12.8,96.6,4,1.4,3,1.9,0.3,0.4,0.5,3.2,0.9,0.2,1.8,1.7,2025-02-09
"Kenrich Williams","Oklahoma City Thunder","Vet",11.4,97.5,4,0.9,1.8,0.7,0.1,0.4,0.4,3.3,0.3,1.8,0.9,1.1,2025-02-09
"Bol Bol","Phoenix Suns","Vet",8.6,97.2,4,0.4,1.6,0.4,0.5,0.2,0.4,3.2,0.5,1.8,0.4,0.6,2025-02-09
"Tre Jones","Chicago Bulls","Vet",13,98.6,4,2.7,1.3,0.4,0.1,0.5,0.7,3,0.8,0.8,1.2,0.8,2025-02-09
"Noah Clowney","Brooklyn Nets","Sophomore",9.8,96.1,4,0.4,1.2,0.4,0.2,0.2,0.4,3.4,0.6,2.5,0.5,0.9,2025-02-09
"Guerschon Yabusele","Philadelphia 76ers","Vet",9.4,96.9,3.8,0.7,1.4,0.7,0.1,0.3,0.4,2.7,0.7,1.2,1,0.8,2025-02-09
"Kevin Porter Jr.","Milwaukee Bucks","Vet",7.8,97.4,3.8,1.3,1,0.3,0.1,0.3,0.6,3.4,0.7,0.9,0.6,0.6,2025-02-09
"Alexandre Sarr","Washington Wizards","Rookie",8.2,101.9,3.8,0.7,1.5,0.5,0.4,0.2,0.4,3.4,0.6,1.5,0.7,0.8,2025-02-09
"Andre Drummond","Philadelphia 76ers","Vet",9.3,96.5,3.7,0.4,2.5,1.2,0.3,0.5,0.7,2.8,1.1,0.2,1.7,1.3,2025-02-09
"Ryan Dunn","Phoenix Suns","Rookie",10.2,96.2,3.7,0.5,1.3,0.6,0.2,0.2,0.3,3.3,0.4,1.6,0.7,1.2,2025-02-09
"Ryan Rollins","Milwaukee Bucks","Vet",8.7,98.4,3.6,0.8,0.8,0.3,0.2,0.4,0.5,2.9,0.6,1.2,0.8,1,2025-02-09
"Gui Santos","Golden State Warriors","Sophomore",10.8,97.3,3.6,0.8,1.5,0.8,0.1,0.3,0.4,2.5,0.6,1.6,0.6,1.2,2025-02-09
"Aaron Holiday","Houston Rockets","Vet",8.9,97,3.6,1,0.6,0.2,0.1,0.3,0.3,3,0.4,1.8,0.2,0.8,2025-02-09
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",14.5,99.7,3.6,1.2,1.7,1.1,0.2,0.5,0.7,2.8,0.4,1.2,1.1,1.7,2025-02-09
"Isaac Okoro","Cleveland Cavaliers","Vet",10.6,97.4,3.4,0.7,0.8,0.3,0.2,0.3,0.3,2.8,0.5,1.8,0.8,1,2025-02-09
"Isaiah Jackson","Indiana Pacers","Vet",7.5,99.1,3.3,0.5,1.4,0.9,0.6,0.3,0.4,2.2,0.9,0.3,1.4,1.2,2025-02-09
"Mason Plumlee","Phoenix Suns","Vet",14.8,96.6,3.3,1.6,3.7,1.6,0.5,0.4,0.7,2.1,1.2,0.2,1.3,2,2025-02-09
"Javonte Green","New Orleans Pelicans","Vet",12.9,99.9,3.3,0.7,1.6,0.7,0.3,0.6,0.3,2.4,0.7,1.2,0.8,1,2025-02-09
"Ajay Mitchell","Oklahoma City Thunder","Rookie",8.2,97.2,3.3,0.8,0.8,0.2,0,0.3,0.4,2.6,0.6,0.9,0.7,0.8,2025-02-09
"Gary Payton II","Golden State Warriors","Vet",8.2,97.6,3.2,0.7,1.2,0.5,0.2,0.4,0.4,2.4,0.5,0.8,1,1.1,2025-02-09
"Kyle Lowry","Philadelphia 76ers","Vet",13.6,96.6,3.2,2.3,1.2,0.3,0.2,0.5,0.6,2.5,0.7,1.8,0.2,1.5,2025-02-09
"Grayson Allen","Phoenix Suns","Vet",7.7,97.5,3.1,0.6,0.8,0.2,0.1,0.2,0.2,2.4,0.3,1.8,0.2,0.4,2025-02-09
"Neemias Queta","Boston Celtics","Vet",8.4,93.7,3.1,0.5,1.4,0.9,0.4,0.2,0.3,2.1,0.7,0.1,1.4,1.1,2025-02-09
"Jarace Walker","Indiana Pacers","Sophomore",8,99.2,3.1,0.7,1.4,0.2,0.2,0.4,0.5,2.5,0.6,1.2,0.5,0.9,2025-02-09
"Jarred Vanderbilt","Los Angeles Lakers","Vet",12.1,97.5,3,0.9,2.4,1.3,0.2,0.7,0.6,2.3,0.7,0.6,1.3,1.2,2025-02-09
"Cody Martin","Phoenix Suns","Vet",9.3,97.4,3,0.9,1.2,0.4,0.2,0.4,0.4,2.7,0.4,1.1,0.7,0.7,2025-02-09
"Drew Eubanks","Los Angeles Clippers","Vet",8.1,97.3,3,0.5,1.7,0.7,0.4,0.2,0.4,2.2,0.8,0.1,1,0.8,2025-02-09
"Taylor Hendricks","Utah Jazz","Sophomore",8.9,98.8,3,0.5,1.4,0.5,0.3,0.3,0.3,2.6,0.5,1.4,0.5,0.8,2025-02-09
"Shake Milton","Los Angeles Lakers","Vet",8,96.5,2.9,1.1,0.7,0.2,0.1,0.2,0.4,2.2,0.6,0.9,0.5,0.8,2025-02-09
"Jalen Pickett","Denver Nuggets","Sophomore",9,95.7,2.9,1.4,0.8,0.2,0.1,0.3,0.3,2.6,0.2,1.4,0.2,0.7,2025-02-09
"Kenyon Martin Jr.","Utah Jazz","Vet",8.5,96.9,2.8,0.5,1,0.4,0.2,0.2,0.3,2,0.5,0.6,1.1,1.1,2025-02-09
"LeBron James","Los Angeles Lakers","Vet",3.5,98.1,2.7,0.9,0.7,0.1,0,0.1,0.4,1.9,0.5,0.6,0.5,0.1,2025-02-09
"De'Anthony Melton","Brooklyn Nets","Vet",6.6,98.3,2.7,0.7,0.7,0.2,0.1,0.4,0.3,2.4,0.4,1.5,0.4,0.7,2025-02-09
"Cody Williams","Utah Jazz","Rookie",11.8,98.6,2.7,0.8,1,0.4,0.2,0.3,0.5,2.6,0.5,1.3,0.3,1.1,2025-02-09
"Myles Turner","Indiana Pacers","Vet",5,98.9,2.6,0.3,0.9,0.2,0.3,0.1,0.3,1.9,0.5,0.9,0.4,0.5,2025-02-09
"Ricky Council IV","Philadelphia 76ers","Sophomore",5.6,94.3,2.6,0.5,0.6,0.2,0.1,0.2,0.2,2.1,0.7,1,0.6,0.4,2025-02-09
"Marvin Bagley III","Memphis Grizzlies","Vet",5.5,97.9,2.6,0.3,1,0.6,0.2,0.1,0.3,2,0.5,0.3,1,0.5,2025-02-09
"Russell Westbrook","Denver Nuggets","Vet",5.5,101.6,2.6,1.2,0.7,0.3,0.1,0.3,0.5,1.9,0.5,0.6,0.8,0.5,2025-02-09
"Donovan Clingan","Portland Trail Blazers","Rookie",8.4,98.5,2.6,0.5,2,1.2,0.7,0.2,0.5,1.9,0.6,0.4,1.3,1.4,2025-02-09
"Tristan Vukcevic","Washington Wizards","Sophomore",5.1,98.5,2.5,0.4,0.9,0.4,0.1,0.1,0.3,2.1,0.6,1.1,0.5,0.7,2025-02-09
"Kris Murray","Portland Trail Blazers","Sophomore",7.9,98.4,2.5,0.5,0.8,0.6,0.1,0.3,0.3,2,0.5,0.9,0.9,0.6,2025-02-09
"Gary Harris","Orlando Magic","Vet",11.3,95.8,2.4,0.5,0.7,0.3,0.1,0.4,0.2,2.1,0.2,1.7,0.1,0.8,2025-02-09
"Peyton Watson","Denver Nuggets","Vet",7.5,98.8,2.4,0.5,0.9,0.3,0.4,0.2,0.3,1.8,0.5,0.5,0.7,0.6,2025-02-09
"Adem Bona","Philadelphia 76ers","Rookie",8.3,95.2,2.4,0.3,1.3,0.9,0.5,0.2,0.4,1.4,0.9,0.1,1,1.3,2025-02-09
"Bojan Bogdanovic","Brooklyn Nets","Vet",5.1,98.3,2.4,0.3,0.5,0.1,0,0.1,0.3,2.1,0.3,1.1,0.2,0.4,2025-02-09
"Zeke Nnaji","Denver Nuggets","Vet",7.7,95.8,2.4,0.3,1.1,0.5,0.4,0.2,0.2,2,0.4,0.7,0.8,1,2025-02-09
"Karlo Matkovic","New Orleans Pelicans","Rookie",8.1,100.5,2.4,0.5,1.4,0.8,0.4,0.3,0.4,1.8,0.4,0.5,0.7,1.1,2025-02-09
"Walker Kessler","Utah Jazz","Vet",6.2,98.2,2.3,0.4,1.5,0.9,0.4,0.1,0.3,1.5,0.5,0.1,1.1,0.5,2025-02-09
"Dalano Banton","Portland Trail Blazers","Vet",4.3,96.6,2.3,0.5,0.5,0.1,0.1,0.2,0.3,2.1,0.5,0.9,0.6,0.3,2025-02-09
"Christian Wood","Los Angeles Lakers","Vet",5.1,99.1,2.3,0.3,1.1,0.3,0.2,0.1,0.3,1.8,0.5,0.7,0.4,0.4,2025-02-09
"Dalton Knecht","Charlotte Hornets","Rookie",5,96.9,2.3,0.3,0.6,0.1,0,0.1,0.1,1.8,0.3,1.1,0.3,0.3,2025-02-09
"Micah Potter","Utah Jazz","Vet",9.1,98.5,2.3,0.4,1.5,0.5,0.2,0.2,0.3,1.7,0.2,1.3,0.2,0.8,2025-02-09
"John Collins","Utah Jazz","Vet",3.8,100.1,2.2,0.3,0.7,0.3,0.1,0.1,0.2,1.6,0.5,0.5,0.5,0.4,2025-02-09
"Mitchell Robinson","New York Knicks","Vet",7.6,98.7,2.1,0.4,1.2,1,0.4,0.3,0.2,1.7,0.6,0.5,1,0.8,2025-02-09
"Robert Williams III","Portland Trail Blazers","Vet",6.8,97.2,2.1,0.4,1.6,0.8,0.5,0.2,0.3,1.6,0.4,0.1,0.9,0.8,2025-02-09
"Dean Wade","Cleveland Cavaliers","Vet",7.9,99.5,2.1,0.5,1.3,0.3,0.1,0.3,0.2,1.8,0.2,1.5,0.2,0.7,2025-02-09
"Jaylon Tyson","Cleveland Cavaliers","Rookie",6.1,96.7,2.1,0.5,0.8,0.4,0.1,0.2,0.3,1.7,0.4,0.7,0.6,0.7,2025-02-09
"Cason Wallace","Oklahoma City Thunder","Sophomore",6.8,99.4,2,0.6,0.6,0.3,0.1,0.4,0.2,1.7,0.2,0.7,0.5,0.6,2025-02-09
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",5.1,97.7,2,0.5,1,0.6,0.2,0.1,0.3,1.5,0.5,0.1,0.9,0.5,2025-02-09
"Nicolas Batum","Los Angeles Clippers","Vet",11,96.5,2,0.8,1.5,0.4,0.2,0.4,0.2,1.8,0.1,1.6,0.1,0.9,2025-02-09
"Dru Smith","Miami Heat","Vet",5.8,98.5,2,0.6,0.5,0.2,0.1,0.3,0.3,1.4,0.2,0.7,0.3,0.6,2025-02-09
"DeAndre Jordan","Denver Nuggets","Vet",6.8,96,2,0.4,1.8,0.8,0.3,0.1,0.3,1.4,0.5,0.1,1.1,0.9,2025-02-09
"Paul Reed","Detroit Pistons","Vet",4.3,98.8,1.9,0.4,0.8,0.5,0.3,0.2,0.2,1.5,0.4,0.3,0.6,0.7,2025-02-09
"Mike Conley","Minnesota Timberwolves","Vet",5,96.4,1.8,0.9,0.4,0.1,0,0.2,0.2,1.3,0.2,0.9,0.1,0.3,2025-02-09
"Antonio Reeves","New Orleans Pelicans","Rookie",4.7,98.3,1.8,0.4,0.4,0.1,0,0.1,0.2,1.5,0.2,0.9,0.4,0.3,2025-02-09
"Jackson Rowe","Golden State Warriors","Rookie",5.1,99.1,1.8,0.4,0.7,0.2,0.1,0.2,0.2,1.5,0.3,0.9,0.3,0.5,2025-02-09
"Taj Gibson","Charlotte Hornets","Vet",6.7,97.1,1.6,0.4,1.1,0.7,0.3,0.2,0.3,1.4,0.3,0.1,0.7,1.1,2025-02-09
"Dalen Terry","Chicago Bulls","Vet",4.3,100.3,1.5,0.4,0.4,0.2,0.1,0.2,0.2,1.2,0.4,0.4,0.5,0.5,2025-02-09
"TyTy Washington Jr.","Phoenix Suns","Vet",3.8,96.7,1.5,0.4,0.4,0.1,0,0.1,0.1,1.3,0.2,0.6,0.2,0.2,2025-02-09
