"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Ausar Thompson","Detroit Pistons","Sophomore",21.3,99.5,8.4,1.5,3.4,1.7,0.6,1.1,1.2,6.6,1.8,1.2,3.1,2.3,2025-02-02
"Georges Niang","Cleveland Cavaliers","Vet",19.6,98.6,8.4,1.2,2.6,0.5,0.1,0.4,0.7,6.4,0.6,4.2,1,2.2,2025-02-02
"Naji Marshall","Dallas Mavericks","Vet",20.1,96.7,8.4,2,2.3,0.7,0.2,0.7,1,6.8,1.2,2.5,1.6,1.4,2025-02-02
"Isaiah Joe","Oklahoma City Thunder","Vet",19.2,99.3,8.3,1.2,1.8,0.4,0.1,0.6,0.5,7,0.6,5.6,0.6,1.3,2025-02-02
"Zach Edey","Memphis Grizzlies","Rookie",19.7,101.6,8.3,1,4,2.7,1.1,0.5,1.2,5.9,1.6,1.2,3,2.7,2025-02-02
"Brandin Podziemski","Golden State Warriors","Sophomore",20.3,97.3,8.2,2.8,2.8,0.8,0.1,0.7,0.9,6.4,0.9,3.9,0.8,1.2,2025-02-02
"Taurean Prince","Milwaukee Bucks","Vet",26.8,99.8,8.2,2.1,3,0.5,0.2,0.8,0.9,6.5,0.6,4.4,1,2,2025-02-02
"Isaiah Collier","Utah Jazz","Rookie",24.5,98.4,8.2,5.7,2.6,0.5,0.2,0.9,2.6,7.1,1.3,2.1,1.8,2.2,2025-02-02
"Brandon Boston Jr.","New Orleans Pelicans","Vet",17.6,98,8,1.3,1.9,0.5,0.2,0.8,0.8,6.7,1.5,2.2,1.7,1.3,2025-02-02
"Jose Alvarado","New Orleans Pelicans","Vet",18.7,99.1,7.9,3.2,1.5,0.4,0.2,1,1,6.3,0.9,4.5,0.9,1.6,2025-02-02
"Wendell Carter Jr.","Orlando Magic","Vet",21,96.1,7.9,1.8,4.2,1.6,0.4,0.6,1,6.2,2.6,1.8,2,2.2,2025-02-02
"Miles McBride","New York Knicks","Vet",19,97.4,7.9,2.1,1.3,0.5,0.1,0.7,0.6,6.6,0.8,4.1,1.1,1.4,2025-02-02
"Obi Toppin","Indiana Pacers","Vet",15.2,100.7,7.8,1.2,2.7,0.6,0.3,0.5,0.6,5.7,1.1,2.6,1.9,1.2,2025-02-02
"Justin Edwards","Philadelphia 76ers","Rookie",23.5,97.2,7.8,1.4,2.4,0.8,0.3,0.8,0.8,6.4,0.7,4,1.1,2,2025-02-02
"LaMelo Ball","Charlotte Hornets","Vet",9.8,101.1,7.7,2.2,1.2,0.3,0.1,0.4,1.1,6,1.7,3.2,1,1,2025-02-02
"Bruce Brown","Toronto Raptors","Vet",18.8,96.7,7.7,1.7,2.3,0.6,0.2,0.7,0.9,6.4,1.4,1.8,1.7,1.6,2025-02-02
"Chet Holmgren","Oklahoma City Thunder","Vet",13.6,100.5,7.6,0.9,3,0.8,1,0.4,0.8,5.7,1.8,2,1.7,1.1,2025-02-02
"Moses Moody","Golden State Warriors","Vet",16.7,97.5,7.6,1,1.6,0.5,0.3,0.5,0.6,6,1.1,4,0.7,1.2,2025-02-02
"Jeremy Sochan","San Antonio Spurs","Vet",20.7,97.7,7.6,1.9,3.5,1.8,0.4,0.6,1.1,6.2,1.7,1.1,3.3,2,2025-02-02
"Julian Strawther","Denver Nuggets","Sophomore",17.7,99,7.6,1,1.4,0.2,0.2,0.5,0.5,6.2,1,3.7,0.9,1.7,2025-02-02
"Tosan Evbuomwan","Brooklyn Nets","Sophomore",19.7,94,7.5,1.2,2.3,0.9,0.2,0.5,1.2,5.7,1.9,2.1,1.6,1.5,2025-02-02
"Tristan da Silva","Orlando Magic","Rookie",23,95.4,7.5,1.6,2.5,1.1,0.2,0.5,0.7,6.4,0.9,3.2,1.7,1.5,2025-02-02
"Matas Buzelis","Chicago Bulls","Rookie",18.6,101.2,7.5,0.8,2.9,1,1,0.4,0.7,6.1,1.2,3,2.1,1.9,2025-02-02
"Terance Mann","Los Angeles Clippers","Vet",21.3,96.7,7.4,1.7,2.1,0.9,0.2,0.6,0.7,5.8,1,2.4,1.7,1.9,2025-02-02
"Dorian Finney-Smith","Los Angeles Lakers","Vet",23.9,96.7,7.3,1.2,2.4,1.1,0.3,0.7,0.5,5.4,0.6,4.1,1,2.1,2025-02-02
"Josh Green","Charlotte Hornets","Vet",27.5,97.8,7.3,1.5,1.9,0.9,0.2,1,0.7,5.4,0.9,3.2,1.1,2.3,2025-02-02
"Jaime Jaquez Jr.","Miami Heat","Sophomore",18.3,97,7.3,2,2.4,0.8,0.2,0.8,1.1,5.6,1.9,1.4,1.7,1.4,2025-02-02
"Keon Ellis","Sacramento Kings","Vet",19.5,98.8,7.2,1.3,1.6,0.6,0.5,1.1,0.6,5.3,0.9,3.8,0.5,1.8,2025-02-02
"Yves Missi","New Orleans Pelicans","Rookie",24.2,98.8,7.2,1.2,4.3,2.9,1.3,0.5,0.9,4.9,2,0.3,3.9,2,2025-02-02
"Kyshawn George","Washington Wizards","Rookie",22.2,100.3,7.2,1.9,2.5,0.6,0.5,0.7,1,6.1,0.8,4.5,1,2.1,2025-02-02
"Aaron Nesmith","Indiana Pacers","Vet",19.3,100.1,7.1,1.1,2.2,0.6,0.3,0.6,0.6,5.4,1.4,2.8,1.3,2.3,2025-02-02
"T.J. McConnell","Indiana Pacers","Vet",13.8,101.5,6.9,3.4,1.5,0.5,0.2,0.8,1.1,6.2,0.8,0.4,1.7,1,2025-02-02
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",15.7,101.2,6.9,3.2,1.7,0.7,0.2,0.9,1.2,5.3,1.7,1.9,1.7,2,2025-02-02
"Quentin Grimes","Dallas Mavericks","Vet",15.8,96.9,6.9,1.6,1.9,0.3,0.1,0.5,0.9,5.3,1.1,3,1.1,1.2,2025-02-02
"Precious Achiuwa","New York Knicks","Vet",20.5,97.3,6.9,1.1,3.8,2.2,0.9,0.7,0.8,5.3,1.4,0.5,3.2,1.8,2025-02-02
"A.J. Green","Milwaukee Bucks","Vet",19.6,97.9,6.9,1.2,1.7,0.3,0.1,0.5,0.5,5.3,0.5,4.5,0,2,2025-02-02
"Julian Champagnie","San Antonio Spurs","Vet",16.4,99.3,6.7,0.9,2,0.5,0.3,0.5,0.5,5.3,0.7,4,0.8,1,2025-02-02
"Ricky Council IV","Philadelphia 76ers","Sophomore",14,94,6.7,0.9,1.6,0.6,0.1,0.4,0.5,5.3,1.8,2.5,1.5,0.9,2025-02-02
"Brice Sensabaugh","Utah Jazz","Sophomore",12.6,98.9,6.7,0.9,1.5,0.3,0.1,0.4,0.8,5.6,0.7,3.5,0.4,1,2025-02-02
"Goga Bitadze","Orlando Magic","Vet",17.9,95.2,6.6,1.8,4.1,2.1,1.2,0.6,1,4.5,1.6,0.3,3.1,1.9,2025-02-02
"Grant Williams","Charlotte Hornets","Vet",17.3,97.9,6.6,1.5,2.2,0.7,0.4,0.5,0.9,4.9,1.3,2.7,0.9,1.9,2025-02-02
"Day'Ron Sharpe","Brooklyn Nets","Vet",14.6,95.1,6.6,1.2,2.9,2,0.5,0.5,1,5.2,1.6,0.8,3,1.8,2025-02-02
"Ochai Agbaji","Toronto Raptors","Vet",18.9,98,6.6,1.1,1.7,0.6,0.3,0.5,0.5,5.3,0.6,2.8,2,1.4,2025-02-02
"Cam Whitmore","Houston Rockets","Sophomore",12.8,97,6.5,0.7,1.8,0.6,0.2,0.5,0.7,5.7,1,2.7,1.5,0.9,2025-02-02
"Dalton Knecht","Los Angeles Lakers","Rookie",14.5,95.4,6.4,0.7,1.7,0.3,0.1,0.3,0.3,5.1,0.9,3.2,0.8,1,2025-02-02
"Marcus Sasser","Detroit Pistons","Sophomore",14.4,96.8,6.3,2.5,1,0.2,0.1,0.5,0.9,5.3,0.7,2.7,0.6,1.2,2025-02-02
"Vasilije Micic","Charlotte Hornets","Sophomore",17.2,95,6.3,3,1.4,0.3,0,0.4,1.3,5.7,0.8,2.7,1,1.1,2025-02-02
"Cason Wallace","Oklahoma City Thunder","Sophomore",20.6,99.5,6.1,1.7,1.7,0.8,0.3,1.2,0.7,5.1,0.5,2.1,1.5,1.6,2025-02-02
"Al Horford","Boston Celtics","Vet",20.9,96.2,6,1.5,3.3,1,0.7,0.5,0.5,5.2,0.4,3.6,0.8,1.3,2025-02-02
"Royce O'Neale","Phoenix Suns","Vet",17.9,98.3,6,1.4,2.9,0.5,0.3,0.6,0.5,5.1,0.3,4,0.6,1.6,2025-02-02
"Sam Merrill","Cleveland Cavaliers","Vet",16.5,96.5,6,1.4,1.3,0.4,0.1,0.4,0.4,5.1,0.6,4.1,0.3,1.4,2025-02-02
"Gabe Vincent","Los Angeles Lakers","Vet",20.5,96.3,6,1.6,1.2,0.3,0.2,0.7,0.6,5.1,0.4,3.8,0.6,2.1,2025-02-02
"Simone Fontecchio","Detroit Pistons","Vet",15.7,99.5,5.9,0.9,1.8,0.6,0.2,0.4,0.6,4.9,0.9,2.7,0.8,1.2,2025-02-02
"Ronald Holland II","Detroit Pistons","Rookie",13.4,96.9,5.9,0.8,1.9,0.5,0.1,0.4,0.7,4.8,1.1,2,1.6,1.5,2025-02-02
"Moritz Wagner","Orlando Magic","Vet",9.4,97.2,5.8,0.8,1.7,0.8,0.2,0.3,0.8,4.1,1.6,1.2,2.1,1.1,2025-02-02
"Trendon Watford","Brooklyn Nets","Vet",11.7,95.8,5.8,0.9,1.9,0.5,0.2,0.3,0.9,4.8,1.6,1.4,1.5,1.4,2025-02-02
"Herbert Jones","New Orleans Pelicans","Vet",16.9,97.1,5.7,1.6,1.5,0.6,0.3,0.8,0.9,4.4,1,1.9,1.4,1.8,2025-02-02
"Ryan Dunn","Phoenix Suns","Rookie",15.6,96.4,5.7,0.9,1.9,0.9,0.4,0.4,0.5,4.9,0.6,2.1,1.2,1.7,2025-02-02
"KJ Simpson","Charlotte Hornets","Rookie",15.7,96,5.7,2.3,1.1,0.7,0.1,0.7,1.1,5.4,1.5,2.3,1.3,1.4,2025-02-02
"Jake LaRavia","Memphis Grizzlies","Vet",15.5,101.9,5.6,1.8,2,1.1,0.3,0.6,0.9,3.7,1.4,1.6,1.2,1.5,2025-02-02
"Garrison Mathews","Atlanta Hawks","Vet",13.7,103.2,5.6,0.9,1.2,0.2,0.2,0.4,0.4,4,1.1,3.5,0.2,1.4,2025-02-02
"Ja'Kobe Walter","Toronto Raptors","Rookie",14.3,98.1,5.6,1.2,1.2,0.5,0.1,0.5,0.6,4.6,1.2,2.3,1.2,1.4,2025-02-02
"Ben Simmons","Brooklyn Nets","Vet",21.1,95,5.5,5.7,3.6,1.1,0.4,0.8,2,4.5,1.1,0.3,2,2.3,2025-02-02
"Carlton Carrington","Washington Wizards","Rookie",18.4,101.1,5.5,2.4,2,0.3,0.1,0.5,0.8,4.8,0.7,2.9,0.4,1.6,2025-02-02
"Sam Hauser","Boston Celtics","Vet",14.1,94.7,5.4,0.8,1.7,0.4,0.2,0.4,0.2,4.3,0.1,3.8,0.2,0.8,2025-02-02
"Davion Mitchell","Toronto Raptors","Vet",20.3,97.8,5.4,3.4,1.3,0.3,0.1,0.5,1.2,4.4,0.7,2.3,1,1.9,2025-02-02
"Tre Mann","Charlotte Hornets","Vet",10.6,96.4,5.3,1.6,1.1,0.2,0.1,0.4,0.7,4.7,0.8,1.9,1.1,0.8,2025-02-02
"Jonathan Isaac","Orlando Magic","Vet",13.1,95.7,5.2,0.5,2.4,1.3,0.9,0.6,0.4,4.1,1.2,1.8,1.5,1,2025-02-02
"Moussa Diabate","Charlotte Hornets","Vet",16.8,94.7,5.2,0.8,3.1,2.1,0.6,0.7,0.8,3.5,1.4,0.2,2.3,1.4,2025-02-02
"Jabari Smith Jr.","Houston Rockets","Vet",13.2,96.9,5.2,0.6,2.1,0.7,0.4,0.2,0.4,4.2,0.9,2,0.7,1.1,2025-02-02
"Caleb Martin","Philadelphia 76ers","Vet",16.9,95.9,5.2,1.2,1.7,0.7,0.3,0.6,0.6,4.2,1,1.7,1,1.3,2025-02-02
"Bogdan Bogdanovic","Atlanta Hawks","Vet",11.6,102.1,5.1,1,1.1,0.2,0.1,0.4,0.5,4.3,0.7,2.7,0.7,1,2025-02-02
"Haywood Highsmith","Miami Heat","Vet",18.7,96.5,5.1,1.1,1.9,0.7,0.4,0.7,0.5,4.1,0.4,2.4,0.8,1.6,2025-02-02
"Jordan Hawkins","New Orleans Pelicans","Sophomore",11,98.4,5.1,0.6,0.9,0.2,0.2,0.3,0.3,4.5,0.7,2.7,0.4,0.5,2025-02-02
"Luke Kornet","Boston Celtics","Vet",15.2,95.1,5,1.2,2.5,1.8,0.8,0.4,0.5,3.2,1.2,0.2,2.4,1.3,2025-02-02
"Julius Randle","Minnesota Timberwolves","Vet",8.9,96.5,5,1.3,1.4,0.6,0.1,0.2,0.7,3.8,1.3,1.2,1.1,0.7,2025-02-02
"Trey Lyles","Sacramento Kings","Vet",14,98.9,5,0.8,2.5,0.9,0.3,0.3,0.4,4,0.8,2.6,0.7,1,2025-02-02
"Jaxson Hayes","Los Angeles Lakers","Vet",16.5,96.5,5,0.8,2.7,1.4,0.7,0.5,0.6,3.1,1.3,0.2,2.1,2,2025-02-02
"Rob Dillingham","Minnesota Timberwolves","Rookie",9.9,96.1,5,1.9,0.8,0.2,0,0.3,0.9,4,0.5,1.7,0.8,0.8,2025-02-02
"Victor Wembanyama","San Antonio Spurs","Sophomore",7,98.3,4.9,0.8,2,0.4,0.6,0.2,0.6,3.8,0.9,1.8,0.8,0.5,2025-02-02
"Vit Krejci","Atlanta Hawks","Vet",14.7,101.2,4.9,1.7,1.4,0.3,0.3,0.5,0.6,3.8,0.5,2.8,0.6,1.4,2025-02-02
"Larry Nance Jr.","Atlanta Hawks","Vet",13.5,99.9,4.8,1.2,2.4,1,0.3,0.6,0.5,4,0.6,1.8,1.1,1.2,2025-02-02
"Saddiq Bey","Washington Wizards","Vet",10.4,99.7,4.7,0.6,1.2,0.7,0.1,0.3,0.3,3.9,1.1,1.9,1,0.6,2025-02-02
"Steven Adams","Houston Rockets","Vet",13.9,96.4,4.5,1.1,2.9,2,0.6,0.4,0.9,2.9,1.8,0.2,2.1,1.2,2025-02-02
"Thomas Bryant","Indiana Pacers","Vet",9.9,98.4,4.5,0.6,1.8,0.9,0.4,0.2,0.3,3.2,0.7,1.4,1.1,0.8,2025-02-02
"Javonte Green","New Orleans Pelicans","Vet",17,99.6,4.4,0.9,2.1,0.9,0.4,0.8,0.4,3.2,0.8,1.6,1.3,1.3,2025-02-02
"Dalen Terry","Chicago Bulls","Vet",13.5,99.5,4.4,1.5,1.2,0.6,0.3,0.5,0.7,3.4,1,1.4,1.4,1.6,2025-02-02
"Ben Sheppard","Indiana Pacers","Sophomore",15.7,99.4,4.4,1,1.5,0.5,0.1,0.5,0.4,3.4,0.4,2.4,0.6,1.6,2025-02-02
"Draymond Green","Golden State Warriors","Vet",13.8,98.5,4.3,2.6,2.5,0.6,0.5,0.5,1.2,3.7,0.8,1.8,0.7,1.7,2025-02-02
"Tre Jones","San Antonio Spurs","Vet",13.2,99.4,4.3,2.9,1.3,0.5,0.1,0.5,0.7,3,0.9,0.8,1.3,0.9,2025-02-02
"Kyle Filipowski","Utah Jazz","Rookie",13.2,97.1,4.2,1.2,2.4,0.9,0.2,0.4,0.6,3.2,0.9,1.2,0.9,1.5,2025-02-02
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",17.1,99.4,4.2,1.5,2.1,1.2,0.2,0.6,0.8,3.3,0.5,1.4,1.3,2.1,2025-02-02
"Kenrich Williams","Oklahoma City Thunder","Vet",11.6,97.8,4.1,0.8,1.9,0.7,0.1,0.4,0.4,3.5,0.3,1.8,0.9,1.2,2025-02-02
"Cameron Payne","New York Knicks","Vet",8.1,97.9,4.1,1.3,0.7,0.1,0.1,0.3,0.4,3.4,0.4,2.2,0.4,0.9,2025-02-02
"Jaylin Williams","Oklahoma City Thunder","Vet",11.6,99.4,4.1,1.7,2.8,0.7,0.3,0.4,0.5,3.3,0.5,2.2,0.6,1.3,2025-02-02
"Ryan Rollins","Milwaukee Bucks","Vet",10.1,99.4,4.1,1,1,0.3,0.2,0.5,0.6,3.2,0.5,1.3,0.9,1.2,2025-02-02
"Clint Capela","Atlanta Hawks","Vet",9.5,102.6,4,0.6,2.5,1.5,0.4,0.2,0.4,2.9,0.9,0.1,2,1,2025-02-02
"Gui Santos","Golden State Warriors","Sophomore",12.3,97.3,4,1,1.6,0.8,0.1,0.4,0.6,3,0.6,1.8,0.8,1.3,2025-02-02
"Keaton Wallace","Atlanta Hawks","Rookie",11.6,98.4,4,1.7,0.9,0.2,0.1,0.5,0.7,3.5,0.4,2,0.4,0.9,2025-02-02
"Gary Payton II","Golden State Warriors","Vet",10.2,98,3.9,0.9,1.5,0.7,0.2,0.5,0.5,3,0.5,0.9,1.3,1.2,2025-02-02
"Seth Curry","Charlotte Hornets","Vet",9.8,95.9,3.9,0.5,0.7,0.2,0.1,0.3,0.3,3.1,0.3,1.7,0.2,0.7,2025-02-02
"Kyle Lowry","Philadelphia 76ers","Vet",16.3,96.1,3.9,2.7,1.4,0.3,0.2,0.7,0.7,2.9,0.8,2.1,0,1.7,2025-02-02
"Jaylon Tyson","Cleveland Cavaliers","Rookie",10.7,95.9,3.8,0.8,1.4,0.6,0.1,0.3,0.5,3.1,0.6,1.4,0.9,1.2,2025-02-02
"Kevon Looney","Golden State Warriors","Vet",11.8,97.3,3.7,1.1,2.7,1.5,0.3,0.4,0.5,2.9,0.9,0.1,1.7,1.5,2025-02-02
"Jaden Hardy","Dallas Mavericks","Vet",6.7,97.6,3.7,0.6,0.6,0.1,0,0.2,0.5,3.1,0.6,1.5,0.6,0.6,2025-02-02
"Orlando Robinson","Toronto Raptors","Vet",11.1,98.2,3.7,0.8,1.9,1.1,0.3,0.4,0.6,3,1,0.6,1,1.5,2025-02-02
"Caris LeVert","Cleveland Cavaliers","Vet",8.3,99.8,3.6,1.2,0.9,0.2,0.1,0.3,0.4,2.8,0.7,1.4,0.8,0.5,2025-02-02
"Mason Plumlee","Phoenix Suns","Vet",14.3,96.7,3.5,1.4,3.6,1.6,0.5,0.4,0.6,2.3,1.3,0.2,1.4,1.9,2025-02-02
"Quinten Post","Golden State Warriors","Rookie",8,97.4,3.5,0.6,1.3,0.5,0.3,0.2,0.4,3,0.4,1.9,0.6,1.1,2025-02-02
"Jarred Vanderbilt","Los Angeles Lakers","Vet",11.5,98.4,3.4,0.9,2,1.2,0.2,0.6,0.5,2.5,0.7,0.6,1.3,1.2,2025-02-02
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",8.5,98.2,3.4,0.8,1.6,1,0.4,0.2,0.4,2.5,0.9,0.1,1.5,0.8,2025-02-02
"Paul Reed","Detroit Pistons","Vet",7.9,97.4,3.2,0.7,1.4,0.8,0.5,0.4,0.4,2.4,0.6,0.5,1.1,1.1,2025-02-02
"Donovan Clingan","Portland Trail Blazers","Rookie",10.2,98.5,3.2,0.6,2.3,1.4,0.8,0.2,0.7,2.3,0.6,0.5,1.5,1.7,2025-02-02
"Isaiah Jackson","Indiana Pacers","Vet",7.1,99.2,3.1,0.4,1.3,0.9,0.5,0.3,0.4,2.1,0.9,0.2,1.3,1.1,2025-02-02
"Taylor Hendricks","Utah Jazz","Sophomore",9.1,98.7,3.1,0.4,1.4,0.5,0.3,0.3,0.3,2.6,0.4,1.4,0.5,0.9,2025-02-02
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",8.2,96.6,3.1,0.5,1.3,0.7,0.1,0.3,0.3,2.3,1,0.7,1,0.6,2025-02-02
"Adem Bona","Philadelphia 76ers","Rookie",11,94.9,3.1,0.4,1.8,1.1,0.7,0.2,0.6,1.9,1.1,0.1,1.4,1.7,2025-02-02
"Dante Exum","Dallas Mavericks","Vet",9.5,97.7,3,1,1,0.2,0.1,0.2,0.4,2.3,0.5,1.1,0.7,0.8,2025-02-02
"James Wiseman","Indiana Pacers","Vet",6.3,98.3,3,0.4,1.3,0.6,0.2,0.1,0.4,2.1,0.6,0.3,0.8,0.8,2025-02-02
"Ajay Mitchell","Oklahoma City Thunder","Rookie",7.5,97,3,0.7,0.7,0.2,0,0.3,0.4,2.4,0.5,0.8,0.6,0.8,2025-02-02
"Kevin Huerter","Sacramento Kings","Vet",7.3,98.8,2.9,0.6,0.8,0.2,0.1,0.3,0.3,2.5,0.3,1.7,0.4,0.6,2025-02-02
"Pat Connaughton","Milwaukee Bucks","Vet",10.4,95.8,2.9,1.1,1.3,0.4,0.1,0.3,0.3,2.4,0.4,1.4,0.7,0.7,2025-02-02
"Jordan Miller","Los Angeles Clippers","Sophomore",7.9,96.3,2.9,0.6,0.7,0.5,0.1,0.3,0.4,2.5,0.7,0.6,0.9,0.6,2025-02-02
"Sandro Mamukelashvili","San Antonio Spurs","Vet",5.7,99,2.8,0.4,1.2,0.5,0.1,0.1,0.3,2.1,0.5,1.1,0.7,0.5,2025-02-02
"Gary Harris","Orlando Magic","Vet",12,96.5,2.8,0.6,0.7,0.3,0.1,0.5,0.2,2.5,0.3,1.9,0.2,0.9,2025-02-02
"Andre Drummond","Philadelphia 76ers","Vet",6.9,96.7,2.8,0.3,2,1,0.2,0.4,0.5,2.1,0.7,0.1,1.3,0.8,2025-02-02
"Christian Wood","Los Angeles Lakers","Vet",6.4,97.6,2.8,0.4,1.4,0.4,0.2,0.2,0.3,2.2,0.7,0.9,0.6,0.6,2025-02-02
"Peyton Watson","Denver Nuggets","Vet",8.9,98.6,2.8,0.6,1,0.3,0.5,0.3,0.3,2.1,0.6,0.6,0.9,0.7,2025-02-02
"Isaac Jones","Sacramento Kings","Rookie",7.3,98.9,2.8,0.4,1,0.6,0.3,0.2,0.4,2,0.7,0.2,0.9,0.9,2025-02-02
"Reggie Jackson","Philadelphia 76ers","Vet",7.4,95,2.8,0.9,0.6,0.2,0,0.2,0.4,2.5,0.2,1.3,0.4,0.7,2025-02-02
"De'Anthony Melton","Brooklyn Nets","Vet",6.6,98.2,2.7,0.7,0.7,0.2,0.1,0.4,0.3,2.4,0.4,1.5,0.4,0.7,2025-02-02
"Jett Howard","Orlando Magic","Sophomore",6.4,97,2.7,0.4,0.5,0.2,0.1,0.2,0.3,2.5,0.4,1.6,0.3,0.6,2025-02-02
"Kris Murray","Portland Trail Blazers","Sophomore",8.5,98.4,2.6,0.5,0.8,0.6,0.1,0.3,0.3,2.1,0.4,0.9,0.9,0.6,2025-02-02
"Kobe Brown","Los Angeles Clippers","Sophomore",8.4,94.8,2.6,0.6,1.3,0.6,0.2,0.2,0.3,2.2,0.3,0.9,0.8,0.9,2025-02-02
"Kyle Anderson","Golden State Warriors","Vet",7.9,97.3,2.6,1.2,1,0.4,0.2,0.3,0.3,2.3,0.4,0.6,0.3,0.7,2025-02-02
"Devin Carter","Sacramento Kings","Rookie",6.2,98.9,2.5,0.8,0.7,0.2,0.1,0.2,0.4,2.2,0.6,1.2,0.4,0.6,2025-02-02
"Bojan Bogdanovic","Brooklyn Nets","Vet",5.3,98.2,2.5,0.3,0.5,0.1,0,0.1,0.3,2.2,0.4,1.1,0.3,0.4,2025-02-02
"Richaun Holmes","Washington Wizards","Vet",6.8,97.4,2.4,0.4,1.3,0.8,0.3,0.2,0.3,1.6,0.5,0.1,1,0.9,2025-02-02
"Charles Bassey","San Antonio Spurs","Vet",6.1,98.3,2.4,0.3,1.5,0.9,0.4,0.2,0.3,1.8,0.5,0.1,1.2,0.8,2025-02-02
"Nicolas Batum","Los Angeles Clippers","Vet",11.8,97,2.4,0.9,1.5,0.5,0.3,0.4,0.3,1.9,0.2,1.6,0.2,1,2025-02-02
"Tidjane Salaün","Charlotte Hornets","Rookie",8.3,96.5,2.4,0.5,1.3,0.5,0.1,0.3,0.3,2.3,0.4,1.3,0.5,0.7,2025-02-02
"Cody Martin","Charlotte Hornets","Vet",7.5,97.4,2.3,0.7,1,0.3,0.2,0.3,0.3,2.1,0.3,0.9,0.6,0.6,2025-02-02
"Ousmane Dieng","Oklahoma City Thunder","Vet",7.2,99.4,2.3,0.6,1,0.3,0.1,0.2,0.3,2,0.3,1.1,0.4,0.6,2025-02-02
"Isaiah Stewart","Detroit Pistons","Vet",8.1,97.9,2.3,0.6,1.5,0.7,0.5,0.2,0.4,1.8,0.5,0.4,0.8,1,2025-02-02
"Zion Williamson","New Orleans Pelicans","Vet",2.8,102.4,2.2,0.5,0.4,0.2,0.1,0.1,0.3,1.7,0.8,0.1,0.8,0.2,2025-02-02
"Tyrese Martin","Brooklyn Nets","Vet",5.9,96,2.2,0.5,0.7,0.3,0,0.1,0.3,1.9,0.2,1.2,0.3,0.3,2025-02-02
"Aaron Holiday","Houston Rockets","Vet",5.8,96.9,2.1,0.6,0.4,0.1,0,0.2,0.2,1.8,0.2,1.1,0.2,0.6,2025-02-02
"Marvin Bagley III","Washington Wizards","Vet",4.2,98.5,2.1,0.2,0.7,0.5,0.1,0.1,0.2,1.6,0.5,0.2,0.8,0.4,2025-02-02
"DaQuan Jeffries","Charlotte Hornets","Vet",7.2,94.8,2.1,0.4,0.8,0.3,0.1,0.2,0.2,1.7,0.2,1.1,0.3,0.8,2025-02-02
"Kelly Olynyk","Toronto Raptors","Vet",4.6,98.6,2,0.7,0.8,0.3,0.1,0.2,0.4,1.4,0.5,0.5,0.5,0.7,2025-02-02
"Dru Smith","Miami Heat","Vet",6,98.2,2,0.6,0.5,0.2,0.1,0.3,0.3,1.5,0.3,0.8,0.3,0.7,2025-02-02
"Chris Boucher","Toronto Raptors","Vet",3.3,97,1.9,0.1,0.6,0.2,0.1,0.1,0.1,1.4,0.3,0.8,0.4,0.3,2025-02-02
"Mitchell Robinson","New York Knicks","Vet",7.5,98,1.9,0.3,1.2,0.9,0.4,0.3,0.3,1.6,0.6,0.5,1,0.8,2025-02-02
"Alex Caruso","Oklahoma City Thunder","Vet",6.3,97.8,1.9,0.8,0.7,0.2,0.2,0.4,0.3,1.7,0.2,1.1,0.4,0.6,2025-02-02
"Noah Clowney","Brooklyn Nets","Sophomore",4.8,96.3,1.9,0.2,0.6,0.2,0.1,0.1,0.2,1.6,0.3,1.2,0.2,0.4,2025-02-02
"Jaylen Clark","Minnesota Timberwolves","Sophomore",5.5,98.4,1.9,0.4,0.6,0.3,0,0.2,0.2,1.6,0.4,0.7,0.6,0.6,2025-02-02
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",6,97.5,1.8,0.4,1,0.5,0.1,0.2,0.2,1.5,0.2,0.7,0.5,0.5,2025-02-02
"Johnny Juzang","Utah Jazz","Vet",4.4,97.4,1.8,0.2,0.5,0.1,0,0.1,0.1,1.4,0.2,1.1,0.1,0.4,2025-02-02
"Landry Shamet","New York Knicks","Vet",5.4,97.6,1.7,0.3,0.4,0.1,0.1,0.2,0.2,1.5,0.2,1,0.2,0.5,2025-02-02
"Isaiah Wong","Charlotte Hornets","Sophomore",4,95.1,1.7,0.5,0.3,0.2,0,0.2,0.2,1.5,0.4,0.5,0.3,0.4,2025-02-02
"Justin Champagnie","Washington Wizards","Vet",3.9,100.8,1.6,0.2,0.6,0.3,0.1,0.2,0.2,1.2,0.2,0.6,0.4,0.4,2025-02-02
"Luka Garza","Minnesota Timberwolves","Vet",2.5,97.6,1.6,0.1,0.3,0.2,0,0.1,0.1,1.2,0.4,0.4,0.3,0.4,2025-02-02
"Micah Potter","Utah Jazz","Vet",6.4,96.7,1.6,0.3,1,0.4,0.2,0.1,0.2,1.3,0.1,0.9,0.2,0.6,2025-02-02
"Jae'Sean Tate","Houston Rockets","Vet",4.7,96.2,1.5,0.3,0.6,0.3,0.1,0.2,0.2,1.2,0.4,0.2,0.5,0.7,2025-02-02
