"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Kyshawn George","Washington Wizards","Rookie",25.9,99.7,8.3,2.2,2.7,0.7,0.6,0.8,1.1,7.1,0.9,5.1,1.1,2.4,2025-02-01
"Brandin Podziemski","Golden State Warriors","Sophomore",20.3,97.2,8.2,2.8,2.8,0.8,0.1,0.7,0.9,6.4,0.9,3.8,0.8,1.2,2025-02-01
"Eric Gordon","Philadelphia 76ers","Vet",22.5,97.6,8.2,1.7,1.4,0.2,0.3,0.7,0.7,5.6,0.9,4.2,0.8,1,2025-02-01
"Isaiah Collier","Utah Jazz","Rookie",25,97.8,8.1,5.8,2.6,0.5,0.2,0.9,2.6,7,1.3,2,1.9,2.1,2025-02-01
"Brandon Boston Jr.","New Orleans Pelicans","Vet",17.6,97.8,8,1.3,1.9,0.5,0.2,0.8,0.8,6.7,1.5,2.2,1.7,1.3,2025-02-01
"Trendon Watford","Brooklyn Nets","Vet",15.9,95.6,8,1.3,2.6,0.7,0.3,0.5,1.1,6.3,2.2,1.9,2,1.9,2025-02-01
"Anthony Black","Orlando Magic","Sophomore",20.7,95.9,8,2.5,1.7,0.5,0.3,0.8,1.5,6.6,2.3,1.6,2.3,1.8,2025-02-01
"Jose Alvarado","New Orleans Pelicans","Vet",18.7,98.9,7.9,3.2,1.5,0.4,0.2,1,1,6.3,0.9,4.4,0.9,1.6,2025-02-01
"Aaron Nesmith","Indiana Pacers","Vet",21.7,99.7,7.9,1.2,2.6,0.7,0.3,0.6,0.7,5.9,1.3,2.6,1.4,2.4,2025-02-01
"Patrick Williams","Chicago Bulls","Vet",21.3,101.2,7.9,1.7,2.7,0.6,0.5,0.7,0.9,7,1.1,3.7,1.6,1.3,2025-02-01
"Obi Toppin","Indiana Pacers","Vet",15.6,100.7,7.8,1.2,2.6,0.6,0.3,0.5,0.6,5.6,1.1,2.6,1.7,1.2,2025-02-01
"Aaron Wiggins","Oklahoma City Thunder","Vet",17.4,98.7,7.7,1.3,1.9,0.8,0.2,0.7,0.6,6,0.7,2.7,1.9,1.1,2025-02-01
"Jaime Jaquez Jr.","Miami Heat","Sophomore",19,96.3,7.7,2.2,2.6,0.9,0.2,0.8,1.2,6,1.8,1.5,1.8,1.5,2025-02-01
"Amir Coffey","Los Angeles Clippers","Vet",22.1,96.8,7.7,1.1,1.7,0.4,0.2,0.5,0.6,5.7,1.4,2.8,1.1,1.4,2025-02-01
"Moses Moody","Golden State Warriors","Vet",16.7,97.4,7.6,1,1.6,0.5,0.3,0.5,0.6,6,1.1,4,0.7,1.2,2025-02-01
"Carlton Carrington","Washington Wizards","Rookie",24.1,101.2,7.6,3.1,2.6,0.3,0.1,0.6,1,6.6,0.9,4,0.5,1.9,2025-02-01
"Keon Ellis","Sacramento Kings","Vet",20.4,97.7,7.4,1.4,1.6,0.6,0.6,1.2,0.6,5.5,1,4,0.6,1.9,2025-02-01
"Julian Champagnie","San Antonio Spurs","Vet",18,98.4,7.4,0.9,2.2,0.6,0.3,0.5,0.6,5.8,0.8,4.4,0.9,1.1,2025-02-01
"Max Strus","Cleveland Cavaliers","Vet",21.7,100.6,7.4,2.5,2.8,0.7,0.2,0.6,0.8,5.9,0.3,4.6,0.9,1.6,2025-02-01
"Jared Butler","Washington Wizards","Vet",13.6,97.6,7.3,2.8,1.1,0.4,0.2,0.6,1.1,6.1,1.4,1.6,1.6,1.5,2025-02-01
"Royce O'Neale","Phoenix Suns","Vet",21.8,97.5,7.3,1.7,3.5,0.7,0.4,0.7,0.6,6.2,0.3,4.9,0.7,1.8,2025-02-01
"Taurean Prince","Milwaukee Bucks","Vet",24.4,99.9,7.3,1.9,2.8,0.4,0.2,0.7,0.8,5.8,0.5,4,0.9,1.8,2025-02-01
"Ausar Thompson","Detroit Pistons","Sophomore",18.7,99.3,7.2,1.3,3,1.5,0.5,1,1,5.7,1.6,1,2.7,2,2025-02-01
"Georges Niang","Cleveland Cavaliers","Vet",17.2,98.5,7.2,1,2.3,0.5,0.1,0.4,0.7,5.5,0.5,3.6,0.9,2,2025-02-01
"Zach Edey","Memphis Grizzlies","Rookie",17.7,101.6,7.2,0.8,3.6,2.4,1,0.4,1.1,5.2,1.4,1.1,2.7,2.4,2025-02-01
"Kevin Porter Jr.","Los Angeles Clippers","Vet",15.2,97.3,7.2,2.5,2,0.5,0.2,0.7,1.2,6.5,1.4,1.7,1.1,1.3,2025-02-01
"Yves Missi","New Orleans Pelicans","Rookie",24.2,98.7,7.2,1.2,4.3,2.9,1.3,0.5,0.9,4.9,2,0.3,3.9,2,2025-02-01
"Dalton Knecht","Los Angeles Lakers","Rookie",16.1,95.6,7.2,0.8,1.9,0.4,0.1,0.3,0.4,5.6,1,3.5,0.9,1.1,2025-02-01
"Jalen Smith","Chicago Bulls","Vet",13.4,100.4,7.1,0.8,3.3,1.3,0.6,0.3,0.5,5.4,1.4,3,1.7,1.4,2025-02-01
"Jared McCain","Philadelphia 76ers","Rookie",13.7,96,7.1,1.4,1,0.3,0,0.4,0.8,5.9,1.1,2.9,1.2,1,2025-02-01
"Brandon Clarke","Memphis Grizzlies","Vet",16.6,101.3,7,0.9,2.7,1.7,0.5,0.7,0.6,4.9,1.3,0.2,2.3,2.1,2025-02-01
"Goga Bitadze","Orlando Magic","Vet",18.8,94,7,1.9,4,2.1,1.2,0.6,1,4.8,1.7,0.4,3.2,2,2025-02-01
"Vit Krejci","Atlanta Hawks","Vet",21,100.9,7,2.4,2,0.4,0.4,0.7,0.9,5.5,0.7,4,0.8,1.8,2025-02-01
"Justin Edwards","Philadelphia 76ers","Rookie",21.4,97.1,7,1.3,2.2,0.8,0.3,0.7,0.7,5.7,0.6,3.7,1,1.9,2025-02-01
"Day'Ron Sharpe","Brooklyn Nets","Vet",15.5,94.7,6.9,1.3,3.2,2.1,0.5,0.5,1,5.5,1.7,0.7,3,1.8,2025-02-01
"Quentin Grimes","Dallas Mavericks","Vet",15.8,96.8,6.9,1.6,1.9,0.3,0.1,0.5,0.9,5.3,1.1,2.9,1.1,1.2,2025-02-01
"Bennedict Mathurin","Indiana Pacers","Vet",13.5,99,6.9,0.8,1.7,0.5,0.1,0.3,0.8,5.3,1.5,2.1,1.3,1.1,2025-02-01
"Brice Sensabaugh","Utah Jazz","Sophomore",13.2,98.1,6.9,1,1.6,0.3,0.1,0.4,0.9,5.7,0.7,3.7,0.4,1,2025-02-01
"Lonzo Ball","Chicago Bulls","Vet",19.5,101.6,6.7,3,2.3,0.5,0.4,1.1,1,5.8,0.4,4.7,0.4,1.5,2025-02-01
"Ben Simmons","Brooklyn Nets","Vet",23.6,95.2,6.7,6.1,4.1,1.2,0.5,0.9,2.4,5.2,1.3,0.3,2.4,2.5,2025-02-01
"Moussa Diabate","Charlotte Hornets","Vet",22.7,93.9,6.7,1,4.1,2.8,0.7,0.8,1,4.5,1.9,0.3,3.4,1.9,2025-02-01
"Tristan da Silva","Orlando Magic","Rookie",20.1,94.5,6.7,1.4,2.1,1,0.2,0.5,0.7,5.6,0.9,2.9,1.4,1.4,2025-02-01
"Cameron Payne","New York Knicks","Vet",12.4,97.6,6.4,1.9,1.1,0.2,0.2,0.5,0.7,5.2,0.7,3.4,0.7,1.4,2025-02-01
"Precious Achiuwa","New York Knicks","Vet",19.6,96.7,6.4,0.9,3.5,2.1,0.9,0.7,0.8,4.9,1.2,0.4,2.8,1.7,2025-02-01
"GG Jackson","Memphis Grizzlies","Sophomore",11.8,97.6,6.3,0.7,1.4,0.5,0.2,0.3,0.7,5.4,1.3,2.8,1.5,0.8,2025-02-01
"Bruce Brown","Toronto Raptors","Vet",15.6,96.6,6.3,1.4,1.9,0.5,0.1,0.6,0.8,5.2,1.1,1.4,1.4,1.3,2025-02-01
"Dereck Lively II","Dallas Mavericks","Sophomore",15.5,97.4,6,1.5,3,2,0.9,0.4,0.9,3.9,1.4,0.2,2.5,2,2025-02-01
"Alperen Sengun","Houston Rockets","Vet",9.7,97.1,6,1.5,2,1,0.2,0.4,0.7,4.6,1.6,0.4,1.8,0.9,2025-02-01
"Thomas Bryant","Indiana Pacers","Vet",12.9,98,6,0.7,2.4,1.2,0.5,0.3,0.5,4.2,1,1.8,1.5,1.1,2025-02-01
"Trey Lyles","Sacramento Kings","Vet",16.5,98.8,6,0.9,2.9,1,0.3,0.4,0.5,4.7,1,3,0.9,1.1,2025-02-01
"Ochai Agbaji","Toronto Raptors","Vet",17.4,97.9,6,1,1.6,0.6,0.3,0.5,0.5,4.8,0.5,2.5,1.8,1.3,2025-02-01
"Mouhamed Gueye","Atlanta Hawks","Sophomore",15,98.8,6,0.7,2.5,1,0.5,0.6,0.5,5.5,0.9,2.6,1.6,1.6,2025-02-01
"Al Horford","Boston Celtics","Vet",20.6,96,5.9,1.5,3.3,1,0.7,0.5,0.5,5.1,0.4,3.5,0.8,1.3,2025-02-01
"A.J. Green","Milwaukee Bucks","Vet",17.1,97.9,5.9,1,1.5,0.2,0.1,0.4,0.4,4.5,0.4,3.9,0,1.7,2025-02-01
"Ben Sheppard","Indiana Pacers","Sophomore",21.4,99.4,5.9,1.2,1.9,0.6,0.2,0.7,0.5,4.8,0.4,3.4,0.7,2.1,2025-02-01
"Ryan Dunn","Phoenix Suns","Rookie",15.5,95.9,5.9,0.9,1.9,0.9,0.4,0.4,0.5,5.1,0.6,2.1,1.3,1.7,2025-02-01
"Haywood Highsmith","Miami Heat","Vet",21.5,96.2,5.8,1.3,2.2,0.8,0.5,0.8,0.6,4.6,0.5,2.8,1,1.8,2025-02-01
"Ricky Council IV","Philadelphia 76ers","Sophomore",12.1,93.9,5.8,0.8,1.4,0.5,0.1,0.4,0.5,4.6,1.6,2.1,1.3,0.8,2025-02-01
"Luka Garza","Minnesota Timberwolves","Vet",9.2,97.8,5.8,0.4,1.2,0.9,0.2,0.2,0.5,4.2,1.3,1.5,1.3,1.3,2025-02-01
"Keaton Wallace","Atlanta Hawks","Rookie",16.4,98.5,5.8,2.3,1.3,0.2,0.2,0.8,1,5,0.6,2.8,0.5,1.2,2025-02-01
"Dalano Banton","Portland Trail Blazers","Vet",10.5,96.5,5.7,1.4,1.2,0.3,0.3,0.4,0.7,4.8,1.2,2.3,1.4,0.7,2025-02-01
"Garrison Mathews","Atlanta Hawks","Vet",14.9,101.6,5.7,1,1.3,0.3,0.2,0.5,0.5,4.4,1.1,3.7,0.2,1.5,2025-02-01
"Herbert Jones","New Orleans Pelicans","Vet",16.9,97,5.6,1.6,1.5,0.6,0.3,0.8,0.9,4.4,1,1.9,1.4,1.8,2025-02-01
"Seth Curry","Charlotte Hornets","Vet",13.5,95.1,5.6,0.7,1,0.3,0.1,0.4,0.4,4.5,0.5,2.4,0.3,1,2025-02-01
"Bobby Portis","Milwaukee Bucks","Vet",10.2,98.4,5.4,0.8,2.5,0.8,0.2,0.3,0.5,4.8,0.6,1.5,0.9,0.8,2025-02-01
"Jonathan Isaac","Orlando Magic","Vet",13.1,95.8,5.3,0.6,2.4,1.3,1,0.6,0.4,4.1,1.2,1.8,1.5,1,2025-02-01
"Larry Nance Jr.","Atlanta Hawks","Vet",14.5,99.3,5.3,1.3,2.5,1,0.3,0.7,0.5,4.4,0.7,2,1.1,1.4,2025-02-01
"Sam Hauser","Boston Celtics","Vet",13.7,94.5,5.2,0.8,1.6,0.3,0.2,0.4,0.2,4.2,0.1,3.7,0.1,0.8,2025-02-01
"Tre Jones","San Antonio Spurs","Vet",15.8,98.5,5.2,3.5,1.6,0.6,0.1,0.6,0.9,3.6,1.1,1.1,1.7,1,2025-02-01
"Scotty Pippen Jr.","Memphis Grizzlies","Vet",12,101.3,5.2,2.4,1.3,0.5,0.2,0.7,0.9,4,1.3,1.4,1.3,1.6,2025-02-01
"Jaylin Williams","Oklahoma City Thunder","Vet",14.4,98.5,5.2,1.8,3.2,0.8,0.4,0.5,0.6,4.3,0.6,2.9,0.7,1.5,2025-02-01
"Andrew Nembhard","Indiana Pacers","Vet",12.9,98.7,5.2,2.4,1.2,0.3,0.1,0.5,0.8,3.9,0.9,1.1,0.8,1,2025-02-01
"Matas Buzelis","Chicago Bulls","Rookie",13.3,101.2,5.2,0.5,2.1,0.7,0.7,0.3,0.5,4.2,0.8,2.1,1.5,1.4,2025-02-01
"Jordan Hawkins","New Orleans Pelicans","Sophomore",11,98.2,5.1,0.6,0.9,0.2,0.2,0.3,0.3,4.5,0.7,2.7,0.4,0.5,2025-02-01
"Ja Morant","Memphis Grizzlies","Vet",7.5,105.2,5,1.8,0.9,0.2,0.1,0.3,0.9,3.9,1.4,1.2,1.2,0.5,2025-02-01
"Caleb Martin","Philadelphia 76ers","Vet",16.4,95.8,5,1.2,1.6,0.7,0.3,0.6,0.6,4,1,1.6,0.9,1.3,2025-02-01
"Simone Fontecchio","Detroit Pistons","Vet",13.6,99.3,5,0.8,1.6,0.5,0.1,0.4,0.5,4.2,0.8,2.3,0.7,1,2025-02-01
"Justin Champagnie","Washington Wizards","Vet",11.9,100.6,4.9,0.8,1.9,0.9,0.3,0.5,0.5,3.7,0.7,1.9,1.3,1.3,2025-02-01
"Marcus Sasser","Detroit Pistons","Sophomore",11.4,96.4,4.9,1.9,0.8,0.2,0.1,0.4,0.7,4.2,0.6,2.1,0.4,0.9,2025-02-01
"Steven Adams","Houston Rockets","Vet",15.7,95.9,4.8,1.3,3.2,2.3,0.5,0.5,1,3.3,1.8,0.2,2.3,1.4,2025-02-01
"Luke Kornet","Boston Celtics","Vet",14.8,94.9,4.8,1.2,2.4,1.8,0.8,0.4,0.5,3.1,1.2,0.2,2.3,1.2,2025-02-01
"Jarace Walker","Indiana Pacers","Sophomore",12.3,99,4.8,1.1,2.1,0.3,0.3,0.6,0.8,3.7,0.8,1.9,0.7,1.3,2025-02-01
"Sam Merrill","Cleveland Cavaliers","Vet",13.3,96.4,4.8,1.1,1.1,0.3,0.1,0.4,0.4,4,0.4,3.3,0.3,1.2,2025-02-01
"Ja'Kobe Walter","Toronto Raptors","Rookie",12.2,97.8,4.7,1,1.1,0.4,0.1,0.4,0.5,3.9,1,1.9,1,1.2,2025-02-01
"Ronald Holland II","Detroit Pistons","Rookie",11.1,96.6,4.7,0.7,1.6,0.4,0.1,0.4,0.6,3.9,0.9,1.6,1.3,1.2,2025-02-01
"Kyle Filipowski","Utah Jazz","Rookie",14,96.5,4.5,1.1,2.6,1,0.2,0.4,0.7,3.4,0.9,1.2,1,1.5,2025-02-01
"Marcus Smart","Memphis Grizzlies","Vet",10.4,102.4,4.4,1.7,0.8,0.3,0.1,0.5,0.8,3.8,0.8,2.3,0.3,0.9,2025-02-01
"Dorian Finney-Smith","Los Angeles Lakers","Vet",14.9,96.2,4.4,0.7,1.5,0.8,0.2,0.5,0.4,3.3,0.4,2.5,0.7,1.3,2025-02-01
"Javonte Green","New Orleans Pelicans","Vet",17,99.4,4.4,0.9,2.1,0.9,0.4,0.8,0.5,3.2,0.8,1.5,1.3,1.3,2025-02-01
"Jake LaRavia","Memphis Grizzlies","Vet",12.4,101.9,4.4,1.4,1.6,0.9,0.2,0.5,0.8,2.9,1.1,1.3,1,1.2,2025-02-01
"Jaxson Hayes","Los Angeles Lakers","Vet",14.6,96.1,4.4,0.7,2.5,1.2,0.6,0.4,0.6,2.7,1.3,0.2,1.9,1.8,2025-02-01
"Davion Mitchell","Toronto Raptors","Vet",17.2,97.6,4.4,2.9,1.1,0.3,0.1,0.5,1,3.7,0.6,1.9,0.9,1.6,2025-02-01
"Shake Milton","Los Angeles Lakers","Vet",10.8,94.9,4.4,1.3,0.9,0.3,0.1,0.3,0.5,3.2,0.8,1.3,0.7,1,2025-02-01
"Draymond Green","Golden State Warriors","Vet",13.8,98.3,4.3,2.7,2.5,0.6,0.5,0.5,1.2,3.7,0.8,1.8,0.7,1.7,2025-02-01
"Terance Mann","Los Angeles Clippers","Vet",13,96.8,4.3,1,1.3,0.6,0.2,0.4,0.4,3.3,0.6,1.4,1,1.2,2025-02-01
"Tyrese Martin","Brooklyn Nets","Vet",11.1,96,4.2,0.9,1.3,0.5,0.1,0.3,0.6,3.7,0.5,2.2,0.6,0.6,2025-02-01
"Kenrich Williams","Oklahoma City Thunder","Vet",11.5,97.5,4.1,0.7,1.8,0.7,0.1,0.4,0.4,3.4,0.3,1.7,0.8,1.2,2025-02-01
"Gui Santos","Golden State Warriors","Sophomore",12.3,97.1,4,1,1.6,0.8,0.1,0.4,0.6,2.9,0.6,1.8,0.8,1.3,2025-02-01
"DaQuan Jeffries","Charlotte Hornets","Vet",13.3,94.3,4,0.8,1.5,0.6,0.2,0.4,0.3,3.1,0.3,2,0.6,1.3,2025-02-01
"Gary Payton II","Golden State Warriors","Vet",10.2,97.8,3.8,0.9,1.5,0.7,0.2,0.5,0.5,3,0.5,0.9,1.3,1.2,2025-02-01
"Jaylen Clark","Minnesota Timberwolves","Sophomore",11.4,97.2,3.8,0.9,1.3,0.6,0.1,0.4,0.5,3,0.9,1.1,1.2,1.3,2025-02-01
"Kevon Looney","Golden State Warriors","Vet",11.8,97.1,3.7,1.1,2.7,1.5,0.3,0.4,0.5,2.9,0.9,0.1,1.7,1.5,2025-02-01
"Mason Plumlee","Phoenix Suns","Vet",15.4,95.9,3.7,1.6,3.9,1.6,0.6,0.4,0.7,2.4,1.5,0.2,1.6,2.1,2025-02-01
"Jaden Hardy","Dallas Mavericks","Vet",6.7,97.5,3.7,0.6,0.6,0.1,0,0.2,0.5,3.1,0.6,1.5,0.6,0.6,2025-02-01
"Kevin Huerter","Sacramento Kings","Vet",9.2,97.8,3.6,0.7,1,0.2,0.1,0.3,0.3,3.2,0.3,2.2,0.4,0.8,2025-02-01
"Kyle Lowry","Philadelphia 76ers","Vet",15.4,96.1,3.6,2.5,1.3,0.3,0.2,0.6,0.6,2.7,0.7,2,0,1.6,2025-02-01
"Drew Eubanks","Utah Jazz","Vet",9.1,99.8,3.5,0.6,1.9,0.8,0.5,0.2,0.5,2.4,0.9,0.2,1.1,0.9,2025-02-01
"Quinten Post","Golden State Warriors","Rookie",8,97.2,3.5,0.6,1.3,0.5,0.3,0.2,0.4,2.9,0.4,1.9,0.6,1.1,2025-02-01
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",8.5,98,3.4,0.8,1.6,1,0.4,0.2,0.4,2.5,0.9,0.1,1.5,0.8,2025-02-01
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",10.6,95.9,3.4,0.5,1.2,0.5,0.2,0.3,0.3,2.4,0.6,0.6,1.4,1.3,2025-02-01
"Vince Williams Jr.","Memphis Grizzlies","Vet",8.5,99.2,3.4,1.2,1.3,0.4,0.2,0.3,0.6,2.8,0.8,1.2,0.7,0.9,2025-02-01
"Tristan Vukcevic","Washington Wizards","Sophomore",6.6,97.6,3.3,0.5,1,0.4,0.2,0.2,0.4,2.7,0.8,1.5,0.7,0.9,2025-02-01
"Donovan Clingan","Portland Trail Blazers","Rookie",10.3,98,3.2,0.6,2.3,1.4,0.8,0.3,0.7,2.4,0.6,0.5,1.5,1.7,2025-02-01
"Jabari Walker","Portland Trail Blazers","Vet",9.2,97.2,3.2,0.4,1.8,0.7,0.1,0.3,0.4,2.6,0.7,0.9,1.2,1.1,2025-02-01
"Andre Jackson Jr.","Milwaukee Bucks","Sophomore",13.7,99.6,3.2,1.2,1.7,1,0.2,0.5,0.7,2.6,0.4,1.1,1.1,1.7,2025-02-01
"Zach LaVine","Chicago Bulls","Vet",4.5,101.4,3.1,0.6,0.5,0,0,0.1,0.4,2.3,0.6,0.9,0.7,0.2,2025-02-01
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",8.2,96.6,3.1,0.5,1.3,0.7,0.1,0.3,0.3,2.3,1,0.7,1,0.6,2025-02-01
"Caris LeVert","Cleveland Cavaliers","Vet",7.1,99.8,3,1,0.7,0.2,0.1,0.3,0.4,2.3,0.6,1.2,0.7,0.4,2025-02-01
"Jarred Vanderbilt","Los Angeles Lakers","Vet",10.8,97.1,2.9,0.9,1.7,1,0.2,0.6,0.5,2.4,0.7,0.4,1.2,1.1,2025-02-01
"Dante Exum","Dallas Mavericks","Vet",9.5,97.5,2.9,1,1,0.2,0.1,0.2,0.4,2.3,0.5,1,0.7,0.8,2025-02-01
"Gabe Vincent","Los Angeles Lakers","Vet",10.5,95.9,2.9,0.8,0.6,0.1,0.1,0.4,0.4,2.6,0.2,1.8,0.3,1,2025-02-01
"Gary Harris","Orlando Magic","Vet",11.8,96.1,2.8,0.6,0.7,0.3,0.1,0.4,0.3,2.5,0.3,1.9,0.2,0.9,2025-02-01
"Josh Minott","Minnesota Timberwolves","Vet",6.9,97.9,2.8,0.4,0.9,0.3,0.3,0.3,0.2,2.2,0.5,0.9,1,0.7,2025-02-01
"Richaun Holmes","Washington Wizards","Vet",7.8,97,2.8,0.4,1.6,0.9,0.3,0.2,0.4,2,0.6,0.1,1.2,1,2025-02-01
"Pelle Larsson","Miami Heat","Rookie",8.4,96.9,2.8,0.6,0.8,0.3,0.1,0.3,0.3,2.1,0.5,1,0.7,1,2025-02-01
"Sandro Mamukelashvili","San Antonio Spurs","Vet",5.6,98.8,2.7,0.4,1.2,0.5,0.1,0.1,0.3,2,0.5,1,0.6,0.5,2025-02-01
"Jock Landale","Houston Rockets","Vet",7.8,97.8,2.7,0.6,1.1,0.9,0.3,0.2,0.3,2.1,0.7,0.4,0.9,0.8,2025-02-01
"Jae'Sean Tate","Houston Rockets","Vet",8.6,95.6,2.7,0.5,1,0.6,0.1,0.4,0.4,2.2,0.7,0.5,0.9,1.3,2025-02-01
"Dalen Terry","Chicago Bulls","Vet",8.4,99.5,2.7,0.9,0.8,0.4,0.2,0.3,0.5,2.1,0.6,0.8,0.8,1,2025-02-01
"Andre Drummond","Philadelphia 76ers","Vet",6.5,96.6,2.6,0.2,1.9,0.9,0.2,0.3,0.5,2,0.7,0.1,1.2,0.8,2025-02-01
"Ryan Rollins","Milwaukee Bucks","Vet",6.7,99.3,2.6,0.6,0.6,0.2,0.1,0.3,0.4,2.1,0.4,0.8,0.6,0.8,2025-02-01
"Kyle Anderson","Golden State Warriors","Vet",7.9,97.1,2.6,1.2,1,0.4,0.2,0.4,0.3,2.3,0.4,0.6,0.3,0.7,2025-02-01
"Taj Gibson","Charlotte Hornets","Vet",11.2,96.2,2.6,0.6,1.8,1.2,0.4,0.3,0.5,2.2,0.5,0.1,1.1,1.6,2025-02-01
"Kris Dunn","Los Angeles Clippers","Vet",9.4,97.1,2.5,1.2,1,0.3,0.2,0.6,0.5,2.2,0.2,1.1,0.3,1.1,2025-02-01
"Adem Bona","Philadelphia 76ers","Rookie",8.8,94.7,2.5,0.3,1.5,0.9,0.6,0.2,0.5,1.5,0.9,0.1,1.1,1.4,2025-02-01
"Jamal Shead","Toronto Raptors","Rookie",7.5,97,2.5,1.5,0.4,0.1,0,0.3,0.5,2.1,0.3,1.1,0.3,0.7,2025-02-01
"Orlando Robinson","Toronto Raptors","Vet",7.7,97.9,2.5,0.6,1.3,0.7,0.2,0.2,0.4,2.1,0.7,0.4,0.7,1.1,2025-02-01
"Paul Reed","Detroit Pistons","Vet",5.8,97.3,2.3,0.5,1,0.6,0.3,0.3,0.3,1.8,0.4,0.3,0.8,0.8,2025-02-01
"Isaac Okoro","Cleveland Cavaliers","Vet",7.2,97.4,2.3,0.5,0.5,0.2,0.1,0.2,0.2,1.8,0.3,1.2,0.5,0.7,2025-02-01
"Ousmane Dieng","Oklahoma City Thunder","Vet",6.6,98.1,2.3,0.5,1,0.3,0.1,0.2,0.3,2,0.3,1.1,0.5,0.5,2025-02-01
"Trey Jemison","Los Angeles Lakers","Sophomore",7.9,96.4,2.3,0.4,1.2,0.8,0.4,0.2,0.4,1.8,0.6,0.1,0.9,1.3,2025-02-01
"Zion Williamson","New Orleans Pelicans","Vet",2.8,102.2,2.2,0.5,0.4,0.2,0.1,0.1,0.3,1.7,0.8,0.1,0.8,0.2,2025-02-01
"Devin Carter","Sacramento Kings","Rookie",5.8,98.5,2.2,0.8,0.7,0.2,0.1,0.2,0.3,2,0.5,1,0.5,0.6,2025-02-01
"Kris Murray","Portland Trail Blazers","Sophomore",7.2,97.6,2.1,0.5,0.7,0.5,0.1,0.2,0.3,1.8,0.4,0.7,0.8,0.5,2025-02-01
"Landry Shamet","New York Knicks","Vet",6.3,96,2.1,0.3,0.4,0.1,0.1,0.2,0.2,1.8,0.2,1.1,0.3,0.5,2025-02-01
"Reggie Jackson","Philadelphia 76ers","Vet",5.5,95,2.1,0.7,0.4,0.1,0,0.2,0.3,1.9,0.2,0.9,0.3,0.5,2025-02-01
"Johnny Juzang","Utah Jazz","Vet",5,97.6,2,0.3,0.6,0.1,0,0.1,0.2,1.7,0.2,1.2,0.1,0.5,2025-02-01
"Jaylon Tyson","Cleveland Cavaliers","Rookie",5.5,96,2,0.4,0.8,0.3,0.1,0.2,0.3,1.6,0.3,0.7,0.4,0.6,2025-02-01
"Johnny Davis","Washington Wizards","Vet",5.5,97.6,1.9,0.3,0.6,0.2,0.1,0.2,0.2,1.6,0.3,0.7,0.5,0.5,2025-02-01
"Isaiah Stewart","Detroit Pistons","Vet",6.9,97.7,1.9,0.5,1.2,0.6,0.4,0.1,0.3,1.5,0.4,0.4,0.7,0.8,2025-02-01
"Pat Connaughton","Milwaukee Bucks","Vet",6.6,95.9,1.8,0.7,0.8,0.2,0.1,0.2,0.2,1.5,0.2,0.8,0.4,0.5,2025-02-01
"Reece Beekman","Brooklyn Nets","Rookie",6.1,95,1.8,0.9,0.4,0.2,0.1,0.3,0.4,1.5,0.3,0.6,0.5,0.4,2025-02-01
"Bronny James","Los Angeles Lakers","Rookie",5.3,96.9,1.8,0.6,0.5,0.1,0.1,0.2,0.3,1.9,0.4,0.8,0.4,0.5,2025-02-01
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",6,97.3,1.7,0.4,1,0.5,0.1,0.2,0.2,1.5,0.2,0.7,0.5,0.5,2025-02-01
"Kelly Olynyk","Toronto Raptors","Vet",3.9,98.3,1.7,0.6,0.6,0.3,0.1,0.2,0.3,1.2,0.4,0.4,0.4,0.6,2025-02-01
"Aaron Holiday","Houston Rockets","Vet",4.3,97.5,1.6,0.5,0.3,0.1,0,0.2,0.2,1.3,0.2,0.8,0.1,0.4,2025-02-01
"Zach Collins","San Antonio Spurs","Vet",3.7,97.4,1.6,0.4,0.6,0.3,0.1,0.1,0.2,1.3,0.3,0.4,0.4,0.6,2025-02-01
"Monte Morris","Phoenix Suns","Vet",4,95.9,1.5,0.5,0.4,0.1,0,0.1,0.1,1.3,0.3,0.5,0.2,0.2,2025-02-01
"Oso Ighodaro","Phoenix Suns","Rookie",5.5,96.2,1.5,0.4,0.9,0.4,0.1,0.2,0.2,1.1,0.4,0.1,0.5,0.6,2025-02-01
"Mark Williams","Charlotte Hornets","Vet",2.4,98.7,1.4,0.2,0.6,0.3,0.1,0.1,0.1,1,0.4,0,0.7,0.2,2025-02-01
"Chris Boucher","Toronto Raptors","Vet",2.4,96.5,1.3,0.1,0.4,0.2,0.1,0.1,0.1,1,0.2,0.5,0.3,0.2,2025-02-01
"Christian Koloko","Los Angeles Lakers","Vet",4.9,96.2,1.3,0.3,0.7,0.5,0.2,0.1,0.2,1,0.3,0,0.6,0.7,2025-02-01
"Jett Howard","Orlando Magic","Sophomore",3.2,96.2,1.3,0.2,0.3,0.1,0,0.1,0.1,1.2,0.2,0.8,0.1,0.3,2025-02-01
"Malaki Branham","San Antonio Spurs","Vet",2.7,98.6,1.3,0.2,0.2,0,0,0.1,0.2,1.1,0.1,0.6,0.2,0.2,2025-02-01
