"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.8,0.55,-0.27,1.06,-2.01,-1.76,-0.25,18.575,0.518,6.402,0.366,0.336,5.17,0.693,5.295,0.759,0.263,0.204,11.593,3.899,0.122,1.232,0.013,1.572,0.016,2.985
1630578,"Houston Rockets","Alperen Sengun","Vet",0.78,0.23,0.43,0.35,-0.7,0.02,-0.72,23.293,0.563,1.976,0.293,0.097,9.002,0.684,8.111,0.715,0.345,0.265,15.426,7.369,0.236,1.102,0.012,1.979,0.019,3.67
1631094,"Orlando Magic","Paolo Banchero","Vet",0.77,0.52,1,-0.23,0.86,1.82,-0.96,27.681,0.486,7.483,0.335,0.267,7.422,0.665,10.241,0.709,0.376,0.326,10.749,7.354,0.257,0.856,0.01,1.235,0.012,4.687
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.76,0.66,0.41,0.36,0.22,0.52,-0.3,16.398,0.61,7.52,0.379,0.449,5.11,0.71,2.011,0.827,0.152,0.17,7.562,3.446,0.096,0.511,0.006,1.854,0.018,1.803
203897,"Chicago Bulls","Zach LaVine","Vet",0.76,0.51,2.07,-1.31,2.55,3.63,-1.08,25.561,0.545,10.486,0.371,0.421,7.53,0.668,7.609,0.832,0.282,0.305,6.412,6.807,0.235,0.309,0.004,1.273,0.013,4.424
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.73,-0.1,0.1,0.63,0.55,-0.17,0.72,16.151,0.49,11.84,0.369,0.733,1.632,0.622,1.859,0.773,0.151,0.168,4.893,8.315,0.24,0.497,0.006,2.767,0.028,2.55
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.7,0.05,-1.33,2.03,-0.19,-1.14,0.95,10.722,0.6,1.979,0.311,0.165,5.531,0.71,3.073,0.685,0.328,0.138,12.722,3.87,0.103,0.768,0.008,2.798,0.028,2.443
201950,"Boston Celtics","Jrue Holiday","Vet",0.7,-0.88,0.34,0.36,0.08,0.48,-0.4,14.426,0.553,8.175,0.379,0.552,2.417,0.685,1.532,0.85,0.11,0.152,7.116,6.077,0.16,0.729,0.008,1.656,0.017,2.119
1631117,"Utah Jazz","Walker Kessler","Vet",0.7,0.37,0.08,0.62,2.35,0.5,1.85,11.081,0.673,0.807,0.267,0.041,7.988,0.768,4.035,0.592,0.363,0.135,17.586,2.361,0.069,3.779,0.038,0.978,0.01,2.073
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.69,0.07,-0.5,1.19,-0.66,-0.87,0.21,10.528,0.526,8.921,0.367,0.794,0.88,0.731,1.159,0.633,0.13,0.103,10.094,2.963,0.081,0.923,0.01,1.779,0.017,0.971
1629012,"Utah Jazz","Collin Sexton","Vet",0.67,0.18,2.23,-1.56,0.11,1.93,-1.82,24.158,0.527,8.139,0.39,0.326,3.959,0.67,6.942,0.875,0.301,0.264,4.864,7.927,0.259,0.212,0.002,1.35,0.013,4.035
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.67,-0.94,1.23,-0.57,1.58,2.4,-0.82,20.421,0.581,10.796,0.38,0.52,4.81,0.737,5.893,0.882,0.27,0.222,7.249,4.38,0.135,0.859,0.009,1.647,0.016,2.188
1630200,"San Antonio Spurs","Tre Jones","Vet",0.66,0.62,0.3,0.36,-0.22,0.33,-0.55,11.002,0.566,2.777,0.337,0.201,5.055,0.681,3.492,0.828,0.265,0.128,6.58,10.219,0.29,0.285,0.003,1.889,0.019,2.629
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.66,1.92,-0.42,1.08,0.49,-0.39,0.88,9.329,0.617,0.586,0.161,0.036,7.091,0.69,4.197,0.618,0.392,0.126,15.637,2.392,0.068,1.822,0.02,1.804,0.018,2.346
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.65,0.18,-0.11,0.76,-0.74,-0.4,-0.34,15.045,0.533,9.895,0.389,0.641,2.403,0.63,1.883,0.782,0.142,0.157,5.716,4.848,0.138,0.676,0.007,1.414,0.014,2.239
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.64,0.42,-0.44,1.09,-1.08,-1.19,0.11,12.635,0.486,8.906,0.38,0.683,1.587,0.591,1.481,0.812,0.172,0.126,6.781,2.807,0.078,0.687,0.008,1.655,0.016,1.334
1627780,"Golden State Warriors","Gary Payton II","Vet",0.62,-0.09,-0.47,1.09,1.07,-0.49,1.56,13.463,0.654,4.21,0.328,0.305,6.056,0.757,2.227,0.722,0.173,0.161,10.484,4.557,0.133,1.077,0.012,2.583,0.026,2.501
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.62,-1.11,0.37,0.25,-0.68,-0.65,-0.03,17.38,0.505,10.829,0.379,0.611,2.628,0.61,2.778,0.867,0.149,0.178,5.336,4.066,0.119,0.555,0.006,1.812,0.018,2.126
201143,"Boston Celtics","Al Horford","Vet",0.53,-0.33,-1.13,1.66,1.32,0.42,0.9,12.946,0.575,9.306,0.364,0.657,1.742,0.747,0.789,0.783,0.077,0.123,10.402,3.789,0.105,1.667,0.018,1.296,0.013,1.185
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.53,-0.82,0.79,-0.26,0.08,0.75,-0.67,27.291,0.482,8.78,0.366,0.338,3.43,0.694,5.995,0.804,0.251,0.322,7.859,8.534,0.281,0.881,0.009,1.252,0.012,4.729
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.5,1.07,0.35,0.15,1.54,1.02,0.52,15.816,0.643,6.911,0.367,0.424,5.594,0.749,3.793,0.815,0.251,0.168,13.767,2.523,0.071,2.06,0.022,1.207,0.012,1.828
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.49,0.13,1.31,-0.81,-0.07,0.91,-0.98,21.895,0.521,3.921,0.344,0.2,2.051,0.688,6.782,0.867,0.329,0.222,5.306,4.676,0.129,0.567,0.006,1.48,0.015,1.658
202699,"Detroit Pistons","Tobias Harris","Vet",0.49,0.34,0.09,0.4,-1.22,-1.1,-0.12,16.321,0.525,5.677,0.377,0.33,2.302,0.7,2.883,0.871,0.156,0.164,9.435,3.667,0.101,0.955,0.011,1.32,0.013,1.608
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.48,-0.1,1.73,-1.26,0.39,2.13,-1.74,18.777,0.567,9.278,0.364,0.484,2.969,0.754,5.771,0.854,0.306,0.211,5.933,8.517,0.251,0.303,0.003,1.337,0.013,3.251
203991,"Atlanta Hawks","Clint Capela","Vet",0.47,-0.79,-1.27,1.74,-0.22,-0.5,0.28,14.342,0.608,0.611,0.14,0.034,9.809,0.676,4.534,0.559,0.31,0.168,19.804,2.717,0.075,2.191,0.023,1.225,0.012,1.928
204456,"Indiana Pacers","T.J. McConnell","Vet",0.46,-0.62,1,-0.54,0.62,0.8,-0.18,21.938,0.558,1.467,0.294,0.074,6.236,0.678,2.583,0.76,0.118,0.239,7.013,11.09,0.334,0.491,0.005,2.765,0.029,3.713
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.46,1.16,0,0.46,0.17,0.29,-0.12,16.694,0.594,8.279,0.336,0.468,5.229,0.688,4.427,0.722,0.234,0.197,14.934,3.656,0.11,1.213,0.013,1.221,0.012,2.394
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.43,1.08,-0.65,1.08,0.6,-0.59,1.19,15.533,0.575,6.287,0.346,0.387,6.669,0.677,3.708,0.813,0.191,0.167,8.302,2.769,0.084,1.974,0.021,2.127,0.021,1.699
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.41,0.27,-0.61,1.03,-0.26,-0.71,0.45,15.19,0.609,4.621,0.356,0.307,6.134,0.711,3.191,0.771,0.229,0.159,7.451,2.183,0.058,1.035,0.011,1.852,0.019,1.646
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.58,-0.45,0.83,0.67,-0.62,1.29,17.547,0.474,11.192,0.362,0.59,3.073,0.604,2.927,0.761,0.178,0.189,7.13,5.223,0.161,0.859,0.01,2.768,0.027,2.461
1628975,"Chicago Bulls","Jevon Carter","Vet",0.38,0.71,0.13,0.25,0.3,0.21,0.09,19.867,0.487,14.133,0.371,0.701,1.521,0.578,1.889,0.736,0.097,0.202,4.469,5.084,0.152,0.56,0.006,1.818,0.018,2.016
1629626,"Phoenix Suns","Bol Bol","Vet",0.33,0.4,-0.56,0.89,0.73,-0.23,0.96,19.448,0.599,7.63,0.326,0.463,2.883,0.787,3.961,0.716,0.198,0.211,13.65,2.281,0.067,2.153,0.025,1.157,0.012,2.639
1629021,"Orlando Magic","Moritz Wagner","Vet",0.33,0.04,-0.37,0.7,0.65,0.63,0.02,21.532,0.646,6.367,0.332,0.291,10.772,0.734,8.316,0.741,0.394,0.269,13.012,4.111,0.132,0.897,0.01,1.806,0.018,4.019
1627736,"Detroit Pistons","Malik Beasley","Vet",0.31,0.31,0.62,-0.31,-0.4,1.04,-1.44,22.478,0.516,15.746,0.381,0.719,1.511,0.667,2.954,0.747,0.132,0.222,5.045,3.25,0.101,0.104,0.001,1.422,0.014,1.736
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.3,0.63,0.72,-0.43,0.49,1.42,-0.93,26.068,0.544,6.679,0.34,0.256,7.156,0.728,10.008,0.673,0.37,0.305,9.306,4.987,0.163,0.868,0.01,1.561,0.015,3.494
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.29,-0.42,-1.34,1.63,-0.65,-1.16,0.51,14.14,0.582,4.29,0.335,0.285,4.807,0.757,6.26,0.736,0.374,0.174,14.069,4.443,0.14,1.044,0.012,1.434,0.014,2.562
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.28,1.46,-0.17,0.45,0.72,-0.03,0.75,22.875,0.506,11.11,0.344,0.488,6.309,0.626,5.527,0.747,0.243,0.24,6.909,6.392,0.208,1.212,0.014,1.913,0.019,3.562
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.28,-0.13,1.12,-0.84,0.4,1.85,-1.45,25.216,0.514,11.371,0.377,0.429,4.282,0.642,4.394,0.776,0.161,0.262,5.428,6.069,0.182,0.651,0.007,1.311,0.013,2.672
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.28,1,-0.33,0.6,1.15,0.7,0.45,18.837,0.565,10.229,0.39,0.508,4.681,0.693,3.602,0.766,0.185,0.203,10.203,3.569,0.104,1.595,0.018,1.542,0.015,2.399
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.28,0.06,-1.08,1.36,-0.45,-1.43,0.98,13.151,0.589,5.083,0.376,0.405,3.707,0.734,2.116,0.792,0.163,0.137,8.252,2.622,0.072,1.271,0.014,1.893,0.019,1.548
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.27,0.2,-0.51,0.78,-0.53,-0.97,0.44,12.633,0.539,8.359,0.366,0.612,3.547,0.649,2.398,0.698,0.245,0.132,5.332,3.387,0.094,0.804,0.009,1.692,0.017,1.563
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.26,-0.25,1.05,-0.8,1.26,1.64,-0.38,22.264,0.529,11.977,0.397,0.563,3.775,0.709,5.274,0.858,0.236,0.247,6.547,4.655,0.15,0.646,0.007,1.519,0.015,2.467
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.25,1.49,0.05,0.2,0.12,0.13,-0.01,19.214,0.554,9.858,0.356,0.49,4.57,0.721,3.201,0.712,0.164,0.186,11.723,4.066,0.118,1.248,0.014,1.448,0.014,1.982
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.25,0.28,-0.78,1.03,-1.15,-1.56,0.41,10.917,0.554,8.203,0.363,0.714,2.19,0.678,1.306,0.714,0.11,0.115,7.758,2.447,0.063,0.708,0.008,1.543,0.015,1.196
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.25,0.74,1.03,-0.78,1.01,1.94,-0.93,15.664,0.511,9.97,0.417,0.639,1.343,0.66,2.162,0.884,0.161,0.164,5.695,6.614,0.187,0.183,0.002,1.19,0.012,2.406
202691,"Dallas Mavericks","Klay Thompson","Vet",0.22,1.12,0.82,-0.6,-0.22,0.78,-1,19.737,0.49,13.323,0.41,0.676,1.168,0.683,1.726,0.891,0.096,0.207,5.476,3.531,0.095,0.646,0.008,1.281,0.013,2.046
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.22,0.26,-0.25,0.46,0.25,-0.26,0.51,17.373,0.546,5.402,0.348,0.32,5.819,0.673,4.814,0.766,0.257,0.188,9.001,3.089,0.093,0.712,0.008,2.077,0.022,2.045
1630541,"Golden State Warriors","Moses Moody","Vet",0.22,-0.14,0.61,-0.39,0.15,0.63,-0.48,18.11,0.545,10.954,0.382,0.609,1.921,0.72,3.058,0.787,0.173,0.18,6.117,3.248,0.092,0.82,0.009,1.457,0.014,1.722
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.17,0.28,-1.46,1.63,-0.39,-1.51,1.12,12.423,0.568,2.731,0.315,0.191,4.918,0.68,4.268,0.69,0.289,0.145,9.699,2.933,0.085,0.568,0.006,2.005,0.021,2.28
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.16,-0.5,-0.75,0.92,1.09,0.53,0.56,12.624,0.494,8.432,0.388,0.665,0.926,0.593,2.351,0.844,0.168,0.132,5.132,9.208,0.251,0.344,0.004,2.309,0.023,2.224
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.16,0.71,-1.19,1.35,0.59,-1.12,1.71,15.725,0.586,2.867,0.296,0.175,7.21,0.698,4.536,0.642,0.288,0.183,11.568,3.583,0.109,1.166,0.013,2.627,0.026,2.86
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.16,0.15,-1.29,1.45,1.03,-0.72,1.75,11.305,0.532,7.444,0.341,0.562,1.774,0.671,1.396,0.685,0.133,0.127,5.527,3.242,0.11,1.397,0.016,3.421,0.034,1.566
1630551,"Washington Wizards","Justin Champagnie","Vet",0.15,0.78,-0.11,0.26,0.74,0.15,0.59,14.605,0.587,7.361,0.345,0.475,4.97,0.718,3.037,0.733,0.202,0.158,10.942,3.034,0.088,1.353,0.015,2.178,0.022,2.058
1629111,"Houston Rockets","Jock Landale","Vet",0.15,-0.57,-1.23,1.38,-0.52,-1.39,0.87,13.067,0.542,2.612,0.303,0.125,5.793,0.656,4.545,0.727,0.329,0.152,12.437,3.665,0.106,1.861,0.019,1.211,0.012,2.145
203486,"Phoenix Suns","Mason Plumlee","Vet",0.13,1.17,-1.83,1.96,0.12,-1.81,1.93,7.245,0.619,0.546,0.184,0.032,4.54,0.721,4.503,0.622,0.562,0.099,17.864,5.009,0.136,1.718,0.019,1.364,0.013,2.328
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.13,-0.68,-0.01,0.14,1.33,0.97,0.36,18.899,0.488,13.121,0.37,0.708,2.716,0.615,2.726,0.795,0.144,0.204,6.323,6.601,0.197,0.423,0.005,2.247,0.022,3.077
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.12,0.36,-1.21,1.33,0.51,-0.73,1.24,11.275,0.468,6.163,0.331,0.535,1.942,0.638,2.174,0.702,0.162,0.12,6.067,6.01,0.174,0.721,0.008,3.935,0.036,2.156
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.1,-0.35,-1.48,1.58,-0.72,-1.45,0.73,11.181,0.547,0.619,0.123,0.033,5.351,0.705,2.838,0.629,0.247,0.154,11.348,12.804,0.399,0.979,0.01,1.961,0.018,5.235
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.1,-0.53,0.28,-0.18,1.07,1.25,-0.18,16.321,0.663,0.577,0.141,0.033,12.503,0.78,7.123,0.718,0.423,0.204,15.119,3.2,0.1,3.839,0.045,1.185,0.012,2.681
1626158,"Washington Wizards","Richaun Holmes","Vet",0.09,0.82,-1.09,1.18,-0.0700000000000001,-1.23,1.16,11.872,0.607,0.505,0.231,0.024,7.343,0.72,3.931,0.763,0.329,0.158,15.383,2.494,0.069,2.179,0.022,1.042,0.01,2.423
1626166,"New York Knicks","Cameron Payne","Vet",0.09,1.26,0.48,-0.4,0.58,0.97,-0.39,20.605,0.482,13.383,0.364,0.634,2.696,0.582,2.577,0.85,0.135,0.203,5.004,7.359,0.205,0.679,0.007,1.832,0.018,2.624
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.07,0.14,0.61,-0.54,0.45,0.89,-0.44,18.88,0.566,7.468,0.353,0.396,6.638,0.704,7.71,0.779,0.397,0.225,10.945,6.085,0.186,0.851,0.01,1.579,0.016,4.077
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.06,0.38,-0.87,0.92,0.36,-0.78,1.14,12.423,0.555,5.639,0.352,0.438,4.77,0.658,3.107,0.763,0.227,0.145,8.899,3.296,0.093,0.885,0.01,1.913,0.019,2.15
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.05,-0.39,-0.46,0.51,0.47,-0.27,0.74,13.441,0.481,7.406,0.351,0.606,1.746,0.615,3.182,0.676,0.219,0.147,5.841,7.473,0.217,0.308,0.003,2.581,0.025,2.385
1630215,"Washington Wizards","Jared Butler","Vet",0.03,1.32,0.75,-0.72,-0.19,0.82,-1.01,21.81,0.53,5.56,0.323,0.243,5.749,0.69,5.405,0.802,0.247,0.237,5.48,9.998,0.328,0.661,0.007,2.06,0.02,4.068
1630611,"Golden State Warriors","Gui Santos","Sophomore",0.02,1.23,-0.25,0.27,0.02,-0.26,0.28,12.489,0.569,7.98,0.358,0.626,2.752,0.699,2.238,0.768,0.213,0.132,10.295,4.065,0.108,0.503,0.006,1.547,0.015,2.15
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.01,0.13,-0.01,0.02,-0.14,0.14,-0.28,16.072,0.538,11.933,0.379,0.725,2.538,0.672,2.454,0.846,0.173,0.167,7.335,2.52,0.07,0.793,0.009,1.402,0.014,1.685
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.01,-0.28,0.78,-0.79,0.85,1.06,-0.21,16.97,0.639,8.027,0.368,0.476,5.196,0.775,3.223,0.785,0.168,0.177,9.884,3.652,0.107,0.92,0.011,1.484,0.015,1.832
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,-0.6,-0.18,0.14,-1.42,-0.72,-0.7,14.952,0.568,7.696,0.375,0.511,2.862,0.726,1.694,0.825,0.127,0.145,9.036,2.36,0.061,1.141,0.013,1.335,0.013,1.114
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.05,0.34,-0.03,-0.02,-1.77,-0.93,-0.84,18.239,0.485,9.748,0.374,0.527,2.313,0.626,2.261,0.838,0.144,0.172,5.303,2.413,0.066,0.29,0.003,1.356,0.014,1.405
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.05,0.07,-0.24,0.18,-0.63,-0.31,-0.32,17.842,0.577,2.352,0.306,0.139,9.855,0.677,5.665,0.704,0.342,0.202,17.534,4.16,0.121,1.764,0.02,1.677,0.017,3.397
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.07,-0.05,-1.27,1.2,0.65,-0.72,1.37,10.404,0.582,6.411,0.363,0.59,2.138,0.694,1.101,0.679,0.105,0.111,7.03,2.881,0.081,1.061,0.012,1.897,0.019,1.439
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.07,0.77,-0.18,0.11,2.09,0.6,1.49,25.46,0.481,16.061,0.352,0.697,2.783,0.643,4.444,0.813,0.142,0.271,5.815,8.313,0.283,0.658,0.007,2.463,0.025,4.142
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.08,0.59,0.6,-0.68,0.53,1.17,-0.64,21.334,0.617,0.764,0.175,0.04,12.876,0.727,8.093,0.746,0.399,0.249,17.653,4.991,0.163,2.076,0.024,1.496,0.014,3.18
1628370,"Sacramento Kings","Malik Monk","Vet",-0.1,0.67,1.02,-1.12,-0.51,0.92,-1.43,22.43,0.553,10.16,0.369,0.448,4.085,0.684,4.738,0.861,0.235,0.242,5.512,9.103,0.266,0.708,0.008,1.443,0.014,3.393
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.11,-1.73,-0.9,0.79,1.23,-0.62,1.85,9.533,0.608,4.778,0.346,0.495,3.358,0.691,2.283,0.76,0.263,0.107,8.476,2.211,0.054,1.244,0.014,2.311,0.023,1.273
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.11,-0.16,1.69,-1.8,0.45,2.45,-2,29.333,0.487,12.437,0.363,0.432,4.408,0.634,9.46,0.837,0.329,0.335,5.562,5.327,0.195,0.274,0.003,1.254,0.012,3.845
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.12,0.13,-1.19,1.07,-0.2,-1.25,1.05,15.641,0.581,6.158,0.352,0.4,4.226,0.693,2.967,0.802,0.184,0.166,6.295,4.294,0.124,0.987,0.011,2.609,0.026,2.567
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.12,0.13,-0.31,0.19,-0.68,-0.56,-0.12,13.006,0.551,10.193,0.376,0.767,1.84,0.667,0.738,0.821,0.09,0.134,7.644,5.523,0.137,0.449,0.005,1.338,0.013,1.781
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,0.29,0.13,-0.26,-1.55,-1.06,-0.49,16.715,0.513,6.105,0.361,0.386,2.162,0.687,3.543,0.801,0.181,0.165,5.84,6.572,0.193,0.435,0.005,1.613,0.016,1.991
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.14,-0.53,-0.92,0.78,0.43,-0.89,1.32,14.998,0.635,0.557,0.219,0.03,9.184,0.704,4.422,0.65,0.297,0.179,18.883,2.283,0.069,3.794,0.04,1.662,0.017,2.821
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.16,-0.65,-0.48,0.32,-1.05,-0.48,-0.57,13.833,0.537,8.976,0.36,0.622,2.63,0.681,3.024,0.757,0.223,0.153,11.746,2.684,0.073,0.894,0.01,1.141,0.012,1.484
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.29,-0.8,0.6,-0.33,-0.24,-0.09,16.84,0.55,6.592,0.338,0.379,4.178,0.725,5.213,0.689,0.323,0.18,14.161,3.118,0.099,1.777,0.019,1.213,0.011,2.557
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.19,0.62,0.99,-1.19,-0.68,1.19,-1.87,21.803,0.518,10.794,0.386,0.495,3.781,0.658,7.88,0.857,0.346,0.251,6.044,3.066,0.09,0.35,0.004,1.227,0.012,2.593
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.2,1.02,-0.19,-0.01,0.25,-0.09,0.34,12.638,0.566,5.473,0.346,0.482,3.916,0.676,1.981,0.793,0.156,0.138,13.008,3.476,0.096,0.529,0.006,1.721,0.017,1.71
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.2,-0.87,-1.56,1.36,0.0800000000000001,-1.2,1.28,16.638,0.549,1.042,0.187,0.067,9.19,0.629,5.767,0.552,0.374,0.204,22.166,2.056,0.076,1.432,0.016,2.716,0.027,3.768
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.21,1.31,-0.24,0.03,-0.85,-0.55,-0.3,15.971,0.543,7.96,0.372,0.514,2.75,0.725,4.006,0.756,0.268,0.197,8.342,4.691,0.137,1.029,0.011,1.309,0.013,2.582
1628969,"New York Knicks","Mikal Bridges","Vet",-0.22,-0.15,0.64,-0.86,-0.78,0.32,-1.1,19.633,0.555,8.276,0.375,0.427,3.844,0.713,2.384,0.83,0.153,0.198,4.699,4.212,0.12,0.519,0.006,1.354,0.013,1.974
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.24,0.07,-1.12,0.88,0.37,-0.98,1.35,15.636,0.549,5.647,0.353,0.359,4.954,0.675,5.092,0.713,0.288,0.183,7.112,9.642,0.273,0.67,0.008,2.665,0.026,3.732
203957,"Dallas Mavericks","Dante Exum","Vet",-0.24,-0.26,-0.25,0,-1.51,-0.73,-0.78,13.422,0.508,6.327,0.357,0.44,3.477,0.659,2.574,0.746,0.192,0.149,6.547,5.521,0.157,0.39,0.004,1.167,0.012,2.269
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.25,-0.31,-0.42,0.17,-0.52,-0.65,0.13,14.222,0.5,10.772,0.371,0.748,1.552,0.641,0.747,0.765,0.081,0.14,9.753,3.896,0.109,0.842,0.01,1.653,0.016,1.48
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.26,-1.2,-0.93,0.67,1.35,0.04,1.31,14.575,0.56,6.793,0.362,0.444,3.616,0.738,2.156,0.743,0.179,0.155,11.936,4.201,0.13,1.003,0.012,2.352,0.022,1.84
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.28,-0.15,-0.89,0.62,0.25,-0.58,0.83,14.317,0.54,9.894,0.373,0.652,2.358,0.661,2.047,0.799,0.192,0.141,13.468,6.113,0.182,1.348,0.016,1.61,0.015,2.09
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.3,0.55,0.1,-0.4,0.52,0.63,-0.11,24.1,0.508,7.145,0.377,0.286,4.802,0.667,3.119,0.781,0.131,0.257,16.112,4.06,0.13,0.852,0.009,1.442,0.014,2.594
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.3,0.41,-0.16,-0.14,-0.91,-0.62,-0.29,20.271,0.499,8.347,0.33,0.423,7.183,0.605,5.241,0.77,0.264,0.22,6.529,6.307,0.207,0.786,0.008,1.877,0.019,2.983
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.32,1,-0.22,-0.1,0.05,-0.08,0.13,18.574,0.644,12.667,0.353,0.691,4.145,0.751,3.691,0.774,0.235,0.206,9.321,2.58,0.074,2.849,0.031,1.123,0.011,2.129
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.34,1.31,-0.84,0.5,1.67,0.23,1.44,13.38,0.674,0.658,0.187,0.036,9,0.746,5.314,0.73,0.378,0.169,19.085,3.955,0.118,2.073,0.023,1.221,0.012,3.279
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.34,1.39,0.17,-0.52,-0.09,0.25,-0.34,17.069,0.544,9.676,0.38,0.553,3.414,0.671,3.591,0.805,0.218,0.182,7.051,4.917,0.151,0.405,0.005,1.539,0.015,2.703
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.35,0.44,0.24,-0.59,0.28,0.95,-0.67,16.392,0.488,11.46,0.393,0.683,1.017,0.638,1.535,0.845,0.116,0.158,4.686,2.658,0.069,0.177,0.002,2.064,0.021,1.011
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.35,-0.17,0.13,-0.48,-1.64,-0.59,-1.05,18.133,0.502,8.765,0.367,0.481,4.366,0.647,4.954,0.813,0.26,0.203,9.016,2.881,0.088,0.397,0.004,1.36,0.014,1.502
1631128,"Denver Nuggets","Christian Braun","Vet",-0.36,0.7,-0.11,-0.25,-0.42,0.09,-0.51,15.162,0.608,4.24,0.35,0.25,6.799,0.701,4.212,0.803,0.289,0.163,7.369,3.161,0.086,0.714,0.008,1.442,0.014,1.449
1628381,"Utah Jazz","John Collins","Vet",-0.36,0.72,0.2,-0.56,1.35,0.77,0.58,19.963,0.571,5.816,0.379,0.28,6.345,0.748,6.096,0.834,0.295,0.235,13.436,3.417,0.102,1.622,0.017,1.256,0.012,3.273
