"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629006,"Phoenix Suns","Josh Okogie","Vet",0.81,-0.3,-0.51,1.32,1.27,-0.98,2.25,15.1,0.524,5.777,0.334,0.404,6.095,0.61,5.293,0.703,0.354,0.169,9.361,2.882,0.078,1.227,0.014,2.591,0.026,1.959
1630578,"Houston Rockets","Alperen Sengun","Vet",0.79,1.67,0.4,0.39,-0.69,0.02,-0.71,25.056,0.559,2.107,0.296,0.096,8.855,0.682,8.21,0.708,0.335,0.29,15.433,7.624,0.25,1.19,0.013,1.964,0.02,4.191
203897,"Chicago Bulls","Zach LaVine","Vet",0.78,-0.44,2.15,-1.37,2.43,3.31,-0.88,25.55,0.552,9.846,0.385,0.387,7.318,0.673,6.346,0.835,0.254,0.283,6.582,6.278,0.205,0.295,0.003,1.284,0.013,3.808
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.78,1.98,0.27,0.51,0.98,0.6,0.38,15.957,0.625,1.413,0.243,0.058,9.332,0.713,6.308,0.637,0.42,0.182,14.806,3.232,0.092,3.633,0.042,1.836,0.019,2.73
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.78,-0.51,1.38,-0.6,1.25,2.48,-1.23,21.919,0.571,11.956,0.38,0.541,5.355,0.732,5.876,0.887,0.257,0.237,7.077,4.213,0.131,0.848,0.009,1.68,0.017,2.245
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.76,-0.42,1.17,-0.41,0.0700000000000001,1.58,-1.51,21.144,0.542,6.838,0.34,0.313,5.914,0.691,7.668,0.788,0.354,0.253,11.283,7.176,0.227,0.387,0.004,1.013,0.01,4.308
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.75,1.86,-0.22,0.97,-0.44,-0.68,0.24,14.702,0.552,9.6,0.384,0.645,2.217,0.648,1.824,0.774,0.149,0.159,5.522,5.385,0.158,0.694,0.008,1.679,0.016,2.444
1627780,"Golden State Warriors","Gary Payton II","Vet",0.7,0.09,-0.54,1.24,1.49,-0.38,1.87,13.026,0.652,4.209,0.312,0.3,5.894,0.744,1.748,0.613,0.15,0.147,9.144,3.911,0.114,1.174,0.013,2.755,0.028,2.131
1631106,"Houston Rockets","Tari Eason","Vet",0.69,0.77,-0.6,1.3,-0.17,-0.86,0.69,21.102,0.53,7.024,0.336,0.335,7.857,0.642,4.195,0.725,0.193,0.228,13.274,2.901,0.081,1.698,0.02,3.323,0.034,2.234
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.68,-0.71,1.35,-0.67,2.23,2.35,-0.12,20.99,0.545,11.482,0.401,0.556,4.067,0.706,5.083,0.861,0.241,0.237,6.615,4.696,0.147,0.591,0.007,1.569,0.016,2.451
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.68,1.91,1.54,-0.86,0.44,1.78,-1.34,24.535,0.535,11.536,0.402,0.476,5.269,0.641,6.569,0.834,0.27,0.267,5.297,3.314,0.116,0.282,0.003,1.521,0.015,2.686
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.03,0.29,-0.96,1.25,13.122,0.587,4.524,0.307,0.268,5.041,0.696,3.04,0.661,0.265,0.154,12.133,3.02,0.091,0.824,0.01,2.603,0.026,2.282
203914,"Orlando Magic","Gary Harris","Vet",0.66,0.28,-0.91,1.57,-0.1,-1.05,0.95,10.807,0.489,8.273,0.365,0.727,0.889,0.659,1.087,0.71,0.118,0.107,4.317,2.482,0.067,0.593,0.006,1.945,0.02,1.207
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.6,-0.02,1.32,-0.72,-0.25,0.5,-0.75,20.525,0.496,11.159,0.365,0.534,2.494,0.675,4.005,0.822,0.177,0.232,5.014,9.522,0.308,0.536,0.006,1.584,0.016,3.735
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.6,1.44,-0.58,1.17,-0.98,-1.48,0.5,14.053,0.487,9.164,0.38,0.651,1.943,0.593,2.188,0.813,0.165,0.143,6.628,2.778,0.076,0.824,0.009,1.785,0.018,1.396
202699,"Detroit Pistons","Tobias Harris","Vet",0.59,-0.71,0.44,0.15,-0.58,-0.7,0.12,16.015,0.531,6.087,0.378,0.369,2.783,0.698,2.979,0.864,0.165,0.167,9.809,3.817,0.105,1.026,0.012,1.386,0.014,1.723
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.59,0.9,-0.5,1.09,-2.5,-1.78,-0.72,16.964,0.511,6.288,0.368,0.363,3.97,0.703,4.081,0.737,0.213,0.181,10.769,3.223,0.101,1.26,0.015,1.693,0.017,2.47
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.55,0.93,-0.06,0.6,0.05,-0.27,0.32,18.039,0.471,12.652,0.369,0.696,1.866,0.618,2.266,0.784,0.154,0.183,4.957,7.643,0.223,0.496,0.005,2.851,0.029,2.544
204456,"Indiana Pacers","T.J. McConnell","Vet",0.55,0.18,1.19,-0.64,1.55,1.55,0,21.641,0.556,1.565,0.297,0.086,5.762,0.68,2.778,0.781,0.124,0.23,6.505,11.147,0.337,0.491,0.005,2.715,0.027,3.674
1626168,"Sacramento Kings","Trey Lyles","Vet",0.54,0.53,0,0.54,-0.56,-0.22,-0.34,13.592,0.543,9.934,0.366,0.698,2.168,0.684,2.726,0.763,0.212,0.147,11.321,2.466,0.069,0.906,0.01,1.188,0.012,1.565
1631117,"Utah Jazz","Walker Kessler","Vet",0.53,-0.73,-0.04,0.57,2.15,0.33,1.82,10.751,0.678,0.771,0.273,0.039,8.222,0.763,3.832,0.591,0.36,0.133,17.935,2.479,0.074,3.904,0.04,1.014,0.01,2.184
1629626,"Phoenix Suns","Bol Bol","Vet",0.52,0.64,-0.53,1.05,0.98,-0.23,1.21,18.419,0.624,7.44,0.332,0.439,3.114,0.786,3.195,0.731,0.16,0.193,13.337,2.482,0.073,2.328,0.027,1.211,0.012,2.498
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.52,-1.82,0.72,-0.2,0.08,0.82,-0.74,25.729,0.476,8.915,0.366,0.351,3.276,0.696,5.762,0.801,0.248,0.292,7.782,7.898,0.254,0.91,0.01,1.318,0.013,4.774
1630200,"San Antonio Spurs","Tre Jones","Vet",0.48,0.74,0.01,0.47,-0.56,-0.12,-0.44,10.122,0.571,2.886,0.338,0.256,4.357,0.676,2.45,0.813,0.237,0.114,6.682,10.393,0.287,0.306,0.003,2,0.02,2.565
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.47,-0.96,0.43,0.05,-0.11,0.22,-0.33,15.841,0.641,1.72,0.327,0.127,8.93,0.73,4.685,0.779,0.333,0.175,14.827,3.254,0.095,1.815,0.02,1.35,0.014,1.925
1630167,"Indiana Pacers","Obi Toppin","Vet",0.43,0.39,1.05,-0.62,1.55,1.52,0.03,17.766,0.629,8.403,0.374,0.462,5.795,0.773,3.324,0.795,0.182,0.188,9.945,3.913,0.117,0.935,0.011,1.597,0.016,1.926
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.42,3.07,1.68,-1.26,0.55,2.09,-1.54,25.022,0.529,12.873,0.346,0.515,6.709,0.665,4.929,0.721,0.193,0.239,8.464,2.539,0.075,0.731,0.008,1.756,0.018,2.216
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.41,-0.27,-0.45,0.85,0.76,-0.56,1.32,18.059,0.465,11.752,0.361,0.608,3.057,0.607,2.802,0.752,0.168,0.191,7.167,5.385,0.165,0.88,0.01,2.825,0.028,2.545
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.39,2.4,-1.27,1.66,0.4,-1.33,1.73,16.032,0.549,6.616,0.351,0.406,4.351,0.68,3.051,0.794,0.183,0.171,6.92,4.058,0.126,1.023,0.011,2.835,0.028,2.709
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.39,-0.08,1.65,-1.27,0.6,2.23,-1.63,19.731,0.544,9.898,0.361,0.496,2.804,0.747,5.753,0.838,0.297,0.223,5.912,8.831,0.265,0.248,0.003,1.282,0.013,3.541
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.37,1.94,0.18,0.19,1.05,0.67,0.38,16.041,0.661,7.402,0.367,0.467,5.547,0.746,3.644,0.823,0.248,0.164,13.941,2.778,0.077,2.239,0.024,1.202,0.012,1.623
1628975,"Chicago Bulls","Jevon Carter","Vet",0.37,0.57,0.1,0.26,0.69,0.24,0.45,17.925,0.485,11.384,0.356,0.651,1.026,0.584,1.495,0.725,0.075,0.189,4.868,4.925,0.139,0.527,0.006,1.9,0.018,2.111
1629012,"Utah Jazz","Collin Sexton","Vet",0.37,1.51,2.04,-1.67,-0.77,1.46,-2.23,25.052,0.522,8.188,0.389,0.294,4.374,0.668,6.39,0.868,0.265,0.262,4.852,7.816,0.263,0.228,0.003,1.436,0.014,3.889
1630215,"Washington Wizards","Jared Butler","Vet",0.34,2.18,0.98,-0.64,0.25,1.09,-0.84,23.569,0.54,6.605,0.323,0.281,5.836,0.691,5.296,0.8,0.209,0.257,5.602,10.805,0.34,0.659,0.007,2.109,0.021,4.766
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.31,1.36,-0.12,0.43,0.94,0.38,0.56,17.741,0.542,9.237,0.36,0.496,4.104,0.717,2.815,0.706,0.163,0.176,11.883,4.56,0.132,1.144,0.013,1.613,0.016,2.118
1629312,"Miami Heat","Haywood Highsmith","Vet",0.29,0.88,-1.16,1.45,0.97,-0.69,1.66,10.576,0.592,6.793,0.372,0.61,2.047,0.688,0.996,0.679,0.113,0.115,7.141,3.105,0.085,0.955,0.011,2.027,0.02,1.446
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.29,0.47,0.73,-0.44,0.5,1.42,-0.92,24.814,0.549,6.648,0.344,0.274,6.627,0.728,9.153,0.676,0.373,0.285,9.14,4.612,0.145,0.874,0.01,1.58,0.016,3.433
1627736,"Detroit Pistons","Malik Beasley","Vet",0.26,2.16,0.56,-0.3,-0.6,0.74,-1.34,23.338,0.506,16.416,0.383,0.682,1.313,0.664,2.573,0.759,0.111,0.229,5.198,3.385,0.109,0.125,0.001,1.457,0.015,1.749
1629021,"Orlando Magic","Moritz Wagner","Vet",0.25,0.54,-0.44,0.69,0.67,0.63,0.04,21.595,0.633,6.48,0.33,0.302,10.826,0.732,7.955,0.737,0.384,0.266,13.036,4.043,0.129,0.925,0.011,1.87,0.018,4.087
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.25,2.67,0.1,0.15,-0.02,0.26,-0.28,16.926,0.535,12.698,0.379,0.743,2.486,0.671,2.376,0.831,0.152,0.167,7.388,2.337,0.064,0.875,0.01,1.454,0.014,1.531
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.25,0.01,-1.27,1.51,-0.28,-1.05,0.77,10.841,0.544,0.676,0.128,0.038,4.831,0.697,2.056,0.603,0.189,0.151,11.584,13.517,0.391,0.899,0.01,1.921,0.019,5.306
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.23,-0.47,1.07,-0.83,-0.61,0.51,-1.12,22.331,0.521,3.852,0.339,0.193,2.178,0.678,7.25,0.86,0.327,0.227,5.452,5.506,0.158,0.538,0.006,1.553,0.016,2.064
1631109,"Charlotte Hornets","Mark Williams","Vet",0.23,1.52,0.65,-0.42,0.95,1.22,-0.27,17.673,0.665,0.665,0.174,0.039,12.479,0.747,6.54,0.75,0.392,0.214,18.374,4.218,0.139,2.021,0.022,1.508,0.014,2.947
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.18,0.16,-0.42,0.6,0.52,-0.18,0.7,14.152,0.496,8.261,0.351,0.572,1.892,0.609,2.703,0.683,0.205,0.144,5.857,7.934,0.235,0.266,0.003,2.666,0.027,2.348
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.18,-0.5,-0.79,0.97,1.14,0.44,0.7,13.668,0.497,9.147,0.387,0.658,1.008,0.592,3.106,0.844,0.184,0.146,5.557,9.226,0.252,0.392,0.004,2.346,0.023,2.404
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.18,-0.47,-1.15,1.33,0.39,-0.71,1.1,11.475,0.48,6.458,0.331,0.534,1.906,0.632,2.001,0.713,0.146,0.119,6.147,5.847,0.169,0.686,0.007,4.229,0.038,1.788
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.16,1.34,1.17,-1.01,-0.18,0.83,-1.01,21.261,0.522,11.043,0.382,0.524,3.855,0.656,6.971,0.838,0.32,0.243,6.458,3.049,0.089,0.367,0.004,1.286,0.013,2.566
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.15,-0.42,-1.4,1.55,0.27,-1.13,1.4,15.07,0.554,1.117,0.195,0.073,9.88,0.633,6.107,0.545,0.426,0.187,21.745,1.845,0.051,1.563,0.018,2.761,0.029,3.831
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.15,1.92,-0.56,0.71,0.79,-0.28,1.07,14.123,0.528,10.945,0.374,0.747,1.84,0.668,1.401,0.766,0.163,0.142,13.003,7.178,0.206,1.467,0.017,1.644,0.016,2.146
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.14,0.28,-1.28,1.42,1.02,-0.71,1.73,13.184,0.548,7.836,0.34,0.573,1.936,0.666,1.061,0.647,0.121,0.131,5.555,3.459,0.111,1.391,0.016,4.113,0.036,1.521
202691,"Dallas Mavericks","Klay Thompson","Vet",0.11,-0.25,0.77,-0.65,0.1,0.95,-0.85,20.98,0.491,13.357,0.41,0.658,1.219,0.692,1.963,0.888,0.082,0.214,5.723,3.492,0.097,0.663,0.008,1.346,0.014,2.032
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.11,-0.21,-0.11,0.22,0.66,0.77,-0.11,17.914,0.516,13.039,0.381,0.719,2.263,0.614,1.805,0.814,0.104,0.193,6.567,6.066,0.179,0.445,0.005,2.251,0.023,2.869
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.1,0.97,-0.33,0.43,0.03,-0.31,0.34,16.401,0.538,5.732,0.351,0.362,5.152,0.669,4.322,0.746,0.237,0.174,8.46,2.726,0.077,0.839,0.009,2.11,0.022,1.891
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.09,-0.33,-0.66,0.75,-0.48,-1.08,0.6,12.351,0.537,7.468,0.365,0.578,3.627,0.643,2.485,0.69,0.241,0.128,5.287,3.686,0.103,0.895,0.01,1.768,0.018,1.489
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.08,-2.32,-0.55,0.62,2.13,0.76,1.37,13.903,0.595,7.185,0.356,0.506,3.918,0.742,1.617,0.741,0.169,0.157,12.175,4.28,0.127,1.044,0.012,2.379,0.023,1.744
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.06,0.95,-0.22,0.27,-0.77,-0.34,-0.43,13.306,0.547,11.202,0.367,0.816,2.144,0.657,1.308,0.808,0.124,0.146,7.383,5.768,0.148,0.494,0.006,1.306,0.013,2.189
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.04,-0.15,-0.78,0.82,-0.19,-1.35,1.16,12.187,0.537,8.697,0.364,0.702,2.313,0.671,1.467,0.706,0.121,0.125,7.778,2.597,0.071,0.739,0.008,1.59,0.016,1.477
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0,1.78,0.85,-0.85,0.74,1.47,-0.73,19.728,0.532,9.073,0.356,0.441,3.648,0.625,3.74,0.857,0.201,0.21,5.792,8.472,0.257,0.234,0.002,2.406,0.025,2.899
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.01,0.36,-1.6,1.6,0.84,-1,1.84,8.071,0.538,5.764,0.336,0.616,2.379,0.676,1.29,0.753,0.159,0.096,12.089,4.066,0.117,1.555,0.017,2.318,0.023,1.715
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.01,-0.5,0.81,-0.82,0.34,1.63,-1.29,24.157,0.516,12.075,0.382,0.465,4.373,0.633,3.938,0.759,0.145,0.253,5.488,6.001,0.189,0.633,0.007,1.388,0.014,2.711
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.03,1.33,-0.24,0.22,0.51,-0.11,0.62,13.183,0.614,7.11,0.343,0.52,4.343,0.717,2.282,0.726,0.181,0.138,10.906,2.545,0.072,1.279,0.015,2.038,0.02,1.775
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,-0.04,0,-0.4,-0.21,-0.19,14.897,0.555,6.358,0.38,0.45,4.042,0.68,3.703,0.789,0.252,0.169,7.6,3.008,0.086,0.844,0.009,1.574,0.016,1.984
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.05,-0.01,-0.13,0.08,-1.68,-0.93,-0.75,18.297,0.481,9.828,0.37,0.529,2.596,0.618,2.699,0.826,0.15,0.178,5.961,3.091,0.087,0.37,0.004,1.4,0.015,1.627
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.06,-0.24,0.19,-0.25,0.4,0.52,-0.12,17.525,0.536,10.181,0.378,0.561,3.553,0.663,3.797,0.796,0.21,0.192,7.573,5.102,0.159,0.482,0.006,1.598,0.016,2.878
1630541,"Golden State Warriors","Moses Moody","Vet",-0.06,0.46,0.26,-0.32,-0.11,0.31,-0.42,18.563,0.516,11.119,0.378,0.571,2.671,0.703,3.619,0.768,0.18,0.188,6.081,2.908,0.078,0.758,0.008,1.635,0.016,1.827
1628420,"Phoenix Suns","Monte Morris","Vet",-0.07,0.02,0.14,-0.22,-1.57,-1.11,-0.46,16.486,0.512,6.676,0.363,0.406,2.042,0.689,3.62,0.803,0.187,0.162,5.959,6.15,0.184,0.51,0.005,1.632,0.016,1.777
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.08,1.43,-0.7,0.63,0.31,-0.48,0.79,16.579,0.553,6.867,0.362,0.41,4.93,0.675,4.697,0.706,0.266,0.19,6.774,8.936,0.259,0.738,0.008,2.707,0.027,3.719
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.09,-0.06,-1.17,1.09,-0.74,-1.23,0.49,14.118,0.574,6.052,0.373,0.432,3.485,0.728,1.821,0.775,0.144,0.14,7.672,2.462,0.066,1.218,0.013,1.89,0.019,1.608
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.09,1.05,0.17,-0.26,0.83,0.8,0.03,19.389,0.626,10.515,0.356,0.523,6.077,0.73,4.834,0.753,0.251,0.212,15.601,2.954,0.089,2.103,0.024,1.107,0.01,2.031
202692,"Miami Heat","Alec Burks","Vet",-0.13,-0.92,-0.31,0.19,-0.16,-0.22,0.06,15.339,0.484,10.695,0.384,0.709,1.246,0.574,4.114,0.813,0.257,0.151,6.675,3.75,0.108,0.492,0.005,1.57,0.015,1.386
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.13,0.86,-0.2,0.08,-1.5,-0.7,-0.8,14.616,0.545,8.782,0.383,0.578,2.016,0.713,1.466,0.826,0.11,0.144,8.807,2.226,0.058,1.146,0.013,1.273,0.013,0.991
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.13,0.45,-0.32,0.19,0.03,-0.45,0.48,23.26,0.5,10.029,0.336,0.43,6.781,0.633,5.668,0.721,0.241,0.243,7.182,7.345,0.225,1.056,0.012,2.081,0.021,3.916
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.14,0.95,-1.21,1.07,0.22,-1.3,1.52,14.686,0.622,0.644,0.203,0.038,8.811,0.691,4.126,0.649,0.286,0.174,18.241,2.432,0.074,3.877,0.041,1.567,0.016,2.94
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.14,1.04,-0.1,-0.04,0.37,0.21,0.16,13.329,0.558,6.116,0.345,0.493,4.418,0.663,2.011,0.791,0.153,0.144,12.454,3.477,0.095,0.452,0.005,1.692,0.017,1.737
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.16,0.95,1.68,-1.84,0.4,2.45,-2.05,29.539,0.481,12.795,0.362,0.44,4.406,0.63,9.682,0.839,0.319,0.337,5.577,5.333,0.19,0.303,0.003,1.26,0.013,3.844
203957,"Dallas Mavericks","Dante Exum","Vet",-0.16,1.26,-0.19,0.03,-1.33,-0.63,-0.7,13.553,0.505,6.46,0.355,0.452,3.496,0.655,2.333,0.741,0.183,0.157,6.49,5.564,0.156,0.408,0.004,1.215,0.012,2.307
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.17,-0.72,0.05,-0.22,0.19,0.18,0.01,16.179,0.575,10.833,0.371,0.642,2.351,0.713,1.469,0.752,0.092,0.159,6.381,3.892,0.111,0.731,0.008,1.823,0.018,1.754
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.18,-0.87,-0.81,0.63,-0.25,-0.24,-0.01,16.687,0.546,6.818,0.337,0.386,4.095,0.721,5.028,0.682,0.314,0.176,14.171,2.865,0.094,1.907,0.02,1.25,0.012,2.663
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.18,0.48,-0.42,0.24,-0.32,-0.48,0.16,15.254,0.479,11.292,0.371,0.732,1.855,0.638,1.224,0.746,0.096,0.15,9.77,4.521,0.134,0.943,0.01,1.677,0.016,1.771
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.18,0.52,-0.22,0.03,0.12,-0.11,0.23,17.048,0.642,11.728,0.356,0.678,4.191,0.733,3.393,0.771,0.231,0.188,9.161,2.56,0.072,2.831,0.031,1.226,0.012,2.049
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.18,2.42,-1.32,1.14,0.68,-1.24,1.92,15.747,0.537,8.047,0.354,0.507,3.219,0.647,3.558,0.718,0.228,0.173,9.857,4.251,0.126,1.07,0.012,2.423,0.024,2.738
1628381,"Utah Jazz","John Collins","Vet",-0.19,-0.31,0.27,-0.46,2.44,1.32,1.12,20.144,0.581,6.058,0.375,0.299,6.25,0.748,6.038,0.812,0.299,0.233,13.437,3.371,0.105,1.625,0.018,1.299,0.013,3.422
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.19,0.88,0.21,-0.4,0.84,0.67,0.17,16.25,0.535,5.867,0.339,0.366,4.91,0.645,2.79,0.789,0.168,0.191,12.326,11.058,0.314,0.834,0.009,1.628,0.016,4.047
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.2,2.36,-0.51,0.3,-0.14,-0.44,0.3,15.27,0.54,7.038,0.299,0.436,5.665,0.685,4.773,0.607,0.306,0.173,8.585,4.021,0.115,0.893,0.011,1.66,0.017,2.306
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.21,0.71,-0.15,-0.06,-0.89,-0.68,-0.21,17.937,0.536,8.367,0.333,0.476,6.35,0.602,4.471,0.748,0.243,0.194,6.57,5.439,0.159,0.859,0.009,1.864,0.019,2.68
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.21,-0.46,0.48,-0.69,-0.24,0.74,-0.98,14.541,0.489,9.998,0.409,0.661,1.038,0.658,2.349,0.858,0.143,0.148,5.834,6.771,0.185,0.196,0.002,1.313,0.013,2.227
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.22,-1.36,-0.89,0.67,1.09,-0.65,1.74,10.706,0.604,4.585,0.348,0.417,4.284,0.685,2.611,0.763,0.261,0.118,8.531,2.317,0.062,1.431,0.015,2.356,0.024,1.447
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.23,0.85,-1.52,1.29,-1.4,-1.65,0.25,12.17,0.553,3.671,0.323,0.32,3.928,0.668,3.075,0.686,0.227,0.14,9.508,3.552,0.099,0.654,0.007,2.054,0.021,2.258
1628969,"New York Knicks","Mikal Bridges","Vet",-0.24,-0.87,0.63,-0.87,-0.39,0.75,-1.14,18.313,0.557,8.823,0.375,0.483,2.816,0.713,2.132,0.816,0.154,0.18,4.702,3.943,0.105,0.583,0.007,1.43,0.014,1.625
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.25,0.42,-0.25,0,-0.81,-0.53,-0.28,13.905,0.533,7.792,0.378,0.544,2.8,0.725,3.778,0.752,0.264,0.172,8.359,4.36,0.123,1.046,0.011,1.37,0.014,2.65
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.26,-1.47,-0.92,0.66,-0.37,-0.74,0.37,15.752,0.6,5.388,0.347,0.338,6.184,0.707,3.585,0.748,0.238,0.167,6.944,2.352,0.066,1.053,0.011,1.866,0.018,1.8
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.26,2.44,-1.51,1.25,-0.18,-1.64,1.46,14.732,0.578,3.666,0.301,0.214,6.083,0.693,3.317,0.595,0.241,0.172,11.895,3.792,0.116,1.167,0.012,2.634,0.027,3.017
1629655,"Dallas Mavericks","Daniel Gafford","Vet",-0.26,-0.03,-0.03,-0.23,1.05,0.88,0.17,15.831,0.664,0.706,0.127,0.04,12.638,0.773,7.56,0.675,0.457,0.205,14.367,2.83,0.085,3.283,0.038,1.346,0.013,2.6
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.27,1.75,-0.16,-0.11,-0.94,0.08,-1.02,17.668,0.568,9.676,0.33,0.576,5.272,0.676,3.985,0.715,0.22,0.205,15.125,3.199,0.096,1.188,0.013,1.176,0.011,2.046
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.3,0.62,0.13,-0.43,-0.66,0.16,-0.82,21.46,0.509,15.757,0.357,0.703,2.599,0.673,2.612,0.776,0.127,0.223,5.81,5.071,0.152,0.331,0.004,1.905,0.019,3.248
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.31,NA,-0.38,0.07,0.1,-0.19,0.29,13.312,0.608,7.541,0.367,0.542,3.845,0.699,3.055,0.71,0.251,0.151,10.425,3.477,0.102,0.845,0.01,1.414,0.014,1.96
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.31,-2.06,-0.22,-0.09,-0.69,-0.03,-0.66,20.496,0.513,9.292,0.371,0.441,3.833,0.675,4.807,0.758,0.235,0.215,7.071,3.738,0.111,1.134,0.013,1.443,0.015,2.076
1628370,"Sacramento Kings","Malik Monk","Vet",-0.33,-0.07,0.65,-0.98,-0.64,0.64,-1.28,22.162,0.531,11.174,0.365,0.495,3.524,0.679,4.292,0.859,0.214,0.236,5.68,8.971,0.266,0.688,0.008,1.477,0.015,3.375
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,19.84,0.48,8.985,0.361,0.479,4.599,0.638,4.907,0.802,0.242,0.205,9.6,2.901,0.087,0.345,0.004,1.421,0.014,1.567
1630531,"Boston Celtics","Jaden Springer","Vet",-0.34,0.54,-1.6,1.26,0.02,-1.52,1.54,13.126,0.526,3.428,0.316,0.288,4.021,0.673,6.98,0.771,0.329,0.167,8.917,4.168,0.118,0.98,0.01,2.997,0.031,2.786
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.36,-0.26,-2.09,1.73,-0.0999999999999999,-1.94,1.84,8.194,0.612,0.721,0.171,0.039,4.874,0.716,4.16,0.62,0.469,0.107,17.981,5.232,0.149,1.66,0.018,1.31,0.013,2.478
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.37,0.32,-0.14,-0.22,1.34,0.44,0.9,25.382,0.472,15.824,0.353,0.693,3.077,0.641,3.829,0.819,0.127,0.264,5.637,7.79,0.259,0.607,0.007,2.347,0.024,3.593
