"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.71,3.13,0.6,0.12,0.58,0.94,-0.36,17.054,0.546,13.283,0.38,0.755,2.648,0.675,2.534,0.845,0.165,0.168,7.435,2.569,0.07,0.922,0.01,1.445,0.014,1.596
1629006,"Phoenix Suns","Josh Okogie","Vet",0.69,-0.42,-0.59,1.28,1.01,-1.08,2.09,14.549,0.526,6.372,0.345,0.436,5.291,0.621,4.898,0.715,0.342,0.163,8.683,2.886,0.081,1.177,0.013,2.399,0.024,1.929
1627780,"Golden State Warriors","Gary Payton II","Vet",0.67,0.06,-0.57,1.24,1.41,-0.45,1.86,14.771,0.623,4.194,0.314,0.297,6.048,0.749,2.062,0.619,0.144,0.165,9.302,4.233,0.129,1.159,0.013,2.773,0.028,2.118
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.67,1.46,-0.42,1.09,-0.9,-1.59,0.69,13.491,0.486,9.769,0.378,0.692,1.82,0.594,1.877,0.812,0.174,0.135,6.554,2.636,0.07,0.845,0.01,1.736,0.017,1.209
1631106,"Houston Rockets","Tari Eason","Vet",0.66,0.74,-0.62,1.29,-0.22,-0.91,0.69,21,0.526,6.995,0.338,0.337,7.71,0.646,4.167,0.729,0.19,0.224,13.213,2.91,0.082,1.746,0.02,3.292,0.033,2.234
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.66,0.78,-1.37,2.03,0.28,-0.99,1.27,14.36,0.593,4.437,0.307,0.247,5.118,0.699,3.281,0.663,0.276,0.167,12.295,3.391,0.096,0.818,0.01,2.604,0.026,2.243
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.66,1.86,1.54,-0.88,0.99,2.24,-1.25,23.481,0.53,11.704,0.403,0.467,5,0.651,6.13,0.848,0.261,0.257,5.032,3.461,0.113,0.344,0.004,1.43,0.014,2.745
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.66,0.42,-1,1.65,0.69,-0.55,1.24,10.437,0.548,0.698,0.15,0.038,4.886,0.709,1.98,0.611,0.183,0.144,11.485,12.637,0.381,0.909,0.01,2.047,0.019,4.839
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.65,-1.68,0.85,-0.19,0.08,0.82,-0.74,26.971,0.502,8.916,0.366,0.342,3.348,0.696,5.969,0.803,0.237,0.309,7.759,8.551,0.28,0.877,0.009,1.255,0.012,4.904
203914,"Orlando Magic","Gary Harris","Vet",0.64,0.24,-0.91,1.54,-0.0900000000000001,-1.05,0.96,10.845,0.489,8.191,0.364,0.726,0.616,0.662,0.974,0.727,0.111,0.107,4.266,2.295,0.065,0.544,0.006,1.947,0.02,1.207
1630578,"Houston Rockets","Alperen Sengun","Vet",0.63,1.51,0.27,0.37,-1.03,-0.19,-0.84,23.481,0.565,2.221,0.297,0.101,8.443,0.687,7.67,0.727,0.326,0.267,15.122,7.54,0.242,1.189,0.013,1.875,0.019,3.823
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.63,1.74,-0.25,0.89,-0.65,-0.61,-0.04,14.878,0.549,9.262,0.384,0.62,2.301,0.644,1.956,0.788,0.149,0.163,5.378,5.225,0.156,0.767,0.009,1.665,0.016,2.459
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.61,0.98,-0.45,1.06,-2.3,-1.7,-0.6,18.397,0.503,7.591,0.365,0.399,3.195,0.708,3.864,0.744,0.192,0.195,10.48,3.331,0.106,1.297,0.014,1.544,0.016,2.537
1631094,"Orlando Magic","Paolo Banchero","Vet",0.6,1.55,1.16,-0.56,0.64,2.11,-1.47,26.834,0.491,8.179,0.315,0.333,7.115,0.667,10.41,0.681,0.412,0.308,11.224,7.301,0.246,0.811,0.009,1.374,0.013,4.653
1626168,"Sacramento Kings","Trey Lyles","Vet",0.6,0.59,0.08,0.52,-0.47,-0.05,-0.42,13.199,0.548,9.664,0.363,0.709,2.248,0.683,2.543,0.782,0.224,0.141,10.923,2.543,0.067,0.889,0.01,1.174,0.012,1.553
1629626,"Phoenix Suns","Bol Bol","Vet",0.53,0.65,-0.53,1.06,1.06,-0.19,1.25,18.197,0.621,7.474,0.329,0.428,2.94,0.785,2.941,0.725,0.138,0.197,13.308,2.434,0.07,2.267,0.027,1.161,0.012,2.371
1630224,"Houston Rockets","Jalen Green","Vet",0.52,1.59,1.32,-0.8,1.19,1.98,-0.79,26.421,0.499,12.107,0.337,0.453,5.316,0.667,5.938,0.837,0.236,0.263,6.513,4.374,0.139,0.485,0.005,1.377,0.014,3.087
202699,"Detroit Pistons","Tobias Harris","Vet",0.49,-0.85,0.35,0.14,-0.55,-0.68,0.13,16.061,0.54,6.217,0.379,0.39,2.952,0.703,2.996,0.864,0.162,0.168,9.827,3.665,0.101,1.017,0.012,1.336,0.013,1.677
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.49,-0.69,0.91,-0.43,-0.11,1.44,-1.55,21.634,0.533,7.724,0.345,0.359,5.224,0.696,7.222,0.799,0.326,0.258,10.858,7.202,0.226,0.464,0.005,0.99,0.01,4.366
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.48,-0.14,1.27,-0.79,-1,0.11,-1.11,19.784,0.516,10.712,0.363,0.528,2.392,0.684,3.285,0.824,0.151,0.22,4.869,9.495,0.301,0.458,0.005,1.529,0.015,3.69
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.46,2.05,0.26,0.19,1.44,0.92,0.52,15.295,0.636,7.791,0.347,0.488,5.161,0.753,3.22,0.83,0.236,0.161,14.089,2.64,0.077,2.176,0.023,1.111,0.011,1.801
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.46,2.47,-1.21,1.67,0.44,-1.27,1.71,15.165,0.552,5.975,0.349,0.407,4.381,0.683,2.844,0.788,0.196,0.162,7.055,4.829,0.144,1.08,0.012,2.716,0.028,2.776
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.45,-0.04,0.89,-0.43,0.96,1.96,-1,26.789,0.512,12.98,0.381,0.475,4.4,0.632,3.956,0.79,0.147,0.276,5.59,6.242,0.201,0.623,0.007,1.391,0.014,2.916
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.45,0.83,-0.28,0.73,-0.1,-0.67,0.57,16.955,0.475,11.104,0.359,0.648,1.674,0.623,2.003,0.76,0.136,0.173,5.143,7.809,0.243,0.471,0.005,2.836,0.028,2.561
1630200,"San Antonio Spurs","Tre Jones","Vet",0.44,0.7,0.01,0.43,-0.58,-0.12,-0.46,10.308,0.564,3.065,0.336,0.291,4.132,0.685,2.44,0.818,0.238,0.118,6.891,10.261,0.281,0.372,0.004,1.929,0.02,2.52
204456,"Indiana Pacers","T.J. McConnell","Vet",0.44,0.07,1.19,-0.75,1.53,1.45,0.08,21.24,0.577,1.824,0.293,0.102,6.115,0.688,2.391,0.779,0.115,0.227,6.499,10.723,0.317,0.422,0.005,2.682,0.028,3.62
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.43,-0.88,0.87,-0.43,0.45,1.47,-1.02,23.823,0.555,12.87,0.375,0.533,5.334,0.725,5.859,0.879,0.223,0.252,6.88,4.504,0.145,0.819,0.009,1.64,0.016,2.313
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.43,-0.27,1.28,-0.84,0.02,0.92,-0.9,20.685,0.524,3.153,0.325,0.177,1.841,0.69,6.733,0.853,0.336,0.212,5.401,5.146,0.145,0.57,0.006,1.636,0.016,1.955
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.43,1.48,-0.06,0.5,1.22,0.55,0.67,17.761,0.554,9.303,0.345,0.507,4.548,0.719,2.618,0.706,0.151,0.182,12.432,4.536,0.136,1.216,0.014,1.51,0.015,2.398
203897,"Chicago Bulls","Zach LaVine","Vet",0.42,-0.79,1.83,-1.41,1.45,2.64,-1.19,23.496,0.543,9.908,0.382,0.413,5.939,0.676,5.715,0.845,0.24,0.264,6.266,6.562,0.216,0.345,0.004,1.238,0.012,3.862
1630167,"Indiana Pacers","Obi Toppin","Vet",0.41,0.37,1.18,-0.77,1.44,1.7,-0.26,17.104,0.644,8.348,0.372,0.466,5.714,0.779,3.16,0.81,0.177,0.188,10.232,3.664,0.11,0.924,0.011,1.545,0.015,1.88
1629012,"Utah Jazz","Collin Sexton","Vet",0.4,1.54,2.17,-1.76,-0.34,1.72,-2.06,25.334,0.529,9.309,0.392,0.371,4.778,0.673,6.417,0.875,0.286,0.264,5.1,8.017,0.264,0.218,0.002,1.423,0.014,4.086
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.38,-0.09,1.64,-1.26,0.44,2.13,-1.69,19.917,0.552,9.649,0.363,0.476,3.131,0.751,6.033,0.852,0.298,0.225,5.835,8.771,0.269,0.294,0.004,1.238,0.012,3.595
1630541,"Golden State Warriors","Moses Moody","Vet",0.38,0.87,0.81,-0.43,0.63,1.12,-0.49,18.833,0.548,11.626,0.382,0.617,2.601,0.71,3.555,0.778,0.195,0.19,6.144,2.826,0.077,0.696,0.008,1.519,0.015,1.773
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.3,-0.38,-0.52,0.82,0.68,-0.56,1.24,17.704,0.467,11.83,0.36,0.608,2.776,0.611,2.714,0.757,0.161,0.196,7.095,5.319,0.166,0.871,0.01,2.8,0.028,2.537
1629021,"Orlando Magic","Moritz Wagner","Vet",0.27,0.56,-0.44,0.71,0.67,0.63,0.04,21.556,0.633,6.46,0.331,0.295,11.161,0.737,7.966,0.747,0.377,0.266,12.982,3.911,0.129,0.908,0.01,1.83,0.018,4.154
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.24,0.36,0.71,-0.47,0.5,1.42,-0.92,26.292,0.547,6.739,0.338,0.262,6.863,0.732,9.1,0.701,0.363,0.304,9.176,5.12,0.163,0.868,0.01,1.561,0.015,3.638
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.23,-0.34,-1.32,1.55,0.41,-1.09,1.5,14.616,0.562,1.024,0.201,0.069,9.791,0.638,6.062,0.561,0.423,0.183,22.058,1.845,0.052,1.561,0.018,2.743,0.029,3.53
1628975,"Chicago Bulls","Jevon Carter","Vet",0.22,0.41,0.03,0.19,0.37,0.23,0.14,18.631,0.487,12.509,0.354,0.681,1.165,0.577,1.081,0.731,0.059,0.192,4.599,5.223,0.147,0.516,0.006,1.84,0.019,2.183
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.22,-0.33,0.23,-0.01,0.62,0.56,0.06,15.613,0.577,10.894,0.371,0.687,2.046,0.718,1.435,0.756,0.089,0.162,6.445,3.864,0.108,0.757,0.009,1.714,0.017,1.728
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.19,-0.49,-0.85,1.04,1.04,0.48,0.56,14.406,0.488,9.671,0.388,0.659,0.969,0.595,2.572,0.853,0.171,0.15,5.302,8.572,0.243,0.444,0.005,2.26,0.022,2.278
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.18,1.35,1.17,-0.99,-0.22,0.84,-1.06,22.292,0.526,10.74,0.386,0.484,4.201,0.658,7.079,0.852,0.318,0.246,6.354,3.068,0.088,0.37,0.004,1.225,0.012,2.476
1630243,"Orlando Magic","Trevelin Queen","Vet",0.13,1.39,-1.26,1.39,0.19,-1.29,1.48,13.05,0.526,7.707,0.328,0.559,3.104,0.649,2.389,0.784,0.21,0.15,5.409,4.643,0.135,1.083,0.012,2.289,0.023,2.85
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.12,0.26,-1.28,1.41,1.02,-0.71,1.73,10.796,0.53,7.922,0.336,0.589,1.721,0.669,1.527,0.662,0.129,0.133,5.423,3.459,0.106,1.378,0.016,4.086,0.035,1.626
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.1,-0.55,-1.22,1.32,0.19,-0.68,0.87,10.953,0.467,6.329,0.338,0.595,1.4,0.645,1.562,0.708,0.141,0.113,6.017,5.561,0.158,0.691,0.007,3.682,0.032,1.696
202691,"Dallas Mavericks","Klay Thompson","Vet",0.09,-0.27,0.71,-0.62,-0.44,0.52,-0.96,22.389,0.486,13.484,0.409,0.623,1.175,0.68,2.203,0.901,0.092,0.228,5.712,3.531,0.099,0.64,0.007,1.304,0.013,2.089
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.08,0.31,0.25,-0.17,1.32,1.1,0.22,17.278,0.661,0.797,0.13,0.046,12.43,0.775,7.076,0.662,0.45,0.218,15.097,2.991,0.09,3.481,0.038,1.321,0.013,2.535
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.08,-2.32,-0.6,0.68,2.11,0.74,1.37,15.446,0.586,7.609,0.35,0.496,3.92,0.746,2.028,0.752,0.173,0.164,12.107,4.69,0.145,1.034,0.012,2.411,0.023,1.831
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.07,0.94,-0.46,0.53,0.08,-0.23,0.31,15.82,0.54,5.984,0.349,0.385,5.269,0.669,4.104,0.745,0.236,0.171,8.789,2.72,0.079,0.816,0.009,1.98,0.02,1.865
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.07,-0.18,0.64,-0.58,0.35,1.06,-0.71,14.15,0.49,10.314,0.411,0.695,0.692,0.669,2.269,0.864,0.138,0.149,5.805,6.738,0.187,0.118,0.001,1.28,0.012,2.328
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.06,-1.37,0.36,-0.29,0.01,0.23,-0.22,15.661,0.648,2.639,0.345,0.179,8.36,0.741,4.751,0.777,0.333,0.175,13.527,2.983,0.085,1.65,0.019,1.308,0.013,1.769
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.06,-0.36,-0.55,0.62,-0.31,-0.87,0.56,11.413,0.549,7.032,0.372,0.574,3.581,0.654,2.265,0.699,0.25,0.126,5.379,3.372,0.097,0.843,0.009,1.727,0.017,1.505
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.06,0.04,-0.53,0.59,0.33,-0.39,0.72,13.082,0.488,7.449,0.352,0.584,1.617,0.616,2.781,0.681,0.203,0.147,5.866,7.689,0.21,0.33,0.003,2.603,0.026,2.449
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.05,0.7,-0.15,0.21,0.35,-0.05,0.4,16.631,0.642,11.443,0.374,0.689,3.522,0.74,3.061,0.779,0.188,0.174,8.774,2.311,0.066,2.913,0.031,1.145,0.011,1.773
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.04,1.82,0.88,-0.84,0.57,1.44,-0.87,19.708,0.532,9.976,0.359,0.491,3.032,0.628,3.138,0.862,0.168,0.203,5.614,9.442,0.28,0.166,0.001,2.269,0.023,3.073
1627736,"Detroit Pistons","Malik Beasley","Vet",0.03,1.93,0.34,-0.31,-1.06,0.29,-1.35,21.605,0.511,15.198,0.385,0.699,1.244,0.666,2.171,0.758,0.094,0.217,5.122,3.315,0.102,0.188,0.002,1.392,0.014,1.74
1630551,"Washington Wizards","Justin Champagnie","Vet",0.03,1.39,-0.23,0.25,0.64,-0.07,0.71,13.658,0.619,7.12,0.349,0.5,4.279,0.723,1.873,0.726,0.169,0.142,10.996,2.634,0.078,1.225,0.014,1.934,0.019,1.854
1629312,"Miami Heat","Haywood Highsmith","Vet",0.02,0.61,-1.35,1.38,0.61,-0.97,1.58,10.902,0.584,6.533,0.357,0.6,2.111,0.693,1.055,0.674,0.107,0.119,7.241,2.737,0.076,0.998,0.011,1.924,0.019,1.501
1629723,"Memphis Grizzlies","John Konchar","Vet",0.02,0.39,-1.51,1.53,0.71,-1.01,1.72,7.592,0.545,5.608,0.351,0.595,2.105,0.683,0.869,0.755,0.129,0.084,12.066,3.874,0.114,1.53,0.017,2.167,0.021,1.629
1631117,"Utah Jazz","Walker Kessler","Vet",0.01,-1.27,-0.64,0.66,1.14,-0.65,1.79,10.987,0.696,0.96,0.271,0.046,7.889,0.769,3.718,0.606,0.343,0.137,18.27,2.995,0.09,3.665,0.039,0.973,0.01,2.424
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.01,0.04,-1.07,1.08,-0.79,-1.18,0.39,14.405,0.57,6.652,0.373,0.45,3.437,0.731,1.964,0.766,0.139,0.143,7.008,2.923,0.08,1.156,0.013,1.829,0.018,1.735
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.01,1.79,-0.75,0.76,0.82,-0.45,1.27,14.702,0.518,12.239,0.372,0.809,1.46,0.671,1.289,0.754,0.157,0.151,12.981,6.777,0.205,1.237,0.014,1.615,0.015,2.251
1628420,"Phoenix Suns","Monte Morris","Vet",0,0.09,0.19,-0.19,-0.99,-0.48,-0.51,15.739,0.519,6.853,0.375,0.438,1.945,0.707,3.441,0.823,0.187,0.155,5.439,6.18,0.175,0.503,0.005,1.577,0.016,1.603
1628415,"Houston Rockets","Dillon Brooks","Vet",0,0.04,-0.1,0.09,-1.56,-0.81,-0.75,18.004,0.48,9.795,0.372,0.527,2.573,0.633,2.69,0.836,0.156,0.176,5.868,2.923,0.083,0.395,0.004,1.33,0.014,1.585
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.05,1.18,-0.04,-0.02,-0.43,-0.21,-0.22,14.248,0.552,6.268,0.378,0.451,3.811,0.685,3.476,0.793,0.244,0.166,7.534,2.741,0.082,0.848,0.009,1.537,0.015,1.984
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",-0.07,-0.26,-0.83,0.76,-0.45,-1.33,0.88,13.12,0.533,8.943,0.363,0.667,2.501,0.676,1.576,0.716,0.111,0.128,7.711,3.094,0.086,0.791,0.009,1.548,0.016,1.481
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.08,2.42,-1.1,1.02,0.73,-0.6,1.33,12.37,0.552,6.528,0.35,0.508,3.638,0.665,2.106,0.763,0.173,0.136,8.837,3.152,0.086,0.747,0.008,1.895,0.019,2.07
1628969,"New York Knicks","Mikal Bridges","Vet",-0.1,-0.73,0.74,-0.84,-0.44,0.6,-1.04,19.441,0.558,9.433,0.372,0.42,3.007,0.713,2.277,0.83,0.156,0.193,4.918,3.85,0.107,0.511,0.006,1.478,0.015,1.877
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.1,-1.24,-0.85,0.74,0.8,-0.63,1.43,11.225,0.6,4.744,0.332,0.407,4.326,0.695,3.019,0.736,0.261,0.13,8.602,2.163,0.059,1.287,0.014,2.434,0.024,1.581
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",-0.1,-0.42,-0.27,0.17,0.24,0.36,-0.12,16.712,0.528,12.358,0.381,0.723,2.47,0.609,1.844,0.816,0.119,0.179,6.867,5.905,0.176,0.529,0.006,2.194,0.022,2.797
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.12,1.06,-0.18,0.07,0.38,0.21,0.17,14.361,0.561,7.321,0.35,0.514,4.738,0.672,2.268,0.791,0.175,0.156,11.627,3.277,0.091,0.399,0.004,1.712,0.017,1.694
203957,"Dallas Mavericks","Dante Exum","Vet",-0.13,1.23,-0.16,0.03,-1.24,-0.55,-0.69,15.551,0.49,6.585,0.342,0.432,3.434,0.66,2.592,0.739,0.174,0.176,6.509,6.191,0.18,0.303,0.003,1.174,0.012,2.373
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.13,2.43,-0.5,0.37,-0.07,-0.44,0.37,15.791,0.55,7.064,0.298,0.441,5.666,0.689,5.037,0.616,0.328,0.177,8.401,4.19,0.12,0.891,0.011,1.628,0.016,2.344
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,1.01,1.68,-1.84,0.4,2.45,-2.05,29.69,0.479,12.822,0.36,0.437,4.238,0.634,9.542,0.859,0.315,0.333,5.574,5.369,0.198,0.214,0.002,1.22,0.012,3.864
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.16,-0.85,-0.79,0.63,-0.19,-0.19,0,17.998,0.549,6.84,0.337,0.372,4.183,0.72,5.31,0.679,0.324,0.189,14.152,3.212,0.098,1.825,0.02,1.188,0.011,2.727
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.16,-0.35,0.17,-0.34,0.12,0.36,-0.24,18.064,0.532,9.51,0.377,0.509,3.69,0.67,4.181,0.798,0.219,0.199,7.693,4.963,0.164,0.461,0.005,1.526,0.015,2.934
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.17,0.69,0.22,-0.39,-1.21,-0.16,-1.05,15.735,0.573,10.199,0.377,0.652,2.133,0.669,1.226,0.818,0.083,0.164,7.914,3.407,0.096,0.4,0.005,1.023,0.01,2.185
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.18,0.48,-0.43,0.25,-0.19,-0.41,0.22,17.232,0.484,11.446,0.353,0.708,2.101,0.64,1.47,0.742,0.09,0.17,9.727,5.086,0.15,0.916,0.01,1.58,0.016,1.856
202692,"Miami Heat","Alec Burks","Vet",-0.19,-1,-0.33,0.14,0.04,-0.03,0.07,15.356,0.488,10.034,0.378,0.663,1.415,0.568,4.428,0.825,0.272,0.156,6.465,3.644,0.102,0.469,0.005,1.529,0.015,1.325
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.2,NA,-0.16,-0.04,0.24,0.05,0.19,13.39,0.613,7.91,0.362,0.546,3.785,0.701,2.988,0.706,0.241,0.151,10.741,3.333,0.094,0.772,0.009,1.408,0.014,1.866
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.21,0.12,0.73,-0.94,-0.25,0.76,-1.01,23.529,0.605,8.882,0.305,0.335,7.239,0.713,8.336,0.704,0.337,0.269,11.617,2.497,0.066,0.668,0.008,1.247,0.013,2.566
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.21,-1.9,0.44,-0.65,-0.32,0.54,-0.86,22.415,0.482,10.425,0.373,0.479,3.049,0.649,5.229,0.849,0.241,0.244,6.051,10.4,0.316,0.277,0.003,1.465,0.015,3.185
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.22,1.29,-0.75,0.53,0.02,-0.6,0.62,17.404,0.552,7.77,0.365,0.438,5.051,0.679,4.23,0.733,0.222,0.198,6.539,9.16,0.268,0.807,0.009,2.543,0.027,3.837
1628381,"Utah Jazz","John Collins","Vet",-0.22,-0.35,0.28,-0.5,2.44,1.32,1.12,21.849,0.575,6.264,0.367,0.299,6.232,0.751,6.256,0.819,0.278,0.254,13.556,3.862,0.119,1.524,0.017,1.271,0.013,3.576
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.23,2.49,-0.27,0.05,-0.18,-0.25,0.07,19.045,0.528,15.052,0.326,0.789,2.666,0.661,3.002,0.704,0.195,0.195,7.415,2.903,0.088,1.153,0.013,1.87,0.019,2.258
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.25,0.33,-0.26,0,-0.21,-0.25,0.04,23.904,0.493,10.35,0.323,0.432,6.56,0.649,6.657,0.702,0.262,0.261,7.581,7.241,0.221,1.063,0.012,2.034,0.02,4.496
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.26,0.61,-0.54,0.29,-1.58,-1.12,-0.46,13.078,0.537,9.915,0.365,0.736,2.391,0.66,1.378,0.817,0.129,0.141,7.306,5.522,0.145,0.43,0.005,1.279,0.013,2.087
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.27,0.81,-1.47,1.2,-1.59,-1.54,-0.05,12.147,0.552,4.007,0.332,0.34,3.618,0.671,2.675,0.713,0.209,0.139,9.737,3.471,0.097,0.683,0.008,1.948,0.019,2.276
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.27,0.82,-1.2,0.93,-0.02,-1.3,1.28,14.995,0.607,0.651,0.203,0.037,8.832,0.691,4.366,0.66,0.296,0.183,17.824,2.633,0.08,3.559,0.039,1.462,0.015,2.95
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.28,0.39,-0.28,0,-0.8,-0.53,-0.27,15.484,0.535,8.061,0.37,0.523,2.731,0.729,3.861,0.754,0.259,0.184,8.328,4.618,0.135,1.044,0.011,1.31,0.013,2.664
1630531,"Boston Celtics","Jaden Springer","Vet",-0.28,0.6,-1.55,1.27,0.12,-1.45,1.57,13.697,0.529,3.465,0.316,0.294,4.056,0.678,6.229,0.786,0.319,0.172,8.95,4.304,0.12,1.042,0.011,2.99,0.031,2.815
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.3,-1.51,-0.86,0.57,-0.36,-0.68,0.32,15.093,0.589,5.642,0.35,0.357,5.692,0.709,3.273,0.776,0.23,0.156,6.761,2.424,0.068,1.027,0.011,1.818,0.018,1.682
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.3,-0.27,-1.82,1.52,-1.21,-1.47,0.26,7.584,0.516,6.349,0.374,0.832,0.423,0.659,0.645,0.706,0.085,0.075,8.296,3.97,0.108,1.06,0.012,1.688,0.017,1.359
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.31,0.68,-0.41,0.1,-1.58,-0.92,-0.66,15.074,0.541,8.136,0.376,0.541,2.16,0.718,1.627,0.826,0.112,0.151,8.938,2.435,0.062,1.044,0.012,1.286,0.013,1.11
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.31,0,0.17,-0.48,-1.66,-0.59,-1.07,20.053,0.461,9,0.359,0.485,4.523,0.643,4.788,0.807,0.24,0.21,9.562,2.887,0.088,0.334,0.004,1.377,0.014,1.555
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",-0.31,2.38,-1.52,1.21,-0.17,-1.67,1.5,15.133,0.582,2.602,0.284,0.169,6.43,0.704,3.814,0.583,0.264,0.183,12.114,3.774,0.114,1.222,0.012,2.495,0.026,3.062
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.32,-0.22,-1.81,1.49,0.66,-1.78,2.44,7.927,0.622,0.658,0.176,0.037,4.938,0.731,3.852,0.61,0.442,0.105,18.229,5.104,0.146,1.76,0.021,1.266,0.012,2.465
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.34,0.38,-1.39,1.05,-0.12,-1.28,1.16,10.489,0.575,4.163,0.307,0.414,4.419,0.677,3.083,0.664,0.232,0.128,7.078,4.357,0.124,0.973,0.011,1.86,0.019,2.695
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.34,1.19,-0.59,0.25,-0.31,-0.57,0.26,12.537,0.528,5.176,0.356,0.4,3.873,0.628,4.439,0.769,0.366,0.161,8.681,6.296,0.181,0.735,0.009,1.748,0.017,3.332
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.35,0.49,-0.2,-0.14,-1.03,-0.65,-0.38,17.788,0.53,8.221,0.327,0.466,5.653,0.626,4.476,0.739,0.24,0.193,6.787,5.961,0.176,0.873,0.01,1.885,0.019,2.706
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.35,NA,0.31,-0.66,-0.32,0.32,-0.64,18.977,0.466,12.318,0.335,0.634,1.748,0.584,3.052,0.783,0.151,0.199,3.579,10.427,0.374,0.046,0,2.072,0.022,3.754
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.35,1.67,-0.12,-0.23,-1.06,0.12,-1.18,17.097,0.572,9.111,0.323,0.594,3.88,0.683,3.49,0.703,0.177,0.184,14.956,3.455,0.1,1.133,0.013,1.072,0.01,2.106
