"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.76,1.32,0.48,0.28,2.13,1.18,0.95,15.929,0.639,6.366,0.356,0.381,5.906,0.747,3.856,0.81,0.244,0.174,14.307,3.73,0.111,1.806,0.02,1.212,0.012,2.033
203114,"Washington Wizards","Khris Middleton","Vet",0.75,-0.6,0.67,0.08,0.66,0.64,0.02,18.737,0.518,8.103,0.366,0.431,1.629,0.675,3.151,0.839,0.178,0.204,8.325,7.446,0.216,0.381,0.004,1.603,0.016,3.393
203935,"Washington Wizards","Marcus Smart","Vet",0.75,-0.32,0.01,0.74,-1.58,-1.76,0.18,15.536,0.495,9.191,0.343,0.588,1.127,0.655,3.352,0.772,0.189,0.159,5.007,6.399,0.186,0.458,0.005,2.54,0.027,3.134
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.74,0.12,0.22,0.52,0.87,0.6,0.27,16.315,0.602,2.274,0.248,0.103,9.047,0.715,6.176,0.645,0.411,0.198,14.617,2.902,0.091,3.487,0.041,1.788,0.018,2.578
1627780,"Golden State Warriors","Gary Payton II","Vet",0.69,-0.05,-0.23,0.92,0.98,-0.26,1.24,13.991,0.646,5.188,0.325,0.365,5.828,0.764,2.462,0.703,0.18,0.16,9.635,4.002,0.119,0.981,0.011,2.567,0.025,2.208
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.68,0.5,-0.38,1.06,-0.94,-1.47,0.53,12.479,0.497,8.455,0.374,0.672,1.722,0.603,1.632,0.813,0.17,0.124,6.482,2.517,0.075,0.684,0.008,1.64,0.017,1.213
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.63,1.35,0.1,0.53,1.63,1.21,0.42,20.274,0.557,10.393,0.385,0.482,4.663,0.701,3.703,0.792,0.173,0.208,10.63,4.031,0.13,1.886,0.021,1.427,0.014,2.505
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.63,0.72,-0.71,1.34,-0.69,-1.71,1.02,10.392,0.549,7.965,0.359,0.735,1.709,0.682,1.034,0.718,0.105,0.107,7.393,2.485,0.069,0.568,0.007,1.558,0.016,1.339
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.63,-1.01,1.35,-0.72,1.4,2.34,-0.94,20.362,0.565,10.838,0.376,0.516,4.804,0.733,6.074,0.864,0.276,0.232,7.45,5.383,0.18,0.764,0.009,1.545,0.015,2.769
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.62,-0.94,0.94,-0.32,-0.23,1.09,-1.32,23.645,0.515,7.19,0.325,0.326,6.262,0.688,8.561,0.771,0.374,0.276,11.206,7.419,0.227,0.47,0.005,1.089,0.011,4.836
1629012,"Utah Jazz","Collin Sexton","Vet",0.61,0.12,2.21,-1.6,-0.35,1.91,-2.26,26.701,0.494,8.87,0.374,0.349,4.573,0.663,7.705,0.851,0.316,0.285,5.268,8.531,0.284,0.176,0.002,1.356,0.013,4.446
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.61,1.18,-0.51,1.11,0.93,-0.45,1.38,16.183,0.601,1.148,0.269,0.084,9.549,0.705,5.553,0.621,0.347,0.197,11.661,4.752,0.156,1.093,0.012,2.851,0.028,3.373
201143,"Boston Celtics","Al Horford","Vet",0.59,-0.25,-1.25,1.84,0.22,-0.13,0.35,12.51,0.563,8.811,0.367,0.643,1.735,0.732,1.04,0.794,0.087,0.119,10.651,3.237,0.09,1.615,0.018,1.197,0.012,1.068
1631107,"Miami Heat","Nikola Jovic","Vet",0.56,0.24,-0.1,0.66,0.69,0.13,0.56,17.891,0.558,9.862,0.369,0.554,3.11,0.698,3.959,0.811,0.214,0.198,7.807,6.079,0.19,0.603,0.007,1.554,0.015,2.682
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.56,0.22,1.63,-1.07,0.21,1.48,-1.27,21.111,0.513,5.329,0.335,0.261,1.82,0.686,7.476,0.865,0.348,0.229,5.347,5.278,0.154,0.5,0.006,1.38,0.014,1.841
203991,"Atlanta Hawks","Clint Capela","Vet",0.55,-0.71,-1.25,1.8,-0.28,-0.65,0.37,14.385,0.593,0.833,0.117,0.045,10.109,0.671,4.516,0.558,0.328,0.165,18.387,2.443,0.071,2.293,0.026,1.223,0.012,1.926
1630578,"Houston Rockets","Alperen Sengun","Vet",0.52,-0.03,0.26,0.26,-1.06,-0.2,-0.86,23.598,0.551,2.289,0.292,0.113,9.099,0.676,9.08,0.69,0.362,0.276,15.909,7.29,0.234,0.994,0.011,1.832,0.018,3.835
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.52,0.47,-0.44,0.96,-0.33,-0.85,0.52,15.514,0.604,5.172,0.348,0.333,6.186,0.712,3.061,0.731,0.22,0.163,7.12,2.085,0.056,1.026,0.011,1.77,0.018,1.722
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.51,-0.47,1,-0.49,0.15,0.41,-0.26,24.872,0.476,13.298,0.357,0.554,2.976,0.677,5.055,0.834,0.204,0.272,5.283,10.267,0.336,0.652,0.007,1.617,0.016,4.202
1629626,"Phoenix Suns","Bol Bol","Vet",0.49,0.56,-0.43,0.92,1.07,-0.09,1.16,19.425,0.608,9.868,0.348,0.507,2.112,0.789,2.728,0.756,0.151,0.198,12.218,2.376,0.073,2.75,0.031,1.166,0.012,2.053
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.48,-0.04,1.08,-0.6,1.28,1.91,-0.63,20.671,0.485,11.056,0.371,0.543,2.305,0.645,5.586,0.852,0.262,0.231,6.067,9.77,0.286,0.243,0.003,1.416,0.014,2.68
202691,"Dallas Mavericks","Klay Thompson","Vet",0.47,1.36,0.87,-0.4,-0.43,0.42,-0.85,20.954,0.479,13.255,0.407,0.666,1.543,0.7,1.847,0.889,0.081,0.217,5.756,3.669,0.112,0.695,0.008,1.271,0.013,2.088
1630188,"Chicago Bulls","Jalen Smith","Vet",0.42,0.94,0.24,0.19,1.72,1.04,0.68,21.679,0.603,11.933,0.345,0.559,6.032,0.729,5.16,0.763,0.247,0.235,15.932,3.458,0.108,2.033,0.023,0.964,0.009,2.129
203957,"Dallas Mavericks","Dante Exum","Vet",0.42,0.4,0.59,-0.18,-0.0600000000000001,0.85,-0.91,15.203,0.529,6.329,0.362,0.403,5.117,0.665,3.728,0.721,0.251,0.182,5.481,7.857,0.247,0.443,0.005,1.178,0.012,3.431
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.42,-0.29,-0.44,0.85,1.4,0.78,0.62,12.725,0.484,8.811,0.384,0.683,1.198,0.589,2.532,0.848,0.175,0.132,5.167,8.966,0.254,0.358,0.004,2.136,0.021,2.235
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.37,0.32,-0.46,0.82,-0.69,-1.1,0.41,12.855,0.532,7.952,0.368,0.59,3.656,0.652,2.472,0.72,0.232,0.128,5.644,3.321,0.091,0.785,0.009,1.665,0.016,1.373
204456,"Indiana Pacers","T.J. McConnell","Vet",0.37,-0.7,1.04,-0.67,0.63,1.27,-0.64,21.276,0.553,2.215,0.304,0.123,5.938,0.68,2.912,0.78,0.146,0.238,6.802,11.901,0.359,0.519,0.006,2.69,0.027,4.069
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.36,-0.23,-1.35,1.71,-0.6,-1.28,0.68,8.114,0.592,2.277,0.292,0.211,4.902,0.708,2.835,0.606,0.352,0.107,14.644,3.091,0.087,0.657,0.007,2.637,0.028,2.544
1630541,"Golden State Warriors","Moses Moody","Vet",0.35,-0.04,0.64,-0.29,-0.03,0.46,-0.49,17.467,0.565,10.419,0.383,0.591,2.614,0.74,3.487,0.772,0.216,0.173,6.23,2.939,0.081,0.983,0.011,1.489,0.015,1.566
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.78,-0.43,0.49,1.42,-0.93,24.718,0.528,6.557,0.34,0.277,6.492,0.732,9.511,0.641,0.383,0.291,9.316,4.395,0.147,0.862,0.01,1.532,0.015,3.38
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.34,-0.24,-0.81,1.16,-1.36,-1.26,-0.1,10.295,0.525,8.435,0.352,0.788,1.155,0.729,1.523,0.626,0.153,0.103,10.417,3.027,0.082,0.883,0.01,1.77,0.016,0.919
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.33,-0.32,0.22,0.11,0.57,0.85,-0.28,15.284,0.657,0.783,0.155,0.045,11.308,0.77,6.912,0.665,0.477,0.191,15.309,3.249,0.096,4.072,0.044,1.179,0.012,2.868
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.33,1.62,-0.19,0.52,-0.13,-0.4,0.27,18.119,0.513,9.088,0.345,0.477,2.485,0.671,3.189,0.734,0.162,0.187,9.408,6.678,0.207,0.295,0.003,1.882,0.019,2.36
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.32,0.14,-0.77,1.09,-0.7,-1.01,0.31,16.216,0.558,5.985,0.371,0.371,3.93,0.733,3.005,0.799,0.185,0.166,8.954,3.176,0.101,1.218,0.014,1.808,0.018,2.07
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.61,-0.31,0.01,0.65,-0.64,24.392,0.475,8.836,0.359,0.359,3.19,0.698,5.482,0.803,0.253,0.266,7.832,7.676,0.24,0.869,0.009,1.293,0.012,4.494
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.31,0.22,0.19,0.12,-0.36,-0.06,-0.3,14.371,0.553,7.647,0.382,0.529,3.066,0.69,3.101,0.843,0.209,0.149,7.567,3.167,0.089,0.683,0.008,1.468,0.015,1.79
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.3,0.43,0,0.3,0.58,0.23,0.35,15.251,0.541,11.872,0.375,0.746,2.439,0.671,2.226,0.834,0.174,0.157,7.143,3.103,0.09,0.848,0.01,1.637,0.016,1.73
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.3,-0.66,-0.51,0.81,0.51,-0.76,1.27,19.222,0.443,11.007,0.353,0.559,3.272,0.606,3.242,0.76,0.179,0.197,7.306,5.788,0.184,0.853,0.01,2.888,0.028,2.559
1629021,"Orlando Magic","Moritz Wagner","Vet",0.28,-0.03,-0.41,0.68,0.51,0.54,-0.03,21.654,0.652,6.506,0.327,0.302,10.844,0.735,8.11,0.736,0.391,0.265,13.121,3.884,0.13,0.877,0.01,1.801,0.018,3.908
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.26,0.96,-0.91,1.17,0.46,-0.86,1.32,16.419,0.562,6.597,0.338,0.41,6.635,0.674,4.072,0.805,0.201,0.175,8.997,3.078,0.092,2.169,0.021,2.089,0.021,2.001
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.26,-0.25,1.02,-0.76,1.51,2.05,-0.54,22.266,0.544,11.453,0.395,0.517,4.65,0.71,6.033,0.873,0.264,0.244,6.754,4.803,0.157,0.635,0.007,1.508,0.015,2.509
1630224,"Houston Rockets","Jalen Green","Vet",0.26,0.1,1.55,-1.28,1.39,2.79,-1.4,26.138,0.503,12.941,0.342,0.485,5.537,0.664,6.112,0.817,0.251,0.272,6.032,5.612,0.196,0.36,0.004,1.19,0.012,3.679
203914,"Orlando Magic","Gary Harris","Vet",0.26,0.03,-1.31,1.57,-0.56,-1.06,0.5,8.605,0.497,6.4,0.369,0.776,0.455,0.665,0.96,0.744,0.137,0.086,4.333,2.181,0.063,0.548,0.006,1.819,0.019,1.096
1630200,"Chicago Bulls","Tre Jones","Vet",0.26,0.2,0.26,0,-0.14,0.16,-0.3,13.236,0.535,3.422,0.342,0.221,5.116,0.678,3.896,0.816,0.256,0.15,6.237,8.999,0.268,0.358,0.004,1.95,0.02,2.54
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.25,0.55,-1.1,1.35,0.29,-1.29,1.58,12.563,0.557,6.407,0.364,0.481,4.847,0.656,3.253,0.784,0.238,0.142,9.635,3.483,0.095,1.053,0.012,2.048,0.021,2.149
203897,"Sacramento Kings","Zach LaVine","Vet",0.23,0.03,1.67,-1.45,1.16,2.33,-1.17,21.659,0.56,9.842,0.379,0.45,6.556,0.673,6.018,0.828,0.271,0.243,5.946,6.051,0.189,0.211,0.002,1.288,0.013,3.648
1626158,"Washington Wizards","Richaun Holmes","Vet",0.22,0.93,-0.87,1.09,-0.0600000000000001,-1.19,1.13,10.822,0.632,0.778,0.233,0.039,6.739,0.758,3.594,0.759,0.362,0.133,15.126,2.724,0.078,1.969,0.022,0.92,0.009,2.276
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.21,-0.21,0.95,-0.74,0.45,1.79,-1.34,25.044,0.512,11.338,0.383,0.463,4.153,0.637,4.542,0.763,0.168,0.262,5.543,5.797,0.185,0.643,0.007,1.214,0.012,2.962
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.2,-1.52,0.19,0.01,-0.62,-0.69,0.07,17.796,0.492,11.087,0.376,0.604,2.608,0.606,2.942,0.866,0.163,0.183,5.109,4.462,0.137,0.515,0.006,1.836,0.018,2.398
1626153,"New York Knicks","Delon Wright","Vet",0.19,0.43,-1,1.19,0.71,-0.63,1.34,11.332,0.461,6.236,0.315,0.535,2.022,0.637,2.674,0.677,0.182,0.135,6.158,6.096,0.179,0.813,0.009,3.797,0.037,1.93
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.19,0.29,-0.58,0.77,-0.42,-0.74,0.32,19.724,0.576,2.103,0.306,0.117,11.258,0.683,5.682,0.706,0.297,0.234,17.363,4.821,0.156,2.413,0.027,1.765,0.018,4.189
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.19,-0.63,0.03,0.16,1.39,1.01,0.38,20.597,0.457,13.622,0.369,0.692,2.948,0.613,3.104,0.779,0.145,0.236,6.651,6.869,0.218,0.482,0.006,2.318,0.023,3.211
201950,"Boston Celtics","Jrue Holiday","Vet",0.18,-1.37,-0.33,0.5,-0.44,-0.09,-0.35,13.379,0.54,7.891,0.376,0.545,2.511,0.683,1.657,0.837,0.113,0.143,6.968,5.788,0.163,0.713,0.008,1.674,0.017,2.178
1629111,"Houston Rockets","Jock Landale","Vet",0.17,-0.55,-1.12,1.29,-0.43,-1.16,0.73,14.608,0.554,3.093,0.291,0.157,6.17,0.661,4.883,0.735,0.326,0.167,13.196,3.708,0.12,1.662,0.017,1.187,0.011,2.317
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.13,-0.6,-1.34,1.47,-0.92,-1.19,0.27,14.252,0.599,3.965,0.332,0.257,5.731,0.755,5.406,0.708,0.33,0.171,14.709,3.763,0.114,1.013,0.011,1.407,0.014,2.407
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.12,1.31,0.16,-0.04,-0.27,0.11,-0.38,18.649,0.546,10.394,0.359,0.533,3.956,0.716,2.776,0.711,0.155,0.179,11.844,4.429,0.13,1.206,0.013,1.432,0.014,1.805
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.08,0.07,-1.3,1.38,1,-0.7,1.7,15.76,0.541,7.374,0.336,0.537,2.378,0.672,1.794,0.697,0.144,0.136,5.654,3.627,0.134,1.333,0.015,3.375,0.034,1.654
1628975,"Chicago Bulls","Jevon Carter","Vet",0.07,0.39,-0.07,0.14,-0.76,-0.46,-0.3,20.019,0.492,14.476,0.35,0.706,1.335,0.58,1.697,0.734,0.096,0.203,4.962,5.993,0.188,0.485,0.005,1.844,0.018,2.35
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.05,0.58,0.69,-0.64,0.14,0.69,-0.55,14.282,0.513,9.198,0.409,0.634,1.103,0.662,2.274,0.88,0.169,0.14,5.849,6.577,0.171,0.101,0.001,1.258,0.013,2.194
1627732,"Los Angeles Clippers","Ben Simmons","Vet",0.04,-0.39,-1.45,1.49,0.13,-0.74,0.87,12.933,0.562,0.91,0.128,0.051,4.849,0.697,3.282,0.664,0.27,0.158,11.446,12.342,0.352,0.966,0.011,2.017,0.019,4.41
1631099,"Sacramento Kings","Keegan Murray","Vet",0.02,-0.54,-0.1,0.12,-1.38,-0.82,-0.56,14.124,0.565,8.198,0.373,0.553,2.555,0.726,1.638,0.813,0.127,0.142,8.974,2.281,0.062,1.156,0.013,1.304,0.013,1.165
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0,0.06,-0.34,0.34,-0.34,-0.48,0.14,17.771,0.543,4.946,0.341,0.283,6.744,0.669,5.054,0.76,0.263,0.194,9.008,2.783,0.085,0.689,0.008,2.08,0.021,2.025
1630551,"Washington Wizards","Justin Champagnie","Vet",0,0.65,-0.19,0.18,0.59,0.08,0.51,14.967,0.577,7.708,0.348,0.502,4.27,0.732,2.703,0.745,0.179,0.157,10.487,2.364,0.072,1.366,0.014,2.005,0.02,1.969
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.02,1.3,-0.08,0.06,0.42,0.1,0.32,18.892,0.616,12.748,0.35,0.69,4.034,0.748,3.807,0.761,0.208,0.204,9.567,2.428,0.075,2.9,0.032,1.093,0.011,2.192
1628381,"Utah Jazz","John Collins","Vet",-0.04,1.04,0.33,-0.37,0.7,0.59,0.11,21.912,0.563,6.152,0.362,0.298,5.717,0.75,6.953,0.82,0.276,0.26,12.662,2.998,0.094,1.632,0.019,1.209,0.012,3.261
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.04,1.25,0.51,-0.55,-0.26,0.55,-0.81,22.927,0.508,7.248,0.311,0.317,5.686,0.687,5.307,0.797,0.236,0.251,5.706,10.316,0.356,0.665,0.008,2.151,0.021,4.264
1629750,"Cleveland Cavaliers","Javonte Green","Vet",-0.05,-1.67,-0.79,0.74,0.8,-0.69,1.49,9.645,0.577,5.277,0.327,0.545,3.096,0.699,2.343,0.722,0.266,0.114,8.401,2.438,0.07,1.183,0.013,2.457,0.025,1.313
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.06,1.16,-0.08,0.02,0.54,0.1,0.44,12.316,0.543,6.044,0.339,0.526,3.94,0.656,2.383,0.79,0.183,0.138,12.867,2.993,0.088,0.425,0.005,1.57,0.016,1.741
1626166,"New York Knicks","Cameron Payne","Vet",-0.07,1.07,0.47,-0.54,-0.33,0.38,-0.71,20.481,0.489,11.903,0.361,0.561,3.198,0.586,3.087,0.837,0.167,0.208,4.786,8.289,0.236,0.576,0.006,1.698,0.017,2.955
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.07,0.2,-0.32,0.25,-1.03,-0.56,-0.47,13.404,0.559,11.19,0.37,0.822,1.878,0.667,1.025,0.822,0.108,0.135,7.694,5.524,0.141,0.513,0.006,1.303,0.013,1.772
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.07,-0.07,1.73,-1.8,0.51,2.45,-1.94,29.685,0.49,12.58,0.358,0.439,4.913,0.63,9.71,0.83,0.344,0.339,5.569,6.022,0.22,0.253,0.003,1.232,0.012,4.019
1631094,"Orlando Magic","Paolo Banchero","Vet",-0.07,-0.36,0.18,-0.25,0.52,0.97,-0.45,27.88,0.484,8.294,0.329,0.305,5.876,0.665,10.403,0.718,0.377,0.328,10.179,7.351,0.278,0.895,0.011,1.165,0.012,4.489
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.08,0.24,-1.11,1.03,0.57,-0.96,1.53,16.819,0.535,4.389,0.327,0.248,6.068,0.668,3.822,0.671,0.209,0.184,8.153,6.173,0.192,0.914,0.01,2.991,0.031,2.899
1629312,"Miami Heat","Haywood Highsmith","Vet",-0.09,-0.01,-1.28,1.19,0.63,-0.64,1.27,10.295,0.557,6.832,0.33,0.61,1.957,0.685,1.716,0.624,0.128,0.117,7.288,3.073,0.086,1.048,0.012,1.927,0.019,1.661
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.1,-0.04,0.42,-0.52,-0.25,0.61,-0.86,18.809,0.568,7.529,0.348,0.407,6.788,0.706,8.146,0.762,0.421,0.228,10.399,5.955,0.185,0.734,0.008,1.535,0.015,4.077
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.1,0.01,-1.63,1.52,-0.79,-1.69,0.9,11.315,0.545,3.389,0.316,0.302,4.259,0.684,3.203,0.669,0.266,0.136,8.889,3.364,0.096,0.523,0.006,2.007,0.02,2.224
1629674,"Boston Celtics","Neemias Queta","Vet",-0.12,0.42,-0.76,0.64,-0.48,-0.95,0.47,12.536,0.685,0.741,0.178,0.046,8.063,0.74,4.162,0.695,0.331,0.158,14.125,2.57,0.073,2.403,0.027,1.337,0.013,2.316
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.13,-0.55,-0.55,0.42,0.27,-0.35,0.62,12.981,0.489,7.908,0.356,0.637,1.994,0.612,3.357,0.69,0.236,0.153,5.658,7.138,0.203,0.314,0.003,2.554,0.026,2.18
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.15,0.1,-1.17,1.03,-0.21,-1.25,1.04,15.781,0.545,6.749,0.335,0.412,4.379,0.666,2.832,0.801,0.173,0.173,6.27,5.009,0.147,0.933,0.011,2.486,0.025,3.125
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.15,-0.42,0.95,-1.1,0.87,1.59,-0.72,18.017,0.634,9.255,0.371,0.494,5.476,0.774,3.551,0.779,0.193,0.193,10.162,3.857,0.112,0.886,0.01,1.417,0.014,1.963
202692,"Miami Heat","Alec Burks","Vet",-0.16,1.08,-0.51,0.35,-0.36,-0.6,0.24,14.64,0.483,10.028,0.361,0.695,1.63,0.574,4.622,0.804,0.289,0.153,7.417,3.352,0.099,0.519,0.006,1.546,0.016,1.377
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.17,0.5,0.83,-0.99,1.3,2.37,-1.07,26.293,0.528,10.956,0.361,0.416,6.448,0.694,5.435,0.855,0.209,0.273,10.84,5.663,0.199,0.825,0.009,1.342,0.013,3.329
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.17,1.35,-0.25,0.08,-0.83,-0.57,-0.26,16.832,0.528,8.024,0.367,0.516,2.878,0.726,4.128,0.751,0.271,0.198,8.398,4.709,0.14,0.997,0.011,1.303,0.013,2.691
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.17,1.01,-0.27,0.1,-0.06,-0.29,0.23,21.425,0.522,10.007,0.33,0.498,6.077,0.614,5.264,0.732,0.25,0.23,6.437,6.768,0.217,1.154,0.013,1.85,0.018,3.617
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.18,0.1,-0.07,-0.11,-2,-1.59,-0.41,17.045,0.507,8.08,0.349,0.462,4.671,0.632,4.466,0.719,0.249,0.175,6.478,5.639,0.162,0.807,0.009,1.753,0.017,2.163
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",-0.18,-0.64,-0.59,0.41,-1.95,-1.24,-0.71,14.531,0.523,9.66,0.381,0.648,2.032,0.621,1.961,0.795,0.148,0.145,5.785,4.754,0.141,0.601,0.007,1.318,0.013,2.061
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",-0.19,0.59,0.81,-1,-0.43,1.02,-1.45,19.091,0.515,10.406,0.381,0.537,2.762,0.653,6.052,0.839,0.329,0.205,6.695,2.83,0.085,0.372,0.004,1.213,0.012,2.188
1630531,"Utah Jazz","Jaden Springer","Vet",-0.21,0.31,-1.17,0.96,0.17,-1.09,1.26,14.064,0.563,6.622,0.33,0.515,3.466,0.673,4.614,0.761,0.299,0.171,8.25,4.896,0.125,0.831,0.009,3.165,0.033,2.442
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.21,1.47,0.03,-0.24,-0.24,0.05,-0.29,20.101,0.539,6.559,0.308,0.354,6.019,0.692,3.563,0.666,0.158,0.228,7.104,3.946,0.144,1.041,0.01,1.798,0.017,3.433
1631128,"Denver Nuggets","Christian Braun","Vet",-0.22,0.9,0,-0.22,-0.79,-0.23,-0.56,15.307,0.589,4.191,0.35,0.26,6.497,0.708,4.065,0.785,0.26,0.16,7.756,3.515,0.099,0.71,0.008,1.493,0.015,1.628
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.23,0.63,0.01,-0.24,0.37,0.16,0.21,22.993,0.515,7.217,0.374,0.289,4.491,0.667,3.027,0.773,0.133,0.246,15.563,4.252,0.135,0.816,0.009,1.426,0.014,2.685
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.23,0.08,-1.01,0.78,0.27,-0.88,1.15,15.713,0.542,6.401,0.353,0.427,4.511,0.68,5.329,0.685,0.315,0.192,7.383,9.381,0.271,0.74,0.008,2.781,0.029,3.788
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.24,-0.16,-0.96,0.72,-0.0800000000000001,-1.05,0.97,13.623,0.546,8.832,0.347,0.634,2.618,0.662,2.052,0.794,0.169,0.145,15.57,6.472,0.175,1.671,0.019,1.536,0.015,2.315
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.24,0.53,-0.39,0.16,0.18,-0.28,0.46,14.857,0.611,6.978,0.364,0.462,4.952,0.731,4.021,0.763,0.283,0.171,11.025,3.524,0.105,0.819,0.009,1.528,0.015,2.167
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.24,-0.91,-1.59,1.35,-0.01,-1.28,1.27,15.914,0.551,1.329,0.181,0.073,9.979,0.63,6.656,0.558,0.427,0.198,20.198,2.166,0.063,1.587,0.018,2.723,0.027,3.625
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.25,1.38,0.09,-0.34,-0.17,0.17,-0.34,20.07,0.557,9.988,0.319,0.496,5.304,0.711,6.345,0.733,0.334,0.253,12.732,3.723,0.12,1.39,0.015,1.465,0.014,3.338
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.25,0.75,-2.18,1.93,-0.16,-2.22,2.06,7.068,0.607,0.731,0.172,0.046,4.47,0.731,4.088,0.603,0.511,0.1,17.317,5.071,0.142,1.674,0.018,1.328,0.013,2.344
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.28,1.43,-0.39,0.11,-0.21,-0.34,0.13,18.703,0.526,7.611,0.325,0.435,4.748,0.631,4.864,0.737,0.228,0.216,6.33,7.088,0.222,0.569,0.007,2.173,0.021,3.4
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.29,0.75,-1.13,0.84,1.2,-0.16,1.36,14.495,0.574,5.291,0.351,0.373,4.839,0.71,4.447,0.82,0.322,0.177,12.021,6.796,0.191,0.907,0.01,1.837,0.018,3.551
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.29,0.1,-0.34,0.04,-2.27,-1.34,-0.93,16.45,0.477,9.149,0.371,0.527,2.143,0.623,2.429,0.821,0.147,0.168,5.947,2.644,0.072,0.257,0.003,1.296,0.013,1.492
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.3,0.92,-1.4,1.1,0.6,-0.99,1.59,9.315,0.695,0.773,0.226,0.048,6.554,0.781,3.533,0.704,0.347,0.117,12.312,2.7,0.078,2.246,0.024,1.669,0.017,2.037
1628969,"New York Knicks","Mikal Bridges","Vet",-0.31,-0.24,0.55,-0.86,-0.4,0.2,-0.6,18.37,0.544,7.785,0.37,0.402,3.481,0.71,2.138,0.806,0.134,0.18,4.721,4.274,0.123,0.592,0.006,1.354,0.014,1.948
