"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628404,"New York Knicks","Josh Hart","Vet",0.8,-0.06,0.41,0.39,0,0.01,-0.01,13.504,0.598,3.594,0.337,0.246,6.81,0.711,3.891,0.786,0.249,0.161,13.347,6.686,0.187,0.512,0.006,1.74,0.017,2.767
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.8,-0.04,0.21,0.58,0.61,0.14,0.47,15.072,0.51,9.589,0.364,0.611,1.978,0.62,2.138,0.794,0.16,0.155,5.412,8.289,0.244,0.41,0.005,2.703,0.027,2.267
1631105,"Detroit Pistons","Jalen Duren","Vet",0.78,2.39,0.03,0.74,2.29,1.03,1.26,13.672,0.693,0.745,0.165,0.04,9.37,0.752,5.673,0.744,0.4,0.176,20.299,4.893,0.142,2.118,0.023,1.383,0.014,3.329
1631165,"Sacramento Kings","Keon Ellis","Vet",0.77,0.23,-0.09,0.86,0.57,-0.21,0.78,13.006,0.571,8.765,0.407,0.678,1.599,0.703,2.331,0.831,0.191,0.128,5.689,3.044,0.084,1.515,0.017,2.762,0.027,1.505
1628960,"Phoenix Suns","Grayson Allen","Vet",0.76,-0.32,1.13,-0.37,1.24,1.22,0.02,13.946,0.535,10.917,0.408,0.752,1.651,0.691,2.688,0.835,0.176,0.149,6.087,4.319,0.121,0.61,0.007,1.531,0.016,1.769
1630578,"Houston Rockets","Alperen Sengun","Vet",0.76,0.22,0.32,0.44,-0.48,0,-0.48,23.6,0.554,1.829,0.286,0.075,8.513,0.678,9.015,0.694,0.371,0.281,15.844,7.422,0.236,1.077,0.012,1.723,0.017,4.046
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.74,0.4,1.71,-0.97,0,1.17,-1.17,22.321,0.527,4.715,0.341,0.222,2.006,0.686,7.376,0.879,0.337,0.236,5.47,5.702,0.173,0.514,0.006,1.378,0.014,1.915
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,0.47,-0.19,0.92,-2,-1.69,-0.31,21.111,0.503,7.078,0.35,0.35,5.429,0.683,5.481,0.722,0.246,0.226,11.455,4.162,0.133,1.402,0.016,1.554,0.016,2.918
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,0.1,0.17,0.55,0.77,0.53,0.24,14.441,0.621,2.576,0.243,0.126,8.834,0.718,5.978,0.644,0.406,0.175,14.394,3.099,0.088,3.443,0.041,1.76,0.018,2.445
1626158,"Washington Wizards","Richaun Holmes","Vet",0.72,1.43,-0.5,1.21,0.92,-0.2,1.12,11.298,0.67,0.595,0.227,0.034,7.307,0.763,5.217,0.803,0.462,0.147,15.559,3.385,0.1,1.987,0.021,0.943,0.009,2.32
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.71,0.53,-0.42,1.13,-1.31,-1.61,0.3,13.688,0.51,9.837,0.38,0.694,1.888,0.611,1.473,0.81,0.155,0.131,6.188,2.913,0.078,0.676,0.008,1.668,0.017,1.155
203114,"Washington Wizards","Khris Middleton","Vet",0.7,-0.65,0.64,0.06,0.59,0.66,-0.07,17.96,0.54,6.991,0.38,0.398,2.251,0.668,4.085,0.854,0.212,0.202,7.966,8.142,0.247,0.404,0.004,1.607,0.017,3.46
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.65,1.35,0.21,0.44,0.35,0.49,-0.14,19.421,0.602,11.736,0.329,0.579,5.243,0.692,3.893,0.714,0.189,0.204,13.039,3.494,0.103,1.168,0.013,1.382,0.014,1.907
1627780,"Golden State Warriors","Gary Payton II","Vet",0.63,-0.11,-0.31,0.95,1.09,-0.47,1.56,15.84,0.676,5.279,0.328,0.323,6.335,0.768,2.55,0.708,0.174,0.173,9.226,4.377,0.126,1.045,0.012,2.611,0.027,2.154
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.58,0.42,-0.59,1.16,0.19,-0.72,0.91,16.192,0.569,5.171,0.374,0.325,4.399,0.741,3.125,0.82,0.179,0.173,8.816,3.56,0.106,1.249,0.014,1.858,0.019,2.026
201143,"Boston Celtics","Al Horford","Vet",0.55,-0.29,-1.16,1.71,0.31,-0.04,0.35,12.832,0.578,8.243,0.379,0.61,2.409,0.738,0.927,0.809,0.081,0.125,11.091,3.326,0.091,1.469,0.017,1.208,0.012,1.074
1630188,"Chicago Bulls","Jalen Smith","Vet",0.54,1.06,0.31,0.23,2.2,1.2,1,19.553,0.635,11.752,0.358,0.578,6.095,0.729,4.597,0.781,0.231,0.215,16.675,3.241,0.093,2.001,0.022,0.97,0.01,1.842
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.54,1.26,0.02,0.52,0.76,0.77,-0.01,21.236,0.549,11.123,0.38,0.492,4.236,0.698,3.379,0.783,0.149,0.22,10.81,4.305,0.13,1.522,0.018,1.415,0.014,2.504
1630224,"Houston Rockets","Jalen Green","Vet",0.52,0.36,1.56,-1.04,1.96,2.94,-0.98,25.597,0.514,12.154,0.346,0.478,5.625,0.665,5.944,0.821,0.246,0.272,6.225,5.245,0.171,0.407,0.005,1.2,0.012,3.65
1629012,"Utah Jazz","Collin Sexton","Vet",0.52,0.03,2.06,-1.54,-0.63,1.54,-2.17,26.713,0.512,8.563,0.381,0.324,4.763,0.663,7.67,0.861,0.298,0.285,5.181,8.527,0.282,0.231,0.003,1.377,0.014,4.395
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.52,-1.03,0.94,-0.42,-0.25,1.09,-1.34,23.266,0.528,7.061,0.332,0.313,6.466,0.695,7.616,0.794,0.347,0.269,11.17,7.523,0.221,0.433,0.005,1.072,0.011,4.461
1631107,"Miami Heat","Nikola Jovic","Vet",0.5,0.18,-0.14,0.64,0.66,0.07,0.59,17.94,0.566,9.831,0.366,0.549,3.233,0.701,3.648,0.804,0.202,0.199,7.698,6.186,0.188,0.597,0.007,1.562,0.015,2.662
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.49,-0.13,-0.61,1.1,-0.96,-0.91,-0.05,10.679,0.535,8.656,0.357,0.774,1.118,0.736,1.246,0.641,0.13,0.103,10.057,2.921,0.083,0.846,0.01,1.655,0.016,0.843
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.49,1.68,0.52,-0.02,0.68,0.75,-0.07,18.963,0.562,10.208,0.358,0.527,3.982,0.72,2.27,0.713,0.132,0.181,11.474,5.51,0.153,1.153,0.013,1.445,0.014,1.886
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.49,-0.33,0.19,0.31,0.97,0.94,0.03,18.546,0.497,14.389,0.38,0.784,2.256,0.606,2.224,0.805,0.125,0.195,6.608,7.092,0.21,0.494,0.005,2.254,0.022,2.789
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.49,0.43,-0.47,0.96,-0.35,-0.73,0.38,17.751,0.597,5.552,0.34,0.338,6.401,0.715,3.37,0.739,0.208,0.195,7.101,2.306,0.07,0.984,0.011,1.714,0.018,1.923
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.41,-0.24,0.22,0.19,0.59,0.85,-0.26,17.05,0.651,0.921,0.161,0.046,11.523,0.768,7.242,0.664,0.453,0.214,15.456,3.652,0.109,3.96,0.042,1.183,0.012,2.908
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.37,-0.34,-0.67,1.04,1.57,0.78,0.79,12.392,0.491,8.662,0.391,0.698,1.169,0.601,2.191,0.864,0.164,0.125,5.341,9.113,0.245,0.405,0.004,2.13,0.021,2.104
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.35,0.73,0.77,-0.43,0.49,1.42,-0.93,25.438,0.543,6.474,0.343,0.271,6.437,0.733,9.393,0.65,0.376,0.291,9.236,4.616,0.148,0.851,0.01,1.554,0.015,3.293
203991,"Atlanta Hawks","Clint Capela","Vet",0.34,-0.92,-1.11,1.46,-0.26,-0.38,0.12,14.852,0.607,0.674,0.123,0.037,10.319,0.669,4.333,0.57,0.297,0.168,18.67,2.601,0.075,2.313,0.026,1.296,0.013,1.9
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.34,0.27,-0.54,0.87,-0.79,-1.59,0.8,12.094,0.558,7.551,0.369,0.585,3.51,0.655,2.147,0.731,0.229,0.117,5.853,3.191,0.082,0.844,0.009,1.631,0.016,1.098
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.32,-0.64,-0.46,0.78,0.47,-0.73,1.2,17.493,0.483,10.55,0.359,0.566,3.123,0.607,2.803,0.759,0.167,0.186,7.137,5.209,0.157,0.847,0.009,2.778,0.028,2.348
1627742,"Toronto Raptors","Brandon Ingram","Vet",0.31,-1.02,0.65,-0.34,0.04,0.68,-0.64,24.164,0.518,8.777,0.362,0.351,3.292,0.7,5.352,0.805,0.245,0.262,7.754,7.679,0.239,0.854,0.009,1.288,0.012,4.434
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",0.3,0.61,-0.93,1.22,0.21,-1.13,1.34,12.51,0.565,5.8,0.365,0.443,4.809,0.665,2.88,0.792,0.217,0.137,9.138,3.304,0.089,0.873,0.01,2.098,0.021,2.049
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.28,0.41,0.09,0.19,0.6,0.36,0.24,15.603,0.569,11.621,0.378,0.717,3,0.676,2.084,0.846,0.157,0.161,7.132,3.166,0.091,0.869,0.01,1.613,0.016,1.653
1630200,"Chicago Bulls","Tre Jones","Vet",0.28,0.22,0.42,-0.14,0.25,0.51,-0.26,13.142,0.567,2.969,0.341,0.19,5.194,0.684,3.563,0.825,0.235,0.149,6.332,9.09,0.254,0.353,0.004,1.874,0.019,2.354
1629750,"Cleveland Cavaliers","Javonte Green","Vet",0.27,-1.35,-0.7,0.97,0.8,-0.56,1.36,10.261,0.603,5.69,0.34,0.545,3.434,0.698,2.479,0.735,0.267,0.119,8.822,2.501,0.068,1.109,0.012,2.376,0.023,1.266
1626166,"New York Knicks","Cameron Payne","Vet",0.27,1.41,0.52,-0.25,0.41,0.48,-0.07,20.6,0.498,11.702,0.361,0.544,3.467,0.587,3.153,0.838,0.146,0.21,4.942,9.057,0.256,0.602,0.007,1.8,0.019,3.071
1626153,"New York Knicks","Delon Wright","Vet",0.26,0.5,-0.93,1.2,0.77,-0.63,1.4,11.308,0.467,6.056,0.318,0.543,2.104,0.638,2.789,0.687,0.176,0.137,6.126,6.014,0.191,0.813,0.009,3.954,0.039,2.182
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.26,-0.2,-0.18,0.44,-1.55,-0.71,-0.84,14.785,0.528,8.907,0.383,0.603,2.352,0.634,2.238,0.802,0.151,0.151,5.488,4.814,0.131,0.679,0.007,1.376,0.014,2.016
1629021,"Orlando Magic","Moritz Wagner","Vet",0.26,-0.05,-0.41,0.67,0.5,0.53,-0.03,21.419,0.657,6.449,0.329,0.3,10.871,0.737,7.765,0.735,0.384,0.261,12.967,4.004,0.13,0.863,0.01,1.79,0.018,3.863
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.24,0.81,0.29,-0.05,1.67,1.05,0.62,16.1,0.658,6.954,0.356,0.412,6.379,0.743,3.749,0.806,0.241,0.173,13.446,3.578,0.101,1.617,0.018,1.196,0.012,1.982
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.23,-0.29,0.84,-0.61,0.53,1.35,-0.82,21.281,0.506,10.747,0.369,0.506,3.055,0.641,6.413,0.854,0.281,0.229,5.987,9.138,0.282,0.236,0.002,1.334,0.013,2.977
1630568,"Minnesota Timberwolves","Luka Garza","Vet",0.21,0.89,0.85,-0.64,0.31,0.94,-0.63,20.666,0.619,7.198,0.311,0.343,6.376,0.705,6.68,0.706,0.298,0.235,11.685,2.761,0.075,0.841,0.009,1.335,0.014,2.6
203992,"Los Angeles Clippers","Bogdan Bogdanovic","Vet",0.2,-1.52,0.08,0.12,-1.21,-0.95,-0.26,19.553,0.503,12.231,0.379,0.609,2.712,0.606,2.818,0.868,0.124,0.196,5.144,5.33,0.165,0.435,0.005,1.692,0.017,2.569
203935,"Washington Wizards","Marcus Smart","Vet",0.19,-0.85,-0.34,0.53,-1.97,-1.94,-0.03,16.842,0.494,8.924,0.352,0.526,2.016,0.664,4.133,0.792,0.215,0.2,4.675,6.02,0.193,0.402,0.004,2.477,0.024,3.395
1629622,"Cleveland Cavaliers","Max Strus","Vet",0.19,0.46,-0.09,0.28,-0.46,-0.13,-0.33,13.896,0.568,11.511,0.373,0.802,2.063,0.664,0.973,0.829,0.099,0.139,7.526,5.877,0.144,0.424,0.004,1.292,0.013,1.728
1630560,"Brooklyn Nets","Cam Thomas","Vet",0.19,0.19,2.01,-1.83,1.07,3.06,-1.99,28.327,0.506,13.646,0.362,0.466,4.345,0.636,8.482,0.873,0.291,0.32,5.135,5.908,0.213,0.177,0.002,1.191,0.012,3.783
1629626,"Phoenix Suns","Bol Bol","Vet",0.18,0.21,-0.46,0.64,0.8,-0.2,1,19.477,0.629,9.598,0.357,0.505,1.832,0.792,2.252,0.784,0.126,0.199,11.94,2.532,0.072,2.436,0.029,1.047,0.011,1.873
1631099,"Sacramento Kings","Keegan Murray","Vet",0.17,-0.39,0.1,0.07,-1.54,-0.53,-1.01,15.874,0.578,9.582,0.377,0.591,2.756,0.739,1.816,0.831,0.122,0.162,8.811,2.746,0.072,1.064,0.012,1.29,0.013,1.253
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.16,-0.82,0.63,-0.47,0.14,0.31,-0.17,22.336,0.494,12.796,0.368,0.591,2.318,0.68,4.709,0.841,0.191,0.251,4.946,9.693,0.316,0.756,0.008,1.588,0.016,3.71
1631094,"Orlando Magic","Paolo Banchero","Vet",0.16,-0.13,0.59,-0.44,1.56,2.06,-0.5,27.713,0.512,8.426,0.334,0.317,6.47,0.668,11.751,0.733,0.39,0.329,9.883,7.945,0.283,0.852,0.009,1.278,0.013,4.581
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.16,-0.36,1.07,-0.91,1.62,2.29,-0.67,21.128,0.55,11.281,0.395,0.531,4.32,0.712,5.866,0.872,0.256,0.228,6.378,4.771,0.147,0.561,0.006,1.526,0.015,2.581
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.15,-0.58,-1.41,1.56,-0.83,-1.26,0.43,14.315,0.597,3.784,0.337,0.256,5.327,0.756,5,0.718,0.313,0.171,14.375,4.229,0.125,0.983,0.01,1.412,0.014,2.537
1629312,"Miami Heat","Haywood Highsmith","Vet",0.13,0.21,-1.15,1.28,1.02,-0.58,1.6,11.17,0.579,6.908,0.371,0.627,1.931,0.68,1.311,0.713,0.127,0.113,6.939,3.349,0.092,1.031,0.012,1.852,0.018,1.42
204456,"Indiana Pacers","T.J. McConnell","Vet",0.13,-0.95,0.71,-0.58,0.57,0.7,-0.13,20.717,0.564,1.98,0.3,0.119,5.653,0.682,2.626,0.772,0.132,0.235,6.341,12.243,0.359,0.523,0.006,2.737,0.028,4.059
1628381,"Utah Jazz","John Collins","Vet",0.12,1.2,0.45,-0.33,1.05,0.93,0.12,23.016,0.574,6.569,0.366,0.295,5.812,0.752,6.89,0.821,0.274,0.264,12.7,3.339,0.098,1.618,0.018,1.2,0.012,3.394
203486,"Phoenix Suns","Mason Plumlee","Vet",0.11,1.11,-1.83,1.94,0.54,-1.82,2.36,8.053,0.627,0.784,0.14,0.041,5.319,0.73,4.588,0.634,0.524,0.103,17.085,5.215,0.145,1.51,0.017,1.248,0.012,2.133
1629631,"Cleveland Cavaliers","De'Andre Hunter","Vet",0.11,0.88,0.92,-0.81,-0.15,1.08,-1.23,18.466,0.528,10.045,0.392,0.539,2.585,0.653,5.391,0.853,0.3,0.197,6.789,2.646,0.078,0.366,0.004,1.143,0.011,1.903
203914,"Orlando Magic","Gary Harris","Vet",0.11,-0.12,-1.44,1.55,-0.8,-1.25,0.45,9.174,0.498,6.446,0.349,0.728,0.535,0.672,1.158,0.717,0.12,0.092,4.439,2.314,0.067,0.55,0.006,1.946,0.019,1.194
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.1,0.01,0.09,0.01,-0.98,-0.3,-0.68,15.402,0.587,8.429,0.389,0.534,3.188,0.694,3.1,0.859,0.213,0.158,7.422,3.043,0.083,0.686,0.008,1.39,0.014,1.538
1630643,"Memphis Grizzlies","Jay Huff","Vet",0.09,1.41,-0.28,0.37,0.64,-0.13,0.77,19.173,0.627,12.408,0.353,0.644,4.115,0.747,3.4,0.761,0.197,0.195,9.477,2.628,0.079,2.915,0.034,1.085,0.01,2.117
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.08,0.78,-0.94,1.03,0.29,-0.89,1.18,16.43,0.565,6.799,0.341,0.441,6.539,0.673,3.734,0.815,0.195,0.173,8.666,3.188,0.092,1.997,0.021,2.026,0.02,1.903
202692,"Miami Heat","Alec Burks","Vet",0.08,1.32,-0.39,0.47,0.23,0.04,0.19,15.612,0.5,11.203,0.385,0.718,1.189,0.56,3.494,0.814,0.238,0.151,7.196,3.562,0.096,0.435,0.005,1.516,0.015,1.312
201950,"Boston Celtics","Jrue Holiday","Vet",0.08,-1.47,-0.52,0.6,-0.73,-0.12,-0.61,16.789,0.525,8.202,0.365,0.514,2.806,0.685,2.115,0.842,0.105,0.176,6.829,7.948,0.216,0.666,0.007,1.651,0.017,2.794
1631128,"Denver Nuggets","Christian Braun","Vet",0.06,1.18,0.19,-0.13,-0.35,0,-0.35,16.539,0.605,4.271,0.356,0.232,7.397,0.708,3.925,0.795,0.233,0.17,7.893,3.477,0.099,0.658,0.007,1.508,0.016,1.488
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.05,-1.33,1.39,0.92,-0.78,1.7,16.261,0.564,7.301,0.338,0.522,2.456,0.673,1.65,0.705,0.131,0.139,5.565,3.673,0.121,1.321,0.015,3.403,0.034,1.601
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.05,0.59,0.82,-0.76,0.46,1.01,-0.55,15.032,0.532,8.224,0.415,0.529,1.488,0.668,2.176,0.87,0.15,0.151,5.501,7.165,0.198,0.082,0.001,1.336,0.013,2.425
203957,"Dallas Mavericks","Dante Exum","Vet",0.05,0.06,0.09,-0.03,-0.57,0.13,-0.7,17.179,0.525,6.646,0.363,0.395,5.628,0.648,4.512,0.762,0.259,0.2,5.495,8.231,0.255,0.457,0.005,1.346,0.013,3.561
1630541,"Golden State Warriors","Moses Moody","Vet",0.04,-0.34,0.34,-0.3,-0.71,-0.02,-0.69,15.446,0.575,8.947,0.387,0.572,2.799,0.726,3.308,0.785,0.206,0.157,5.938,2.759,0.072,0.82,0.009,1.426,0.014,1.385
1630166,"Portland Trail Blazers","Deni Avdija","Vet",0.04,0.1,0.5,-0.46,-0.44,0.43,-0.87,18.577,0.582,6.589,0.348,0.354,7.427,0.693,8.743,0.765,0.451,0.225,10.753,6.321,0.187,0.655,0.008,1.438,0.014,4.131
1630551,"Washington Wizards","Justin Champagnie","Vet",0.04,0.68,-0.17,0.21,0.59,0.21,0.38,14.463,0.592,7.131,0.341,0.491,4.657,0.745,3.061,0.75,0.202,0.156,11.689,2.727,0.078,1.492,0.017,2.083,0.021,2.002
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",0.03,1.06,-0.72,0.75,1.41,0.1,1.31,15.503,0.581,4.916,0.354,0.321,5.316,0.708,4.921,0.827,0.325,0.179,11.864,6.761,0.189,0.907,0.01,1.803,0.018,3.623
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",0.03,1.33,-0.41,0.44,-0.46,-0.54,0.08,18.839,0.514,9.21,0.346,0.465,2.859,0.682,3.12,0.76,0.156,0.187,9.13,6.523,0.202,0.431,0.004,1.846,0.019,2.161
1628975,"Chicago Bulls","Jevon Carter","Vet",0.02,0.32,-0.18,0.2,-0.65,-0.53,-0.12,17.988,0.489,12.773,0.365,0.723,1.309,0.588,1.186,0.777,0.083,0.174,4.866,5.804,0.168,0.546,0.006,1.783,0.018,1.875
1629130,"Miami Heat","Duncan Robinson","Vet",-0.01,0.54,0.13,-0.14,0.98,1.32,-0.34,18.155,0.568,12.848,0.384,0.704,2.054,0.714,1.786,0.882,0.101,0.186,4.995,5.468,0.159,0.245,0.003,1.236,0.012,2.349
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",-0.02,-1.66,0.89,-0.91,0.28,1.52,-1.24,20.429,0.571,10.899,0.37,0.528,5.043,0.724,5.675,0.88,0.27,0.234,7.044,5.613,0.177,0.801,0.009,1.583,0.016,2.842
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.02,-0.45,0.37,-0.39,2.15,1.66,0.49,18.113,0.529,6.7,0.35,0.362,5.298,0.645,4.631,0.795,0.224,0.208,12.042,10.017,0.292,0.973,0.011,1.539,0.015,4.157
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.02,0.84,0.02,-0.05,0.42,0.2,0.22,25.289,0.51,7.431,0.373,0.281,5.018,0.669,3.227,0.774,0.12,0.272,16.652,4.582,0.145,0.833,0.009,1.449,0.014,2.743
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.04,0.85,0.55,-0.59,-0.39,0.44,-0.83,22.682,0.488,13.847,0.407,0.613,1.87,0.693,2.48,0.889,0.086,0.234,5.94,3.929,0.117,0.713,0.008,1.215,0.013,2.23
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.05,0.26,-0.74,0.69,0.56,-0.52,1.08,17.827,0.548,6.137,0.349,0.371,4.789,0.679,5.257,0.706,0.268,0.206,7.274,10.191,0.283,0.674,0.007,2.823,0.028,3.674
203468,"New Orleans Pelicans","CJ McCollum","Vet",-0.07,-0.49,0.9,-0.97,0.0899999999999999,1.4,-1.31,24.269,0.524,11.255,0.389,0.464,4.255,0.642,3.728,0.767,0.155,0.256,5.467,6.052,0.18,0.643,0.007,1.205,0.012,2.776
1631221,"Phoenix Suns","Collin Gillespie","Vet",-0.08,1.63,0.05,-0.13,0.01,0.13,-0.12,18.239,0.536,7.704,0.334,0.459,3.435,0.647,3.399,0.762,0.18,0.184,6.063,8.187,0.259,0.521,0.006,1.935,0.02,3.046
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.08,1.14,0.06,-0.14,0.34,0.18,0.16,13.144,0.56,6.843,0.346,0.53,4.16,0.676,2.058,0.793,0.162,0.145,12.309,2.947,0.084,0.568,0.006,1.569,0.016,1.511
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.09,1.34,-0.94,0.85,-0.26,-1.01,0.75,13.314,0.622,2.33,0.304,0.119,7.299,0.749,3.857,0.717,0.3,0.152,16.775,2.022,0.055,2.835,0.031,1.102,0.011,2.741
1627732,"Los Angeles Clippers","Ben Simmons","Vet",-0.13,-0.56,-1.68,1.55,-0.37,-1.32,0.95,13.282,0.555,0.866,0.146,0.047,5.555,0.695,2.937,0.656,0.234,0.156,11.961,12.912,0.364,1.021,0.011,2.067,0.019,4.312
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.14,1.93,-0.6,0.46,0.14,-0.21,0.35,14.659,0.588,3.387,0.322,0.188,8.152,0.694,3.565,0.751,0.262,0.168,12.208,4.96,0.145,1.008,0.01,1.541,0.015,2.742
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.14,1.38,-0.22,0.08,-0.82,-0.56,-0.26,16.987,0.541,7.974,0.369,0.511,2.915,0.725,3.995,0.754,0.259,0.195,8.389,4.658,0.136,0.996,0.011,1.3,0.013,2.637
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.16,-0.05,-1.73,1.57,-1.01,-1.83,0.82,11.963,0.546,3.56,0.316,0.296,4.309,0.671,3.268,0.68,0.243,0.138,9.366,3.796,0.105,0.538,0.006,1.961,0.02,2.118
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.18,1.11,0.33,-0.51,-0.41,0.37,-0.78,20.618,0.545,6.141,0.33,0.305,5.617,0.694,4.292,0.796,0.232,0.227,5.947,10.304,0.325,0.637,0.007,1.997,0.02,3.99
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.19,0.58,-0.18,0,0.34,0.06,0.28,14.133,0.617,7.246,0.374,0.484,4.775,0.734,3.296,0.765,0.243,0.163,10.222,3.651,0.106,0.651,0.008,1.466,0.015,1.984
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.21,0.04,-1.15,0.94,-0.29,-1.23,0.94,16.639,0.538,6.801,0.334,0.406,4.614,0.666,3.293,0.795,0.164,0.185,6.371,5.31,0.15,0.906,0.01,2.632,0.026,3.268
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.21,0.11,-1.02,0.81,-0.08,-1.01,0.93,15.99,0.553,3.914,0.328,0.212,5.977,0.676,3.447,0.638,0.196,0.179,8.445,6.233,0.189,0.808,0.009,3.022,0.03,2.865
1627747,"Atlanta Hawks","Caris LeVert","Vet",-0.22,0.06,0.16,-0.38,-1.73,-1.04,-0.69,18.833,0.525,8.749,0.355,0.446,5.382,0.655,4.51,0.757,0.246,0.192,5.988,5.622,0.153,0.761,0.009,1.854,0.018,2.054
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.24,0.75,0.01,-0.25,-1.78,0.24,-2.02,15.716,0.585,7.635,0.386,0.471,4.606,0.758,2.773,0.758,0.169,0.165,7.79,2.455,0.069,0.554,0.006,1.102,0.011,1.2
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.25,1.01,-1.08,0.83,-0.72,-1.16,0.44,12.667,0.592,0.682,0.178,0.041,8.039,0.691,6.138,0.606,0.458,0.167,16.487,2.831,0.084,1.539,0.018,1.903,0.019,2.822
1630538,"Minnesota Timberwolves","Nah'Shon Hyland","Vet",-0.26,0.58,-0.18,-0.08,1.46,0.35,1.11,21.932,0.496,14.951,0.354,0.663,3.618,0.654,3.586,0.849,0.165,0.227,5.769,6.995,0.224,0.66,0.006,2.465,0.024,3.331
1628370,"Sacramento Kings","Malik Monk","Vet",-0.27,0.52,0.7,-0.96,-1.01,0.12,-1.13,21.971,0.548,9.563,0.366,0.434,3.99,0.672,4.201,0.859,0.189,0.238,5.551,9.028,0.274,0.799,0.009,1.444,0.015,3.588
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.27,-0.76,-0.52,0.25,-0.8,-0.28,-0.52,14.166,0.546,8.681,0.357,0.603,2.884,0.679,2.933,0.735,0.216,0.15,12.205,3.516,0.098,0.901,0.01,1.223,0.012,1.683
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.32,0.86,-0.4,0.08,0.07,-0.33,0.4,20.015,0.529,9.274,0.334,0.495,6.014,0.628,4.965,0.738,0.232,0.219,6.785,6.379,0.19,1.091,0.012,1.879,0.019,3.259
1629111,"Houston Rockets","Jock Landale","Vet",-0.32,-1.04,-1.48,1.15,-1.09,-1.62,0.53,15.721,0.553,2.967,0.293,0.159,5.522,0.667,4.252,0.735,0.259,0.17,12.703,3.801,0.111,1.481,0.016,1.291,0.011,1.982
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.33,0.96,-1.55,1.22,0.24,-1.31,1.55,9.54,0.704,0.728,0.23,0.041,7.139,0.809,4.001,0.728,0.378,0.123,12.572,2.414,0.069,2.324,0.026,1.521,0.015,1.889
1629162,"San Antonio Spurs","Jordan McLaughlin","Vet",-0.33,-0.77,-0.82,0.49,-0.22,-0.86,0.64,13.013,0.508,6.642,0.347,0.544,2.416,0.609,3.258,0.681,0.243,0.15,5.691,8.48,0.224,0.289,0.003,2.666,0.026,2.869
