"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.86,0.22,1.51,-0.65,0.47,0.95,-0.48,20.325,0.503,10.831,0.376,0.534,2.605,0.68,3.996,0.838,0.172,0.232,5.291,10.776,0.33,0.44,0.005,1.517,0.015,3.759
201950,"Boston Celtics","Jrue Holiday","Vet",0.84,-3.34,0.47,0.37,-0.25,0.37,-0.62,13.997,0.56,7.947,0.379,0.541,2.911,0.689,1.638,0.843,0.107,0.145,7.129,6.118,0.165,0.727,0.008,1.636,0.016,2.115
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.83,2.06,1.52,-0.68,-0.0800000000000001,1.43,-1.51,23.87,0.544,11.118,0.404,0.459,5.712,0.651,6.571,0.84,0.284,0.261,5.098,3.163,0.103,0.255,0.003,1.488,0.015,2.507
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.83,1.66,-0.27,1.1,-0.79,-1.04,0.25,13.614,0.491,9.691,0.379,0.697,1.567,0.592,1.691,0.816,0.155,0.138,6.684,2.78,0.076,0.819,0.009,1.683,0.017,1.278
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.79,-0.66,0.51,0.27,0.36,0.24,0.12,15.492,0.648,2.167,0.339,0.141,9.093,0.739,4.509,0.77,0.306,0.174,14.998,3.528,0.104,2.027,0.022,1.304,0.013,2.151
1630578,"Houston Rockets","Alperen Sengun","Vet",0.77,1.63,0.31,0.46,-0.75,-0.25,-0.5,24.306,0.553,2.076,0.294,0.099,9.639,0.677,7.96,0.721,0.325,0.275,15.309,7.656,0.245,1.149,0.013,1.96,0.019,3.773
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.72,1.92,0.24,0.47,0.93,0.6,0.33,14.101,0.628,1.271,0.243,0.057,9.396,0.712,5.842,0.638,0.405,0.169,14.704,2.813,0.081,3.859,0.047,1.708,0.018,2.382
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.7,0.82,-1.32,2.02,0.29,-0.96,1.25,14.394,0.598,4.596,0.309,0.251,5.226,0.695,3.349,0.665,0.273,0.168,12.341,3.174,0.092,0.801,0.009,2.585,0.026,2.159
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.69,-0.7,1.39,-0.7,2.02,2.2,-0.18,21.25,0.549,12.083,0.401,0.592,3.702,0.708,5.037,0.86,0.224,0.236,6.607,4.618,0.147,0.532,0.006,1.492,0.015,2.431
203914,"Orlando Magic","Gary Harris","Vet",0.68,0.33,-0.91,1.59,-0.1,-1.05,0.95,11.302,0.49,8.278,0.365,0.717,1.01,0.658,1.211,0.71,0.119,0.11,4.345,2.534,0.069,0.569,0.006,1.932,0.019,1.158
1627780,"Golden State Warriors","Gary Payton II","Vet",0.68,0.04,-0.46,1.13,1.3,-0.35,1.65,12.87,0.666,3.906,0.319,0.284,5.902,0.744,1.859,0.648,0.158,0.139,9.341,4.365,0.127,1.107,0.012,2.591,0.026,1.922
201143,"Boston Celtics","Al Horford","Vet",0.62,-0.04,-1.05,1.67,1.61,0.91,0.7,12.646,0.585,9.649,0.377,0.714,1.232,0.76,0.697,0.793,0.072,0.123,10.418,3.842,0.103,1.691,0.019,1.273,0.013,1.066
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.61,0.22,-1.06,1.67,-0.6,-1.17,0.57,15.611,0.573,5.388,0.34,0.327,4.688,0.756,5.647,0.706,0.317,0.176,14.033,4.325,0.135,1.116,0.012,1.429,0.015,2.241
1631117,"Utah Jazz","Walker Kessler","Vet",0.61,-0.61,0.04,0.57,2.39,0.53,1.86,11.092,0.676,0.868,0.268,0.041,8.13,0.768,4.117,0.602,0.359,0.136,17.929,2.712,0.079,3.478,0.036,0.91,0.009,2.096
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.57,0.95,0.03,0.54,0.15,-0.24,0.39,17.899,0.475,13.077,0.369,0.711,1.869,0.62,2.171,0.777,0.14,0.181,5.224,7.793,0.227,0.439,0.005,2.844,0.029,2.407
202699,"Detroit Pistons","Tobias Harris","Vet",0.56,-0.76,0.2,0.37,-0.69,-0.82,0.13,15.449,0.526,5.435,0.376,0.326,2.458,0.699,2.694,0.864,0.148,0.161,9.396,3.828,0.105,1.017,0.012,1.333,0.014,1.611
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.55,0.99,-0.6,1.14,-1.1,-0.97,-0.13,10.559,0.56,8.861,0.371,0.794,1.157,0.719,1.18,0.65,0.128,0.103,10.281,2.8,0.076,0.963,0.01,1.685,0.016,0.849
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.53,-1.81,0.81,-0.28,0.08,0.82,-0.74,25.647,0.476,8.883,0.366,0.35,3.283,0.697,5.805,0.798,0.249,0.294,7.792,7.878,0.255,0.893,0.009,1.259,0.012,4.718
204456,"Indiana Pacers","T.J. McConnell","Vet",0.52,0.15,1.05,-0.53,0.78,0.99,-0.21,21.076,0.558,1.473,0.288,0.082,5.98,0.681,2.591,0.77,0.114,0.226,6.633,11.3,0.34,0.492,0.005,2.714,0.028,3.638
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.49,0.02,1.08,-0.59,0.53,1.97,-1.44,25.95,0.516,12.328,0.388,0.468,4.662,0.635,4.087,0.776,0.156,0.26,5.672,5.844,0.189,0.715,0.008,1.296,0.013,2.639
1629006,"Charlotte Hornets","Josh Okogie","Vet",0.48,-0.63,-0.61,1.09,0.11,-1.31,1.42,15.227,0.512,5.987,0.333,0.407,5.554,0.611,4.82,0.713,0.329,0.17,8.984,2.89,0.08,1.215,0.013,2.429,0.025,2.008
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.48,0.85,-0.56,1.04,-2.57,-1.85,-0.72,17.162,0.512,6.369,0.368,0.362,4.16,0.695,4.512,0.743,0.23,0.184,10.962,3.159,0.098,1.238,0.013,1.637,0.016,2.577
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.43,-0.04,1.83,-1.4,0.68,2.59,-1.91,19.522,0.552,9.325,0.367,0.49,2.746,0.751,6.084,0.854,0.304,0.222,5.819,8.591,0.254,0.282,0.003,1.322,0.013,3.35
1626168,"Sacramento Kings","Trey Lyles","Vet",0.4,0.4,-0.08,0.48,-0.89,-0.21,-0.68,13.97,0.53,9.563,0.363,0.67,2.002,0.686,2.371,0.763,0.182,0.146,11.225,2.472,0.068,0.849,0.01,1.124,0.011,1.396
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.39,1.5,-0.49,0.88,-1.25,-1.19,-0.06,15.208,0.517,9.056,0.38,0.592,2.69,0.623,2.168,0.762,0.158,0.158,5.641,4.962,0.148,0.717,0.008,1.522,0.015,2.268
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.3,-0.47,0.85,0.76,-0.56,1.32,19.514,0.444,11.791,0.357,0.587,3.153,0.606,3.158,0.755,0.165,0.2,7.274,6.058,0.19,0.862,0.01,2.884,0.028,2.453
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.36,-0.34,1.29,-0.93,-0.72,0.44,-1.16,22.957,0.518,3.63,0.337,0.178,2.177,0.68,7.163,0.864,0.329,0.231,5.398,5.229,0.147,0.509,0.006,1.482,0.015,1.827
1629626,"Phoenix Suns","Bol Bol","Vet",0.36,0.48,-0.53,0.89,0.7,-0.2,0.9,18.344,0.62,8.788,0.342,0.518,2.904,0.79,3.328,0.729,0.171,0.2,12.952,2.25,0.066,2.145,0.025,1.166,0.012,2.377
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",0.34,2.12,-0.25,0.6,1.01,0.11,0.9,14.387,0.557,10.555,0.375,0.692,2.603,0.674,1.309,0.786,0.158,0.144,13.436,6.84,0.191,1.394,0.017,1.43,0.014,1.972
1630200,"San Antonio Spurs","Tre Jones","Vet",0.33,0.62,-0.08,0.4,-0.83,-0.36,-0.47,10.349,0.571,3.825,0.345,0.311,4.323,0.677,2.521,0.811,0.238,0.117,6.674,10.097,0.285,0.328,0.003,1.884,0.019,2.428
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.32,1.37,0.15,0.17,0.62,0.56,0.06,19.47,0.558,9.801,0.356,0.511,4.79,0.72,3.456,0.708,0.174,0.192,11.981,4.208,0.127,1.101,0.012,1.451,0.014,2.011
1629012,"Utah Jazz","Collin Sexton","Vet",0.3,1.44,2.05,-1.75,-0.44,1.48,-1.92,24.813,0.513,8.174,0.386,0.318,4.299,0.666,6.785,0.865,0.277,0.265,4.959,7.622,0.255,0.286,0.003,1.386,0.014,3.838
1630167,"Indiana Pacers","Obi Toppin","Vet",0.29,0.21,0.93,-0.64,1.29,1.43,-0.14,17.37,0.638,8.072,0.371,0.452,5.683,0.775,3.151,0.784,0.166,0.185,10.006,3.664,0.11,0.924,0.011,1.522,0.015,1.875
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.27,2.05,0.76,-0.49,0.71,1.11,-0.4,19.446,0.541,8.626,0.364,0.436,3.509,0.622,4.017,0.854,0.202,0.207,5.871,8.274,0.25,0.221,0.002,2.322,0.023,2.671
1629021,"Orlando Magic","Moritz Wagner","Vet",0.26,0.55,-0.39,0.65,0.67,0.63,0.04,22.01,0.612,6.774,0.333,0.287,11.087,0.731,8.5,0.737,0.384,0.281,13.125,4.456,0.151,0.881,0.01,1.787,0.018,4.183
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.24,0,-1.44,1.69,-0.21,-1.36,1.15,10.725,0.555,0.72,0.149,0.039,5.071,0.701,2.089,0.605,0.186,0.151,11.534,13.853,0.417,0.988,0.01,1.926,0.018,4.736
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.24,0.42,0.73,-0.49,0.49,1.42,-0.93,25.271,0.547,6.645,0.346,0.273,6.62,0.729,9.262,0.676,0.375,0.288,9.199,4.601,0.145,0.855,0.01,1.522,0.015,3.386
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.24,-0.44,-0.79,1.04,1.28,0.47,0.81,13.566,0.498,9.074,0.387,0.658,1.183,0.575,2.548,0.848,0.173,0.139,5.458,9.25,0.253,0.428,0.005,2.17,0.021,2.332
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.21,1.78,0.11,0.1,0.96,0.59,0.37,15.625,0.638,7.393,0.366,0.453,5.866,0.747,3.056,0.826,0.221,0.161,14.265,2.432,0.069,2.228,0.023,1.126,0.011,1.606
1631109,"Charlotte Hornets","Mark Williams","Vet",0.21,1.5,0.97,-0.76,0.75,1.69,-0.94,18.323,0.645,0.677,0.173,0.039,11.956,0.727,7.125,0.749,0.388,0.208,18.843,4.038,0.128,2.184,0.024,1.447,0.014,2.943
1627736,"Detroit Pistons","Malik Beasley","Vet",0.18,2.08,0.45,-0.27,-0.73,0.54,-1.27,21.784,0.509,15.645,0.382,0.693,1.505,0.665,2.88,0.746,0.118,0.217,4.951,3.358,0.099,0.199,0.002,1.4,0.014,1.629
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.18,2.83,1.1,-0.91,0.19,1.31,-1.12,23.639,0.528,11.658,0.347,0.481,6.686,0.667,4.347,0.724,0.174,0.238,9.94,2.676,0.08,0.696,0.008,1.71,0.017,2.37
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.18,1.04,-0.26,0.44,0.66,-0.03,0.69,16.207,0.543,5.981,0.347,0.376,5.183,0.67,4.153,0.753,0.242,0.174,8.449,3.038,0.085,0.836,0.009,2.005,0.02,1.799
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",0.17,1.68,-1.01,1.18,0.76,-0.89,1.65,15.662,0.558,6.44,0.359,0.401,4.843,0.684,4.685,0.697,0.268,0.186,6.727,9.699,0.275,0.703,0.007,2.64,0.027,3.514
1629312,"Miami Heat","Haywood Highsmith","Vet",0.17,0.76,-1.26,1.42,0.91,-0.78,1.69,11.307,0.58,6.838,0.358,0.598,1.94,0.692,0.993,0.669,0.107,0.12,7.168,2.696,0.076,1.032,0.012,1.884,0.019,1.388
1630551,"Washington Wizards","Justin Champagnie","Vet",0.16,1.52,-0.06,0.22,0.81,0.15,0.66,14.764,0.587,7.814,0.349,0.507,4.739,0.718,2.928,0.737,0.211,0.156,10.468,2.804,0.081,1.19,0.014,2.092,0.021,1.878
1628975,"Chicago Bulls","Jevon Carter","Vet",0.16,0.33,-0.15,0.31,0.08,-0.38,0.46,18.009,0.487,11.591,0.357,0.65,1.401,0.583,1.645,0.726,0.093,0.187,4.779,4.899,0.14,0.575,0.006,1.753,0.018,1.994
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.14,0.12,-0.45,0.59,0.48,-0.23,0.71,13.234,0.491,7.693,0.35,0.619,1.559,0.611,2.719,0.679,0.202,0.146,5.807,7.819,0.213,0.235,0.002,2.555,0.025,2.408
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.13,-0.52,-1.18,1.32,0.51,-0.73,1.24,11.266,0.469,6.337,0.328,0.527,2.007,0.635,2.098,0.679,0.156,0.121,6.065,5.988,0.177,0.716,0.008,4.155,0.035,1.872
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",0.13,1.36,1.28,-1.15,-0.39,1.16,-1.55,21.415,0.52,11.169,0.387,0.517,3.776,0.658,7.407,0.842,0.327,0.238,6.317,2.93,0.084,0.342,0.003,1.217,0.012,2.431
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.12,0,-0.79,0.91,-0.16,-1.33,1.17,12.177,0.527,8.503,0.364,0.698,2.203,0.67,1.447,0.697,0.114,0.122,7.623,2.957,0.077,0.718,0.008,1.546,0.015,1.411
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.12,-2.22,-0.57,0.69,2.15,0.76,1.39,13.59,0.593,7.077,0.349,0.495,3.844,0.748,1.638,0.743,0.17,0.152,12.188,4.107,0.124,1.056,0.012,2.352,0.023,1.678
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.12,0.25,-1.31,1.43,1.01,-0.72,1.73,13.354,0.553,7.659,0.34,0.558,2.149,0.667,1.494,0.652,0.132,0.133,5.633,3.704,0.121,1.353,0.016,3.555,0.036,1.436
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.1,-0.21,-0.06,0.16,1.33,0.97,0.36,18.461,0.494,13.059,0.369,0.703,2.856,0.613,2.444,0.8,0.128,0.197,6.344,6.701,0.199,0.476,0.006,2.209,0.022,2.973
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",0.1,2.11,-1.24,1.33,0.05,-1.3,1.35,15.34,0.567,6.108,0.35,0.398,4.095,0.692,2.964,0.795,0.185,0.162,7.023,4.423,0.125,1.073,0.013,2.635,0.026,2.504
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.09,2.51,0.03,0.06,-0.09,0.17,-0.26,16.252,0.534,12.223,0.382,0.742,2.576,0.671,2.333,0.839,0.158,0.165,7.356,2.651,0.073,0.782,0.009,1.359,0.014,1.478
1631105,"Detroit Pistons","Jalen Duren","Vet",0.09,0.93,-0.51,0.6,1.93,0.53,1.4,12.599,0.674,0.694,0.185,0.04,8.281,0.756,5.138,0.717,0.387,0.16,19.337,4.259,0.12,1.948,0.021,1.23,0.013,3.108
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.08,-0.35,-0.67,0.75,-0.69,-0.97,0.28,12.625,0.536,8.417,0.366,0.619,3.651,0.648,2.402,0.71,0.245,0.129,5.334,3.572,0.098,0.814,0.009,1.674,0.017,1.408
1630541,"Golden State Warriors","Moses Moody","Vet",0.07,0.6,0.59,-0.52,0.27,0.79,-0.52,17.817,0.542,11.037,0.381,0.607,2.369,0.711,3.194,0.784,0.186,0.182,6.199,3.285,0.092,0.721,0.008,1.516,0.015,1.66
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.03,1.12,-1.54,1.57,-1.09,-1.69,0.6,12.227,0.549,3.281,0.316,0.273,4.005,0.668,2.991,0.666,0.203,0.138,9.719,3.19,0.089,0.631,0.007,1.867,0.019,2.313
1628415,"Houston Rockets","Dillon Brooks","Vet",0.03,0.03,-0.09,0.12,-1.88,-1,-0.88,16.994,0.478,9.2,0.369,0.521,2.335,0.623,2.316,0.824,0.136,0.167,5.616,2.758,0.074,0.301,0.003,1.353,0.014,1.425
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.01,0.02,-1.05,1.05,-0.55,-1.15,0.6,14.036,0.578,5.877,0.374,0.427,3.733,0.729,1.811,0.758,0.143,0.134,7.957,2.817,0.074,1.239,0.014,1.782,0.018,1.462
1626166,"New York Knicks","Cameron Payne","Vet",-0.01,0.95,0.39,-0.4,1.29,1.07,0.22,20.842,0.482,13.966,0.372,0.635,2.661,0.582,2.137,0.836,0.116,0.2,4.821,7.606,0.219,0.701,0.008,1.812,0.018,2.456
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.02,-1.23,-0.84,0.82,-0.35,-0.75,0.4,15.817,0.599,4.559,0.346,0.298,6.866,0.707,3.245,0.767,0.223,0.159,7.084,1.953,0.057,1.013,0.011,1.766,0.018,1.691
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.03,1.07,-0.94,0.91,0.58,-0.9,1.48,14.413,0.636,0.634,0.187,0.038,8.866,0.702,4.116,0.66,0.309,0.173,18.772,2.455,0.071,3.618,0.04,1.655,0.017,2.748
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.03,0.67,-0.14,0.1,0.33,-0.01,0.34,17.044,0.649,11.776,0.364,0.673,4.127,0.741,3.433,0.766,0.231,0.183,9.32,2.33,0.067,3.125,0.033,1.099,0.011,1.933
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.04,-0.4,0.56,-0.6,-0.48,0.44,-0.92,19.399,0.496,12.607,0.41,0.654,1.139,0.686,1.836,0.89,0.091,0.206,5.541,3.464,0.095,0.619,0.007,1.284,0.013,2.028
1630215,"Washington Wizards","Jared Butler","Vet",-0.04,1.8,0.71,-0.76,-0.29,0.77,-1.06,22.406,0.541,6.07,0.32,0.263,5.756,0.691,5.224,0.796,0.214,0.24,5.743,10.313,0.335,0.647,0.007,2.097,0.021,4.148
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.04,1.19,0.02,-0.07,-0.46,-0.07,-0.39,15.355,0.565,8.056,0.375,0.534,4.085,0.678,3.812,0.813,0.264,0.166,7.496,2.658,0.075,0.764,0.009,1.515,0.015,1.738
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.05,-0.59,-1.51,1.46,-0.0800000000000001,-1.22,1.14,14.97,0.555,1.515,0.213,0.075,9.069,0.635,4.698,0.554,0.348,0.182,20.794,2.021,0.052,1.516,0.016,2.605,0.026,3.531
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.05,0.87,0.41,-0.46,-0.48,0.46,-0.94,21.249,0.517,14.861,0.373,0.7,2.513,0.674,2.394,0.78,0.12,0.223,6.028,4.48,0.141,0.613,0.007,1.686,0.017,2.957
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.06,-0.31,0.64,-0.69,0.39,1.18,-0.79,14.1,0.506,9.601,0.414,0.669,0.959,0.654,2.3,0.879,0.164,0.145,6.344,6.35,0.176,0.102,0.001,1.148,0.012,2.155
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.07,-0.27,0.19,-0.26,0.6,0.56,0.04,17.59,0.531,10.182,0.371,0.556,3.555,0.67,3.576,0.782,0.198,0.188,7.584,4.824,0.154,0.361,0.004,1.53,0.015,2.793
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.09,0.77,-0.37,0.28,-1.12,-0.76,-0.36,13.011,0.549,11.163,0.373,0.822,1.955,0.66,0.9,0.814,0.108,0.137,7.297,5.405,0.143,0.444,0.005,1.232,0.012,1.879
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.09,0.49,-0.32,0.23,0.17,-0.32,0.49,23.159,0.485,10.223,0.341,0.433,6.598,0.632,5.739,0.727,0.247,0.241,7.155,6.753,0.2,1.137,0.013,1.977,0.02,3.492
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.1,1.92,0.02,-0.12,-0.75,0.26,-1.01,16.71,0.578,9.674,0.339,0.583,4.659,0.678,4.088,0.705,0.221,0.197,14.312,3.522,0.1,1.144,0.013,1.113,0.011,2.196
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.1,0.89,-0.22,0.12,-1.46,-0.79,-0.67,14.303,0.553,8.137,0.381,0.574,1.981,0.714,1.298,0.827,0.102,0.142,8.904,2.206,0.057,1.072,0.012,1.217,0.012,0.922
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.11,0.58,-0.08,-0.02,1.83,0.55,1.28,25.338,0.477,15.539,0.355,0.696,2.993,0.641,4.044,0.817,0.125,0.263,5.807,8.236,0.282,0.595,0.007,2.462,0.024,4.069
202692,"Miami Heat","Alec Burks","Vet",-0.11,-0.9,-0.39,0.28,-0.41,-0.53,0.12,15.149,0.483,10.265,0.368,0.717,1.124,0.568,4.227,0.806,0.252,0.155,6.747,3.432,0.099,0.394,0.004,1.463,0.014,1.337
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,-0.03,0.08,-0.2,-1.89,-1.32,-0.57,15.633,0.507,5.846,0.361,0.368,2.15,0.688,3.25,0.805,0.182,0.157,5.806,6.315,0.188,0.458,0.005,1.569,0.016,1.776
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.12,-0.02,-1.88,1.76,0.57,-1.75,2.32,7.823,0.622,0.682,0.176,0.038,4.91,0.72,4.334,0.605,0.51,0.105,18.246,5.348,0.148,1.667,0.019,1.281,0.012,2.463
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.12,1.47,-0.99,0.87,-0.42,-1.06,0.64,8.994,0.609,0.684,0.158,0.039,6.414,0.69,3.142,0.565,0.33,0.11,15.853,2.164,0.053,1.96,0.022,1.775,0.018,1.872
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.13,0.99,-0.29,0.16,0.56,0.9,-0.34,20.647,0.559,11.043,0.386,0.495,5.09,0.69,4.037,0.77,0.19,0.22,10.465,3.61,0.106,1.638,0.018,1.524,0.015,2.478
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.14,0.19,0.62,-0.76,-0.16,0.67,-0.83,22.461,0.614,7.024,0.307,0.281,7.23,0.712,10.191,0.692,0.336,0.26,11.372,2.326,0.059,0.671,0.007,1.171,0.012,2.361
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.15,0.97,1.68,-1.83,0.4,2.45,-2.05,29.212,0.462,12.923,0.364,0.434,4.917,0.627,10.057,0.838,0.322,0.348,5.553,5.947,0.221,0.194,0.002,1.218,0.012,4.079
1628381,"Utah Jazz","John Collins","Vet",-0.16,-0.25,0.27,-0.43,2.44,1.32,1.12,20.097,0.581,6.038,0.374,0.298,6.309,0.749,6.105,0.813,0.306,0.234,13.487,3.566,0.108,1.57,0.018,1.261,0.013,3.389
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.17,-1.52,0.7,-0.87,0.77,1.98,-1.21,22.562,0.549,9.786,0.368,0.427,7.124,0.695,4.574,0.846,0.201,0.244,10.297,5.186,0.17,0.779,0.009,1.202,0.012,3.067
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.17,0.21,-1.67,1.49,0.55,-1.09,1.64,8.088,0.537,5.906,0.338,0.614,2.293,0.678,1.325,0.72,0.159,0.101,12.154,3.95,0.115,1.548,0.017,2.273,0.022,1.768
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.19,-0.88,-0.81,0.62,-0.27,-0.24,-0.03,18.325,0.553,6.798,0.339,0.363,4.25,0.716,5.367,0.682,0.321,0.192,14.22,2.994,0.092,1.885,0.02,1.17,0.011,2.573
203957,"Dallas Mavericks","Dante Exum","Vet",-0.2,1.22,-0.21,0,-1.41,-0.64,-0.77,13.193,0.509,6.401,0.356,0.45,3.427,0.655,2.347,0.741,0.183,0.149,6.496,5.547,0.155,0.317,0.003,1.152,0.011,2.237
1628370,"Sacramento Kings","Malik Monk","Vet",-0.22,0.02,0.67,-0.89,-0.58,0.71,-1.29,22.123,0.533,10.582,0.368,0.472,3.476,0.676,4.428,0.867,0.217,0.235,5.437,8.605,0.261,0.669,0.007,1.412,0.014,3.233
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.23,-0.78,0,-0.23,0.06,0.14,-0.08,16.869,0.574,11.116,0.367,0.643,2.335,0.714,1.666,0.748,0.093,0.172,6.406,3.879,0.115,0.696,0.008,1.727,0.017,1.775
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.24,0.49,-0.23,-0.01,-0.83,-0.53,-0.3,13.965,0.536,7.772,0.377,0.542,2.771,0.726,3.839,0.751,0.267,0.177,8.395,4.352,0.124,1.028,0.011,1.311,0.013,2.579
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.25,-1.36,-0.96,0.71,1.18,-0.77,1.95,9.914,0.603,4.577,0.344,0.447,3.786,0.686,2.047,0.76,0.229,0.108,8.483,2.186,0.057,1.385,0.015,2.283,0.023,1.228
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.26,NA,-0.37,0.11,0.24,-0.17,0.41,13.141,0.609,7.299,0.359,0.525,3.816,0.705,2.936,0.701,0.241,0.152,10.331,3.822,0.11,0.764,0.009,1.317,0.013,2.013
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.29,-0.36,-0.64,0.35,-1.68,-0.92,-0.76,14.646,0.507,8.715,0.372,0.593,1.321,0.632,1.937,0.858,0.132,0.14,4.612,4.849,0.141,0.303,0.003,1.817,0.018,1.756
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.32,1.21,-0.82,0.5,-0.27,-0.92,0.65,11.566,0.532,4.971,0.352,0.42,3.795,0.623,4.076,0.753,0.36,0.141,9.47,5.563,0.154,0.731,0.008,1.801,0.017,2.796
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,0.01,0.15,-0.47,-1.67,-0.59,-1.08,20.059,0.479,8.983,0.361,0.476,4.69,0.641,4.984,0.806,0.247,0.213,9.616,3.125,0.092,0.405,0.004,1.362,0.014,1.532
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.33,0.54,-0.18,-0.15,-1.15,-0.69,-0.46,19.359,0.527,8.794,0.335,0.452,6.861,0.609,4.818,0.761,0.256,0.206,6.383,5.533,0.173,0.863,0.009,1.755,0.018,2.61
1630531,"Boston Celtics","Jaden Springer","Vet",-0.36,0.52,-1.56,1.2,0.01,-1.47,1.48,12.334,0.516,2.993,0.303,0.257,3.725,0.676,6.39,0.74,0.319,0.155,8.477,4.537,0.12,0.885,0.01,2.807,0.029,2.682
1629632,"Chicago Bulls","Coby White","Vet",-0.36,-0.6,0.98,-1.34,-0.49,1.04,-1.53,19.801,0.541,10.837,0.357,0.539,4.939,0.658,4.614,0.846,0.22,0.223,5.088,6.607,0.196,0.325,0.003,1.228,0.012,2.951
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.36,-2.11,-0.27,-0.09,-0.25,0.31,-0.56,21.287,0.511,9.262,0.37,0.419,3.888,0.674,5.399,0.762,0.242,0.225,7.289,3.686,0.115,1.164,0.013,1.408,0.014,2.143
