"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203500,"Houston Rockets","Steven Adams","Vet",0.77,-1.68,-1.23,2,-0.0699999999999998,-1.44,1.37,9.02,0.591,0.624,0.138,0.038,6.588,0.664,5.149,0.436,0.482,0.134,17.114,3.93,0.112,1.515,0.016,1.556,0.015,3.2
1631117,"Utah Jazz","Walker Kessler","Vet",0.75,-0.53,-0.16,0.91,2.38,0.25,2.13,10.728,0.681,0.74,0.256,0.042,8.168,0.771,3.573,0.605,0.315,0.136,17.702,2.497,0.074,4.528,0.05,1.055,0.01,2.387
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",0.75,0.14,-0.33,1.07,0.55,-0.34,0.89,14.508,0.576,8.079,0.349,0.524,3.915,0.696,1.285,0.694,0.079,0.142,10.566,3.476,0.102,0.641,0.007,1.89,0.019,1.539
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.75,1.86,-0.14,0.89,-0.61,-0.35,-0.26,14.825,0.536,8.942,0.378,0.586,2.595,0.652,2.188,0.777,0.162,0.165,4.898,5.06,0.154,0.863,0.009,1.727,0.017,2.521
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.71,1.19,-0.82,1.52,-0.0599999999999999,-0.71,0.65,10.46,0.534,9.525,0.362,0.833,1.175,0.691,1.383,0.6,0.139,0.108,9.52,2.626,0.077,0.965,0.011,1.863,0.018,0.958
1628449,"Toronto Raptors","Chris Boucher","Vet",0.7,-0.07,0.61,0.09,0.12,0.61,-0.49,20.794,0.585,9.651,0.333,0.453,7.049,0.698,6.124,0.75,0.275,0.218,12.887,2.284,0.064,1.893,0.023,1.392,0.014,1.892
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.68,0.43,-0.69,1.38,-0.86,-1.04,0.18,11.832,0.618,4.755,0.347,0.407,4.569,0.763,4.129,0.713,0.309,0.14,14.283,3.913,0.114,1.068,0.012,1.402,0.014,2.203
1629006,"Phoenix Suns","Josh Okogie","Vet",0.68,-0.44,-0.61,1.28,1.38,-0.86,2.24,15.056,0.522,5.56,0.328,0.381,6.532,0.608,6.337,0.712,0.385,0.174,9.232,3.05,0.088,1.167,0.013,2.449,0.025,2.268
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.67,0.79,-1.35,2.02,0.29,-0.98,1.27,11.782,0.583,3.806,0.304,0.256,5.426,0.694,2.982,0.651,0.28,0.148,12.025,3.308,0.095,0.862,0.01,2.619,0.026,2.286
1630578,"Houston Rockets","Alperen Sengun","Vet",0.64,1.55,0.12,0.52,-0.44,-0.3,-0.14,23.01,0.552,2.178,0.3,0.117,9.168,0.671,7.747,0.723,0.334,0.262,15.502,8.38,0.273,1.389,0.016,1.856,0.018,4.162
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.61,1.37,-0.33,0.94,-0.37,-1.31,0.94,13.319,0.493,9.132,0.374,0.663,2.465,0.592,2.44,0.805,0.198,0.132,6.709,3.034,0.084,0.942,0.011,1.774,0.018,1.382
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.6,1.64,0.16,0.44,-0.97,-0.71,-0.26,15.719,0.532,6.971,0.351,0.45,5.905,0.641,4.2,0.731,0.255,0.179,6.305,7.199,0.201,0.775,0.008,1.908,0.019,2.719
1631106,"Houston Rockets","Tari Eason","Vet",0.54,0.59,-0.63,1.17,-0.31,-0.85,0.54,19.393,0.53,6.315,0.343,0.313,8.622,0.646,3.729,0.754,0.19,0.196,13.519,2.493,0.075,1.866,0.021,3.148,0.033,2.101
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.54,0.92,-0.12,0.66,-0.01,-0.45,0.44,17.353,0.47,11.073,0.362,0.612,2.082,0.624,2.085,0.741,0.121,0.173,5.307,7.416,0.235,0.481,0.005,2.835,0.028,2.574
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.53,-0.15,1.58,-1.05,0.59,1.45,-0.86,22.392,0.512,2.823,0.32,0.155,2.931,0.676,8.262,0.846,0.35,0.242,5.581,5.787,0.178,0.683,0.008,1.649,0.017,2.294
1630194,"Detroit Pistons","Paul Reed","Vet",0.52,-0.76,-1.01,1.53,0.83,-0.94,1.77,16.175,0.574,3.998,0.307,0.242,7.542,0.689,3.599,0.714,0.209,0.2,14.549,2.989,0.089,2.737,0.031,2.54,0.025,2.477
1626168,"Sacramento Kings","Trey Lyles","Vet",0.49,0.49,-0.17,0.66,-0.63,-0.31,-0.32,12.608,0.529,9.048,0.343,0.7,2.783,0.674,1.992,0.737,0.209,0.134,10.729,2.775,0.08,1.08,0.011,1.107,0.012,1.602
1630552,"Atlanta Hawks","Jalen Johnson","Vet",0.48,0.1,-0.09,0.57,0.5,-0.35,0.85,18.659,0.579,5.781,0.342,0.315,6.503,0.72,3.588,0.751,0.185,0.213,12.225,6.918,0.209,1.218,0.014,1.748,0.018,3.58
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.45,1.76,1.37,-0.92,1.25,2.28,-1.03,23.375,0.512,11.303,0.402,0.48,4.587,0.645,5.595,0.82,0.251,0.251,4.788,3.573,0.117,0.373,0.004,1.42,0.014,2.642
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.44,-0.2,-0.49,0.93,1.38,0.78,0.6,15.003,0.49,10.316,0.391,0.689,1.467,0.596,2.599,0.84,0.171,0.156,5.363,8.806,0.246,0.442,0.004,2.322,0.023,2.381
1629312,"Miami Heat","Haywood Highsmith","Vet",0.43,1.02,-1.08,1.51,0.97,-0.55,1.52,10.614,0.591,6.341,0.358,0.585,2.487,0.686,1.059,0.669,0.116,0.111,7.006,2.672,0.072,1.106,0.013,2.052,0.02,1.314
101108,"San Antonio Spurs","Chris Paul","Vet",0.43,-1.96,-0.26,0.69,0.98,0.08,0.9,13.463,0.521,8.405,0.368,0.602,0.55,0.656,1.722,0.852,0.109,0.146,6.593,13.854,0.408,0.426,0.004,2.337,0.023,3.237
202699,"Detroit Pistons","Tobias Harris","Vet",0.41,-0.92,0.18,0.23,0.15,-0.27,0.42,17.071,0.543,6.988,0.381,0.403,3.808,0.696,2.918,0.841,0.16,0.18,10.163,3.773,0.102,1.048,0.012,1.416,0.014,1.773
1628418,"Miami Heat","Thomas Bryant","Vet",0.4,1.99,-0.19,0.59,1.71,0.45,1.26,15.898,0.618,6.881,0.326,0.483,6.063,0.751,4.868,0.816,0.273,0.177,14.83,2.125,0.059,2.507,0.029,1.027,0.01,1.846
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.39,2.85,0.08,0.31,0.51,0.26,0.25,15.773,0.537,11.084,0.38,0.672,3.264,0.684,2.635,0.842,0.163,0.161,7.541,2.87,0.082,0.996,0.011,1.448,0.014,1.504
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.39,1.45,-0.11,0.5,1.32,0.46,0.86,16.757,0.578,7.448,0.342,0.44,5.259,0.719,2.755,0.736,0.172,0.169,12.411,4.933,0.155,1.282,0.014,1.499,0.015,2.287
1629021,"Orlando Magic","Moritz Wagner","Vet",0.38,0.67,-0.47,0.85,0.42,0.42,0,21.317,0.638,6.167,0.345,0.283,11.61,0.729,8.776,0.773,0.406,0.266,13.336,4.321,0.149,0.988,0.011,1.798,0.018,4.08
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0.36,0.57,0.13,0.23,1,0.99,0.01,15.48,0.679,0.709,0.125,0.04,11.638,0.786,6.512,0.677,0.446,0.185,14.845,2.965,0.086,3.166,0.036,1.401,0.014,2.202
1627736,"Detroit Pistons","Malik Beasley","Vet",0.35,2.27,0.65,-0.31,0.01,1.21,-1.2,20.769,0.515,14.391,0.376,0.701,1.671,0.661,1.907,0.774,0.085,0.201,5.314,3.376,0.102,0.239,0.003,1.363,0.014,1.816
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",0.33,-2.08,-0.74,1.07,1.98,0.83,1.15,13.548,0.604,6.721,0.356,0.481,4.604,0.734,1.799,0.721,0.18,0.142,11.361,4.603,0.148,0.868,0.01,2.274,0.023,1.964
1628989,"Sacramento Kings","Kevin Huerter","Vet",0.26,-0.3,0.28,-0.02,0.55,0.54,0.01,16.554,0.572,11.315,0.375,0.669,2.629,0.725,1.283,0.748,0.092,0.163,6.611,4.052,0.112,0.806,0.009,1.675,0.016,1.544
203897,"Chicago Bulls","Zach LaVine","Vet",0.26,-0.96,1.62,-1.37,1.11,2.22,-1.11,22.838,0.538,11.477,0.383,0.507,5.759,0.671,4.668,0.832,0.22,0.259,5.953,6.177,0.183,0.313,0.004,1.226,0.012,3.404
203083,"Philadelphia 76ers","Andre Drummond","Vet",0.26,-0.27,-1.23,1.49,0.6,-1.01,1.61,15.073,0.572,0.727,0.145,0.039,11.724,0.643,6.459,0.562,0.444,0.189,22.199,1.786,0.048,1.691,0.019,2.722,0.028,3.494
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.24,-0.01,-1.36,1.6,1,-0.81,1.81,8.539,0.596,0.69,0.145,0.041,5.009,0.714,1.998,0.533,0.24,0.116,13.009,11.995,0.341,1.249,0.014,2.154,0.02,4.446
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.23,-0.25,0.67,-0.44,-0.29,0.94,-1.23,24.46,0.501,11.374,0.382,0.446,3.826,0.63,3.193,0.759,0.126,0.249,5.775,6.14,0.202,0.708,0.008,1.506,0.015,2.771
1630200,"San Antonio Spurs","Tre Jones","Vet",0.22,0.48,-0.02,0.24,-0.49,0.1,-0.59,12.269,0.537,4.663,0.346,0.382,4.655,0.675,2.702,0.797,0.23,0.138,6.633,9.675,0.278,0.373,0.004,1.971,0.02,2.588
1630193,"Toronto Raptors","Immanuel Quickley","Vet",0.19,-1.47,0.81,-0.62,0.47,1.42,-0.95,23.791,0.475,10.977,0.362,0.466,3.923,0.649,6.3,0.806,0.269,0.258,6.375,9.036,0.303,0.337,0.004,1.582,0.015,3.16
1629012,"Utah Jazz","Collin Sexton","Vet",0.19,1.37,2.07,-1.88,-0.57,1.44,-2.01,21.744,0.528,7.892,0.388,0.358,4.693,0.675,6.312,0.849,0.317,0.24,4.692,6.919,0.212,0.318,0.003,1.418,0.014,3.52
1629111,"Houston Rockets","Jock Landale","Vet",0.19,0.74,-1.32,1.51,-0.68,-1.49,0.81,14.345,0.557,2.773,0.291,0.116,6.674,0.661,4.977,0.666,0.321,0.163,12.42,3.881,0.124,1.88,0.02,1.25,0.012,2.526
1630551,"Washington Wizards","Justin Champagnie","Vet",0.17,1.53,-0.23,0.39,0.51,-0.12,0.63,14.816,0.573,6.435,0.349,0.426,5.546,0.701,2.912,0.757,0.179,0.155,9.892,2.952,0.09,1.165,0.012,1.996,0.02,1.913
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",0.15,-1.9,-0.92,1.07,0.59,-0.93,1.52,13.842,0.642,0.862,0.232,0.043,8.127,0.77,4.643,0.548,0.323,0.169,16.117,4.254,0.126,2.835,0.032,1.381,0.014,2.439
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.15,0.15,-0.48,0.63,0.28,-0.36,0.64,12.993,0.497,7.789,0.357,0.606,2.421,0.615,2.764,0.689,0.21,0.14,5.668,6.776,0.205,0.361,0.004,2.566,0.026,2.252
203952,"Golden State Warriors","Andrew Wiggins","Vet",0.15,-1.63,-0.02,0.17,-0.6,0.19,-0.79,20.247,0.518,8.607,0.365,0.418,4.923,0.674,5.682,0.744,0.274,0.224,7.21,3.7,0.111,1.105,0.012,1.441,0.014,2.235
1626220,"Phoenix Suns","Royce O'Neale","Vet",0.15,0.89,-0.45,0.6,-0.5,-0.43,-0.07,15.326,0.491,11.073,0.372,0.688,2.525,0.63,1.014,0.755,0.084,0.154,10.218,4.17,0.122,0.926,0.01,1.557,0.015,1.753
1628420,"Phoenix Suns","Monte Morris","Vet",0.13,0.27,0.12,0.01,0.68,0.56,0.12,17.371,0.516,8.721,0.374,0.507,1.911,0.687,2.674,0.806,0.137,0.169,5.701,7.033,0.206,0.745,0.008,1.606,0.016,1.783
1630540,"New York Knicks","Miles McBride","Vet",0.13,0.59,0.64,-0.51,0.65,1.01,-0.36,15.651,0.513,9.788,0.381,0.615,2.479,0.641,1.792,0.83,0.101,0.164,4.607,4.992,0.145,0.325,0.004,1.91,0.019,1.705
1629646,"San Antonio Spurs","Charles Bassey","Vet",0.13,1.22,-0.99,1.11,0.36,-1.05,1.41,13.904,0.621,0.594,0.2,0.038,10.2,0.706,4.814,0.616,0.369,0.162,16.829,3.049,0.089,4.482,0.049,1.673,0.016,3.12
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",0.13,0.97,0.48,-0.36,0.04,0.44,-0.4,19.722,0.543,9.215,0.331,0.476,6.909,0.62,5.239,0.762,0.273,0.21,6.498,6.35,0.173,0.843,0.01,1.802,0.018,3.092
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",0.12,2.72,-1.1,1.22,0.24,-1.11,1.35,12.011,0.554,5.998,0.371,0.492,3.355,0.683,0.823,0.776,0.088,0.12,6.009,3.813,0.11,1.15,0.013,2.652,0.027,1.419
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.12,-0.3,-0.61,0.73,-0.29,-0.77,0.48,10.745,0.555,6.755,0.366,0.596,3.705,0.652,1.708,0.692,0.211,0.114,5.392,3.447,0.099,0.889,0.01,1.708,0.017,1.446
1628969,"New York Knicks","Mikal Bridges","Vet",0.11,-0.47,0.85,-0.75,0.51,0.63,-0.12,18.424,0.528,9.516,0.374,0.504,2.248,0.69,1.886,0.813,0.137,0.186,5.24,4.302,0.114,0.519,0.006,1.489,0.015,1.706
1627827,"Brooklyn Nets","Dorian Finney-Smith","Vet",0.09,-0.1,-0.76,0.86,-0.15,-1.15,1,12.846,0.537,9.271,0.365,0.703,3.015,0.671,1.441,0.701,0.11,0.135,7.704,3.147,0.085,0.832,0.009,1.579,0.016,1.549
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.08,-0.24,-0.16,0.23,0.67,0.31,0.36,16.486,0.516,12.739,0.37,0.764,2.634,0.603,1.337,0.767,0.097,0.174,5.969,6.135,0.182,0.64,0.007,2.393,0.024,2.765
203078,"Phoenix Suns","Bradley Beal","Vet",0.07,-1.74,0.77,-0.69,-0.16,0.52,-0.68,19.954,0.534,7.76,0.383,0.37,4.439,0.718,3.602,0.814,0.161,0.223,6.142,5.744,0.179,0.857,0.01,1.525,0.015,3.322
1631207,"Chicago Bulls","Dalen Terry","Vet",0.07,0.76,-1.08,1.15,0.26,-1.05,1.31,10.638,0.59,4.299,0.311,0.421,4.982,0.681,2.894,0.696,0.231,0.119,6.729,3.769,0.11,1.096,0.012,1.943,0.02,2.16
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.06,0.25,-1.33,1.39,0.89,-0.83,1.72,11.464,0.553,7.778,0.343,0.642,1.964,0.669,1.08,0.676,0.104,0.114,5.44,3.384,0.109,1.504,0.017,3.267,0.033,1.457
1626174,"Los Angeles Lakers","Christian Wood","Vet",0.05,-0.64,-0.63,0.69,0.04,0.01,0.03,18.325,0.551,6.922,0.336,0.401,4.586,0.722,5.064,0.682,0.314,0.177,13.939,3.164,0.099,1.882,0.02,1.359,0.012,2.675
1630167,"Indiana Pacers","Obi Toppin","Vet",0.04,-0.05,0.79,-0.75,0.98,1.06,-0.08,17.237,0.642,8.782,0.373,0.494,6.146,0.763,2.55,0.799,0.167,0.183,9.344,4.084,0.12,1.029,0.012,1.424,0.014,1.887
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.02,-1.4,0.15,-0.13,0.34,0.06,0.28,15.146,0.641,2.158,0.327,0.16,9.015,0.736,4.984,0.784,0.35,0.176,13.083,2.881,0.084,1.64,0.019,1.332,0.013,1.931
1630224,"Houston Rockets","Jalen Green","Vet",0.02,1.1,0.88,-0.86,0.1,1,-0.9,23.196,0.51,11.453,0.341,0.489,6.063,0.654,6.198,0.82,0.273,0.246,6.923,4.349,0.148,0.451,0.005,1.447,0.014,3.263
1630174,"Indiana Pacers","Aaron Nesmith","Vet",0.01,1.25,0.02,-0.01,-0.4,-0.22,-0.18,13.956,0.544,6.307,0.377,0.456,4.335,0.684,3.603,0.787,0.251,0.164,7.591,2.919,0.087,0.912,0.01,1.546,0.015,2.09
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.01,-0.56,1.19,-1.19,0.45,1.74,-1.29,19.17,0.555,11.047,0.36,0.564,3.316,0.753,4.905,0.809,0.288,0.211,5.514,6.971,0.215,0.455,0.005,1.314,0.013,2.969
1628988,"Houston Rockets","Aaron Holiday","Vet",0,-0.11,-0.15,0.15,-1.11,0.01,-1.12,15.424,0.512,10.703,0.37,0.695,1.759,0.629,2.036,0.838,0.156,0.158,4.732,5.782,0.179,0.286,0.003,1.752,0.017,2.087
1628415,"Houston Rockets","Dillon Brooks","Vet",0,0.03,-0.24,0.24,-2.33,-1.29,-1.04,17.259,0.481,9.26,0.363,0.509,2.867,0.635,2.411,0.82,0.145,0.17,5.57,3.053,0.09,0.39,0.004,1.341,0.013,1.647
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.02,-0.15,0.07,-0.08,-0.33,0,-0.33,15.28,0.554,9.018,0.371,0.6,3.61,0.674,3.404,0.751,0.208,0.175,7.029,3.525,0.104,0.553,0.006,1.621,0.016,2.193
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.02,1.15,1.69,-1.71,0.61,2.42,-1.81,26.859,0.492,11.403,0.37,0.439,4.512,0.633,9.258,0.836,0.338,0.308,5.156,5.197,0.177,0.311,0.003,1.217,0.012,3.804
1629130,"Miami Heat","Duncan Robinson","Vet",-0.02,0.03,0.19,-0.21,-0.14,0.5,-0.64,18.789,0.553,13.175,0.389,0.702,2.692,0.697,1.649,0.852,0.111,0.189,4.871,4.698,0.138,0.346,0.004,1.334,0.013,2.271
1629632,"Chicago Bulls","Coby White","Vet",-0.04,-0.28,1.08,-1.12,-1.15,0.47,-1.62,20.504,0.519,12.003,0.361,0.598,4.054,0.649,3.466,0.833,0.186,0.216,5.367,6.897,0.206,0.281,0.003,1.257,0.012,2.68
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.04,1.49,-0.54,0.5,-0.04,-0.61,0.57,13.049,0.529,5.512,0.345,0.425,4.654,0.636,4.465,0.763,0.36,0.156,8.895,5.741,0.152,1.089,0.012,1.796,0.018,2.8
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",-0.04,1.83,0.77,-0.81,0.48,1.13,-0.65,18.891,0.558,8.041,0.359,0.417,5.046,0.623,4.478,0.868,0.243,0.21,5.254,8.61,0.263,0.252,0.002,2.249,0.023,3.244
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.04,1.13,0.08,-0.12,0.65,0.35,0.3,17.668,0.599,10.23,0.349,0.567,5.651,0.735,4.234,0.733,0.22,0.199,14.98,2.504,0.069,2.111,0.024,1.097,0.011,1.866
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.07,1.08,0.82,-0.89,-0.48,0.52,-1,21.342,0.523,10.348,0.386,0.477,4.106,0.657,6.456,0.848,0.282,0.226,6.289,2.833,0.08,0.428,0.005,1.227,0.012,2.318
203957,"Dallas Mavericks","Dante Exum","Vet",-0.08,1.28,-0.15,0.07,-1.2,-0.47,-0.73,14.527,0.504,6.674,0.343,0.454,3.969,0.655,2.578,0.741,0.174,0.162,6.464,6.447,0.177,0.406,0.004,1.175,0.012,2.389
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.08,0.89,-0.34,0.26,-1.01,-0.89,-0.12,13.472,0.509,9.542,0.363,0.701,3.063,0.665,1.682,0.781,0.129,0.15,7.395,5.659,0.153,0.378,0.004,1.44,0.014,2.212
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.09,1.92,-1.64,1.55,-0.15,-1.71,1.56,18.917,0.481,8.091,0.342,0.468,3.559,0.634,4.589,0.763,0.198,0.209,7.338,5.795,0.167,1.35,0.016,2.703,0.029,3.328
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.09,0.9,-0.14,0.05,-1.53,-0.74,-0.79,14.873,0.557,7.185,0.379,0.499,2.614,0.713,1.677,0.815,0.12,0.15,9.277,2.511,0.067,1.174,0.013,1.318,0.013,1.313
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.09,0.25,-1.75,1.66,0.04,-1.48,1.52,7.742,0.544,5.649,0.336,0.683,1.944,0.687,0.976,0.739,0.152,0.092,10.841,3.84,0.115,1.653,0.019,2.289,0.023,1.648
1629626,"Phoenix Suns","Bol Bol","Vet",-0.1,0.02,-0.99,0.89,0.29,-0.8,1.09,17.236,0.607,5.814,0.332,0.321,3.777,0.79,3.392,0.729,0.152,0.197,14.086,2.521,0.074,2.173,0.026,1.207,0.012,2.764
203458,"Sacramento Kings","Alex Len","Vet",-0.11,0.99,-2.37,2.26,-1.38,-2.86,1.48,8.865,0.571,1.368,0.265,0.067,4.397,0.725,2.977,0.597,0.286,0.11,13.549,4.984,0.135,2.965,0.033,1.285,0.012,2.819
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.12,0.53,-0.19,0.07,0.07,-0.09,0.16,17.647,0.626,11.77,0.369,0.661,4.11,0.745,3.808,0.775,0.228,0.189,8.988,2.443,0.073,3.171,0.035,1.143,0.011,1.701
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.13,-0.3,0.61,-0.74,0.7,0.61,0.09,23.309,0.493,9.135,0.364,0.375,4.554,0.627,4.265,0.791,0.171,0.256,7.994,9.861,0.309,0.469,0.005,2.233,0.022,3.767
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.13,-0.37,-0.15,0.02,0.97,1.37,-0.4,20.709,0.523,14.441,0.4,0.698,3.304,0.643,1.58,0.865,0.079,0.205,6.455,3.71,0.108,0.647,0.007,1.655,0.017,2.06
203486,"Phoenix Suns","Mason Plumlee","Vet",-0.14,-0.01,-1.71,1.57,-0.23,-1.77,1.54,8.795,0.623,0.767,0.204,0.04,6.333,0.723,4.404,0.59,0.457,0.124,17.133,4.573,0.131,1.707,0.02,1.27,0.013,2.491
1628379,"Memphis Grizzlies","Luke Kennard","Vet",-0.15,-0.4,0.26,-0.41,0.07,0.39,-0.32,12.957,0.481,9.675,0.397,0.737,0.51,0.66,1.592,0.821,0.098,0.133,5.381,6.349,0.169,0.219,0.002,1.273,0.012,1.959
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",-0.18,1.84,0,-0.18,-0.76,0.26,-1.02,16.14,0.575,9.551,0.329,0.598,4.644,0.672,3.244,0.719,0.179,0.189,14.839,3.448,0.097,1.159,0.014,1.144,0.011,2.042
1630256,"Houston Rockets","Jae'Sean Tate","Vet",-0.18,0.88,-1.58,1.39,-0.6,-1.44,0.84,11.633,0.539,2.722,0.319,0.198,4.862,0.673,2.987,0.683,0.222,0.146,10.939,3.424,0.099,0.716,0.007,1.913,0.02,2.666
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.2,0.88,-0.58,0.38,-0.64,-0.72,0.08,14.077,0.577,2.095,0.287,0.106,9.187,0.676,5.256,0.646,0.384,0.171,16.949,4.53,0.133,2.173,0.025,1.615,0.016,3.188
202691,"Dallas Mavericks","Klay Thompson","Vet",-0.21,-0.57,0.54,-0.75,-0.65,0.46,-1.11,21.372,0.482,13.331,0.41,0.621,1.586,0.681,1.944,0.879,0.088,0.213,5.642,3.371,0.09,0.625,0.007,1.198,0.012,1.886
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.22,0.36,-0.25,0.03,0.26,-0.04,0.3,23.484,0.499,10.338,0.333,0.44,6.643,0.643,5.633,0.732,0.259,0.255,7.31,7.146,0.223,1.18,0.013,2.06,0.02,4.063
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.23,0.8,-0.08,-0.15,0.81,0.8,0.01,16.952,0.541,7.672,0.342,0.427,5.706,0.687,5.897,0.756,0.359,0.196,10.605,5.479,0.164,0.984,0.011,1.533,0.015,3.32
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",-0.23,-1.44,-0.95,0.72,0.01,-0.77,0.78,14.644,0.576,5.787,0.351,0.376,5.697,0.7,2.904,0.752,0.207,0.155,6.938,2.441,0.071,1.182,0.012,1.801,0.017,1.799
1628370,"Sacramento Kings","Malik Monk","Vet",-0.24,0.04,0.9,-1.15,0.37,1.46,-1.09,21.476,0.53,10.934,0.364,0.525,3.525,0.668,3.753,0.83,0.199,0.22,5.811,7.959,0.247,0.716,0.008,1.345,0.013,2.968
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",-0.25,-0.06,0.08,-0.33,-0.75,0.12,-0.87,24.293,0.549,6.865,0.347,0.265,6.833,0.734,6.616,0.698,0.289,0.261,8.404,4.177,0.131,1.1,0.013,1.588,0.016,2.974
1629674,"Boston Celtics","Neemias Queta","Vet",-0.25,2.01,-1.27,1.02,-0.51,-1.51,1,11.303,0.666,0.639,0.178,0.037,7.886,0.736,3.15,0.713,0.295,0.131,15.323,2.251,0.061,2.914,0.034,1.187,0.012,1.796
1631169,"Minnesota Timberwolves","Josh Minott","Vet",-0.27,0.99,-0.79,0.52,-0.24,-0.76,0.52,13.644,0.577,6.308,0.329,0.504,5.047,0.692,3.03,0.752,0.204,0.154,9.525,3.231,0.089,1.552,0.017,1.787,0.018,2.305
1631128,"Denver Nuggets","Christian Braun","Vet",-0.28,0.98,-0.53,0.25,-0.64,-0.47,-0.17,13.364,0.583,3.914,0.366,0.237,7.146,0.675,3.81,0.733,0.278,0.153,7.657,2.797,0.082,0.867,0.01,1.555,0.015,1.663
1630696,"Miami Heat","Dru Smith","Vet",-0.28,1.8,-1.43,1.15,-0.0899999999999999,-1.38,1.29,12.664,0.514,7.56,0.347,0.548,2.866,0.642,1.08,0.786,0.113,0.129,7.559,5.285,0.156,1.019,0.011,2.394,0.024,2.183
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.29,1.22,-0.9,0.62,-0.13,-0.84,0.71,17.215,0.545,5.747,0.356,0.31,6.166,0.673,4.729,0.729,0.256,0.203,6.748,10.393,0.313,0.598,0.007,2.609,0.026,4.168
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",-0.29,-0.25,-0.92,0.63,-1.62,-1.32,-0.3,14.431,0.571,6.363,0.371,0.422,3.876,0.737,1.81,0.731,0.146,0.145,6.112,2.998,0.089,1.204,0.013,1.6,0.016,1.942
1630175,"Orlando Magic","Cole Anthony","Vet",-0.31,0.37,-0.56,0.25,-0.74,-0.76,0.02,21.251,0.496,9.426,0.345,0.438,3.57,0.629,5.244,0.807,0.239,0.237,8.55,7.265,0.227,0.891,0.01,1.773,0.018,3.891
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.31,0.86,-0.23,-0.08,-0.55,-0.31,-0.24,17.62,0.556,5.915,0.35,0.328,5.261,0.667,3.443,0.799,0.235,0.199,7.77,4.414,0.134,0.456,0.005,1.851,0.019,2.659
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.33,-0.03,0.22,-0.54,-1.62,-0.58,-1.04,17.946,0.48,8.888,0.364,0.523,4.818,0.638,4.778,0.801,0.251,0.197,8.978,2.792,0.08,0.443,0.005,1.363,0.014,1.496
