"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203897,"Chicago Bulls","Zach LaVine","Vet",0.79,-0.44,1.96,-1.17,2.46,3.44,-0.98,24.702,0.552,9.622,0.382,0.383,7.586,0.668,7.027,0.835,0.289,0.29,6.608,6.327,0.217,0.268,0.003,1.256,0.012,3.857
201950,"Boston Celtics","Jrue Holiday","Vet",0.74,-3.44,0.37,0.37,-0.1,0.32,-0.42,14.215,0.556,8.611,0.384,0.588,2.608,0.681,1.531,0.847,0.109,0.149,6.934,6.069,0.163,0.72,0.008,1.673,0.017,2.115
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.73,1.56,-0.37,1.1,-0.93,-1.17,0.24,12.966,0.478,9.573,0.376,0.724,1.472,0.591,1.538,0.811,0.168,0.132,6.614,2.939,0.084,0.81,0.009,1.698,0.017,1.355
203991,"Atlanta Hawks","Clint Capela","Vet",0.73,-0.38,-1.01,1.74,-0.14,-0.44,0.3,14.638,0.607,0.621,0.126,0.033,9.726,0.671,4.548,0.577,0.302,0.168,18.943,2.556,0.069,2.113,0.024,1.241,0.012,1.896
1631117,"Utah Jazz","Walker Kessler","Vet",0.71,-0.56,0.17,0.54,2.22,0.69,1.53,11.35,0.667,0.627,0.256,0.035,8.661,0.772,4.189,0.609,0.366,0.139,18.182,2.498,0.073,3.911,0.039,0.986,0.01,2.123
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.71,1.19,-0.53,1.24,-0.71,-0.92,0.21,12.534,0.541,8.913,0.362,0.731,1.368,0.721,1.749,0.656,0.135,0.121,10.25,3.281,0.093,0.947,0.01,1.686,0.017,1.098
203914,"Orlando Magic","Gary Harris","Vet",0.69,0.32,-0.91,1.6,-0.1,-1.05,0.95,12.762,0.479,7.989,0.36,0.678,1.103,0.652,1.544,0.717,0.128,0.122,4.258,2.777,0.08,0.579,0.006,1.983,0.019,1.356
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.67,0.99,-0.38,1.06,-2.52,-1.78,-0.74,17.984,0.512,6.012,0.367,0.334,4.915,0.692,5.713,0.758,0.277,0.202,11.133,3.345,0.111,1.264,0.014,1.641,0.016,2.904
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.66,2.44,0.98,-0.32,1.58,1.45,0.13,20.576,0.541,9.748,0.392,0.477,3.41,0.609,4.272,0.881,0.227,0.216,5.869,8.047,0.232,0.126,0.001,2.32,0.024,2.654
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.65,-0.87,0.38,0.28,-0.72,-0.69,-0.03,17.513,0.51,10.552,0.383,0.596,2.477,0.606,2.877,0.864,0.15,0.178,5.368,4.176,0.12,0.58,0.006,1.823,0.018,2.158
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.64,0.17,1.94,-1.31,0.76,2.68,-1.92,18.924,0.561,9.125,0.367,0.483,2.857,0.754,6.042,0.861,0.31,0.215,5.675,8.657,0.253,0.341,0.004,1.359,0.014,3.361
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.62,1.73,-0.27,0.89,-0.7,-0.72,0.02,14.844,0.515,8.959,0.383,0.6,2.481,0.623,2.23,0.764,0.162,0.155,5.436,4.908,0.146,0.714,0.008,1.503,0.015,2.309
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.62,1,0.03,0.59,0.3,-0.34,0.64,16.848,0.471,11.982,0.372,0.703,1.858,0.616,2.121,0.774,0.158,0.174,4.89,8.147,0.24,0.528,0.006,2.784,0.027,2.655
1630578,"Houston Rockets","Alperen Sengun","Vet",0.61,1.47,0.38,0.23,-1.04,0,-1.04,25.098,0.551,2.316,0.297,0.106,9.614,0.678,8.717,0.714,0.342,0.279,15.433,7.437,0.235,1.149,0.013,1.941,0.019,3.825
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.58,0.7,-1.36,1.94,-0.1,-1.05,0.95,11.341,0.568,3.852,0.318,0.34,4.515,0.701,2.993,0.679,0.328,0.137,12.155,3.766,0.097,0.813,0.009,2.708,0.027,2.374
1629012,"Utah Jazz","Collin Sexton","Vet",0.55,1.7,2.15,-1.6,-0.0899999999999999,1.82,-1.91,24.806,0.512,8.091,0.394,0.319,4.171,0.663,7.058,0.872,0.293,0.268,4.952,8.022,0.259,0.223,0.003,1.367,0.014,4.08
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.52,-0.79,1.12,-0.6,0.88,2.05,-1.17,20.654,0.559,10.683,0.378,0.508,5.031,0.729,6.396,0.877,0.281,0.23,7.169,4.631,0.145,0.913,0.01,1.655,0.016,2.302
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.52,-1.81,0.79,-0.27,0.05,0.76,-0.71,27.262,0.475,8.772,0.367,0.337,3.527,0.689,6.014,0.802,0.252,0.323,7.859,8.462,0.28,0.919,0.01,1.27,0.013,4.766
201942,"Sacramento Kings","DeMar DeRozan","Vet",0.52,-0.18,1.32,-0.81,0,0.89,-0.89,22.127,0.515,4.033,0.345,0.208,1.864,0.679,7.171,0.87,0.33,0.227,5.346,4.847,0.139,0.622,0.007,1.505,0.015,1.811
201143,"Boston Celtics","Al Horford","Vet",0.51,-0.15,-1.15,1.66,1.24,0.42,0.82,13.082,0.569,8.956,0.378,0.649,1.753,0.75,0.761,0.791,0.073,0.121,10.54,3.69,0.101,1.711,0.019,1.311,0.013,1.183
204456,"Indiana Pacers","T.J. McConnell","Vet",0.43,0.06,0.97,-0.54,0.59,0.66,-0.07,21.735,0.547,1.333,0.292,0.075,6.075,0.675,2.481,0.775,0.122,0.231,6.754,11.945,0.352,0.534,0.006,2.78,0.028,3.758
202699,"Detroit Pistons","Tobias Harris","Vet",0.4,-0.95,0.02,0.38,-1.02,-0.9,-0.12,15.173,0.522,5.16,0.375,0.325,2.282,0.696,2.824,0.862,0.152,0.155,9.658,3.828,0.105,1.047,0.012,1.367,0.014,1.634
1629001,"Brooklyn Nets","De'Anthony Melton","Vet",0.38,-0.3,-0.45,0.83,0.68,-0.62,1.3,19.333,0.443,11.444,0.36,0.572,3.069,0.599,3.183,0.76,0.175,0.199,7.259,5.837,0.188,0.886,0.01,2.917,0.028,2.532
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.38,2.41,0.03,0.35,-0.00999999999999995,0.28,-0.29,16.618,0.579,8.185,0.341,0.475,4.906,0.682,4.212,0.723,0.227,0.192,14.455,3.809,0.113,1.245,0.014,1.236,0.012,2.501
1630531,"Boston Celtics","Jaden Springer","Vet",0.37,1.25,-0.88,1.25,0.76,-0.71,1.47,13.981,0.521,6.58,0.314,0.52,3.297,0.667,5.202,0.765,0.272,0.159,7.767,3.707,0.111,0.863,0.009,3.289,0.032,2.51
1630200,"San Antonio Spurs","Tre Jones","Vet",0.35,0.64,-0.05,0.4,-0.79,-0.28,-0.51,11.001,0.55,3.025,0.337,0.232,4.533,0.674,2.862,0.808,0.227,0.126,6.567,10.402,0.292,0.313,0.003,1.949,0.019,2.703
1629626,"Phoenix Suns","Bol Bol","Vet",0.35,0.47,-0.54,0.89,0.75,-0.21,0.96,18.625,0.596,7.639,0.327,0.453,2.78,0.786,3.529,0.713,0.185,0.206,13.728,2.073,0.062,2.226,0.026,1.17,0.012,2.504
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.35,1.92,0.28,0.07,1.15,0.84,0.31,16.04,0.643,6.892,0.366,0.415,5.952,0.74,3.475,0.839,0.245,0.166,14.013,2.345,0.066,2.105,0.022,1.294,0.013,1.804
1629021,"Orlando Magic","Moritz Wagner","Vet",0.34,0.63,-0.39,0.73,0.67,0.63,0.04,22.588,0.622,6.523,0.336,0.281,10.985,0.728,8.636,0.738,0.389,0.281,13.09,4.494,0.152,0.914,0.011,1.823,0.018,4.16
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.3,-0.09,-1.29,1.59,-0.8,-1.28,0.48,14.56,0.57,4.463,0.343,0.305,4.745,0.754,5.698,0.722,0.333,0.176,14.214,4.419,0.139,1.136,0.013,1.445,0.014,2.539
1628975,"Chicago Bulls","Jevon Carter","Vet",0.29,0.46,0.11,0.18,0.14,0.14,0,19.441,0.483,13.394,0.357,0.682,1.303,0.581,1.804,0.722,0.082,0.199,4.569,4.724,0.144,0.531,0.006,1.862,0.018,1.991
1630228,"Golden State Warriors","Jonathan Kuminga","Vet",0.27,0.39,0.7,-0.43,0.49,1.42,-0.93,25.17,0.541,6.527,0.348,0.268,6.549,0.726,9.617,0.673,0.38,0.286,9.205,4.446,0.145,0.879,0.01,1.583,0.015,3.455
203468,"New Orleans Pelicans","CJ McCollum","Vet",0.27,-0.2,1.1,-0.82,0.83,2.06,-1.23,25.256,0.51,11.58,0.379,0.456,4.214,0.633,4.39,0.778,0.167,0.26,5.374,5.792,0.187,0.752,0.008,1.335,0.013,2.708
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.27,-1.12,1.08,-0.81,1.26,1.64,-0.38,23.351,0.513,12.569,0.387,0.548,4.028,0.703,5.958,0.865,0.228,0.263,6.651,5.141,0.172,0.618,0.007,1.548,0.015,2.665
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.26,0.07,-0.86,1.12,-0.68,-1.7,1.02,11.538,0.543,8.254,0.376,0.725,2.223,0.67,1.288,0.709,0.109,0.112,7.682,2.684,0.069,0.752,0.008,1.562,0.016,1.2
1627736,"Detroit Pistons","Malik Beasley","Vet",0.25,2.15,0.58,-0.33,-0.46,0.77,-1.23,22.515,0.503,15.575,0.384,0.686,1.672,0.663,3.015,0.742,0.127,0.222,5.049,3.393,0.104,0.223,0.002,1.441,0.014,1.727
1627732,"Brooklyn Nets","Ben Simmons","Vet",0.23,-0.01,-1.46,1.68,-0.14,-1.36,1.22,10.618,0.548,0.7,0.152,0.036,4.922,0.697,2.291,0.588,0.203,0.15,11.579,13.536,0.415,1.019,0.011,1.964,0.019,4.876
1630171,"Cleveland Cavaliers","Isaac Okoro","Vet",0.21,-0.21,-0.56,0.77,-0.54,-0.89,0.35,14.317,0.525,8.418,0.36,0.57,3.753,0.644,2.938,0.701,0.246,0.147,5.43,3.685,0.109,0.812,0.009,1.756,0.017,1.612
1630167,"Indiana Pacers","Obi Toppin","Vet",0.21,0.13,0.91,-0.7,1.24,1.32,-0.08,17.781,0.628,8.603,0.375,0.47,5.348,0.768,3.199,0.793,0.17,0.184,10.133,3.703,0.109,0.952,0.011,1.526,0.015,1.945
1630583,"Memphis Grizzlies","Santi Aldama","Vet",0.2,1.25,0.13,0.07,0.19,0.32,-0.13,18.98,0.553,9.866,0.351,0.504,4.832,0.716,3.323,0.705,0.17,0.188,12.071,4.191,0.124,1.124,0.012,1.503,0.015,2.132
1627780,"Golden State Warriors","Gary Payton II","Vet",0.16,-0.48,-0.69,0.86,0.71,-0.67,1.38,13.676,0.651,5.259,0.328,0.367,5.729,0.748,1.607,0.66,0.134,0.155,9.983,4.156,0.122,1.128,0.013,2.636,0.026,2.209
1630625,"Portland Trail Blazers","Dalano Banton","Vet",0.15,0.71,-0.28,0.43,0.47,-0.17,0.64,23.031,0.486,10.321,0.344,0.44,6.405,0.625,5.112,0.745,0.23,0.236,6.803,6.744,0.213,1.29,0.014,1.954,0.02,3.653
202691,"Dallas Mavericks","Klay Thompson","Vet",0.15,-0.21,0.74,-0.59,-0.48,0.52,-1,19.144,0.486,12.223,0.417,0.654,1.122,0.684,1.918,0.887,0.095,0.202,5.52,3.435,0.095,0.644,0.007,1.319,0.013,2.045
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.14,1.26,-0.22,0.36,1.09,0.87,0.22,20.781,0.557,10.097,0.388,0.469,5.128,0.688,4.161,0.775,0.197,0.219,10.319,3.595,0.108,1.766,0.02,1.584,0.016,2.61
201144,"Minnesota Timberwolves","Mike Conley","Vet",0.14,-0.54,-0.82,0.95,1.36,0.67,0.69,13.441,0.496,9.08,0.397,0.672,0.963,0.575,2.554,0.847,0.176,0.138,5.313,9.303,0.251,0.395,0.004,2.295,0.023,2.325
1630541,"Golden State Warriors","Moses Moody","Vet",0.13,0.66,0.59,-0.45,0.04,0.68,-0.64,17.606,0.532,11.208,0.388,0.613,1.976,0.714,3.03,0.784,0.178,0.179,6.061,3.228,0.094,0.87,0.009,1.491,0.015,1.817
1630577,"San Antonio Spurs","Julian Champagnie","Vet",0.13,2.55,0.06,0.07,0.02,0.23,-0.21,15.794,0.53,11.944,0.38,0.745,2.279,0.668,2.212,0.842,0.161,0.162,7.446,2.465,0.068,0.807,0.01,1.367,0.014,1.677
1629680,"Portland Trail Blazers","Matisse Thybulle","Vet",0.13,0.26,-1.31,1.43,0.97,-0.72,1.69,11.226,0.525,7.472,0.342,0.57,1.663,0.667,1.373,0.685,0.131,0.128,5.582,3.264,0.111,1.427,0.016,3.439,0.034,1.579
1626153,"Milwaukee Bucks","Delon Wright","Vet",0.12,-0.53,-1.21,1.33,0.51,-0.73,1.24,11.071,0.474,6.899,0.332,0.531,1.909,0.633,2.255,0.705,0.166,0.12,6.053,6.045,0.18,0.749,0.008,3.953,0.036,2.166
1626168,"Sacramento Kings","Trey Lyles","Vet",0.12,0.12,-0.26,0.38,-0.88,-0.33,-0.55,14.299,0.522,9.511,0.365,0.639,2.686,0.671,3.026,0.778,0.216,0.156,11.476,2.668,0.073,0.916,0.01,1.16,0.012,1.515
1626166,"New York Knicks","Cameron Payne","Vet",0.11,1.07,0.42,-0.31,0.83,0.88,-0.05,20.541,0.473,13.401,0.365,0.632,2.495,0.577,2.493,0.845,0.125,0.199,4.604,8.068,0.227,0.71,0.007,1.85,0.018,2.681
1641715,"Houston Rockets","Cam Whitmore","Sophomore",0.11,2.77,1.06,-0.95,0.04,1.25,-1.21,23.699,0.541,11.323,0.348,0.475,6.444,0.664,4.437,0.731,0.177,0.234,9.482,3.011,0.083,0.897,0.01,1.702,0.017,2.442
1628978,"Minnesota Timberwolves","Donte DiVincenzo","Vet",0.1,-0.21,-0.06,0.16,1.33,0.97,0.36,20.734,0.48,13.399,0.374,0.671,2.834,0.609,3.225,0.792,0.137,0.225,6.47,7.148,0.222,0.459,0.006,2.28,0.023,3.239
1631217,"Charlotte Hornets","Moussa Diabate","Vet",0.1,1.69,-0.8,0.9,-0.16,-0.82,0.66,8.833,0.599,0.589,0.157,0.034,6.092,0.688,3.448,0.631,0.371,0.111,15.618,2.441,0.063,2.004,0.022,1.858,0.019,2.131
1629162,"Sacramento Kings","Jordan McLaughlin","Vet",0.1,0.08,-0.46,0.56,0.49,-0.27,0.76,12.931,0.485,7.301,0.352,0.615,1.702,0.608,3.108,0.689,0.222,0.14,5.771,7.554,0.213,0.336,0.003,2.557,0.026,2.348
203486,"Phoenix Suns","Mason Plumlee","Vet",0.1,0.2,-1.71,1.81,0.86,-1.58,2.44,7.78,0.619,0.567,0.185,0.033,4.544,0.722,4.548,0.609,0.502,0.104,18.452,5.017,0.14,1.658,0.018,1.422,0.014,2.432
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",0.1,0.96,-0.29,0.39,0.18,-0.36,0.54,17.128,0.54,5.521,0.349,0.335,5.641,0.667,4.575,0.751,0.253,0.179,9.164,2.956,0.088,0.811,0.009,2.064,0.02,2.007
1630249,"Atlanta Hawks","Vit Krejci","Vet",0.09,1.81,-0.42,0.5,0.09,-0.31,0.4,12.839,0.564,9.541,0.376,0.698,1.668,0.685,1.446,0.79,0.126,0.136,5.302,6.078,0.173,0.915,0.01,1.579,0.016,2.105
1629312,"Miami Heat","Haywood Highsmith","Vet",0.07,0.66,-1.31,1.38,0.8,-0.75,1.55,10.652,0.571,6.227,0.362,0.578,1.894,0.688,1.154,0.667,0.12,0.113,7.042,2.688,0.077,1.069,0.012,1.938,0.019,1.415
1630183,"Minnesota Timberwolves","Jaden McDaniels","Vet",0.06,0.08,-1.06,1.12,-0.88,-1.5,0.62,14.631,0.58,5.747,0.378,0.397,4.255,0.73,2.23,0.772,0.168,0.148,8.332,2.642,0.073,1.353,0.015,1.861,0.019,1.568
1627884,"Los Angeles Clippers","Derrick Jones Jr.","Vet",0.06,-1.15,-0.79,0.85,-0.49,-0.62,0.13,15.694,0.601,4.779,0.352,0.306,6.274,0.706,3.243,0.765,0.214,0.167,7.132,2.196,0.057,1.064,0.011,1.813,0.018,1.739
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.05,2.77,-1.27,1.32,0.35,-1.35,1.7,15.597,0.586,3.061,0.295,0.177,7.029,0.697,4.397,0.651,0.27,0.185,11.408,3.71,0.111,1.198,0.013,2.622,0.027,2.86
1628379,"Memphis Grizzlies","Luke Kennard","Vet",0.03,-0.22,0.84,-0.81,0.54,1.56,-1.02,15.334,0.5,10.602,0.415,0.677,0.796,0.653,2.12,0.898,0.151,0.157,5.757,6.446,0.181,0.252,0.003,1.212,0.013,2.253
1630256,"Houston Rockets","Jae'Sean Tate","Vet",0.03,1.12,-1.55,1.57,-1,-1.66,0.66,12.788,0.546,2.996,0.32,0.226,4.997,0.669,3.684,0.678,0.261,0.145,9.718,3.348,0.094,0.667,0.007,1.9,0.019,2.515
1629655,"Dallas Mavericks","Daniel Gafford","Vet",0,0.23,0.04,-0.04,1.19,1.12,0.07,16.433,0.661,0.637,0.144,0.035,13.222,0.764,7.568,0.71,0.44,0.209,15.122,3.133,0.099,3.873,0.044,1.3,0.013,2.691
1628415,"Houston Rockets","Dillon Brooks","Vet",-0.01,-0.01,-0.07,0.07,-2.04,-1.08,-0.96,16.166,0.48,8.372,0.369,0.509,2.413,0.62,2.317,0.836,0.151,0.16,5.722,2.851,0.076,0.391,0.004,1.417,0.015,1.447
1630215,"Washington Wizards","Jared Butler","Vet",-0.02,1.82,0.77,-0.79,-0.28,0.83,-1.11,22.358,0.531,5.949,0.317,0.253,5.702,0.694,5.008,0.79,0.213,0.24,5.676,10.085,0.33,0.664,0.007,2.135,0.021,4.217
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.03,1.95,-0.18,0.14,0,-0.17,0.17,13.274,0.543,9.027,0.366,0.652,2.507,0.685,2.021,0.755,0.169,0.135,9.206,3.871,0.105,0.616,0.007,1.59,0.015,2.104
1631099,"Sacramento Kings","Keegan Murray","Vet",-0.04,0.95,-0.13,0.09,-1.4,-0.63,-0.77,14.44,0.555,8.218,0.38,0.557,2.067,0.712,1.608,0.83,0.119,0.141,9.039,2.546,0.065,1.179,0.013,1.305,0.014,1.138
1630551,"Washington Wizards","Justin Champagnie","Vet",-0.06,1.3,-0.23,0.17,0.55,-0.03,0.58,14.168,0.579,7.797,0.343,0.525,4.518,0.712,2.754,0.714,0.201,0.151,10.601,2.679,0.079,1.194,0.014,2.158,0.021,1.838
1630538,"Los Angeles Clippers","Nah'Shon Hyland","Vet",-0.08,0.61,-0.18,0.1,2.08,0.6,1.48,24.802,0.469,15.518,0.355,0.692,2.757,0.639,4.218,0.824,0.139,0.264,5.808,8.285,0.291,0.668,0.007,2.526,0.025,4.02
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.09,-2.43,-0.74,0.65,1.68,0.57,1.11,14.919,0.568,7.063,0.362,0.451,4.107,0.729,1.64,0.757,0.155,0.154,11.902,4.209,0.134,0.992,0.011,2.226,0.022,1.735
1629631,"Atlanta Hawks","De'Andre Hunter","Vet",-0.1,1.14,1.08,-1.18,-0.26,1.23,-1.49,21.22,0.508,11.218,0.388,0.529,3.506,0.65,6.618,0.84,0.312,0.233,5.946,3.132,0.09,0.394,0.004,1.253,0.012,2.438
1630560,"Brooklyn Nets","Cam Thomas","Vet",-0.12,0.99,1.69,-1.81,0.45,2.45,-2,28.7,0.439,12.574,0.367,0.43,4.786,0.626,10.121,0.837,0.335,0.352,5.54,5.936,0.223,0.22,0.003,1.256,0.012,4.085
1628420,"Phoenix Suns","Monte Morris","Vet",-0.12,-0.03,0.13,-0.26,-1.55,-1.06,-0.49,16.045,0.509,6.066,0.363,0.386,1.903,0.683,3.224,0.804,0.167,0.159,5.832,6.441,0.191,0.403,0.004,1.596,0.016,1.903
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.13,-0.69,-1.51,1.38,0.0700000000000001,-1.2,1.27,15.037,0.548,0.961,0.187,0.058,9.182,0.63,4.952,0.558,0.347,0.182,21.413,1.882,0.051,1.456,0.016,2.651,0.027,3.606
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.14,1.87,-1.45,1.31,-0.19,-1.53,1.34,15.429,0.561,5.757,0.344,0.382,4.181,0.678,3.116,0.796,0.186,0.165,6.601,4.666,0.13,1.055,0.012,2.662,0.026,2.789
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.14,0.7,-0.75,0.61,1.72,0.3,1.42,12.783,0.669,0.769,0.187,0.037,8.153,0.754,4.842,0.716,0.372,0.164,18.845,4.017,0.117,1.921,0.021,1.239,0.012,3.158
1631119,"Oklahoma City Thunder","Jaylin Williams","Vet",-0.14,1.64,-0.75,0.6,0.45,-0.41,0.86,14.485,0.539,10.258,0.375,0.64,2.548,0.659,1.875,0.794,0.178,0.143,13.57,6.101,0.187,1.384,0.017,1.557,0.016,2.144
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.16,0.91,-0.2,0.05,-0.79,-0.27,-0.52,17.372,0.569,2.742,0.306,0.16,9.721,0.674,5.628,0.687,0.346,0.204,16.983,4.155,0.119,1.792,0.021,1.567,0.016,3.433
1629750,"New Orleans Pelicans","Javonte Green","Vet",-0.17,-1.28,-1,0.84,1.25,-0.74,1.99,10.141,0.591,4.916,0.364,0.479,3.525,0.683,2.345,0.776,0.259,0.109,8.318,2.483,0.064,1.249,0.014,2.321,0.023,1.306
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.17,0.8,0.29,-0.47,0.35,0.61,-0.26,18.475,0.556,7.846,0.354,0.411,5.828,0.705,6.639,0.775,0.377,0.227,10.908,6.294,0.201,0.757,0.009,1.587,0.016,3.981
1629622,"Cleveland Cavaliers","Max Strus","Vet",-0.18,0.66,-0.34,0.17,-0.97,-0.72,-0.25,13.112,0.535,10.076,0.377,0.743,1.987,0.661,1.045,0.82,0.103,0.136,7.591,5.625,0.143,0.46,0.005,1.261,0.012,1.908
1626174,"Los Angeles Lakers","Christian Wood","Vet",-0.18,-0.87,-0.79,0.62,-0.28,-0.24,-0.04,18.11,0.55,6.697,0.341,0.359,4.245,0.715,5.45,0.683,0.33,0.19,14.194,3.227,0.099,1.797,0.02,1.206,0.012,2.652
1628381,"Utah Jazz","John Collins","Vet",-0.18,-0.29,0.34,-0.52,1.67,0.98,0.69,20.174,0.575,5.782,0.378,0.283,6.563,0.747,5.887,0.823,0.287,0.238,13.902,3.475,0.103,1.588,0.017,1.271,0.013,3.326
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.18,0.92,-0.93,0.75,0.38,-0.89,1.27,14.341,0.626,0.618,0.203,0.035,8.938,0.697,4.12,0.659,0.306,0.172,18.653,2.247,0.068,3.834,0.041,1.688,0.017,2.779
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.23,0.38,-0.4,0.17,-0.58,-0.64,0.06,14.363,0.486,11.381,0.367,0.784,1.389,0.639,0.756,0.759,0.086,0.144,9.922,3.95,0.113,0.893,0.01,1.588,0.016,1.649
1629684,"Charlotte Hornets","Grant Williams","Vet",-0.25,0.48,-0.24,-0.01,-0.85,-0.55,-0.3,15.504,0.533,7.958,0.374,0.514,2.672,0.72,4.022,0.754,0.268,0.197,8.349,4.704,0.137,1.069,0.012,1.328,0.013,2.604
203957,"Dallas Mavericks","Dante Exum","Vet",-0.25,1.27,-0.25,0,-1.52,-0.74,-0.78,15.008,0.508,6.63,0.347,0.418,3.505,0.654,2.757,0.737,0.184,0.159,6.672,6.133,0.173,0.344,0.003,1.242,0.012,2.376
1630174,"Indiana Pacers","Aaron Nesmith","Vet",-0.25,1.03,-0.13,-0.12,-0.95,-0.42,-0.53,14.429,0.551,6.903,0.38,0.488,3.467,0.68,3.607,0.82,0.238,0.16,7.521,2.744,0.078,0.762,0.009,1.483,0.015,1.805
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.25,0.64,0.36,-0.61,-0.57,0.49,-1.06,20.535,0.515,14.893,0.376,0.712,2.127,0.668,2.117,0.776,0.109,0.215,5.854,4.071,0.131,0.509,0.006,1.65,0.016,2.721
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.25,0.92,-0.21,-0.04,0.25,-0.09,0.34,12.205,0.569,5.423,0.352,0.485,3.64,0.671,1.61,0.8,0.152,0.131,12.788,3.637,0.097,0.597,0.006,1.707,0.017,1.653
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.26,-1.61,0.66,-0.92,0.41,1.72,-1.31,22.974,0.543,9.395,0.372,0.414,6.276,0.693,4.975,0.848,0.207,0.251,10.192,5.399,0.173,0.795,0.009,1.229,0.012,3.203
1628370,"Sacramento Kings","Malik Monk","Vet",-0.28,-0.04,0.79,-1.07,-0.37,1,-1.37,22.609,0.534,10.417,0.371,0.457,3.685,0.672,4.903,0.872,0.239,0.244,5.335,9,0.274,0.744,0.008,1.462,0.015,3.379
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.29,-0.59,0.11,-0.41,0.52,0.63,-0.11,24.428,0.505,7.115,0.38,0.285,4.795,0.663,3.137,0.785,0.13,0.256,16.106,4.121,0.131,0.88,0.009,1.46,0.014,2.584
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.3,-0.39,-0.64,0.34,-1.74,-0.93,-0.81,15.537,0.494,9.088,0.367,0.593,1.562,0.627,2.305,0.852,0.148,0.149,4.715,5.068,0.148,0.394,0.004,1.892,0.019,1.923
1630643,"Memphis Grizzlies","Jay Huff","Vet",-0.31,0.39,-0.23,-0.08,0.04,-0.08,0.12,18.163,0.641,12.336,0.365,0.694,4.153,0.744,3.575,0.775,0.238,0.2,9.231,2.454,0.069,2.905,0.032,1.134,0.011,2.071
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.31,1.22,-0.81,0.5,-0.27,-0.92,0.65,11.69,0.518,4.94,0.35,0.418,3.798,0.621,4.155,0.752,0.362,0.141,9.391,5.585,0.155,0.775,0.009,1.836,0.018,2.912
1630180,"Washington Wizards","Saddiq Bey","Vet",-0.34,0,0.15,-0.49,-1.66,-0.59,-1.07,20.03,0.473,8.868,0.364,0.468,4.616,0.639,5.013,0.81,0.251,0.214,9.612,3.118,0.094,0.431,0.005,1.398,0.014,1.595
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.34,0.53,-0.21,-0.13,-1.09,-0.73,-0.36,19.005,0.517,8.465,0.337,0.43,6.969,0.601,5.195,0.773,0.26,0.215,6.435,5.709,0.174,0.78,0.009,1.913,0.02,2.921
1629674,"Boston Celtics","Neemias Queta","Vet",-0.34,1.92,-0.87,0.53,-0.66,-1.08,0.42,12.51,0.675,0.617,0.18,0.033,8.12,0.733,4.013,0.717,0.321,0.155,14.017,2.543,0.07,2.749,0.031,1.38,0.014,2.187
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.35,2.21,-0.56,0.2,-0.29,-0.49,0.2,16.906,0.568,6.374,0.318,0.361,6.306,0.692,5.728,0.627,0.307,0.186,8.909,3.558,0.107,0.892,0.011,1.644,0.017,2.213
